"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",30.200000000000003,22.65,22.65,22.65,30.200000000000003,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","NA","biorxiv",1753395071672
"Astrocytes connect specific brain regions through plastic gap junctional networks","10.1101/2025.07.18.665573","biorxiv",18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,"Cooper, M. L.; Selles, M. C.; Cammer, M.; Gildea, H. K.; Sall, J.; Chiurri, K. E.; Saab, A. S.; Liddelow, S. A.; Chao, M. V.","Melissa L Cooper","NYU Grossman School of Medicine","2025-07-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/22/2025.07.18.665573.source.xml","Traditionally, neuronal axons have been considered the primary mediators of functional connectivity among brain regions. However, the role of astrocyte-mediated communication has been largely underappreciated. While astrocytes communicate with one another through gap junctions, the extent and specificity of this communication remain poorly understood. Astrocyte gap junctions are necessary for memory formation, synaptic plasticity, coordination of neuronal signaling, and closing the visual and motor critical periods. These findings indicate that this form of communication is essential for proper central nervous system development and function. Despite their significance, studying astrocyte gap junctional networks has been challenging. Current methods like slice electrophysiology disrupt network connectivity and introduce artifacts due to tissue damage. To overcome these limitations, we developed a vector-based approach that labels molecules as they are fluxed by astrocyte gap junctions in awake, behaving animals. We then used whole-brain tissue clearing to image these intact, three-dimensional astrocyte networks. We show that multiple astrocyte networks traverse the mouse brain. These networks selectively connect specific regions, rather than diffusing indiscriminately, and vary in size and organization. We observe local networks are confined to single brain regions and long-range networks robustly interconnecting multiple regions across hemispheres, often exhibiting patterns distinct from known neuronal networks. Further, we demonstrate that astrocyte networks undergo structural reorganization in adult brain following sensory deprivation. These discoveries reveal a previously unrecognized mode of communication between distant brain regions, mediated by plastic networks of gap junction-coupled astrocytes.","NA","biorxiv",1753395071672
"Dynamic prioritization reshapes neural geometries for action in human working memory","10.1101/2025.07.18.665374","biorxiv",7.749999999999998,7.749999999999998,7.749999999999998,7.749999999999998,7.749999999999998,"Padezhki, I.; Linde-Domingo, J.; Gonzalez-Garcia, C.","Carlos Gonzalez-Garcia","Universidad de Granada","2025-07-23","1","new results","cc0_ng","neuroscience","https://www.biorxiv.org/content/early/2025/07/23/2025.07.18.665374.source.xml","Prior work has shown that control brain regions encode upcoming novel instructed actions. Similarly, visual working memory (WM) representations can reflect different priority states. However, it remains unknown whether the priority status of WM-guided novel actions similarly modulates their neural coding format, and how such dynamics unfold over time. We addressed these questions using EEG while human participants performed two consecutive choice reaction tasks. At the start of each trial, participants encoded two novel stimulus-response (S-R) mappings. A cue then indicated whether these mappings would be relevant immediately (""current"" condition), later after an intervening task (""prospective""), or after a free delay (""delayed""). Using multivariate pattern analysis, we found that the S-R category was decodable in all conditions during relevant time windows. Critically, pattern similarity analyses revealed that while mere maintenance demands allow for temporary preservation of neural codes (i.e., between current and delayed trials), shielding from interference (i.e., prospective trials) induced significant alterations to the neural code. Further exploration of the representational geometry revealed that priority status gained prominence dynamically over S-R category coding when preparing for such shielding demands. Importantly, some of these changes emerged anticipatorily, prior to target onset. Overall, our results show that, similar to visual WM, the priority of intended actions dynamically and anticipatorily reshapes their neural format. They further reveal how different demands induce content geometries compatible with previously proposed coding schemes, and that such representational changes can be implemented flexibly in time.","NA","biorxiv",1753395071672
"Physical Fitness and Body Composition in Transgender vs. Cisgender Individuals: A Systematic Review and Meta-Analysis","10.1101/2025.05.05.25326994","medrxiv",49.95,7.299999999999999,7.299999999999999,7.299999999999999,8.149999999999999,"Mendes Sieczkowska, S.; Caruso Mazzolani, B.; Reis Coimbra, D.; Longobardi, I.; Rossilho Casale, A.; Fajardo Villela Martins Pompilio da Hora, J. D.; Roschel, H.; Gualano, B.","Bruno Gualano","University of Sao Paulo","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.05.25326994.source.xml","ObjectiveTo compare fitness and body composition between transgender and cisgender individuals.

DesignSystematic review and meta-analysis.

Data sourcesPubMed, Web of Science, Embase, and SportDiscus databases were searched in June 2024, supplemented by manual citation reviews.

Eligibility criteriaInclusion criteria comprised studies of transgender individuals comparing physical fitness/body composition pre-to-post gender-affirming hormone therapy (GAHT) or vs. cisgender controls, with quantitative outcomes reported.

ResultsFifty-one studies (6,434 participants) were analyzed. Transgender women (TW) exhibited comparable fat mass to cisgender women (CW), but higher than cisgender men (CM). TW showed greater lean mass than CW, but lower than CM. Upper- and lower-body strength were similar between TW and CW, but lower than CM. TW and CW had similar VO2 peak, but TW exhibited lower values than CM. Transgender men (TM) exhibited similar fat mass to CW, but higher than CM. TM showed higher lean mass than CW, but lower than CM. Upper-body strength was higher in TM than CW, but lower than CM. GAHT in TW increased fat mass, reduced lean mass and upper-body strength, with no differences in lower-body strength over 1-3 years. TM demonstrated reduced fat mass and increased lean mass, upper- and lower-body strength post-GAHT. Risk of bias was moderate for most studies, with limited observations for specific outcomes (e.g., VO2 peak).

ConclusionWhile TW exhibited higher lean mass than CW, their physical fitness was comparable. Current evidence is limited but does not justify blanket bans based on assumptions of inherent athletic advantages for TW over CW.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIThe inclusion of transgender women in female sports categories remains a highly contentious subject.
C_LIO_LIExisting studies suggest that gender-affirming hormone therapy (GAHT) alters body composition in transgender individuals, but evidence on functional performance outcomes (e.g., strength, endurance) remains inconsistent.
C_LIO_LIPolicies advocating blanket bans on transgender women (TW) in female sports often cite residual advantages from prior testosterone exposure, despite limited empirical support for sustained performance disparities post-GAHT.
C_LI

WHAT THIS STUDY ADDS?O_LIThis systematic review and meta-analysis synthesizes data from 51 studies (6,434 participants), demonstrating that, while TW showed higher absolute lean mass than cisgender women (CW), there are no significant differences in upper/lower-body strength or VO{square}peak after 1-3 years of GAHT.
C_LIO_LIThese findings challenge the validity of blanket bans predicated on assumptions of inherent athletic superiority of TW over CW.
C_LIO_LITransgender men (TM) exhibit body composition and strength metrics intermediate between CW and cisgender men (CM) post-GAHT.
C_LIO_LICritical research gaps are identified, including a lack of long-term GAHT data, underrepresentation of transgender athletes, and inconsistent controls for confounders (e.g., training history, puberty blocking). Future studies must prioritize sport-specific performance metrics and longitudinal designs to inform equitable policies.
C_LI","NA","medrxiv",1753395071672
"Archaic ancestry inference in imputed ancient human genomes","10.1101/2025.07.23.664192","biorxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Capodiferro, M. R.; Planche, L.; Breslin, E. M.; Ongaro, L.; Avila-Arcos, M. C.; Jay, F.; Cassidy, L. M.; Huerta-Sanchez, E.","Marco Rosario Capodiferro","Smurfit Institute of Genetics, Trinity College Dublin, D02 CX56 Dublin 2, Ireland","2025-07-24","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/24/2025.07.23.664192.source.xml","When modern humans expanded from Africa into Eurasia, they interbred with archaic hominins such as Neanderthals and Denisovans. This groundbreaking discovery, made in part possible through the genomic analysis of archaic remains, reshaped our understanding of human origins, and opened new research avenues to study the effects and consequences of archaic introgression. While significant progress has been made in identifying and quantifying archaic introgression, most studies have focused on contemporary individual genomic data. As a result, relatively little is known about the evolution of archaic variants within modern human populations shortly after interbreeding occurred. While analysis of ancient DNA from modern humans offers the potential to address this scientific gap, its poor quality has hindered its exploration. However, recent studies have shown that imputation using contemporary reference panels can accurately infer missing genotypes in ancient genomes. Here, we investigate the feasibility of using imputation to improve both global and local archaic ancestry inference in ancient genomes, by downsampling to different low-coverage values and imputing 20 high-coverage (>10X) ancient genomes, representing individuals from diverse temporal and geographical contexts. We tested the reliability of detecting and quantifying archaic introgression using D-statistics and the f4-ratio. We identified consistent results from the imputed and the original ancient genomes, suggesting that genomic estimates to detect and quantify introgression work well in imputed genomes. Regarding Local Ancestry Inference we find that we can identify more introgressed segments in imputed genomes than in non-imputed genomes. Surprisingly, we find that imputation accuracy is even higher in regions of archaic ancestry compared to other regions of the genome, facilitating the detection of introgressed segments in imputed genomes. Imputation also allows detection of Denisovan segments in Siberian and Alaskan individuals. We show that segments identified even at 0.0625X coverage can be used to reconstruct the history of introgressed haplotypes. For example, comparisons with archaic segments in contemporary humans reveal that the oldest individual analyzed, Ust'Ishim, carried segments that are now found exclusively in either European or East Eurasian populations, indicating that these segments co-occurred in a shared ancestral population. By comparing only ancient individuals, we demonstrate that clustering based solely on the identified archaic segments effectively groups individuals into genetic clusters that correspond to populations defined by geography and time. This analysis shows a clear distinction between individuals with Denisovan introgression and those without, as well as a more detailed separation between Mesolithic and Neolithic Europeans, with the latter closely resembling Central Eurasian individuals. Furthermore, despite the small sample size in this study, we are able to reconstruct the origins of genes identified as candidates for adaptive introgression in contemporary populations, such as the BCN2 gene, which is an adaptively introgressed gene identified in contemporary West Eurasians. Additionally, we identify new candidates for adaptive introgression including LEMD2 and MLN in Europe. In this gene-region, imputation helps resolve the introgressed haplotype, which is closest to the Vindija Neanderthal haplotype.","NA","biorxiv",1753395071672
"Efficient CRISPR Cas genome editing in brown algae","10.1101/2025.07.21.665871","biorxiv",5.749999999999999,5.749999999999999,5.749999999999999,5.749999999999999,5.749999999999999,"Martinho, C.; Hoshino, M.; Raphalen, M.; Bukhanets, V.; Kerur, A.; Bogaert, K.; Luthringer, R.; Coelho, S. M.","Susana M Coelho","Max Planck Institute for Developmental Biology","2025-07-21","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/07/21/2025.07.21.665871.source.xml","Brown algae represent the third most complex lineage to evolve multicellularity, independently from plants and animals. However, functional studies of their development, evolution, and biology have been constrained by the lack of efficient and scalable genome editing tools. Here, we report a robust, high-efficiency, and transgene-free CRISPR-Cas12-based genome editing method applicable across four ecologically and biotechnologically important brown algal species. Using Ectocarpus as a model, we optimized a PEG-mediated RNP delivery system employing a temperature-tolerant Cas12 variant, achieving reproducible, high-efficiency editing across multiple loci without the need for cloning or specialized equipment. As proof of concept, we precisely recapitulated the hallmark imm mutant phenotype by editing the IMMEDIATE UPRIGHT (IMM) locus, a phenotype previously described only from a rare spontaneous mutation. APT/2-FA-based selection further improved specificity with minimal false positives. The protocol was readily transferrable to other species, including kelps long considered recalcitrant to transformation. This platform now makes functional genomics accessible in brown algae, enabling mechanistic dissection of developmental processes, life cycle transitions, and the independent origins of complex multicellularity. Our work enables the broader adoption of brown algae as experimental models and provides a valuable platform for marine biotechnology and evolutionary research.

MotivationAlthough most of biodiversity on Earth lives in oceans, a significant proportion of its organisms remain largely uncharacterized. Brown algae represent one of such understudied group of marine photosynthetic eukaryotes. Despite their importance as emerging models for developmental evolution and blue biotechnology, functional genomics in brown algae has remained largely inaccessible due to a lack of efficient and scalable genome editing tools. Our aim is to democratize genome editing in brown algae by developing a high-efficiency, transgene-free protocol that works across multiple species, without the need for specialized equipment. This high-efficiency method fully enables the field of functional genomics in an unexplored multicellular lineage.

HighlightsO_LIHigh-efficiency, low-cost genome editing in brown algae without specialized equipment.
C_LIO_LI{middle dot}Applicable to non-model species, including those of economic importance.
C_LI","NA","biorxiv",1753395071672
"Controlling treatment toxicity in ovarian cancer to prime the patient for tumor extinction therapy","10.1101/2025.07.10.664235","biorxiv",9.5,5,8.5,8.5,9.5,"Gallagher, K.; Sousa, R. S.; Gatenbee, C. D.; Schenck, R.; Chen, P.; Citak, T.; Leither, S.; Mazzacurati, L.; Xella, A.; Zhou, Z.; Lemanne, D.; Rodriguez, P.; George, E.; Strobl, M. A. R.","Maximilian A R Strobl","Department of Translational Hematology and Oncology Research, Cleveland Clinic, Ohio, USA","2025-07-16","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664235.source.xml","High-grade serous ovarian cancer (HGSOC) remains a major clinical challenge. In particular among those patients with homologous recombination (HR)-proficient tumors (>50%), most eventually succumb to their disease due to high recurrence rates, acquired resistance, and cumulative toxicity. This report summarizes work from the 12th IMO Workshop in which we explored an alternative ""extinction therapy"" strategy for frontline treatment of HGSOC. Inspired by ecological principles, this multi-strike approach aims to eradicate tumors not through a singular ""magic bullet"" but through a series of therapies after standard frontline treatment when the tumor is still, and perhaps most, vulnerable. We present a framework leveraging mathematical modeling (MM) to develop personalized multi-strike protocols for HGSOC. Key contributions include: 1) An ""IMOme"" score using liquid biopsy data to assess patient-specific hematopoietic toxicity risk, guiding the timing and selection of subsequent therapies, 2) MM strategies to design effective lowdose combinations of targeted agents to achieve synthetic lethality while managing toxicity, and 3) A MM framework to analyze the interplay between chemotherapy, gut microbiome toxicity, and immunotherapy, demonstrating how mitigating microbiome damage could enhance immune response. Overall, the computational approaches presented herein aim to support the design of personalized, multi-strike regimens in the frontline setting that proactively target tumor extinction while managing toxicity, ultimately seeking to deliver cures for patients with HGSOC.","NA","biorxiv",1753395071672
"Which evolutionary game-theoretic model best captures non-small cell lung cancer dynamics?","10.1101/2025.07.10.664060","biorxiv",8.25,5,5,7.5,8.25,"Garjani, H.; Dubbeldam, J.; Stankova, K.; Brown, J.","Hasti Garjani","Delft University of Technology","2025-07-15","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664060.source.xml","Understanding and predicting the eco-evolutionary dynamics of cancer requires identifying mathematical models that best capture tumor growth and treatment response. In this study, we fit a family of two-population models to in-vitro data from non-small cell lung cancer (NSCLC), tracking drug-sensitive and drug-resistant cells under varying environmental conditions. The dataset, originally presented by Kaznatcheev et al., includes conditions with and without the drug Alectinib and cancer-associated fibroblasts (CAFs). We compare combinations of growth models (logistic, Gompertz, von Bertalanffy) and drug efficacy terms (Norton-Simon, linear, ratio-dependent) to identify which best explains the observed dynamics. Our models incorporate density dependence, frequency-dependent competition, and drug response, enabling mechanistic interpretation of tumor cell interactions. The logistic model with ratio-dependent drug efficacy best fits monoculture data. Using growth parameters from monocultures, we infer inter-type competition coefficients in co-cultures. We find that growth rate and carrying capacity are stable across CAF conditions, while competition and drug efficacy parameters shift, altering interaction dynamics. Notably, CAFs promote coexistence between resistant and sensitive cells, whereas Alectinib induces competitive exclusion. Our results underscore the need to evaluate both model fit and biological plausibility to guide therapeutic modeling of cancer.

Author summaryHow cancer cells grow, compete, and respond to treatment depends not only on the drug, but also on their ecological context, including interactions with other cells and components of the tumor microenvironment. In this study, we explore how different mathematical models capture the behavior of non-small cell lung cancer (NSCLC) cells under various conditions. We focus on two cell populations: one sensitive to treatment, and one resistant. Using in-vitro data, we compare growth models and drug response types to identify which model best explains the observed population dynamics. We also investigate how different factors, such as the drug Alectinib and cancer-associated fibroblasts (CAFs), change the way cancer cells interact. Our game-theoretic approach allows us to quantify how these external conditions affect competition between cell types, revealing when resistant and sensitive cells can coexist. These findings contribute to a deeper understanding of tumor ecology and may support the development of adaptive cancer therapies that anticipate evolutionary responses to treatment.","NA","biorxiv",1753395071672
"Using spatial statistics to infer game-theoretic interactions in an agent-based model of cancer cells","10.1101/2025.07.09.664005","biorxiv",10.5,5,9,9,10.5,"Leither, S.; Strobl, M.; Scott, J. G.; Dolson, E.","Sydney Leither","Michigan State University","2025-07-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.09.664005.source.xml","Drug resistance in cancer is shaped not only by evolutionary processes but also by eco-evolutionary interactions between tumor subpopulations. These interactions can support the persistence of resistant cells even in the absence of treatment, undermining standard aggressive therapies and motivating drug holiday-based approaches that leverage ecological dynamics. A key challenge in implementing such strategies is efficiently identifying interaction between drug-sensitive and drug-resistant subpopulations. Evolutionary game theory provides a framework for characterizing these interactions. We investigate whether spatial patterns in single time-point images of cell populations can reveal the underlying game theoretic interactions between sensitive and resistant cells. To achieve this goal, we develop an agent-based model in which cell reproduction is governed by local game-theoretic interactions. We compute a suite of spatial statistics on single time-point images from the agent-based model under a range of games being played between cells. We quantify the informativeness of each spatial statistic and demonstrate that a simple machine learning model can classify the type of game being played. Our findings suggest that spatial structure contains sufficient information to infer ecological interactions. This work represents a step toward clinically viable tools for identifying cell-cell interactions in tumors, supporting the development of ecologically informed cancer therapies.

Author summaryDrug resistance is a major challenge in cancer treatment, often leading to relapse despite initially successful therapy. While mutations are a key driver, ecological interactions between drug-sensitive and drug-resistant cells also play a critical role. These interactions are complex and dynamic, and few molecular biomarkers exist, making them difficult to study and account for in treatment planning. We use evolutionary game theory, a framework for quantifying interactions between cells, to investigate whether it is possible to infer these interactions using just a single time-point image of the cells. We develop an agent-based model where cells reproduce based on local interactions and quantify the resulting patterns in how cells are distributed across space using a suite of spatial statistics. We find that specific interaction types produce distinct spatial patterns that are evident in these metrics, and we train a simple machine learning model to classify the interaction type based on the metrics. Our results suggest that spatial data alone can offer valuable insights into tumor dynamics, potentially enabling more informed and adaptable cancer treatments based on eco-evolutionary principles.","NA","biorxiv",1753395071672
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",278.0999999999999,4.9,5.8999999999999995,12.45,273.8499999999999,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-07-22","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/07/22/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1753395071672
