"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An efficient design for whole genome trio sequencing identifies key variants in rare neurological disorder cases","10.1101/2023.10.13.23296768","medrxiv",514.25,508,512,514.25,514.25,"Ramsey, K.; Kruglyak, S.; Naymik, M.; Lajoie, B. R.; Wiseman, K. N.; Sanchez-Castillo, M.; Billings, S.; Jepsen, W.; Huentelman, M.; Narayanan, V.","Keri Ramsey","TGen","2023-10-19","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/10/19/2023.10.13.23296768.source.xml","We sequenced nine trios in which the probands in an underserved population were affected by a rare and undiagnosed disorder with neurological features. Sequencing was performed with one trio per flowcell on a benchtop sequencing instrument, leveraging the design of sequencing the proband at twice the coverage of the parents. The reduced coverage in the parents led to sequencing efficiencies while retaining the benefits of trio sequencing: the ability to discover de novo variants and the ability to trace inheritance patterns of rare variants. Once the sequencing data was generated, our two teams used independent informatics pipelines for variant calling and interpretation. In five of the nine cases, both teams found a single SNV or small indel that was deemed causal pending clinical validation. In three of the nine cases, neither team had a significant finding. In the final case, an additional scan for large CNVs performed by one of the teams identified a de novo deletion and duplication in the proband which is the likely cause of the underlying disease. The results across cases with significant findings showed a variety of affected genes (CFAP52, DYNC1H1, FANCE, TCF4, and TOP3A), variant types, and inheritance patterns. All findings were clinically validated, after which the families were counseled about disease management, current research studies (i.e. gene therapy), and family planning. With six of nine families receiving findings, the study demonstrated an efficient and effective trio sequencing design strategy.","NA","medrxiv",1697797557056
"Revealing Molecular Mechanisms of Early-Onset Tongue Cancer by Spatial Transcriptomics","10.1101/2023.10.12.562054","biorxiv",171.99999999999935,169.99999999999937,170.99999999999937,171.99999999999935,171.99999999999935,"Patysheva, M.; Kolegova, E.; Khozyainova, A.; Prostakishina, E.; Menyailo, M.; Larionova, I.; Kovalev, O.; Zavyalova, M.; Fedorova, I.; Kulbakin, D.; Polyakov, A.; Yakovleva, L.; Kropotov, M.; Sukortseva, N.; Arora, R.; Choinzonov, E.; Bose, P.; Denisov, E.","Evgeny Denisov","Cancer Research Institute","2023-10-16","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/10/16/2023.10.12.562054.source.xml","Tongue cancer at a young age demonstrates an increase in incidence, aggressiveness, and poor response to therapy. Classic etiological factors for head and neck tumors such as tobacco, alcohol, and human papillomavirus are not related to early-onset tongue cancer. Mechanisms of development and progression of this cancer remain unclear. In this study, we performed spatial whole-transcriptome profiling of tongue cancer in young adults compared with elderly patients. Oxidative stress, vascular mimicry, and MAPK and JAK-STAT pathways were enriched in early-onset tongue cancer. Tumor microenvironment demonstrated increased gene signatures corresponding to myeloid-derived suppressor cells, tumor-associated macrophages, and plasma cells. The invasive front was accompanied by vascular mimicry with arrangement of tumor-associated macrophages and aggregations of plasma cells and lymphocytes organized into tertiary lymphoid structures. Taken together, these results indicate that early-onset tongue cancer has distinct spatial transcriptomic features and molecular mechanisms compared to older patients.

HIGHLIGHTSO_LIEarly-onset tongue cancer demonstrates extremely downregulated oxidative phosphorylation and upregulated glycolysis.
C_LIO_LIMAPK pathway is the key player in the pathogenesis of tongue cancer in young adults.
C_LIO_LIEarly-onset tongue cancer is characterized by JAK-STAT dependent vascular mimicry supported by tumor-associated macrophages at the invasive edge.
C_LIO_LITongue cancer microenvironment in young adults enriches for immunosuppressive myeloid derived suppressor cells and demonstrates reduced antigen presentation function.
C_LIO_LIThe tumor border in early-onset tongue cancer is enriched with plasma cells and lymphocytes in tertiary lymphoid structures.
C_LI","NA","biorxiv",1697797557056
"Did long COVID increase road deaths in the U.S.?","10.1101/2023.10.11.23296868","medrxiv",356.0500000000009,101.54999999999988,347.6500000000009,356.0500000000009,356.0500000000009,"Robertson, L. S.","Leon S Robertson","Yale University","2023-10-16","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/16/2023.10.11.23296868.source.xml","ObjectiveTo examine data on COVID-19 disease associated with a 10 percent increase in U.S. road deaths from 2020 to 2021 that raises the question of the potential effect of pandemic stress and neurological damage from COVID-19 disease.

MethodsPoisson regression was used to estimate the association of recent COVID-19 cases, accumulated cases, maximum temperatures, truck registrations, and gasoline prices with road deaths monthly among U.S. states in 2021. Using the regression coefficients, changes in each risk factor from 2020 to 2021 were used to calculate expected deaths in 2021 if each factor had remained the same as in 2020.

ResultsCorrected for the other risk factors, road deaths were associated with accumulated COVID-19 cases but not cases in the previous month. More than 20,700 road deaths were associated with the changes in accumulated COVID-19 cases but were substantially offset by about 19,100 less-than-expected deaths associated with increased gasoline prices.

ConclusionsWhile more research is needed, the data are sufficient to warn people with ""long COVID"" to minimize road use.

What is already known about this topicPrevious short-term fluctuations in road deaths are related to changes in temperature, fuel prices, and truck registrations.

What this study addsCorrected for other risk factors, the monthly changes in road deaths from 2020 to 2021 in U.S. states were associated with cumulative COVID-19 cases.

How this study might affect research, practice, or policyStudies are needed to distinguish the potential relative effects of neurological damage as well as the stress of coping with the pandemic on driving, walking, and bicyclist behavior. Warning people with ""long covid"" about road risk is warranted.","NA","medrxiv",1697797557056
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",374.45000000000084,94.24999999999991,251.19999999999928,374.45000000000084,374.45000000000084,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.

Key PointsO_ST_ABSQuestionC_ST_ABSDid active monitoring detect statistical signals for health outcomes following monovalent COVID-19 vaccination in the US children aged 6 months to 17 years?

FindingsIn this study including 4,102,106 vaccinated enrollees from three commercial claims databases, myocarditis or pericarditis signaled after BNT162b2 (12-17 years) and a new signal was detected for seizures/convulsions after BNT162b2 (2-4 years) and mRNA1273 COVID-19 vaccinations (2-5 years).

MeaningNear real-time monitoring of vaccines can rapidly identify potential safety concerns. While the myocarditis or pericarditis signal is consistent with existing evidence, the new seizures/convulsions signal should be interpreted cautiously given study limitations.","NA","medrxiv",1697797557056
"Quantity of SARS-CoV-2 RNA copies exhaled per minute during natural breathing over the course of COVID-19 infection","10.1101/2023.09.06.23295138","medrxiv",734.0400000000035,79.19999999999999,93.24999999999996,93.24999999999996,175.97999999999982,"Lane, G.; Zhou, G.; Hultquist, J. F.; Simons, L. M.; Lorenzo-Redondo, R.; Ozer, E. A.; McCarthy, D. M.; Ison, M. G.; Achenbach, C. J.; Wang, X.; Wai, C. M.; Wyatt, E.; Aalsburg, A.; Yang, Q.; Noto, T.; Alisoltani, A.; Ysselstein, D.; Awatramani, R.; Murphy, R.; Theron, G.; Zelano, C.","Gregory Lane","Northwestern University Feinberg School of Medicine","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.06.23295138.source.xml","SARS-CoV-2 is spread through exhaled breath of infected individuals. A fundamental question in understanding transmission of SARS-CoV-2 is how much virus an individual is exhaling into the environment while they breathe, over the course of their infection. Research on viral load dynamics during COVID-19 infection has focused on internal swab specimens, which provide a measure of viral loads inside the respiratory tract, but not on breath. Therefore, the dynamics of viral shedding on exhaled breath over the course of infection are poorly understood. Here, we collected exhaled breath specimens from COVID-19 patients and used RTq-PCR to show that numbers of exhaled SARS-CoV-2 RNA copies during COVID-19 infection do not decrease significantly until day 8 from symptom-onset. COVID-19-positive participants exhaled an average of 80 SARS-CoV-2 viral RNA copies per minute during the first 8 days of infection, with significant variability both between and within individuals, including spikes over 800 copies a minute in some patients. After day 8, there was a steep drop to levels nearing the limit of detection, persisting for up to 20 days. We further found that levels of exhaled viral RNA increased with self-rated symptom-severity, though individual variation was high. Levels of exhaled viral RNA did not differ across age, sex, time of day, vaccination status or viral variant. Our data provide a fine-grained, direct measure of the number of SARS-CoV-2 viral copies exhaled per minute during natural breathing--including 312 breath specimens collected multiple times daily over the course of infection--in order to fill an important gap in our understanding of the time course of exhaled viral loads in COVID-19.","NA","medrxiv",1697797557056
"Menstrual cycle-driven hormone concentrations co-fluctuate with white and grey matter architecture changes across the whole brain","10.1101/2023.10.09.561616","biorxiv",92.92999999999999,64.5,84.42999999999999,92.67999999999999,92.92999999999999,"Rizor, E. J.; Babenko, V.; Dundon, N. M.; Beverly-Aylwin, R.; Stump, A.; Hayes, M.; Herschenfeld-Catalan, L.; Jacobs, E. G.; Grafton, S. T.","Elizabeth J. Rizor","University of California, Santa Barbara","2023-10-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.561616.source.xml","Cyclic fluctuations in hypothalamic-pituitary-gonadal axis (HPG-axis) hormones exert powerful behavioral, structural, and functional effects through actions on the mammalian central nervous system. Yet, very little is known about how these fluctuations alter the structural nodes and information highways of the human brain. In a study of 30 naturally cycling women, we employed multidimensional diffusion and T1-weighted imaging during three estimated menstrual cycle phases (menses, ovulation, mid-luteal) to investigate whether HPG-axis hormone concentrations co-fluctuate with alterations in white matter (WM) microstructure, cortical thickness (CT), and brain volume. Across the whole brain, 17{beta}-estradiol and luteinizing hormone (LH) concentrations were directly proportional to diffusion anisotropy (FA), while follicle-stimulating hormone (FSH) was directly proportional to cortical thickness. Within several individual regions, FSH and progesterone demonstrated opposing associations with mean diffusivity and cortical thickness. These regions mainly reside within the temporal and occipital lobes, with functional implications for the limbic and visual systems. Lastly, progesterone was associated with increased tissue and decreased CSF volumes, with total brain volume remaining unchanged. These results are the first to report simultaneous brain-wide changes in human WM microstructure and cortical thickness coinciding with menstrual cycle-driven hormone rhythms. Strong brain-hormone interaction effects may not be limited to classically known HPG-axis receptor-dense regions.","NA","biorxiv",1697797557056
"DynaMight: estimating molecular motions with improved reconstruction from cryo-EM images","10.1101/2023.10.18.562877","biorxiv",39.20000000000002,39.20000000000002,39.20000000000002,39.20000000000002,39.20000000000002,"Schwab, J.; Kimanius, D.; Burt, A.; Dendooven, T.; Scheres, S.","Sjors Scheres","MRC Laboratory of Molecular Biology","2023-10-19","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/10/19/2023.10.18.562877.source.xml","How to deal with continuously flexing molecules is one of the biggest outstanding challenges in single-particle analysis of proteins from cryo-EM images. Here, we present DynaMight, a new software tool that estimates a continuous space of conformations in a cryo-EM data set by learning 3D deformations of a Gaussian pseudo-atomic model of a consensus structure for every particle image. Inversion of the learnt deformations is then used to obtain an improved reconstruction of the consensus structure. We illustrate the performance of DynaMight for several experimental cryo-EM data sets. We also show how error estimates on the deformations may be obtained by independently training two variational autoencoders (VAEs) on half sets of the cryo-EM data, and how regularisation of the 3D deformations through the use of atomic models may lead to important artefacts due to model bias. DynaMight is distributed as free, open-source software, as part of RELION-5.","NA","biorxiv",1697797557056
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",956.1000000000057,35.95000000000002,54.70000000000003,58.30000000000003,249.24999999999952,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","BackgroundAs SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections.

MethodsWe used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups.

ResultsFrom an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 - 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 - 0.84) in October 2020 to 1.64 (95% CI: 1.33 - 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic.

ConclusionOverall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes prior infection with SARS-CoV-2 affect the severity of subsequent COVID-19 episodes?

FindingsWe observed a mild protective effect of prior infection during the early and mid-stages of the pandemic that waned after the rise of the Omicron variants, ultimately resulting in loss of protection or a tendency toward more severe second infections.

MeaningPrior infection alone is likely not enough to avert the worst public health harms of endemic SARS-CoV-2. Interventions to avoid infection and reduce the severity of COVID-19 will still be important in the post-pandemic era.","NA","medrxiv",1697797557056
"Recombinant biosensors for multiplex and super-resolution imaging of phosphoinositides","10.1101/2023.10.18.562882","biorxiv",35.850000000000016,35.850000000000016,35.850000000000016,35.850000000000016,35.850000000000016,"Maib, H.; Adarska, P.; Hunton, R.; Vines, J.; Strutt, D.; Bottanelli, F.; Murray, D. H.","Hannes Maib","University of Sheffield","2023-10-19","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2023/10/19/2023.10.18.562882.source.xml","Phosphoinositides are a small family of phospholipids, acting as signalling hubs and key regulators of cellular function. Detecting their subcellular distribution is crucial to gain insights into membrane organisation and is most commonly done by over-expression of biosensors. However, this leads to perturbations of phosphoinositide signalling and is challenging in systems that cannot be transfected. Here, we present a toolkit for the reliable, fast, multiplex, and super-resolution detection of all 8 phosphoinositides using a unifying staining approach for fixed cells and tissue, based on recombinant biosensors with self-labelling SNAP tags. These recombinant biosensors are highly specific, and reliably visualise the subcellular distributions of phosphoinositides across scales, ranging from 2D or 3D cell culture to Drosophila tissue. Using stimulated emission depletion (STED) microscopy, we reveal the nanoscale organisation of PI(3)P on endosomes and PI(4)P on the Golgi and confirm the preservation of subcellular membranes. Multiplex staining enables the investigation of phosphoinositide conversions and reveals an unexpected presence of residual PI(3,5)P2 positive membranes in swollen lysosomes following PIKfyve inhibition. This approach enables the versatile, high-resolution visualisation of multiple phosphoinositide species in an unprecedented manner.","NA","biorxiv",1697797557056
"The Selection Landscape and Genetic Legacy of Ancient Eurasians","10.1101/2022.09.22.509027","biorxiv",52.35000000000004,31.550000000000015,31.550000000000015,31.550000000000015,32.40000000000001,"Irving-Pease, E. K.; Refoyo-Martinez, A.; Barrie, W.; Ingason, A.; Pearson, A.; Fischer, A.; Sjögren, K.-G.; Halgren, A. S.; Macleod, R.; Demeter, F.; Henriksen, R. A.; Vimala, T.; McColl, H.; Vaughn, A.; Speidel, L.; Stern, A. J.; Scorrano, G.; Ramsoe, A.; Schork, A. J.; Rosengren, A.; Zhao, L.; Kristiansen, K.; Iversen, A. K. N.; Fugger, L.; Sudmant, P. H.; Lawson, D. J.; Durbin, R.; Korneliussen, T.; Werge, T.; Allentoft, M. E.; Sikora, M.; Nielsen, R.; Racimo, F.; Willerslev, E.","Eske Willerslev","Lundbeck Foundation GeoGenetics Centre, Globe Institute, University of Copenhagen, Copenhagen, Denmark","2023-10-18","3","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/10/18/2022.09.22.509027.source.xml","The Holocene (beginning ~12,000 years ago) encompassed some of the most significant changes in human evolution, with far-reaching consequences for the dietary, physical, and mental health of present-day populations. Using a dataset of >1600 imputed ancient genomes 1, we modelled the selection landscape during the transition from hunting and gathering, to farming and pastoralism across West Eurasia. We identify major selection signals related to metabolism, including that selection at the FADS cluster began earlier than previously reported, and that selection near the LCT locus predates the emergence of the lactase persistence allele by thousands of years. We also find strong selection in the HLA region, possibly due to increased exposure to pathogens during the Bronze Age. Using ancient individuals to infer local ancestry tracts in >400,000 samples from the UK Biobank, we identify widespread differences in the distribution of Mesolithic, Neolithic, and Bronze Age ancestries across Eurasia. By calculating ancestry-specific polygenic risk scores, we show that height differences between Northern and Southern Europe are associated with differential Steppe ancestry, rather than selection, and that risk alleles for mood-related phenotypes are enriched for Neolithic farmer ancestry, while risk alleles for diabetes and Alzheimer's disease are enriched for Western Hunter-gatherer ancestry. Our results suggest that ancient selection and migration were major contributors to the distribution of phenotypic diversity in present-day Europeans.","NA","biorxiv",1697797557056
