"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Intrahost dynamics, together with genetic and phenotypic effects predict the success of viral mutations","10.1101/2024.10.18.619070","biorxiv",159.04999999999956,159.04999999999956,159.04999999999956,159.04999999999956,159.04999999999956,"Tan, C. C. S.; Escalera-Zamudio, M.; Yavlinsky, A.; van Dorp, L.","Cedric C.S. Tan","UCL Genetics Institute, University College London","2024-10-19","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.619070.source.xml","Predicting the fitness of mutations in the evolution of pathogens is a long-standing and important, yet largely unsolved problem. In this study, we used SARS-CoV-2 as a model system to explore whether the intrahost diversity of viral infections could provide clues on the relative fitness of single amino acid variants (SAVs). To do so, we analysed ~15 million complete genomes and nearly ~8000 sequencing libraries generated from SARS-CoV-2 infections, which were collected at various timepoints during the COVID-19 pandemic. Across timepoints, we found that many successful SAVs were detected in the intrahost diversity of samples collected prior, with a median of 6-40 months between the initial collection dates of samples and the highest frequency seen for these SAVs. Additionally, we found that the co-occurrence of intrahost SAVs significantly captures genetic linkage patterns observed at the interhost level (Pearson's r=0.28-0.45, all p<0.0001). Further, we show that machine learning models can learn highly generalisable intrahost, physiochemical and phenotypic patterns to forecast the future fitness of intrahost SAVs (r2=0.48-0.63). Most of these models performed significantly better when considering genetic linkage (r2=0.53-0.68). Overall, our results document the evolutionary forces shaping the fitness of mutations, which may offer potential to forecast the emergence of future variants and ultimately inform the design of vaccine targets.","NA","biorxiv",1729462126293
"Nirmatrelvir-Resistant Mutations in SARS-CoV-2 Mpro Enhance Host Immune Evasion via Cleavage of NF-κB Essential Modulator","10.1101/2024.10.18.619137","biorxiv",62.70000000000003,62.70000000000003,62.70000000000003,62.70000000000003,62.70000000000003,"Thomas, M.; Hughes, T.","Merrilee Thomas","Montana State University","2024-10-19","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.619137.source.xml","Nirmatrelvir is a SARS-CoV-2 Mpro inhibitor in Paxlovid. Patients treated with it often produce mutant viruses in which the Mpro resists Nirmatrelvir inhibition. A common interpretation is that the mutations allow the virus to escape inhibition, but here we report that these mutations enable the protease to more effectively cleave the host protein NF-kappa-B essential modulator (NEMO), which weakens the immune response, improves viral replication, and may contribute to long COVID.","NA","biorxiv",1729462126293
"Pervasive findings of directional selection realize the promise of ancient DNA to elucidate human adaptation","10.1101/2024.09.14.613021","biorxiv",292.1799999999995,52.10000000000004,52.10000000000004,55.450000000000045,165.47999999999973,"Akbari, A.; Barton, A. R.; Gazal, S.; Li, Z.; Kariminejad, M.; Perry, A.; Zeng, Y.; Mittnik, A.; Patterson, N.; Mah, M.; Zhou, X.; Price, A. L.; Lander, E. S.; Pinhasi, R.; Rohland, N.; Mallick, S.; Reich, D.","Ali Akbari","Department of Genetics, Harvard Medical School, Boston, MA, USA; Department of Human Evolutionary Biology, Harvard University, Cambridge, MA, USA; Broad Institu","2024-09-15","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/15/2024.09.14.613021.source.xml","We present a method for detecting evidence of natural selection in ancient DNA time-series data that leverages an opportunity not utilized in previous scans: testing for a consistent trend in allele frequency change over time. By applying this to 8433 West Eurasians who lived over the past 14000 years and 6510 contemporary people, we find an order of magnitude more genome-wide significant signals than previous studies: 347 independent loci with >99% probability of selection. Previous work showed that classic hard sweeps driving advantageous mutations to fixation have been rare over the broad span of human evolution, but in the last ten millennia, many hundreds of alleles have been affected by strong directional selection. Discoveries include an increase from [~]0% to [~]20% in 4000 years for the major risk factor for celiac disease at HLA-DQB1; a rise from [~]0% to [~]8% in 6000 years of blood type B; and fluctuating selection at the TYK2 tuberculosis risk allele rising from [~]2% to [~]9% from [~]5500 to [~]3000 years ago before dropping to [~]3%. We identify instances of coordinated selection on alleles affecting the same trait, with the polygenic score today predictive of body fat percentage decreasing by around a standard deviation over ten millennia, consistent with the ""Thrifty Gene"" hypothesis that a genetic predisposition to store energy during food scarcity became disadvantageous after farming. We also identify selection for combinations of alleles that are today associated with lighter skin color, lower risk for schizophrenia and bipolar disease, slower health decline, and increased measures related to cognitive performance (scores on intelligence tests, household income, and years of schooling). These traits are measured in modern industrialized societies, so what phenotypes were adaptive in the past is unclear. We estimate selection coefficients at 9.9 million variants, enabling study of how Darwinian forces couple to allelic effects and shape the genetic architecture of complex traits.","NA","biorxiv",1729462126293
"Evaluating Long-Term Autonomic Dysfunction and Functional Impacts of Long COVID: A Follow-Up Study","10.1101/2024.10.11.24315277","medrxiv",132.29999999999984,31.000000000000007,129.59999999999985,132.29999999999984,132.29999999999984,"Eastin, E.; Machnik, J.; Larsen, N.; Seliger, J.; Geng, L. N.; Bonilla, H.; Yang, P.; Stiles, L.; Miglis, M. G.","Mitchell G Miglis","Stanford University","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/10/16/2024.10.11.24315277.source.xml","BackgroundThe longitudinal prevalence and autonomic symptom burden in Long COVID patients is not well-established.

ObjectiveAssess the duration and severity of autonomic dysfunction in adults with Long COVID and evaluate its impact on function and quality of life.

DesignA follow-up survey of a subset of participants from a cross-sectional online survey of adults with Long COVID. Multivariable logistic regression identified predictors of moderate to severe autonomic dysfunction.

Participants526 adults (ages 20-65) with a history of Long COVID

Main measuresThe Composite Autonomic Symptom 31 (COMPASS-31) score, the RAND 36-Item Health Survey, the prevalence of new postural orthostatic tachycardia syndrome (POTS), and predictors of autonomic dysfunction, including POTS

Key results71.9% of Long COVID patients had a COMPASS-31 score >20, suggestive of moderate to severe autonomic dysfunction. The median symptom duration was 36 [30-40] months, reaching up to 3.5 years after SARS-CoV-2 infection. 37.5% of Long COVID patients could no longer work or had to drop out of school due to their Long COVID illness. 40.5% were newly diagnosed with POTS following SARS-CoV-2 infection.

ConclusionsEvidence of persistent moderate to severe autonomic dysfunction was seen in 71.9% of Long COVID patients in our study, with a 36-month median symptom duration, suggesting that enduring autonomic dysfunction is highly prevalent in the Long COVID population. Moderate to severe autonomic dysfunction was significantly correlated with impaired function and capacity, highlighting the need to address POTS and other manifestations of autonomic dysfunction as a key component of Long COVID management.","NA","medrxiv",1729462126293
"Zebrahub-Multiome: Uncovering Gene Regulatory Network Dynamics During Zebrafish Embryogenesis","10.1101/2024.10.18.618987","biorxiv",28.450000000000003,28.200000000000003,28.450000000000003,28.450000000000003,28.450000000000003,"Kim, Y. J.; VijayKumar, S.; Iovino, B.; Granados, A.; Ancheta, S.; Zhao, X.; Awayan, K.; Seng, A.; Borja, M.; Paul, S.; Mekonen, H.; Arjyal, R.; Detweiler, A.; Senbabaoglu, Y.; Gomez-Sjoberg, R.; Neff, N.; Lange, M.; Royer, L. A.","Loic A Royer","Chan Zuckerberg Biohub San Francisco","2024-10-19","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.618987.source.xml","During embryonic development, gene regulatory networks (GRNs) drive molecular differentiation of cell types. However, the temporal dynamics of these networks remain poorly understood. Here, we present Zebrahub-Multiome, a comprehensive, time-resolved atlas of zebrafish embryogenesis, integrating single-cell chromatin accessibility (scATAC-seq) and gene expression (scRNA-seq) from over 94,000 cells sampled across six key developmental stages (10 to 24 hours post-fertilization). Our analysis reveals early-stage GRNs shared across multiple lineages, followed by the emergence of lineage-specific regulatory programs during later stages. We also observe a shift in transcription factor (TF) influence from broad, multi-lineage roles in early development to more specialized, cell-type-specific functions as development progresses. Using in silico genetic perturbations, we highlight the dynamic role of TFs in driving cell fate decisions, emphasizing the gradual specialization of regulatory circuits. All data and analyses are made accessible through an interactive web portal, enabling users to explore zebrafish gene regulatory dynamics across time and cell types. This resource provides a foundation for hypothesis generation and deeper insights into vertebrate development.","NA","biorxiv",1729462126293
"CRISPR associated enzymes are mislocalized to the cytoplasm in iPSC-derived neurons resulting in KRAB-specific degradation","10.1101/2024.10.19.619045","biorxiv",23.95,23.95,23.95,23.95,23.95,"Cajka, G.; Liu, M.; Shalem, O. H.","Ophir H Shalem","University of Pennsylvania","2024-10-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/20/2024.10.19.619045.source.xml","The use of CRISPR-associated enzymes in iPSC-derived neurons for precise gene targeting and high-throughput gene perturbation screens offers great potential but presents unique challenges compared to dividing cell lines. CRISPRi screens in iPSC-derived neurons and glia have already been successful in relating gene function to neurological related phenotypes; however, loss of dCas9-KRAB expression after differentiation has been observed by many labs and has limited applicability for post-differentiation gene perturbations. This loss of expression is largely ascribed to transgene silencing after differentiation. Here, we investigated the expression levels of different CRISPR enzymes in iPSC and Ngn2-derived neurons using piggybac delivery. We found that the commonly used dCas9-KRAB (using the KOX1 domain) displayed dramatic reduction in protein expression levels following neuronal differentiation, yet surprisingly, nCas9 constructs retained comparable protein expression between iPSCs and neurons. We further found that CRISPR constructs, primarily relying on the SV40 Nuclear Localization Signal (NLS), fail to efficiently localize to the nuclei of neurons, despite having robust nuclear levels in iPSCs, leading to KRAB-specific cytoplasmic degradation. By adding a neuronal-specific NLS, we were able to correct neuronal nuclear localization and protein expression, confirming the contribution of mislocalization to the instability of dCas9-KRAB in neurons. As the lack of nuclear localization can have a profound impact on editing and gene perturbation efficiency, we suggest further investigation across both cultured and in-vivo postmitotic cell models.","NA","biorxiv",1729462126293
"Virological characteristics of the SARS-CoV-2 XEC variant","10.1101/2024.10.16.618773","biorxiv",259.2919999999995,14.049999999999999,259.2919999999995,259.2919999999995,259.2919999999995,"Kaku, Y.; Okumura, K.; Kawakubo, S.; Uriu, K.; Chen, L.; Kosugi, Y.; Uwamino, Y.; Begum, M. M.; Leong, S.; Ikeda, T.; Sadamasu, K.; Asakura, H.; Nagashima, M.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.16.618773.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions (e.g., S:R346T, S:F456L, and S:Q493E), have emerged concurrently. As of October 2024, KP.3.1.1 (JN.1.11.1.3.1.1), which acquired S:31del, outcompeted other JN.1 subvariants including KP.2 and KP.3 and is the most predominant SARS-CoV-2 variant in the world. Thereafter, XEC, a recombinant lineage of KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3), was first identified in Germany on August 7, 2024. XEC acquired two S substitutions, S:T22N and S:F59S, compared with KP.3 through recombination, with a breakpoint at genomic position 21,738-22,599. We estimated the relative effective reproduction number (Re) of XEC using a Bayesian multinomial logistic model based on genome surveillance data from the USA, the United Kingdom, France, Canada, and Germany, where this variant has spread as of August 2024. In the USA, the Re of XEC is 1.13-fold higher than that of KP.3.1.1. Additionally, the other countries under investigation herein showed higher Re for XEC. These results suggest that XEC has the potential to outcompete the other major lineage including KP.3.1.1. We then assessed the virological properties of XEC using pseudoviruses. Pseudovirus infection assay showed that the infectivity of KP.3.1.1 and XEC was significantly higher than that of KP.3. Although S:T22N did not affect the infectivity of the pseudovirus based on KP.3, S:F59S significantly increased it. Neutralization assay was performed using three types of human sera: convalescent sera after breakthrough infection (BTI) with XBB.1.5 or KP.3.3, and convalescent sera after JN.1 infection. In all serum groups, XEC as well as KP.3.1.1 showed immune resistance when compared to KP.3 with statistically significant differences. In the cases of XBB.1.5 BTI sera and JN.1 infection sera, the 50% neutralization titers (NT50s) of XEC and KP.3.1.1 were comparable. However, we revealed that the NT50 of XEC was significantly (1.3-fold) lower than that of KP.3.1.1. Moreover, both S:T22N and S:F59S significantly (1.5-fold and 1.6-fold) increased the resistance to KP.3.3 BTI sera. Here we showed that XEC exhibited higher pseudovirus infectivity and higher immune evasion than KP.3. Particularly, XEC exhibited more robust immune resistance to KP.3.3 BTI sera than KP.3.1.1. Our data suggest that the higher Re of XEC than KP.3.1.1 is attributed to this property and XEC will be a predominant SARS-CoV-2 variant in the world in the near future.","NA","biorxiv",1729462126293
"Getting to the bottom of social learning: Chimpanzees copy arbitrary behavior from conspecifics","10.1101/2024.08.30.607436","biorxiv",39.06,12.649999999999997,12.649999999999997,12.649999999999997,12.649999999999997,"van Leeuwen, E. J. C.; Bryon, E.; Rogers, A.; Balaran, A.; Motsch, P.; Brooker, J. S.","Edwin J. C. van Leeuwen","Utrecht University","2024-08-30","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/30/2024.08.30.607436.source.xml","Studying animal culture has been crucial for understanding the complexities of knowledge transmission and tracing human cultures evolutionary origins1. Defined as the use of tools to provide clear practical benefits to individuals, well-documented examples of material culture include nut-cracking2 and termite fishing3 in chimpanzees. Additionally, there is growing interest in animal social traditions, which appear crucial for social interaction and group cohesion. We have previously documented such a tradition, in which chimpanzees copied inserting blades of grass in their ears from one persistent inventor4. Now, over a decade later, we have observed an unrelated group of chimpanzees where 5/8 individuals began wearing grass in their ears and 6/8 from their rectums. As of 2024, one newly introduced chimpanzee has adopted the grass-in-ear behavior. Given that the behaviors were not observed in seven other groups in the same sanctuary (N=148), we conclude that social learning of arbitrary behavior occurred and discuss our findings considering the larger scope of animal culture.","NA","biorxiv",1729462126293
"Transcriptomic diversity of amygdalar subdivisions across humans and nonhuman primates","10.1101/2024.10.18.618721","biorxiv",53.15000000000001,12.2,53.15000000000001,53.15000000000001,53.15000000000001,"Totty, M. S.; Cervera-Juanes, R.; Bach, S. V.; Ben Ameur, L.; Valentine, M. R.; Simons, E.; Romac, M. D.; Trinh, H.; Henderson, K.; Del Rosario, I.; Tippani, M.; Miller, R. A.; Kleinman, J. E.; Cerceo Page, S.; Saunders, A.; Hyde, T. M.; Martinowich, K.; Hicks, S. C.; Costa, V. D.","Vincent D Costa","Emory University","2024-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.618721.source.xml","The amygdaloid complex mediates learning, memory, and emotions. Understanding the cellular and anatomical features that are specialized in the amygdala of primates versus other vertebrates requires a systematic, anatomically-resolved molecular analysis of constituent cell populations. We analyzed five nuclear subdivisions of the primate amygdala with single-nucleus RNA sequencing in macaques, baboons, and humans to examine gene expression profiles for excitatory and inhibitory neurons and confirmed our results with single-molecule FISH analysis. We identified distinct subtypes of FOXP2+ interneurons in the intercalated cell masses and protein-kinase C-delta interneurons in the central nucleus. We also establish that glutamatergic, pyramidal-like neurons are transcriptionally specialized within the basal, lateral, or accessory basal nuclei. Understanding the molecular heterogeneity of anatomically-resolved amygdalar neuron types provides a cellular framework for improving existing models of how amygdalar neural circuits contribute to cognition and mental health in humans by using nonhuman primates as a translational bridge.","NA","biorxiv",1729462126293
"Tissue-Like Multicellular Development Triggered by Mechanical Compression in Archaea","10.1101/2024.10.19.619234","biorxiv",9.95,9.95,9.95,9.95,9.95,"Rados, T.; Leland, O.; Escudeiro, P.; Mallon, J.; Andre, K.; Caspy, I.; vonKugelgen, A.; Stolovicki, E.; Nguyen, S.; Patop, I.; Rangel, L. T.; Kadener, S.; Renner, L.; Thiel, V.; Soen, Y.; Bharat, T.; Alva, V.; Bisson, A.","Alex Bisson","Brandeis University","2024-10-19","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.19.619234.source.xml","The advent of clonal multicellularity is a critical evolutionary milestone, seen often in eukaryotes, rarely in bacteria, and - until now - never in archaea. We show that uniaxial compression induces clonal multicellularity in haloarchaea, forming tissue-like structures. These archaeal tissues are mechanically and molecularly distinct from their unicellular lifestyle, mimicking several eukaryotic features. Notably, archaeal tissues undergo a coenocytic stage followed by a tubulin-independent cellularization, orchestrated by active membrane tension at a critical cell size. Past cellularization, tissues are organized into two cell types - apical and basal scutoids - with junction elasticity akin to animal tissues, with actin and protein glycosylation as fiducial polarity markers. Our findings highlight the remarkable biophysical potential of convergent evolution in the emergence of multicellular systems across domains of life.","NA","biorxiv",1729462126293
"Macrophage crosstalk with neural progenitors and fibroblasts controls regenerative neurogenesis via Sema4ab after spinal cord injury in zebrafish","10.1101/2024.10.16.618445","biorxiv",12.75,9.549999999999999,12.75,12.75,12.75,"Docampo Seara, A.; Cosacak, M. I.; Heilemann, K.; Kessel, F.; Oprisoreanu, A. M.; Cark, O.; Zoeller, D.; Arnold, J.; Bretschneider, A.; Hnatiuk, A.; Ninov, N.; Becker, C. G.; Becker, T.","Thomas Becker","Center for Regenerative Therapies Dresden at the TU Dresden, Fetscherstr. 105, 01307 Dresden, Germany","2024-10-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/18/2024.10.16.618445.source.xml","After spinal cord injury, interactions of multiple tissues inhibit neuronal regeneration in mammals, but not in anamniotes, such as zebrafish. These pivotal interactions are poorly understood. Here we analyse the role of the cell signalling molecule sema4ab in the cell communication network leading to regenerative neurogenesis after spinal injury in larval zebrafish. Sema4ab is expressed by macrophages and gene ablation doubles the rate of regenerative neurogenesis. Disruption of the sema4ab receptor plxnb1a/b, expressed by spinal progenitor cells, also moderately increases regenerative neurogenesis. In addition, single cell transcriptomics reveals altered interactions between macrophages and multiple additional cell types after sema4ab disruption. Pro-inflammatory cytokines are down-regulated and fibroblasts upregulate expression of the anti-inflammatory cytokine tgfb3. Inhibition of tgfb3 abolishes effects of sema4ab disruption on regenerative neurogenesis. This highlights sema4ab as a direct and indirect inhibitor of regenerative neurogenesis and as a potential therapeutic target in non-regenerating mammals.","NA","biorxiv",1729462126293
"YebC2 resolves ribosome stalling at polyprolines independent of EF-P and the ABCF ATPase YfmR","10.1101/2024.10.18.618948","biorxiv",9.25,9.25,9.25,9.25,9.25,"Hong, H.-R.; Prince, C. R.; Wu, L.; Lin, I.; Feaga, H.","Heather Feaga","Cornell University","2024-10-19","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.618948.source.xml","Polyproline motifs are an essential structural feature of many proteins, and recent evidence suggests that EF-P is just one of several factors that facilitate their translation. For example, YfmR was recently identified as a protein that prevents ribosome stalling at proline-containing sequences in the absence of EF-P. Here, we show that the YebC-family protein YebC2 (formerly YeeI) functions as a translation factor in B. subtilis that resolves ribosome stalling at polyprolines. We demonstrate that YebC2, EF-P and YfmR act independently to support cellular fitness. Moreover, we show that YebC2 interacts directly with the 70S ribosome, supporting a direct role for YebC2 in translation. Finally, we assess the evolutionary relationship between YebC2 and other characterized YebC family proteins, and present evidence that transcription and translation factors within the YebC family have evolved separately. Altogether our work identifies YebC2 as a translation factor that resolves ribosome stalling and provides crucial insight into the relationship between YebC2, EF-P, and YfmR, three factors that prevent ribosome stalling at prolines.","NA","biorxiv",1729462126293
