"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Viruses and vectors tied to honey bee colony losses","10.1101/2025.05.28.656706","biorxiv",35.6,27.85,34.85,35.6,35.6,"Lamas, Z.; Rinkevich, F.; Garavito, A.; Shaulis, A.; Boncristiani, D.; Hill, E.; Chen, Y. P.; Evans, J. D.","Zachary Lamas","USDA ARS","2025-06-01","1","new results","cc0","ecology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656706.source.xml","Commercial beekeepers in the US reported severe colony losses early in 2025, as colonies were being staged for their critical role in the almond pollination season in California. Average reported losses since the preceding spring exceeded 60%, with substantial variation among operations. Many colonies were still actively collapsing in January, 2025, when pooled and individual samples were collected then screened for levels of known honey bee pathogens and parasites. Deformed wing virus strains A and B, along with Acute bee paralysis virus, were found at unusually high levels, either in pooled colony samples or in individual bees exhibiting shaking behaviors and morbidity.

Differences between these two analyses suggest that direct collections of morbid bees provide a superior diagnostic for causal viruses, a suggestion borne out by confirmation of symptoms and morbidity following isolation and new inoculations. Since these viruses are known to be vectored by parasitic Varroa mites, mites from collapsed colonies were in turn screened for resistance to amitraz, a critical miticide used widely by beekeepers. Miticide resistance was found in all collected Varroa, underscoring the urgent need for new control strategies for this parasite. While viruses are a likely end-stage cause of colony death, other stressors such as nutritional stress and agrochemicals may have also played significant roles.","NA","biorxiv",1749074906706
"Non-canonical enhancers control gene expression and cell fate in human pluripotent stem cells","10.1101/2025.06.01.657118","biorxiv",44.85000000000003,23.250000000000007,44.85000000000003,44.85000000000003,44.85000000000003,"Cao, Y.; Dovgusha, O.; Ebrahimi, A.; Bevan, S.; Widmer, L.; Torabi, F.; Kurlovich, J.; Rodriguez-Polo, I.; Khan, S.; Patel, M.; Pradeepa, M. M.; Guenesdogan, U.; Schoenfelder, S.","Stefan Schoenfelder","Babraham Institute","2025-06-01","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.06.01.657118.source.xml","Enhancers are key gene regulatory elements that ensure the precise spatiotemporal execution of developmental gene expression programmes. However recent findings indicate that approaches to identify enhancers may not capture the full repertoire of active enhancers in mammalian genomes. Here, we combine massively parallel enhancer assays with chromatin structure and transcriptome profiling to functionally annotate enhancers genome-wide in human induced pluripotent stem cells. We find that a substantial fraction ([~]40%) of accessible chromatin regions with enhancer function lack key features associated with active enhancers, including the active enhancer mark histone H3 lysine 27 acetylation and enhancer-associated RNAs. Perturbation of this class of non-canonical enhancers by CRISPR-mediated epigenome editing results in decreased levels of target gene expression and, in one instance, loss of pluripotent stem cell characteristics. Collectively, our data demonstrate enhancer activity for a class of gene regulatory elements that had until now only been associated with a neutral or inactive status, challenging current models of enhancer function.","NA","biorxiv",1749074906706
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",55.2,15,18,29.7,54.7,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1749074906706
"KODAMA enables self-guided weakly supervised learning in spatial transcriptomics","10.1101/2025.05.28.656544","biorxiv",23.9,14.599999999999998,23.15,23.9,23.9,"Abdel-Shafy, E. A.; Kassim, M.; Vignoli, A.; Mamdouh, F.; Tyekucheva, S.; Ahmed, D.; Ojo, D.; Price, B.; Socciarelli, F.; Duarte-Delgado, N. P.; Ocharo, M.; Okeke, C. J.; Triboli, L.; MacIntyre, D. A.; Loda, M.; Sarkar, D.; Gupta, D.; Piazza, S.; Zerbini, L. F.; Tenori, L.; Cacciatore, S.","Stefano Cacciatore","Bioinformatics Unit, International Centre for Genetic Engineering and Biotechnology","2025-06-01","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656544.source.xml","Spatial transcriptomics provides researchers with a powerful tool to investigate gene expression patterns within their native positional context in tissues, revealing intricate cellular relationships. However, analyzing spatial transcriptomics data presents unique challenges due to their high dimensionality and complexity. Several competitive tools have emerged, each aiming to integrate spatial dependencies into their workflow. Yet, the overall performance of these approaches remains constrained by limitations in prediction accuracy and compatibility with specific data types. Here, we introduce the third version of the KODAMA algorithm, specifically tailored for spatial transcriptomics analysis. This upgraded version incorporates a novel approach that effectively reduces data dimensionality while preserving spatial information. At its core, the KODAMA algorithm employs parallel iterations that enforce spatial constraints throughout an embedded clustering process. Our method provides the flexibility to simultaneously analyze multiple samples, streamlining analysis workflows. Additionally, it extends beyond traditional 2D analysis to accommodate multidimensional datasets, including 3D spatial information. KODAMA seamlessly integrates into various pipelines, such as Seurat and Giotto. Extensive evaluations of KODAMA on 10x Visium, Visium HD, and image-based 3D datasets demonstrate its high accuracy in spatial domain prediction. Comparative analyses against alternative dimensionality reduction techniques and spatial analysis tools consistently validate and highlight KODAMAs superior performance in unraveling the spatial organization of cellular components across both single and integrated tissue samples.","NA","biorxiv",1749074906706
"Body Fluid Proteomic Landscape of Acute Exercise","10.1101/2025.05.28.656705","biorxiv",14.299999999999999,13.55,14.299999999999999,14.299999999999999,14.299999999999999,"Kurgan, N.; Kjaergaard, J.; Jespersen, N. Z.; Diez-Obrero, V.; Moreno-Justicia, R.; Heywood, S. E.; Lindqvist, C. B.; Ottander, L.; Samodova-Sommer, D.; Nielsen, N. S.; Durrer, C. G.; Ried-Larsen, M.; Rasmussen, S.; Loos, R. J. F.; Smit, R. A. J.; Pedersen, B. K.; Deshmukh, A. S.","Atul Shahaji Deshmukh","University of Copenhagen","2025-06-01","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656705.source.xml","Physical activity improves health, yet the molecular mechanisms remain partially understood. This study presents a high-resolution, time-resolved atlas profiling 10,127 proteins across plasma, saliva, and urine from healthy adults post-acute exercise. Exercise regulated over 3,000 proteins, revealing distinct, fluid-specific temporal dynamics. By integrating fluid-specific exercise signatures with tissue and disease atlases, we delineated the contribution of tissues and associations to various diseases. Network analysis across body fluids elucidated coordinated remodeling in the extracellular matrix and immune activation orchestrating exercise-induced networks. Many exercise-responsive plasma proteins were robust across age, sex, and exercise modalities, indicating a conserved systemic signature. Integration with genetic data established exercise-regulated proteins as modulators of metabolic traits and identified over 200 targeted by approved drugs, highlighting their impact on disease-relevant pathways. This comprehensive atlas, available as an open-access resource https://cbmr.ku.dk/research/research-groups/deshmukh-group/shiny-apps/, advances our molecular insight into exercise adaptations and enables exerkine discovery, biomarker development, and pharmacological exercise-mimetic strategies.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=200 SRC=""FIGDIR/small/656705v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (47K):
org.highwire.dtl.DTLVardef@118fdb0org.highwire.dtl.DTLVardef@1b73ec9org.highwire.dtl.DTLVardef@17b376borg.highwire.dtl.DTLVardef@7386e0_HPS_FORMAT_FIGEXP  M_FIG C_FIG HighlightsO_LIExercise induces robust and distinct changes across body fluid proteomes
C_LIO_LITissue remodeling and immune activation drive exercise-induced network expansion
C_LIO_LI[~]1,000 exercise-regulated plasma proteins are age, exercise mode, or sex-specific
C_LIO_LIGenetic inference identifies druggable exerkines that regulate health and disease
C_LI","NA","biorxiv",1749074906706
"Damage and Misrepair Signatures: Compact Representations of Pan-cancer Mutational Processes","10.1101/2025.05.29.656360","biorxiv",14.399999999999997,13.399999999999997,14.399999999999997,14.399999999999997,14.399999999999997,"Harrigan, C. F.; Campbell, K.; Morris, Q.; Funnell, T.","Tyler Funnell","City of Hope National Medical Center","2025-06-01","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.29.656360.source.xml","Mutational signatures of single-base substitutions (SBSs) characterize somatic mutation processes which contribute to cancer development and progression. However, current mutational signatures do not distinguish the two independent steps that generate SBSs: the initial DNA damage followed by erroneous repair. To address this modelling gap we developed DAMUTA, a hierarchical Bayesian probabilistic model that infers separate signatures for each process, and captures their sample-specific interaction. We applied DAMUTA to 18,974 pan-cancer whole genome sequencing mutation catalogues from 23 cancer types and show that tissue-specificity in mutation patterns is driven largely by variability in damage processes. We also show that misrepair processes are predictive of DNA damage response deficiencies. Unlike existing approaches, DAMUTA distinguishes damage from misrepair contributions, and we demonstrate significant improvements over a mutational-burden baseline or signatures from the COSMIC database. Our analysis reveals a shared pan-cancer pattern of early clonal transition-mutations which shifts to a more uniform substitution pattern consistent with increased reliance on translesion synthesis for damage tolerance. DAMUTA thus generates a compact set of signatures which resolves redundancies of current signature models, disentangles the effects of DNA damage and misrepair processes, and facilitates improved stratification of tumours, while providing a framework towards a unified pan-cancer model of the cellular response to DNA damage.","NA","biorxiv",1749074906706
"Structure of the energy converting methyltransferase (Mtr) of Methanosarcina mazei in complex with an oxygen-stress responsive small protein","10.1101/2025.06.02.657420","biorxiv",12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,"Reif-Trauttmansdorff, T.; Herdering, E.; Bohn, S.; Pascoa, T.; Kahnt, J.; Zimmer, E.; Kumar, A.; Schmitz, R. A.; Schuller, J. M.","Jan M. Schuller","Center for Synthetic Microbiology (SYNMIKRO) Research Center and Department of Chemistry, Philipps-Universitaet Marburg, Karl-von-Frisch Strasse 14, 35043 Marbu","2025-06-03","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/06/03/2025.06.02.657420.source.xml","Methanogenic archaea contribute 1-2 Gt of methane annually, impacting both global carbon cycling and climate. Central to their energy metabolism is a membrane [ndash]bound, sodium-translocating methyltransferase complex: the Na+ tetrahydromethanopterin:CoM-S [ndash]methyltransferase (Mtr complex), which catalyzes the methyl transfer between two methanogen specific cofactors. This exergonic methyl transfer step is coupled with a vectorial sodium ion transport from the cytoplasm to the cell exterior and is the only energy conserving step in hydrogenotrophic methanogenesis. Here, we present a 2.1 [A] single-particle cryo-EM structure of the full Mtr complex from Methanosarcina mazei. Our structural model encompasses the entire complex, reveals the arrangement of archaea phospholipids, the architecture of the sodium ion binding site, and the structure and interactions of all catalytic subunits. Most strikingly, we discover and characterize MtrI, a previously unannotated small open reading frame (small ORF), encoded protein (<100 aa) conserved across the order of Methanosarcinales. MtrI binds to the cytoplasmic domain of MtrA in response to oxygen exposure, suggesting a role in oxygen stress response and protection. By binding on top of the sodium channel and anchoring to the cobalamid cofactor in MtrA's cytoplasmic domain, MtrI might prevent sodium leakage and inhibit MtrA-CoM turnover. These findings offer new insights into methanogen energy conservation and uncover a potential adaptive response to oxygen exposure, expanding our understanding of methanogen survival strategies under oxidative stress.","NA","biorxiv",1749074906706
"Biomni: A General-Purpose Biomedical AI Agent","10.1101/2025.05.30.656746","biorxiv",15.55,12.45,15.55,15.55,15.55,"Huang, K.; Zhang, S.; Wang, H.; Qu, Y.; Lu, Y.; Roohani, Y.; Li, R.; Qiu, L.; Zhang, J.; Di, Y.; Marwaha, S.; Carter, J.; Zhou, X.; Wheeler, M. T.; Bernstein, J.; Wang, M.; He, P.; Zhou, J.; Snyder, M.; Cong, L.; Regev, A.; Leskovec, J.","Kexin Huang","Stanford University","2025-06-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/02/2025.05.30.656746.source.xml","Biomedical research underpins progress in our understanding of human health and disease, drug discovery, and clinical care. However, with the growth of complex lab experiments, large datasets, many analytical tools, and expansive literature, biomedical research is increasingly constrained by repetitive and fragmented workflows that slow discovery and limit innovation, underscoring the need for a fundamentally new way to scale scientific expertise. Here, we introduce Biomni, a general-purpose biomedical AI agent designed to autonomously execute a wide spectrum of research tasks across diverse biomedical subfields. To systematically map the biomedical action space, Biomni first employs an action discovery agent to create the first unified agentic environment -- mining essential tools, databases, and protocols from tens of thousands of publications across 25 biomedical domains. Built on this foundation, Biomni features a generalist agentic architecture that integrates large language model (LLM) reasoning with retrieval-augmented planning and code-based execution, enabling it to dynamically compose and carry out complex biomedical workflows -- entirely without relying on predefined templates or rigid task flows. Systematic benchmarking demonstrates that Biomni achieves strong generalization across heterogeneous biomedical tasks -- including causal gene prioritization, drug repurposing, rare disease diagnosis, microbiome analysis, and molecular cloning -- without any task-specific prompt tuning. Real-world case studies further showcase Biomni's ability to interpret complex, multi-modal biomedical datasets and autonomously generate experimentally testable protocols. Biomni envisions a future where virtual AI biologists operate alongside and augment human scientists to dramatically enhance research productivity, clinical insight, and healthcare. Biomni is ready to use at https://biomni.stanford.edu, and we invite scientists to explore its capabilities, stress-test its limits, and co-create the next era of biomedical discoveries.","NA","biorxiv",1749074906706
"HCR-Proxy resolves site-specific proximal RNA proteomes at subcompartmental nanoscale resolution","10.1101/2025.05.30.656369","biorxiv",14.799999999999997,11.949999999999998,14.799999999999997,14.799999999999997,14.799999999999997,"Trupej, A.; Bergant, V.; Novljan, J.; Dodel, M.; Klobucar, T.; Adamek, M.; Lee, F. C. Y.; Yap, K.; Makeyev, E.; Kokot, B.; Cehovin Zajc, L.; Pichlmair, A.; Urbancic, I.; Mardakheh, F. K.; Modic, M.","Miha Modic","Karlsruhe Institute of Technology; National Institute of Chemistry","2025-05-31","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/05/31/2025.05.30.656369.source.xml","The spatial organization of RNA condensates is fundamental for understanding of basic cellular functions, but may also provide pivotal insights into diseases. One of the major challenges to understanding the role of condensates is the lack of technologies to map condensate-scale protein architecture at subcompartmental or nanoscale resolution. To address this, we introduce HCR-Proxy, a proximity labelling technique that couples Hybridization Chain Reaction (HCR)-based signal amplification with in situ proximity biotinylation (Proxy), enabling proteomic profiling of RNA-proximal proteomes at subcompartmental resolution. We benchmarked HCR-Proxy using nascent pre-rRNA targets to investigate the distinct proteomic signatures of the nucleolar subcompartments and to uncover a spatial logic of protein partitioning shaped by RNA sequence. Our results demonstrate HCR-Proxys ability to provide spatially-resolved maps of RNA interactomes within the nucleolus, offering new insights into the molecular organisation and compartmentalisation of condensates. This subcompartment-specific nucleolar proteome profiling enabled integration with deep learning frameworks, which effectively confirmed a sequence-encoded basis for protein partitioning across nested condensate subcompartments, characterised by antagonistic gradients in charge, length, and RNA-binding domains. HCR-Proxy thus provides a scalable platform for spatially resolved RNA interactome discovery, bridging transcript localisation with proteomic context in native cellular environments.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=196 SRC=""FIGDIR/small/656369v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (52K):
org.highwire.dtl.DTLVardef@ca384dorg.highwire.dtl.DTLVardef@3652eborg.highwire.dtl.DTLVardef@7dde1borg.highwire.dtl.DTLVardef@180d361_HPS_FORMAT_FIGEXP  M_FIG C_FIG Bullet points- HCR-Proxy enables the first nanoscale-resolution mapping of RNA-proximal proteomes in situ.
- HCR-Proxy establishes a broadly applicable modular platform for spatially resolved RNA- interactomics.
- Subcompartmental proteomes are resolved across nucleolar subdomains by targeting specific pre-rRNA regions.
- Deep learning confirms a sequence-encoded logic of protein partitioning within condensate subcompartments.","NA","biorxiv",1749074906706
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",799.0500000000029,11.75,11.75,27.2,799.0500000000029,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","medrxiv",1749074906706
