"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Genomic analysis of Staphylococcus aureus isolates from bacteremia reveals genetic features associated with the COVID-19 pandemic","10.1101/2023.12.22.572975","biorxiv",241.79999999999924,197.74999999999946,241.79999999999924,241.79999999999924,241.79999999999924,"Sanchez-Osuna, M.; Pedrosa, M.; Bierge, P.; Gomez-Sanchez, I.; Alguacil-Guillen, M.; Espasa, M.; Erill, I.; Gasch, O.; Pich, O. Q.","Oscar Q Pich","Hospital Universitari Parc Tauli, Institut d\\\'Investigacio i Innovacio Parc Tauli","2023-12-22","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/12/22/2023.12.22.572975.source.xml","Genomic analyses of bacterial isolates are necessary to monitor the prevalence of antibiotic resistance genes and virulence determinants. Herein, we provide a comprehensive genomic description of a collection of 339 Staphylococcus aureus strains isolated from patients with bacteremia between 2014 and 2022. Nosocomial acquisition accounted for 56.6% of episodes, with vascular catheters being the predominant source of infection (31.8%). Cases of fatality (27.4%), persistent bacteremia (19.5%) and diagnosis of septic emboli (24.2%) were documented. During the COVID-19 pandemic, we observed a 140% increase of the episodes of S. aureus bacteremia per year, with a concomitant increase of the cases from nosocomial origin. This prompted us to investigate the existence of genetic features associated with S. aureus isolates from the COVID-19 pandemic. While genes conferring resistance to {beta}-lactams (blaI-blaR-blaZ), macrolides (ermA, ermC, ermT, mphC, msrA) and aminoglycosides (ant(4')-Ia, ant(9)-Ia, aph(3')-IIIa, aph(2'')-Ih) were prevalent in our collection, detection of the msrA and mphC genes increased significantly in pandemic S. aureus isolates. Similarly, we observed a higher prevalence of isolates carrying the genes encoding the Clumping Factors A and B, involved in fibrinogen binding. Of note, macrolides were extensively used as accessory therapy for COVID-19 and fibrinogen levels were usually elevated upon SARS-CoV-2 infection. Therefore, our results reveal a remarkable adaptation of the S. aureus isolates to the COVID-19 pandemic context and demonstrates the potential of whole-genome sequencing to conduct molecular epidemiology studies.","NA","biorxiv",1703456561588
"Convergent evolution of SARS-CoV-2 XBB lineages on receptor-binding domain 455-456 synergistically enhances antibody evasion and ACE2 binding","10.1101/2023.08.30.555211","biorxiv",110.59999999999978,48.40000000000004,48.40000000000004,48.40000000000004,48.90000000000004,"Jian, F.; Feng, L.; Yang, S.; Yu, Y.; Wang, L.; Song, W.; Yisimayi, A.; Chen, X.; Xu, Y.; Wang, P.; Yu, L.; Wang, J.; Liu, L.; Niu, X.; Wang, J.; Xiao, T.; An, R.; Wang, Y.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Wang, Y.; Wang, X.; Cao, Y. R.","Yunlong Richard Cao","Peking University","2023-10-24","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/10/24/2023.08.30.555211.source.xml","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) XBB lineages have achieved dominance worldwide and keep on evolving. Convergent evolution of XBB lineages on the receptor-binding domain (RBD) L455F and F456L is observed, resulting in variants like EG.5, FL.1.5.1, XBB.1.5.70, and HK.3. Here, we show that neutralizing antibody (NAb) evasion drives the convergent evolution of F456L, while the epistatic shift caused by F456L enables the subsequent convergence of L455F through ACE2 binding enhancement and further immune evasion. L455F and F456L evade Class 1 NAbs, reducing the neutralization efficacy of XBB breakthrough infection (BTI) and reinfection convalescent plasma. Importantly, L455F single substitution significantly dampens receptor binding; however, the combination of L455F and F456L forms an adjacent residue flipping, which leads to enhanced NAbs resistance and ACE2 binding affinity. The perturbed receptor-binding mode leads to the exceptional ACE2 binding and NAb evasion, as revealed by structural analyses. Our results indicate the evolution flexibility contributed by epistasis cannot be underestimated, and the evolution potential of SARS-CoV-2 RBD remains high.","NA","biorxiv",1703456561588
"Phylogenomics recovers multiple origins of portable case-making in caddisflies (Insecta: Trichoptera), the world's most common underwater architects","10.1101/2023.12.21.572910","biorxiv",41.30000000000002,41.30000000000002,41.30000000000002,41.30000000000002,41.30000000000002,"Frandsen, P. B.; Holzenthal, R. W.; Espeland, M.; Breinholt, J.; Thomas, J. A.; Simon, S.; Kawahara, A. Y.; Plotkin, D.; Hotaling, S.; Li, Y.; Nelson, C. R.; Niehuis, O.; Mayer, C.; Podsiadlowski, L.; Donath, A.; Misof, B.; Lemmon, E.; Lemmon, A. R.; Morse, J. C.; Pauls, S. U.; Zhou, X.","Paul B Frandsen","Brigham Young University","2023-12-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/12/23/2023.12.21.572910.source.xml","Caddisflies (Trichoptera) are among the most diverse groups of freshwater animals, with more than 16,000 described species. They play an outsized role in freshwater ecology and environmental engineering in streams, rivers, and lakes. Because of this, they are frequently used as indicator organisms in biomonitoring programs. Despite their importance, key questions concerning the evolutionary history of caddisflies, such as the timing and origin of larval case-making, have been unanswered due to the lack of a well-resolved phylogenetic tree. To shed light on these questions in Trichoptera, we estimated a phylogenetic tree using a combination of transcriptomes and targeted enrichment data for 206 species, representing 48 of 52 extant families and 174 genera. We calibrated and dated the tree with a set of 33 carefully selected fossils. The first caddisflies originated in the Permian, and the major suborders began to diversify in the Triassic. Ancestral state reconstruction and diversification analysis revealed that portable case-making evolved in three separate lineages, and shifts in diversification occurred in concert with key evolutionary innovations other than case-making.","NA","biorxiv",1703456561588
"Correlation between COVID-19 vaccination and inflammatory musculoskeletal disorders","10.1101/2023.11.14.23298544","medrxiv",1049.550000000012,31.45000000000001,43.800000000000026,71.05000000000001,994.9500000000122,"Park, Y. H.; Kim, M. H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mokdong Hospital, Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/11/22/2023.11.14.23298544.source.xml","ImportanceEarlier research on COVID-19 vaccines identified a range of adverse reactions related to proinflammatory actions that can lead to an excessive immune response and sustained inflammation. However, no study has been conducted on the association between inflammatory musculoskeletal disorders and COVID-19 vaccines.

ObjectiveTo investigate the incidence rates of inflammatory musculoskeletal disorders following COVID-19 vaccination and to compare them with those of unvaccinated individuals.

Design, Setting, and ParticipantsThis retrospective nationwide cohort study used data from the Korean National Health Insurance Service (NHIS) database, involving 2,218,715 individuals. Data were collected from January 1, 2021, to 12 weeks after the second dose of vaccine for vaccinated individuals and 12 weeks after September 30, 2021, for unvaccinated individuals.

ExposuresStatus was categorized as unvaccinated and vaccinated with mRNA vaccine, viral vector vaccine, and mixing and matching.

Main Outcomes and MeasuresThe primary outcome was the occurrence of inflammatory musculoskeletal disorders that were selected as plantar fasciitis (ICD code, M72.2), rotator cuff syndrome (M75.1), adhesive capsulitis (M75.0), herniated intervertebral disc (HIVD) (M50.2/M51.2), spondylosis (M47.9), bursitis (M71.9), Achilles tendinitis (M76.6), and de-Quervain tenosynovitis (M65.4). Multivariate logistic regression analysis was used to determine the risk factors of musculoskeletal disorders after adjusting for potential confounders.

ResultsAmong the 2,218,715 individuals, 1,882,640 (84.9%) received two doses of the COVID-19 vaccine, and 336,075 (15.1%) did not. At 12 weeks after vaccination, the incidences of plantar fasciitis (0.14-0.17%), rotator cuff syndrome (0.29-0.42%), adhesive capsulitis (0.29-0.47%), HIVD (0.18-0.23%), spondylosis (0.14-0.23%), bursitis (0.02-0.03%), Achilles tendinitis (0.0-0.05%), and de-Quervain tenosynovitis (0.04-0.05%) were higher in all three vaccinated groups (mRNA, cDNA, and mixing and matching vaccines) when compared to the unvaccinated group. All COVID-19 vaccines were identified as significant risk factors for each inflammatory musculoskeletal disorder (odds ratio, 1.404-3.730), except for mixing and matching vaccines for de-Quervain tenosynovitis.

Conclusions and RelevanceThis cohort study found that individuals who received any COVID-19 vaccine were more likely to be diagnosed with inflammatory musculoskeletal disorders than those who did not. This information will be useful in clarifying the adverse reactions to COVID-19 vaccines and informing people about their potential for inflammatory musculoskeletal disorders after vaccination.","NA","medrxiv",1703456561588
"The clouded mother-of-pearl Protogoniomorpha anacardii Linnaeus, 1758 (Lepidoptera: Nymphalidae) - a new record of butterfly for Saudi Arabia","10.1101/2023.12.22.572884","biorxiv",30.650000000000016,30.650000000000016,30.650000000000016,30.650000000000016,30.650000000000016,"ALFAKIH, A.; AL FAIFY, E. A.","ATEAH ALFAKIH","ALBAHA UNIVERSITY","2023-12-23","1","new results","cc_by_nc_nd","zoology","https://www.biorxiv.org/content/early/2023/12/23/2023.12.22.572884.source.xml","The clouded mother-of-pearl Protogoniomorpha anacardii Linnaeus, 1758 (Lepidoptera: Nymphalidae) was recorded for the first time in Saudi Arabia. At this stage, we confirmed the presence of this species in the southernmost part of Saudi Arabia based on photographs taken in 2020-2023 from Fayfa and the adjacent mountains in Jazan. The photographs match the descriptions and remarks made by Dr Torben Larsen in multiple publications, which suggest that this taxon represents the widespread subspecies P. a. nebulosa Trimen, 1881. Here, we discuss the Saudi Arabian populations of P. a. nebulosa and its conservation in depth and encourage more research on butterflies in Saudi Arabia.","NA","biorxiv",1703456561588
"Rewriting regulatory DNA to dissect and reprogram gene expression","10.1101/2023.12.20.572268","biorxiv",44.70000000000001,17.25,44.70000000000001,44.70000000000001,44.70000000000001,"Martyn, G. E.; Montgomery, M. T.; Jones, H.; Guo, K.; Doughty, B. R.; Linder, J.; Chen, Z.; Cochran, K.; Lawrence, K. A.; Munson, G.; Pampari, A.; Fulco, C. P.; Kelley, D. R.; Lander, E. S.; Kundaje, A.; Engreitz, J. M.","Jesse M Engreitz","Stanford University","2023-12-21","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2023/12/21/2023.12.20.572268.source.xml","Regulatory DNA sequences within enhancers and promoters bind transcription factors to encode cell type-specific patterns of gene expression. However, the regulatory effects and programmability of such DNA sequences remain difficult to map or predict because we have lacked scalable methods to precisely edit regulatory DNA and quantify the effects in an endogenous genomic context. Here we present an approach to measure the quantitative effects of hundreds of designed DNA sequence variants on gene expression, by combining pooled CRISPR prime editing with RNA fluorescence in situ hybridization and cell sorting (Variant-FlowFISH). We apply this method to mutagenize and rewrite regulatory DNA sequences in an enhancer and the promoter of PPIF in two immune cell lines. Of 672 variant-cell type pairs, we identify 497 that affect PPIF expression. These variants appear to act through a variety of mechanisms including disruption or optimization of existing transcription factor binding sites, as well as creation of de novo sites. Disrupting a single endogenous transcription factor binding site often led to large changes in expression (up to -40% in the enhancer, and -50% in the promoter). The same variant often had different effects across cell types and states, demonstrating a highly tunable regulatory landscape. We use these data to benchmark performance of sequence-based predictive models of gene regulation, and find that certain types of variants are not accurately predicted by existing models. Finally, we computationally design 185 small sequence variants ([&le;]10 bp) and optimize them for specific effects on expression in silico. 84% of these rationally designed edits showed the intended direction of effect, and some had dramatic effects on expression (-100% to +202%). Variant-FlowFISH thus provides a powerful tool to map the effects of variants and transcription factor binding sites on gene expression, test and improve computational models of gene regulation, and reprogram regulatory DNA.","NA","biorxiv",1703456561588
"EGFR-dependent actomyosin patterning coordinates morphogenetic movements between tissues","10.1101/2023.12.22.573057","biorxiv",17.05,17.05,17.05,17.05,17.05,"Clarke, D. N.; Martin, A.","Adam Martin","MIT","2023-12-22","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/12/22/2023.12.22.573057.source.xml","The movements that give rise to the body's structure are powered by cell shape changes and rearrangements that are coordinated at supracellular scales. How such cellular coordination arises and integrates different morphogenetic programs is unclear. Using quantitative imaging, we found a complex pattern of adherens junction (AJ) levels in the ectoderm prior to gastrulation onset in Drosophila. AJ intensity exhibited a double-sided gradient, with peaks at the dorsal midline and ventral neuroectoderm. We show that this dorsal-ventral AJ pattern is regulated by epidermal growth factor (EGF) signaling and that this signal is required for ectoderm cell movement during mesoderm invagination and axis extension. We identify AJ levels and junctional actomyosin as downstream effectors of EGFR signaling. Overall, our study demonstrates a mechanism of coordination between tissue folding and convergent extension that facilitates embryo-wide gastrulation movements.","NA","biorxiv",1703456561588
"Development and patterning of a highly versatile visual system in spiders","10.1101/2023.12.22.572789","biorxiv",17.15,16.65,17.15,17.15,17.15,"Baudouin Gonzalez, L.; Schoenauer, A.; Harper, A.; Arif, S.; Leite, D. J.; Steinhoff, P. O. M.; Pechmann, M.; Telizhenko, V.; Pande, A.; Kosiol, C.; McGregor, A. P.; Sumner-Rooney, L.","Lauren Sumner-Rooney","Museum fuer Naturkunde","2023-12-22","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/12/22/2023.12.22.572789.source.xml","Visual systems provide a key interface between organisms and their surroundings, and have evolved in many forms to perform diverse functions across the animal kingdom. Spiders exhibit a range of visual abilities and ecologies, the diversity of which is underpinned by a highly versatile, modular visual system architecture. This typically includes eight eyes of two developmentally distinct types, but the number, size, location, and function of the eyes can vary dramatically between lineages. Previous studies of visual system development in spiders have confirmed that many components of the retinal determination gene (RDG) network are conserved in common with other arthropods, but so far, comparative studies among spiders are lacking. We characterised visual system development in eight species of spiders representing a range of morphologies, visual ecologies, and phylogenetic positions, to determine how these diverse configurations are formed, and how they might evolve. Combining synchrotron radiation tomography, transcriptomics, in situ hybridisation, and selection analyses, we describe the repertoires and expression of key RDGs in relation to adult morphology, and identify key molecular players, timepoints, and developmental events that may contribute to adult diversity. In particular, we discuss the molecular and developmental underpinnings of eye size, number, position, and identity across spiders, and highlight key areas for further functional analyses.","NA","biorxiv",1703456561588
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",1763.6499999999578,16.249999999999996,23.500000000000007,54.80000000000004,1522.649999999976,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1703456561588
"Three-step mechanism of promoter escape by RNA polymerase II","10.1101/2023.12.22.572998","biorxiv",16.449999999999996,16.199999999999996,16.449999999999996,16.449999999999996,16.449999999999996,"Zhan, Y.; Grabbe, F.; Oberbeckmann, E.; Dienemann, C.; Cramer, P.","Patrick Cramer","Max Planck Institute for Multidisciplinary Sciences","2023-12-22","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2023/12/22/2023.12.22.572998.source.xml","The transition from transcription initiation to elongation is highly regulated in human cells but remains incompletely understood at the structural level. In particular, it is unclear how interactions between RNA polymerase (Pol) II and initiation factors are broken to enable promoter escape. Here we reconstitute Pol II promoter escape in vitro, determine high-resolution structures of five transition intermediates, and show that promoter escape occurs in three major steps. First, the growing RNA transcript displaces the B-reader element of the initiation factor TFIIB without evicting TFIIB. Second, rewinding of the upstream edge of the growing DNA bubble evicts TFIIA, TFIIB and TBP and repositions parts of TFIIE and TFIIF. Third, binding of DSIF and NELF evicts TFIIE and TFIIH, establishing the paused elongation complex. This three-step model for promoter escape fills a gap in our understanding of the initiation-elongation transition of Pol II transcription.","NA","biorxiv",1703456561588
