"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The impact of vaccination on preventing long COVID in the Omicron era: a systematic review and meta-analysis","10.1101/2024.11.19.24317487","medrxiv",67.9,66.4,67.9,67.9,67.9,"Green, R.; Marjenberg, Z.; Lip, G. Y. H.; Banerjee, A.; Wisnivesky, J.; Delaney, B. C.; Peluso, M. J.; Wynberg, E.; Abduljawad, S.","Sultan Abduljawad","BioNTech UK Ltd","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/20/2024.11.19.24317487.source.xml","Millions worldwide are living with long COVID. Since therapeutic research is ongoing, long COVID prevention is a pragmatic public health strategy. While prior analyses have shown the benefit of primary vaccination, the effect of booster vaccination on preventing long COVID caused by an Omicron infection has not been fully investigated. This systematic review identified 31 observational studies, among which 11 were deemed suitable for pairwise meta-analyses. Herein, the pooled risk of long COVID was 22-29% (P<0.0001 and P<0.0001, respectively) lower for vaccinated (any vaccination) populations versus unvaccinated (10 studies); 19% (P<0.0001) lower for primary course vaccination versus no vaccination (3 studies); 26% (P<0.0001) lower for booster vaccination versus no vaccination (4 studies) and 23% (P=0.0044) lower for booster vaccination versus primary course vaccination (3 studies). These findings indicate that booster vaccination can provide additional protection against long COVID; thereby, highlighting the importance of seasonal vaccination against new SARS-CoV-2 variants.","NA","medrxiv",1732399746624
"Single-dose avian influenza A(H5N1) Clade 2.3.4.4b hemagglutinin-Matrix-M nanoparticle vaccine induces neutralizing responses in nonhuman primates","10.1101/2024.11.21.624712","biorxiv",33.750000000000014,27.650000000000006,33.750000000000014,33.750000000000014,33.750000000000014,"Patel, N.; Rehman, A.; Trost, J. F.; Flores, R.; Longacre, Z.; Guebre-Xabier, M.; Zhou, H.; Zhou, B.; Jacobson, K.; Jiang, D.; Bai, X.; Khatoon, R.; Kort, T.; Norton, J.; Madhangi, M.; Hersey, M.; Greene, A. M.; Smith, G.","Gale Smith","Novavax, Inc.","2024-11-23","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/23/2024.11.21.624712.source.xml","With the recent rise in cases of highly pathogenic avian influenza (HPAI) A(H5N1) clade 2.3.4.4b infection in humans and animals, there is an associated increase in the risk of human-to-human transmission. In this study, we characterize recombinant A(H5N1) A/American Wigeon/South Carolina/22/000345-001/2021 (A/AW/SC/2021) clade 2.3.4.4b vaccine. Purified recombinant A/AW/SC/2021 HA trimers upon formulation with Matrix-M adjuvant, saponin-cholesterol-phospholipid icosahedral particles, non-covalently anchored to the vertices of the Matrix-M forming A(H5N1) HA-Matrix-M nanoparticles (H5-MNPs). In naive mice, two intranasal (IN) or intramuscular (IM) doses of A/AW/SC/2021 H5-MNP vaccine induced robust antibody- and cell-mediated immune responses, including neutralizing antibodies against A(H5N1). In non-human primates (NHPs) primed with seasonal influenza vaccine, a single IM or IN dose of the A/AW/SC/2021 H5-MNP vaccine induced geometric mean serum A(H5N1) clade 2.3.4.4b pseudovirus neutralizing titers of 1:1160 and 1:54, respectively; above the generally accepted seroconverting neutralizing titer of 1:40. Immunization with H5-MNP vaccine induced antibody responses against conserved epitopes in the A(H5N1) HA stem, vestigial esterase subdomain, and receptor binding site. This novel A(H5N1) H5-MNP IN and IM vaccine was immunogenic in rodents and NHPs as a potential A(H5N1) pandemic single-dose vaccine.","NA","biorxiv",1732399746624
"Excess weight increases the risk for neurological and neuropsychiatric symptoms in post-COVID-19 condition: A systematic review and meta-analysis","10.1101/2024.11.20.24317635","medrxiv",70.15,18.349999999999998,70.15,70.15,70.15,"Ronca, D. B.; Mesquita, L. O.; Oliveira, D. b.; Figueiredo, A. C. M. G.; Wen, J.; Song, M.; de Carvalho, K. M. B.","Débora  Barbosa Ronca","University of Brasilia: Universidade de Brasilia","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by","endocrinology","https://www.medrxiv.org/content/early/2024/11/20/2024.11.20.24317635.source.xml","Background/purpose: Excess weight has been identified as a potential risk factor for the development of post-COVID-19 condition (PCC). This review investigates whether excess weight increases the risk of neurological and neuropsychiatric symptoms associated with PCC. Methods: Studies published up to July 2023 were searched independently across eight electronic databases to evaluate the risk of developing neurological and neuropsychiatric symptoms more than 12 weeks post-infection between exposure and controls groups (excess weight vs. normal weight; obesity vs. non-obesity). Meta-analyses were conducted under a random-effects model. Results: Of the 10,122 abstracts screened, 18 studies (n = 139,091 adults) met the inclusion criteria and reported PCC symptoms according to nutritional status. These studies included 79,050 individuals with excess weight vs 57,926 normal-weight individuals and 30,694 individuals with obesity vs 107,612 non-obese individuals. The presence of excess weight in PCC significantly increased the risk of depression (RR = 1.21; 95% CI: 1.03-1.42), headache (RR = 1.21; 95% CI: 1.09-1.35), memory issues (RR = 1.43; 95% CI: 1.24-1.65), sleep disturbance (RR = 1.31; 95% CI: 1.16-1.48), and vertigo (RR = 1.21; 95% CI: 1.04- 1.41). Obesity significantly increased the risk of headache (RR = 1.41; 95% CI: 1.34- 1.49), smell disorder (RR = 1.15; 95% CI: 1.09-1.21), taste disorder (RR = 1.21; 95% CI: 1.07-1.36), and vertigo (RR = 1.44; 95% CI: 1.35-1.53). Conclusions: Excess weight or obesity increases the risk of experiencing neuro-symptoms related to PCC. Individuals with these conditions urgently need enhanced personalized care management in current post-pandemic context.","NA","medrxiv",1732399746624
"Boltz-1: Democratizing Biomolecular Interaction Modeling","10.1101/2024.11.19.624167","biorxiv",34.50000000000001,18,34.00000000000001,34.50000000000001,34.50000000000001,"Wohlwend, J.; Corso, G.; Passaro, S.; Reveiz, M.; Leidal, K.; Swiderski, W.; Portnoi, T.; Chinn, I.; Silterra, J.; Jaakkola, T.; Barzilay, R.","Jeremy Wohlwend","MIT","2024-11-20","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/11/20/2024.11.19.624167.source.xml","Understanding biomolecular interactions is fundamental to advancing fields like drug discovery and protein design. In this paper, we introduce Boltz-1, an open-source deep learning model incorporating innovations in model architecture, speed optimization, and data processing achieving AO_SCPLOWLPHAC_SCPLOWFO_SCPLOWOLDC_SCPLOW3-level accuracy in predicting the 3D structures of biomolecular complexes. Boltz-1 demonstrates a performance on-par with state-of-the-art commercial models on a range of diverse benchmarks, setting a new benchmark for commercially accessible tools in structural biology. By releasing the training and inference code, model weights, datasets, and benchmarks under the MIT open license, we aim to foster global collaboration, accelerate discoveries, and provide a robust platform for advancing biomolecular modeling.","NA","biorxiv",1732399746624
"Low levels of neutralizing antibodies against SARS-CoV-2 KP.3.1.1 and XEC in serum from seniors in May 2024","10.1101/2024.11.18.623742","biorxiv",21.7,15,21.7,21.7,21.7,"Fossum, E.; Vikse, E. L.; Robertson, A. H.; Wolf, A.-S.; Rohringer, A.; Trogstad, L.; Mjaaland, S.; Hungnes, O.; Bragstad, K.","Even Fossum","Norwegian Institute of Public Health","2024-11-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/19/2024.11.18.623742.source.xml","New immune evasive variants of SARS-CoV-2 may increase infections and hospitalizations in risk groups, such as the elderly. In this study we evaluated neutralizing antibodies against KP.3.1.1 and XEC, virus variants that are either widely distributed or on the rise globally, in sera from a cohort of seniors aged 68 - 82 years from April/May 2024. Neutralizing responses were low against both KP.3.1.1 and XEC, supporting the recommendation of an updated covid-19 vaccine booster in this age group.","NA","biorxiv",1732399746625
"Alphafold2 refinement improves designability of large de novo proteins","10.1101/2024.11.21.624687","biorxiv",54.85000000000002,14.499999999999998,54.85000000000002,54.85000000000002,54.85000000000002,"Frank, C. J.; Schiwietz, D.; Fuss, L.; Ovchinnikov, S.; Dietz, H.","Hendrik Dietz","Technical University of Munich","2024-11-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/21/2024.11.21.624687.source.xml","Recent advances in computational protein design have enabled the creation of novel proteins for a variety of purposes. The capability for producing custom-shape high-quality backbones for very large proteins would further expand the scope of protein design. To this end, here we introduce the AlphaFold2 (AF2) cycler (af2cycler) design pipeline. AF2cycler is used to refine draft protein backbone geometries of arbitrary shape created by the Chroma diffusion model or other methods, using a combination of AF2 and ProteinMPNN to achieve high designability with minimal deviations from the initial target structure. In silico testing on multiple protein designs (100-1000 amino acids) demonstrated improvements in structural integrity and designability after af2cycling confirmed by enhanced ESMFold repredictions. Experimental wet lab validation through the design of a variety of test proteins with distinct shapes, each comprising 1000 amino acids, showed structural agreement between in silico predictions and transmission electron microscopy (TEM) imaging, establishing the af2cycler's efficacy in translating designs into real-world results. Af2cycler provides a convenient and reliable protein design workflow, particularly for large proteins, with potential for expanding to applications in areas such as design of higher-order protein complexes and multi-state backbone optimization.","NA","biorxiv",1732399746625
"Rarely categorical, always high-dimensional: how the neural code changes along the cortical hierarchy","10.1101/2024.11.15.623878","biorxiv",19.750000000000004,12.999999999999998,18.750000000000004,19.750000000000004,19.750000000000004,"Posani, L.; Wang, S.; Muscinelli, S.; Paninski, L.; Fusi, S.","Lorenzo Posani","Columbia University","2024-11-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623878.source.xml","The brain is highly structured both at anatomical and functional levels. However, within individual brain areas, neurons often exhibit very diverse and seemingly disorganized responses. A more careful analysis shows that these neurons can sometimes be grouped together into specialized subpopulations (categorical representations). Organization can also be found at the level of the representational geometry in the activity space, typically in the form of low-dimensional structures. It is still unclear how the geometry in the activity space and the structure of the response profiles of individual neurons are related. Here, we systematically analyzed the geometric and selectivity structure of the neural population from 40+ cortical regions in mice performing a decision-making task (IBL public Brainwide Map data set). We used a reduced-rank regression approach to quantify the selectivity profiles of single neurons and multiple measures of dimensionality to characterize the representational geometry of task variables. We then related these measures within single areas to the position of each area in the sensory-cognitive cortical hierarchy. Our findings reveal that only a few regions (in primary sensory areas) are categorical. When multiple brain areas are considered, we observe clustering that reflects the brains large-scale organization. The representational geometry of task variables also changed along the cortical hierarchy, with higher dimensionality in cognitive regions. These trends were explained by analytical computations linking the maximum dimensionality of representational geometry to the clustering of selectivity at the single neuron level. Finally, we computed the shattering dimensionality (SD), a measure of the linear separability of neural activity vectors; remarkably, the SD remained near maximal across all regions, suggesting that the observed variability in the selectivity profiles allows neural populations to maintain high computational flexibility. These results provide a new mathematical and empirical perspective on selectivity and representation geometry in the cortical neural code.","NA","biorxiv",1732399746625
"Human skin rejuvenation via mRNA","10.1101/2024.11.12.623261","biorxiv",81.85800000000003,12.608,16.108,42.608000000000004,81.85800000000003,"Li, L.; Tang, Z.; Portillo, X.; Arora, R.; Yang, M.; Mintzer, E.; Han, P.; Zhang, Z.; Majewski, D. D.; Titelman, A. A.; Plesa, A. M.; Shadpour, M.; McNamee, S. M.; Zheng, Y.; Li, X.; Tam, J.; McGee, J.; Sol, S.; Boncimino, F.; Zhang, Y. S.; Mandinova, A.; Murphy, G. F.; Kupper, T. S.; Ma, S.; Church, G.","George Church","Harvard Medical School","2024-11-13","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/11/13/2024.11.12.623261.source.xml","Aging is characterized by a gradual decline in function, partly due to accumulated molecular damage. Human skin undergoes both chronological aging and environmental degradation, particularly UV-induced photoaging. Detrimental structural and physiological changes caused by aging include epidermal thinning due to stem cell depletion and dermal atrophy associated with decreased collagen production. Here, we present a comprehensive single-cell atlas of skin aging, analyzing samples from young, middle-aged, and elderly individuals, including both sun-exposed and sun-protected areas. This atlas reveals age-related cellular composition and function changes across various skin cell types, including epidermal stem cells, fibroblasts, hair follicles, and endothelial cells. Using our atlas, we have identified basal stem cells as a highly variable population across aging, more so than other skin cell populations such as fibroblasts. In basal stem cells, we identified ATF3 as a novel regulator of skin aging. ATF3 is a transcriptional factor for genes involved in the aging process, with its expression reduced by 20% during aging. Based on this discovery, we have developed an innovative mRNA-based treatment to mitigate the effects of skin aging. Cell senescence decreased 25% in skin cells treated with ATF3 mRNA, and we observed an over 20% increase in proliferation in treated basal stem cells. Importantly, we also found crosstalk between keratinocytes and fibroblasts as a critical component of therapeutic interventions, with ATF3 rescue of basal cells significantly enhancing fibroblast collagen production by approximately 200%. We conclude that ATF3-targeted mRNA treatment effectively reverses the effects of skin aging by modulating specific cellular mechanisms, offering a novel, targeted approach to human skin rejuvenation.","NA","biorxiv",1732399746625
"Chronic Viral Reactivation and Associated Host Immune Response and Clinical Outcomes in Acute COVID-19 and Post-Acute Sequelae of COVID-19","10.1101/2024.11.14.622799","biorxiv",138.2999999999998,12.549999999999999,36.750000000000014,138.2999999999998,138.2999999999998,"Maguire, C.; Chen, J.; Rouphael, N.; Pickering, H.; Phan, H. V.; Glascock, A.; Chu, V.; Dandekar, R.; Corry, D.; Kheradmand, F.; Baden, L. R.; Selaky, R.; McComsey, G. A.; Haddad, E. K.; Cairns, C. B.; Pulendran, B.; Fernandez-Sesma, A.; Simon, V.; Metcalf, J. P.; Higuita, N. I. A.; Messer, W. B.; David, M. M.; Nadeau, K. C.; Kraft, M.; Bime, C.; Schaenman, J.; Erle, D.; Calfee, C. S.; Atkinson, M. A.; Brackenridge, S. C.; Ehrlich, L. I. R.; Montgomery, R. R.; Shaw, A. C.; Hough, C. L.; Geng, L. N.; Hafler, D. A.; Augustine, A. D.; Becker, P. M.; Peters, B.; Ozonoff, A.; Kim-Schulze, S. H.; Kr","Esther Melamed","The University of Texas at Austin, Austin, TX 78712, USA","2024-11-16","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/16/2024.11.14.622799.source.xml","Chronic viral infections are ubiquitous in humans, with individuals harboring multiple latent viruses that can reactivate during acute illnesses. Recent studies have suggested that SARS- CoV-2 infection can lead to reactivation of latent viruses such as Epstein-Barr Virus (EBV) and cytomegalovirus (CMV), yet, the extent and impact of viral reactivation in COVID-19 and its effect on the host immune system remain incompletely understood.

Here we present a comprehensive multi-omic analysis of viral reactivation of all known chronically infecting viruses in 1,154 hospitalized COVID-19 patients, from the Immunophenotyping Assessment in a COVID-19 Cohort (IMPACC) study, who were followed prospectively for twelve months. We reveal significant reactivation of Herpesviridae, Enteroviridae, and Anelloviridae families during acute stage of COVID-19 (0-40 days post- hospitalization), each exhibiting distinct temporal dynamics. We also show that viral reactivation correlated with COVID-19 severity, demographic characteristics, and clinical outcomes, including mortality. Integration of cytokine profiling, cellular immunophenotyping, metabolomics, transcriptomics, and proteomics demonstrated virus-specific host responses, including elevated pro-inflammatory cytokines (e.g. IL-6, CXCL10, and TNF), increased activated CD4+ and CD8+ T-cells, and upregulation of cellular replication genes, independent of COVID-19 severity and SARS-CoV-2 viral load. Notably, persistent Anelloviridae reactivation during convalescence ([&ge;]3 months post-hospitalization) was associated with Post-Acute Sequelae of COVID-19 (PASC) symptoms, particularly physical function and fatigue.

Our findings highlight a remarkable prevalence and potential impact of chronic viral reactivation on host responses and clinical outcomes during acute COVID-19 and long term PASC sequelae. Our data provide novel immune, transcriptomic, and metabolomic biomarkers of viral reactivation that may inform novel approaches to prognosticate, prevent, or treat acute COVID- 19 and PASC.","NA","biorxiv",1732399746625
"Characterising alphacoronavirus phenotypic traits through diversity-driven selection of spike","10.1101/2024.11.22.624870","biorxiv",11.15,11.15,11.15,11.15,11.15,"Gallo, G.; Di Nardo, A.; Dewantari, A.; Graham, S.; Bailey, D.","Dalan Bailey","The Pirbright Institute","2024-11-22","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/11/22/2024.11.22.624870.source.xml","The capacity for viruses to spillover from one host to another is dependent on their ability to bind to and enter cells from a new host. Using a computational approach that maximises phylogenetic diversity, we selected an optimal subset of 40 alphacoronavirus spike proteins, including the two human viruses NL63 and 229E, and characterised their host-range using broad mammalian APN and ACE2 receptor libraries. Based on this data, we were able to determine molecular genotypes that contribute to receptor tropism and identify alphacoronaviruses with broad (generalist) or restricted (specialist) receptor usage. Strikingly, we observed that generalism and specialism can vary significantly between closely related viruses. Using structural information, we identified key residues that determine the bat tropism of 229E-like viruses, as well as residues in the ACE2 receptor that likely restrict NL63 infection of certain mammals. Furthermore, we observed that the host range of certain bat alphacoronaviruses is expanded by TMPRSS2 priming of spike. All APN- and ACE2-using alphaCoVs in our study interacted with the receptor of at least one animal species within ecological proximity to humans, suggesting new routes for spillover. However, most bat alphacoronaviruses did not use any of receptors in our screen, refining our understanding of coronavirus entry. We propose a new approach to investigating receptor usage for viral orders/families/genera, which is not constrained by focused analysis of a limited number of sequences from human-tropic viruses. Understanding phenotypic traits, such as entry, at this genus-wide level can revolutionise our ability to predict zoonotic potential.","NA","biorxiv",1732399746625
