"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The discovery of 5mC-selective deaminases and their application to ultra-sensitive direct sequencing of methylated sites at base resolution.","10.1101/2024.12.05.627091","biorxiv",49.95000000000003,36.85000000000003,49.95000000000003,49.95000000000003,49.95000000000003,"Yang, W.; Lee, Y.-J.; Silva, R. M. B.; DeLiberto, A.; Yancey, C.; McCallum, D.; Buss, J.; Moncion, R.; Ong, J.; Mabuchi, M.; Hough, D.; Weigele, P. R.; Ettwiller, L. M.","Peter R. Weigele","New England Biolabs","2024-12-08","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/12/08/2024.12.05.627091.source.xml","Mining phages for new enzymatic activities continues to be important for the development of new tools for biotechnology. In this study, we used MetaGPA--a method linking genotype to phenotype in metagenomic data--to identify deoxycytidine deaminases, a protein family highly associated with cytosine modifications in metaviromes. Unexpectedly, a subset of these deaminases exhibited a preference for 5-methylcytosine (5mC) over cytosine (C) in both mononucleotide and single-stranded DNA substrates. In a methylome sequencing workflow, preferential deamination of 5mC by these enzymes enabled direct conversion of methylated cytosine while completely eliminating any background deamination of unmodified cytosine. This direct conversion allows for precise identification of methylated sites at single-base resolution with unmatched sensitivity enabling broad applications for the simultaneous sequencing of genome and methylome.","NA","biorxiv",1733868603698
"Accurate diagnosis of high-risk pulmonary nodules using a non-invasive epigenetic biomarker test","10.1101/2024.12.05.24318548","medrxiv",21.5,21.5,21.5,21.5,21.5,"Chen, P. H.; Tsai, T.-M.; Lu, T.-P.; Lu, H.-H.; Pamart, D.; Kotronoulas, A.; Herzog, M.; Micallef, J.; Hsu, H.-H.; Chen, J.-S.","Jin-Shing Chen","National Taiwan University Hospital and College of Medicine","2024-12-09","1","PUBLISHAHEADOFPRINT","cc_by_nd","surgery","https://www.medrxiv.org/content/early/2024/12/09/2024.12.05.24318548.source.xml","Background: Accurate noninvasive tests to improve the early detection and diagnosis of lung cancer are urgently needed, given that large tumors may metastasize or be resistant to treatment. However, no regulatoryapproved blood tests are available for the early detection of lung cancer. We aimed to improve the classification of pulmonary nodules to identify malignant ones in a high prevalence patient group. Methods: A study involving 806 participants with undiagnosed nodules larger than 5 mm, identified via CT imaging, focused on assessing nucleosome levels and histone modifications in circulating blood. Nodules were classified as malignant or benign. A logistic regression analysis was performed. For model development, the data were randomly divided into training (n = 483) and validation (n = 121) datasets. The model's performance was then evaluated using a separate testing dataset (n = 202). Results: Among patients, 755 (93.7%) had a tissue diagnosis. The overall malignancy rate in the cohort was 80.4%. For all datasets, the AUCs were as follows: training, 0.74; validation, 0.86; and test, 0.79 (accuracy range: 0.80 to 0.88). Sensitivity showed consistent results across all datasets (0.91, 0.95, and 0.93, respectively), whereas specificity ranged from 0.37 to 0.64. For smaller nodules (5 to 10 mm), the model recorded accuracy values of 0.76, 0.88, and 0.85. Sensitivity values of 0.91, 1.00, and 0.94 further highlight the robust diagnostic capability of the model. The performance of the model across the RADS categories was evaluated, and it demonstrated consistent accuracy. Conclusion: Our EB panel detected non small cell lung cancer early in a high risk patient group with high sensitivity and accuracy. The EB model was particularly effective in identifying high risk lung nodules, including small, part solid, and non solid nodules, and provided further evidence for external validation.","NA","medrxiv",1733868603698
"A scalable method for modulating plant gene expression using a multispecies genomic model and protoplast-based massively parallel reporter assay","10.1101/2024.12.05.626999","biorxiv",20,20,20,20,20,"Jevtic, S.; Drapek, C.; Gaillochet, C.; Brockman, A. I.; Cadman, J.; Flesch, T.; Kral, N.","Nicolas Kral","Phytoform Labs Ltd","2024-12-09","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/12/09/2024.12.05.626999.source.xml","Precision breeding tools such as CRISPR-Cas genome editing can speed up innovation in plant biotechnology and boost crop yields. The challenge remains to efficiently apply precision breeding methods to plant gene regulation. Endogenous gene regulatory sequences are subject to complex transcriptional control, a bottleneck in altering gene expression patterns in a predictable way. Here we present the CRE.AI.TIVE platform, enabling upregulation of plant gene activity without a priori knowledge of individual cis-regulatory elements or their specific location. A predictive machine learning model underpinning the platform has been trained on a wide range of tissue specific transcriptomic and epigenomic coverage datasets from DNA sequence of 12 plant species, showing competitive performance on RNA-seq coverage prediction across all species. Our platform further combines in silico DNA sequence mutagenesis and a protoplast-based massively parallel reporter assay (MPRA). We demonstrate platform functionality by mutagenesis of a proximal promoter of the tomato gene SlbHLH96 which yields predictions of variant gene activity in silico. 2,000 sequence candidates with varying predicted gene expression strength were validated with MPRA in plant protoplasts, identifying variants with significantly upregulated gene activity. A portion of functional sequence variants were further individually evaluated with a fluorescence reporter assay and were observed to contain a new order of known cis-regulatory elements. The CRE.AI.TIVE platform offers a first-of-its-kind scalable method of gene upregulation in plants with native DNA sequences without the need for CRE cataloguing and rational promoter design.","NA","biorxiv",1733868603698
"Going beyond cell clustering and feature aggregation: Is there single cell level information in single-cell ATAC-seq data?","10.1101/2024.12.04.626927","biorxiv",21.250000000000004,19.75,21.250000000000004,21.250000000000004,21.250000000000004,"Kwok, A. W. C.; Shim, H.; McCarthy, D. J.","Davis J McCarthy","St Vincent\\\'s Institute of Medical Research","2024-12-09","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/09/2024.12.04.626927.source.xml","Single-cell Assay for Transposase Accessible Chromatin with sequencing (scATAC-seq) has become a widely used method for investigating chromatin accessibility at single-cell resolution. However, the resulting data is highly sparse with most data entries being zeros. As such, currently available computational methods for scATAC-seq feature a range of transformation procedures to extract meaningful information from the sparse data. Most notably, these transformations can be categorized into: 1) feature aggregation with known biological associations, 2) pseudo-bulking cells of similar biology, and 3) binarisation of count data. These strategies beg the question of whether or not scATAC-seq data actually has usable single-cell and single-region information as intended from the assay. If we can go beyond aggregated features and pooled cells, it opens up the possibility of more complex statistical tasks that require that degree of granularity. To reach the finest possible resolution of single-cell, single-region information there are inevitably many computational challenges to overcome. Here, we review the major data analysis challenges lying between raw data readout and biological discovery, and discuss the limitations of current data analysis approaches. Lastly, we conclude that chromatin accessibility profiling at true single-cell resolution is not yet achieved with current technology, but that it may be achieved with promising developments in optimising the efficiency of scATAC-seq assays.","NA","biorxiv",1733868603698
"Convergence of autism proteins at the cilium","10.1101/2024.12.05.626924","biorxiv",21.999999999999996,18.15,20.15,21.999999999999996,21.999999999999996,"Kostyanovskaya, E.; Lasser, M. C.; Wang, B.; Schmidt, J.; Bader, E.; Buteo, C.; Arbelaez, J.; Sindledecker, A. R.; McCluskey, K. E.; Castillo, O.; Wang, S.; Dea, J.; Helde, K. A.; Graglia, J. M.; Brimble, E.; Kastner, D. B.; Ehrlich, A. T.; State, M. W.; Willsey, A. J.; Willsey, H. R.","Helen Rankin Willsey","UCSF","2024-12-05","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/12/05/2024.12.05.626924.source.xml","Hundreds of high confidence autism genes have been identified, yet the relevant etiological mechanisms remain unclear. Gene ontology analyses have repeatedly identified enrichment of proteins with annotated functions in gene expression regulation and neuronal communication. However, proteins are often pleiotropic and these annotations are inherently incomplete. Our recent autism functional genetics work has suggested that these genes may share a common mechanism at the cilium, a membrane-bound organelle critical for neurogenesis, brain patterning, and neuronal activity-all processes strongly implicated in autism. Moreover, autism commonly co-occurs with conditions that are known to involve ciliary-related pathologies, including congenital heart disease, hydrocephalus, and blindness. However, the role of autism genes at the cilium has not been systematically investigated. Here we demonstrate that autism proteins spanning disparate functional annotations converge in expression, localization, and function at cilia, and that patients with pathogenic variants in these genes have cilia-related co-occurring conditions and biomarkers of disrupted ciliary function. This degree of convergence among genes spanning diverse functional annotations strongly suggests that cilia are relevant to autism, as well as to commonly co-occurring conditions, and that this organelle should be explored further for therapeutic potential.

One-Sentence SummaryAutism genes of diverse functional annotations converge at cilia, deepening our understanding of underlying autism biology and co-occurring conditions.","NA","biorxiv",1733868603698
"Transcriptomic changes in retinal ganglion cell types associated with the disruption of cholinergic retinal waves","10.1101/2024.12.05.627027","biorxiv",19.049999999999997,17.799999999999997,19.049999999999997,19.049999999999997,19.049999999999997,"Somaiya, R. D.; Po, M. A.; Feller, M. B.; Shekhar, K.","Karthik Shekhar","University of California Berkeley","2024-12-09","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/09/2024.12.05.627027.source.xml","In the early stages of retinal development, a form of correlated activity known as retinal waves causes periodic depolarizations of immature retinal ganglion cells (RGCs). Retinal waves are crucial for refining visual maps in the brain's retinofugal targets and for the development of retinal circuits underlying feature detection, such as direction selectivity. Yet, how waves alter gene expression in immature RGCs is poorly understood, particularly at the level of the many distinct types of RGCs that underlie the retinas ability to encode diverse visual features. We performed single-cell RNA sequencing on RGCs isolated at the end of the first postnatal week from wild-type (WT) mice and {beta}2KO mice, which lack the {beta}2 subunit of the nicotinic acetylcholine receptor, leading to the disruption of cholinergic retinal waves. Statistical comparisons of RGC transcriptomes between the two conditions reveal a weak impact of retinal waves on RGC diversity, indicating that retinal waves do not influence the molecular programs that instruct RGC differentiation and maturation. Although wave-dependent gene expression changes are modest in the global sense, we identified ~238 genes that are significantly altered in select subsets of RGC types. We focused on one gene, Kcnk9, which encodes the two-pore domain leak channel potassium channel TASK3. Kcnk9, which is highly enriched in RGCs, was strongly downregulated in {beta}2KO. We validated this result using in situ hybridization and performed whole-cell recording to demonstrate a significant decrease in the leak conductance in {beta}2KO RGCs. Our dataset provides a useful resource for identifying potential targets of spontaneous activity-dependent regulation of neurodevelopment in the retina.","NA","biorxiv",1733868603698
"Leveraging functional annotations to map rare variants associated with Alzheimer's disease with gruyere","10.1101/2024.12.06.24318577","medrxiv",16.4,16.15,16.4,16.4,16.4,"Das, A.; Lakhani, C.; Terwagne, C.; Lin, J.-S.; Naito, T.; Raj, T.; Knowles, D. A.","David A Knowles","Columbia University / New York Genome Center","2024-12-08","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/08/2024.12.06.24318577.source.xml","The increasing availability of whole-genome sequencing (WGS) has begun to elucidate the contribution of rare variants (RVs), both coding and non-coding, to complex disease. Multiple RV association tests are available to study the relationship between genotype and phenotype, but most are restricted to per-gene models and do not fully leverage the availability of variant-level functional annotations. We propose Genome-wide Rare Variant EnRichment Evaluation (gruyere), a Bayesian probabilistic model that complements existing methods by learning global, trait-specific weights for functional annotations to improve variant prioritization. We apply gruyere to WGS data from the Alzheimers Disease (AD) Sequencing Project, consisting of 7,966 cases and 13,412 controls, to identify AD-associated genes and annotations. Growing evidence suggests that disruption of microglial regulation is a key contributor to AD risk, yet existing methods have not had sufficient power to examine rare non-coding effects that incorporate such cell-type specific information. To address this gap, we 1) use predicted enhancer and promoter regions in microglia and other potentially relevant cell types (oligodendrocytes, astrocytes, and neurons) to define per-gene non-coding RV test sets and 2) include cell-type specific variant effect predictions (VEPs) as functional annotations. gruyere identifies 15 significant genetic associations not detected by other RV methods and finds deep learning-based VEPs for splicing, transcription factor binding, and chromatin state are highly predictive of functional non-coding RVs. Our study establishes a novel and robust framework incorporating functional annotations, coding RVs, and cell-type associated non-coding RVs, to perform genome-wide association tests, uncovering AD-relevant genes and annotations.","NA","medrxiv",1733868603698
"Nonuple atg8 mutant provides genetic evidence for functional specialization of ATG8 isoforms in Arabidopsis thaliana","10.1101/2024.12.10.627464","biorxiv",15.049999999999999,15.049999999999999,15.049999999999999,15.049999999999999,15.049999999999999,"Del Chiaro, A.; Grujic, N.; Zhao, J.; Papareddy, R. K.; Gao, P.; Ma, J.; Loefke, C.; Bhattacharya, A.; Gruetzner, R.; Bourguet, P.; Berger, F.; Kang, B.-H.; Marillonnet, S.; Dagdas, Y.","Yasin Dagdas","Gregor Mendel Institute, Austrian Academy of Sciences, Vienna BioCenter, Vienna, Austria","2024-12-10","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/12/10/2024.12.10.627464.source.xml","Autophagy sustains cellular health by recycling damaged or excess components through autophagosomes. It is mediated by conserved ATG proteins, which coordinate autophagosome biogenesis and selective cargo degradation. Among these, the ubiquitin-like ATG8 protein plays a central role by linking cargo to the growing autophagosomes through interacting with selective autophagy receptors. Unlike most ATG proteins, the ATG8 gene family is significantly expanded in vascular plants, but its functional specialization remains poorly understood. Using transcriptional and translational reporters in Arabidopsis thaliana, we revealed that ATG8 isoforms are differentially expressed across tissues and form distinct autophagosomes within the same cell. To explore ATG8 specialization, we generated the nonuple {Delta}atg8 mutant lacking all nine ATG8 isoforms. The mutant displayed hypersensitivity to carbon and nitrogen starvation, coupled with defects in bulk and selective autophagy as shown by biochemical and ultrastructural analyses. Complementation experiments demonstrated that ATG8A could rescue both carbon and nitrogen starvation phenotypes, whereas ATG8H could only complement carbon starvation. Proximity labeling proteomics further identified isoform-specific interactors under nitrogen starvation, underscoring their functional divergence. These findings provide genetic evidence for functional specialization of ATG8 isoforms in plants and lay the foundation for investigating their roles in diverse cell types and stress conditions.","NA","biorxiv",1733868603698
"Structure of a zoonotic H5N1 hemagglutinin reveals a receptor-binding site occupied by an auto-glycan","10.1101/2024.12.06.626699","biorxiv",14.799999999999995,14.799999999999995,14.799999999999995,14.799999999999995,14.799999999999995,"Morano, N. C.; Guo, Y.; Becker, J. E.; Li, Z.; Yu, J.; Ho, D. D.; Shapiro, L.; Kwong, P. D.","Peter D Kwong","Columbia University","2024-12-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/09/2024.12.06.626699.source.xml","Highly pathogenic avian influenza has spilled into many mammals, most notably U.S. dairy cows with several dozen human breakthrough infections. Zoonotic crossovers, with hemagglutinins mutated to enhance viral ability to use human 2-6-linked sialic acid receptors versus avian 2-3-linked ones, highlight the pandemic risk. To gain insight into these crossovers, we determined the cryo-EM structure of hemagglutinin from the zoonotic H5N1 A/Texas/37/2024 strain (clade 2.3.4.4b) in complex with a previously reported neutralizing antibody. Surprisingly, we found that the receptor-binding site of this H5N1 hemagglutinin was already occupied by an 2-3-linked sialic acid and that this glycan emanated from asparagine N169 of a neighboring protomer on hemagglutinin itself. This structure thus highlights recognition by influenza hemagglutinin of an auto 2-3-linked sialic acid from N169, an N-linked glycan conserved in 95% of H5 strains, and adds auto-glycan recognition to the complexities surrounding H5N1 zoonosis.","NA","biorxiv",1733868603698
"Genomic network analysis characterizes genetic architecture and identifies trait-specific biology","10.1101/2024.12.03.24318432","medrxiv",45.400000000000006,13.199999999999998,33.25000000000001,45.400000000000006,45.400000000000006,"Thorp, J. G.; Gerring, Z. F.; Reay, W. R.; Derks, E. M.; Grotzinger, A. D.","Jackson G Thorp","Brain and Mental Health Program, QIMR Berghofer, Brisbane, Queensland, Australia","2024-12-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/05/2024.12.03.24318432.source.xml","Pervasive genetic overlap across human complex traits necessitates developing multivariate methods that can parse pleiotropic and trait-specific genetic signals. Here, we introduce Genomic Network Analysis (GNA), an analytic framework that applies the principles of network modelling to estimates of genetic overlap derived from genome-wide association study (GWAS) summary statistics. The result is a genomic network that describes the conditionally independent genetic associations between traits that remain when controlling for shared signal with the broader network of traits. Graph theory metrics provide added insight by formally quantifying the most important traits in the genomic network. GNA can discover additional trait-specific pathways by incorporating gene expression or genetic variants into the network to estimate their conditional associations with each trait. Extensive simulations establish GNA is well-powered for most GWAS. Application to a diverse set of traits demonstrate that GNA yields critical insight into the genetic architecture that demarcate genetically overlapping traits at varying levels of biological granularity.","NA","medrxiv",1733868603698
