"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Estimating the impact of public health interventions on COVID mortality in the United States using reductions in influenza mortality as an indicator of non-pharmaceutical infection control","10.1101/2024.03.06.24303834","medrxiv",175.3499999999996,175.3499999999996,175.3499999999996,175.3499999999996,175.3499999999996,"Morris, R. D.","Robert D Morris","Research Now Institute","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.06.24303834.source.xml","Background Non-pharmaceutical interventions (NPIs) for control of COVID include a range of methods from masks to closures of schools and businesses with the efficacy of any individual strategy contingent on which other NPIs are employed and the extent of compliance with those strategies. In the case of a public health intervention, one typically looks at historical data for comparison, but, because COVID is a new disease, we have no such data. However, we do have extensive historical data for influenza, a respiratory disease with similar modes of transmission. Influenza incidence and mortality dropped dramatically during the COVID pandemic, almost certainly because of these NPIs. The extent of that drop provides an indirect measure of the efficacy of COVID NPIs in stopping the transmission of respiratory infections. This study evaluates the association of influenza mortality reduction (IMR) during the pandemic with age-adjusted COVID mortality among US states, adjusting for mortality prior to the introduction of NPIs and vaccination rates, while taking into account the impact of population density on NPI effectiveness. Results A simple linear model with pre-intervention COVID mortality, IMR, vaccination rate, and population density explained 70% of the state-to-state variability in age adjusted COVID mortality. The resulting model suggests that NPIs prevented 831,000 COVID related deaths in the United States over the course of the pandemic. Conclusions These results provide strong evidence that IMR is an accurate indicator of the efficacy of NPIs in controlling transmission of respiratory infections, including COVID. This analysis suggests that NPIs together with vaccination prevented an estimated 2.15 million COVID related deaths and full intervention could have prevented over 700,000 more.","NA","medrxiv",1709892865611
"A 10-valent composite mRNA vaccine against both influenza and COVID-19","10.1101/2024.03.05.583547","biorxiv",152.14999999999975,149.79999999999976,152.14999999999975,152.14999999999975,152.14999999999975,"Wang, Y.; Ma, Q.; Li, M.; Mai, Q.; Ma, L.; Zhang, H.; Zhong, H.; Cheng, N.; Feng, P.; Guan, P.; Wu, S.; Zhang, L.; Dai, J.; Zhang, B.; Pan, W.; Yang, Z.","Yang Wang","Guangzhou Medical University","2024-03-05","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.05.583547.source.xml","The COVID-19 pandemic caused by SARS-CoV-2 viruses has had a persistent and significant impact on global public health for four years. Recently, there has been a resurgence of seasonal influenza transmission worldwide. The co-circulation of SARS-CoV-2 and seasonal influenza viruses results in a dual burden on communities. Additionally, the pandemic potential of zoonotic influenza viruses, such as avian Influenza A/H5N1 and A/H7N9, remains a concern. Therefore, a combined vaccine against all these respiratory diseases is in urgent need. mRNA vaccines, with their superior efficacy, speed in development, flexibility, and cost-effectiveness, offer a promising solution for such infectious diseases and potential future pandemics. In this study, we present FLUCOV-10, a novel 10-valent mRNA vaccine created from our proven platform. This vaccine encodes hemagglutinin (HA) proteins from four seasonal influenza viruses and two avian influenza viruses with pandemic potential, as well as spike proteins from four SARS-CoV-2 variants. A two-dose immunization with the FLUCOV-10 elicited robust immune responses in mice, producing IgG antibodies, neutralizing antibodies, and antigen-specific cellular immune responses against all the vaccine-matched viruses of influenza and SARS-CoV-2. Remarkably, the FLUCOV-10 immunization provided complete protection in mouse models against both homologous and heterologous strains of influenza and SARS-CoV-2. These results highlight the potential of FLUCOV-10 as an effective vaccine candidate for the prevention of influenza and COVID-19.","NA","biorxiv",1709892865611
"Accelerated brain age in young to early middle-aged adults after mild to moderate COVID-19 infection","10.1101/2024.03.05.24303816","medrxiv",96.04999999999995,96.04999999999995,96.04999999999995,96.04999999999995,96.04999999999995,"Kesler, S. R.; Franco-Rocha, O. Y.; De La Torre Schutz, A.; Lewis, K. A.; Aziz, R.; Brode, M.; Melamed, E.","Shelli R Kesler","University of Texas at Austin","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.05.24303816.source.xml","Cognitive decline is a common adverse effect of the Coronavirus Disease of 2019 (COVID-19), particularly in the post-acute disease phase. The mechanisms of cognitive impairment after COVID-19 (COGVID) remain unclear, but neuroimaging studies provide evidence of brain changes, many that are associated with aging. Therefore, we calculated Brain Age Gap (BAG), which is the difference between brain age and chronological age, in a cohort of 25 mild to moderate COVID-19 survivors (did not experience breathlessness, pneumonia, or respiratory/organ failure) and 24 non-infected controls (mean age = 30 +/- 8) using magnetic resonance imaging (MRI). BAG was significantly higher in the COVID-19 group (F = 4.22, p = 0.046) by 2.65 years. Additionally, 80% of the COVID-19 group demonstrated an accelerated BAG compared to 13% in the control group (X2 = 20.0, p < 0.001). Accelerated BAG was significantly correlated with lower cognitive function (p < 0.041). Females in the COVID-19 group demonstrated a 99% decreased risk of accelerated BAG compared to males (OR = 0.015, 95% CI: 0.001 to 0.300). There was also a small (1.4%) but significant decrease in risk for accelerated BAG associated with longer time since COVID-19 diagnosis (OR = 0.986, 95% CI: 0.977 to 0.995). Our findings provide a novel biomarker of COGVID and point to accelerated brain aging as a potential mechanism of this adverse effect. Our results also offer further insight regarding gender-related disparities in cognitive morbidity associated with COVID-19.","NA","medrxiv",1709892865611
"DERIVATION OF ELEPHANT INDUCED PLURIPOTENT STEM CELLS","10.1101/2024.03.05.583606","biorxiv",37.85,37.6,37.85,37.85,37.85,"Appleton, E. M.; Hong, K.; Rodriguez, C.; Tanaka, Y.; Ashkenazy-Titelman, A.; Bhide, K.; Rasmussen-Ivey, C.; Ambriz-Pena, X.; Korover, N.; Bai, H.; Quieroz, A.; Nelson, J.; Rathod, G.; Knox, G.; Morgan, M.; Malviya, N.; Zhang, K.; Kehler, J.; Kowalczyk, A.; Bow, A.; McLendon, B.; Cantarel, B. L.; James, M.; Mason, C. E.; Gray, C.; Koehler, K.; Pearson, V.; Lamm, B.; Church, G.; Hysolli, E.","Eriona Hysolli","Colossal Biosciences","2024-03-06","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/06/2024.03.05.583606.source.xml","The crisis of biodiversity loss in the anthropogenic era requires new tools for studying non-model organisms. Elephants, for example, are both an endangered species and excellent models studying complex phenotypes like size, social behavior, and longevity, but they remain severely understudied. Here we report the first derivation of elephant (Elephas maximus) induced pluripotent stem cells (emiPSCs) achieved via a two-step process of chemical-media induction and colony selection, followed by overexpression of elephant transcription factors OCT4, SOX2, KLF4, MYC +/- NANOG and LIN28A, and modulation of the TP53 pathway. Since the seminal discovery of reprogramming by Shinya Yamanaka, iPSCs from many species including the functionally extinct northern white rhinocerous have been reported, but emiPSCs have remained elusive. While for multiple species the reprogramming protocol was adopted with little changes compared to model organisms like mouse and human, our emiPSC protocol requires a longer timeline and inhibition of TP53 expansion genes that are hypothesized to confer unique cancer resistance in elephants. iPSCs unlock tremendous potential to explore cell fate determination, cell and tissue development, cell therapies, drug screening, disease modeling, cancer development, gametogenesis and beyond to further our understanding of this iconic megafauna. This study opens new frontiers in advanced non-model organism cellular models for genetic rescue and conservation.","NA","biorxiv",1709892865611
"The immune map of human body","10.1101/2024.03.03.583227","biorxiv",33.2,31.1,33.2,33.2,33.2,"Gan, R.; Jin, X.; Ren, X.","Xianwen Ren","BIOPIC, Peking University","2024-03-06","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/06/2024.03.03.583227.source.xml","The immune system serves as a vital defense mechanism against diseases and infections for human bodies, comprised of a complex network of diverse cells, organs, and tissues. Here, we conduct single-cell deconvolution of 17382 RNA-seq samples from 30 tissues and construct a comprehensive map of the distributions of >1000 different cell states across all the major immune cell types throughout human bodies. This high-resolution immune map covers both sexes and a wide range of ages, enabling interrogation of the immune responses to sex differences and age-related changes. Similarity analysis among the different tissue types depicts the tissue-specific immunity of testis, liver, lung, brain, and kidney besides blood and spleen, and the high immune similarity between breast and adipose tissues for example. This comprehensive immune map may deepen our understanding of human immune system from a holistic perspective.","NA","biorxiv",1709892865611
"Dissecting the contribution of common variants to risk of rare neurodevelopmental conditions","10.1101/2024.03.05.24303772","medrxiv",28.400000000000006,27.900000000000006,28.400000000000006,28.400000000000006,28.400000000000006,"Huang, Q. Q.; Wigdor, E. M.; Campbell, P.; Malawsky, D. S.; Samocha, K. E.; Chundru, V. K.; Danecek, P.; Lindsay, S.; Marchant, T.; Musa, M. K.; Amanat, S.; Bonifanti, D.; Sheridan, E.; Radford, E. J.; Barrett, J. C.; Wright, C. F.; Firth, H. V.; Warrier, V.; Young, A. S.; Hurles, M.; Martin, H. C.","Hilary C Martin","Wellcome Trust Sanger Institute","2024-03-06","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/03/06/2024.03.05.24303772.source.xml","Although rare neurodevelopmental conditions have a large Mendelian component, common genetic variants also contribute to risk. However, little is known about how this polygenic risk is distributed among patients with these conditions and their parents, its interplay with rare variants, and whether parents polygenic background contributes to their childrens risk beyond the direct effect of variants transmitted to the child (i.e. via indirect genetic effects potentially mediated through the prenatal environment or  genetic nurture). Here, we addressed these questions using genetic data from 11,573 patients with rare neurodevelopmental conditions, 9,128 of their parents and 26,869 controls. Common variants explained [~]10% of variance in overall risk. Patients with a monogenic diagnosis had significantly less polygenic risk than those without, supporting a liability threshold model, while both genetically undiagnosed patients and diagnosed patients with affected parents had significantly more risk than controls. In a trio-based model, using a polygenic score for neurodevelopmental conditions, the transmitted but not the non-transmitted parental alleles were associated with risk, indicating a direct genetic effect. In contrast, we observed no direct genetic effect of polygenic scores for educational attainment and cognitive performance, but saw a significant correlation between the childs risk and non-transmitted alleles in the parents, potentially due to indirect genetic effects and/or parental assortment for these traits. Indeed, as expected under parental assortment, we show that common variant predisposition for neurodevelopmental conditions is correlated with the rare variant component of risk. Our findings thus suggest that future studies should investigate the possible role and nature of indirect genetic effects on rare neurodevelopmental conditions, and consider the contribution of common and rare variants simultaneously when studying cognition-related phenotypes.","NA","medrxiv",1709892865611
"Dual-color MINFLUX: Kinesin-1 takes Chasse-Inchworm steps","10.1101/2024.03.05.583551","biorxiv",29.50000000000001,27.750000000000007,29.50000000000001,29.50000000000001,29.50000000000001,"Scheiderer, L.; Wirth, J. O.; Tarnawski, M.; Hell, S. W.","Stefan W. Hell","Max Planck Institute for Medical Research","2024-03-06","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/03/06/2024.03.05.583551.source.xml","Despite tremendous efforts using various techniques, many central questions regarding the walking mechanism of the ATP-driven motor protein kinesin-1 remained contradictory and puzzling. Still, it is widely believed that kinesin-1 walks hand-over-hand, meaning that the two motor domains (heads) sequentially overtake each other with a 16 nm step so that, after each step, the two heads are 8 nm apart. Here we developed dual-color fluorophore tracking by MINFLUX, which enabled us to follow the individual steps of the two heads simultaneously, up to physiological ATP concentrations. We found that, besides hand-over-hand, kinesin-1 frequently walks in a previously undescribed chasse-inchworm mode, whereby one of the heads advances by 16 nm, whereas the other one follows suit, binding in close proximity to the first. In this mode, the two heads are either 16 nm or ~0 nm apart. The transition between the two walking mechanisms is initiated by one of the heads making a large (>20 nm) passing step. MINFLUX also revealed that load-free kinesin-1 does not show significant limping and that the stalk folds back, pointing leftwards. The finding of the chasse-inchworm mechanism reconciles many of the contradictory results gained with other techniques, highlighting the power of multicolor MINFLUX tracking to reveal protein operation.","NA","biorxiv",1709892865611
"Molecular mechanism of α-latrotoxin action","10.1101/2024.03.06.583760","biorxiv",17.950000000000003,17.700000000000003,17.950000000000003,17.950000000000003,17.950000000000003,"Klink, B. U.; Alavizargar, A.; Subramaniam, K. K.; Chen, M.; Heuer, A.; Gatsogiannis, C.","Andreas Heuer","University Muenster/ Institut fuer Physikalische Chemie","2024-03-06","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/03/06/2024.03.06.583760.source.xml","The potent neurotoxic venom of the black widow spider contains a cocktail of seven phylum-specific latrotoxins (LTXs), but only one, -LTX, targets vertebrates. This 130 kDa toxin binds to receptors at presynaptic nerve terminals and triggers a massive release of neurotransmitters. It is widely accepted that LTXs tetramerize and insert into the presynaptic membrane, thereby forming Ca2+-conductive pores, but the underlying mechanism remains poorly understood. LTXs are homologous and consist of an N-terminal region with three distinct domains, along with a C-terminal domain containing up to 22 consecutive ankyrin repeats. Here we report the first high resolution structures of the vertebrate-specific -LTX tetramer in its prepore and pore state. Our structures, in combination with AlphaFold2-based structural modeling and molecular dynamics simulations, reveal dramatic conformational changes in the N-terminal region of the complex. Four distinct helical bundles synchronously rearrange to progressively form a highly stable 15 nm cation-impermeable coiled-coil stalk. This stalk, in turn, positions an N-terminal pair of helices within the membrane, thereby enabling the assembly of a cation-permeable channel. Taken together, these data unveil a unique mechanism for membrane insertion and channel formation, characteristic of the LTX family, and provide the necessary framework for advancing novel therapeutics and biotechnological applications.","NA","biorxiv",1709892865611
"Predicting Phylogenetic Bootstrap Values viaMachine Learning","10.1101/2024.03.04.583288","biorxiv",17.95,17.2,17.95,17.95,17.95,"Wiegert, J.; Haag, J.; Hoehler, D.; Stamatakis, A.","Julius Wiegert","Heidelberg Institute of Theoretical Studies","2024-03-06","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/03/06/2024.03.04.583288.source.xml","Estimating the statistical robustness of the inferred tree(s) constitutes an integral part of most phylogenetic analyses. Commonly, one computes and assigns a branch support value to each inner branch of the inferred phylogeny. The most widely used method for calculating branch support on trees inferred under Maximum Likelihood (ML) is the Standard, non-parametric Felsenstein Bootstrap Support (SBS). Due to the high computational cost of the SBS, a plethora of methods has been developed to approximate it, for instance, via the Rapid Bootstrap (RB) algorithm. There have also been attempts to devise faster, alternative support measures, such as the SH-aLRT (Shimodaira-Hasegawa-like approximate Likelihood Ratio Test) or the UltraFast Bootstrap 2 (UFBoot2) method. Those faster alternatives exhibit some limitations, such as the need to assess model violations (UFBoot2) or meaningless low branch support intervals (SH-aLRT). Here, we present the Educated Bootstrap Guesser (EBG), a machine learning-based tool that predicts SBS branch support values for a given input phylogeny. EBG is on average 9.4 ({sigma} = 5.5) times faster than UFBoot2. EBG-based SBS estimates exhibit a median absolute error of 5 when predicting SBS values between 0 and 100. Furthermore, EBG also provides uncertainty measures for all per-branch SBS predictions and thereby allows for a more rigorous and careful interpretation. EBG can predict SBS support values on a phylogeny comprising 1654 SARS-CoV2 genome sequences within 3 hours on a mid-class laptop. EBG is available under GNU GPL3.","NA","biorxiv",1709892865611
"The structure of an Amyloid Precursor Protein/talin complex indicates a mechanical basis of Alzheimer's Disease.","10.1101/2024.03.04.583202","biorxiv",17.45,15.2,17.45,17.45,17.45,"Ellis, C.; Ward, N. L.; Rice, M.; Ball, N. J.; Lambert, J.-C.; Chapuis, J.; Goult, B. T.","Benjamin Thomas Goult","University of Liverpool","2024-03-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/06/2024.03.04.583202.source.xml","Misprocessing of Amyloid Precursor Protein (APP) is one of the major causes of Alzheimer's disease. APP is a transmembrane protein comprising a large extracellular region, a single transmembrane helix and a short cytoplasmic tail containing an NPxY motif (normally referred to as the YENPTY motif). Talin is a synaptic scaffold protein that connects the cytoskeletal machinery to the plasma membrane via binding to one of two highly conserved NPxY motifs in the cytoplasmic tail of integrin transmembrane receptors. Here we report the crystal structure of an APP/talin complex identifying a new way to couple the cytoskeletal machinery to synaptic sites via APP. Structural modelling reveals that APP forms an extracellular meshwork that mechanically couples the cytoskeletal meshworks of both the pre-, and post-synaptic compartments. In this context, we propose APP processing as a mechanical signalling pathway with similarities to Notch signalling, whereby the cleavage sites in APP represent mechanical sensors, with varying accessibility to cleavage by secretases. During synaptogenesis in healthy neurons, the APP/talin linkage would provide an exquisite mechanical coupling between synapses, with tightly controlled APP processing providing instructions to maintain this synchrony. Furthermore, APP directly coupling to the binary switches in talin indicates a role for APP in mechanical memory storage as postulated by the MeshCODE theory. The implication that APP is a regulator of mechanical signalling leads to a new hypothesis for Alzheimer's disease, where mis-regulation of APP dynamics results in loss of mechanical integrity of the synapse, corruption and loss of mechanical binary data, and excessive generation of the toxic plaque-forming A{beta}42 peptide. In support of this model, we show that talin1 depletion has a dramatic effect on APP processing in cells. Much needs to be done to experimentally validate this idea, but we present here a novel theory of Alzheimer's Disease with a role for APP in the mechanically coded binary information storage in the synapse, which identifies a potential novel therapeutic strategy for treating Alzheimer's Disease.","NA","biorxiv",1709892865611
