"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long COVID risk and severity after COVID-19 infections and reinfections in Quebec healthcare workers","10.1101/2025.05.08.25327059","medrxiv",129.22999999999996,34.78,114.97999999999995,129.22999999999996,129.22999999999996,"Carazo, S.; Ouakki, M.; Nicolakakis, N.; Falcone, E.; Skowronski, D. M.; Durand, M.-J.; Coutu, M.-F.; Decary, S.; Dialahy, I.; Drescher, O.; Canitrot, E.; McGinn, C. A.; Latouche, P.; Laforce, R.; Dallaire, C.; Denis, G.; Piche, A.; De Serres, G.","Sara Carazo","Institut de santé publique du Québec","2025-05-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/05/09/2025.05.08.25327059.source.xml","ImportanceLong COVID, a chronic condition following SARS-CoV-2 infection, affects millions of people worldwide and can lead to significant functional impairment. Estimates of long COVID risk after a first COVID-19 infection vary, and data on risk following reinfections remain lacking.

ObjectiveTo estimate and compare long COVID risk and severity with first COVID-19 infection versus reinfections among healthcare workers (HCWs).

DesignRetrospective cohort study based on an electronic survey among Quebec HCWs conducted between May 16 and June 15, 2023. A short telephone survey among randomly selected non-respondents further assessed potential response bias.

SettingPopulation-based study in Quebec, Canada.

Participants397 222 HCWs were invited to participate in the electronic survey and 10 500 in the telephone survey.

Main outcomes and measuresWe defined long COVID cases as HCWs self-reporting COVID-19-attributed symptoms lasting [&ge;]12 weeks, classified as mild, moderate, or severe based on perceived symptom intensity. We compared self-reported symptoms and functional limitations of cases to COVID controls (infected participants without long COVID) and non-COVID controls (uninfected participants). Risk and prevalence were estimated by number of infections, likely infecting variant and perceived acute COVID-19 severity. We conducted symptom clustering analyses using unsupervised learning techniques.

ResultsEstimated long COVID risk following any COVID-19 infection was similar among 22 496 online survey participants (17.0% [95%CI, 16.3%-17.6%] and 3 978 telephone survey participants (15.9% [14.6%-17.2%]. The cumulative risk increased with the number of infections, but reinfections were associated with three times lower risk of long COVID than first infections.

Pre-Omicron infections and severe acute COVID-19 episodes correlated with higher long COVID risk and severity. Among prevalent long COVID cases, 43% were moderate and 33% severe. Compared to controls, dyspnea, neurocognitive symptoms, post-exertional malaise and smell/taste disturbances were most strongly associated with long COVID. Cluster analysis identified seven symptom groups with systemic, neurocognitive, pulmonary, and mood-related clusters being the most prevalent. Severe long COVID cases exhibited multiple symptom clusters and greater functional limitations.

ConclusionsLong COVID is a common and disabling condition among HCWs. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.

KEY POINTSO_ST_ABSQuestionC_ST_ABSDoes the risk and severity of long COVID differ for first COVID-19 infections versus reinfections among healthcare workers in Quebec, Canada?

FindingsThe risk of long COVID was [~]15% with first COVID-19 infection, but three-fold lower with reinfections. Risk was higher with COVID-19 infections due to ancestral strains and with more severe acute episodes. Long COVID risk and severity compromised self-rated health, physical capacity and cognitive function.

MeaningLong COVID is a common and disabling condition among workers. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.","NA","medrxiv",1747346953003
"Atlas-scale metabolic activities inferred from single-cell and spatial transcriptomics","10.1101/2025.05.09.653038","biorxiv",11.95,11.95,11.95,11.95,11.95,"Armingol, E.; Ashcroft, J.; Mareckova, M.; Prete, M.; Lorenzi, V.; Icoresi Mazzeo, C.; Lee, J. T. H.; Moullet, M.; Bayraktar, O. A.; Becker, C.; Zondervan, K.; Garcia-Alonso, L.; Lewis, N. E.; Vento-Tormo, R.","Roser Vento-Tormo","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/14/2025.05.09.653038.source.xml","Metabolism supplies energy, building blocks, and signaling molecules vital for cell function and communication, but methods to directly measure it at single-cell and/or spatial resolutions remain technically challenging and inaccessible for most researchers. Single-cell and spatial transcriptomics offer high-throughput data alternatives with a rich ecosystem of computational tools. Here, we present scCellFie, a computational framework to infer metabolic activities from human and mouse transcriptomic data at single-cell and spatial resolution. Applied to ~30 million cell profiles, we generated a comprehensive metabolic atlas across human organs, identifying organ- and cell-type-specific activities. In the endometrium, scCellFie reveals metabolic programs contributing to healthy tissue remodeling during the menstrual cycle, with temporal patterns replicated in data from in vitro cultures. We also uncover disease-associated metabolic alterations in endometriosis and endometrial carcinoma, linked to proinflammatory macrophages, and metabolite-mediated epithelial cell communication, respectively. Ultimately, scCellFie provides a scalable toolbox for extracting interpretable metabolic functionalities from transcriptomic data.","NA","biorxiv",1747346953003
"DNA methylation changes in infants of mothers with SARS-CoV-2 infection during pregnancy","10.1101/2025.05.10.25327356","medrxiv",8.849999999999998,8.35,8.35,8.849999999999998,8.849999999999998,"Apostolou, E.; Sayyab, S.; Blomberg, M.; Janefjord, C.; Yamada-Fower, N.; Östling, H.; Sand, A.; Backman, H.; Veje, M.; Zaigham, M.; Brismar Wendel, S.; Carlsson, Y.; Domellöf, M.; Ahlsson, F.; Arnkil, S.; Andersson, O.; Bergman, L.; Rosen, A.; Sengpiel, V.; Lerm, M.; Abrahamsson, T.","Maria Lerm","Division of Inflammation and Infection, Department of Biomedical and Clinical Sciences Linköping University Linköping Sweden","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/05/11/2025.05.10.25327356.source.xml","Maternal environmental exposures, including viral infections, can exert intergenerational effects on the offsprings epigenome. Herein, based on the Swedish COVID-19 during Pregnancy and Early childhood study (COPE), we explored how mild SARS-CoV-2 infection during pregnancy affected the DNA methylome of peripheral blood mononuclear cells in infants, using Illumina EPIC array. We found significant alterations in DNA methylation patterns in genes related to neurodevelopmental pathways that overlap with cellular processes hijacked by viruses for their own replication. The alterations were further confirmed in cord blood mononuclear cells. Subsequently, we determined the functional consequences of epigenetic rewiring due to maternal SARS-CoV-2 infection without fetal infection and found that fetal exposure to mediators driven by maternal infection, results in an altered responsiveness of the infants immune cells upon subsequent cell activation in vitro. Finally, we demonstrate that these functional alterations were linked to the identified DNA methylation changes.","NA","medrxiv",1747346953003
"A Deadly Equation: The Global Toll of US TB Funding Cuts","10.1101/2025.03.04.25323340","medrxiv",45.25,7,7,7,7,"Mandal, S.; Nair, S.; Sahu, S.; Ditiu, L.; Pretorius, C.","Carel Pretorius","Avenir Health","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/03/05/2025.03.04.25323340.source.xml","BackgroundThe abrupt discontinuation of U.S. government funding for global tuberculosis (TB) programs has created significant challenges in TB care and prevention. In 2023, external funding accounted for 21% of total TB expenditures, with the U.S. contributing over 55% of these funds. The withdrawal of U.S. support threatens essential TB services, including diagnostics, treatment, TB-HIV co-infection interventions, and research initiatives critical to achieving the 2030 Sustainable Development Goals (SDGs) for TB eradication.

MethodsThis study analyses the dependency of 26 high-burden TB countries (HBCs) on U.S. funding and models the potential impact of funding cuts on TB incidence and mortality. Countries were classified into low (0-22%), moderate (23-37%), and high (>37%) dependency groups based on three-year expenditure data. A deterministic compartmental model simulated service disruptions under three recovery scenarios: (1) minimal impact (services recover within three months), (2) moderate impact (recovery within one year), and (3) worst-case scenario (permanent service reduction). Extrapolations were made for all 26 HBCs based on representative countries from each dependency category.

FindingsFunding cuts are projected to result in substantial increases in TB cases and deaths across the three scenarios. In a high-dependency country, cumulative TB cases could rise by 2.1% (CI 1.5 - 2.5), 5.4% (CI4 - 6.5), or 36% (CI 25 - 47), and TB deaths by 2.9%(CI 2.2 - 3.5), 7.8%(CI 5.9 - 9.2), 68%(CI 45 - 86), depending on the severity of service disruptions. Across all 26 HBCs, additional TB cases are estimated at 0.63 million (CI 0.45 - 0.81) (minimal impact), 1.66 million (CI 1.2 - 2.1) (moderate impact), and 10.67 million (CI 7.85 - 13.19) (worst-case). Corresponding TB deaths are projected to increase by 99,800 (CI 65,200-130,000), 268,600 (CI 185,800-337,900), and 2,243,700 (CI 1,570,800-2,807,300), respectively. The findings underscore the catastrophic consequences of the funding cut, particularly in countries highly reliant on U.S. support.

InterpretationThe loss of U.S. funding endangers global TB control, jeopardizing End TB and SDG targets. While some nations may adapt, short-term disruptions will severely impact vulnerable populations. Urgent alternative funding is needed to sustain TB prevention and treatment efforts and mitigate the effects of aid withdrawal.

FundingNone for this specific work","NA","medrxiv",1747346953003
"A Review of Surgical Education Fellowships in the United States","10.1101/2025.05.12.25327475","medrxiv",6.499999999999999,6.249999999999999,6.499999999999999,6.499999999999999,6.499999999999999,"Silvestri, C.; Hunt, M. L.; Gan, C. Y.; Kochis, M. A.; Lund, S.; Roshal, J.; Hoagland, D.; Naaseh, A.; Sathe, T. S.; Moreci, R.; Brooks, N.; Brian, R.","Caitlin Silvestri","Columbia University, New York, NY","2025-05-13","1","PUBLISHAHEADOFPRINT","cc_by_nd","surgery","https://www.medrxiv.org/content/early/2025/05/13/2025.05.12.25327475.source.xml","PurposeSurgical education fellowships emerged to address the growing need for formal surgical education training. However, little is known about fellowship structure, curricula, and outcomes. This lack of transparency creates challenges for residents choosing programs, institutions developing new fellowships, and existing programs evaluating their outcomes.

MethodAuthors identified 28 United States-based surgical education fellowships and distributed a survey to representatives (directors or fellows) from each program evaluating program structure, educational opportunities, research infrastructure, teaching experiences, and mentorship. Responses were analyzed using descriptive statistics.

ResultsNineteen fellowship programs (68% response rate) participated. The majority of programs offered full funding (84%). Program length varied from 1 to 2 years, most commonly with one fellow per year. Few (16%) required completion of an advanced degree during the fellowship. The majority mandated teaching (84%) and simulation (89%) responsibilities, though time commitments varied. Most programs (84%) required fellows to attend national conferences. Over half (53%) had an Education PhD advisor within the department, and 63% provided free access to statisticians. Leadership structures varied, with 74% having a single fellowship director. Among directors, 80% were surgical specialists, while all non-surgical directors held Education PhDs. Dedicated faculty time equivalents for directors varied widely.

ConclusionsOur findings highlight significant heterogeneity across U.S. surgical education fellowships. Transparency about fellowship structures could improve prospective fellow decision-making and guide future program development. Further research should focus on the long-term outcomes of fellowship graduates and the impact of accreditation on fellowship success.","NA","medrxiv",1747346953003
"Structural basis of RNA polymerase II transcription on the H3-H4 octasome","10.1101/2025.05.13.653634","biorxiv",4.6,4.6,4.6,4.6,4.6,"Ho, C.-H.; Nozawa, K.; Nishimura, M.; Oi, M.; Kujirai, T.; Ogasawara, M.; Ehara, H.; Sekine, S.-i.; Takizawa, Y.; Kurumizaka, H.","Hitoshi Kurumizaka","The University of Tokyo","2025-05-13","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/05/13/2025.05.13.653634.source.xml","The H3-H4 octasome is a nucleosome-like particle in which two DNA gyres are wrapped around each H3-H4 tetramer disk, forming a clamshell-like configuration. In the present study, we performed in vitro RNAPII transcription assays with the H3-H4 octasome and found that RNAPII transcribed the H3-H4 octasome more efficiently than the nucleosome. RNAPII paused at only one position, superhelical location (SHL) -4 in the H3-H4 octasome, in contrast to pausing at the SHL(-5), SHL(-2), and SHL(-1) positions in the nucleosome. Cryo-electron microscopy analysis revealed that two H3-H4 tetramer disks are retained when the RNAPII paused at the SHL(-4) position of the H3-H4 octasome. However, when RNAPII reached the SHL(-0.5) position, five base pairs before the dyad position of the H3-H4 octasome, the proximal H3-H4 tetramer was disassembled but the distal H3-H4 tetramer still remained on the DNA. Therefore, RNAPII efficiently transcribes the H3-H4 octasome by stepwise H3-H4 tetramer disassembly.","NA","biorxiv",1747346953003
"Glycolysis-dependent Sulfur Metabolism Orchestrates Morphological Plasticity and Virulence in Fungi","10.1101/2025.05.14.654021","biorxiv",4.5,4.5,4.5,4.5,4.5,"Shah, D.; M, A.; Rewatkar, N.; Gupta, S.; Mathivathanan, S.; Varahan, S.","Sriram Varahan","Centre for Cellular and Molecular Biology (CCMB)","2025-05-15","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/15/2025.05.14.654021.source.xml","Fungi exhibit remarkable morphological plasticity, which allows them to undergo reversible transitions between distinct cellular states in response to changes in their environment. This phenomenon, termed fungal morphogenesis, is critical for fungi to survive and colonize diverse ecological niches and establish infections in a variety of hosts. Despite significant advancements in the field with respect to understanding the gene regulatory networks that control these transitions, the metabolic determinants of fungal morphogenesis remain poorly characterized. In this study, we uncover a previously uncharacterized, conserved dependency between central carbon metabolism and de novo biosynthesis of sulfur-containing amino acids that is critical for fungal morphogenesis, in two key fungal species. Using a multidisciplinary approach, we demonstrate that glycolytic flux is crucial to drive fungal morphogenesis and perturbation of this pathway leads to a significant downregulation in the expression of genes involved in de novo biosynthesis of sulfur-containing amino acids. Remarkably, exogenous supplementation of sulfur-containing amino acids (cysteine/methionine) or inorganic sulfate, robustly rescues the morphogenesis defect induced by the perturbation of glycolysis in both Saccharomyces cerevisiae and Candida albicans, underscoring the pivotal role of de novo biosynthesis of sulfur-containing amino acid as a downstream effector of morphogenesis. Furthermore, a C. albicans mutant lacking the glycolytic enzyme, phosphofructokinase (Pfk1) exhibited significantly reduced survival within murine macrophages and attenuated virulence in a murine model of systemic candidiasis. Overall, our research elucidates a previously uncharacterized coupling between glycolysis and sulfur metabolism that is critical for driving fungal morphogenesis, contributing to our understanding of this conserved phenomenon.","NA","biorxiv",1747346953003
"Identification and functional characterization of toluene degradation genes in Acinetobacter sp. Tol 5","10.1101/2025.05.12.653411","biorxiv",3.6,3.6,3.6,3.6,3.6,"Yoshimoto, S.; Hattori, M.; Inoue, S.; Mori, S.; Ohara, Y.; Hori, K.","Katsutoshi Hori","Nagoya University","2025-05-13","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/13/2025.05.12.653411.source.xml","Microbial degradation of aromatic compounds provides sustainable solutions for environmental remediation and bioconversion. Acinetobacter sp. Tol 5 is notable for its strong adhesiveness and potential as a biocatalyst for toluene degradation; however, its toluene metabolic pathway has not been fully elucidated. In this study, genomic analysis identified a cluster of genes in Tol 5 highly similar to the well-known tod operon of Pseudomonas putida, encoding enzymes responsible for toluene metabolism. Phylogenetic analyses indicated that these tod genes, unusual among Acinetobacter species, were likely acquired through horizontal gene transfer. Transcriptomic analyses revealed that todF and todC1 are co-transcribed, while the adjacent fadL2 gene, encoding a putative outer membrane transporter corresponding to P. putida todX, is independently transcribed. Functional characterization using gene-knockout mutants revealed that TodC1, the large subunit of dioxygenase, is essential for growth on toluene, whereas FadL2 is not essential. Growth experiments further showed that the todC1 knockout mutant could metabolize benzoate, but not toluene or benzene, confirming that the TOD pathway is the primary route for toluene and benzene degradation in Tol 5. The identification of the functional TOD pathway, which is unique within Acinetobacter, provides genetic and biochemical insights for the development of Tol 5 as an efficient immobilized biocatalyst for the bioremediation and bioconversion of aromatic compounds.","NA","biorxiv",1747346953003
"Molecular dynamics simulations of intrinsically disordered protein regions enable biophysical interpretation of variant effect predictors","10.1101/2025.05.07.652723","biorxiv",3.2,3.2,3.2,3.2,3.2,"Zafar, A.; Hou, C.; Amirani, N.; Shen, Y.","Yufeng Shen","Columbia University","2025-05-12","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/05/12/2025.05.07.652723.source.xml","Predictive models for missense variant pathogenicity offer little functional interpretation for intrinsically disordered regions, since they rely on conservation and coevolution across homologous sequences. To understand the extent to which biophysics modulates model performance compared to genomic conservation, we model biophysics of IDRs explicitly for improved interpretation of variant effects. We develop MDmis, a method that uses biophysical features extracted from molecular dynamics (MD) simulations of IDRs to predict pathogenicity. We find that pathogenic variants in Long IDRs manifest differently, with transient order and depleted solvent access, compared to those in Short IDRs. Using MD simulations of sequences with single missense variants, we identify stronger evidence for pathogenic effects in Long IDRs compared to Short IDRs. MDmis, when combined with conservation information, achieves strong predictive accuracy of pathogenicity of variants in Long IDRs. Overall, extracting information from MD simulations can help understand the drivers of predictive performance and elucidate biophysical behaviors affected by pathogenic variants.","NA","biorxiv",1747346953003
"Mapping disease loci to biological processes via joint pleiotropic and epigenomic partitioning","10.1101/2025.05.05.25327017","medrxiv",3.25,2.75,2.75,2.75,3.25,"Kerner, G.; Kamitaki, N.; Strober, B.; Price, A. L.","Gaspard Kerner","Harvard School of Public Health","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.05.25327017.source.xml","Genome-wide association studies (GWAS) have identified thousands of disease-associated loci, yet their interpretation remains limited by the heterogeneity of underlying biological processes. We propose Joint Pleiotropic and Epigenomic Partitioning (J-PEP), a clustering framework that integrates pleiotropic SNP effects on auxiliary traits and tissue-specific epigenomic data to partition disease-associated loci into biologically distinct clusters. To benchmark J-PEP against existing methods, we introduce a metric--Pleiotropic and Epigenomic Prediction Accuracy (PEPA)--that evaluates how well the clusters predict SNP-to-trait and SNP-to-tissue associations using off-chromosome data, avoiding overfitting. Applying J-PEP to GWAS summary statistics for 165 diseases/traits (average N=290K), we attained 16-30% higher PEPA than pleiotropic or epigenomic partitioning approaches with larger improvements for well-powered traits, consistent with simulations; these gains arise from J-PEPs tendency to upweight correlated structure--signals present in both auxiliary trait and tissue data--thereby emphasizing shared components. For type 2 diabetes (T2D), J-PEP identified clusters refining canonical pathological processes while revealing underexplored immune and developmental signals. For hypertension (HTN), J-PEP identified stromal and adrenal-endocrine processes that were not identified in prior analyses. For neutrophil count, J-PEP identified hematopoietic, hepatic-inflammatory, and neuroimmune processes, expanding biological interpretation beyond classical immune regulation. Notably, integrating single-cell chromatin accessibility data refined bulk-based clusters, enhancing cell-type resolution and specificity. For T2D, single-cell data refined a bulk endocrine cluster to pancreatic islet {beta}-cells, consistent with established {beta}-cell dysfunction in insulin deficiency; for HTN, single-cell data refined a bulk endocrine cluster to adrenal cortex cells, consistent with a GO enrichment for neutrophil-mediated inflammation that implicates feedback between aldosterone production in the adrenal gland and local immune signaling. In conclusion, J-PEP provides a principled framework for partitioning GWAS loci into interpretable, tissue-informed clusters that provide biological insights on complex disease.","NA","medrxiv",1747346953003
