"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Infection of Salivary Glands Predisposes to Oral Candidiasis","10.1101/2024.05.13.593942","biorxiv",130.2499999999998,130.2499999999998,130.2499999999998,130.2499999999998,130.2499999999998,"Alfaifi, A. A.; Wang, T. W.; Perez, P.; Sultan, A. A.; Meiller, T. F.; Rock, P.; Kleiner, D.; Chertow, D. S.; Hewitt, S.; Gasmi, B.; Stein, S.; Ramelli, S.; Martin, D.; Warner, B.; Jabra-Rizk, M. A.","Mary Ann Jabra-Rizk","University of Maryland Baltimore","2024-05-14","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/14/2024.05.13.593942.source.xml","SARS-CoV-2 targets salivary glands potentially impacting oral health. We show that presence of replicating viruses in the acinar cells of salivary glands compromises production and secretion of histatin-5, a key host-produced antifungal peptide. The salivary levels of histatin-5 were significantly reduced in SARS-CoV-2 infected subjects, concomitant with enhanced prevalence of the fungal opportunistic pathogen Candida albicans. These findings provide direct evidence associating SARS-CoV-2 infection with predisposition to oral candidiasis.","NA","biorxiv",1715810957012
"The avian and human influenza A virus receptors sialic acid (SA)-α2,3 and SA-α2,6 are widely expressed in the bovine mammary gland","10.1101/2024.05.03.592326","biorxiv",628.3700000000007,71.74,126.44,292.79,628.3700000000007,"Kristensen, C.; Jensen, H. E.; Trebbien, R.; Webby, R. J.; Larsen, L. E.","Charlotte Kristensen","University of Copenhagen","2024-05-03","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/03/2024.05.03.592326.source.xml","An outbreak of H5N1 highly pathogenic influenza A virus (HPIAV) has been detected in dairy cows in the United States. Influenza A virus (IAV) is a negative-sense, single-stranded, RNA virus that has not previously been associated with widespread infection in cattle. As such, cattle are an extremely under-studied domestic IAV host species. IAV receptors on host cells are sialic acids (SAs) that are bound to galactose in either an 2,3 or 2,6 linkage. Human IAVs preferentially bind SA-2,6 (human receptor), whereas avian IAVs have a preference for 2,3 (avian receptor). The avian receptor can further be divided into two receptors: IAVs isolated from chickens generally bind more tightly to SA-2,3-Gal-{beta}1,4 (chicken receptor), whereas IAVs isolated from duck to SA-2,3-Gal-{beta}1,3 (duck receptor). We found all receptors were expressed, to a different degree, in the mammary gland, respiratory tract, and cerebrum of beef and/or dairy cattle. The duck and human IAV receptors were widely expressed in the bovine mammary gland, whereas the chicken receptor dominated the respiratory tract. In general, only a low expression of IAV receptors was observed in the neurons of the cerebrum. These results provide a mechanistic rationale for the high levels of H5N1 virus reported in infected bovine milk and show cattle have the potential to act as a mixing vessel for novel IAV generation.

Graphical abstractCreated with Biorender.com



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=60 SRC=""FIGDIR/small/592326v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (24K):
org.highwire.dtl.DTLVardef@1d6493org.highwire.dtl.DTLVardef@1b60585org.highwire.dtl.DTLVardef@1247e69org.highwire.dtl.DTLVardef@e75da1_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1715810957012
"Empowering bioinformatics communities with Nextflow and nf-core","10.1101/2024.05.10.592912","biorxiv",65.30000000000001,50.05000000000001,65.30000000000001,65.30000000000001,65.30000000000001,"Langer, B. E.; Amaral, A.; Baudement, M.-O.; Bonath, F.; Charles, M.; Chitneedi, P. K.; Clark, E. L.; Di Tommaso, P.; Djebali, S.; Ewels, P. A.; Eynard, S.; Fellows Yates, J. A.; Fischer, D.; Floden, E. W.; Foissac, S.; Gabernet, G.; Garcia, M. U.; Gillard, G.; Gundappa, M. K.; Guyomar, C.; Hakkaart, C.; Hanssen, F.; Harrison, P. W.; Hortenhuber, M.; Kurylo, C.; Kuhn, C.; Lagarrigue, S.; Lallias, D.; Macqueen, D. J.; Miller, E.; Mir-Pedrol, J.; Moreira, G. C. M.; Nahnsen, S.; Patel, H.; Peltzer, A.; Pitel, F.; Ramayo-Caldas, Y.; Ribeiro-Dantas, M. d. C.; Rocha, D.; Salavati, M.; Sokolov, A.; E","Bjorn E. Langer","Centre for Genomic Regulation (CRG)","2024-05-14","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/05/14/2024.05.10.592912.source.xml","Standardised analysis pipelines are an important part of FAIR bioinformatics research. Over the last decade, there has been a notable shift from point-and-click pipeline solutions such as Galaxy towards command-line solutions such as Nextflow and Snakemake. We report on recent developments in the nf-core and Nextflow frameworks that have led to widespread adoption across many scientific communities. We describe how adopting nf-core standards enables faster development, improved interoperability, and collaboration with the >8,000 members of the nf-core community. The recent development of Nextflow Domain-Specific Language 2 (DSL2) allows pipeline components to be shared and combined across projects. The nf-core community has harnessed this with a library of modules and subworkflows that can be integrated into any Nextflow pipeline, enabling research communities to progressively transition to nf-core best practices. We present a case study of nf-core adoption by six European research consortia, grouped under the EuroFAANG umbrella and dedicated to farmed animal genomics. We believe that the process outlined in this report can inspire many large consortia to seek harmonisation of their data analysis procedures.","NA","biorxiv",1715810957012
"Reconstructing prehistoric viral genomes from Neanderthal sequencing data","10.1101/2023.03.16.532919","biorxiv",72.28,41.25,62.33,62.33,66.08,"Ferreira, R. C.; Alves, G. V.; Ramon, M.; Antoneli, F. M.; Briones, M. R.","Marcelo RS Briones","Federal University of Sao Paulo","2024-04-21","3","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/04/21/2023.03.16.532919.source.xml","DNA viruses that produce persistent infections have been proposed as potential causes for the extinction of Neanderthals and therefore, the identification of viral genome remnants in Neanderthal sequencing reads is an initial step to address this hypothesis. Here, as proof of concept, we searched for viral remnants in sequencing reads of Neanderthal genome data by mapping to adenovirus, herpesvirus and papillomavirus, which are double stranded DNA viruses that may establish lifelong latency and can, produce persistent infections. The reconstructed ancient viral genomes of adenovirus, herpesvirus and papillomavirus revealed conserved segments, with nucleotide similarity to extant viral genomes, and variable regions in coding regions with substantial divergence to extant close relatives. Sequencing reads mapped to extant viral genomes showed deamination patterns of ancient DNA and that these ancient viral genomes showed divergence consistent with the age of these samples ({approx}50,000 years) and viral evolutionary rates (10-5 to 10-8 substitutions/site/year). Analysis of random effects shows that the Neanderthal mapping to genomes of extant persistent viruses is above the expected by random similarities of short reads. Also, negative control with a nonpersistent DNA virus does not yield statistically significant assemblies. This work demonstrates the feasibility of identifying viral genome remnants in archaeological samples with signal-to-noise assessment.","NA","biorxiv",1715810957012
"The killifish germline regulates longevity and somatic repair in a sex-specific manner","10.1101/2023.12.18.572041","biorxiv",73.708,36,36,36,36,"Moses, E.; Atlan, T.; Sun, X.; Franek, R.; Siddiqui, A.; Marinov, G. K.; Shifman, S.; Zucker, D. M.; Oron-Gottesman, A.; Greenleaf, W. J.; Cohen, E.; Ram, O.; Harel, I.","Itamar Harel","Department of Genetics, the Silberman Institute, the Hebrew University of Jerusalem, Givat Ram, Jerusalem, 91904, Israel.","2024-05-12","2","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/05/12/2023.12.18.572041.source.xml","Classical evolutionary theories propose tradeoffs between reproduction, damage repair, and lifespan. However, the specific role of the germline in shaping vertebrate aging remains largely unknown. Here, we use the turquoise killifish (N. furzeri) to genetically arrest germline development at discrete stages, and examine how different modes of infertility impact life-history. We first construct a comprehensive single-cell gonadal atlas, providing cell-type-specific markers for downstream phenotypic analysis. Next, we show that germline depletion - but not arresting germline differentiation - enhances damage repair in female killifish. Conversely, germline-depleted males instead showed an extension in lifespan and rejuvenated metabolic functions. Through further transcriptomic analysis, we highlight enrichment of pro-longevity pathways and genes in germline-depleted male killifish and demonstrate functional conservation of how these factors may regulate longevity in germline-depleted C. elegans. Our results therefore demonstrate that different germline manipulation paradigms can yield pronounced sexually dimorphic phenotypes, implying alternative responses to classical evolutionary tradeoffs.","NA","biorxiv",1715810957012
"Neandertal ancestry through time: Insights from genomes of ancient and present-day humans","10.1101/2024.05.13.593955","biorxiv",77.83,35.23000000000001,77.83,77.83,77.83,"Iasi, L. N. M.; Chintalapati, M.; Skov, L.; Bossoma Mesa, A.; Hajdinjak, M.; Peter, B. M.; Moorjani, P.","Leonardo Nicola Martin Iasi","Max-Planck-Institut for Evolutionary Anthropology","2024-05-13","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/05/13/2024.05.13.593955.source.xml","Gene flow from Neandertals has shaped the landscape of genetic and phenotypic variation in modern humans. We identify the location and size of introgressed Neandertal ancestry segments in more than 300 genomes spanning the last 50,000 years. We study how Neandertal ancestry is shared among individuals to infer the time and duration of the Neandertal gene flow. We find the correlation of Neandertal segment locations across individuals and their divergence to sequenced Neandertals, both support a model of single major Neandertal gene flow. Our catalog of introgressed segments through time confirms that most natural selection-positive and negative-on Neandertal ancestry variants occurred immediately after the gene flow, and provides new insights into how the contact with Neandertals shaped human origins and adaptation.","NA","biorxiv",1715810957012
"KBTBD4 Cancer Hotspot Mutations Drive Neomorphic Degradation of HDAC1/2 Corepressor Complexes","10.1101/2024.05.14.593970","biorxiv",28.450000000000003,28.450000000000003,28.450000000000003,28.450000000000003,28.450000000000003,"Xie, X.; Zhang, O.; Yeo, M. J.; Lee, C.; Harry, S. A.; Paul, L.; Li, Y.; Payne, N. C.; Nam, E.; Kwok, H. S.; Jiang, H.; Mao, H.; Hadley, J. L.; Lin, H.; Batts, M.; Gosavi, P. M.; D'Angiolella, V.; Cole, P. A.; Mazitschek, R.; Northcott, P. A.; Zheng, N.; Liau, B. B.","Brian B Liau","Harvard University","2024-05-14","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/05/14/2024.05.14.593970.source.xml","Cancer mutations can create neomorphic protein-protein interactions to drive aberrant function. As a substrate receptor of the CULLIN3-RBX1 E3 ubiquitin ligase complex, KBTBD4 is recurrently mutated in medulloblastoma (MB), the most common embryonal brain tumor in children, and pineoblastoma. These mutations impart gain-of-function to KBTBD4 to induce aberrant degradation of the transcriptional corepressor CoREST. However, their mechanism of action remains unresolved. Here, we elucidate the mechanistic basis by which KBTBD4 mutations promote CoREST degradation through engaging HDAC1/2, the direct neomorphic target of the substrate receptor. Using deep mutational scanning, we systematically map the mutational landscape of the KBTBD4 cancer hotspot, revealing distinct preferences by which insertions and substitutions can promote gain-of-function and the critical residues involved in the hotspot interaction. Cryo-electron microscopy (cryo-EM) analysis of two distinct KBTBD4 cancer mutants bound to LSD1-HDAC1-CoREST reveals that a KBTBD4 homodimer asymmetrically engages HDAC1 with two KELCH-repeat propeller domains. The interface between HDAC1 and one of the KBTBD4 propellers is stabilized by the MB mutations, which directly insert a bulky side chain into the active site pocket of HDAC1. Our structural and mutational analyses inform how this hotspot E3-neo-substrate interface can be chemically modulated. First, our results unveil a converging shape complementarity-based mechanism between gain-of-function E3 mutations and a molecular glue degrader, UM171. Second, we demonstrate that HDAC1/2 inhibitors can block the mutant KBTBD4-HDAC1 interface, the aberrant degradation of CoREST, and the growth of KBTBD4-mutant MB models. Altogether, our work reveals the structural and mechanistic basis of cancer mutation-driven neomorphic protein-protein interactions and pharmacological strategies to modulate their action for therapeutic applications.","NA","biorxiv",1715810957012
"SYNY: a pipeline to investigate and visualize collinearity between genomes","10.1101/2024.05.09.593317","biorxiv",33.60000000000001,26.85000000000001,33.60000000000001,33.60000000000001,33.60000000000001,"Julian, A. T.; Pombert, J.-F.","Jean-Francois Pombert","Illinois Institute of Technology","2024-05-13","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/05/13/2024.05.09.593317.source.xml","Investigating collinearity between chromosomes is often used in comparative genomics to help identify gene orthologs, pinpoint genes that might have been overlooked as part of annotation processes and/or perform various evolutionary inferences. Collinear segments, also known as syntenic blocks, can be inferred from sequence alignments and/or from the identification of genes arrayed in the same order and relative orientations between investigated genomes. To help perform these analyses and assess their outcomes, we built a simple pipeline called SYNY (for synteny) that implements the two distinct approaches and produces different visualizations. The SYNY pipeline was built with ease of use in mind and runs on modest hardware. The pipeline is written in Perl and Python and is available on GitHub (https://github.com/PombertLab/SYNY) under the permissive MIT license.","NA","biorxiv",1715810957012
"Exercising with virtual reality is potentially better for the working memory and positive mood than cycling alone","10.1101/2024.05.07.593030","biorxiv",31.28,26.08,26.08,31.28,31.28,"Ochi, G.; Ohno, K.; Kuwamizu, R.; Yamashiro, K.; Fujimoto, T.; Ikarashi, K.; Kodama, N.; Onishi, H.; Sato, D.","Genta Ochi","Niigata University of Health and Welfare","2024-05-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/08/2024.05.07.593030.source.xml","Although virtual reality (VR) exercise has attracted attention as a factor in exercise habituation due to its mood-enhancing effects, its impact on brain function remains unclear. This study, involving 23 healthy university students, used functional magnetic resonance imaging (fMRI) to explore how VR exercise affects working memory, a key executive function, and its underlying neural mechanisms. Our findings indicate that a 10-min VR exercise session improved mood (arousal and vitality level) and working memory task performance (3-back task) more effectively than exercise or rest alone. Furthermore, the results confirmed that increased vitality from exercise and VR exercise interventions was associated with improved 3-back task performance. However, specific brain regions contributing to this enhancement remain unidentified. These results highlight VR exercise as the optimal exercise program for enhancing working memory function by increasing vitality level. These insights underscore VRs potential as a novel exercise modality with benefits extending beyond exercise adherence to potentially preventing dementia and depression.","NA","biorxiv",1715810957012
"Persistent Activation of Chronic Inflammatory Pathways in Long Covid","10.1101/2024.05.11.593709","biorxiv",122.64999999999986,25.10000000000001,122.64999999999986,122.64999999999986,122.64999999999986,"Aid, M.; McMahan, K.; Hachmann, N.; Miller, J.; Borducchi, E.; Hope, D.; Rowe, M.; Schonberg, E.; Thai, S.; Collier, A.-r.; Mullington, J.; Barouch, D.","Dan Barouch","Beth Israel Deaconess Medical Center","2024-05-13","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2024/05/13/2024.05.11.593709.source.xml","Long Covid, or Post-Acute Sequelae of COVID-19 (PASC), involves a spectrum of chronic symptoms following resolution of acute SARS-CoV-2 infection. Current hypotheses for the pathogenesis of Long Covid include persistent SARS-CoV-2, activation of other viruses, tissue damage, autoimmunity, endocrine insufficiency, immune dysfunction, and complement activation. We evaluated 142 participants, including uninfected controls (N=35), acutely infected individuals (N=54), convalescent controls (N=25), and Long Covid patients (N=28), by comprehensive immunologic, virologic, transcriptomic, and proteomic analyses. Long Covid was characterized by persistent inflammatory pathways compared with convalescent controls and uninfected controls, including upregulation of IL-6 and JAK-STAT pathways as well as activation of coagulation, complement, metabolism, and T cell exhaustion pathways. Moreover, robust activation of these pathways during acute COVID-19 infection correlated with the subsequent development of Long Covid. In an independent validation cohort (N=47), Long Covid patients had higher levels of plasma IL-6R compared with convalescent controls and uninfected controls. These data demonstrate that Long Covid is characterized by persistent activation of chronic inflammatory pathways, suggesting novel therapeutic targets and biomarkers of disease.","NA","biorxiv",1715810957012
