"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2121.5499999999593,115.84999999999984,158.8499999999997,182.89999999999964,2108.99999999996,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746482958561
"Recycling of prefrontal subspaces dynamically multiplexes information","10.1101/2025.05.02.651965","biorxiv",22.65,22.65,22.65,22.65,22.65,"Wentz, P. T.; Brincat, S. L.; Pasupathy, A.; Miller, E. K.","Earl K Miller","MIT","2025-05-05","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/05/05/2025.05.02.651965.source.xml","Cortical spiking activity in areas like prefrontal cortex (PFC) encodes information only along a small number of dimensions, a subspace of the full space of population activity patterns. PFC often uses distinct subspaces to represent incoming sensory information and to maintain it in working memory. However, it's generally assumed that a subspace carries specific information within a specific time frame. Here, in two datasets, we show that neither assumption is correct. The same subspace used during initial encoding was later reactivated during the behavioral response. We also found that subspaces ostensibly dedicated to processing sensory information were recycled to represent behavioral response information later in a trial. We further found a consistent spatial mapping between the original subspace usage and its later recycling. These results demonstrate previously unknown flexibility of PFC subspace coding, both in the deployment of subspaces across time and in their multiplexing of information. This flexibility suggests that PFC subspaces function more like ""workspaces"" into which different types of information can be written.","NA","biorxiv",1746482958561
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",360.0999999999996,18.650000000000002,77.6,360.0999999999996,360.0999999999996,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1746482958561
"Light-guided molecular patterning for programmable multiplexed single-molecule manipulation","10.1101/2025.04.30.651527","biorxiv",10.649999999999999,5.800000000000001,10.649999999999999,10.649999999999999,10.649999999999999,"Choi, H.; Ward, A.; Wong, W. P.","Wesley Philip Wong","Boston Children\\\'s Hospital","2025-05-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/05/02/2025.04.30.651527.source.xml","Single-molecule force spectroscopy enables the detailed probing of molecular interactions, providing new insights into molecular mechanisms--yet studying biology ""one molecule at a time"" can lead to throughput challenges that limit applications. While multiplexed single-molecule assays can address these issues, suitable functionalization of surfaces is required, which remains a technical challenge--many commonly used approaches are constrained by random and sparse biomolecules arrangements, limiting programmability and throughput. An ideal anchoring method would enable (i) high surface densities to maximize throughput, (ii) precise control of spatial position and molecular identity for maximum control, (iii) covalent linking for high force application, and (iv) efficient patterning without the need for expensive facilities to maximize accessibility. To achieve these aims, we have developed a light-guided surface patterning method that can covalently organize oligonucleotides (oligos) without the need for lithographic equipment. Oligos with 3-Cyanovinylcarbazole (CNVK) nucleoside are crosslinked by UV patterns reflected through a digital micromirror device (DMD), with beads arranged accordingly. To demonstrate compatibility with established single-molecule methods, we performed single-molecule force spectroscopy experiments on patterned coverslips, using both magnetic tweezers and hydrodynamic-based systems. Our light-guided approach provides a scalable and accessible solution for biomolecular patterning that allows precise control over molecular identity and spatial positioning, enabling high-throughput measurements in single-molecule research.","NA","biorxiv",1746482958561
"A light-modulated clock mechanism in a hydrozoan jellyfish that synchronises evening gamete release.","10.1101/2025.05.05.651927","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Kitsui, R.; Takeda, N.; Deguchi, R.; Houliston, E.; Momose, T.","Tsuyoshi Momose","CNRS/Sorbonne Universitty","2025-05-05","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/05/05/2025.05.05.651927.source.xml","For marine species that reproduce by external fertilisation, spawning is precisely coordinated within a local cohort to maximise the chances of producing offspring. Gamete release is often synchronised with respect to the daily light changes at sunrise and sunset. In the hydrozoan jellyfish Clytia hemisphaerica, morning spawning occurs when oocyte maturation and gamete release are induced by maturation-inducing hormone (MIH) neuropeptides released from opsin-expressing cells in the gonad directly upon light stimulus. Here, we characterise the distinct spawning cycle of a previously undescribed species Clytia sp. IZ-D identified on the Pacific coast of Japan, which releases gametes in the evening. Clytia sp. IZ-D jellyfish spawn 14 hours after light stimuli under a 24-hour light-dark cycle and exhibit autonomous and synchronised spawning cycles with a 20-hour interval under constant light. We found that the female spawning cycle reflects the growth and acquisition of maturation competence by oocytes, such that each day a new batch of growing oocytes becomes responsive to MIH at a time that correlates with the timing of actual spawning. We propose that the synchronised evening spawning in this species is controlled by an unusual circadian timing mechanism based on the progressive development of gamete competence to MIH and modulation of the opsin-controlled MIH signalling pathway. This mechanism may provide resilience to light cycle instability due to local climate variation and ensure reproductive isolation from other Clytia species by alternating the gamete release timing.","NA","biorxiv",1746482958561
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",576.2000000000014,3.8000000000000003,4.9,6,576.2000000000014,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt).

Significant volume reductions were observed in the SCP (p < .001, Hedges g = 3.31) and MCP (p < .001, Hedges g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms.

Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell-specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta-2 and M-2 against G-protein coupled alpha-1, beta-1, beta-2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3-mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014).

These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta-2 and M-2), specific epitopes of the COVID viruss SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000)

Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS.","NA","medrxiv",1746482958561
"Network Neuroscience of Human Multitasking: Local Features Matter","10.1101/2025.04.30.651494","biorxiv",2.95,2.95,2.95,2.95,2.95,"Mueckstein, M.; Hilger, K.; Heinzel, S.; Granacher, U.; Rapp, M. A.; Stelzel, C.","Marie Mueckstein","International Psychoanalytic University","2025-05-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/05/02/2025.04.30.651494.source.xml","The neural basis of multitasking costs is subject to continuing debate. Cognitive theories assume that overlap of task representations may lead to between-task crosstalk in concurrent task processing and thus requires cognitive control. Recent research suggests that modality-based crosstalk contributes to multitasking costs, involving central overlap of modality-specific representations. Consistently increased costs for specific modality pairings (visual-vocal and auditory-manual vs. visual-manual and auditory-vocal) were demonstrated (modality-compatibility effect), which were recently linked to representational overlap in the auditory cortex. However, it remains unclear whether modality-based crosstalk emerges from overlapping patterns of global brain connectivity and whether resolving it requires additional involvement of cognitive control as reflected in the fronto-parietal control network. This preregistered functional imaging study investigates these questions in 64 healthy, young human adults. Specifically, we focus on the modality-compatibility effect in multitasking by employing functional connectivity (FC) analysis. First, we tested the FC similarity between the single-task networks. Second, we compared the strength of the control network in whole-brain FC between dual tasks. We found no evidence for different FC similarities of single-task networks between modality pairings and no additional involvement of the control network during dual tasks. However, post-hoc connectivity analysis revealed a brain-behavior correlation for the modality-compatibility effect in dual tasks. This effect was locally restricted to FC between lateral frontal and sensory auditory regions, providing evidence for the modality-based crosstalk theory. More generally, the findings suggest that robust behavioral differences in multitasking are not necessarily related to global functional connectivity differences but to local connectivity changes.","NA","biorxiv",1746482958561
"Investigating shared genetic architecture between pigmentation genetics and Parkinson's Disease","10.1101/2025.04.30.25326753","medrxiv",2,2,2,2,2,"Abbatangelo, C. L.; Newton, B.; Wendt, F. R.; Parra, E. J.","Cristina L Abbatangelo","University of Toronto","2025-05-03","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/03/2025.04.30.25326753.source.xml","Peripheral melanin and neuromelanin share a common biosynthetic initiation. Peripheral melanin (eumelanin and pheomelanin) is cyclically produced and degraded, while neuromelanin accumulates in dopaminergic neurons over time. Neurons containing excess neuromelanin (e.g., substantia nigra) exhibit increased degeneration in Parkinson's patients, suggesting a potential genetic interplay between pigmentation pathways and Parkinson's Disease (PD). We used linkage disequilibrium score regression (LDSC), polygenic risk score (PRS) analysis, Mendelian Randomization (MR), and multi-trait association analysis to examine shared genetic architecture between PD and nine pigmentation-related traits (basal cell carcinoma, brown hair, melanoma, nevi, red hair, skin colour, tanning response, vitiligo, vitamin D levels). PRS analyses identified limited shared genetic variation (max 0.15% for nevi), and MR analyses did not provide evidence of a causal relationship. Together, the ten-trait and pairwise multi-trait analyses identified 48 SNPs with suggestive pleiotropy, 31 of which were protein-coding and could be mapped to 22 different genes. Overall, while some genetic overlap exists, no definitive correlative or causal relationships were established. These results contribute to the broader understanding of the differing roles of melanin and neuromelanin, as well as potential implications in neurodegenerative diseases.","NA","medrxiv",1746482958561
"The impact of sex, age, and genetic ancestry on DNA methylation across tissues","10.1101/2025.04.29.651179","biorxiv",1.85,1.85,1.85,1.85,1.85,"Diez, W. O.; Ramirez, J. M.; Mele, M.","Marta Mele","Barcelona Supercomputing Center","2025-05-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/05/03/2025.04.29.651179.source.xml","Background: Understanding the consequences of individual DNA methylation variation is crucial for the study of human biology and disease. However, the collective impact of demographic traits on DNA methylation and subsequent gene expression across human tissues remains unexplored. Here, we quantify the contributions of sex, age, genetic ancestry, and BMI on DNA methylation variation across 9 human tissues and 424 individuals from the Genotype-Tissue Expression project. Results: We observe that inter-individual DNA methylation variation is higher than inter-individual gene expression variation. We show that genetic ancestry and age have a greater impact on DNA methylation than does sex, with aging effects being more widespread but less pronounced. On average, less than 10% of the gene expression variation in sex, age, and ancestry is mediated by DNA methylation differences, with ancestry showing the largest percentage of mediation. We show that DNA methylation differences between populations accumulate at regions with outlier DNA methylation profiles (high/lowly methylated) and are largely under genetic control. The female genome is predominantly hypermethylated across tissues, likely driven by the polycomb repressive complex. Ultimately, we demonstrate how aging increases DNA methylation levels at targets of the polycomb repressive complex in most tissues except the gonads. Conclusions: Overall, our multi-individual and multi-tissue analysis provides a comprehensive characterization of the main drivers of human DNA methylation variation under healthy conditions, laying the foundations for clinical studies considering demographic perspectives.","NA","biorxiv",1746482958561
"Federated Target Trial Emulation using Distributed Observational Data for Treatment Effect Estimation","10.1101/2025.05.02.25326905","medrxiv",1.75,1.75,1.75,1.75,1.75,"Li, H.; Zang, C.; Xu, Z.; Pan, W.; Rajendran, S.; Chen, Y.; Wang, F.","Fei Wang","Weill Cornell Medical College","2025-05-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/05/05/2025.05.02.25326905.source.xml","Target trial emulation (TTE) aims to estimate treatment effects by simulating randomized controlled trials using real-world observational data. Applying TTE across distributed datasets shows great promise in improving generalizability and power but is always infeasible due to privacy and data-sharing constraints. Here we propose a Federated Learning-based TTE framework, FL-TTE, that enables TTE across multiple sites without sharing patient-level data. FL-TTE incorporates federated protocol design, federated inverse probability of treatment weighting, and a federated Cox proportional hazards model to estimate time-to-event outcomes across heterogeneous data. We validated FL-TTE by emulating Sepsis trials using eICU and MIMIC-IV data from 192 hospitals, and Alzheimer's trials using INSIGHT Network across five New York City health systems. FL-TTE produced less biased estimates than traditional meta-analysis methods when compared to pooled results and is theoretically supported. Our FL-TTE enables federated treatment effect estimation across distributed and heterogeneous data in a privacy-preserved way.","NA","medrxiv",1746482958561
