"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Global Prevalence of Long COVID, its Subtypes and Risk factors: An Updated Systematic Review and Meta-Analysis","10.1101/2025.01.01.24319384","medrxiv",86.15000000000003,33.4,86.15000000000003,86.15000000000003,86.15000000000003,"Hou, Y.; Gu, T.; Ni, Z.; Shi, X.; Ranney, M. L.; Mukherjee, B.","Bhramar Mukherjee","Department of Biostatistics, Department of Chronic Disease Epidemiology,  Yale School of Public Health, New Haven, CT 06511, USA; Department of Statistics and D","2025-01-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/01/06/2025.01.01.24319384.source.xml","ImportanceUpdated knowledge regarding the global prevalence of long COVID (or post-COVID-19 condition), its subtypes, risk factors, and variations across different follow-up durations and geographical regions is necessary for informed public health recommendations and healthcare delivery.

ObjectiveThe primary objective of this systematic review is to evaluate the global prevalence of long COVID and its subtypes and symptoms in individuals with confirmed COVID-19 diagnosis, while the secondary objective is to assess risk factors for long COVID in the same population.

Data SourcesStudies on long COVID published from July 5, 2021, to May 29, 2024, searched from PubMed, Embase, and Web of Science were used for this systematic review. Supplemental updates to the original search period were made.

Study SelectionThere were four inclusion criteria: (1) human study population with confirmed COVID-19 diagnosis; (2) appropriate index diagnosis date; (3) outcome must include either prevalence, risk factors, duration, or symptoms of long COVID; and (4) follow-up time of at least two months after the index date. The exclusion criteria were: (1) non-human study population; (1) case studies or reviews; (2) studies with imaging, molecular, and/or cellular testing as primary results; (3) studies with specific populations such as healthcare workers, residents of nursing homes, and/or those living in long-term care facilities; and (4) studies that did not meet the sample size threshold needed to estimate overall prevalence with margin of error of 0.05.

Data Extraction and SynthesisTwo screeners independently performed screenings and data extraction, and decision conflicts were collectively resolved. The data were pooled using a random-effects meta-analysis framework with a DerSimonian-Laird inverse variance weighted estimator.

Main Outcomes and MeasuresThe primary estimand (target population parameter of interest) was the prevalence of long COVID and its subtypes among individuals with confirmed COVID-19 diagnoses, and the secondary estimand was effect sizes corresponding to ten common risk factors of long COVID in the same population.

ResultsA total of 442 studies were included in this mega-systematic review, and 429 were meta-analyzed for various endpoints, avoiding duplicate estimates from the same study. Of the 442 studies, 17.9% of the studies have a high risk of bias. Heterogeneity is evident among meta-analyzed studies, where the I2 statistic is nearly 100% in studies that estimate overall prevalence. Global estimated pooled prevalence of long COVID was 36% among COVID-19 positive individuals (95% confidence interval [CI] 33%-40%) estimated from 144 studies. Geographical variation was observed in the estimated pooled prevalence of long COVID: Asia at 35% (95% CI 25%-46%), Europe at 39% (95% CI 31%-48%), North America at 30% (95% CI 24%-38%), and South America at 51% (95% CI 35%-66%). Stratifying by follow-up duration, the estimated pooled prevalence for individuals with longer follow-up periods of 1 to 2 years (47% [95% CI 37%-57%]) compared to those with follow-up times of less than 1 year (35% [95% CI 31%-39%]) had overlapping CI and were therefore not statistically distinguishable. Top five most prevalent long COVID subtypes among COVID-19 positive cases were respiratory at 20% (95% CI 14%-28%) estimated from 31 studies, general fatigue at 20% (95% CI 18%-23%) estimated from 121 studies, psychological at 18% (95% CI 11%-28%) estimated from 10 studies, neurological at 16% (95% CI 8%-30%) estimated from 23 studies, and dermatological at 12% (95% CI 8%-17%) estimated from 10 studies. The most common symptom based on estimated prevalence was memory problems estimated at 11% (95% CI 7%-19%) meta-analyzed from 12 studies. The three strongest risk factors for long COVID were being unvaccinated for COVID-19, pre-existing comorbidity, and female sex. Individuals with any of these risk factors had higher odds of having long COVID with pooled estimated odds ratios of 2.34 (95% CI 1.49-3.67) meta-analyzed from 6 studies, 1.59 (95% CI 1.28-1.97) from 13 studies, and 1.55 (95% CI 1.25-1.92) from 22 studies, respectively.

Conclusions and RelevanceThis study shows long COVID is globally prevalent in the COVID-19 positive population with highly varying estimates. The prevalence of long COVID persists over extended follow-up, with a high burden of symptoms 1 to 2 years post-infection. Our findings highlight long COVID and its subtypes as a continuing health challenge worldwide. The heterogeneity of the estimates across populations and geographical regions argues for the need for carefully designed follow-up with representative studies across the world.

Key pointsO_ST_ABSQuestionC_ST_ABSWhat are the prevalence and patterns of long COVID and its subtypes, and what are the risk factors of long COVID?

ResultsMeta-analysis of 429 studies published from 2021-2024 estimated a pooled global long COVID prevalence of 36% in COVID-19 positive individuals. Variations in geographical regions showed that South America had the highest pooled prevalence of 51% (95% CI: 35%-66%), and the prevalence does not seem to diminish with extended follow-up (less than 1 year: 35%, 95% CI: 31%-39% vs. 1 to 2 years: 47%, 95% CI: 37%-57%). The estimated pooled prevalence of eight major long COVID subtypes in COVID-19 positive individuals were 20% (respiratory), 20% (general fatigue), 18% (psychological), 16% (neurological), 12% (dermatological), 10% (cardiovascular), 9% (musculoskeletal) and 5% (gastrointestinal).

MeaningQuantitative evidence shows a persistent prevalence of long COVID globally, with a significant burden of symptoms 1 to 2 years post-infection, underscoring the need for having accurate and standardized diagnostic tests and biomarkers for long COVID, a better understanding of the physiology of the condition, its treatment, and its potential effect on healthcare needs and workforce participation. The heterogeneity and wide range of the prevalence estimates call for representative samples in well-designed follow-up studies of long COVID across the world.","NA","medrxiv",1736460509095
"Protein and genomic language models chart a vast landscape of antiphage defenses","10.1101/2025.01.08.631966","biorxiv",29.400000000000006,29.400000000000006,29.400000000000006,29.400000000000006,29.400000000000006,"Mordret, E.; Herve, A.; Vaysset, H.; Clabby, T.; Tesson, F.; Shomar, H.; Lavenir, R.; Cury, J.; Bernheim, A.","Aude Bernheim","Institut Pasteur","2025-01-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.08.631966.source.xml","The bacterial pangenome encodes an immense array of antiphage systems, yet much of their diversity remains uncharted. In this study, we developed language models to predict novel antiphage proteins in two ways: first via fine-tuning ESM2, a protein language model capable of detecting distant homology to known defense proteins, second via a genomic language model with ALBERT architecture which predicts defensive function based on genomic context. We demonstrate that applying these approaches to Actinomycetota - a phylum largely unexplored for antiphage defenses, can accurately predict previously unknown functional defense mechanisms, leading to the discovery and experimental validation of six defense systems with novel antiphage proteins. Analysis of over 30,000 bacterial genomes predicted more than 45,000 uncharacterized protein families potentially involved in antiphage defense, underscoring the vast, untapped diversity of these systems.","NA","biorxiv",1736460509095
"In vivo measurements of receptor tyrosine kinase activity reveal feedback regulation of a developmental gradient","10.1101/2025.01.06.631605","biorxiv",44.90000000000002,24.000000000000004,44.90000000000002,44.90000000000002,44.90000000000002,"Ho, E. K.; Kim-Yip, R. P.; Simpkins, A. G.; Farahani, P. E.; Oatman, H. R.; Posfai, E.; Shvartsman, S. Y.; Toettcher, J. E.","Jared E Toettcher","Princeton University","2025-01-07","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/07/2025.01.06.631605.source.xml","A lack of tools for detecting receptor activity in vivo has limited our ability to fully explore receptor-level control of developmental patterning. Here, we extend a new class of biosensors for receptor tyrosine kinase (RTK) activity, the pYtag system, to visualize endogenous RTK activity in Drosophila. We build biosensors for three Drosophila RTKs that function across developmental stages and tissues. By characterizing Torso::pYtag during terminal patterning in the early embryo, we find that Torso activity differs from downstream ERK activity in two surprising ways: Torso activity is narrowly restricted to the poles but produces a broader gradient of ERK, and Torso activity decreases over developmental time while ERK activity is sustained. This decrease in Torso activity is driven by ERK pathway-dependent negative feedback. Our results suggest an updated model of terminal patterning where a narrow domain of Torso activity, tuned in amplitude by negative feedback, locally activates signaling effectors which diffuse through the syncytial embryo to form the ERK gradient. Altogether, this work highlights the usefulness of pYtags for investigating receptor-level regulation of developmental patterning.","NA","biorxiv",1736460509095
"DefensePredictor: A Machine Learning Model to Discover Novel Prokaryotic Immune Systems","10.1101/2025.01.08.631726","biorxiv",20,20,20,20,20,"DeWeirdt, P. C.; Mahoney, E. M.; Laub, M. T.","Michael T. Laub","Massachusetts Institute of Technology","2025-01-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.08.631726.source.xml","Anti-phage defense systems protect bacteria from viruses. Studying defense systems has begun to reveal the evolutionary roots of eukaryotic innate immunity and produced important biotechnologies such as CRISPR-Cas9. Dozens of new systems have been discovered by looking for systems that co-localize in genomes, but this approach cannot identify systems outside defense islands. Here, we present DefensePredictor, a machine-learning model that leverages embeddings from a protein language model to classify proteins as defensive. We applied DefensePredictor to 69 diverse E. coli strains and validated 45 previously unknown systems, with >750 additional unique proteins receiving high confidence predictions. Our model, provided as open-source software, will help comprehensively map the anti-phage defense landscape of bacteria, further reveal connections between prokaryotic and eukaryotic immunity, and accelerate biotechnology development.","NA","biorxiv",1736460509095
"FSP1-mediated lipid droplet quality control prevents neutral lipid peroxidation and ferroptosis","10.1101/2025.01.06.631537","biorxiv",30.750000000000004,18.95,30.750000000000004,30.750000000000004,30.750000000000004,"Lange, M.; Wölk, M.; Doubravsky, C. E.; Hendricks, J. M.; Kato, S.; Otoki, Y.; Styler, B.; Nakagawa, K.; Fedorova, M.; Olzmann, J. A.","James A. Olzmann","Departments of Molecular and Cell Biology and Nutritional Sciences and Toxicology, University of California, Berkeley, Berkeley, CA 94720, USA.","2025-01-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/06/2025.01.06.631537.source.xml","Lipid droplets (LDs) are organelles that store and supply lipids based on cellular needs. While mechanisms preventing oxidative damage to membrane phospholipids are established, the vulnerability of LD neutral lipids to peroxidation and protective mechanisms are unknown. Here, we identify LD-localized Ferroptosis Suppressor Protein 1 (FSP1) as a critical regulator that prevents neutral lipid peroxidation by recycling coenzyme Q10 (CoQ10) to its lipophilic antioxidant form. Lipidomics reveal that FSP1 loss leads to the accumulation of oxidized triacylglycerols and cholesteryl esters, and biochemical reconstitution of FSP1 with CoQ10 and NADH suppresses triacylglycerol peroxidation in vitro. Notably, polyunsaturated fatty acid (PUFA)-rich triacylglycerols enhance cancer cell sensitivity to FSP1 loss and inducing PUFA-rich LDs triggers triacylglycerol peroxidation and LD-initiated ferroptosis when FSP1 activity is impaired. These findings uncover the first LD lipid quality control pathway, wherein LD-localized FSP1 maintains neutral lipid integrity to prevent the buildup of oxidized lipids and induction of ferroptosis.","NA","biorxiv",1736460509095
"Identification and characterization of novel bat coronaviruses in Spain","10.1101/2025.01.07.631674","biorxiv",18.9,18.9,18.9,18.9,18.9,"Soriano-Tordera, C.; Buigues, J.; Vinals, A.; Muscolino, E.; Martinez-Recio, R.; Diez, J.; Monros, J. S.; Cuevas, J. M.; Dufloo, J.; Sanjuan, R.","Jérémy Dufloo","Universitat de Valencia","2025-01-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.07.631674.source.xml","The zoonotic transmission of bat coronaviruses poses a threat to human health. However, the diversity of bat-borne coronaviruses remains poorly characterized in many geographical areas. Here, we recovered six complete coronavirus genomes by performing a metagenomic analysis of fecal samples from hundreds of individual bats captured in Spain, a country with high bat species diversity. Three of these genomes corresponded to potentially novel coronavirus species belonging to the alphacoronavirus genus. Phylogenetic analyses revealed that some of these viruses are closely related to coronaviruses previously described in bats from other countries, suggesting the existence of a shared viral reservoir worldwide. Using viral pseudotypes, we investigated the receptor usage of the identified viruses and found that one of them can use human and bat ACE2, highlighting its zoonotic potential. However, the receptor usage of the other viruses remains unknown. This study broadens our understanding of coronavirus diversity and identifies research priorities for the prevention of zoonotic viral outbreaks.","NA","biorxiv",1736460509095
"Single-cell sequencing reveals psilocybin induces sustained cell-type specific plasticity in mouse medial prefrontal cortex","10.1101/2025.01.08.631940","biorxiv",16.4,16.4,16.4,16.4,16.4,"Zhou, D.; Schuler, H.; Cvetkovska, V.; Meccia, J.; Harutyunyan, A. S.; Ragoussis, J.; Bagot, R. C.","Rosemary C. Bagot","McGill University","2025-01-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/01/08/2025.01.08.631940.source.xml","The ever-increasing burden of psychiatric disorders and limitations of current treatments have fueled enormous interest in the therapeutic potential of psychedelics. Yet how psychedelics, such as psilocybin, produce lasting therapeutic effects is unclear. Using scRNA-sequencing we identify a type of deep layer near projecting neuron that is most robustly regulated in the medial prefrontal cortex of female mice 24h after psilocybin. We show that this cell-type specificity does not align with 5-HT2A receptor expression but is consistent with the integrated signaling via cell-type specific 5-HT receptor co-expression patterns. Cell-cell communication reveals that psilocybin also broadly suppresses GABAergic inhibition. Ultimately, psilocybin induces plasticity-related genes in subsets of excitatory neurons suggesting that psilocybin induces sustained increases in neuroplasticity in the mouse mPFC. Our findings point to L5/6NP neurons as a key mediator of psilocybin neuroplastic effects.","NA","biorxiv",1736460509095
"Armadillo Repeat Only Proteins Are Crucial for the Function of Plant CNGC Channels","10.1101/2025.01.06.631460","biorxiv",28.050000000000004,16.199999999999996,28.050000000000004,28.050000000000004,28.050000000000004,"Kulich, I.; Oulehlova, D.; Vladimirtsev, D.; Zou, M.; Lileikyte, E.; Janda, M.; Iakovenko, O.; Neubergerova, M.; Studtrucker, T.; Pleskot, R.; Dietrich, P.; Fendrych, M.; Friml, J.","Jiri Friml","Institute of Science and Technology Austria (IST Austria)","2025-01-07","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/07/2025.01.06.631460.source.xml","Plant cells respond to a wide range of stimuli through intracellular calcium (Ca2+) signaling. Cyclic nucleotide-gated channels (CNGCs) are a major class of plant Ca2+ channels, with 20 homologs in Arabidopsis. These tetrameric plasma membrane (PM) proteins are activated by diverse stimuli, such as phytohormones, extracellular damage and cell wall integrity signals. Here, we identify a novel class of plant-specific proteins, Armadillo Repeat Only (ARO), as essential regulators of possibly all plant CNGC channels. Abrogation of functional sporophytic AROs results in a phenotypic pattern reminiscent of CNGC dysfunction, including defects in root gravitropism, root hair growth and morphology, stomatal movement, and responses to extracellular ATP and the phytohormone auxin. aro2/3/4 mutants are fully resistant to the toxic effects caused by overexpression of CNGCs. AROs colocalize and physically interact with multiple CNGCs and modulate CNGC-dependent currents in Xenopus oocytes. Structural modeling suggests that AROs form a tetramer surrounding the CNGC channel. These findings highlight AROs as key plant-specific players in plant CNGC function and Ca2+ signaling.","NA","biorxiv",1736460509095
"Calcium-triggered apoplastic ROS bursts balance gravity and mechanical signals to navigate soil","10.1101/2025.01.07.631646","biorxiv",17.7,15.849999999999998,17.7,17.7,17.7,"Kulich, I.; Vladimirtsev, D.; Randuch, M.; Gao, S.; Citterico, M.; Konrad, K.; Nagel, G.; Wrzaczek, M.; Friml, J.","Jiri Friml","Institute of Science and Technology Austria (IST Austria)","2025-01-08","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.07.631646.source.xml","Reactive oxygen species (ROS) have been implicated repeatedly in multiple signaling processes in plants but the underlying mechanisms and roles remain enigmatic. Here, we developed live imaging of apoplastic ROS at the root surface. Different signals, including auxin, extracellular ATP and RALF1 peptide, all induce cytosolic calcium transients and apoplastic ROS bursts. Genetic and optogenetic manipulations identified calcium transients as necessary and sufficient for ROS bursts via activation of NADPH oxidases RBOHC and RBOHF. Apoplastic ROS bursts are not required but rather limit the gravity-induced root bending. Root bending is sensed by stretch-activated calcium channel MCA1 leading to NADPH oxidase activation at the stretched side. The resulting ROS production stiffens cell wall for better soil penetration. Apoplastic ROS thus provides a means to balance tissue flexibility and stiffness to efficiently navigate soil.","NA","biorxiv",1736460509095
"Metagenomic estimation of absolute bacterial biomass in the mammalian gut through host-derived read normalization.","10.1101/2025.01.07.631807","biorxiv",19.9,15.599999999999996,19.9,20.25,20.25,"Tang, G.; Carr, A. V.; Perez, C.; Ramos Sarmiento, K.; Levy, L.; Lampe, J.; Diener, C.; Gibbons, S. M.","Sean M Gibbons","Institute for Systems Biology","2025-01-08","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.07.631807.source.xml","Absolute bacterial biomass estimation in the human gut is crucial for understanding microbiome dynamics and host-microbe interactions. Current methods for quantifying bacterial biomass in stool, such as flow cytometry, qPCR, or spike-ins (i.e., adding cells or DNA from an organism not normally found in a sample), can be labor-intensive, costly, and confounded by factors like water content, DNA extraction efficiency, PCR inhibitors, and other technical challenges that add bias and noise. We propose a simple, cost-effective approach that circumvents some of these technical challenges: directly estimating bacterial biomass from metagenomes using bacterial-to-host (B:H) read ratios. We compare B:H ratios to the standard methods outlined above, demonstrating that B:H ratios are useful proxies for bacterial biomass in stool and possibly in other host-associated substrates. We show how B:H ratios can be used to track antibiotic treatment response and recovery in both mice and humans, which showed 403-fold and 45-fold reductions in bacterial biomass during antibiotic treatment, respectively. Our results indicate that host and bacterial metagenomic DNA fractions in human stool fluctuate longitudinally around a stable mean in healthy individuals, and the average host read fraction varies across healthy individuals by < 8-9 fold. B:H ratios offer a convenient alternative to other absolute biomass quantification methods, without the need for additional measurements, experimental design considerations, or machine learning algorithms, enabling retrospective absolute biomass estimates from existing stool metagenomic data.","NA","biorxiv",1736460509095
