"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multimodal MRI Reveals Consistent Basal Ganglia and Limbic System Alterations in COVID-19 Survivors","10.1101/2025.06.20.25329994","medrxiv",213.69999999999962,61.55000000000004,213.44999999999962,213.69999999999962,213.69999999999962,"Mishra, S. S.; Pedersini, C.; Misra, R.; Yadav, P.; Hafiz, R.; Rokers, B.; Biswal, B.; Gandhi, T. K.","Sapna S Mishra","Indian Institute of Technology Delhi","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","radiology and imaging","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329994.source.xml","The long-term impact of COVID-19 on the brain is multifaceted, encompassing structural and functional disruptions. A cohesive theory of the underlying mechanisms of the Post-COVID Syndrome (PCS) remains unknown, primarily due to high variability in findings across independent studies. Here, we present a multimodal, cross-sectional MRI analysis of brain morphology (T1-MRI), tissue microstructure (diffusion-MRI), functional connectivity (functional-MRI), and cerebral blood flow (Arterial Spin Labeling MRI) in COVID-Recovered Patients (CRPs, N=76) and Healthy Controls (HCs, N=51). Although the global brain volumes did not differ between the two groups, CRPs showed focal atrophy in the right basal ganglia and limbic structures, along with cortical thinning in paralimbic regions (prefrontal cortex, insula) (p<0.05). Diffusion MRI analysis revealed reduced fractional anisotropy and elevated radial diffusivity in the uncinate fasciculus and cingulum. No differences were observed in resting-state functional connectivity (RSFC) and cerebral blood flow between HCs and CRPs (p>0.05). We further investigated the effect of infection severity by stratifying the CRPs into hospitalized (HP; N = 21) and non-hospitalized (NHP; N = 46) groups. The microstructural damage was linked to infection severity, more pronounced in the HPs (p<0.05). In HPs, RSFC was diminished between components of the default mode network and the insula and caudate as compared to HCs and NHPs (p<0.05). Results suggest COVID-19 is associated with selective structural and functional alterations in basal ganglia-limbic-cortical circuits, with stronger effects in severe cases. Our findings are in line with common prevalent behavioral symptoms such as fatigue, memory impairment, attentional deficits, and insomnia. This study suggests that localized microstructural neuroinflammatory mechanisms contribute to post-COVID neurological symptoms and offers potential imaging biomarkers for targeted therapies and monitoring recovery.","NA","medrxiv",1750975760926
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",750.8500000000071,34.60000000000001,171.69999999999973,750.8500000000071,750.8500000000071,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1750975760926
"The cost of the plunge: The impact and cost of a cessation of PEPFAR-supported services in South Africa","10.1101/2025.04.22.25326207","medrxiv",73.5,16,16,16,46,"Meyer-Rath, G.; Jamieson, L.; Mudimu, E.; Imai-Eaton, J. W.; Johnson, L. F.","Gesine Meyer-Rath","Boston University","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by","health economics","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326207.source.xml","BackgroundGlobally, shifts in United States foreign aid policy have put HIV funding under duress. South Africa is unique in the region because its HIV programme is largely domestically funded, although donor funds and partnerships support key components. We estimated the epidemiological impact of ceased PEPFAR support for specific services and the costs and cost-effectiveness of the South African government (SAG) potentially taking over these services.

MethodsWe used a costed version of Thembisa, a South African HIV transmission model, to simulate four scenarios: a minimum scenario assuming intervention coverage reducing proportional to PEPFARs funding share of specific activities in 2023; a maximum scenario assuming additional health system impacts; and sub-scenarios either with 3-year recovery (2029-2031) or no recovery to previous coverage. HIV programme costs were estimated from the provider perspective (SAG) in 2024/25 US dollars.

ResultsOver 2025-2028, discontinuing PEPFAR funding in South Africa without replacement by SAG would result in 150,000-296,000 additional new HIV infections (29-56% increase) and 56,000-65,000 additional AIDS-related deaths (33-38%). Permanent discontinuation of currently PEPFAR-supported services over the next 20 years increases this to 1.1-2.1 million additional new HIV infections and 519,000-712,000 additional AIDS deaths. To sustain services, SAG needs to spend an additional $710 million to $1.5 billion between 2025 and 2028. Under a reduced budget, the most cost-effective interventions to preserve are ART and PrEP.

ConclusionUnmanaged PEPFAR exit from South Africa threatens to undo a decade of progress towards ending AIDS as a public health threat unless services are taken over by other funders, including SAG.","NA","medrxiv",1750975760926
"Metabolic modeling reveals determinants of synbiotic efficacy in a human intervention trial.","10.1101/2025.06.24.25330246","medrxiv",8.399999999999999,8.399999999999999,8.399999999999999,8.399999999999999,8.399999999999999,"Quinn-Bohmann, N.; Gibbons, S. M.","Sean M Gibbons","Institute for Systems Biology","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","nutrition","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330246.source.xml","Synbiotic interventions show variable effects across individuals, likely driven by ecological interactions with the endogenous microbiota and the host diet. Rationally predicting individual-specific success or failure of probiotic and prebiotic interventions remains an outstanding challenge. In this study, we leverage microbial community-scale metabolic models (MCMMs) to predict probiotic engraftment and shifts in microbiota-mediated short-chain fatty acid (SCFA) production in response to a synbiotic intervention. Using data from a placebo-controlled synbiotic intervention trial, involving a cocktail of five probiotic strains and the prebiotic inulin, we validate model engraftment predictions with quantitative PCR (qPCR), demonstrating that MCMMs accurately predict probiotic engraftment outcomes in the treatment group with over 85% accuracy. Engraftment varied by species, with Akkermansia muciniphila and Bifidobacterium infantis displaying higher engraftment rates than Clostridium beijerinckii, Anaerobutyricum hallii, and Clostridium butyricum. Furthermore, MCMMs predicted significant increases in butyrate and propionate production following synbiotic treatment. MCMM-predicted changes in propionate production in the treatment group were negatively associated with changes in C-reactive protein (CRP), a blood marker of systemic inflammation, from baseline to 12 weeks after the synbiotic intervention. Finally, we explore MCMM-predicted responses to a wider range of synbiotic combinations in a larger observational cohort, suggesting that personalized prebiotic selection can augment probiotic efficacy. These findings highlight the potential of metabolic modeling to inform precision microbiome therapeutics.","NA","medrxiv",1750975760926
"Translation of a human induced pluripotent stem cell-derived ovarian support cell product to a Phase 3 enabling clinical grade product for in vitro fertilization treatment","10.1101/2025.04.02.25324702","medrxiv",51.58,8,8,8,8,"Paulsen, B.; Barrachina, F.; Piechota, S.; Noblett, A. D.; Johnson, M.; Kats, S.; Lew, C.; Marchante, M.; Figueroa, A. B.; Garcia Granada, I.; Ingalls Lopez, E.; Martinez Martinez, E.; Ricra, P.; Carlos, C.; Meza, J.; Montanchez, W.; Pino, P.; Reategui, C.; Noriega, E.; Elias, A.; Noriega-Portella, L.; Haddad, G.; Radenkovic, D.; Moran, E.; Villanueva, P.; Guiterrez, J.; Guzman, L.; Bortolleto, P.; Albertini, D. F.; De Vos, M.; Kramme, C. C.","Christian C Kramme","Gameto Inc.","2025-04-05","1","PUBLISHAHEADOFPRINT","cc_by","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/04/05/2025.04.02.25324702.source.xml","Human induced pluripotent stem cells (hiPSCs) show great promise in the development of novel strategies to mitigate reproductive diseases and promote successful reproductive outcomes. Recently, a novel approach for the fast and efficient differentiation of ovarian support cells (OSCs) to generate a versatile platform for basic research and clinical applications was demonstrated. This study details the clinical process development and application of an OSC product, known as Fertilo, to improve the in vitro maturation (IVM) of human oocytes, a method referred to as OSC-IVM. First, transcription factor (TF) mediated OSC differentiation using research-grade raw materials was shown to produce granulosa-like cells that improve the MII maturation rate of human oocytes. To support clinical application, several raw material upgrades were initiated, including substitution of the differentiation matrix with a higher-quality alternative, laminin-521, and the generation of a clinically suitable hiPSC seed bank and master cell bank. Single cell RNA sequencing of OSCs generated using the updated protocol for clinical translation demonstrated the consistency and reproducibility of cellular outcomes. Next, analytical release testing of the clinical product was performed and a murine oocyte maturation assay was developed to establish the potency of OSCs for use in OSC-IVM. Finally, the qualified Fertilo product was applied in a two-phase longitudinal cohort analysis, with the results showing improvement in key outcomes compared to traditional IVM treatment. Our findings demonstrate the first-time clinical development and application of an hiPSC-derived product to improve reproductive outcomes after IVM and advance womens health.","NA","medrxiv",1750975760926
"Spatial transcriptomic profiling of human paravertebral sympathetic chain ganglia reveals diabetes-induced neuroplasticity","10.1101/2025.06.24.661373","biorxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Moreno, M. M.; Patel, P.; Goss, K.; Mian, S. M.; Nakisli, S.; Inturi, N. N.; Shiers, S.; Horton, P.; Cervantes, A.; Funk, G.; Khan, T.; Vines, E.; Klein, R. M.; Henze, D. A.; Tavares-Ferreira, D.; Price, T. J.; Yousuf, M. S.","Muhammad Saad Yousuf","University of Texas at Dallas","2025-06-25","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.24.661373.source.xml","The paravertebral sympathetic chain ganglia (SCG) are autonomic ganglia critical for regulating the fight-or-flight response. Symptoms of sympathetic dysfunction are prevalent in diabetes, affecting up to 90% of patients. The molecular and cellular composition of the human SCG and its alteration in diabetes remains poorly defined. To address this gap, we performed spatial transcriptomic profiling of lumbar SCGs from diabetic and non-diabetic organ donors. We identified 3 three distinct neuronal populations, two noradrenergic (NA1 and NA2) and one cholinergic (CHO), based on tyrosine hydroxylase (TH) and SLC18A3 expression, respectively. We also characterized 9 non-neuronal populations consisting of Schwann cells, immune cells, fibroblasts, adipocytes, and endothelial cells. In diabetic SCGs, we observed a significant loss of myelinating Schwann cells and a phenotypic shift of cholinergic neurons toward a noradrenergic identity. Additionally, diabetes was associated with a significant reduction in the transcripts of vasodilatory neuropeptides, such as VIP and CALCA, suggesting a mechanism for impaired vascular control. Upstream regulator analysis highlighted altered neurotrophic signaling in diabetes, with enhanced NGF/TRKA and diminished BDNF/TRKB activity, potentially driven by target-derived cues. Comparison between SCG and dorsal root ganglia (DRG) neurons revealed ganglia-specific genes, like SCN3A and NPY (SCG) versus SCN10A and GPX1 (DRG), offering specific therapeutic targets for autonomic dysfunction or pain. Our findings provide a transcriptomic characterization of human SCG, revealing molecular signatures that underlie diabetic autonomic dysfunction. This work lays a foundation for the development of therapies to restore sympathetic function and avoid unintended autonomic effects in the development of analgesics.","NA","biorxiv",1750975760926
"Rapid Computation of High-Level Visual Surprise","10.1101/2025.06.20.660166","biorxiv",6.6,6.6,6.6,6.6,6.6,"Richter, D.; Pena, P.; Ruz, M.","David Richter","University of Granada","2025-06-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.20.660166.source.xml","Predictive processing theories propose that the brain continuously generates expectations about incoming sensory information. Discrepancies between these predictions and actual inputs, sensory prediction errors, guide perceptual inference. A fundamental yet largely unresolved question is which stimulus features the brain predicts, and therefore, what kind of surprise drives neural responses. Here, we investigated this question using EEG and computational modelling based on deep neural networks (DNNs). Participants viewed object images whose identity was probabilistically predicted by preceding cues. We then quantified trial-by-trial surprise at both low-level (early DNN layers) and high-level (late DNN layers) visual feature representations. Results showed that stimulus-evoked responses around 200ms post-stimulus onset over parieto-occipital electrodes were increased by high-level, but not by low-level visual surprise. These findings demonstrate that high-level visual predictions are rapidly integrated into perceptual inference, suggesting that the brain's predictive machinery is finely tuned to utilize expectations abstracted away from low-level sensory details to facilitate perception.","NA","biorxiv",1750975760926
"Cell-type-resolved genetic regulatory variation shapes inflammatory bowel disease risk","10.1101/2025.06.24.25330216","medrxiv",5.3999999999999995,5.3999999999999995,5.3999999999999995,5.3999999999999995,5.3999999999999995,"Alegbe, T.; Harris, B. T.; Fachal, L.; Ramirez Navarro, L.; Tutert, M.; Krzak, M.; Ghouraba, M.; Strickland, M.; Ozols, M.; Khoullar, S.; Khabirova, E.; Panousis, N. I.; Ochoa, D.; Wana, N.; Hu, M. X.; Skelton, J.; Ostermayer, J.; Cheam, K. A. X.; Taylor, D. L.; Gu, Y.; Dawson, C.; Thompson, T.; Arestang, K.; Nishad, N.; Leonard, S.; Iyer, V.; McIntyre, R. E.; Parkes, M.; Wallace, C.; Cotobal Martin, C.; Jones, G.-R.; Raine, T.; Anderson, C. A.","Carl A Anderson","Wellcome Sanger Institute","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330216.source.xml","Most genetic variants associated with complex diseases lie in non-coding regions, complicating efforts to identify effector genes and relevant cell types. Here, we map cis-eQTLs across 2.2 million single cells from blood and intestinal biopsies of 421 individuals, including 125 with inflammatory bowel disease (IBD). Cell-type-level eQTLs were more distal to transcription start sites, enriched in enhancers, less likely to regulate the nearest gene, and over two-fold more likely to colocalise with IBD GWAS loci than eQTLs detected at tissue-level resolution. We nominate effector genes at over half of known IBD loci, including MAML2, PSEN2, and ZMIZ1 in myeloid cells, implicating reduced Notch signalling in intestinal immune dysfunction. We also identify Wnt regulated genes, including MYC, in epithelial stem and progenitor cells, suggesting that impaired renewal contributes to barrier breakdown. Our results provide a mechanistic map linking genetic risk to specific genes and cell types in IBD, and a framework for effector gene discovery in complex disease.","NA","medrxiv",1750975760926
"Causes and consequences of vascular dementia across the life course: Evidence from a UK Biobank phenome-wide and Mendelian randomization study","10.1101/2025.06.23.25330106","medrxiv",4.65,4.4,4.65,4.65,4.65,"Bothongo, P. L.; Taylor-Bateman, V.; Korologou-Linden, R.; Davies, N. M.; Hart, E.; Kehoe, P. G.; Ben-Shlomo, Y.; Anderson, E. L.","Phazha LK Bothongo","University College London (UCL)","2025-06-23","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/23/2025.06.23.25330106.source.xml","BackgroundVascular dementia (VaD) is the second most common cause of dementia, yet its risk factors and biological mechanisms remain poorly understood.

ObjectiveTo identify causes and consequences of VaD by developing a polygenic risk score (PRS) for VaD and conducting a phenome-wide association study (PheWAS), followed by Mendelian randomization (MR) analyses using data from the UK Biobank.

MethodsUsing data from 334,758 UK Biobank participants, we first constructed a VaD PRS based on the most recent genome-wide association study (GWAS). We then performed an age-stratified PheWAS (39-53, 53-62, 62-72 years), examining 9,319 phenotypes associated with the VaD PRS. We followed up PheWAS hits with two-sample MR to evaluate causal relationships with VaD risk.

ResultsOur PheWAS revealed age-dependent associations, with many relationships strengthening as age increased. Associations were found with vascular and Alzheimers dementias; cerebrovascular traits such as white matter hyperintensities (WMH), stroke, and intracerebral haemorrhage; adverse lipid profiles; elevated systolic blood pressure and glucose levels; reduced brain volumes (subcortical and hippocampal); and poorer cognitive function. The VaD PRS was also associated with higher risk of depression, Parkinsons disease, neuroinflammatory disorders, and decreased basal metabolic rate and fat-free mass. MR analyses supported causal effects for WMH (OR: 1.83, 95% CI: 1.39-2.40), depression (1.25, 1.02-1.54), lipid traits (e.g., apolipoprotein B/A1 ratio: 1.31, 1.06-1.62), HbA1c (1.14, 1.02-1.28), and diastolic (1.03, 1.01-1.04) and systolic (1.01, 1.01-1.02) blood pressure. Protective factors included years of schooling (0.76, 0.64-0.90), apolipoprotein A (0.74, 0.59-0.92), fat-free mass (0.84, 0.71-0.99), and basal metabolic rate (0.82, 0.69-0.97).

ConclusionsOur findings highlight the central role of cardiometabolic and educational factors in the development of vascular dementia. Several modifiable risk factors--particularly blood pressure, glucose regulation, lipid levels, and years of schooling--showed evidence of causal effects on VaD risk. Age-stratified results suggest that early intervention, ideally from midlife, may offer the greatest preventive benefit by mitigating the progressive accumulation of vascular damage contributing to dementia risk.","NA","medrxiv",1750975760926
"WHOOPER Web application for Hands-On identification of proteins co-Occurrence among Phyla, focused on user ERgonomics","10.1101/2025.06.19.660341","biorxiv",4.2,4.2,4.2,4.2,4.2,"Marthey, S.; Baffo, N.; Martin, V.; Lodhi, L. Z.; Lisa, M.-N.; Andre, G.","Sylvain Marthey","INRAE","2025-06-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/24/2025.06.19.660341.source.xml","SummaryWHOOPER is an intuitive web application designed to facilitate the analysis of protein co-occurrence across taxa. By integrating HHblits and HMMER, it enables efficient detection of remote homologs across extensive proteomic datasets. Its results interface combines an original data representation with advanced dynamic filtering functionalities to enable real-time exploration and exploitation of alignment data. Addressing key limitations of existing tools, WHOOPER streamlines workflows for studying protein prevalence, co-occurrence, and phylogenetic patterns, supporting seamless export for downstream evolutionary and functional genomics research.

Availability and implementationThe code for Whopper is available at https://github.com/SmartBioInf/whooper. A public instance allowing the screening of more than 7500 reference proteomes from eukaryotes, bacteria, and archaea is available at: https://whooper.migale.inrae.fr

Contactsylvain.marthey@inrae.fr","NA","biorxiv",1750975760926
