"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Base Editing Gene Therapy for Heterozygous Familial Hypercholesterolemia","10.1101/2025.04.17.25325983","medrxiv",9.475999999999999,8.975999999999999,9.475999999999999,9.475999999999999,9.475999999999999,"Wan, P.; Tang, S.; Lin, D.; Lu, Y.; Long, M.; Xiao, L.; Jiang, Y.; Liao, J.; Ma, X.; Liu, Y.; Yu, W.; Wang, Z. J.; Wu, Y.; Yang, T.; Xia, Q.","Qiang Xia","Department of Liver Surgery, Ren Ji Hospital, Shanghai Jiao Tong University School of Medicine, 1630 Dongfang Road, Shanghai, 200127, China","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2025/04/25/2025.04.17.25325983.source.xml","BackgroundHeterozygous familial hypercholesterolemia (HeFH) is a genetic disorder characterized by persistently elevated low-density lipoprotein cholesterol (LDL-C) levels, leading to an increased risk of early-onset atherosclerosis cardiovascular diseases (ASCVD). YOLT-101, an in vivo base-editing therapeutic agent delivered via GalNAc-modified lipid nanoparticles, is designed to achieve permanent inactivation of proprotein convertase subtilisin/kexin type 9 (PCSK9), enabling sustained LDL-C reduction.

MethodsThis trial enrolled participants with heterozygous genetic mutations in the low-density lipoprotein receptor (LDLR), and LDL-C levels of [&ge;]2.6 mmol/L (without ASCVD) or [&ge;]1.8 mmol/L (with ASCVD) despite receiving moderate- or high-intensity statin therapy. Eligible patients received a single intravenous infusion of YOLT-101 at ascending doses (0.2, 0.4, and 0.6 mg/kg). We report interim results from an ongoing clinical trial evaluating the safety, tolerability, pharmacodynamics, and efficacy of YOLT-101.

ResultsSix participants were enrolled (median age, 48 years, range, 34-62) in the study. The most common adverse events (AEs) were transient infusion-related reactions (83.3%) and elevations in alanine/aspartate aminotransferase (50%). No study withdrawals or AEs of grade 3 or higher occurred. PCSK9 and LDL-C levels decreased in a dose-dependent manner following YOLT-101 administration. In the 0.6mg/kg group (n=3), mean PCSK9 levels decreased by 55.9% at week 1 and by 75.8% and 72.5% after 1 and 4 months, respectively; corresponding LDL-C reductions were 33.2%, 48.9%, and 50.4%, respectively.

ConclusionsA single infusion of YOLT-101 at 0.6 mg/kg was well tolerated and led to sustained PCSK9 and LDL-C reduction, demonstrating promise for future clinical development. (Funded by YolTech Therapeutics; Registration Number: NCT06458010)","NA","medrxiv",1745878160204
"The potential impact of reductions in international donor funding on tuberculosis in low- and middle-income countries","10.1101/2025.04.23.25326313","medrxiv",17.8,7.649999999999999,17.8,17.8,17.8,"Clark, R. A.; McQuaid, C. F.; Richards, A. S.; Bakker, R.; Sumner, T.; Prys-Jones, T. O.; Houben, R. M. G. J.; White, R. G.; Horton, K. C.","Rebecca A Clark","London School of Hygiene and Tropical Medicine","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/25/2025.04.23.25326313.source.xml","BackgroundTuberculosis services in many settings rely heavily on international donor funding. In 2025, the United States Agency for International Development (USAID) was dismantled, and other countries also announced cuts to overseas development assistance. We quantified potential epidemiological impacts attributable to these reductions in international donor funding.

MethodsWe calibrated a deterministic tuberculosis model to epidemiological indicators in low- and middle-income countries. We projected three future scenarios assuming: a) levels of funding in 2024 continue through 2035, b) termination of USAID funding from 2025, and c) additional reductions in funding through The Global Fund in line with current donor announcements from 2025. We assumed a reduction in tuberculosis treatment initiation rates proportional to budget reductions for each scenario, estimating cumulative excess incident episodes of symptomatic tuberculosis and tuberculosis deaths.

FindingsWe modelled 79 countries, representing 91% of global tuberculosis incidence and 90% of global tuberculosis mortality in 2023. Our modelling suggested that the termination of USAID funding may lead to 420 500 excess tuberculosis deaths by 2035. Further reductions in funding in line with current announcements by the United States, France, the United Kingdom, and Germany may lead to an additional 699 200, 63 100, 50 500, and 30 500 TB deaths, respectively. Impacts would be greatest in low-income countries.

InterpretationWe estimate substantial potential impacts on tuberculosis morbidity and mortality due to reductions in international donor funding. Expanded support from domestic and international donors is essential to address immediate gaps in prevention, diagnosis, and treatment.

FundingThis work was unfunded.","NA","medrxiv",1745878160204
"Physiological and perceptual effects of GLP-1 receptor agonists during alcohol consumption in people with obesity: a pilot study.","10.1101/2025.04.25.25326413","medrxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Quddos, F.; Fowler, M.; de Lima Bovo, A. C.; Tegge, A. N.; Elbash, Z.; Gatchalian, K. M.; Kablinger, A. S.; DiFeliceantonio, A. G.; Bickel, W. K.","Alexandra G DiFeliceantonio","Fralin Biomedical Research Institute, Virginia Tech","2025-04-26","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","addiction medicine","https://www.medrxiv.org/content/early/2025/04/26/2025.04.25.25326413.source.xml","Any increase in alcohol use is associated with an increase in risk of illness and mortality and consequences of chronic alcohol use include cancer, hypertension, heart and liver disease, and Alcohol Use Disorder. Glucagon-like peptide-1 receptor agonists (GLP-1RAs) are effective anti-glycemic and weight-loss medications with a strong safety record. There is substantial preclinical evidence and mounting retrospective and prospective randomized controlled trial evidence that GLP-1RAs could be effective for reducing alcohol consumption. However, the mechanism by which GLP-1RAs reduce alcohol intake remains unclear. While medications that reduce alcohol intake such as naltrexone and acamprosate have central nervous system action, disulfiram reduces alcohol intake through peripheral mechanisms. Here, we test whether GLP-1RAs alter alcohol's peripheral pharmacokinetics as a potential mechanism of action for their alcohol intake suppressive effects. In this pilot study, twenty participants with obesity in the GLP-1RA or control group consumed a challenge dose of alcohol and we measured breath alcohol (BrAC) and the subjective effects of alcohol. We observed a delayed rise in BrAC and subjective effects in the GLP-1RA group as compared to controls, that was not explained by nausea. These data provide preliminary evidence that GLP-1RAs could act through peripheral mechanisms to suppress alcohol intake.","NA","medrxiv",1745878160204
"Geographic and age-related variations in mutational processes in colorectal cancer","10.1101/2025.02.13.25322219","medrxiv",19.1,7,16.5,17.75,17.75,"Diaz-Gay, M.; dos Santos, W.; Moody, S.; Kazachkova, M.; Abbasi, A.; Steele, C. D.; Vangara, R.; Senkin, S.; Wang, J.; Fitzgerald, S.; Bergstrom, E. N.; Khandekar, A.; Otlu, B.; Abedi-Ardekani, B.; de Carvalho, A. C.; Cattiaux, T.; Penha, R. C. C.; Gaborieau, V.; Chopard, P.; Carreira, C.; Cheema, S.; Latimer, C.; Teague, J.; Mukeriya, A.; Zaridze, D.; Cox, R.; Albert, M.; Phouthavongsy, L.; Gallinger, S.; Malekzadeh, R.; Niavarani, A.; Miladinov, M.; Eric, K.; Milosavljevic, S.; Sangrajrang, S.; Curado, M. P.; Aguiar, S.; Reis, R. M.; dos Reis, M. T.; Romagnolo, L. G.; Guimaraes, D. P.; Holca","Ludmil B Alexandrov","University of California San Diego","2025-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nc","oncology","https://www.medrxiv.org/content/early/2025/02/21/2025.02.13.25322219.source.xml","Colorectal cancer incidence rates vary geographically and have changed over time. Notably, in the past two decades, the incidence of early-onset colorectal cancer, affecting individuals under the age of 50 years, has doubled in many countries. The reasons for this increase are unknown. Here, we investigate whether mutational processes contribute to geographic and age-related differences by examining 981 colorectal cancer genomes from 11 countries. No major differences were found in microsatellite unstable cancers, but variations in mutation burden and signatures were observed in the 802 microsatellite-stable cases. Multiple signatures, most with unknown etiologies, exhibited varying prevalence in Argentina, Brazil, Colombia, Russia, and Thailand, indicating geographically diverse levels of mutagenic exposure. Signatures SBS88 and ID18, caused by the bacteria-produced mutagen colibactin, had higher mutation loads in countries with higher colorectal cancer incidence rates. SBS88 and ID18 were also enriched in early-onset colorectal cancers, being 3.3 times more common in individuals diagnosed before age 40 than in those over 70, and were imprinted early during colorectal cancer development. Colibactin exposure was further linked to APC driver mutations, with ID18 responsible for about 25% of APC driver indels in colibactin-positive cases. This study reveals geographic and age-related variations in colorectal cancer mutational processes, and suggests that early-life mutagenic exposure to colibactin-producing bacteria may contribute to the rising incidence of early-onset colorectal cancer.","NA","medrxiv",1745878160204
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1948.5499999999683,6.799999999999999,12.349999999999998,35.85000000000001,1937.8499999999685,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745878160204
"Genomic Epidemiology of Healthcare-Associated Respiratory Virus Infections","10.1101/2025.04.20.25325828","medrxiv",6.999999999999999,6.75,6.999999999999999,6.999999999999999,6.999999999999999,"Rangachar Srinivasa, V.; Griffith, M. P.; Sundermann, A. J.; Mills, E.; Raabe, N. J.; Waggle, K. D.; Shutt, K. A.; Phan, T.; Wang-Erickson, A. F.; Snyder, G. M.; Van Tyne, D.; Pless, L.; Harrison, L. H.","Lee H Harrison","University of Pittsburgh","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/25/2025.04.20.25325828.source.xml","BackgroundRespiratory virus transmission in healthcare settings is not well understood. To investigate the transmission dynamics of common healthcare-associated respiratory virus infections, we performed retrospective whole genome sequencing (WGS) surveillance at one pediatric and two adult teaching hospitals in Pittsburgh, PA.

MethodsFrom January 2, 2018, to January 4, 2020, nasal swab specimens positive for rhinovirus, influenza, human metapneumovirus (HMPV), or respiratory syncytial virus (RSV) from patients hospitalized for [&ge;]3 days were sequenced on Illumina platform. High-quality genomes were assessed for genetic relatedness using [&le;]3 single nucleotide polymorphisms (SNPs) cut-off, except for rhinovirus (10 SNPs). Patient health records were reviewed for genetically related clusters to identify epidemiological connections.

ResultsWe collected 436 viral specimens from 359 patients: rhinovirus (n=291), influenza (n=50), HMPV (n=47), and RSV (n=48). Of these, 55% (197/359 patients) were from pediatric hospital and 45% from adult hospitals. Patients ranged in age from 14 days to 93 years, 61% were male, and 74% were white. WGS was performed on 61.2% (178/291) rhinovirus, 78% (39/50) influenza, 92% (44/48) RSV, and all HMPV specimens. Among high-quality genomes, we identified 14 genetically related clusters involving 36 patients, ranging in size from 2-5 patients. We identified common epidemiological links for 53% (19/36) of clustered patients; 63% (12/19) patients had same-unit stay, 26% (5/19) had overlapping hospital stays, and 11% (2/19) shared common provider. On average, genetically related clusters spanned 16 days (range:0-55 days).

ConclusionWGS offered insights into respiratory virus transmission dynamics. These advancements could potentially improve infection prevention and control strategies, leading to enhanced patient safety and healthcare outcomes.

SummaryWe performed retrospective whole genome sequencing surveillance of common healthcare-associated respiratory virus infections across three hospitals. Our investigation elucidated complex respiratory virus transmission dynamics, which could potentially improve infection prevention and control strategies, leading to enhanced patient safety and healthcare outcomes.","NA","medrxiv",1745878160204
"Personalized Biomarkers of Multiscale Functional Alterations in Temporal Lobe Epilepsy","10.1101/2025.04.24.650457","biorxiv",4.4,4.4,4.4,4.4,4.4,"Xie, K.; Sahlas, E.; Ngo, A.; Chen, J.; Arafat, T.; Royer, J.; Zhou, Y.; Rodriguez-Cruces, R.; Dascal, A.; Caldairou, B.; Fadaie, F.; Barnett, A.; Audrain, S.; Lariviere, S.; Caciagli, L.; Pana, R.; Weil, A. G.; Grova, C.; Frauscher, B.; Schrader, D. V.; Zhang, Z.; Concha, L.; Bernasconi, A.; Bernasconi, N.; Bernhardt, B. C.","Boris C. Bernhardt","McConnell Brain Imaging Centre, Montreal Neurological Institute and Hospital, McGill University, Montreal, QC, Canada","2025-04-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/25/2025.04.24.650457.source.xml","Temporal lobe epilepsy (TLE) presents with substantial inter-patient variability in clinical and neuroimaging manifestations. This multicenter study examined inter-individual differences in spatial patterns of intrinsic brain function in TLE using normative modeling at multiple spatial scales and evaluated the effectiveness of individual functional deviations for clinical diagnosis and postsurgical outcome prediction. We analyzed multimodal MRI data on 298 healthy controls, 282 TLE patients, and 45 disease controls with extratemporal epilepsy. Cortical function was profiled at local, regional, and global scales using brain signal variability, regional homogeneity, and node strength. We estimated patient-specific W-score maps to index deviations from normative metrics. Compared to healthy controls, patients with TLE showed considerable variations in patterns of functional alterations across the cortex, with the highest overlap in the ipsilateral mesiotemporal regions. Connectome-based simulation revealed the paralimbic and medial default mode regions as key disease epicenters. Functional changes were primarily underpinned by superficial white matter anomalies. Supervised pattern learning achieved classification AUCs of 0.76 for TLE versus disease controls, 0.74 for left versus right TLE, and 0.63 for seizure-free versus non-seizure-free TLE, with greater contralateral temporal functional deviations correlating with unfavorable postsurgical seizure outcome. Our findings reveal the heterogeneous impact of TLE on intrinsic cortical function. These biomarkers hold promise for clinical translation, guiding precision therapeutics and enhancing presurgical decision-making in TLE.","NA","biorxiv",1745878160204
"Benchmarking a massively parallel nucleic acid hybridization platform for monitoring biomarkers of public health significance in wastewater","10.1101/2025.04.24.25326374","medrxiv",3.8000000000000003,3.5500000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Thakali, O.; Eid, W.; Brasset-Gorny, J.; Stephenson, S.; Mercier, E.; Delatolla, R.; Graber, T. E.","Tyson E Graber","Children\'s Hospital of Eastern Ontario Research Institute","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/25/2025.04.24.25326374.source.xml","Nucleic acid amplification tests (NAATs) are exquisitely sensitive and specific, able to accurately and quickly monitor vanishingly small amounts of RNA or DNA in wastewater-based public health surveillance applications. Yet, multiplexing samples and target assays is difficult and the dependence of NAATs on enzymes increases false negative rates with inhibitor-rich environmental samples. The Nanostring nCounter system (NNS) is a nucleic acid hybridization platform with a capability for high multiplexing (upwards of 800 probes) that directly counts RNA or DNA biomarkers without reverse transcription or amplification. This study determines the feasibility of direct detection and quantification of genetic markers of public health significance in wastewater samples using NNS and compares the performance with gold-standard NAAT assays targeting antimicrobial resistance (AMR) DNA loci, 16S DNA, SARS-CoV-2 RNA, and the fecal content markers, Pepper mild mottle virus (PMMoV) RNA and crAssphage DNA. We demonstrate that the direct detection and quantification of high- and medium-copy markers, including PMMoV RNA, beta-lactamase, and carbapenemase DNA, in wastewater extracts is both feasible and accurate when benchmarked against gold-standard NAATs. Low-copy detection and monitoring daily trends of SARS-CoV-2 N RNA was achievable but was not as robust as NAATs. Due to the lower analytical sensitivity of NNS compared to NAATs and the requirement of a 18h hybridization step, NNS may not be suitable to provide early warning of incident cases to public health. However, as the scope of wastewater surveillance expands to monitor a broad range of nucleic acid-based biomarkers, the target and sample multiplexing capability of NNS, combined with reduced hands-on time and ease-of-analysis, are distinct advantages. Thus, NNS has a role to play in wastewater and environmental monitoring applications, especially for AMR surveillance.

HighlightsO_LINanostring nCounter system (NNS) benchmarked in wastewater surveillance (WWS).
C_LIO_LIMarkers of antimicrobial resistance, SARS-CoV-2, and feces directly measured by NNS.
C_LIO_LIStrong concordance between NNS and nucleic acid amplification tests (NAATs).
C_LIO_LINNS has lower sensitivity compared to NAATs.
C_LIO_LICost-effective, scalable multiplexing of NNS is an advantage in WWS.
C_LI","NA","medrxiv",1745878160204
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3879.2959999998966,3,3,6.6,153.49999999999997,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1745878160204
"Mendelian Randomization with longitudinal exposure data: simulation study and real data application","10.1101/2025.04.25.25326352","medrxiv",3.5,2.75,3.5,3.5,3.5,"Pott, J.; Palma, M.; Liu, Y.; Mack, J. A.; Sovio, U.; Smith, G. C. S.; Barrett, J.; Burgess, S.","Janne Pott","MRC Biostatistics Unit, University of Cambridge, Cambridge, UK","2025-04-26","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/04/26/2025.04.25.25326352.source.xml","Background and aim: Mendelian Randomization (MR) is a widely used tool to estimate causal effects using genetic variants as instrumental variables. MR is limited to cross-sectional summary statistics of different samples and time points to analyse time-varying effects. We aimed at using longitudinal summary statistics for an exposure in a multivariable MR setting and validating the effect estimates for the mean, slope and within-individual variability. Simulation study: We tested our approach in various scenarios for power and type I error, depending on the correlation structure between the mean, slope and variability, and regression model. We observed high power to detect causal effects of the mean and slope throughout the simulation, but the variability effect was low powered in case of correlation between the mean and variability. Mis-specified regression models led to lower power and increased the type I error. Real data application: We applied our approach to two real data sets (POPS, UK Biobank). We detected significant causal estimates for both the mean and the slope in both cases, but no effect of the variability. However, even in the UK Biobank we only had weak instruments. Conclusion: We used a new approach to test a time-varying exposure for causal effects of the exposure's mean, slope and variability. The simulation with strong instruments seems promising, but also highlights three crucial points: 1) the difficulty to define the correct exposure regression model, 2) the dependency on the genetic correlation, and 3) the lack of strong instruments in real data. Taken together, this demands a cautious evaluation of the results, taking into account known biology and trajectory of the exposure.","NA","medrxiv",1745878160204
