"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Real-world comparative outcomes of GLP-1 RA and semaglutide prescription among individuals with type 2 diabetes","10.1101/2025.06.03.25328908","medrxiv",26.33,24.08,24.08,24.08,26.33,"Salvatore, M. M.; Zhang, B.; Tang, H.; Lu, Y.; Zhang, D.; Zhou, T.; Lu, Y.; Amaro, A.; Ritchie, M. D.; Chen, Y.","Maxwell Mayer Salvatore","University of Pennsylvania","2025-06-04","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/06/04/2025.06.03.25328908.source.xml","Glucagon-like peptide-1 receptor agonists (GLP-1 RAs) are increasingly prescribed for type 2 diabetes (T2D) and weight management, yet their broad health impacts in real- world settings remain understudied. Using data from the All of Us Research Program (n=18,746), we conducted both intention-to-treat and per-protocol phenome-wide association studies comparing diagnoses following GLP-1 RA prescription, including semaglutide-specific analyses, to those following sodium-glucose cotransporter-2 inhibitor (SGLT2i) and dipeptidyl peptidase-4 inhibitors (DPP4i) prescriptions in individuals with T2D. GLP-1 RAs were associated with reduced risks of genitourinary and dental conditions relative to comparators, while semaglutide was linked to lower risks of cardiac arrhythmia, hyperglycemia, and chronic kidney disease. However, GLP- 1 RAs were also associated with increased risks of dysthymic disorder and vitamin D deficiency. Time-to-event analyses revealed modest delays in diagnosis for key outcomes. These findings underscore differences in downstream associations across second-line T2D therapies and highlight semaglutides distinct profile. Results may inform clinical decision-making and motivate further research on effectiveness, safety, and personalized prescribing.","NA","medrxiv",1750198190207
"Automation of Systematic Reviews with Large Language Models","10.1101/2025.06.13.25329541","medrxiv",67.7,13.35,31.249999999999996,67.7,67.7,"Cao, C.; Arora, R.; Cento, P.; Manta, K.; Farahani, E.; Cecere, M.; Selemon, A.; Sang, J.; Gong, L. X.; Kloosterman, R.; Jiang, S.; Saleh, R.; Margalik, D.; Lin, J.; Jomy, J.; Xie, J.; Chen, D.; Gorla, J.; Lee, S.; Zhang, K.; Ware, H.; Whelan, M. G.; Teja, B.; Leung, A. A.; Ghosn, L.; Arora, R. K.; Noetel, M.; Emerson, D. B.; Boutron, I.; Moher, D.; Church, G. M.; Bobrovitz, N.","Christian Cao","University of Toronto","2025-06-13","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/06/13/2025.06.13.25329541.source.xml","Systematic reviews (SRs) inform evidence-based decision making. Yet, they take over a year to complete, are prone to human error, and face challenges with reproducibility; limiting access to timely and reliable information. We developed otto-SR, an end-to-end agentic workflow using large language models (LLMs) to support and automate the SR workflow from initial search to analysis. We found that otto-SR outperformed traditional dual human workflows in SR screening (otto-SR: 96.7% sensitivity, 97.9% specificity; human: 81.7% sensitivity, 98.1% specificity) and data extraction (otto-SR: 93.1% accuracy; human: 79.7% accuracy). Using otto-SR, we reproduced and updated an entire issue of Cochrane reviews (n=12) in two days, representing approximately 12 work-years of traditional systematic review work. Across Cochrane reviews, otto-SR incorrectly excluded a median of 0 studies (IQR 0 to 0.25), and found a median of 2.0 (IQR 1 to 6.5) eligible studies likely missed by the original authors. Meta-analyses revealed that otto-SR generated newly statistically significant conclusions in 2 reviews and negated significance in 1 review. These findings demonstrate that LLMs can autonomously conduct and update systematic reviews with superhuman performance, laying the foundation for automated, scalable, and reliable evidence synthesis.","NA","medrxiv",1750198190207
"Genome-wide meta-analysis identifies genetic risk factors and implicates multiple body systems in panic attacks and disorder","10.1101/2025.06.15.25329656","medrxiv",9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,"Mitchell, B. L.; Skelton, M.; Wang, R.; ter Kuile, A. R.; Murphy, A. E.; Morneau-Vaillancourt, G.; Li, D.; Assary, E.; Hotopf, M.; Hu, J.; Armour, C.; McIntosh, A. M.; Walters, J. T. R.; Lyall, D. M.; Smith, D. J.; Lifelines Cohort Study,  ; NIHR BioResource Consortium,  ; Kingston, N.; Bradley, J. R.; GLAD Study Authors,  ; Kalsi, G.; Lee, S.-H.; Lin, Y.; Vassos, E.; Kakar, S.; Meldrum, L.; Smith, I.; Ventura, G. C.; Olsen, C. M.; Whiteman, D. C.; Medland, S. E.; Lind, P. A.; Byrne, E. M.; Hickie, I. B.; Wray, N. R.; Mach, L.; Noseda, M.; Forstner, A. J.; Snieder, H.; Hartman, C. A.; Martin, ","Gerome Breen","Social, Genetic, and Developmental Psychiatry Centre, Institute of Psychiatry, Psychology and Neuroscience, Kings College London, London, UK","2025-06-16","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/16/2025.06.15.25329656.source.xml","Panic attacks, sudden episodes of intense fear accompanied by physical and psychological symptoms, affect approximately 23% of the population. Panic disorder, diagnosed in 2 to 4%, involves recurrent attacks followed by persistent worry about further attacks, leading to functional impairment and avoidance behaviours. We conducted genome-wide association meta-analyses of panic attacks and panic disorder (61,746 and 29,775 cases, respectively, and 105,814 controls), identifying the first genome-wide significant variants for both traits (16 for panic attacks; 7 for panic disorder). Geneset analysis using single-cell RNA sequencing data implicated afferent neurons from the eye, heart, and lung in panic attacks, suggesting a critical role for sensory processing and interoceptive awareness. Further analyses suggested that these associations generalize to other psychiatric disorders. These findings offer novel insights into the biological mechanisms underlying panic, the role of afferent neurons, and may inform the development of more targeted and effective interventions.","NA","medrxiv",1750198190207
"Physical Fitness and Body Composition in Transgender vs. Cisgender Individuals: A Systematic Review and Meta-Analysis","10.1101/2025.05.05.25326994","medrxiv",45.7,9.849999999999998,9.849999999999998,9.849999999999998,35.45,"Mendes Sieczkowska, S.; Caruso Mazzolani, B.; Reis Coimbra, D.; Longobardi, I.; Rossilho Casale, A.; Fajardo Villela Martins Pompilio da Hora, J. D.; Roschel, H.; Gualano, B.","Bruno Gualano","University of Sao Paulo","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.05.25326994.source.xml","ObjectiveTo compare fitness and body composition between transgender and cisgender individuals.

DesignSystematic review and meta-analysis.

Data sourcesPubMed, Web of Science, Embase, and SportDiscus databases were searched in June 2024, supplemented by manual citation reviews.

Eligibility criteriaInclusion criteria comprised studies of transgender individuals comparing physical fitness/body composition pre-to-post gender-affirming hormone therapy (GAHT) or vs. cisgender controls, with quantitative outcomes reported.

ResultsFifty-one studies (6,434 participants) were analyzed. Transgender women (TW) exhibited comparable fat mass to cisgender women (CW), but higher than cisgender men (CM). TW showed greater lean mass than CW, but lower than CM. Upper- and lower-body strength were similar between TW and CW, but lower than CM. TW and CW had similar VO2 peak, but TW exhibited lower values than CM. Transgender men (TM) exhibited similar fat mass to CW, but higher than CM. TM showed higher lean mass than CW, but lower than CM. Upper-body strength was higher in TM than CW, but lower than CM. GAHT in TW increased fat mass, reduced lean mass and upper-body strength, with no differences in lower-body strength over 1-3 years. TM demonstrated reduced fat mass and increased lean mass, upper- and lower-body strength post-GAHT. Risk of bias was moderate for most studies, with limited observations for specific outcomes (e.g., VO2 peak).

ConclusionWhile TW exhibited higher lean mass than CW, their physical fitness was comparable. Current evidence is limited but does not justify blanket bans based on assumptions of inherent athletic advantages for TW over CW.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIThe inclusion of transgender women in female sports categories remains a highly contentious subject.
C_LIO_LIExisting studies suggest that gender-affirming hormone therapy (GAHT) alters body composition in transgender individuals, but evidence on functional performance outcomes (e.g., strength, endurance) remains inconsistent.
C_LIO_LIPolicies advocating blanket bans on transgender women (TW) in female sports often cite residual advantages from prior testosterone exposure, despite limited empirical support for sustained performance disparities post-GAHT.
C_LI

WHAT THIS STUDY ADDS?O_LIThis systematic review and meta-analysis synthesizes data from 51 studies (6,434 participants), demonstrating that, while TW showed higher absolute lean mass than cisgender women (CW), there are no significant differences in upper/lower-body strength or VO{square}peak after 1-3 years of GAHT.
C_LIO_LIThese findings challenge the validity of blanket bans predicated on assumptions of inherent athletic superiority of TW over CW.
C_LIO_LITransgender men (TM) exhibit body composition and strength metrics intermediate between CW and cisgender men (CM) post-GAHT.
C_LIO_LICritical research gaps are identified, including a lack of long-term GAHT data, underrepresentation of transgender athletes, and inconsistent controls for confounders (e.g., training history, puberty blocking). Future studies must prioritize sport-specific performance metrics and longitudinal designs to inform equitable policies.
C_LI","NA","medrxiv",1750198190207
"Association and Timing of Changes in Emotion Regulation and Mood along the Menstrual Cycle in Women with Premenstrual Syndrome","10.1101/2025.03.18.25324201","medrxiv",10.25,8,8,8,8,"Pletzer, B.; Gnaiger, A. M.; Kinzelmann, J.; Werlein, P.; Rauter, L.; Hidalgo-Lopez, E.","Belinda Pletzer","University of Salzburg","2025-03-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/03/19/2025.03.18.25324201.source.xml","Premenstrual dysphoric disorder (PMDD) is characterized by the recurrence of major psychiatric symptoms in the final week before the onset of menses, which severely impact womens quality of life. The etiology of PMDD, or more generally premenstrual syndrome (PMS) including subclinical forms, is not well understood and both biological and psychological models have been postulated. In the current manuscript we explore the role of emotion regulation ability for the emergence of premenstrual symptoms. Specifically, we were interested whether difficulties in emotion regulation in women with PMS/PMDD persisted as a trait across all cycle phases or were specific to the symptomatic premenstrual phase. We also explored for the first time, whether difficulties in emotion regulation already emerged during the high progesterone mid-luteal phase. 105 women aged 18 to 35 years completed a trait questionnaire on difficulties in emotion regulation, as well as two state measures of emotion regulation during three cycle phases (mid-follicular, mid-luteal, premenstrual). PMS/PMDD was prospectively confirmed across two menstrual cycles in 54 women, while the remaining 51 were assigned to the control group. Our results confirm previous findings that women with PMS/PMDD subjectively report more difficulties in emotion regulation on a trait scale. However, these difficulties were not confirmed in any of the state measures employed in the current study. Furthermore, difficulties in emotion regulation did not account for premenstrual symptom severity in a mediation analysis. This raises the question, whether difficulties in emotion regulation underly premenstrual symptoms or the perception of impaired emotion regulation arises as a consequence of untreated PMS/PMDD. Noteworthy, we were also able to demonstrate via Bayesian analyses, that mood worsening in the premenstrual phase is not a universal occurrence and absent in healthy controls. Taken together these findings highlight the importance of adequate diagnosis and treatment of PMDD.","NA","medrxiv",1750198190207
"Bacterial species and surface structures shape gene transfer and the transcriptional landscape during early conjugation","10.1101/2025.06.12.659224","biorxiv",11.349999999999998,7.599999999999999,10.349999999999998,11.349999999999998,11.349999999999998,"Williams, G. C.; Danne, J. C.; Crawford, S.; Homman-Ludiye, J.; Kostoulias, X.; Islam, T.; Heron, B.; Yong, M.; Gan, Y.-H.; Srikhanta, Y.; Lyras, D.","Dena Lyras","Infection Program, Monash Biomedicine Discovery Institute and Department of Microbiology, Monash University","2025-06-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659224.source.xml","Conjugative plasmids drive bacterial evolution and niche adaptation. Their carriage often corresponds with changes to the host transcriptome, but it is unknown during which stage of the conjugation process these transcriptional changes are initiated, and how gene transfer is modulated as they occur. This is because they are normally studied after their full acquisition by conjugation has already occurred, not during the process. Here, active RP4 conjugation revealed that the transcriptional response to plasmid acquisition is almost immediate and is host and surface factor dependent. Responses included activation of non-SOS stress pathways, motility, exopolysaccharide production, anaerobic respiration, and metabolic adaptation. These responses were not a barrier to conjugation, indicating that their significance relates to host homeostasis rather than gene transfer. The recipient could prevent these responses by blocking conjugation through capsule expression. RP4 expression was also inhibited by recipient capsule, since capsule physically blocked donor-recipient contact. Unexpectedly, within a population, RP4 was found to exploit single cell variation in recipient capsule thickness and to successfully conjugate with recipient bacteria with reduced capsule. These results show a novel interplay between plasmid and surface architecture across diverse species that controls the conjugation transcriptional landscape, with important ramifications for plasmid dissemination and evolution.","NA","biorxiv",1750198190207
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",829.6100000000038,7.5,9.5,97.41,215.70999999999984,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1750198190207
"Structural Similarity Networks Reveal Brain Vulnerability in Dementia","10.1101/2025.06.10.25328978","medrxiv",9.099999999999998,6.35,6.35,9.099999999999998,9.099999999999998,"Montagnese, M.; Ebneabbasi, A.; Garcia-San-Martin, N.; Pecci-Terroba, C.; Romero-Garcia, R.; Morgan, S. E.; Cole, J. H.; Seidlitz, J.; Rittman, T.; Bethlehem, R. A. I.","Marcella Montagnese","Department of Psychology, University of Cambridge, Cambridge, UK","2025-06-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/06/11/2025.06.10.25328978.source.xml","INTRODUCTIONAlzheimers disease (AD) is characterised by inter-individual heterogeneity in brain degeneration, limiting diagnostic and prognostic precision. We present a novel framework integrating Morphometric Inverse Divergence (MIND) networks with hierarchical Bayesian large-scale population modelling to identify individual-level neuroanatomical deviations.

METHODSMIND networks quantify similarity between brain regions using multivariate MRI features. A normative model of regional MIND values trained on UK Biobank (N=35,133) was applied to the National Alzheimers Coordinating Center cohort (N=3,567). We examined brain deviations across clinical stages, APOE genotypes, mortality risk, and neuropathological burden.

RESULTSNegative deviations (reduced MIND) stratified disease stages (p<0.01) and showed functional network enrichment in AD. Greater negative deviations characterised APOE {varepsilon}4 homozygotes and correlated with postmortem neuropathological severity (p=0.032). Neurobiological decoding revealed associations with neurotransmitter receptor distributions and cortical organisation properties.

DISCUSSIONThis population neuroimaging modelling enables individualised brain mapping with direct utility for diagnosis, prognosis, and understanding of biological mechanisms.","NA","medrxiv",1750198190207
"Generative epigenetic landscapes map the topology and topography of cell fates","10.1101/2025.06.09.658705","biorxiv",6.749999999999999,5.75,5.75,6.749999999999999,6.749999999999999,"Mochulska, V.; Francois, P.","Paul François","Université de Montréal","2025-06-12","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.09.658705.source.xml","Epigenetic landscapes were proposed by Waddington as the central concept to describe cell fate dynamics in a locally low-dimensional space. In modern landscape models, attractors represent cell types, and stochastic jumps and bifurcations drive cellular decisions, allowing for quantitative and predictive descriptions. However, given a biological problem of interest, we still lack tools to infer and build possible Waddington landscapes systematically. In this study, we propose a generative model for deriving epigenetic landscapes compatible with data. To build the landscapes, we combine gradient and rotational vector fields composed of locally weighted elements that encode  valleys of the Waddington landscape, resulting in interpretable models. We optimize landscapes through computational evolution and illustrate our approach with two developmental examples: metazoan segmentation and neuromesoderm differentiation. In both cases, we obtain ensembles of solutions that reveal both known and novel landscapes in terms of topology and bifurcations. Conversely, topographic features appear strongly constrained by dynamical data, which suggests that our approach can generically derive interpretable and predictive epigenetic landscapes.","NA","biorxiv",1750198190207
"Modulation of decodable semantic features of brain activity via selection attention","10.1101/2025.06.13.659505","biorxiv",6.85,5,5.85,6.85,6.85,"Okuno, A.; Yamaguchi, H. Q.; Nishimoto, S.; Nakai, T.","Tomoya Nakai","Araya Inc.","2025-06-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/13/2025.06.13.659505.source.xml","We frequently encounter linguistic information in multiple modalities, such as text and speech, simultaneously. In such cases, we understand the information by selectively attending to one of the modalities. Previous research has shown that selective attention to a specific stimulus modality modulates cortical activity patterns. However, it remains unclear which aspects of linguistic information are selectively modulated by attention and how such modulation influences the decodability of semantic content. To address this question, we constructed decoding models of latent semantic features from the functional magnetic resonance imaging data of six participants in both unimodal (either visual or auditory) and bimodal conditions (simultaneously visual and auditory, with participants attending to a single modality at a time). In unimodal conditions, we successfully decoded the semantic contents from the brain activity. Decodable features were consistent across modalities in both intra-modal and cross-modal decoding. For bimodal conditions, decoding accuracies for the attended stimuli were higher than for the ignored when training and test stimuli belonged to the same modality. Furthermore, decodable features were more consistent across modalities with attended than ignored stimuli in both intra-modal and cross-modal decoding. These results indicate common decodable semantic features regardless of the presentation modality and that selective attention enhances the semantic representations contributing to such decodability.","NA","biorxiv",1750198190207
