"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"An electrostatic repulsion model of centromere organisation","10.1101/2025.09.01.673455","biorxiv",18.3,18.3,18.3,18.3,18.3,"Bell, C.; Chen, L.; Maristany, M. J.; Blaukopf, C.; Zhou, H.; Huertas, J.; Perez Lopez, J. I.; Langer, C. C. H.; Steinacker, T. L.; Schuette, N.; Doolittle, L.; Espinosa, J. R.; Redding, S.; Collepardo-Guevara, R.; Rosen, M. K.; Gerlich, D. W.","Daniel W Gerlich","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-09-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.01.673455.source.xml","During cell division, chromosomes reorganise into compact bodies in which centromeres localise precisely at the chromatin surface to enable kinetochore-microtubule interactions essential for genome segregation. The physical principles guiding this centromere positioning remain unknown. Here, we reveal that human core centromeres are directed to the chromatin surface by repulsion of centromere-associated proteins - independent of condensin-mediated loop extrusion and microtubule engagement. Using cellular perturbations, biochemical reconstitution, and multiscale molecular dynamics simulations, we show that chromatin surface localisation emerges from repulsion between condensed chromatin and both the kinetochore and the highly negatively charged centromere protein, CENP-B. Together, these elements form a centromeric region composed of two domains with opposing affinities, one favouring integration within the mitotic chromosome and the other favouring exposure to the surrounding cytoplasm, thereby driving surface positioning. Tethering synthetic negatively charged proteins to chromatin was sufficient to recapitulate this surface localisation in cells and in vitro, indicating that electrostatic repulsion is a key determinant of surface localisation. These findings demonstrate that centromere layering is not hardwired by chromatin folding patterns but instead emerges from phase separation in chromatin. Our work uncovers electrostatic polarity as a general and programmable mechanism to spatially organise chromatin.","NA","NA","bioRxiv",1756937306215
"Enhanced photo-crosslinking in living cells with high-intensity longwave ultraviolet light","10.1101/2025.08.20.671286","biorxiv",8,8,8,8,8,"Trendel, J.; Prokofeva, P.; Chen, Z.; Horn, L.; Trendel, S.; Mema, M.; Stuiver, M.; Rappsilber, J.; Kuster, B.","Bernhard Kuster","Technical University of Munich","2025-08-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671286.source.xml","The activation of chemical reactions in living cells using ultraviolet (UV) light enables the interrogation of biomolecules in their native environment with photoreactive probes or crosslinking reagents. Although numerous photo-crosslinking approaches have been successfully employed, they often suffer from common limitations, including low reaction yields, the need for long exposure times, and irradiation-induced cellular damage from heat, desiccation, or side reactions. We recently showed that 365 nm light-emitting diodes (LEDs) enable rapid, bioorthogonal protein-DNA crosslinking in living cells, incurring minimal photodamage. Here we generalize this approach and demonstrate that high-intensity, longwave UV light reduces the irradiation time for in-cell photo-crosslinking reactions by up to 1000-fold, allowing protein-drug, protein-protein, protein-DNA and protein-RNA interactions to be fixed within seconds. Benchmarking this rapid photo-activation for the analysis of RNA-interacting proteomes responding to RNA-binding drugs, we demonstrate both qualitative and quantitative advantages of controlled, high-intensity UV irradiation, uncovering emergent experimental opportunities that were previously inaccessible to light-activated chemistry in intact cells and tissues.","[{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""492625837;""},{""name"":""Bavarian Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""AZ-1444-20C;""}]","NA","bioRxiv",1756937306215
"Key moments in naturalistic events synchronize neural activity patterns and dominate memory reinstatement","10.1101/2025.08.30.673233","biorxiv",7.949999999999998,7.949999999999998,7.949999999999998,7.949999999999998,7.949999999999998,"Upadhyayula, A.; Henderson, J. M.; Zacks, J. M.; Reagh, Z. M.","Aditya Upadhyayula","Washington University in St. Louis","2025-08-31","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/31/2025.08.30.673233.source.xml","Continuous experiences are experienced and remembered in terms of events that unfold over time. There is strong evidence that event boundaries segment experience during comprehension and that event representations are compressed in memory; however, this compression is poorly understood. We developed a novel storyboard paradigm to test the hypothesis that representations of continuous experiences are defined by a subset of key moments that capture the underlying narrative. Participants agreed on when key moments occurred; some key moments corresponded with event boundaries, but many did not. fMRI during encoding revealed that neural activity patterns throughout the default network synchronized across individuals at key moments. Further, comparing fMRI during encoding to fMRI during retrieval revealed that key moments are overrepresented in neural patterns that are reinstated during event recall in the posterior-medial cortex. These results suggest that continuous events are punctuated by a small subset of meaningful moments, which dominate neural representations during perception and memory.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""N00014-17-1;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01AG062438;""},{""name"":""James S. McDonnell Foundation"",""id"":""https://ror.org/03dy4aq19"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756937306215
"Reductive evolution of the DNA replication machinery in endosymbiotic fungi","10.1101/2025.09.02.673565","biorxiv",5.45,5.45,5.45,5.45,5.45,"Dallaire, A.; Chancellor, T.; Bhattacharya, S.; Nishizawa, T.; Paszkowski, U.","Alexandra Dallaire","Department of Biochemistry, Microbiology, and Bio-informatics, Faculty of Science and Engineering, Laval University, Quebec, Canada","2025-09-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.02.673565.source.xml","The molecular machinery for replicating and repairing DNA accurately is critically important for life and highly conserved across the Tree of Life. Here we show that two major lineages of fungi, Glomeromycotina and Microsporidia, lost DNA polymerase complexes involved in replication and translesion synthesis. Catalytic and non-catalytic subunits of DNA polymerases are co-eliminated, consistent with their physical and functional interactions described in other eukaryotes. We detect lineage-specific variation in genome-wide mutation rates, showing that DNA polymerase gene losses correlate with increased genetic variation. We find that the Glomeraceae family of arbuscular mycorrhizal (AM) fungi has lived for ~360 My without a leading strand replisome, raising the question of how these fungi can replicate DNA. We provide evidence that the cell cycle of Rhizophagus irregularis is active when in symbiosis with a host, but not without. This indicates a higher level of integration between AM fungi and plants than previously appreciated, and suggests the existence of a regulatory or functional contribution provided by a host to the fungal cell cycle. We propose that alternative modes of DNA replication and cell cycle provide mutational opportunities for fungal adaptation, and play roles in the evolution of endosymbioses.","NA","NA","bioRxiv",1756937306215
"Light on its feet: Acclimation to high and low diurnal light is flexible in Chlamydomonas reinhardtii","10.1101/2025.08.28.672467","biorxiv",5.1,5.1,5.1,5.1,5.1,"Dupuis, S.; Chastain, J. L.; Han, G.; Zhong, V.; Gallaher, S. D.; Nicora, C. D.; Purvine, S. O.; Lipton, M. S.; Niyogi, K. K.; Iwai, M.; Merchant, S. S.","Sabeeha S. Merchant","University of California, Berkeley","2025-09-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672467.source.xml","Chlamydomonas acclimates to repeated low (LL) or high light (HL) days by changing the abundance of photosynthetic complexes and the ultrastructure of its thylakoid membranes. These phenotypes persist through the night phases, suggesting a readiness for the daylight environment that is routinely experienced despite the intervening dark periods (Dupuis & Ojeda et al. 2025). Here, we investigate how prior acclimation impacts algal fitness upon a change in daylight intensity and how quickly Chlamydomonas can reprogram its photoprotective strategy in a diurnal context. We performed a systems analysis of synchronized populations acclimated to diurnal LL when subjected to HL days and of populations acclimated to diurnal HL when subjected to LL days. In the latter case, diurnal photoacclimation decreased fitness during the first day at a new light intensity: HL-acclimated cells barely increased in size over the first LL period, and they failed to complete a cell cycle. However, although LL-acclimated cells showed severe photodamage after 6 hours of HL, they recovered chloroplast form and function later that afternoon and successfully divided at nightfall. These cells rapidly altered their thylakoid membrane ultrastructure, increased their photoprotective quenching capacity, and decreased their inventory of photosystem and antenna proteins by the end of the first HL day. Transcriptomic and proteomic analyses revealed rapid induction of thousands of genes, including those encoding proteases, chaperones, and other proteins involved in the chloroplast unfolded protein response. These results show that the alga is highly flexible and competent to rapidly acclimate to changes in diurnal light intensity.","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF9203;""},{""name"":""US Department of Energy Office of Science"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Office of Biological and Environmental Research"",""id"":""https://ror.org/0114b2m14"",""id-type"":""ROR"",""award"":""DE-AC05-76RL01830;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD025063;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756937306215
"Recovery of human upper airway epithelium after smoking cessation is driven by a slow-cycling stem cell population and immune surveillance","10.1101/2025.08.26.672394","biorxiv",3.7,3.7,3.7,3.7,3.7,"Selway-Clarke, H.; Gowers, K. H. C.; Teixeira, V. H.; Gabbutt, C.; Martinez-Ruiz, C.; Alhendi, A. S. N.; Simons, B. D.; Hall, B. A.; McGranahan, N.; Chakrabarti, A. M.; Janes, S. M.; Pennycuick, A.","Adam Pennycuick","University College London","2025-08-30","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/30/2025.08.26.672394.source.xml","The upper airway epithelium in humans is maintained in homeostasis by a resident population of basal stem cells. In the presence of tobacco smoke these gain mutations that significantly increase their risk of transformation to lung squamous cell carcinoma. A small proportion of stem cells avoid the mutational damage caused by carcinogens in tobacco and are more abundant in the lungs of former smokers than ongoing smokers, indicating unexplained tissue-level genomic recovery. This mirrors epidemiological risk, which falls rapidly after quitting smoking. Somatic evolutionary mechanistic hypotheses have been proposed to explain these observations. Here, we present a computational framework to model each of these hypotheses within the upper airway epithelial stem cell population over the entire patient lifetimes of a cohort with diverse smoking histories. Applying a mechanistic learning approach based on a set of biologically informed metrics to single cell-derived whole-genome sequencing data, we identified subtle differences between epithelia modelled under different combinations of hypotheses. A slow-cycling subpopulation of stem cells, combined with suppression of immune predation of highly mutated stem cells while smoking, best matched observed data, a result converged upon by multiple distinct machine learning methodologies. Our findings, drawing on an evolutionary model of mutagen exposure at a whole-lifetime scale that is not feasible to model in vivo, reveal the mechanisms behind reduction in lung squamous cell carcinoma risk on cessation of smoking and inform future therapeutic interventions to prevent lung cancer initiation.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/W025051/1;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""EDDCPGM100002;CDEPIL-Jan24/100032;C11496/A30025;DRCPFA-Nov23/100003;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/P034616/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219478/Z/19/Z;211179/Z/18/Z;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""UF130039;""},{""name"":""UCL Hospitals Charitable Foundation"",""id"":""https://ror.org/05mz0pr34"",""id-type"":""ROR"",""award"":""""},{""name"":""Rosetrees Trust"",""id"":""https://ror.org/04e3zg361"",""id-type"":""ROR"",""award"":""""},{""name"":""UCL Biomedical Research Centre"",""id"":""https://ror.org/03r9qc142"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756937306215
"Structure of Pex8 in complex with peroxisomal receptor Pex5 reveals its essential role in peroxisomal cargo translocation","10.1101/2025.08.30.673231","biorxiv",2,2,2,2,2,"Ekal, L.; Wendscheck, D.; David, Y.; Chojnowski, G.; Jeffries, C. M.; Mullapudi, E.; Schuldiner, M.; Warscheid, B.; Zalckvar, E.; Wilmanns, M.","Matthias Wilmanns","European Molecular Biology Laboratory","2025-09-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/02/2025.08.30.673231.source.xml","Peroxisomes are essential cellular organelles that enable the sequestered execution of a broad range of metabolic processes. Due to the lack of an internal protein synthesis machinery, they entirely depend on the import of target proteins to carry out their functions within peroxisomes. While the process of cargo/receptor recognition is well understood, knowledge about the molecular mechanisms of the subsequent translocation steps, including cargo release and receptor recycling, is lacking behind. Here, we provide structural and functional evidence on the role of Pex8 in these processes. First, we show that Pex8 in yeast is essential for peroxisomal cargo translocation, irrespective of the mechanism of receptor/cargo recognition. Next, we reveal that Pex8 binds through an irregular twelvefold HEAT repeat array to a short three-helical bundle within the otherwise unfolded N-terminal domain of the Pex5 receptor. Impairing this interaction abolishes peroxisomal protein translocation. It is complemented by a secondary autonomous Pex8 cargo-like interaction site with the C-terminal domain of Pex5, thus generating a bipartite interaction between the two proteins. Our data support a model in which Pex5/Pex8 complex formation allows assembly with the peroxisomal Pex2/Pex10/Pex12 E3-ubiquitin ligase complex to initiate recycling of the receptor. In summary, our findings provide in-depth insight into the transition from cargo release into peroxisomes to receptor recycling, which is essential to uncover the overall process of the peroxisomal cargo translocation.","NA","NA","bioRxiv",1756937306215
"Chromosome-scale genomes of two wild flowering cherrys (Cerasus itosakura and C. jamasakura) provide insights into structural evolution in Prunus","10.1101/2025.08.30.673203","biorxiv",2.25,2,2.25,2.25,2.25,"Fujiwara, K.; Toyoda, A.; Katsuki, T.; Sato, Y.; Biswa, B. B.; Kishida, T.; Tsuruta, M.; Nakamura, Y.; Mochizuki, T.; Kimura, N.; Kawamoto, S.; Ohta, T.; Nonomura, K.-I.; Niki, H.; Yano, H.; Umehara, K.; Suzuki, C.; Koide, T.","Tsuyoshi Koide","Mouse Genomics Resource Laboratory, National Institute of Genetics","2025-08-31","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/31/2025.08.30.673203.source.xml","Flowering cherries (genus Cerasus) are iconic trees in Japan, celebrated for their cultural and ecological significance. Despite their prominence, high-quality genomic resources for wild Cerasus species have been limited. Here, we report chromosome-level genome assemblies of two representative Japanese cherries: Cerasus itosakura, a progenitor of the widely cultivated C. xyedoensis 'Somei-yoshino', and Cerasus jamasakura, a traditional popular wild species endemic to Japan. Using deep PacBio long-read and Illumina short-read sequencing, combined with reference-guided scaffolding based on near-complete C. speciosa genome, we generated assemblies of 259.1 Mbp (C. itosakura) and 312.6 Mbp (C. jamasakura), with both >98% BUSCO completeness. Consistent with their natural histories, C. itosakura showed low heterozygosity, while C. jamasakura displayed high genomic diversity. Comparative genomic analyses revealed structural variations, including large chromosomal inversions. Notably, the availability of both the previously published C. speciosa genome and our new C. itosakura genome enabled the reconstruction of proxy haplotypes for both parental lineages of 'Somei-yoshino'. Comparison with the phased genome of 'Somei-yoshino' revealed genomic discrepancies, suggesting that the cultivar may have arisen from genetically distinct or admixed individuals, and may also reflect intraspecific diversity. Our results offer genomic foundations for evolutionary and breeding studies in Cerasus and Prunus.","[{""name"":""ROIS (Research Organization of Information and Systems)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756937306215
"Insights from controlled, comparative experiments highlight the limitations of using BSMV and FoMV for virus-enabled reverse genetics in rice","10.1101/2025.08.21.671469","biorxiv",2.85,1.85,2.85,2.85,2.85,"Turra, G. M.; Merotto, A.; MacGregor, D. R.","Dana R MacGregor","Rothamsted Research","2025-08-25","1","contradictory results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671469.source.xml","1.Virus-enabled reverse genetics (VERG) is a powerful tool for transient gene expression modulation in plants, particularly where stable transformation is challenging. However, the efficacy of VERG varies across species. In this study, we tested two commonly used viral vectors, barley stripe mosaic virus (BSMV) and foxtail mosaic virus (FoMV), for their ability to induce virus-induced gene silencing (VIGS) and virus-mediated overexpression (VOX) in rice (Oryza sativa L.). While both vectors successfully altered gene expression in wheat (Triticum aestivum), they failed to do so in six rice cultivars from different subspecies, despite rigorous optimization of inoculation methods and environmental conditions. The BSMV vector carrying antisense phytoene desaturase (PDS) sequences did not induce the expected photobleaching phenotype, and FoMV-driven GFP expression was absent in rice. These findings contrast with previous reports of successful VERG in other monocots and suggest that intrinsic resistance mechanisms exist in rice which may inhibit or reduce viral vector efficacy. Our results highlight the species-specific limitations of VERG and underscore the need for alternative viral systems or novel vector designs for functional genomics research in rice. By sharing our unsuccessful attempts, we aim to prevent redundant efforts and encourage further exploration of VERG in Oryza species.","[{""name"":""Biotechnology and Biological Sciences Research Council of the United Kingdom (BBSRC)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X010953/1; BBS/E/RH/230003A;""},{""name"":""Institutional Internationalization Program (PRINT) from Coordination for the Improvement of Higher Education Personnel (CAPES)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Rio Grande do Sul State Research Support Foundation (FAPERGS)"",""id"":"""",""id-type"":""ROR"",""award"":""22/2551-0000394-0/RITES;""}]","NA","bioRxiv",1756937306215
"Leveraging learned representations and multitask learning for lysine methylation site discovery","10.1101/2025.08.27.672583","biorxiv",1.85,1.85,1.85,1.85,1.85,"Charih, F.; Boulter, M.; Biggar, K. K.; Green, J. R.","James R Green","Carleton University","2025-09-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672583.source.xml","Lysine methylation is a dynamic and reversible post-translational modification of proteins carried out by lysine methyltransferase enzymes. The role of this modification in epigenetics and gene regulation is relatively well understood, but our understanding of the extent and the role of lysine methylation of non-histone substrates remains fairly limited. Several lysine methyltransferases which methylate non-histone substrates are overexpressed in a number of cancers and are believed to be key drivers of cancer progression. There is great incentive to identify the lysine methylome, as this is a key step in identifying drug targets. While numerous computational models have been developed in the last decade to identify novel lysine methylation sites, the accuracy of these model has been modest, leaving much room for improvement. In this work, we leverage the most recent advancements in deep learning and present a transformer-based model for lysine methylation site prediction which achieves state-of-the-art accuracy. In addition, we show that other post-translational modifications of lysine are informative and that multitask learning is an effective way to integrate this prior knowledge into our lysine methylation site predictor, MethylSight 2.0. Finally, we validate our model by means of mass spectrometry experiments and identify 68 novel lysine methylation sites. This work constitutes another contribution towards the completion of a comprehensive map of the lysine methylome.","[{""name"":""National Science and Engineering Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-04184;RGPIN-2023-04651;""}]","NA","bioRxiv",1756937306215
