"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",902.1720000000055,286.4799999999998,902.1720000000055,902.1720000000055,902.1720000000055,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-11-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/27/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-Co-V-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,764-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1701382958094
"Complement dysregulation is a predictive and therapeutically amenable feature of long COVID","10.1101/2023.10.26.23297597","medrxiv",192.07999999999979,53.450000000000024,64.70000000000002,64.70000000000002,136.72999999999988,"Baillie, K.; Davies, H. E.; Keat, S. B. K.; Ladell, K.; Miners, K. L.; Jones, S. A.; Mellou, E.; Toonen, E. J. M.; Price, D. A.; Morgan, B. P.; Zelek, W. M.","Bryan Paul Morgan","Division of Infection and Immunity & Systems Immunity Research Institute, Cardiff University School of Medicine, University Hospital of Wales, Heath Park, Cardi","2023-10-28","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/10/28/2023.10.26.23297597.source.xml","BackgroundLong COVID encompasses a heterogeneous set of ongoing symptoms that affect many individuals after recovery from infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The underlying biological mechanisms nonetheless remain obscure, precluding accurate diagnosis and effective intervention. Complement dysregulation is a hallmark of acute COVID-19 but has not been investigated as a potential determinant of long COVID.

MethodsWe quantified a series of complement proteins, including markers of activation and regulation, in plasma samples from healthy convalescent individuals with a confirmed history of infection with SARS-CoV-2 and age/ethnicity/gender/infection/vaccine-matched patients with long COVID.

FindingsMarkers of classical (C1s-C1INH complex), alternative (Ba, iC3b), and terminal pathway (C5a, TCC) activation were significantly elevated in patients with long COVID. These markers in combination had a receiver operating characteristic predictive power of 0.794. Other complement proteins and regulators were also quantitatively different between healthy convalescent individuals and patients with long COVID. Generalized linear modeling further revealed that a clinically tractable combination of just four of these markers, namely the activation fragments iC3b, TCC, Ba, and C5a, had a predictive power of 0.785.

ConclusionsThese findings suggest that complement biomarkers could facilitate the diagnosis of long COVID and further suggest that currently available inhibitors of complement activation could be used to treat long COVID.

FundingThis work was funded by the National Institute for Health Research (COV-LT2-0041), the PolyBio Research Foundation, and the UK Dementia Research Institute.","NA","medrxiv",1701382958094
"Universal Cell Embeddings: A Foundation Model for Cell Biology","10.1101/2023.11.28.568918","biorxiv",45.850000000000016,43.95000000000001,45.850000000000016,45.850000000000016,45.850000000000016,"Rosen, Y.; Roohani, Y.; Agrawal, A.; Samotorcan, L.; Consortium, T. S.; Quake, S. R.; Leskovec, J.","Jure Leskovec","Department of Computer Science, Stanford University","2023-11-29","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/11/29/2023.11.28.568918.source.xml","Developing a universal representation of cells which encompasses the tremendous molecular diversity of cell types within the human body and more generally, across species, would be transformative for cell biology. Recent work using single-cell transcriptomic approaches to create molecular definitions of cell types in the form of cell atlases has provided the necessary data for such an endeavor. Here, we present the Universal Cell Embedding (UCE) foundation model. UCE was trained on a corpus of cell atlas data from human and other species in a completely self-supervised way without any data annotations. UCE offers a unified biological latent space that can represent any cell, regardless of tissue or species. This universal cell embedding captures important biological variation despite the presence of experimental noise across diverse datasets. An important aspect of UCE's universality is that any new cell from any organism can be mapped to this embedding space with no additional data labeling, model training or fine-tuning. We applied UCE to create the Integrated Mega-scale Atlas, embedding 36 million cells, with more than 1,000 uniquely named cell types, from hundreds of experiments, dozens of tissues and eight species. We uncovered new insights about the organization of cell types and tissues within this universal cell embedding space, and leveraged it to infer function of newly discovered cell types. UCE's embedding space exhibits emergent behavior, uncovering new biology that it was never explicitly trained for, such as identifying developmental lineages and embedding data from novel species not included in the training set. Overall, by enabling a universal representation for every cell state and type, UCE provides a valuable tool for analysis, annotation and hypothesis generation as the scale and diversity of single cell datasets continues to grow.","NA","biorxiv",1701382958094
"Regulators of health and lifespan extension in genetically diverse mice on dietary restriction","10.1101/2023.11.28.568901","biorxiv",29.650000000000002,27.450000000000003,29.650000000000002,29.650000000000002,29.650000000000002,"Di Francesco, A.; Deighan, A. G.; Litichevskiy, L.; Chen, Z.; Luciano, A.; Robinson, L.; Garland, G.; Donato, H.; Schott, W.; Wright, K. M.; Raj, A.; Prateek, G. V.; Mullis, M.; Hill, W.; Zediel, M.; Peters, L.; Harding, F.; Botstein, D.; Korstanje, R.; Thaiss, C.; Freund, A.; Churchill, G. A.","Gary A. Churchill","The Jackson Laboratory","2023-11-29","2","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2023/11/29/2023.11.28.568901.source.xml","Caloric restriction (CR) delays aging and extends healthy lifespan in multiple species. Alternative forms of dietary restriction (DR) such as intermittent fasting (IF) have drawn significant interest as a more sustainable regimen, but the landscape of longevity-promoting dietary interventions remains largely unexplored. Identifying the most robust, efficacious, and experimentally tractable modes of DR is key to better understanding and implementing effective longevity interventions for human healthspan. To that end, we have performed an extensive assessment of DR interventions, investigating the effects of graded levels of CR (20% and 40%) and IF (1 day and 2 days of fasting per week) on the health and survival of 960 genetically diverse female mice. All interventions extended lifespan, although only CR significantly reduced the mortality doubling time. Notably, IF did not extend lifespan in mice with high pre-intervention bodyweight. We carried out extensive phenotyping to determine the health effects of long-term DR and to better understand the mechanisms driving within-diet heterogeneity in lifespan. The top within-diet predictor of lifespan was the ability of mice to maintain bodyweight through periods of handling, an indicator of stress resilience. Additional predictors of long lifespan include specific changes in immune cells, red blood cell distribution width (RDW), and retention of adiposity in late life. We found that lifespan is heritable (h2 = 0.24), and that genetic background has a larger influence on lifespan than dietary interventions. We identified a significant association for lifespan and RDW on chromosome 18 that explained 4.3% of the diet-adjusted variation in lifespan. Diet-induced changes on metabolic traits, although beneficial, were relatively poor predictors of lifespan, arguing against the long-standing notion that DR works by counteracting the negative effects of obesity. These findings indicate that improving health and extending lifespan are not synonymous and that metabolic parameters may be inappropriate endpoints for evaluating aging interventions in preclinical models and clinical trials.","NA","biorxiv",1701382958094
"Comparative Effectiveness of Semaglutide and Tirzepatide for Weight Loss in Adults with Overweight and Obesity in the US: A Real-World Evidence Study","10.1101/2023.11.21.23298775","medrxiv",471.55,25.85,391.3,471.3,471.55,"Rodriguez, P. J.; Cartwright, B.; Gratzl, S.; Baker, C.; Brar, R.; Gluckman, T. J.; Stucky, N.","Nicholas Stucky","Truveta, Inc.","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2023/11/22/2023.11.21.23298775.source.xml","BackgroundBoth tirzepatide and semaglutide have been shown to reduce weight for patients with overweight or obesity in randomized controlled trials (RCTs). While tirzepatide appears to provide greater weight loss than semaglutide in this population, head-to-head RCTs are not yet available. Accordingly, we sought to compare on-treatment weight loss in a real-world setting for adults with overweight or obesity initiated on tirzepatide or semaglutide.

MethodsAdults with overweight or obesity first dispensed semaglutide or tirzepatide between May 2022 and September 2023 were identified from Truveta Data, a large electronic health record (EHR) dataset linked with comprehensive pharmacy dispensing data. The study cohort was restricted to patients with no prior GLP-1 RA use, who initiated a formulation of semaglutide or tirzepatide labelled for type 2 diabetes mellitus (T2D) (a proxy for dose), received regular care in the previous year, had a GLP-1 RA prescription written in the 60 days prior to initiation, and had an available baseline weight. On treatment weight changes in a propensity score matched population were compared for outcomes of time to 5%, 10%, and 15% weight loss, and percentage change in weight by 3, 6, and 12 months. For all outcomes, we conducted subgroup analyses stratified by T2D (on-label users) and sensitivity analyses using inverse probability of treatment weighting.

ResultsA total of 41,223 patients met our cohort definition (semaglutide: 32,030; tirzepatide: 9,193). Propensity score matching produced an analytic cohort of 18,386 patients with good balance on all baseline covariates. At treatment initiation, the mean(SD) age was 52.0 (12.9) years, 70.5% of patients were female, 51.7% had T2D, and mean(SD) weight was 110 (25.7) kg. A larger proportion of patients on tirzepatide, compared to semaglutide, achieved weight reductions [&ge;]5% (81.8% vs. 64.6%), [&ge;]10% (62.1% vs. 38.0%), and [&ge;]15% (42.3% vs 19.3%) within 1 year on treatment, yielding hazard ratios of 1.76 (1.68 - 1.85) for 5%, 2.42 (2.25 - 2.59) for 10%, and 3.04 (2.73 - 3.38) for 15% weight loss. Patients on tirzepatide experienced larger changes in percentage of body weight lost at 3 months on treatment (difference [95% CI]) (-2.3% [-2.5%, -2.2%]), 6 months on treatment (-4.3% [-4.6%, -3.9%]), and 12 months on treatment (-7.2% [-8.3%, -6.2%]). Hazards for all gastrointestinal (GI) adverse events were similar between groups.

ConclusionIn a real-world population of US adults with overweight or obesity initiated on tirzepatide or semaglutide formulations labelled for T2D, patients on tirzepatide were significantly more likely to achieve 5%, 10% and 15% weight loss and experience larger reductions in weight at 3, 6, and 12 months. Findings were robust to analytic choice and consistent among populations stratified by T2D. Future work is needed to understand whether these findings result in a differential impact on other outcomes, including rates of adverse cardiovascular events.","NA","medrxiv",1701382958094
"Interpretable Inflammation Landscape of Circulating Immune cells","10.1101/2023.11.28.568839","biorxiv",49.250000000000014,23.10000000000001,49.250000000000014,49.250000000000014,49.250000000000014,"Jimenez-Gracia, L.; Maspero, D.; Aguilar-Fernandez, S.; Craighero, F.; Ruiz, S.; Marchese, D.; Caratu, G.; Elosua-Bayes, M.; Abdalfatah, M.; Sanzo-Machuca, A.; M. Corraliza, A.; Massoni-Badosa, R.; A. Tran, H.; Normand, R.; Nestor, J.; Hong, Y.; Kole, T.; van der Velde, P.; Alleblas, F.; Pedretti, F.; Aterido, A.; Banchero, M.; Soriano, G.; Roman, E.; van den Berge, M.; Salas, A.; Carrascosa, J. M.; Fernandez Nebro, A.; Domenech, E.; Canete, J.; Tornero, J.; Perez-Gisbert, J.; Choy, E.; Girolomoni, G.; Siegmund, B.; Julia, A.; Serra, V.; Elosua, R.; Tejpar, S.; Vidal, S.; Nawijn, M. C.; Marsal","Holger Heyn","Centro Nacional de Analisis Genomico (CNAG)","2023-11-28","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/28/2023.11.28.568839.source.xml","Inflammation is a biological phenomenon involved in a wide variety of physiological and pathological processes. Although a controlled inflammatory response is beneficial for restoring homeostasis, it can become unfavorable if dysregulated. In recent years, major progress has been made in characterizing acute and chronic inflammation in specific diseases. However, a global, holistic understanding of inflammation is still elusive. This is particularly intriguing, considering the crucial function of inflammation for human health and its potential for modern medicine if fully deciphered. Here, we leverage advances in the field of single-cell genomics to delineate the full spectrum of circulating immune cell activation underlying inflammatory processes during infection, immune-mediated inflammatory diseases and cancer. Our single-cell atlas of >2 million peripheral blood mononuclear cells from 356 patients and 18 diseases allowed us to learn a foundation model of inflammation in circulating immune cells. The atlas expanded our current knowledge of the biology of inflammation of acute (e.g. inflammatory bowel disease, sepsis) and chronic (e.g. cirrhosis, asthma, and chronic obstructive pulmonary disease) disease processes and laid the foundation to develop a precision medicine framework using unsupervised as well as explainable machine learning. Beyond a disease-centered classification, we charted altered activity of inflammatory molecules in peripheral blood cells, depicting functional biomarkers to further understand mechanisms of inflammation. Finally, we have laid the groundwork for developing precision medicine diagnostic tools for patients experiencing severe acute or chronic inflammation by learning a classifier for inflammatory diseases, presenting cells in circulation as a powerful resource for patient stratification.","NA","biorxiv",1701382958094
"Menstrual cycle-driven hormone concentrations co-fluctuate with white and grey matter architecture changes across the whole brain","10.1101/2023.10.09.561616","biorxiv",333.43,23,24,24,40.85,"Rizor, E. J.; Babenko, V.; Dundon, N. M.; Beverly-Aylwin, R.; Stump, A.; Hayes, M.; Herschenfeld-Catalan, L.; Jacobs, E. G.; Grafton, S. T.","Elizabeth J. Rizor","University of California, Santa Barbara","2023-10-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.561616.source.xml","Cyclic fluctuations in hypothalamic-pituitary-gonadal axis (HPG-axis) hormones exert powerful behavioral, structural, and functional effects through actions on the mammalian central nervous system. Yet, very little is known about how these fluctuations alter the structural nodes and information highways of the human brain. In a study of 30 naturally cycling women, we employed multidimensional diffusion and T1-weighted imaging during three estimated menstrual cycle phases (menses, ovulation, mid-luteal) to investigate whether HPG-axis hormone concentrations co-fluctuate with alterations in white matter (WM) microstructure, cortical thickness (CT), and brain volume. Across the whole brain, 17{beta}-estradiol and luteinizing hormone (LH) concentrations were directly proportional to diffusion anisotropy (FA), while follicle-stimulating hormone (FSH) was directly proportional to cortical thickness. Within several individual regions, FSH and progesterone demonstrated opposing associations with mean diffusivity and cortical thickness. These regions mainly reside within the temporal and occipital lobes, with functional implications for the limbic and visual systems. Lastly, progesterone was associated with increased tissue and decreased CSF volumes, with total brain volume remaining unchanged. These results are the first to report simultaneous brain-wide changes in human WM microstructure and cortical thickness coinciding with menstrual cycle-driven hormone rhythms. Strong brain-hormone interaction effects may not be limited to classically known HPG-axis receptor-dense regions.","NA","biorxiv",1701382958094
"High-throughput and scalable single cell proteomics identifies over 5000 proteins per cell","10.1101/2023.11.27.568953","biorxiv",53.050000000000026,21.400000000000002,53.050000000000026,53.050000000000026,53.050000000000026,"Ye, Z.; Sabatier, P.; Hoeven, L.; Phlairaharn, T.; Hartlmayr, D.; Izaguirre, F.; Seth, A.; Joshi, H.; Bekker-Jensen, D.; Bache, N.; Olsen, J. V.","Jesper V Olsen","University of Copenhagen","2023-11-28","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2023/11/28/2023.11.27.568953.source.xml","The emergence of mass spectrometry (MS)-based single-cell proteomics (SCP) promise to revolutionize the study of cellular biology and biomedicine by providing an unparalleled view of the proteome in individual cells. Despite its groundbreaking potential, SCP is nascent and faces challenges including limited sequence depth, throughput, and reproducibility, which have constrained its broader utility. This study introduces key methodological advances, which considerably improve the sensitivity, coverage and dependability of protein identification from single cells. We developed an almost lossless SCP workflow encompassing sample preparation to MS analysis, doubling the number of identified proteins from roughly 2000 to over 5000 in individual HeLa cells. A comprehensive evaluation of analytical software tools, alongside strict false discovery rate (FDR) controls solidified the reliability of our results. These enhancements also facilitated the direct detection of post-translational modifications (PTMs) in single cells, negating the need for enrichment and thereby simplifying the analytical process. Although throughput in MS remains a challenge, our study demonstrates the feasibility of processing up to 80 label-free SCP samples per day. Moreover, an optimized tissue dissociation buffer enabled effective single cell disaggregation of drug-treated cancer cell spheroids, refining the overall proteomic analysis. Our workflow sets a new benchmark in SCP for sensitivity and throughput, with broad applications ranging from the study of cellular development to disease progression and the identification of cell type-specific markers and therapeutic targets.","NA","biorxiv",1701382958094
"Hydrothermal vent fauna of the Galapagos Rift: Updated species list with new records","10.1101/2023.11.28.568903","biorxiv",21.050000000000004,21.050000000000004,21.050000000000004,21.050000000000004,21.050000000000004,"Chen, C.; Jamieson, J. W.; Tunnicliffe, V.","Chong Chen","Japan Agency for Marine-Earth Science and Technology (JAMSTEC)","2023-11-29","1","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2023/11/29/2023.11.28.568903.source.xml","The sighting of giant bivalves and tubeworms at the Rose Garden vent field on the Galapagos Rift in 1977 marked the discovery of hydrothermal vents, a turning point for modern biology. The following decade saw a flurry of taxonomic descriptions of vent endemic species from the first vents. With the finding of high-temperature 'black smokers' on the East Pacific Rise, exploration shifted away from Galapagos. A faunal list of Galapagos vents with 65 species was published in 1991, then updated to 74 species in 2006. Since then, few expeditions revisited the Galapagos Rift. Here, we revisited several Galapagos vents including recently confirmed high-temperature sites and inactive sulfide mounds. From our collecting efforts and observations, we update the faunal list to 88 species including 15 new records, restricted to obvious vent associates. Accurate regional faunal lists are important for understanding the biogeography of vent fauna, and our list will also be valuable for setting management strategies.","NA","biorxiv",1701382958094
"Oscillations in an Artificial Neural Network Convert Competing Inputs into a Temporal Code","10.1101/2023.11.27.568876","biorxiv",26.000000000000007,20.400000000000002,26.000000000000007,26.000000000000007,26.000000000000007,"Duecker, K.; Idiart, M.; van Gerven, M. A.; Jensen, O.","Katharina Duecker","Centre for Human Brain Health, School of Psychology, University of Birmingham, Birmingham, UK","2023-11-27","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/11/27/2023.11.27.568876.source.xml","Deep convolutional neural networks (CNNs) resemble the hierarchically organised neural representations in the primate visual ventral stream. However, these models typically disregard the temporal dynamics experimentally observed in these areas. For instance, alpha oscillations dominate the dynamics of the human visual cortex, yet the computational relevance of oscillations is rarely considered in artificial neural networks (ANNs). We propose an ANN that embraces oscillatory dynamics with the computational purpose of converting simultaneous inputs, presented at two different locations, into a temporal code. The network was trained to classify three individually presented letters. Post-training, we added semi-realistic temporal dynamics to the hidden layer, introducing relaxation dynamics in the hidden units as well as pulsed inhibition mimicking neuronal alpha oscillations. Without these dynamics, the trained network correctly classified individual letters but produced a mixed output when presented with two letters simultaneously, elucidating a bottleneck problem. When introducing refraction and oscillatory inhibition, the output nodes corresponding to the two stimuli activated sequentially, ordered along the phase of the inhibitory oscillations. Our model provides a novel approach for implementing multiplexing in ANNs. It further produces experimentally testable predictions of how the primate visual system handles competing stimuli.","NA","biorxiv",1701382958094
