"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A 2022 avian H5N1 influenza A virus from clade 2.3.4.4b attaches to and replicates better in human respiratory epithelium than a 2005 H5N1 virus from clade 2.3.2.1","10.1101/2024.11.27.625596","biorxiv",47.70000000000003,47.70000000000003,47.70000000000003,47.70000000000003,47.70000000000003,"Bauer, L.; Leijten, L. M.; Iervolino, M.; Copra, V.; van Dijk, L.; Power, m.; Spronken, M.; Rijnink, W.; Funk, M.; de Vries, R. D.; Richard, M.; Kuiken, T.; van Riel, D.","Debby van Riel","Erasmus University Medical Center","2024-11-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/11/27/2024.11.27.625596.source.xml","BackgroundHighly pathogenic avian influenza (HPAI) H5 viruses of the A/Goose/Guangdong/1/1996 (GsGd) lineage pose significant global risks to wildlife, domestic animals, and humans. Recent cross-species transmission events to mammals, including humans, highlight this risk. Critical determinants for cross-species and intra-species transmission include the ability to attach to and replicate in respiratory epithelial cells. Although these factors have been studied for HPAI H5N1 viruses in the past, limited studies are available for currently circulating strains.

MethodsWe compared level of adaptation to human respiratory tract of a HPAI H5N1 clade 2.3.4.4b (H5N12022) virus with those of well characterized HPAI H5N1 clade 2.1.3.2 (H5N12005) and seasonal H3N22003 viruses by three methods. First, we compared pattern of virus attachment by virus histochemistry. Second, we compared efficiency of infection and replication, as well as innate immune responses in human respiratory epithelium in vitro. Lastly, we compared polymerase complex activity in a minigenome assay.

FindingsThe H5N12022 virus attached more abundantly to and replicated more efficiently in cells of the human respiratory tract compared to H5N12005 and H3N2 viruses. This increased replication was not associated with an increased polymerase activity of H5N12022 virus compared to H3N22003 virus. The efficient replication of H5N12022 virus infection induced a robust innate immune response almost comparable to H3N22003.

InterpretationThe pattern of virus attachment and replication efficiency of a HPAI H5N12022 virus resembled that of H3N22003 virus more closely than a HPAI H5N12005. This could contribute to an increased risk for both human infection and virus adaptations to humans.

FundingThe Netherlands Organization for Health Research and Development

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSHighly pathogenic avian influenza (HPAI) H5 viruses of the A/Goose/Guangdong/1/1996 (GsGd) lineage (clade 2.3.4.4b) have the ability to spread to a wide range of domesticated and wild mammalian species, including humans. Cross species transmission and transmission among humans requires-- among other factors--efficient infection of epithelial cells in the respiratory epithelium of the upper respiratory tract.

Added value of this studyIn our study we show that a recent clade 2.3.4.4b HPAI H5N1 virus attached to and replicated more efficiently in respiratory epithelium than a clade 2.1.3.2 H5N1 virus that circulated in 2005.

Implications of all the available dataThese data suggest that there might be an increased risk of human infections with the currently circulating 2.3.4.4b HPAI H5N1 viruses, which might facilitate opportunities for human adaptation.","NA","biorxiv",1732918080110
"The identification of a SARs-CoV2 S2 protein-derived peptide with super-antigen-like stimulatory properties on T-cells","10.1101/2024.11.26.624714","biorxiv",105.89999999999989,38.20000000000002,105.89999999999989,105.89999999999989,105.89999999999989,"Tu, T. H.; Bennani, F. E.; Masroori, N.; Liu, C.; Nemati, A.; Rozza, N.; Grunbaum, A. M.; Kremer, R.; Milhalcioiu, C.; Roy, D.-C.; Rudd, C.","Christopher Rudd","University de Montreal","2024-11-28","2","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/11/28/2024.11.26.624714.source.xml","Severe COVID-19 can trigger a cytokine storm, leading to acute respiratory distress syndrome (ARDS) with similarities to superantigen-induced toxic shock syndrome. An outstanding question is whether SARS-CoV-2 protein sequences can directly induce inflammatory responses. In this study, we identify a region in the SARS-CoV-2 S2 spike protein with sequence homology to bacterial super-antigens (termed P3). Computational modeling predicts P3 binding to sites on MHC class I/II and the TCR that partially overlap with sites for the binding of staphylococcal enterotoxins B and H. Like SEB and SEH peptides, P3 stimulated 25-40% of human CD4+ and CD8+ T cells, increasing IFN-{gamma} and granzyme B production. viSNE and SPADE profiling identified overlapping and distinct IFN-{gamma} and GZMB subsets. The super-antigenic properties of P3 were further evident by its selective expansion of T cells expressing specific TCR V and V{beta} chain repertoires. In vivo experiments in mice revealed that the administration of P3 led to a significant upregulation of proinflammatory cytokines IL-1{beta}, IL-6, and TNF-. While the clinical significance of P3 in COVID-19 remains unclear, its homology to other mammalian proteins suggests a potential role for this peptide family in human inflammation and autoimmunity.","NA","biorxiv",1732918080110
"Himalayan whole-genome sequences provide insight into population formation and adaptation","10.1101/2024.11.26.625458","biorxiv",23.500000000000007,16.599999999999998,23.500000000000007,23.500000000000007,23.500000000000007,"Arciero, E.; Almarri, M. A.; Mezzavilla, M.; Xue, Y.; Hallast, P.; Hammoud, C.; Chen, Y.; Skov, L.; Kraaijenbrink, T.; Ayub, Q.; Yang, H.; van Driem, G.; Jobling, M. A.; de Knijff, P.; Tyler-Smith, C.; Asan,  ; Haber, M.","Marc Haber","Cancer and Genomic Sciences, College of Medicine and Health, University of Birmingham Dubai, UAE","2024-11-28","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.26.625458.source.xml","High-altitude environments pose substantial challenges for human survival and reproduction, attracting considerable attention to the demographic and adaptive histories of high-altitude populations. Previous work focused mainly on Tibetans, establishing their genetic relatedness to East Asians and their genetic adaptation to high altitude, especially at EPAS1. Here, we present 87 new whole-genome sequences from 16 Himalayan populations and the insight they provide into the genomic history of the region. We show that population structure in the Himalayas began to emerge as early as 10,000 years ago, predating archaeological evidence of permanent habitation above 2,500 meters by approximately 6,000 years. The high prevalence of the introgressed adaptive EPAS1 haplotype in all high-altitude populations today supports a shared genetic origin and its importance for survival in this region. We also identify additional selection signals in genes associated with hypoxia, physical activity, immunity and metabolism which could have facilitated adaptation to the harsh environment. Over time, increasing genetic structure led to the diverse and strongly differentiated ethnic groups observed today, most of which maintained small population sizes throughout their history or experienced severe bottlenecks. Between 6,000 and 3,000 years ago, a few uniparental lineages became predominant, likely coinciding with the advent of agriculture, although significant population growth was not observed in the Himalayas except in the Tibetans. In more recent times, we detect bidirectional gene flow between high-altitude and lowland groups, occurring on both sides of the Himalayan range. The timing of this admixture aligns with the rise and expansion of historical regional powers, particularly during the Tibetan Empire and the northern Indian Gupta Empire. In the past few centuries, migrations to the Himalayas seem to have occurred alongside conflicts and population displacements in nearby regions and show some sex bias.","NA","biorxiv",1732918080110
"Can AI modelling of protein structures distinguish between sensor and helper NLR immune receptors?","10.1101/2024.11.24.625045","biorxiv",10.7,9.45,10.7,10.7,10.7,"Toghani, A.; Terauchi, R.; Kamoun, S.; Sugihara, Y.","Yu Sugihara","Iwate Biotechnology Research Center, Kitakami, Iwate, Japan","2024-11-26","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.24.625045.source.xml","NLR immune receptors can be functionally organized in genetically linked sensor-helper pairs. However, methods to categorize paired NLRs remain limited, primarily relying on the presence of non-canonical domains in some sensor NLRs. Here, we propose that the AI system AlphaFold 3 can classify paired NLR proteins into sensor or helper categories based on predicted structural characteristics. Helper NLRs showed higher AlphaFold 3 confidence scores than sensors when modelled in oligomeric configurations. Furthermore, funnel-shaped structures--essential for activating immune responses--were reliably predicted in helpers but not in sensors. Applying this method to uncharacterized NLR pairs from rice, we found that AlphaFold 3 can differentiate between putative sensors and helpers even when both proteins lack non-canonical domain annotations. These findings suggest that AlphaFold 3 offers a new approach to categorize NLRs and enhances our understanding of the functional configurations in plant immune systems, even in the absence of non-canonical domain annotations.","NA","biorxiv",1732918080110
"Quantum Spin Resonance in Engineered Magneto-Sensitive Fluorescent Proteins Enables Multi-Modal Sensing in Living Cells","10.1101/2024.11.25.625143","biorxiv",26.050000000000004,9.15,26.050000000000004,26.050000000000004,26.050000000000004,"Abrahams, G. J.; Spreng, V.; Stuhec, A.; Kempf, I.; James, J.; Sechkar, K.; Stacey, S.; Trelles-Fernandez, V.; Antill, L. M.; Ingaramo, M.; York, A. G.; Tetienne, J.-P.; Timmel, C. R.; Steel, H.","Harrison Steel","University of Oxford","2024-11-27","2","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2024/11/27/2024.11.25.625143.source.xml","Quantum mechanical phenomena have been identified as fundamentally significant to an increasing number of biological processes. Simultaneously, quantum sensing is emerging as a cutting-edge technology for precision biosensing. However, biological based candidates for quantum-sensors have thus far been limited to in vitro systems, are prone to light induced degradation, and require sophisticated experimental setups making high-throughput studies prohibitively complex. We recently created a new class of magneto-sensitive fluorescent proteins (MFPs) [1], which we now show overcome these challenges and represent the first biological quantum-based sensor that functions at physiological conditions and in living cells. Through directed evolution, we demonstrate the possibility of engineering these proteins to alter properties of their response to magnetic fields and radio frequencies. These effects are explained in terms of the spin correlated radical pair (SCRP) mechanism, involving the protein backbone and a bound flavin cofactor. Using this engineered system we demonstrate the first observation of a fluorescent protein exhibiting Optically Detected Magnetic Resonance (ODMR) in living bacterial cells at room temperature, at sufficiently high signal-to-noise to be detected in a single cell, paving the way for development of a new class of in vivo biosensors. We further demonstrate the use of multiple variants of MFPs for multiplexing or lock-in amplification of fluorescence signals, opening a new approach to combining or extracting multiple signals from a biological measurement. Taken together, our results represent a new intersection of imaging and perhaps actuation modalities for engineered biological systems, based on and designed around understanding the quantum mechanical properties of MFPs.","NA","biorxiv",1732918080110
"Health economic model to evaluate the cost-effectiveness of smoking cessation services integrated within lung cancer screening","10.1101/2024.11.27.24318039","medrxiv",8.75,8.75,8.75,8.75,8.75,"Evison, M.; Naylor, R.; Malcolm, R.; Holmes, H.; Taylor, M.; Murray, R.; Callister, M.; Hopkinson, N. S.; Agrawal, S.; Cheeseman, H.; Baldwin, D.; Merchant, Z.; Goodley, P.; Al-Saaty, A.; Balata, H.; Crosbie, P.; Booton, R.","Matthew Evison","Manchester University NHS Foundation Trust","2024-11-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","respiratory medicine","https://www.medrxiv.org/content/early/2024/11/28/2024.11.27.24318039.source.xml","Introduction. Integrating smoking cessation support into lung cancer screening can improve abstinence rates. However, healthcare decision makers need evidence of cost effectiveness to understand the cost/benefit of adopting this approach. Methods. To evaluate the cost-effectiveness of different smoking cessation interventions, and service delivery, we used a Markov model, adapted from previous National Institute for Health and Care Excellence guidelines on smoking cessation. This uses long-term epidemiological data to capture the prevalence of the smoking-related illnesses, where prevalence is estimated based on age, sex, and smoking status. Probabilistic sensitivity analysis was conducted to capture joint parameter uncertainty. Results. All smoking cessation interventions appeared cost-effective at a threshold of 20,000 pounds per quality-adjusted life year, compared to no intervention or behavioural support alone. Offering immediate smoking cessation as part of lung cancer screening appointments, compared with usual care (onward referral to stop smoking services) was also estimated to be cost-effective with a net monetary benefit of 2,198 pounds per person, and a saving of between 34 and 79 pounds per person in reduced workplace absenteeism among working age attendees. Estimated healthcare cost savings were more than four times greater in the most deprived quintile compared to the least deprived, alongside a fivefold increase in QALYs accrued. Conclusions. Smoking cessation interventions within lung cancer screening are cost-effective and should be integrated so that treatment is initiated during screening visits. This is likely to reduce overall costs to the health service, and wider integrated care systems, improve quality and length of life, and may lessen health inequalities.","NA","medrxiv",1732918080110
"Accelerating whole-genome alignment in the age of complete genome assemblies","10.1101/2024.11.25.625328","biorxiv",6.75,6.75,6.75,6.75,6.75,"Chandra, G.; Vasimuddin, M.; Misra, S.; Jain, C.","Chirag Jain","Indian Institute of Science","2024-11-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625328.source.xml","Recent advancements in long-read sequencing and assembly methods have ushered in an era of high-quality genome assemblies. Modern assemblies commonly feature megabase-long sequences frequently spanning entire chromosomes. The increase in the assembly contiguity and the reduced number of assembly contigs also implies that whole-genome alignment is no longer an embarrassingly parallel problem. The conventional method of aligning sequences of the query genome in parallel is to utilize a single thread per sequence. This results in poor CPU utilization and long runtimes. In this work, we designed optimizations to accelerate whole-genome alignment on multi-core processors and implemented them in a commonly used aligner, minimap2. Our improvements include a fine-grained parallel chaining method and a fast mechanism for differentiating primary and secondary chains. Our approach accelerates alignment of human, plant, and primate genomes by 1.6x to 7.2x without compromising accuracy.","NA","biorxiv",1732918080110
"Design of high specificity binders for peptide-MHC-I complexes","10.1101/2024.11.28.625793","biorxiv",6.35,6.35,6.35,6.35,6.35,"Liu, B.; Greenwood, N. F.; Bonzanini, J. E.; Motmaen, A.; Sharp, J.; Wang, C.; Visani, G. M.; Vafeados, D. K.; Roullier, N.; Nourmohammad, A.; Garcia, K. C.; Baker, D.","Bingxu Liu","Department of Biochemistry, University of Washington","2024-11-28","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/28/2024.11.28.625793.source.xml","Class I MHC molecules present peptides derived from intracellular antigens on the cell surface for immune surveillance, and specific targeting of these peptide-MHC (pMHC) complexes could have considerable utility for treating diseases. Such targeting is challenging as it requires readout of the few outward facing peptide antigen residues and the avoidance of extensive contacts with the MHC carrier which is present on almost all cells. Here we describe the use of deep learning-based protein design tools to de novo design small proteins that arc above the peptide binding groove of pMHC complexes and make extensive contacts with the peptide. We identify specific binders for ten target pMHCs which when displayed on yeast bind the on-target pMHC tetramer but not closely related peptides. For five targets, incorporation of designs into chimeric antigen receptors leads to T-cell activation by the cognate pMHC complexes well above the background from complexes with peptides derived from proteome. Our approach can generate high specificity binders starting from either experimental or predicted structures of the target pMHC complexes, and should be widely useful for both protein and cell based pMHC targeting.","NA","biorxiv",1732918080110
"Structure and organization of full-length Epidermal Growth Factor Receptor in extracellular vesicles by cryo-electron tomography","10.1101/2024.11.25.625301","biorxiv",6.1499999999999995,6.1499999999999995,6.1499999999999995,6.1499999999999995,6.1499999999999995,"Gonzalez-Magaldi, M.; Gullapalli, A.; Papoulas, O.; Liu, C.; Leung, A. Y.- H.; Guo, L.; Brilot, A. F.; Marcotte, E. M.; Ke, Z.; Leahy, D. J.","Daniel J. Leahy","University of Texas at Austin","2024-11-28","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625301.source.xml","We report here transport of the Epidermal Growth Factor Receptor (EGFR), Insulin Receptor, 7-pass transmembrane receptor Smoothened, and 13-pass Sodium-iodide symporter to extracellular vesicles (EVs) for structural and functional studies. Mass spectrometry confirmed the transported proteins as the most abundant in EV membranes, and the presence of many receptor-interacting proteins demonstrates the utility of EVs for characterizing membrane protein interactomes. Cryo-electron tomography of EGFR-containing EVs reveals that EGFR forms clusters in the presence of EGF with a [~]3 nm gap between the inner membrane and cytoplasmic density. EGFR extracellular regions do not form regular arrays, suggesting that clustering is mediated by the intracellular region. Subtomogram averaging of the EGFR extracellular region (ECR) yielded a 15 [A] map into which the crystal structure of the ligand-bound EGFR ECR dimer fits well. These findings refine our understanding of EGFR activation, clustering, and signaling, and they establish EVs as a versatile platform for structural and functional characterization of human membrane proteins in a native-like environment.

Significance StatementAtomic or near-atomic resolution structural studies of proteins embedded in cell membranes have proven challenging. We show that transporting integral membrane proteins to cell-derived extracellular vesicles enables structural and functional studies of human membrane proteins in a native membrane environment. We have used this approach to visualize an active form of full-length Epidermal Growth Factor Receptor (EGFR) and show that it forms clusters in the membrane and projects its cytoplasmic signaling domains [~]3 nm away from the membrane surface. EGFR is essential for normal development, but abnormal EGFR activity is associated with several human cancers and is the target of many anticancer therapies. Our studies refine current models of how ligand binding to EGFR transmits signals across cell membranes.","NA","biorxiv",1732918080110
"Reduced brain structural similarity is associated with maturation, neurobiological features, and clinical status in schizophrenia","10.1101/2024.11.25.24317878","medrxiv",6.299999999999999,6.05,6.299999999999999,6.299999999999999,6.299999999999999,"Garcia-San-Martin, N.; Bethlehem, R. A.; Mihalik, A.; Seidlitz, J.; Sebenius, I.; Aleman-Morillo, C.; Dorfschmidt, L.; Shafiei, G.; Morgan, S. E.; Ruiz-Veguilla, M.; Ayesa-Arriola, R.; Vazquez-Bourgon, J.; Misic, B.; Suckling, J.; Crespo-Facorro, B.; Romero-Garcia, R.","Rafael Romero-García","Department of Medical Physiology and Biophysics, Faculty of Medicine, University of Seville; Seville, Spain Department of Psychiatry, University of Cambridge; C","2024-11-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/11/26/2024.11.25.24317878.source.xml","Schizophrenia spectrum disorders (SSD) are characterized by atypical brain maturation, including reduced structural similarity between regions. However, the maturational and neurobiological underpinnings of the complex interactions between abnormal development and network reorganization remain poorly characterized. Using structural MRI data from 195 healthy controls (HC) and 352 individuals with SSD, we constructed individual Morphometric INverse Divergence (MIND) networks. Compared to HC, individuals with SSD exhibited reduced structural similarity in the temporal and cingulate lobes, with more pronounced reductions in individuals exhibiting a  poor clinical status (more impaired cognitive functioning and more severe symptomatology). These alterations in MIND networks were associated with cortical hierarchy and maturational events, locating MIND reductions in higher-order association areas that predominantly mature later. Finally, we mapped 46 neurobiological features from healthy individuals onto MIND networks revealing a high presence of neurotransmitters, astrocytes, and microglia, along with decreased metabolism and microstructure, in regions with reduced similarity in SSD. Taken together, these findings provide evidence on the complex interplay between structural dysconnectivity, maturational events, and the underlying neurobiology in determining clinical status of individuals with SSD.","NA","medrxiv",1732918080110
