"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Membrane permeability selection drove the stereochemistry of life","10.1101/2024.04.23.590732","biorxiv",35.45,22,22,22,25.6,"Goode, O.; Lapinska, U.; Glover, G.; Milner, D. S.; Santoro, A. E.; Pagliara, S.; Richards, T.","Stefano Pagliara","University of Exeter","2024-07-08","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/08/2024.04.23.590732.source.xml","Early in the evolution of life a proto-metabolic network was encapsulated within a membrane compartment. The permeability characteristics of the membrane determined several key functions of this network by determining which compounds could enter the compartment and which compounds could not. One key feature of known life is the utilisation of right-handed D- ribose and deoxyribose sugars and left-handed L- amino acid stereochemical isomers (enantiomers), however, it is not clear why life adopted this specific chirality. We previously demonstrated that an archaeal and an intermediate membrane mimic, bearing a mixture of bacterial and archaeal lipid characteristics (a  hybrid membrane), display increased permeability compared to bacterial-like membranes. Here, we investigate if these membranes can drive stereochemical selection on pentose sugars, hexose sugars and amino acids. Using permeability assays of homogenous unilamellar vesicles, we demonstrate that both membranes select for D- ribose and deoxyribose sugars while the hybrid membrane uniquely selects for a reduced alphabet of L- facing amino acids. This repertoire includes alanine, the plausible first L- amino acid utilised. We conclude such compartments could provide stereochemical compound selection thereby demonstrating a solution to the chirality problem during the evolution of life.","NA","biorxiv",1724623653947
"LDB1 establishes multi-enhancer networks to regulate gene expression","10.1101/2024.08.23.609430","biorxiv",12.1,12.1,12.1,12.1,12.1,"Aboreden, N. G.; Lam, J. C.; Goel, V. Y.; Wang, S.; Wang, X.; Midla, S. C.; Quijano, A.; Keller, C. A.; Giardine, B. M.; Hardison, R. C.; Zhang, H.; Hansen, A. S.; Blobel, G.","Gerd Blobel","Children\\\'s Hospital of Philadelphia","2024-08-24","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/24/2024.08.23.609430.source.xml","How specific enhancer-promoter pairing is established is still mostly unclear. Besides the CTCF/cohesin machinery, only a few nuclear factors have been studied for a direct role in physically connecting regulatory elements. Here, we show via acute degradation experiments that LDB1 directly and broadly promotes enhancer-promoter loops. Most LDB1-mediated contacts, even those spanning hundreds of kb, can form in the absence of CTCF, cohesin, or YY1 as determined via the use of multiple degron systems. Moreover, an engineered LDB1-driven chromatin loop is cohesin independent. Cohesin-driven loop extrusion does not stall at LDB1 occupied sites but may aid the formation of a subset of LDB1 anchored loops. Leveraging the dynamic reorganization of nuclear architecture during the transition from mitosis to G1-phase, we establish a relationship between LDB1-dependent interactions in the context of TAD organization and gene activation. Lastly, Tri-C and Region Capture Micro-C reveal that LDB1 organizes multi-enhancer networks to activate transcription. This establishes LDB1 as a direct driver of regulatory network inter-connectivity.","NA","biorxiv",1724623653947
"The potential clinical impact and cost-effectiveness of the updated COVID-19 mRNA Autumn 2024 vaccines in the United Kingdom","10.1101/2024.08.19.24312243","medrxiv",10.2,9.2,9.2,10.2,10.2,"Kohli, M.; Maschio, M.; Lee, A.; Joshi, K.; Sebestyen-Balogh, O.; Carroll, S.; Van de Velde, N.; Beck, E.","Michele Kohli","Quadrant Health Economics Inc.","2024-08-20","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/08/20/2024.08.19.24312243.source.xml","AimsTo estimate the potential clinical impact and cost-effectiveness of a United Kingdom (UK) Autumn 2024 vaccination campaign with an updated Moderna COVID-19 vaccine in adults [&ge;]65 years and eligible persons 6 months to 64 years of age over a 1-year time horizon (September 2024-August 2025).

Materials and methodsA compartmental Susceptible-Exposed-Infected-Recovered model was adapted to reflect COVID-19 cases in the UK. Numbers of symptomatic infections, COVID-19- related hospitalizations and deaths, costs, and quality-adjusted life-years (QALYs) were predicted using a decision tree. The incremental cost-effectiveness ratio (ICER) of an updated Moderna mRNA vaccine (Moderna Autumn 2024 Campaign) was compared to no Autumn 2024 vaccine and to an updated Pfizer-BioNTech mRNA Autumn 2024 vaccine, from a healthcare perspective.

ResultsThe Moderna Autumn 2024 Vaccination Campaign is predicted to decrease the expected 8.3 million symptomatic infections with no vaccination by 19% to 6.7 million. Hospitalizations, long COVID cases, and deaths are expected to decline by 27,000 (-38%), 59,000 (-19%), and 6000 (-43%), respectively. The Moderna Autumn 2024 Campaign will increase QALYs by 78,000 and costs by {pound}665 million, yielding an ICER of {pound}8500/QALY gained. Sensitivity analyses suggest that vaccine effectiveness (VE) and waning, symptomatic infection incidence, hospitalization rates, and mortality rates drive cost-effectiveness. Vaccination remains cost-effective when lowering the target population to [&ge;]50 years. Use of the Moderna vaccine is expected to prevent 8000 more hospitalizations and 1700 more deaths than the updated Pfizer-BioNTech vaccine.

ConclusionsVaccination of the eligible population would contribute to significant reductions in hospitalizations, deaths, and long COVID in the UK in the 2024-2025 season. Expanding the target population continues to be cost-effective. Use of the Moderna Autumn 2024 Campaign is predicted to reduce SARS-CoV-2 infections and associated outcomes in a cost-effective manner and will contribute to a more resilient healthcare system in the UK.","NA","medrxiv",1724623653947
"A stimulus-computable rational model of habituation in infants and adults","10.1101/2024.08.21.609039","biorxiv",10.149999999999999,8.899999999999999,9.899999999999999,10.149999999999999,10.149999999999999,"Raz, G.; Cao, A.; Saxe, R.; Frank, M. C.","Gal Raz","Massachusetts Institute of Technology","2024-08-24","2","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/24/2024.08.21.609039.source.xml","How do we decide what to look at and when to stop looking? Even very young infants engage in active visual selection, looking less and less as stimuli are repeated (habituation) and regaining interest when novel stimuli are subsequently introduced (dishabituation). The mechanisms underlying these looking time changes remain uncertain, however, due to limits on both the scope of existing formal models and the empirical precision of measurements of infant behavior. We developed the Rational Action, Noisy Choice for Habituation (RANCH) model, which operates over raw images and makes quantitative predictions of participants' looking behaviors. In a series of pre-registered experiments, we measured infants' and adults' looking time across a range of stimulus exposure durations for both repeated and novel stimuli and showed that they were predicted by RANCH. Our model also makes out-of-sample predictions about the magnitude of adult and infant dishabituation to a range of novel stimuli in an independent experiment. By framing looking behaviors as rational decision-making, this work identified how the dynamics of learning and exploration guide our visual attention from infancy through adulthood.","NA","biorxiv",1724623653947
"High-resolution structures of the UapA purine transporter reveal unprecedented aspects of the elevator-type transport mechanism.","10.1101/2024.08.23.609436","biorxiv",9,8.75,9,9,9,"Broutzakis, G.; Pyrris, Y.; Akrani, I.; Neuhaus, A.; Mikros, E.; Diallinas, G.; Gatsogiannis, C.","George Diallinas","National and Kapodistrian University of Athens, Athens, Greece and Institute of Molecular Biology and Biotechnology, Foundation for Research and Technology, Her","2024-08-24","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/08/24/2024.08.23.609436.source.xml","UapA is an extensively studied elevator-type purine transporter from the model fungus Aspergillus nidulans. Determination of a 3.6 A inward-facing crystal structure lacking the cytoplasmic N-and C-tails, molecular dynamics (MD), and functional studies have led to speculative models of its transport mechanism and determination of substrate specificity. Here, we report full-length cryo-EM structures of UapA in new inward-facing apo- and substrate-loaded conformations at 2.05-3.5 A in detergent and lipid nanodiscs. The structures reveal in an unprecedented level of detail the role of water molecules and lipids in substrate binding, specificity, dimerization, and activity, rationalizing accumulated functional data. Unexpectedly, the N-tail is structured and interacts with both the core and scaffold domains. This finding, combined with mutational and functional studies and MD, points out how N-tail interactions couple proper subcellular trafficking and transport activity by wrapping UapA in a conformation necessary for ER-exit and but also critical for elevator-type conformational changes associated with substrate translocation once UapA has integrated into the plasma membrane. Our study provides detailed insights into important aspects of the elevator-type transport mechanism and opens novel issues on how the evolution of extended cytosolic tails in eukaryotic transporters, apparently needed for subcellular trafficking, might have been integrated into the transport mechanism.","NA","biorxiv",1724623653947
"Multi-scale dynamics influence the division potential of stomatal lineage ground cells in Arabidopsis","10.1101/2024.08.21.609020","biorxiv",12.149999999999999,8.049999999999999,12.149999999999999,12.149999999999999,12.149999999999999,"Fung, H. F.; Amador, G. O.; Dale, R.; Gong, Y.; Vollbrecht, M.; Erberich, J. M.; Mair, A.; Bergmann, D. C.","Dominique C Bergmann","Stanford University, Howard Hughes Medical Institute","2024-08-22","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/08/22/2024.08.21.609020.source.xml","During development, many precursor lineages are flexible, producing variable numbers and types of progeny cells. What factors determine whether a precursor cell differentiates or retains the capacity to divide? Here, we leverage the developmental flexibility of the stomatal lineage ground cell (SLGC) in Arabidopsis leaves as a model for how flexible decisions are regulated. Using a quantitative approach that combines long-term live imaging and statistical modeling, we discover that cell size is a strong predictor of SLGC behaviour: larger SLGCs divide less often than smaller cells. We propose that cell size is linked to division behaviour at multiple spatial scales. At the neighbourhood scale, cell size correlates with the strength of cell-cell signaling, which affects the rate at which SPEECHLESS (SPCH), a division-promoting transcription factor, is degraded. At the subcellular scale, cell size correlates with nuclear size, which modulates the concentration of SPCH in the nucleus. Our work shows how initial differences in SPCH levels are canalized by nuclear size and cell-cell signaling to inform the behaviour of a flexible cell type.","NA","biorxiv",1724623653947
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",589.622,8,99,164,468.6,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1724623653947
"GENA-LM: A Family of Open-Source Foundational DNA Language Models for Long Sequences","10.1101/2023.06.12.544594","biorxiv",16.5,7.949999999999999,9.45,9.45,9.45,"Fishman, V.; Kuratov, Y.; Shmelev, A.; Petrov, M.; Penzar, D.; Shepelin, D.; Chekanov, N.; Kardymon, O.; Burtsev, M.","Mikhail Burtsev","London Institute for Mathematical Sciences, London, UK","2024-08-23","3","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/08/23/2023.06.12.544594.source.xml","Recent advancements in genomics, propelled by artificial intelligence, have unlocked unprecedented capabilities in interpreting genomic sequences, mitigating the need for exhaustive experimental analysis of complex, intertwined molecular processes inherent in DNA function. A significant challenge, however, resides in accurately decoding genomic sequences, which inherently involves comprehending rich contextual information dispersed across thousands of nucleotides. To address this need, we introduce GENA-LM, a suite of transformer-based foundational DNA language models capable of handling input lengths up to 36,000 base pairs. Notably, integration of the newly-developed Recurrent Memory mechanism allows these models to process even larger DNA segments. We provide pre-trained versions of GENA-LM, demonstrating their capability for fine-tuning and addressing a spectrum of complex biological tasks with modest computational demands. While language models have already achieved significant breakthroughs in protein biology, GENA-LM showcases a similarly promising potential for reshaping the landscape of genomics and multi-omics data analysis. All models are publicly available on GitHub https://github.com/AIRI-Institute/GENA LM and HuggingFace https://huggingface.co/AIRI-Institute.","NA","biorxiv",1724623653947
"BGC Atlas: A Web Resource for Exploring the Global Chemical Diversity Encoded in Bacterial Genomes","10.1101/2024.08.23.609335","biorxiv",22.950000000000003,7.299999999999999,22.950000000000003,22.950000000000003,22.950000000000003,"Bagci, C.; Nuhamunada, M.; Goyat, H.; Ladanyi, C.; Sehnal, L.; Blin, K.; Kautsar, S. A.; Tagirdzhanov, A.; Gurevich, A.; Mantri, S.; von Mering, C.; Udwary, D.; Medema, M. H.; Weber, T.; Ziemert, N.","Nadine Ziemert","University of Tuebingen","2024-08-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609335.source.xml","Secondary metabolites are compounds not essential for an organism's development, but provide significant ecological and physiological benefits. These compounds have applications in medicine, biotechnology, and agriculture. Their production is encoded in biosynthetic gene clusters (BGCs), groups of genes collectively directing their biosynthesis. The advent of metagenomics has allowed researchers to study BGCs directly from environmental samples, identifying numerous previously unknown BGCs encoding unprecedented chemistry. Here, we present the BGC Atlas (bgc-atlas.cs.uni-tuebingen.de), a web resource that facilitates the exploration and analysis of BGC diversity in metagenomes. The BGC Atlas identifies and clusters BGCs from publicly available datasets, offering a centralized database and a web interface for metadata-aware exploration of BGCs and gene cluster families (GCFs). We analyzed over 35,000 datasets from MGnify, identifying nearly 1.8 million BGCs, which were clustered into GCFs. The analysis showed that ribosomally synthesized and post-translationally modified peptides (RiPPs) are the most abundant compound class, with most GCFs exhibiting high environmental specificity. We believe that our tool will enable researchers to easily explore and analyze the BGC diversity in environmental samples, significantly enhancing our understanding of bacterial secondary metabolites, and promote the identification of ecological and evolutionary factors shaping the biosynthetic potential of microbial communities.","NA","biorxiv",1724623653947
"Protocol for muscle fiber type and cross-sectional areaanalysis in cryosections of whole lower mouse hindlimbs","10.1101/2024.08.22.608909","biorxiv",8.799999999999999,7.199999999999999,8.799999999999999,8.799999999999999,8.799999999999999,"Battey, E.; Biswas, D.; Dos Santos, M.; Maire, P.; Sakamoto, K.","Kei Sakamoto","Novo Nordisk Foundation Center for Basic Metabolic Research, University of Copenhagen","2024-08-22","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2024/08/22/2024.08.22.608909.source.xml","We outline a robust, simple, and cost-effective method to simultaneously visualize all mouse lower hindlimb skeletal muscles. We describe procedures for orientating the whole lower hindlimb in gum tragacanth prior to freezing, simplifying the proceeding experimental steps, and enhancing the clarity and comprehensiveness of characterizations. We then detail steps for quantifying muscle fiber size and fiber type characteristics in a single cryosection using immunofluorescence and histochemistry. This protocol can be applicable for commonly used histological and (immuno) histochemical evaluations such muscle degeneration/regeneration, fibrosis, immune cell infiltration, enzymatic activity and glycogen content.","NA","biorxiv",1724623653947
