"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Suppressed IgG4 class switching in dupilumab- and TNF inhibitor-treated patients after repeated SARS-CoV-2 mRNA vaccination","10.1101/2023.09.29.23296354","medrxiv",188.24999999999952,165.7499999999996,188.24999999999952,188.24999999999952,188.24999999999952,"Valk, A. M.; Keijser, J. B. D.; Dam, K. v.; Stalman, E.; Wieske, L.; Steenhuis, M.; Kummer, L. Y. L.; Spuls, P. I.; Bekkenk, M. W.; Musters, A. H.; Post, N. F.; Bosma, A. L.; Horvath, B.; Hijnen, D.; Schreurs, C. R. G.; van Kempen, Z.; Killestein, J.; Volkers, A. G.; Tas, S.; Boekel, L.; Wolbink, G.; Keijzer, S.; Derksen, N.; van Deelen, M.; van Mierlo, G.; Kuijpers, T. W.; Eftimov, F.; Ham, M. v.; Brinke, A. t.; Rispens, T.","Theo Rispens","Sanquin Research","2023-10-02","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2023/10/02/2023.09.29.23296354.source.xml","Background Repeated mRNA vaccination against SARS-CoV-2 has been shown to induce class switching to IgG4, a non-inflammatory human antibody subclass linked to tolerance. Although poorly understood, prolonged antigenic stimulation and IL-4 signalling may be instrumental in IgG4 switching. We and others have previously shown that widely used immunosuppressive drugs such as methotrexate (MTX) and TNF inhibitors (TNFi) have a minor inhibitory impact on humoral SARS-CoV-2 mRNA vaccination responses. However, the impact of such immunosuppressive drugs on IgG4 switching is unknown. Aim To study the impact of widely used immunosuppressive drugs (TNFi, MTX, or the IL-4 receptor-blocking antibody dupilumab on IgG4 skewing upon repeated SARS-CoV-2 mRNA vaccination. Methods Antibody responses to the receptor-binding domain (RBD) of the spike protein upon repeated SARS-CoV-2 mRNA vaccination were measured in 604 individuals including patients with immune-mediated inflammatory diseases treated with TNFi and/or MTX, or dupilumab, as well as healthy controls and untreated patients. Results We observed a substantial increase in the proportion of RBD-specific IgG4 antibodies (median 21%) in healthy/untreated controls after a third mRNA vaccination. This IgG4 skewing was absent when primary vaccination was adenoviral vector-based and was profoundly reduced in both dupilumab- and TNFi-treated patients (<1%), but only moderately in patients treated with MTX (7%). Conclusion Our results imply a major role for both IL-4/IL-13 as well as TNF in IgG4 class switching. These novel findings advance our understanding of IgG4 class switch dynamics, and may benefit future mRNA vaccine strategies, humoral tolerance induction, as well as treatment of IgG4 pathologies.","NA","medrxiv",1696501487347
"SARS-CoV-2 neurotropism-induced anxiety and depression-like behaviors require Microglia activation","10.1101/2023.10.02.560570","biorxiv",156.6999999999997,138.29999999999978,156.6999999999997,156.6999999999997,156.6999999999997,"Ge, Q.; Zhou, S.; Porras, J.; Fu, P.; Wang, T.; Du, J.; Li, K.","Kun Li","Florida Research and Innovation Center, Cleveland Clinic","2023-10-03","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/03/2023.10.02.560570.source.xml","The coronavirus disease 2019 (COVID-19) pandemic, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has been associated with a wide range of long COVID neurological symptoms. However, the mechanisms governing SARS-CoV-2 neurotropism and its effects on long-term behavioral changes remain poorly understood. Using a highly virulent mouse-adapted SARS-CoV-2 strain, denoted as SARS2-N501YMA30, we demonstrated that intranasal inoculation of SARS2-N501YMA30 results in viral dissemination to multiple brain regions, including the amygdala and hippocampus. Behavioral assays show a significant increase in anxiety- and depression-like behaviors 14 days following viral infection. Moreover, we observed microglia activation following SARS2-N501YMA30 infection, along with an augmentation in microglia-dependent neuronal activity in the amygdala. Pharmacological inhibition of microglial activity subsequent to viral spike inoculation mitigates microglia-dependent neuronal hyperactivity. Furthermore, transcriptomic analysis of infected brains revealed the upregulation of inflammatory and cytokine-related pathways, implicating microglia-driven neuroinflammation in the pathogenesis of neuronal hyperactivity and behavioral abnormality. Overall, these data provide critical insights into the neurological consequences of SARS-CoV-2 infection and underscore microglia as a potential therapeutic target for ameliorating virus-induced neurobehavioral abnormalities.","NA","biorxiv",1696501487347
"Improving protein expression, stability, and function with ProteinMPNN","10.1101/2023.10.03.560713","biorxiv",74.5,66.05000000000003,74.5,74.5,74.5,"Sumida, K. H.; Nunez Franco, R.; Kalvet, I.; Pellock, S. J.; Wicky, B. I. M.; Milles, L. F.; Dauparas, J.; Wang, J.; Kipnis, Y.; Jameson, N.; Kang, A.; De La Cruz, J.; Sankaran, B.; Bera, A. K.; Jimenez Oses, G.; Baker, D.","David Baker","University of Washington","2023-10-03","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2023/10/03/2023.10.03.560713.source.xml","Natural proteins are highly optimized for function, but are often difficult to produce at a scale suitable for biotechnological applications due to poor expression in heterologous systems, limited solubility, and sensitivity to temperature. Thus, a general method that improves the physical properties of native proteins while maintaining function could have wide utility for protein-based technologies. Here we show that the deep neural network ProteinMPNN together with evolutionary and structural information provides a route to increasing protein expression, stability, and function. For both myoglobin and tobacco etch virus (TEV) protease, we generated designs with improved expression, elevated melting temperatures, and improved function. For TEV protease, we identified multiple designs with improved catalytic activity as compared to the parent sequence and previously reported TEV variants. Our approach should be broadly useful for improving the expression, stability, and function of biotechnologically important proteins.","NA","biorxiv",1696501487347
"Molecular de-extinction of antibiotics enabled by deep learning","10.1101/2023.10.01.560353","biorxiv",61.90000000000004,44.300000000000026,53.450000000000045,61.90000000000004,61.90000000000004,"Wan, F.; Torres, M. D. T.; Peng, J.; de la Fuente, C.","Cesar de la Fuente","University of Pennsylvania","2023-10-01","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2023/10/01/2023.10.01.560353.source.xml","Molecular de-extinction is an emerging field that aims to resurrect molecules to solve present-day problems such as antibiotic resistance. Here, we introduce a deep learning approach called Antibiotic Peptide de-Extinction (APEX) to mine the proteomes of all available extinct organisms (the extinctome) searching for encrypted peptide (EP) antibiotics. APEX mined a total of 10,311,899 EPs and identified 37,176 sequences predicted to have broad-spectrum antimicrobial activity, 11,035 of which were not found in extant organisms. Chemical synthesis and experimental validation yielded archaic EPs (AEPs) with activity against dangerous bacterial pathogens. Most peptides killed bacteria by depolarizing their cytoplasmic membrane, contrary to known antimicrobial peptides, which target the outer membrane. Notably, lead peptides, including those derived from the woolly mammoth, ancient sea cow, giant sloth, and extinct giant elk, exhibited anti-infective activity in preclinical mouse models. We propose molecular de-extinction, accelerated by deep learning, as a framework for discovering therapeutic molecules.","NA","biorxiv",1696501487347
"Puzzle cell shape emerges from the interaction of growth with mechanical constraints","10.1101/2023.10.01.560343","biorxiv",31.75000000000001,31.500000000000014,31.75000000000001,31.75000000000001,31.75000000000001,"Trozzi, N.; Lane, B.; Perruchoud, A.; Wang, Y.; Hoermayer, L.; Ansel, M.; Mollier, C.; Malivert, A.; Clark, F.; Reichgelt, T.; Roeder, A. H. K.; Hamant, O.; Boudaoud, A.; Kwiatkowska, D.; Runions, A.; Smith, R. S.; Majda, M.","Mateusz Majda","Department of Plant Molecular Biology, University of Lausanne, CH-1015 Lausanne, Switzerland","2023-10-02","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.01.560343.source.xml","The puzzle-shaped cells found in the shoot epidermis of many plant species are a fascinating example of complex cell shapes. Because biological form often follows function, the unique shape of these cells suggests that they must serve some adaptive purpose for the plant. We previously proposed that these intricate shapes provide an effective strategy for reducing mechanical stress on the cell wall when epidermal cells undergo growth in more than one direction. Here we analyze a large selection of living and paleo plant species and find that the ability to make puzzle cells is a shared feature across all plant species, although their presence can be hidden as it varies depending on the organ, developmental stage, and environmental conditions. Computational modeling of Arabidopsis and maize epidermal cells revealed that presence and patterning of lobes is a dynamic process that is intricately linked to the growth history and environmental context of the plant organ. Conversely, disrupted lobeyness in mutants or with drug treatments affects plant development and leads to compensatory strategies. We propose that the mechanism underlying the formation of puzzle-shaped cells is likely conserved among higher plants and is a response to a developmental constraint driven by growth and mechanical stress.","NA","biorxiv",1696501487347
"A dual-pathway architecture enables chronic stress to promote habit formation","10.1101/2023.10.03.560731","biorxiv",28.650000000000006,28.150000000000006,28.650000000000006,28.650000000000006,28.650000000000006,"Giovanniello, J. R.; Paredes, N.; Wiener, A.; Ramirez-Armenta, K.; Oragwam, C.; Uwadia, H. O.; Lim, K.; Nnamdi, G.; Wang, A.; Sehgal, M.; Reis, F. M.; Sias, A. C.; Silva, A. J.; Adhikari, A.; Malvaez, M.; Wassum, K. M.","Kate M Wassum","UCLA","2023-10-03","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/03/2023.10.03.560731.source.xml","Chronic stress can change how we learn and, thus, how we make decisions by promoting the formation of inflexible, potentially maladaptive, habits. Here we investigated the neuronal circuit mechanisms that enable this. Using a multifaceted approach in male and female mice, we reveal a dual pathway, amygdala-striatal, neuronal circuit architecture by which a recent history of chronic stress shapes learning to disrupt flexible goal-directed behavior in favor of inflexible habits. Chronic stress inhibits activity of basolateral amygdala projections to the dorsomedial striatum to impede the action-outcome learning that supports flexible, goal-directed decisions. Stress also increases activity in direct central amygdala projections to the dorsomedial striatum to promote the formation of rigid, inflexible habits. Thus, stress exerts opposing effects on two amygdala-striatal pathways to promote premature habit formation. These data provide neuronal circuit insights into how chronic stress shapes learning and decision making, and help understand how stress can lead to the disrupted decision making and pathological habits that characterize substance use disorders and other psychiatric conditions.","NA","biorxiv",1696501487347
"Virological characteristics correlating with SARS-CoV-2 spike protein fusogenicity","10.1101/2023.10.03.560628","biorxiv",33.65000000000001,25.050000000000008,33.65000000000001,33.65000000000001,33.65000000000001,"Begum, M. M.; Ichihara, K.; Takahashi, O.; Nasser, H.; Jonathan, M.; Tokunaga, K.; Yoshida, I.; Nagashima, M.; Sadamasu, K.; Yoshimura, K.; Sato, K.; Ikeda, T.","Terumasa Ikeda","Kumamoto University","2023-10-04","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/10/04/2023.10.03.560628.source.xml","The severe acute respiratory syndrome coronavirus (SARS-CoV-2) spike (S) protein is essential in mediating membrane fusion of the virus with the target cells. Several reports demonstrated that SARS-CoV-2 S protein fusogenicity is reportedly closely associated with the intrinsic pathogenicity of the virus determined using hamster models. However, the association between S protein fusogenicity and other virological parameters remains elusive. In this study, we investigated the virological parameters of eleven previous variants of concern (VOCs) and variants of interest (VOIs) correlating with S protein fusogenicity. S protein fusogenicity was found to be strongly correlated with S1/S2 cleavage efficiency and plaque size formed by clinical isolates. However, S protein fusogenicity was less associated with pseudoviral infectivity, pseudovirus entry efficiency, and viral replication kinetics. Taken together, our results suggest that S1/S2 cleavage efficiency and plaque size could be potential indicators to predict the intrinsic pathogenicity of newly emerged SARS-CoV-2 variants.","NA","biorxiv",1696501487347
"NEUROMETABOLOMIC IMPACTS OF MODELED WILDFIRE SMOKE AND PROTECTIVE BENEFITS OF ANTI-AGING THERAPEUTICS IN AGED FEMALE C57BL/6J MICE","10.1101/2023.09.21.558863","biorxiv",26.25,24,24,24,26.25,"Scieszka, D.; Gu, H.; Barkley-Levenson, A.; Barr, E.; Garcia, M.; Begay, J. G.; Herbert, G.; Bhaskar, K.; McCormick, M.; Brigman, J.; Ottens, A.; Bleske, B.; Campen, M.","Matthew Campen","University of New Mexico","2023-09-23","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/09/23/2023.09.21.558863.source.xml","Wildland fires have become progressively more extensive over the past 30 years in the US, and now routinely generate smoke that deteriorates air quality for most of the country. We explored the neurometabolomic impact that smoke derived from biomass has on older (18 months) female C57BL/6J mice, both acutely and after 10 weeks of recovery from exposures. Mice (N=6/group) were exposed to wood smoke (WS) 4 hours/day, every other day, for 2 weeks (7 exposures total) to an average concentration of 0.448mg/m3 per exposure. One group was euthanized 24 hours after the last exposure. Other groups were then placed on 1 of 4 treatment regimens for 10 weeks after wood smoke exposures: vehicle; resveratrol in chow plus nicotinamide mononucleotide in water (RNMN); senolytics via gavage (dasatanib+quercetin; DQ); or both RNMN with DQ (RNDQ). Among the findings, the aging from 18 months to 21 months was associated with the greatest metabolic shift, including changes in nicotinamide metabolism, with WS exposure effects that were relatively modest. WS caused a reduction in NAD+ within the prefrontal cortex immediately after exposure and a long-term reduction in serotonin that persisted for 10 weeks. The serotonin reductions were corroborated by forced swim tests, which revealed an increased immobility (reduction in motivation) immediately post-exposure and persisted for 10 weeks. RNMN had the most beneficial effects after WS exposure, while RNDQ caused markers of brain aging to be upregulated within WS-exposed mice. Findings highlight the persistent neurometabolomic and behavioral effects of woodsmoke exposure in an aged mouse model.

Significance StatementNeurological impacts of wildfire smoke are largely underexplored but include neuroinflammation and metabolic changes. The present study highlights modulation of major metabolites in the prefrontal cortex and behavioral consequences in aged (18 month) female mice that persists 10 weeks after wood smoke exposure ended. Supplements derived from the anti-aging field were able to mitigate much of the woodsmoke effect, especially a combination of resveratrol and nicotinamide mononucleotide.","NA","biorxiv",1696501487347
"A DRP-like pseudoenzyme coordinates with MICOS to promote cristae architecture","10.1101/2023.10.03.560745","biorxiv",20.85,20.85,20.85,20.85,20.85,"Kumar, A.; Gok, M. O.; Nguyen, K. N.; Reese, M. L.; Wideman, J. G.; Munoz-Gomez, S. A.; Friedman, J. R.","Jonathan R Friedman","UT Southwestern Medical Center","2023-10-04","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/10/04/2023.10.03.560745.source.xml","Mitochondrial cristae architecture is crucial for optimal respiratory function of the organelle. Cristae shape is maintained in part by the mitochondrial inner membrane-localized MICOS complex. While MICOS is required for normal cristae morphology, the precise mechanistic role of each of the seven human MICOS subunits, and how the complex coordinates with other cristae shaping factors, has not been fully determined. Here, we examine the MICOS complex in Schizosaccharomyces pombe, a minimal model whose genome only encodes for four core subunits. Using an unbiased proteomics approach, we identify a poorly characterized inner mitochondrial membrane protein that interacts with MICOS and is required to maintain cristae morphology, which we name Mmc1. We demonstrate that Mmc1 works in concert with MICOS complexes to promote normal mitochondrial morphology and respiratory function. Bioinformatic analyses reveal that Mmc1 is a distant relative of the Dynamin-Related Protein (DRP) family of GTPases, which are well established to shape and remodel membranes. We find that, like DRPs, Mmc1 self-associates and forms high molecular weight assemblies. Interestingly, however, Mmc1 is a pseudoenzyme that lacks key residues required for GTP binding and hydrolysis, suggesting it does not dynamically remodel membranes. These data are consistent with a model in which Mmc1 stabilizes cristae architecture by acting as a scaffold to support cristae ultrastructure on the matrix side of the inner membrane. Our study reveals a new class of proteins that evolved early in fungal phylogeny and is required for the maintenance of cristae architecture. This highlights the possibility that functionally analogous proteins work with MICOS to establish cristae morphology in metazoans.","NA","biorxiv",1696501487347
"Neutralisation of SARS-CoV-2 Omicron subvariants BA.2.86 and EG.5.1 by antibodies induced by earlier infection or vaccination","10.1101/2023.10.01.560365","biorxiv",81.6,20.8,81.6,81.6,81.6,"Lassauniere, R.; Polacek, C.; Baig, S.; Ellegaard, K.; Escobar-Herrera, L. A.; Fomsgaard, A.; Spiess, K.; Schwartz, O.; Planas, D.; Simon-Loriere, E.; Schneider, U. V.; Sieber, R. N.; Stegger, M.; Krause, T. G.; Ullum, H.; Jokelainen, P.; Rasmussen, M.","Ria Lassauniere","Statens Serum Institut, Copenhagen, Denmark","2023-10-02","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.01.560365.source.xml","Highly mutated SARS-CoV-2 Omicron subvariant BA.2.86 emerged in July 2023. We investigated the neutralisation of isolated virus by antibodies induced by earlier infection or vaccination. The neutralisation titres for BA.2.86 were comparable to those for XBB.1 and EG.5.1, by antibodies induced by XBB.1.5 or BA.4/5 breakthrough infection or BA.4/5 vaccination.","NA","biorxiv",1696501487347
