"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 shedding dynamics in human respiratory tract","10.1101/2024.07.09.602697","biorxiv",82.79999999999998,82.79999999999998,82.79999999999998,82.79999999999998,82.79999999999998,"Jin, X.; Ren, L.; Ren, X.; Wang, J.","Xianwen Ren","BIOPIC, Peking University","2024-07-09","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/09/2024.07.09.602697.source.xml","It is crucial to understand how Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) sheds in human respiratory tract, but this question is still elusive to understand due to technical limitations. Here we integrated published human metagenomic data of SARS-CoV-2 and developed a novel algorithm named as RedeCoronaVS to systematically dissect SARS-CoV-2 shedding modes with single-cell data as reference. We identify that SARS-CoV-2 particles are the dominant mode of viral shedding in the very early infection phase ([&le;]24 hours after hospitalization). Within the first week after hospitalization, SARS-CoV-2 replicons within host cells dominate SARS-CoV-2 shedding together with viral particles. One week later, viral fragments become the dominant mode in patients with mild or moderate symptoms, but viral replicons still dominate in some patients with severe symptoms. In addition to epithelial cells, SARS-CoV-2 replicons in neutrophils, macrophages, and plasma cells also show important roles and are associate with sampling time and disease severity.","NA","biorxiv",1720649178791
"Kinetic landscape of single virus-like particles highlights the efficacy of SARS-Cov-2 internalization","10.1101/2024.06.10.598174","biorxiv",104.34999999999991,43.100000000000016,91.34999999999994,91.34999999999994,104.34999999999991,"Atemin, A. S.; Ivanova, A.; Peppel, W.; Stamatov, R.; Gallegos, R.; Durden, H.; Uzunova, S.; Vershinin, M.; Saffarian, S.; Stoynov, S.","Stoyno Stoynov","Institute of Molecular Biology","2024-06-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598174.source.xml","The efficiency of virus internalization into target cells is a major determinant of infectivity. SARS-CoV-2 internalization occurs via S-protein-mediated cell binding followed either by direct fusion with the plasma membrane or endocytosis and subsequent fusion with the endosomal membrane. Despite the crucial role of virus internalization, the precise kinetics of the processes involved remains elusive. We developed a pipeline, which combines live-cell microscopy and advanced image analysis, for measuring the rates of multiple internalization-associated molecular events of single SARS-CoV-2-virus-like particles (VLPs), including endosome ingression, pH change, and nucleocapsid release. Our live-cell imaging experiments demonstrate that only a few minutes after binding to the plasma membrane, VLPs ingress into Rab5-negative endosomes via Dynamin-dependent scission. Less than two minutes later, the pH of VLPs drops below 5 followed by an increase in VLP speed, yet these two events are not interrelated. Nucleocapsid release from the VLPs occurs with similar kinetics to the pH drop, suggesting that VLP fusion occurs during endosome acidification. Neither Omicron mutations nor abrogation of the S protein polybasic cleavage site altered the rate of VLP internalization events, indicating that they do not affect these processes. Finally, we observe that VLP internalization occurs two to three times faster in VeroE6 than in A549 cells, which may contribute to the greater susceptibility of the former cell line to SARS-CoV-2 infection. Taken together, our precise measurements of the kinetics of VLP internalization-associated processes shed light on their contribution to the effectiveness of SARS-CoV-2 propagation in cells. Time-lapse videos of the studied internalization events can be accessed in the dedicated COVIDynamics database.","NA","biorxiv",1720649178791
"Thalamic Control Over Laminar Cortical Dynamics Across Conscious States","10.1101/2024.07.02.601788","biorxiv",33.650000000000006,32.900000000000006,32.900000000000006,33.650000000000006,33.650000000000006,"Muller, E. J.; Munn, B.; Baracchini, G.; Fulcher, B. D.; Medel, V.; Redinbaugh, M. J.; Saalmann, Y. B.; Brunton, B. W.; Brunton, S. L.; Shine, J.","Eli J Muller","University of Sydney","2024-07-03","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/03/2024.07.02.601788.source.xml","The human brain must support both stable and flexible neural dynamics in order to adapt to changing contexts. This paper investigates the role of the thalamus, a crucial subcortical structure, in orchestrating these opposing dynamics in the cerebral cortex. Through two distinct classes of cortical projections, the thalamus is able to support distinct dynamics modes: some cells relay precise information between cortical regions, whereas others diffusely modulate ongoing cortical dynamics. Traditional approaches to analysing neural data struggle to capture the moment-to-moment intricacies of brain dynamics, akin to mapping a rivers topography without understanding its flow, or laminarity. Inspired by the field of fluid dynamics, we show that spontaneous fMRI data exhibits non-trivial fluctuations in laminarity. Propofol-induced anesthesia selectively disrupts the non-laminar aspects of cortical dynamics while preserving laminar flow, which we validate with a large-scale biophysical model of the thalamocortical system. Finally, we confirmed theoretical predictions from the biophysical model using multielectrode electrophysiological recordings from the cerebral cortex of an anesthetized macaque - direct stimulation of the diffusely-projecting thalamus restored non-laminar cortical fluctuations and the waking state. We conclude that the thalamus provides versatile control over the cortical laminar and non-laminar flows that characterize conscious states.","NA","biorxiv",1720649178791
"MENSA, a Media Enriched with Newly Synthesized Antibodies, to Identify SARS-CoV-2 Persistence and Latent Viral Reactivation in Long-COVID","10.1101/2024.07.05.24310017","medrxiv",198.34999999999962,31.850000000000012,198.09999999999962,198.34999999999962,198.34999999999962,"Haddad, N. S.; Morrison-Porter, A.; Quehl, H.; Capric, V.; Lamothe, P. A.; Anam, F.; Runnstrom, M. C.; Truong, A. D.; Dixit, A. N.; Woodruff, M. C.; Chen, A.; Park, J.; Nguyen, D. C.; Hentenaar, I.; Kim, C. Y.; Kyu, S.; Stewart, B.; Wagman, E.; Geoffroy, H.; Sanz, D.; Cashman, K. S.; Ramonell, R. P.; Cabrera-Mora, M.; Alter, D. N.; Roback, J. D.; Horwath, M. C.; O'Keefe, J. B.; Dretler, A. W.; Gripaldo, R.; Yeligar, S. M.; Natoli, T.; Betin, V.; Patel, R.; Vela, K.; Hernandez, M. R.; Usman, S.; Varghese, J.; Jalal, A.; Lee, S.; Le, S. N.; Amoss, R. T.; Daiss, J. L.; Sanz, I.; Lee, F. E.-H.","F. Eun-Hyung Lee","Emory University","2024-07-07","1","PUBLISHAHEADOFPRINT","cc_by_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/07/07/2024.07.05.24310017.source.xml","Post-acute sequelae of SARS-CoV-2 (SARS2) infection (PASC) is a heterogeneous condition, but the main viral drivers are unknown. Here, we use MENSA, Media Enriched with Newly Synthesized Antibodies, secreted exclusively from circulating human plasmablasts, to provide an immune snapshot that defines the underlying viral triggers. We provide proof-of-concept testing that the MENSA technology can capture the new host immune response to accurately diagnose acute primary and breakthrough infections when known SARS2 virus or proteins are present. It is also positive after vaccination when spike proteins elicit an acute immune response. Applying the same principles for long-COVID patients, MENSA is positive for SARS2 in 40% of PASC vs none of the COVID recovered (CR) patients without any sequelae demonstrating ongoing SARS2 viral inflammation only in PASC. Additionally, in PASC patients, MENSAs are also positive for Epstein-Barr Virus (EBV) in 37%, Human Cytomegalovirus (CMV) in 23%, and herpes simplex virus 2 (HSV2) in 15% compared to 17%, 4%, and 4% in CR controls respectively. Combined, a total of 60% of PASC patients have a positive MENSA for SARS2, EBV, CMV, and/or HSV2. MENSA offers a unique antibody snapshot to reveal the underlying viral drivers in long-COVID thus demonstrating the persistence of SARS2 and reactivation of viral herpes in 60% of PASC patients.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=181 HEIGHT=200 SRC=""FIGDIR/small/24310017v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (51K):
org.highwire.dtl.DTLVardef@8b97aeorg.highwire.dtl.DTLVardef@933a6eorg.highwire.dtl.DTLVardef@1e1426borg.highwire.dtl.DTLVardef@1cfb414_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1720649178791
"Relationship between acute SARS-CoV-2 viral clearance with Long COVID Symptoms: a cohort study","10.1101/2024.07.04.24309953","medrxiv",114.5499999999999,24.600000000000005,95.99999999999994,114.5499999999999,114.5499999999999,"Herbert, C. B.; Antar, A. A.; Broach, J.; Wright, C.; Stamegna, P.; Luzuriaga, K.; Hafer, N.; McManus, D. D.; Manabe, Y. C.; Soni, A.","Carly B Herbert","University of Massachusetts Chan Medical School","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309953.source.xml","IntroductionThe relationship between SARS-CoV-2 viral dynamics during acute infection and the development of long COVID is largely unknown.

MethodsA total of 7361 asymptomatic community-dwelling people enrolled in the Test Us at Home parent study between October 2021 and February 2022. Participants self-collected anterior nasal swabs for SARS-CoV-2 RT-PCR testing every 24-48 hours for 10-14 days, regardless of symptom or infection status. Participants who had no history of COVID-19 at enrollment and who were subsequently found to have [&ge;]1 positive SARS-CoV-2 RT-PCR test during the parent study were recontacted in August 2023 and asked whether they had experienced long COVID, defined as the development of new symptoms lasting 3 months or longer following SARS-CoV-2 infection. Participants cycle threshold values were converted into viral loads, and slopes of viral clearance were modeled using post-nadir viral loads. Using a log binomial model with the modeled slopes as the exposure, we calculated the relative risk of subsequently developing long COVID with 1-2 symptoms, 3-4 symptoms, or 5+ symptoms, adjusting for age, number of symptoms, and SARS-CoV-2 variant. Adjusted relative risk (aRR) of individual long COVID symptoms based on viral clearance was also calculated.

Results172 participants were eligible for analyses, and 59 (34.3%) reported experiencing long COVID. The risk of long COVID with 3-4 symptoms and 5+ symptoms increased by 2.44 times (aRR: 2.44; 95% CI: 0.88-6.82) and 4.97 times (aRR: 4.97; 95% CI: 1.90-13.0) per viral load slope-unit increase, respectively. Participants who developed long COVID had significantly longer times from peak viral load to viral clearance during acute disease than those who never developed long COVID (8.65 [95% CI: 8.28-9.01] vs. 10.0 [95% CI: 9.25-10.8]). The slope of viral clearance was significantly positively associated with long COVID symptoms of fatigue (aRR: 2.86; 95% CI: 1.22-6.69), brain fog (aRR: 4.94; 95% CI: 2.21-11.0), shortness of breath (aRR: 5.05; 95% CI: 1.24-20.6), and gastrointestinal symptoms (aRR: 5.46; 95% CI: 1.54-19.3).

DiscussionWe observed that longer time from peak viral load to viral RNA clearance during acute COVID-19 was associated with an increased risk of developing long COVID. Further, slower clearance rates were associated with greater number of symptoms of long COVID. These findings suggest that early viral-host dynamics are mechanistically important in the subsequent development of long COVID.","NA","medrxiv",1720649178791
"GTP cyclohydrolase 1 and axanthism in ball pythons: a new vertebrate model for pterin-based pigmentation","10.1101/2024.05.22.595308","biorxiv",20.900000000000006,19.650000000000002,19.650000000000002,19.650000000000002,19.650000000000002,"Garcia-Elfring, A.; Roffey, H. L.; Abergas, J. M.; Hendry, A. P.; Barrett, R. D. H.","Rowan D. H. Barrett","McGill University","2024-05-28","2","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/05/28/2024.05.22.595308.source.xml","Pterin (also known as pteridine) pigments are responsible for many of the bright colours observed across the animal kingdom. Yet, unlike melanin, the genetics of pterin-based pigmentation has received relatively little attention in animal colouration studies. Here, we use a lineage of axanthic ball pythons (Python regius) found in captivity as a model system for studying pterin pigmentation in vertebrates. We crowd-sourced ball python shed skin from commercial breeders and applied a case-control study design. Using whole-genome pool sequencing (pool-seq) and variant annotation, we found a premature stop codon in GTP cyclohydrolase 1 (gch1) associated with the axanthic phenotype. The enzyme GCH1 plays a key role in pterin pigment biosynthesis as well as neurochemistry, catalyzing the first rate-limiting step of tetrahydrobiopterin (BH4) biosynthesis. Our work provides the first identification of an axanthism-associated gene in vertebrates and highlights the utility of ball pythons as a model system to study pterin-based pigmentation.","NA","biorxiv",1720649178791
"Membrane Contact Sites Between Chloroplasts and Pathogen Interface Underpin Plant Focal Immune Responses","10.1101/2021.10.08.463641","biorxiv",44.100000000000016,19.6,19.6,19.6,19.6,"Yuen, E. L. H.; Savage, Z.; Adamkova, V.; Vuolo, C.; Zhou, Y.; Tumtas, Y.; Erickson, J. L.; Prautsch, J.; Balmez, A. I.; Stuttmann, J.; Duggan, C.; Rivetti, F.; Molinari, C.; Schattat, M.; Bozkurt, T. O.","Tolga O. Bozkurt","Department of Life Sciences, Imperial College London, UK","2024-07-09","2","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/07/09/2021.10.08.463641.source.xml","Communication between cellular organelles is essential for mounting effective innate immune responses to eliminate pathogens. In plants, the transport of cellular organelles to pathogen penetration sites and their assembly around the host membrane delineating plant-pathogen interface are well-documented. However, whether organelles associate with these specialized plant-pathogen membrane interfaces and the extent to which this process contributes to immunity remain unknown. Here, we discovered defense-related membrane contact sites (MCS) comprising a membrane tethering complex between chloroplasts and the extrahaustorial membrane (EHM) surrounding the pathogen haustorium. The assembly of this membrane tethering complex relies on the association between the chloroplast outer envelope protein CHLOROPLAST UNUSUAL POSITIONING 1 (CHUP1), and its plasma membrane-associated partner, KINESIN-LIKE PROTEIN FOR ACTIN-BASED CHLOROPLAST MOVEMENT 1 (KAC1). Our biochemical assays revealed that CHUP1 and KAC1 interact, while infection cell biology demonstrated their co-accumulation in foci where chloroplasts contact the EHM. Genetic depletion of CHUP1 or KAC1 reduces the deposition of callose-a cell wall material typically deployed to fortify pathogen penetration resistance-around the haustorium, without affecting other core immune processes. Our findings suggest that the chloroplast-EHM attachment complex positively regulates plant focal immunity, revealing the key components and their potential roles in the targeted deposition of defense components at the pathogen interface. These results advance our understanding of organelle-mediated immune responses and highlight the significance of MCS in plant-pathogen interactions.","NA","biorxiv",1720649178791
"Pre-cancerous Niche Remodelling Dictates Nascent Tumour Survival","10.1101/2024.07.04.602022","biorxiv",42.10000000000001,19.15,42.10000000000001,42.10000000000001,42.10000000000001,"Skrupskelyte, G.; Rojo Arias, J. E.; Dang, Y.; Han, S.; Bejar, M. T.; Colom, B.; Fowler, J. C.; Jones, P.; Rulands, S.; Simons, B. D.; Alcolea, M.","Maria Alcolea","Cambridge Stem Cell Institute, Jeffrey Cheah Biomedical Centre, University of Cambridge, Puddicombe Way, Cambridge, CB2 0AW, UK; Department of Physiology, Devel","2024-07-08","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/07/08/2024.07.04.602022.source.xml","Interactions between mutant cells and their environment play a key role in determining cancer susceptibility. However, our understanding of how the pre-cancer microenvironment contributes to early tumorigenesis remains limited. Here, we show that newly emerging tumours at their most incipient stages shape their microenvironment in a critical process that determines their survival. Analysis of nascent squamous tumours in the upper gastrointestinal tract of the mouse reveals that the stress response of early tumour cells instructs the underlying mesenchyme to form a supportive ""pre-cancer niche"", which dictates the long-term outcome of epithelial lesions. Stimulated fibroblasts beneath emerging tumours activate a wound healing response that triggers a dramatic remodelling of the underlying extracellular matrix, resulting in the formation of a fibronectin-rich stromal scaffold that promotes tumour growth. Functional heterotypic 3D culture assays and in vivo grafting experiments, combining carcinogen-free healthy epithelium and tumour-derived stroma, demonstrate that the pre-cancerous niche alone is sufficient to confer tumour properties to healthy epithelial cells. We propose a model where both mutations and the stromal response to genetic stress defines the likelihood of early tumours to survive and progress towards more advanced disease stages.","NA","biorxiv",1720649178791
"Representation of visual uniformity in the lateral prefrontal cortex","10.1101/2024.07.07.602149","biorxiv",17,17,17,17,17,"Ge, Y.; Taschereau-Dumouchel, V.; Lin, Q.; Moharramipour, A.; Sun, Z.; Lau, H.","Hakwan Lau","RIKEN","2024-07-09","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/09/2024.07.07.602149.source.xml","Visual illusions tend to have early visual cortical correlates. However, this general trend may not apply to our subjective impression of a detailed and uniform visual world, which may be considered illusory given the paucity of peripheral processing. Using a psychophysically calibrated visual illusion, we assessed the patterns of hemodynamic activity in the human brain that distinguished between the illusory percept of uniformity in the periphery (i.e., Gabor patches having identical orientations) from the accurate perception of incoherence. We identified voxel patterns in the lateral prefrontal cortex that predicted perceived uniformity, which could also generalize to scene uniformity in naturalistic movies. Because similar representations of visual uniformity can also be found in the intermediate and late layers of a feedforward convolutional neural network, the perception of uniformity may involve high-level coding of abstract properties of the entire scene as a whole, that is distinct from the filling-in of specific details in early visual areas.","NA","biorxiv",1720649178791
"Vampyroteuthis pseudoinfernalis sp. nov.: the second extant widespread deep sea squid species of Vampyromorpha (Cephalopoda: Coleoidea)","10.1101/2023.02.13.526086","biorxiv",365.6,17,33,92,92,"Qiu, D.; Liu, B.; Guo, Y.; Lakmini, W. A. S. M.; Tan, Y.; Li, G.; Ke, Z.; Li, K.; Huang, L.","Dajun Qiu","South China Sea Institute of Oceanology, Chinese Academy of Sciences, Guangzhou 510301, China","2024-05-03","3","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2024/05/03/2023.02.13.526086.source.xml","The vampire squid, Vampyroteuthis infernalis Chun, 1903, is currently the only extant species in the family Vampyroteuthidae Chun, 1903. However, specimens from the Gulf of Guinea, Africa, and California suggested the possibility of additional taxa. Here, we report the second species of Vampyroteuthis, collected from the South China Sea, China, which differs from V. infernalis by the tail shape, the lower beak, and the phylogenetic analysis of mitochondrial COI and nuclear large subunit ribosomal DNA (LSU) sequences: V. infernalis present by the lacking of the tail, photophores located approximately one-third of the points between the fins and end, and the lower beak with a broad, short wing; V. pseudoinfernalis Qiu, Liu & Huang, sp. nov. present by an acuate tail, a pair of photophores located at the midpoints between the fins and tail, and a lower beak with a broad, elongate wing.","NA","biorxiv",1720649178791
