"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"241,000 to 335,000 Years Old Rock Engravings Made by Homo naledi in the Rising Star Cave system, South Africa.","10.1101/2023.06.01.543133","biorxiv",963.2359999999996,930.2359999999996,963.2359999999996,963.2359999999996,963.2359999999996,"Berger, L. R.; Hawks, J.; Fuentes, A.; van Rooyen, D.; Tsikoane, M.; Ramalepa, M.; Nkwe, S.; Molopyane, K.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543133.source.xml","The production of painted, etched or engraved designs on cave walls or other surfaces is recognized as a major cognitive step in human evolution. Such intentional designs, which are widely interpreted as signifying, recording, and transmitting information in a durable manner were once considered exclusive to Late Pleistocene Homo sapiens. Recent work has demonstrated that other hominin groups also made such marks, including Neanderthals (Rodriguez-Vidal et al., 2014; Hoffmann et al., 2018), and possibly Middle-Pleistocene Homo erectus (Joordens et al., 2015). Such durable signs indicate an intentionality characteristic of meaning-making (Kissel and Fuentes 2018) which has been argued to require significant levels of cognitive abilities not found in species with smaller brain sizes (Parkington, 2010). In fact, the evolution of such meaning-making symbols is thought to be a core aspect of what it means to be human (Henshilwood, 2009). Here we present the first known example of abstract patterns and shapes engraved within the Dinaledi subsystem of the Rising Star Cave in South Africa. We 30 identified markings incised into the dolomitic limestone walls of the cave. The engravings described here are deeply impressed cross-hatchings and other geometric shapes. The surfaces bearing these engravings appear to have been prepared and smoothed. In some areas there is residue that creates a sheen on the surface possibly indicating repeated handling or rubbing of the rock, and there is evidence of the application of dirt or sand to the surface by non-natural processes. Homo naledi entered this part of the cave system and buried bodies within the both the Dinaledi Chamber and adjacent Hill Antechamber between 241 and 335 ka (Dirks et al., 2017; Robbins et al., 2021, Berger et al, 2023a). The engravings described here are found on a pillar in the Hill Antechamber that extends into the natural fissure corridor that links the two chambers and we associate them with H. naledi.","NA","biorxiv",1686046912870
"Evidence for deliberate burial of the dead by Homo naledi","10.1101/2023.06.01.543127","biorxiv",904.7660000000001,871.7660000000001,904.7660000000001,904.7660000000001,904.7660000000001,"Berger, L. R.; Makhubela, T.; Molopyane, K.; Kruger, A.; Randolph-Quinney, P.; Elliott, M.; Peixotto, B.; Fuentes, A.; Tafforeau, P.; Beyrand, V.; Dollman, K.; Jinnah, Z.; Brewer Gillham, A.; Broad, K.; Brophy, J.; Chinamatira, G.; Dirks, P.; Feuerriegel, E.; Gurtov, A.; Hlophe, N.; Hunter, L.; Hunte, R.; Jakata, K.; Jaskolski, C.; Morris, H.; Pryor, E.; Ramaphela, M.; Roberts, E.; Smilg, J.; Tsikoane, M.; Tucker, S.; van Rooyen, D.; Warren, K.; Wren, C.; Kissel, M.; Spikins, P.; Hawks, J.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543127.source.xml","Recent excavations in the Rising Star Cave System of South Africa have revealed burials of the extinct hominin species Homo naledi. A combination of geological and anatomical evidence shows that hominins dug holes that disrupted the subsurface stratigraphy and interred the remains of H. naledi individuals, resulting in at least two discrete features within the Dinaledi Chamber and the Hill Antechamber. These are the most ancient interments yet recorded in the hominin record, earlier than evidence of Homo sapiens interments by at least 100,000 years. These interments along with other evidence suggest that diverse mortuary practices may have been conducted by H. naledi within the cave system. These discoveries show that mortuary practices were not limited to H. sapiens or other hominins with large brain sizes.","NA","biorxiv",1686046912870
"Burials and engravings in a small-brained hominin, Homo naledi, from the late Pleistocene: contexts and evolutionary implications","10.1101/2023.06.01.543135","biorxiv",840.136,807.136,840.136,840.136,840.136,"Fuentes, A.; Kissel, M.; Spikins, P.; Molopyane, K.; Hawks, J.; Berger, L. R.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543135.source.xml","Data from recent explorations in the Dinaledi subsystem illustrates one of the earliest examples of a mortuary practice in hominins and offers the earliest evidence of multiple interments and funerary actions, as well as evidence of the early creation of meaning making by a hominin. The hominin undertaking these behaviors was the small-brained Homo naledi. These data call into question several key assumptions about behavioral and cognitive evolution in Pleistocene hominins. The evidence from Dinaledi push back the temporal origins of mortuary and funerary behaviors and associate the creation of meaning making with a small-brained species and thus challenge key assumptions about the role and importance of encephalization in human evolution. This suggests that the hominin socio-cognitive niche and its relation to meaning-making activities is more diverse than previously thought. The association of these activities in subterranean spaces accessed and modified by the small brained species Homo naledi impacts assertations that technological and cognitive advances in human evolution are associated solely with the evolution of larger brains.","NA","biorxiv",1686046912870
"A quantitative evaluation of the impact of vaccine roll-out rate and coverage on reducing deaths from COVID-19: a counterfactual study on the impact of the delayed vaccination programme in Iran","10.1101/2023.05.31.23290799","medrxiv",447.4500000000036,434.9000000000034,447.4500000000036,447.4500000000036,447.4500000000036,"Ghafari, M.; Hosseinpour, S.; Rezaee-Zavareh, M. S.; Dascalu, S.; Rostamian, S.; Aramesh, K.; Madani, K.; Kordasti, S.","Mahan Ghafari","University of Oxford","2023-06-04","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/06/04/2023.05.31.23290799.source.xml","Vaccination has been a crucial factor in the fight against COVID-19 because of its effectiveness in suppressing virus circulation, lowering the risk of severe disease, and ultimately saving lives. Many countries with an early and rapid distribution of COVID-19 vaccines performed much better in reducing their total number of deaths than those with lower coverage and slower roll-out pace. However, we still do not know how many more deaths could have been averted if countries with slower vaccine roll-outs followed the same rate as countries with earlier and faster distribution of vaccines. Here, we investigated counterfactual scenarios for the number of avertable COVID-19 deaths in a given country based on other countries' vaccine roll-out rates. As a case study, we compared Iran to eight model countries with similar income brackets and dominant COVID-19 vaccine types. Our analysis revealed that faster roll-outs were associated with higher numbers of averted deaths. While Iran's percentage of fully vaccinated individuals would have been similar to Bangladesh, Nepal, Sri Lanka, and Turkey under counterfactual roll-out rates, adopting Turkey's rates could have averted up to 50,000 more deaths, whereas following Bangladesh's rates could have led to up to 52,800 additional loss of lives in Iran. Notably, a counterfactual scenario based on Argentina's early but slow roll-out rate resulted in a smaller number of averted deaths in Iran, up to 12,600 more individuals. Following Montenegro's or Bolivia's model of faster per capita roll-out rates for Iran could have resulted in more averted deaths in older age groups, particularly during the Alpha and Delta waves, despite their lower overall coverage. Also, following Bahrain's model as an upper bound benchmark, Iran could have averted 75,300 deaths throughout the pandemic, primarily in the >50 age groups. This study provides insights into future decisions on the management of infectious disease epidemics through vaccination strategies by comparing the relative performance of different countries in terms of their timing, pace, and coverage of vaccination in preventing COVID-19 deaths.","NA","medrxiv",1686046912870
"Fetally-encoded GDF15 and maternal GDF15 sensitivity are major determinants of nausea and vomiting in human pregnancy","10.1101/2023.06.02.542661","biorxiv",98.59999999999994,76.84999999999998,98.59999999999994,98.59999999999994,98.59999999999994,"Fejzo, M.; Rocha, N.; Cimino, I.; Lockhart, S. M.; Petry, C.; Kay, R. G.; Burling, K.; Barker, P.; George, A. L.; Yasara, N.; Premawardhena, A.; Gong, S.; Cook, E.; Rainbow, K.; Withers, D.; Cortessis, V.; Mullin, P.; MacGibbon, K.; Jin, E.; Kam, A.; Campbell, A.; Polasek, O.; Tzoneva, G.; Gribble, F.; Yeo, G.; Lam, B.; Saudek, V.; Hughes, I.; Ong, K.; Perry, J.; Sutton-Cole, A.; Baumgarten, M.; Welsh, P.; Sattar, N.; Smith, G. C.; Charnock-Jones, D. S.; Coll, A. P.; Meek, C. L.; Mettananda, S.; Hayward, C.; Mancuso, N.; O'Rahilly, S.","Stephen O\'Rahilly","Medical Research Council (MRC) Metabolic Diseases Unit, Wellcome-MRC Institute of Metabolic Science, University of Cambridge, Cambridge, UK","2023-06-04","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/06/04/2023.06.02.542661.source.xml","Human pregnancy is frequently accompanied by nausea and vomiting that may become severe and life-threatening, as in hyperemesis gravidarum (HG), the cause of which is unknown. Growth Differentiation Factor-15 (GDF15), a hormone known to act on the hindbrain to cause emesis, is highly expressed in the placenta and its levels in maternal blood rise rapidly in pregnancy. Variants in the maternal GDF15 gene are associated with HG. Here we report that fetal production of GDF15, and maternal sensitivity to it, both contribute substantially to the risk of HG. We found that the great majority of GDF15 in maternal circulation is derived from the feto-placental unit and that higher GDF15 levels in maternal blood are associated with vomiting and are further elevated in patients with HG. Conversely, we found that lower levels of GDF15 in the non-pregnant state predispose women to HG. A rare C211G variant in GDF15 which strongly predisposes mothers to HG, particularly when the fetus is wild-type, was found to markedly impair cellular secretion of GDF15 and associate with low circulating levels of GDF15 in the non-pregnant state. Consistent with this, two common GDF15 haplotypes which predispose to HG were associated with lower circulating levels outside pregnancy. The administration of a long-acting form of GDF15 to wild-type mice markedly reduced subsequent responses to an acute dose, establishing that desensitisation is a feature of this system. GDF15 levels are known to be highly and chronically elevated in patients with beta thalassemia. In women with this disorder, reports of symptoms of nausea or vomiting in pregnancy were strikingly diminished. Our findings support a causal role for fetal derived GDF15 in the nausea and vomiting of human pregnancy, with maternal sensitivity, at least partly determined by pre-pregnancy exposure to GDF15, being a major influence on its severity. They also suggest mechanism-based approaches to the treatment and prevention of HG.","NA","biorxiv",1686046912870
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",4705.809999999915,67.35000000000004,782.8000000000085,1318.7300000000052,1415.359999999997,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1686046912870
"Novel histones and histone variant families in prokaryotes","10.1101/2023.06.01.543357","biorxiv",68.85000000000002,57.05000000000002,68.85000000000002,68.85000000000002,68.85000000000002,"Schwab, S.; Boyle, A. L.; Dame, R. T.","Remus T. Dame","Leiden University","2023-06-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/06/03/2023.06.01.543357.source.xml","Histones are important chromatin-organising proteins in eukaryotes and archaea. They form superhelical structures around which DNA is wrapped. Recent studies have shown that some archaea and bacteria contain alternative histones which exhibit different DNA binding properties, in addition to highly divergent sequences. However, the vast majority of these new histones are identified in metagenomes and thus are difficult to study in vivo. The recent revolutionary breakthroughs in in silico protein structure prediction by AlphaFold2 and RoseTTAfold allow for unprecedented insights into the possible function and structure of currently un-studied proteins. Here, we categorise the complete prokaryotic histone space into 17 distinct groups based on AlphaFold predictions. We identify a new superfamily of histones, termed lower case Greek alpha3 histones, which are common in archaea and present in several bacteria. Importantly, we establish the existence of a large family of histones throughout archaea and in some bacteriophages that, instead of wrapping DNA, bridge DNA, therewith diverging from conventional nucleosomal histones.","NA","biorxiv",1686046912870
"Cohort Profile: Post-hospitalisation COVID-19 study (PHOSP-COVID)","10.1101/2023.05.08.23289442","medrxiv",72.15,53.95000000000004,54.70000000000004,54.70000000000004,72.15,"Elneima, O.; McAuley, H. J. C.; Leavy, O. C.; Chalmers, J. D.; Horsley, A.; Ho, L.-P.; Marks, M.; Poinasamy, K.; Raman, B.; Shikotra, A.; Singapuri, A.; Sereno, M.; Harris, V. C.; Houchen-Wolloff, L.; Saunders, R. M.; Greening, N. J.; Richardson, M.; Quint, J. K.; Briggs, A.; Docherty, A. B.; Kerr, S.; Harrison, E. M.; Lone, N. I.; Thorpe, M.; Heaney, L. G.; Lewis, K. E.; Aul, R.; Beirne, P.; Bolton, C. E.; Brown, J. S.; Choudhury, G.; Diar Bakerly, N.; Easom, N.; Echevarria, C.; Fuld, J.; Hart, N.; Hurst, J. R.; Jones, M. G.; Parekh, D.; Pfeffer, P. E.; Rahman, N. M.; Rowland-Jones, S. L.; Th","Chris E Brightling","The Institute for Lung Health, NIHR Leicester Biomedical Research Centre-Respiratory, University of Leicester, Leicester, UK","2023-05-11","1","PUBLISHAHEADOFPRINT","cc_by","respiratory medicine","https://www.medrxiv.org/content/early/2023/05/11/2023.05.08.23289442.source.xml","O_LIPHOSP-COVID is a national UK multi-centre cohort study of patients who were hospitalised for COVID-19 and subsequently discharged.
C_LIO_LIPHOSP-COVID was established to investigate the medium- and long-term sequelae of severe COVID-19 requiring hospitalisation, understand the underlying mechanisms of these sequelae, evaluate the medium- and long-term effects of COVID-19 treatments, and to serve as a platform to enable future studies, including clinical trials.
C_LIO_LIData collected covered a wide range of physical measures, biological samples, and Patient Reported Outcome Measures (PROMs).
C_LIO_LIParticipants could join the cohort either in Tier 1 only with remote data collection using hospital records, a PROMs app and postal saliva sample for DNA, or in Tier 2 where they were invited to attend two specific research visits for further data collection and biological research sampling. These research visits occurred at five (range 2-7) months and 12 (range 10-14) months post-discharge. Participants could also participate in specific nested studies (Tier 3) at selected sites.
C_LIO_LIAll participants were asked to consent to further follow-up for 25 years via linkage to their electronic healthcare records and to be re-contacted for further research.
C_LIO_LIIn total, 7935 participants were recruited from 83 UK sites: 5238 to Tier 1 and 2697 to Tier 2, between August 2020 and March 2022.
C_LIO_LICohort data are held in a Trusted Research Environment and samples stored in a central biobank. Data and samples can be accessed upon request and subject to approvals.
C_LI","NA","medrxiv",1686046912870
"Recording morphogen signals reveals origins of gastruloid symmetry breaking","10.1101/2023.06.02.543474","biorxiv",53.300000000000026,53.300000000000026,53.300000000000026,53.300000000000026,53.300000000000026,"McNamara, H. M.; Solley, S. C.; Adamson, B.; Chan, M. M.; Toettcher, J. E.","Harold M McNamara","Princeton University","2023-06-05","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.02.543474.source.xml","When cultured in three dimensional spheroids, mammalian stem cells can reproducibly self-organize a single anterior-posterior axis and sequentially differentiate into structures resembling the primitive streak and tailbud. Whereas the embryo's body axes are instructed by spatially patterned extra-embryonic cues, it is unknown how these stem cell gastruloids break symmetry to reproducibly define a single anterior-posterior (A-P) axis. Here, we use synthetic gene circuits to trace how early intracellular signals predict cells' future anterior-posterior position in the gastruloid. We show that Wnt signaling evolves from a homogeneous state to a polarized state, and identify a critical 6-hour time period when single-cell Wnt activity predicts future cellular position, prior to the appearance of polarized signaling patterns or morphology. Single-cell RNA sequencing and live-imaging reveal that early Wnt-high and Wnt-low cells contribute to distinct cell types and suggest that axial symmetry breaking is driven by sorting rearrangements involving differential cell adhesion. We further extend our approach to other canonical embryonic signaling pathways, revealing that even earlier heterogeneity in TGFBet; signaling predicts A-P position and modulates Wnt signaling during the critical time period. Our study reveals a sequence of dynamic cellular processes that transform a uniform cell aggregate into a polarized structure and demonstrates that a morphological axis can emerge out of signaling heterogeneity and cell movements even in the absence of exogenous patterning cues.","NA","biorxiv",1686046912870
"Snow flies self-amputate freezing limbs to sustain behavior at sub-zero temperatures","10.1101/2023.05.29.541388","biorxiv",213.4799999999997,34.930000000000014,62.33000000000004,213.4799999999997,213.4799999999997,"Golding, D.; Rupp, K.; Sustar, A.; Pratt, B.; Tuthill, J.","John Tuthill","University of Washington","2023-05-30","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/30/2023.05.29.541388.source.xml","All living things are profoundly affected by temperature. In spite of the thermodynamic constraints on biology, some animals have evolved to live and move in extremely cold environments. Here, we investigate behavioral mechanisms of cold tolerance in the snow fly (Chionea spp.), a flightless crane fly that is active throughout the winter in boreal and alpine environments of the northern hemisphere. Using thermal imaging, we show that adult snow flies maintain the ability to walk down to an average body temperature of -7 {degrees}C. At this supercooling limit, ice crystallization occurs within the snow flys hemolymph and rapidly spreads throughout the body, resulting in death. However, we discovered that snow flies frequently survive freezing by rapidly amputating legs before ice crystallization can spread to their vital organs. Self-amputation of freezing limbs is a last-ditch tactic to prolong survival in frigid conditions that few animals can endure. Understanding the extreme physiology and behavior of snow insects is urgently important, as the alpine ecosystems they inhabit are being disproportionately altered by anthropogenic climate change.","NA","biorxiv",1686046912870
