"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Within-family heritability estimates for behavioural and disease phenotypes from 500,000 sibling pairs of diverse ancestries","10.1101/2025.09.17.25336022","medrxiv",71.90000000000003,50.45000000000002,71.90000000000003,71.90000000000003,71.90000000000003,"Yengo, L.; Liang, Y.; 23andMe ResearchTeam,  ; Wang, X.; Granka, J.; Evans, D. M.; Sidorenko, J.; Visscher, P. M.","Loic Yengo","The University of Queensland","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.17.25336022.source.xml","Quantification of the direct effect of genetic variation on human behavioural traits is important for understanding between-individual variation in socio-economic and health outcomes but estimates of their heritability can be biased by between-family indirect genetic effects. In contrast, using within-family variation in DNA sharing is robust to most confounding factors including shared environmental effects and population stratification. Yet, accurate estimates for most traits are not available using this design, and none for non-European ancestry populations. Here, we analyse approximately 500,000 sibling pairs with diverse ancestries and obtain robust and precise heritability estimates for 14 phenotypes, including two well-studied model traits (height and BMI), five behavioural phenotypes and two common diseases. We find substantial heritability for smoking initiation (0.34, standard error (s.e.) 0.05), alcohol consumption (0.18, s.e. 0.04), number of children (0.27, s.e. 0.11) and personality (""talk versus listen"", 0.48, s.e. 0.13). In addition, we estimated large heritability for two common diseases, type 2 diabetes (T2D: 0.43, s.e. 0.06) and asthma (0.34, s.e. 0.06), whose risk factors include behavioural traits. Overall, we show concordant estimates across ancestry groups and highlight a significant contribution of shared environmental effects for behaviour and T2D risk, which may have inflated between-family estimates. Altogether, our results demonstrate that substantial genetic variation underlies complex traits, common disease and exposures, that estimates are concordant across ancestries and that they are larger than has been accounted for by GWAS to date.","NA","NA","medRxiv",1758406098685
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",65.40000000000005,39.70000000000002,65.40000000000005,65.40000000000005,65.40000000000005,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brain's predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"A Protein Antibiotic Inhibits the BAM Complex to Kill Without Cell Entry","10.1101/2025.09.18.677229","biorxiv",21.350000000000005,21.350000000000005,21.350000000000005,21.350000000000005,21.350000000000005,"Munder, F.; Johnson, M.; Samuels, I.; Mccaughey, L.; Zdorevskyi, O.; Wang, C.; Kropp, A.; Zavan, L.; Price, E. P.; Sarovich, D. S.; Varshney, S.; McDevitt, C. A.; Venugopal, H.; Sharma, V.; Doyle, M. T.; Short, F.; Ghosal, D.; Connolly, J. P.; Knott, G. J.; Grinter, R.","Rhys Grinter","Univeristy of Melbourne","2025-09-19","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677229.source.xml","Many antibiotics are ineffective against Gram-negative pathogens such as Pseudomonas aeruginosa because they cannot penetrate the bacterial outer membrane. Here, we show that protein antibiotics called L-type pyocins kill P. aeruginosa by inhibiting the {beta}-barrel assembly machinery (BAM) complex at the cell surface, halting outer-membrane protein assembly. Using single-particle cryo-electron microscopy, we show that L-type pyocins bind a surface-exposed region of BamA and deploy a C-terminal peptide that competitively inhibits the BAM complex, demonstrating that cell entry is not required for antibiotic activity. We combine genetics, multi-omics and cryo-electron tomography to show that BAM complex inhibition by L-type pyocins or the peptide antibiotic darobactin triggers a multifaceted transcriptomic, proteomic and morphological response. Despite this, BAM inhibition ultimately leads to a catastrophic loss of membrane integrity and cell death. These results validate BAM as a target for antibiotics that do not enter the cell and define an engineerable system for their development.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""LE200100045;LE120100090;DP230102150;DP220100713;IC200100052;DE200101524;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""2010400;APP1197376;APP1196924;""},{""name"":""Snow Medical"",""id"":"""",""id-type"":""ROR"",""award"":""SMRF2021-276;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""9106064/Z/14/29;106063/A/14/Z;206194;""},{""name"":""Cumming Global Centre for Pandemic Therapeutics"",""id"":"""",""id-type"":""ROR"",""award"":""CGCPT-CGCPT00060;""},{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""""},{""name"":""Sigrid Jusélius Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Jane and Aatos Erkko Foundation"",""id"":""https://ror.org/03vxy9y38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",12.599999999999998,11.349999999999998,12.599999999999998,12.599999999999998,12.599999999999998,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1758406098685
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",15.049999999999997,10.399999999999999,15.049999999999997,15.049999999999997,15.049999999999997,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758406098685
"Resting-State fMRI and the Risk of Overinterpretation: Noise, Mechanisms, and a Missing Rosetta Stone","10.1101/2025.09.16.676611","biorxiv",9.75,9.75,9.75,9.75,9.75,"Chen, G.; Cai, Z.; Kording, K. P.; Liu, T.; Faskowitz, J.; Bandettini, P. A.; Biswal, B.; Taylor, P. A.","Gang Chen","National Institutes of Health","2025-09-19","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.676611.source.xml","Resting-state fMRI is widely used to describe spontaneous neural activity via correlation-based synchronization measures, yet it faces two fundamental obstacles: pervasive non-neural noise and the absence of a definitive ""Rosetta Stone"" linking the measured BOLD signals to underlying neural events. Although ""correlation does not imply causation"" has become a cliche, leveraging correlations effectively--and understanding their inferential pitfalls--remains a nuanced challenge. Correlation-based analyses are typically not able to yield causal conclusions, yet they are frequently used to underpin causal narratives in neuroscience research and especially in clinical contexts, which represent a problematic case of overinterpretation. Using causal inference reasoning, simulations and analytic methods, we address three critical questions when performing resting-state fMRI: (1) How reliable are correlation estimates for capturing cross-regional synchrony? (2) What are the consequences of inaccuracies in estimated correlations? (3) To what extent do estimated correlations reflect causal neural interactions? We identify two principal pitfalls. First, correlation estimates are systematically distorted by diverse noise sources, including variability in neurovascular coupling, which can generate spurious, suppressed, or even reversed effects. Second, graph-based approaches lack causal interpretability, meaning that even large samples and strong statistical evidence may obscure fundamental ambiguities in what the correlations represent. In light of these challenges, we advocate for three priorities: (1) cautious interpretation that avoids causal overreach, (2) multimodal validation to cross-check findings against independent measures, and (3) enhanced methodological rigor, particularly in biomarker discovery and clinical trials, to ensure that resting-state fMRI provides meaningful insights.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""ZICMH002888;ZIAMH002783;""}]","NA","bioRxiv",1758406098685
"Structure of E. coli Twin-arginine translocase (Tat) complex with bound cargo","10.1101/2025.09.16.676506","biorxiv",21.299999999999997,9.45,21.299999999999997,21.299999999999997,21.299999999999997,"Zhao, Z.; Sazanov, L.","Leonid Sazanov","Institute of Science and Technology Austria","2025-09-18","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676506.source.xml","How the twin-arginine translocase (Tat) system transports fully folded substrate proteins across cellular membranes without disrupting membrane integrity has been a fundamental question in cell biology for decades. The Tat system recognizes cargo signal peptide via a conserved twin-arginine motif and is found in prokaryotes and plant organelles. Multi-subunit Tat complex facilitates proton motive force-dependent translocation process, yet its overall architecture remains unknown. Here, we present an atomic cryo-EM structure of a E. coli trimeric TatBC complex bound to the substrate SufI. The complex adopts an unusual wide-open, bowl-shaped architecture with a polar inner cavity. Unexpectedly, the cargo is engaged in a dual-contact mode: while the signal peptide binds inside one TatBC unit, the folded domain docks tightly onto an adjacent unit. The structure offers a mechanistic framework for substrate engagement and translocation by the Tat system, suggesting a direct involvement of the entire Tat complex in substrate translocation.","NA","NA","bioRxiv",1758406098685
"Genomic plasticity drives olfactory adaptation in a pest fly","10.1101/2025.09.18.677102","biorxiv",7.75,7.75,7.75,7.75,7.75,"Xue, Q.; Dweck, H.","Hany Dweck","The Connecticut Agricultural Experiment Station","2025-09-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677102.source.xml","Preference shifts in insects are often driven by changes in the olfactory system, yet the underlying mechanisms remain unclear. The worldwide pest Drosophila suzukii, which oviposits in ripe rather than overripe fruits, provides a powerful model to study these mechanisms and their behavioral consequences. Here, we show that this shift is linked to functional remodeling in four olfactory receptor neurons (ORNs): ab2B, ab3A, ab4B, and ab10A. While ab3A and ab10A exhibit tuning changes shared with the non-pest relative D. biarmipes, ab2B and ab4B display species-specific adaptations in D. suzukii. These changes result not only from receptor sequence divergence but also from novel innovations: receptor co-expression in ab3A and partitioned expression of Or67a paralogs in ab2B and ab10A. Together, these findings show how genomic plasticity in chemosensory gene families enables rapid sensory adaptation and niche transition.","[{""name"":""National Institute on Deafness and Other Communication Disorders"",""id"":""https://ror.org/04mhx6838"",""id-type"":""ROR"",""award"":""K01DC020145;""}]","NA","bioRxiv",1758406098685
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",55.55000000000003,7.15,54.80000000000003,55.55000000000003,55.55000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758406098685
"An unbiased survey of distal element-gene regulatory interactions with direct-capture targeted Perturb-seq","10.1101/2025.09.16.676677","biorxiv",19.249999999999996,6.449999999999999,19.249999999999996,19.249999999999996,19.249999999999996,"Ray, J.; Jagoda, E.; Sheth, M. U.; Galante, J.; Amgalan, D.; Gschwind, A. R.; Munger, C. J.; Huang, J.; Munson, G.; Murphy, M.; Mattei, E.; Barry, T.; Singh, V.; Baskaran, A.; Kang, H.; Katsevich, E.; Steinmetz, L. M.; Engreitz, J.","Jesse Engreitz","Stanford University","2025-09-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676677.source.xml","A major challenge in human genetics is to identify all distal regulatory elements and determine their effects on target gene expression in a given cell type. To this end, large-scale CRISPR screens have been conducted to perturb thousands of candidate enhancers. Using these data, predictive models have been developed that aim to generalize such findings to predict which enhancers regulate which genes across the genome. However, existing CRISPR methods and large-scale datasets have limitations in power, scale, or selection bias, with the potential to skew our understanding of the properties of distal regulatory elements and confound our ability to evaluate predictive models. Here, we develop a new framework for highly powered, unbiased CRISPR screens, including an optimized experimental method (Direct-Capture Targeted Perturb-seq (DC-TAP-seq)), a random design strategy, and a comprehensive analytical pipeline that accounts for statistical power. We applied this framework to survey 1,425 randomly selected candidate regulatory elements across two human cell lines. Our results reveal fundamental properties of distal regulatory elements in the human genome. Most element-gene regulatory interactions are estimated to have small effect sizes (<10%), which previous experiments were not powered to detect. Most cis-regulatory interactions occur over short genomic distances (<100 kb). A large fraction of the discovered regulatory elements bind CTCF but do not show chromatin marks typical of classical enhancers. Housekeeping genes have similar frequencies of distal regulatory elements compared to other genes, but with 2-fold weaker effect sizes. Comparisons to the predictions of the ENCODE-rE2G model suggest that, while performance is similar across two cell types, new models will be needed to detect elements with weaker effect sizes, regulatory effects of CTCF sites, and enhancers for housekeeping genes. Overall, this study describes the first unbiased, perturbation-based survey of thousands of distal regulatory element-gene connections, and provides a framework for expanding such efforts to build more complete maps of distal regulation in the human genome.","[{""name"":""Novo Nordisk Foundation Center for Genomic Mechanisms of Disease"",""id"":"""",""id-type"":""ROR"",""award"":""NNF21SA0072102;""},{""name"":""NHGRI Impact of Genomic Variation on Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""UM1HG011972;""},{""name"":""NHLBI"",""id"":"""",""id-type"":""ROR"",""award"":""R01HL159176;""},{""name"":""NHGRI Genomic Innovator Award"",""id"":"""",""id-type"":""ROR"",""award"":""R35HG011324;""},{""name"":""NSF Graduate Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""DGE-1656518;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01HG011664;""},{""name"":""AHA Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""821920 and 23POSTCHF1019753;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2113072 and NSF DMS-2310654.;""}]","NA","bioRxiv",1758406098685
