"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",214.04999999999998,35.95,102,177.45000000000005,214.04999999999998,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751494166120
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",852.2500000000082,22.85,27.100000000000005,155.5499999999998,852.2500000000082,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1751494166120
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",17.15,17.15,17.15,17.15,17.15,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","NA","biorxiv",1751494166120
"Evolutionary repurposing of a DNA segregation machinery into a cytoskeletal system controlling cyanobacterial cell shape","10.1101/2025.06.27.661541","biorxiv",15.549999999999995,15.549999999999995,15.549999999999995,15.549999999999995,15.549999999999995,"Springstein, B. L.; Javoor, M. G.; Megrian, D.; Hajdu, R.; Hanke, D. M.; Loose, M.; Schur, F. K.","Benjamin Lennart Springstein","Institute of Science and Technology Austria (ISTA)","2025-06-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/29/2025.06.27.661541.source.xml","Bacteria, despite their diversity, use conserved cytoskeletal systems for their intracellular organization. In unicellular bacteria, the ParMRC DNA partitioning apparatus is well known for forming actin-like filaments that push low copy number plasmids to opposite cell poles. In multicellular cyanobacteria such as Anabaena sp. PCC 7120, the presence of a chromosomally encoded ParMR system suggests it may play an analogous role in chromosome segregation. However, we show here that it instead constitutes a novel cytoskeletal system - termed CorMR - whose loss does not impair DNA segregation but leads to severe morphological defects, revealing a role in maintaining cell shape. Using live-cell imaging and in vitro reconstitution experiments, we demonstrate that CorM forms dynamically instable filaments. These filaments are recruited to the membrane by CorR, which has acquired a conserved N-terminal amphipathic helix specific to multicellular cyanobacteria. Cryo-EM analysis reveals that CorM forms antiparallel double-stranded filaments, in contrast to the polar, parallel filament pair seen in ParM. Furthermore, CorMR filaments are excluded from the cell poles and division plane by MinC, via a long N-terminal extension also specific to multicellular cyanobacteria. Comparative genomics suggests that cyanobacterial multicellularity co-evolved with the chromosomal relocation of ParMR genes, acquisition of the amphipathic helix in CorR, and functional extension of MinC, supporting an evolutionary link among these features. Our findings uncover a striking repurposing of ancestral biochemical systems, expanding the known roles of ParMR and Min systems beyond plasmid segregation and division site selection to include regulation of cell shape.

ImportanceThe ParMRC system is a well-characterized machinery for the segregation of low-copy-number plasmids to the cell poles and, until now, was primarily described to be encoded on plasmids. We found that during the emergence of multicellularity in cyanobacteria, a chromosome-encoded ParMR system has undergone extensive evolutionary and functional repurposing, resulting in a previously undescribed bacterial cytoskeletal system that controls cell shape. We also found that this new cytoskeleton, called CorMR, is under the control of the MinCDE system, which has evolved to not only antagonize Z-ring formation, but also to regulate CorM polymerization. Such interplay between different cytoskeletal systems highlights an intricate regulatory mechanism linking cell division and morphology. As this repurposing of existing cytoskeletal system coincided with the emergence of multicellularity in cyanobacteria, it may have played a key role for the evolution of cyanobacteria with distinct cell shapes. Overall, our discovery highlights the plasticity of bacterial polymeric systems and gives insight into the evolution of cellular and multicellular complexity.","NA","biorxiv",1751494166120
"Multimodal Benchmarking of Foundation Model Representations for Cellular Perturbation Response Prediction","10.1101/2025.06.26.661186","biorxiv",21.150000000000002,15,21.150000000000002,21.150000000000002,21.150000000000002,"Hasanaj, E.; Cole, E.; Mohammadi, S.; Addagudi, S.; Zhang, X.; Song, L.; Xing, E. P.","Elijah Cole","GenBio AI","2025-06-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/06/28/2025.06.26.661186.source.xml","The decreasing cost of single-cell RNA sequencing (scRNA-seq) has enabled the collection of massive scRNA-seq datasets, which are now being used to train transformer-based cell foundation models (FMs). One of the most promising applications of these FMs is perturbation response modeling. This task aims to forecast how cells will respond to drugs or genetic interventions. Accurate perturbation response models could drastically accelerate drug discovery by reducing the space of interventions that need to be tested in the wet lab. However, recent studies have shown that FM-based models often struggle to outperform simpler baselines for perturbation response prediction. A key obstacle is the lack of understanding of the components driving performance in FM-based perturbation response models. In this work, we conduct the first systematic pan-modal study of perturbation embeddings, with an emphasis on those derived from biological FMs. We benchmark their predictive accuracy, analyze patterns in their predictions, and identify the most successful representation learning strategies. Our findings offer insights into what FMs are learning and provide practical guidance for improving perturbation response modeling.","NA","biorxiv",1751494166120
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the ""Porto do Son"" cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimer's, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","biorxiv",1751494166120
"Gaps in Artificial Intelligence Research for Rural Health in the United States: A Scoping Review","10.1101/2025.06.26.25330361","medrxiv",14.25,12,12,14.25,14.25,"Brown, K.; Davis, S. E.","Katherine Brown","Vanderbilt University Medical Center","2025-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nc","health informatics","https://www.medrxiv.org/content/early/2025/06/27/2025.06.26.25330361.source.xml","BackgroundArtificial intelligence (AI) has impacted healthcare at urban and academic medical centers globally. The current focus on AI deployments in urban areas and the history of US urban-rural digital divides raises concerns that the promise of AI may not be realized in rural communities. This may exacerbate well-documented health disparities. Without the benefits of AI-driven improvements in patient outcomes and increased efficiency, rural healthcare facilities may fall farther behind their urban counterparts and rural hospital closure rates may continue to rise.

MethodsWe conducted a scoping review following the PRISMA guidelines. We included peer-reviewed, original research studies indexed in PubMed, Embase, and WebOfScience after January 1, 2010 and through April 29, 2025. Studies were required to discuss the development, implementation, or evaluation of AI tools in rural US healthcare, including frameworks that help facilitate AI development (e.g., data warehouses).

FindingsOur search strategy found 26 studies meeting inclusion criteria after full text screening with 14 papers discussing predictive AI models and 12 papers discussing data or research infrastructure. AI models most commonly targeted resource allocation and distribution. Few studies explored model deployment and impact. Half noted the lack of data and analytic resources as a limitation to both development and validation. None of the studies discussed examples of generative AI being trained, evaluated, or deployed in a rural setting.

InterpretationPractical limitations may be influencing and limiting the types of AI models evaluated in the rural US. We noted validation of tools in the rural US was underwhelming, and ultimately, neglected. With few studies moving beyond AI model design and development stages, there is a clear gap in our understanding of how to reliably validate, deploy, and sustain AI models in rural settings to advance health in all communities.

FundingNational Library of Medicine

Research in contextEvidence before this study: Clinical artificial intelligence (AI)--both for prediction modeling and generative tools-- tools promise to reduce care delays, improve diagnosis and treatment decision-making, reduce care costs, and improve efficiency to reduce provider workload and enhance practice management. Unfortunately, efforts to deploy artificial intelligence (AI)--both for prediction modeling and generative tools--in healthcare are advancing, primarily at large academic medical centers and in urban areas. An emerging new digital divide in the use of clinical AI could exacerbate the well-documented health disparities between urban and rural communities in the United States. A better understanding of if and how AI is being developed, deployed, and evaluated across rural US communities is necessary to identify resources gaps and challenges to broad AI use in all communities.

Added value of this study: This study analyzes the current state of artificial intelligence research in the rural United States. For predictive AI models, applications most commonly targeted resource allocation and distribution. We noted several attempts to predict resource utilization of patients who were either tested or tested positive to COVID-19. However, we noted few AI solutions for acute medical events faced by rural patients, such as trauma and stroke, despite worse outcomes for rural patients suffering from these acute events. The limited availability of time-critical specialties such as trauma/emergency medicine, neurology, and cardiology in rural areas often necessitates patients with such conditions be transferred to larger, more resourced hospitals. Practical limitations may be influencing and limiting the types of AI models evaluated in rural US medical facilities. The most frequent model employed were tree-based ensembles, such as random forests and gradient-boosting trees. Our review also highlighted few studies of AI models moving beyond the design and develop stages, leaving a clear gap in our understanding of how to deploy and sustain predictive AI models in rural settings. Several challenges noted in the reviewed studies may provide insight into this lack of translation from research to implementation. We note that validation of A tools in the rural US was underwhelming, and ultimately, neglected. The most common form of model validation employed was a single random holdout test set. Half of the included papers mentioned a lack of reliable data sources or limited data volume as a potential challenge in developing and adopting AI/ML tools. The use of patient-level EHR data was often limited to what was available to the authors or at a specific medical center.

Implications of all the available evidence: Our review indicates a gap and highlights opportunity for innovation in leveraging AI tools to predict and support patients in rural communities. Further research is needed to enhance the translation of state-of-the-art modeling techniques into effective AI tools for use in the rural US, including exploring partnerships between academic medical centers and rural communities and solutions to logistic challenges of such partnerships, including data and resource sharing.","NA","medrxiv",1751494166120
"Pan-cancer prediction of tumor immune activation and response to immune checkpoint blockade from tumor transcriptomics and histopathology","10.1101/2025.06.27.661875","biorxiv",19.85,9.2,19.85,19.85,19.85,"Mukherjee, S.; Patiyal, S.; Pal, L. R.; Chang, T.; Biswas, S.; Dhruba, S. R.; Stemmer, A.; Singh, A.; Yousefi-Rad, A.; Chen, T.-H.; Wang, B.; Marino, D.; Shon, W.; Yuan, Y.; Faries, M.; Hamid, O.; Reckamp, K.; Waissengrin, B.; Ornelas, B.; Chu, P.-Y.; Boudjadi, S.; Ley, L.; Akbulut, D.; Ahmar, N. E.; Signoretti, S.; Braun, D. A.; Joo, H.; Kim, H.; Osipov, A.; Figlin, R. A.; Bar, J.; Barshack, I.; Day, C.-P.; Sargsyan, K.; Apolo, A. B.; Aldape, K.; Yang, M.-H.; Atkins, M. B.; Ronai, Z. A.; Hoang, D.-T.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA","2025-06-30","2","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661875.source.xml","Accurately predicting which patients will respond to immune checkpoint blockade (ICB) remains a major challenge. Here, we present TIME_ACT, an unsupervised 66-gene transcriptomic signature of tumor immune activation derived from TCGA melanoma data. First, TIME_ACT scores accurately identify tumors with activated immune microenvironments across cancer types. Analysis of spatial features of the tumor microenvironment revealed that TIME_ACT-high regions exhibit dense lymphocyte infiltration near tumor cells, indicating localized immune activation. Second, in 15 anti-PD1 transcriptomic cohorts spanning six cancer types, TIME_ACT outperforms 22 established signatures and methods, achieving a mean AUC of 0.76 and a clinically meaningful mean odds ratio of 6.11. Thirdly, TIME_ACT scores can be accurately inferred from tumor histopathology slides. Finally, slide-inferred TIME_ACT scores predict ICB response across eight unseen cohorts, achieving a mean AUC of 0.72 and a mean odds ratio of 5.02. These findings establish TIME_ACT as a robust, pan-cancer, and low-cost predictor of ICB response.","NA","biorxiv",1751494166120
"Plagl1 and Lrrc58 control mammalian body size by triggering target-directed microRNA degradation of miR-322 and miR-503","10.1101/2025.06.30.662380","biorxiv",5.6,5.6,5.6,5.6,5.6,"LaVigne, C. A.; Han, J.; Zhang, H.; Cho, S.; Kim, M.; Sethia, K.; Evers, B. M.; Acharya, A.; Chang, T.-C.; Mendell, J. T.","Joshua T Mendell","HHMI and University of Texas Southwestern Medical Center","2025-07-01","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.30.662380.source.xml","Precise control of microRNA (miRNA) expression is critical during development. An important mechanism of miRNA regulation is target-directed microRNA degradation (TDMD), a pathway in which the binding of miRNAs to specialized trigger RNAs induces ubiquitylation and decay of associated Argonaute (AGO) proteins by the ZSWIM8 ubiquitin ligase. Concomitant release of miRNAs results in their rapid turnover. ZSWIM8-deficient mice exhibit reduced body size, cardiopulmonary and neurodevelopmental defects, and perinatal lethality. Despite widespread dysregulation of miRNAs in these animals, the vast majority of presumptive trigger RNAs that induce decay of ZSWIM8-regulated miRNAs remain undefined. Here, using AGO crosslinking and sequencing of hybrids (AGO-CLASH), a high-throughput method for identifying miRNA binding sites, we report the identification of Plagl1 as a TDMD trigger for miR-322-5p, and Lrrc58 and Malat1 as TDMD triggers for miR-503-5p in mouse embryonic fibroblasts (MEFs). In mice, deletion of the miR-322-5p and miR-503-5p trigger sites in the Plagl1 and Lrrc58 3' UTRs, respectively, abrogated TDMD of these miRNAs and resulted in miR-322/503-dependent embryonic growth restriction, recapitulating a key feature of the Zswim8-/- phenotype. Thus, Plagl1 and Lrrc58 act as triggers for degradation of miR-322-5p and miR-503-5p, revealing a noncoding function for these mRNAs as regulators of mammalian body size.","NA","biorxiv",1751494166120
"Homoeolog expression in polyploid wheat mutants shows limited transcriptional compensation","10.1101/2025.07.01.662569","biorxiv",5.3,5.3,5.3,5.3,5.3,"Dorussen, D.; Knight, E.; Simmonds, J.; Borrill, P.","Philippa Borrill","John Innes Centre","2025-07-02","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.01.662569.source.xml","Active transcriptional compensation between gene duplicates (paralogs or homoeologs) has been proposed to facilitate functional redundancy, whereby mutations in multiple gene copies are required before a phenotype is observed. We tested whether transcriptional compensation occurs between homoeologs in response to premature termination codon (PTC) mutations in mutagenised wheat lines. Only ~3% of cases showed homoeologous upregulation in response to PTC mutations, suggesting that there is no widespread active transcriptional compensation between wheat homoeologs.","NA","biorxiv",1751494166120
