"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"National- and state-level SARS-CoV-2 immunity trends from January 2020 to December 2023: a mathematical modeling analysis","10.1101/2024.10.22.24315935","medrxiv",214.74999999999963,141.24999999999977,214.2499999999996,214.74999999999963,214.74999999999963,"Klaassen, F.; Swartwood, N.; Chitwood, M. H.; Lopes, R.; Haraguchi, M.; Salomon, J. A.; Cohen, T.; Menzies, N. A.","Nicole Swartwood","Harvard T.H. Chan School","2024-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/10/23/2024.10.22.24315935.source.xml","IntroductionEffective immune protection against SARS-CoV-2 infection and severe COVID-19 disease continues to change due to viral evolution and waning immunity. We estimated population-level immunity to SARS-CoV-2 for each of the fifty United States (U.S.) and the District of Columbia from January 2020 through December 2023.

MethodsWe updated a model of SARS-CoV-2 infections to align with the latest evidence on SARS-CoV-2 natural history and waning of immunity, and to integrate various data sources available throughout the pandemic. We used this model to produce population estimates of effective protection against SARS-CoV-2 infection and severe COVID-19 disease.

ResultsOn December 30, 2023, 99.9% of the U.S. population had experienced immunological exposure to SARS-CoV-2 through infection and/or vaccination, with 99.4% (95% credible interval (CrI): 92.4-100%) having had at least one SARS-CoV-2 infection. Despite this high exposure, the average population-level protection against infection was 53.6% (95% CrI: 38.7-71.5%). Population-level protection against severe disease was 82.6% (95% CrI: 71.5-91.7%).

DiscussionA new wave of SARS-CoV-2 infections and COVID-19-associated hospitalizations began near the end of 2023, with the introduction of the JN.1 variant. This upturn suggests that the U.S. population remains at risk of SARS-CoV-2 infection and severe COVID-19 disease despite the high level of cumulative exposure in the United States. This decline in effective protection is likely due to both waning and continued viral evolution.","NA","medrxiv",1730067003131
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",155.94999999999982,21.200000000000003,112.59999999999994,155.94999999999982,155.94999999999982,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1730067003131
"Biologically Realistic Computational Primitives of Neocortex Implemented on Neuromorphic Hardware Improve Vision Transformer Performance","10.1101/2024.10.06.616839","biorxiv",26.299999999999997,19.85,19.85,19.85,26.299999999999997,"Iqbal, A.; Mahmood, H.; Stuart, G.; Fishell, G.; Honnuraiah, S.","Suraj Honnuraiah","Harvard Medical School","2024-10-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.06.616839.source.xml","Understanding the computational principles of the brain and replicating them on neuromorphic hardware and modern deep learning architectures is crucial for advancing neuro-inspired AI (NeuroAI). Here, we develop an experimentally-constrained biophysical network model of neocortical circuit motifs, focusing on layers 2-3 of the primary visual cortex (V1). We investigate the role of four major cortical interneuron classes in a competitive-cooperative computational primitive and validate these circuit motifs implemented soft winner-take-all (sWTA) computation for gain modulation, signal restoration, and context-dependent multistability. Using a novel parameter mapping technique, we configured IBMs TrueNorth (TN) chip to implement sWTA computations, mirroring biological neural dynamics. Retrospectively, we observed a strong correspondence between the biophysical model and the TN hardware parameters, particularly in the roles of four key inhibitory neuron classes: Parvalbumin (feedforward inhibition), Somatostatin (feedback inhibition), VIP (disinhibition), and LAMP5 (gain normalization). Moreover, the sparse coupling of this sWTA motif was also able to simulate a two-state neural state machine on the TN chip, replicating working memory dynamics essential for cognitive tasks. Additionally, integrating the sWTA computation as a preprocessing layer in the Vision Transformer (ViT) enhanced its performance on the MNIST digit classification task, demonstrating improved generalization to previously unseen data and suggesting a mechanism akin to zero-shot learning. Our approach provides a framework for translating brain-inspired computations to neuromorphic hardware, with potential applications on platforms like Intels Loihi2 and IBMs Northpole. By integrating biophysically accurate models with neuromorphic hardware and advanced machine learning techniques, we offer a comprehensive roadmap for embedding neural computation into NeuroAI systems.","NA","biorxiv",1730067003131
"Mosaic of Somatic Mutations in Earth's Oldest Living Organism, Pando","10.1101/2024.10.19.619233","biorxiv",18.6,17.35,17.85,18.6,18.6,"Pineau, R.; Mock, K. E.; Morris, J. L.; Kraklow, V.; Brunelle, A.; Pageot, A.; Ratcliff, W. C.; Gompert, Z.","Rozenn Pineau","University of Chicago","2024-10-24","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.19.619233.source.xml","Understanding how mutations arise and spread through individuals and populations is fundamental to evolutionary biology. Most organisms have a life cycle with unicellular bottlenecks during reproduction. However, some organisms like plants, fungi, or colonial animals can grow indefinitely, changing the manner in which mutations spread throughout both the individual and the population. Furthermore, clonally reproducing organisms may also achieve exceedingly long lifespans, making somatic mutation an important mechanism of creating heritable variation for Darwinian evolution by natural selection. Yet, little is known about intra-organism mutation rates and evolutionary trajectories in long-lived species. Here, we study the Pando aspen clone, the largest known quaking aspen (Populus tremuloides) clone founded by a single seedling and thought to be one of the oldest studied organisms. Aspen reproduce vegetatively via new root-borne stems forming clonal patches, sometimes spanning several hectares. To study the evolutionary history of the Pando clone, we collected and sequenced over 500 samples from Pando and neighboring clones, as well as from various tissue types within Pando, including leaves, roots, and bark. We applied a series of filters to distinguish somatic mutations from the pool of both somatic and germline mutations, incorporating a technical replicate sequencing approach to account for uncertainty in somatic mutation detection. Despite root spreading being spatially constrained, we observed only a modest positive correlation between genetic and spatial distance, suggesting the presence of a mechanism preventing the accumulation and spread of mutations across units. Phylogenetic models estimate the age of the clone to between ~16,000-80,000 years. This age is generally corroborated by the near-continuous presence of aspen pollen in a lake sediment record collected from Fish Lake near Pando. Overall, this work enhances understanding of mutation accumulation and dispersal within and between ramets of long-lived, clonally-reproducing organisms.

Significance StatementThis study enhances our understanding of evolutionary processes in long-lived clonal organisms by investigating somatic mutation accumulation and dispersal patterns within the iconic Pando aspen clone. The authors estimated the clone to be between 10,000 and 80,000 years old and uncovered a modest spatial genetic structure in the 42.6-hectare clone, suggesting localized mutation build-up rather than dispersal along tissue lineages. This work sheds light on an ancient organism and how plants may evolve to preserve genetic integrity in meristems fueling indefinite growth, with implications for our comprehension of adaptive strategies in long-lived perennials.","NA","biorxiv",1730067003131
"Cellular and molecular mechanisms that shape the development and evolution of tail vertebral proportion in mice and jerboas","10.1101/2024.10.25.620311","biorxiv",17.25,17.25,17.25,17.25,17.25,"Weber, C. J.; Weitzel, A. J.; Liu, A. Y.; Gacasan, E. G.; Sah, R. L.; Cooper, K. L.","Kimberly L Cooper","University of California San Diego","2024-10-26","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/10/26/2024.10.25.620311.source.xml","Despite the functional importance of the vertebral skeleton, little is known about how individual vertebrae elongate or achieve disproportionate lengths as in the giraffe neck. Rodent tails are an abundantly diverse and more tractable system to understand mechanisms of vertebral growth and proportion. In many rodents, disproportionately long mid-tail vertebrae form a 'crescendo-decrescendo' of lengths in the tail series. In bipedal jerboas, these vertebrae grow exceptionally long such that the adult tail is 1.5x the length of a mouse tail, relative to body length, with four fewer vertebrae. How do vertebrae with the same regional identity elongate differently from their neighbors to establish and diversify adult proportion? Here, we find that vertebral lengths are largely determined by differences in growth cartilage height and the number of cells progressing through endochondral ossification. Hypertrophic chondrocyte size, a major contributor to differential elongation in mammal limb bones, differs only in the longest jerboa mid-tail vertebrae where they are exceptionally large. To uncover candidate molecular mechanisms of disproportionate vertebral growth, we performed intersectional RNA-Seq of mouse and jerboa tail vertebrae with similar and disproportionate elongation rates. Many regulators of posterior axial identity and endochondral elongation are disproportionately differentially expressed in jerboa vertebrae. Among these, the inhibitory natriuretic peptide receptor C (NPR3) appears in multiple studies of rodent and human skeletal proportion suggesting it refines local growth rates broadly in the skeleton and broadly in mammals. Consistent with this hypothesis, NPR3 loss of function mice have abnormal tail and limb proportions. Therefore, in addition to genetic components of the complex process of vertebral evolution, these studies reveal fundamental mechanisms of skeletal growth and proportion.","NA","biorxiv",1730067003131
"T cell epitope mapping reveals immunodominance of evolutionarily conserved regions within SARS-CoV-2 proteome.","10.1101/2024.10.23.619918","biorxiv",22.35,12.049999999999999,22.35,22.35,22.35,"Bozkus, C. C.; Brown, M.; Velazquez, L.; Thomas, M.; Wilson, E. A.; O'Donnell, T.; Ruchnewitz, D.; Geertz, D.; Bykov, Y.; Kodysh, J.; Oguntuyo, K. Y.; Roudko, V.; Hoyos, D.; Srivastava, K.; Kleiner, G.; Alshammary, H.; Karekar, N.; McClain, C.; Gopal, R.; Nie, K.; Del Valle, D.; Delbeau-Zagelbaum, D.; Rodriguez, D.; Setal, J.; The Mount Sinai COVID-19 Biobank Team,  ; Carroll, E.; Wiesendanger, M.; Gulko, P.; Charney, A.; Merad, M.; Kim-Schulze, S.; Lee, B.; Wajnberg, A.; Simon, V.; Greenbaum, B. D.; Chowell, D.; Vabret, N.; Luksza, M.; Bhardwaj, N.","Cansu Cimen Bozkus","Icahn School of Medicine at Mount Sinai","2024-10-24","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.23.619918.source.xml","As SARS-CoV-2 variants continue to emerge capable of evading neutralizing antibodies, it has become increasingly important to fully understand the breadth and functional profile of T cell responses to determine their impact on the immune surveillance of variant strains. Here, sampling healthy individuals, we profiled the kinetics and polyfunctionality of T cell immunity elicited by mRNA vaccination. Modeling of anti-spike T cell responses against ancestral and variant strains of SARS-CoV-2 suggested that epitope immunodominance and cross-reactivity are major predictive determinants of T cell immunity. To identify immunodominant epitopes across the viral proteome, we generated a comprehensive map of CD4+ and CD8+ T cell epitopes within non-spike proteins that induced polyfunctional T cell responses in convalescent patients. We found that immunodominant epitopes mainly resided within regions that were minimally disrupted by mutations in emerging variants. Conservation analysis across historical human coronaviruses combined with in silico alanine scanning mutagenesis of non-spike proteins underscored the functional importance of mutationally-constrained immunodominant regions. Collectively, these findings identify immunodominant T cell epitopes across the mutationally-constrained SARS-CoV-2 proteome, potentially providing immune surveillance against emerging variants, and inform the design of next-generation vaccines targeting antigens throughout SARS-CoV-2 proteome for broader and more durable protection.","NA","biorxiv",1730067003132
"Linking myelin and Epstein-Barr virus specific immune responses in multiple sclerosis: insights from integrated public T cell receptor repertoires","10.1101/2024.10.23.619834","biorxiv",13.649999999999999,11.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,"Valkiers, S.; Dams, A.; Kuznetsova, M.; Ha, M.; Willekens, B.; Laukens, K.; Ogunjimi, B.; Cools, N.; Meysman, P.","Pieter Meysman","University of Antwerp","2024-10-25","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.23.619834.source.xml","The autoimmune responses in multiple sclerosis (MS), particularly those mediated by T cells targeting CNS-derived antigens, are broadly recognized. However, the defining triggers underlying these responses remain poorly understood. Epstein-Barr virus (EBV) infection has emerged as a primary risk factor for MS, suggesting a potential role for molecular mimicry in which EBV-specific immune responses cross-react with myelin antigens. In this study, we analyzed the T cell receptor (TCR) repertoires of MS patients (n = 129) and controls (n = 94) from public datasets, to explore the relationship between EBV-specific and myelin-specific T cell responses. Our analysis identified clusters of TCRs that were significantly depleted among MS patients, many of which were associated with cytomegalovirus (CMV). By generating a library of myelin-reactive TCRs from stimulated peripheral blood mononuclear cells (PBMCs) obtained from MS patients and mapping these sequences to the public TCR repertoire database, we also uncovered a lower frequency of myelin-reactive TCRs in MS samples compared to controls in the public datasets. In addition, epitope-specificity prediction revealed a broader response to EBV-, but not CMV-derived epitopes. Collectively, these findings underscore the complex role of chronic viral infections in MS. Particularly, they suggest that EBV-specific immune responses contribute to the dysregulation of the immune system in MS patients, potentially through mechanisms of molecular mimicry. While the broader response to EBV-derived epitopes and the lower frequency of myelin-reactive TCRs in MS samples are both associated with the disease, further research is needed to clarify the nature of this relationship. These observations suggest that viral and autoimmune mechanisms may contribute independently or interact in MS pathogenesis.","NA","biorxiv",1730067003132
"Rewired type I IFN signaling is linked to age-dependent differences in COVID-19","10.1101/2024.10.23.619479","biorxiv",12.799999999999999,10.799999999999999,12.799999999999999,12.799999999999999,12.799999999999999,"Petrov, L.; Brumhard, S.; Wisniewski, S.; Georg, P.; Hillus, D.; Hiller, A.; Astaburuaga-Garcia, R.; Bluethgen, N.; Wyler, E.; Vogt, K.; Dey, H.-P.; von Stillfried, S.; Iwert, C.; Buelow, R. D.; Maerkl, B.; Maas, L.; Langner, C.; Meyer, T.; Loske, J.; Eils, R.; Lehmann, I.; Ondruschka, B.; Ralser, M.; Trimpert, J.; Boor, P.; Bedoui, S.; Meisel, C.; Mall, M. A.; Corman, V. M.; Sander, L. E.; Roehmel, J.; Sawitzki, B.","Birgit Sawitzki","Institute of Medical Immunology, Charite - Universitaetsmedizin Berlin, Berlin, Germany","2024-10-23","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619479.source.xml","Advanced age is the most important risk factor for severe disease or death from COVID-19, but a thorough mechanistic understanding of the molecular and cellular underpinnings is lacking. Multi-omics analysis of samples from SARS-CoV-2 infected persons aged 1 to 84 years, revealed a rewiring of type I interferon (IFN) signaling with a gradual shift from signal transducer and activator of transcription 1 (STAT1) to STAT3 activation in monocytes, CD4+ T cells and B cells with increasing age. Diversion of interferon IFN signaling was associated with increased expression of inflammatory markers, enhanced release of inflammatory cytokines, and delayed contraction of infection-induced CD4+ T cells. A shift from IFN-responsive germinal center B (GCB) cells towards CD69high GCB and atypical B cells corresponded to the formation of IgA in children while complement fixing IgG was dominant in adults. Our data provide a mechanistic basis for inflammation-prone responses to infections and associated pathology during aging.","NA","biorxiv",1730067003132
"Automated segmentation of synchrotron-scanned fossils","10.1101/2024.10.23.619778","biorxiv",10.1,10.1,10.1,10.1,10.1,"During, M. A. D.; Matelsky, J. K.; Gustafsson, F. K.; Voeten, D. F. A. E.; Chen, D.; Wester, B. A.; Kording, K. P.; Ahlberg, P. E.; Schön, T. B.","Melanie A.D. During","Department of Organismal Biology, Uppsala University, Uppsala, Sweden","2024-10-25","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.23.619778.source.xml","Computed tomography has revolutionised the study of the internal three-dimensional structure of fossils. Historically, fossils typically spent years in preparation to be freed from the enclosing rock. Now, X-ray and synchrotron tomography reveal structure that is otherwise invisible and data acquisition can be fast. However, manual segmentation of these 3D volumes can still take months to years. This is especially challenging for resource-poor teams, as scanning may be free, but the computing power and (AI-assisted) segmentation software required to handle the resulting large data sets are complex to use and expensive. Here we present a free, browser-based segmentation tool that reduces computational overhead by splitting volumes into small chunks, allowing processing on low-memory, inexpensive hardware. Our tool also speeds up collaborative ground-truth generation and 3D visualization, all in-browser. We developed and evaluated our pipeline on various open-data scans of differing contrast, resolution, textural complexity, and size. Our tool successfully isolated the Thrinaxodon and Broomistega pair from an Early Triassic burrow. It isolated cranial bones from the Cretaceous acipenseriform Parapsephurus willybemisi on both 45.53 m and 13.67 m resolution scanning data. We also isolated bones of the Middle Triassic sauropterygian Nothosaurus and a challenging scan of a squamate embryo inside an egg dating back to the Early Cretaceous. Our tool reliably reproduces expert-supervised segmentation at a fraction of the time and cost, offering greater accessibility than existing tools. Beyond the online tool, all our code is open source, enabling contributions from the palaeontology community to further this emerging machine learning ecosystem.","NA","biorxiv",1730067003132
"SARS-CoV-2 within-host population expansion, diversification and adaptation in zoo tigers, lions and hyenas","10.1101/2024.10.24.620075","biorxiv",23.250000000000004,10.049999999999999,23.250000000000004,23.250000000000004,23.250000000000004,"Bashor, L.; Gallichotte, E. N.; Galvan, M.; Erbeck, K.; Croft, L.; Stache, K.; Stenglein, M. D.; Johnson, J. G.; Pabilonia, K.; VandeWoude, S.","Sue VandeWoude","Colorado State University","2024-10-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.24.620075.source.xml","SARS-CoV-2 rapidly adapts to new hosts following cross-species transmission; this is highly relevant as novel within-host variants have emerged following infection of susceptible wild and domestic animal species. Furthermore, SARS-CoV-2 transmission from animals (e.g., white-tailed deer, mink, domestic cats, and others) back to humans has also been observed, documenting the potential of novel animal-derived variants to infect humans. We investigated SARS-CoV-2 evolution and host-specific adaptation during an outbreak in Amur tigers (Panthera tigris altaica), African lions (Panthera leo), and spotted hyenas (Crocuta crocuta) at Denver Zoo in late 2021. SARS-CoV-2 genomes from longitudinal samples collected from 16 individuals were evaluated for within-host variation and genomic signatures of selection. The outbreak was likely initiated by a single spillover of a rare Delta sublineage subsequently transmitted from tigers to lions to hyenas. Within-host virus populations rapidly expanded and diversified. We detected signatures of purifying and positive selection, including strong positive selection in hyenas and in the nucleocapsid (N) gene in all animals. Four candidate species-specific adaptive mutations were identified: N A254V in lions and hyenas, and ORF1a E1724D, spike T274I, and N P326L in hyenas. These results reveal accelerated SARS-CoV-2 adaptation following host shifts in three non-domestic species in daily contact with humans.","NA","biorxiv",1730067003132
