"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An efficient design for whole genome trio sequencing identifies key variants in rare neurological disorder cases","10.1101/2023.10.13.23296768","medrxiv",510.25,508,508,510.25,510.25,"Ramsey, K.; kruglyak, s.; Naymik, M.; Lajoie, B. R.; Wiseman, K. N.; Sanchez-Castillo, M.; Billings, S.; Jepsen, W.; Huentelman, M.; Narayanan, V.","Keri Ramsey","TGen","2023-10-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/10/13/2023.10.13.23296768.source.xml","We sequenced nine trios in which the probands in an underserved population were affected by a rare and undiagnosed disorder with neurological features. Sequencing was performed with one trio per flowcell on a benchtop sequencing instrument, leveraging the design of sequencing the proband at twice the coverage of the parents. The reduced coverage in the parents led to sequencing efficiencies while retaining the benefits of trio sequencing: the ability to discover de novo variants and the ability to trace inheritance patterns of rare variants. Once the sequencing data was generated, our two teams used independent informatics pipelines for variant calling and interpretation. In five of the nine cases, both teams found a single SNV or small indel that was deemed causal pending clinical validation. In three of the nine cases, neither team had a significant finding. In the final case, an additional scan for large CNVs performed by one of the teams identified a de novo deletion and duplication in the proband which is the likely cause of the underlying disease. The results across cases with significant findings showed a variety of affected genes (CFAP52, DYNC1H1, FANCE, TCF4, and TOP3A), variant types, and inheritance patterns. All findings were clinically validated, after which the families were counseled about disease management, current research studies (i.e. gene therapy), and family planning. With six of nine families receiving findings, the study demonstrated an efficient and effective trio sequencing design strategy.","NA","medrxiv",1697754175629
"Did long COVID increase road deaths in the U.S.?","10.1101/2023.10.11.23296868","medrxiv",340.5500000000007,281.9999999999996,339.8000000000007,340.5500000000007,340.5500000000007,"Robertson, L. S.","Leon S Robertson","Yale University","2023-10-16","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/16/2023.10.11.23296868.source.xml","ObjectiveTo examine data on COVID-19 disease associated with a 10 percent increase in U.S. road deaths from 2020 to 2021 that raises the question of the potential effect of pandemic stress and neurological damage from COVID-19 disease.

MethodsPoisson regression was used to estimate the association of recent COVID-19 cases, accumulated cases, maximum temperatures, truck registrations, and gasoline prices with road deaths monthly among U.S. states in 2021. Using the regression coefficients, changes in each risk factor from 2020 to 2021 were used to calculate expected deaths in 2021 if each factor had remained the same as in 2020.

ResultsCorrected for the other risk factors, road deaths were associated with accumulated COVID-19 cases but not cases in the previous month. More than 20,700 road deaths were associated with the changes in accumulated COVID-19 cases but were substantially offset by about 19,100 less-than-expected deaths associated with increased gasoline prices.

ConclusionsWhile more research is needed, the data are sufficient to warn people with ""long COVID"" to minimize road use.

What is already known about this topicPrevious short-term fluctuations in road deaths are related to changes in temperature, fuel prices, and truck registrations.

What this study addsCorrected for other risk factors, the monthly changes in road deaths from 2020 to 2021 in U.S. states were associated with cumulative COVID-19 cases.

How this study might affect research, practice, or policyStudies are needed to distinguish the potential relative effects of neurological damage as well as the stress of coping with the pandemic on driving, walking, and bicyclist behavior. Warning people with ""long covid"" about road risk is warranted.","NA","medrxiv",1697754175629
"Revealing Molecular Mechanisms of Early-Onset Tongue Cancer by Spatial Transcriptomics","10.1101/2023.10.12.562054","biorxiv",171.99999999999935,169.99999999999937,171.99999999999935,171.99999999999935,171.99999999999935,"Patysheva, M.; Kolegova, E.; Khozyainova, A.; Prostakishina, E.; Menyailo, M.; Larionova, I.; Kovalev, O.; Zavyalova, M.; Fedorova, I.; Kulbakin, D.; Polyakov, A.; Yakovleva, L.; Kropotov, M.; Sukortseva, N.; Arora, R.; Choinzonov, E.; Bose, P.; Denisov, E.","Evgeny Denisov","Cancer Research Institute","2023-10-16","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/10/16/2023.10.12.562054.source.xml","Tongue cancer at a young age demonstrates an increase in incidence, aggressiveness, and poor response to therapy. Classic etiological factors for head and neck tumors such as tobacco, alcohol, and human papillomavirus are not related to early-onset tongue cancer. Mechanisms of development and progression of this cancer remain unclear. In this study, we performed spatial whole-transcriptome profiling of tongue cancer in young adults compared with elderly patients. Oxidative stress, vascular mimicry, and MAPK and JAK-STAT pathways were enriched in early-onset tongue cancer. Tumor microenvironment demonstrated increased gene signatures corresponding to myeloid-derived suppressor cells, tumor-associated macrophages, and plasma cells. The invasive front was accompanied by vascular mimicry with arrangement of tumor-associated macrophages and aggregations of plasma cells and lymphocytes organized into tertiary lymphoid structures. Taken together, these results indicate that early-onset tongue cancer has distinct spatial transcriptomic features and molecular mechanisms compared to older patients.

HIGHLIGHTSO_LIEarly-onset tongue cancer demonstrates extremely downregulated oxidative phosphorylation and upregulated glycolysis.
C_LIO_LIMAPK pathway is the key player in the pathogenesis of tongue cancer in young adults.
C_LIO_LIEarly-onset tongue cancer is characterized by JAK-STAT dependent vascular mimicry supported by tumor-associated macrophages at the invasive edge.
C_LIO_LITongue cancer microenvironment in young adults enriches for immunosuppressive myeloid derived suppressor cells and demonstrates reduced antigen presentation function.
C_LIO_LIThe tumor border in early-onset tongue cancer is enriched with plasma cells and lymphocytes in tertiary lymphoid structures.
C_LI","NA","biorxiv",1697754175629
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",315.4499999999998,154.49999999999972,237.39999999999938,315.4499999999998,315.4499999999998,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.

Key PointsO_ST_ABSQuestionC_ST_ABSDid active monitoring detect statistical signals for health outcomes following monovalent COVID-19 vaccination in the US children aged 6 months to 17 years?

FindingsIn this study including 4,102,106 vaccinated enrollees from three commercial claims databases, myocarditis or pericarditis signaled after BNT162b2 (12-17 years) and a new signal was detected for seizures/convulsions after BNT162b2 (2-4 years) and mRNA1273 COVID-19 vaccinations (2-5 years).

MeaningNear real-time monitoring of vaccines can rapidly identify potential safety concerns. While the myocarditis or pericarditis signal is consistent with existing evidence, the new seizures/convulsions signal should be interpreted cautiously given study limitations.","NA","medrxiv",1697754175629
"Binge Feeding Promotes Appetite via Modulating Olfactory Flavor Representation","10.1101/2023.10.17.562714","biorxiv",38.70000000000002,33.000000000000014,38.70000000000002,38.70000000000002,38.70000000000002,"Lo, H.; Tantirigama, M. L. S.; Schoenherr, A.; Moreno-Velasquez, L.; Faiss, L.; Rost, B. R.; Larkum, M. E.; Judkewitz, B.; Stumpenhorst, K.; Rivalan, M.; Winter, Y.; Schmitz, D.; Johenning, F. W.","Friedrich W. Johenning","Charité - Universitätsmedizin Berlin","2023-10-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/17/2023.10.17.562714.source.xml","Binge eating commonly leads to overeating, but the exact mechanism is unclear. While it is known that experiencing flavor contributes to satiety, the interactions between flavor, feeding rate, and food intake remain unknown. Here, we demonstrate a novel feeding rate-dependent modulation of food intake by olfactory flavor representation in the anterior olfactory (piriform) cortex (aPC). We developed a liquid food delivery system that enables food consumption at different feeding rates. Using miniscopes for in vivo calcium imaging in freely foraging mice, we identified specific excitatory neuronal responses to food and water during slow feeding. Switching to binge feeding transformed these specific responses into unspecific global suppression of neuronal activity. In the gustatory cortex and the olfactory bulb, we observed similarities in flavor representation during binge and slow feeding. Food consumption was predicted by the degree of suppression of neuronal activity in the aPC during binge feeding, and food deprivation enhanced neuronal activity suppression. We confirmed the hypothesis that aPC suppression promotes food intake with closed-loop optogenetics experiments. Together, our results show that olfactory sensory representation in the aPC reciprocally interacts with consummatory behavior to enhance food intake.","NA","biorxiv",1697754175629
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",945.5500000000055,27.75000000000001,38.850000000000016,43.80000000000002,236.34999999999957,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","BackgroundAs SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections.

MethodsWe used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups.

ResultsFrom an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 - 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 - 0.84) in October 2020 to 1.64 (95% CI: 1.33 - 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic.

ConclusionOverall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes prior infection with SARS-CoV-2 affect the severity of subsequent COVID-19 episodes?

FindingsWe observed a mild protective effect of prior infection during the early and mid-stages of the pandemic that waned after the rise of the Omicron variants, ultimately resulting in loss of protection or a tendency toward more severe second infections.

MeaningPrior infection alone is likely not enough to avert the worst public health harms of endemic SARS-CoV-2. Interventions to avoid infection and reduce the severity of COVID-19 will still be important in the post-pandemic era.","NA","medrxiv",1697754175629
"Menstrual cycle-driven hormone concentrations co-fluctuate with white and grey matter architecture changes across the whole brain","10.1101/2023.10.09.561616","biorxiv",37.43,26.08,29.68,37.18,37.43,"Rizor, E. J.; Babenko, V.; Dundon, N. M.; Beverly-Aylwin, R.; Stump, A.; Hayes, M.; Herschenfeld-Catalan, L.; Jacobs, E. G.; Grafton, S. T.","Elizabeth J. Rizor","University of California, Santa Barbara","2023-10-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.561616.source.xml","Cyclic fluctuations in hypothalamic-pituitary-gonadal axis (HPG-axis) hormones exert powerful behavioral, structural, and functional effects through actions on the mammalian central nervous system. Yet, very little is known about how these fluctuations alter the structural nodes and information highways of the human brain. In a study of 30 naturally cycling women, we employed multidimensional diffusion and T1-weighted imaging during three estimated menstrual cycle phases (menses, ovulation, mid-luteal) to investigate whether HPG-axis hormone concentrations co-fluctuate with alterations in white matter (WM) microstructure, cortical thickness (CT), and brain volume. Across the whole brain, 17{beta}-estradiol and luteinizing hormone (LH) concentrations were directly proportional to diffusion anisotropy (FA), while follicle-stimulating hormone (FSH) was directly proportional to cortical thickness. Within several individual regions, FSH and progesterone demonstrated opposing associations with mean diffusivity and cortical thickness. These regions mainly reside within the temporal and occipital lobes, with functional implications for the limbic and visual systems. Lastly, progesterone was associated with increased tissue and decreased CSF volumes, with total brain volume remaining unchanged. These results are the first to report simultaneous brain-wide changes in human WM microstructure and cortical thickness coinciding with menstrual cycle-driven hormone rhythms. Strong brain-hormone interaction effects may not be limited to classically known HPG-axis receptor-dense regions.","NA","biorxiv",1697754175629
"AF2BIND: Predicting ligand-binding sites using the pair representation of AlphaFold2","10.1101/2023.10.15.562410","biorxiv",24.85,24.85,24.85,24.85,24.85,"Gazizov, A.; Lian, A.; Goverde, C. A.; Ovchinnikov, S.; Polizzi, N. F.","Sergey Ovchinnikov","Harvard University","2023-10-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/10/18/2023.10.15.562410.source.xml","Predicting ligand-binding sites, particularly in the absence of previously resolved homologous structures, presents a significant challenge in structural biology. Here, we leverage the internal pairwise representation of AlphaFold2 (AF2) to train a model, AF2BIND, to accurately predict small-molecule-binding residues given only a target protein. AF2BIND uses 20 ""bait"" amino acids to optimally extract the binding signal in the absence of a small-molecule ligand. We find that the AF2 pair representation outperforms other neural-network representations for binding-site prediction. Moreover, unique combinations of the 20 bait amino acids are correlated with chemical properties of the ligand.","NA","biorxiv",1697754175629
"Assessing the limits of zero-shot foundation models in single-cell biology","10.1101/2023.10.16.561085","biorxiv",60.300000000000026,24.350000000000005,60.300000000000026,60.300000000000026,60.300000000000026,"Kedzierska, K. Z.; Crawford, L.; Amini, A. P.; Lu, A. X.","Alex X Lu","Microsoft Research","2023-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/10/17/2023.10.16.561085.source.xml","The advent and success of foundation models such as GPT has sparked growing interest in their application to single-cell biology. Models like Geneformer and scGPT have emerged with the promise of serving as versatile tools for this specialized field. However, the efficacy of these models, particularly in zero-shot settings where models are not fine-tuned but used without any further training, remains an open question, especially as practical constraints require useful models to function in settings that preclude fine-tuning (e.g., discovery settings where labels are not fully known). This paper presents a rigorous evaluation of the zero-shot performance of these proposed single-cell foundation models. We assess their utility in tasks such as cell type clustering and batch effect correction, and evaluate the generality of their pretraining objectives. Our results indicate that both Geneformer and scGPT exhibit limited reliability in zero-shot settings and often underperform compared to simpler methods. These findings serve as a cautionary note for the deployment of proposed single-cell foundation models and highlight the need for more focused research to realize their potential. The code used for our analyses can be accessed at https://github.com/microsoft/zero-shot-scfoundation.","NA","biorxiv",1697754175629
"BTR: A Bioinformatics Tool Recommendation System","10.1101/2023.10.13.562252","biorxiv",22.700000000000003,18.25,22.700000000000003,22.700000000000003,22.700000000000003,"Green, R.; Qu, X.; Liu, J.; Yu, T.","Tingting Yu","University of Connecticut","2023-10-17","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/10/17/2023.10.13.562252.source.xml","Motivation: The rapid expansion of Bioinformatics research has resulted in a vast array of computational tools utilized in the development of scientific analysis pipelines. However, constructing these pipelines is a laborious and intricate task, one which demands extensive domain knowledge and careful consideration at all stages. As the Bioinformatics landscape continues to evolve, researchers, both novice and expert, may find themselves overwhelmed when working in unfamiliar fields. Consequently, this may result in the selection of unsuitable or suboptimal tools during workflow development. Results: In this paper, we propose the Bioinformatics Tool Recommendation system (BTR), an innovative deep learning model designed to recommend the most suitable tools for a given workflow-in-progress. BTR utilizes recent advances in graph neural network technology and introduces a novel approach, representing the entire workflow as a graph to capture essential context and structural information. Additionally, natural language processing techniques are integrated to enhance the quality of tool recommendations by analyzing associated tool descriptions. Experiments demonstrate that BTR outperforms the existing Galaxy tool recommendation system, highlighting its potential to greatly facilitate scientific workflow construction. Availability and implementation: The Python source code is available at https://github.com/ryangreenj/bioinformatics_tool_recommendation","NA","biorxiv",1697754175629
