"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Lyme disease increases risk for multiple gynecological conditions","10.1101/2025.03.03.25323258","medrxiv",129.55,129.55,129.55,129.55,129.55,"Hansen Colburn, P. S.; Blacker, G.; Galloway, S.; Feng, Q.; Padmanabham, P. S.; Pisani, G.; Lee, B. T.; Loeser, G.; Perez, M. W.; Liu, K.; Kuan, J.; von Saltza, E.; Strausz, S.; Mattei, L.; Nahass, G. R.; Kitjasateanphun, A.; Potula, H.-H. S.; Shoham, M. A.; Finngen,  ; Mascetti, V. L.; Gars, E.; Ollila, H. M.; Bruner-Tran, K. L.; Weissman, I. L.; You, S.; Pollack, B.; Griffith, L.; Sinnott-Armstrong, N.; Tal, M. C.","Michal Caspi Tal","Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA","2025-03-06","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/03/06/2025.03.03.25323258.source.xml","Lyme disease (LD) is an illness caused by the spirochete Borrelia burgdorferi (B. burgdorferi). Borrelia is known to disseminate through organs, including the skin, joints, spinal cord, bladder, and heart, leading to Lyme arthritis, neuroborreliosis, and Lyme carditis. While previous studies have investigated the impact of LD on pregnancy in both mice and humans and have found the presence of B. burgdorferi in the uterus of mice, we studied the impact of LD on the non-pregnant female reproductive tract. We use a mouse model for LD and find an ongoing and severe infection of the reproductive tract of female mice, which persists up to 15-months post-inoculation. This infection results in uterine glandular cysts and endometrial hyperplasia as well as vaginal epithelial thickening, polymorphonuclear and mononuclear cell epithelial infiltration, and epithelial desquamation into the vaginal lumen. Strikingly, we find that age has an impact on the extent of gynecologic pathology such that aged female mice (1-year old) that are reproductively senescent have more gynecologic pathology with infection compared to young mice (15-weeks old) when infected for the same length of time. Using large-scale electronic healthcare record data, we report that LD additionally results in increased infection-associated risk of menorrhagia (1.5-fold), miscarriage (1.62-fold), uterine fibroids (1.42-fold), and endometriosis (1.93-fold). Underreporting of gynecological outcomes is pervasive throughout many different infectious diseases, and LD-associated gynecological pathologies may have been similarly underappreciated in the field. This work suggests that further study of the female reproductive tract and the effects of B. burgdorferi infection therein will help clarify and expand the knowledge of myriad LD outcomes.","NA","medrxiv",1741385129348
"Multiplex-edited mice recapitulate woolly mammoth hair phenotypes","10.1101/2025.03.03.641227","biorxiv",585.3699999999999,76.28,463.17,585.3699999999999,585.3699999999999,"Chen, R.; Srirattana, K.; Coquelin, M. L.; Vilar Sampaio, R.; Wilson, R.; Ganji, R.; Weston, J.; Ledesma, A.; Beebe, J.; Sullivan, J.; Qin, Y.; Chao, J. C.; Papizan, J.; Mastracci, A.; Bhide, K.; Mathews, J.; Oglesby, R.; Menon, M.; van der Valk, T.; Bow, A.; Cantarel, B. L.; James, M.; Kehler, J.; Dalen, L.; Lamm, B.; Church, G. M.; Shapiro, B.; Abrams, M. E.","Michael E. Abrams","Colossal Biosciences","2025-03-04","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/03/04/2025.03.03.641227.source.xml","The woolly mammoth (Mammuthus primigenius) possessed a thick woolly coat and other cold-adaptive traits that enabled survival in harsh Arctic environments. Current de-extinction efforts focus on genetically modifying the closely related Asian elephant to express woolly mammoth traits. In this study, we establish a multiplex-edited mouse model with modifications in genes associated with hair morphology and lipid metabolism, enabling insights into traits involved in developing woolly hair and cold tolerance. Our optimized workflows achieved high editing efficiencies and produced genetically modified mice with simultaneous editing of up to seven different genes. Selected modifications include loss-of-function mutations in Fgf5, Tgm3, and Fam83g, among others. The resulting mice display exaggerated hair phenotypes including curly, textured coats, and golden-brown hair. This study establishes a rapid platform for testing mammoth-centric genetic variants while advancing methods for complex genetic model generation. These approaches inform de-extinction efforts and research into the genetic basis of mammalian hair development and cold adaptation.","NA","biorxiv",1741385129348
"Linker histone H1 functions as a liquid-like glue to organize chromatin in living human cells","10.1101/2025.03.05.641622","biorxiv",70.30000000000003,69.55000000000003,70.30000000000003,70.30000000000003,70.30000000000003,"Shimazoe, M. A.; Phillips, C.; Huertas, J.; Ide, S.; Tamura, S.; Farr, S.; Ashwin, S. S.; Sasai, M.; Collepardo-Guevara, R.; Maeshima, K.","Kazuhiro Maeshima","Genome Dynamics Laboratory, National Institute of Genetics, ROIS, Mishima, Shizuoka 411-8540, Japan.","2025-03-06","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/03/06/2025.03.05.641622.source.xml","Linker histone H1, the most abundant chromatin protein, condenses chromatin, modulates DNA transactions such as transcription and DNA replication/repair, and participates in differentiation, development and tumorigenesis. While recent studies indicate that nucleosomes are clustered as condensed chromatin domains in higher eukaryotic cells, how histone H1 mechanically condenses chromatin remains unclear. Here, using a combination of direct visualization of single-H1 molecules in living human cells and multiscale molecular dynamics simulations, we demonstrate that the majority of H1 behaves like a liquid inside chromatin domains, rather than binding stably to nucleosomes as suggested by the traditional model. H1 functions as a liquid-like ''glue'', mediating dynamic multivalent interactions between nucleosomes within chromatin domains. Consistently, rapid-depletion of H1.2 leads to decondensed chromatin domains both in cells and in silico. Our findings suggest that the H1 ''glue'' condenses chromatin domains while keeping them fluid and accessible, thereby supporting essential DNA transactions.","NA","biorxiv",1741385129348
"A natural mechanism of eukaryotic horizontal gene transfer","10.1101/2025.02.28.640899","biorxiv",80.85000000000005,68.65000000000003,80.85000000000005,80.85000000000005,80.85000000000005,"Urquhart, A. S.; O'Donnell, S.; Gluck-Thaler, E.; Vogan, A. A.","Andrew S Urquhart","The University of Melbourne","2025-03-06","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/06/2025.02.28.640899.source.xml","Horizontal gene transfer (HGT) is an important and potentially frequent process impacting the evolutionary trajectory of eukaryotic species. Yet to date, the mechanism of HGT among eukaryotes has remained a mystery. Here, we demonstrate that Starships, a newly discovered group of cargo-mobilizing transposable elements, are active vectors of horizontally transferred DNA among eukaryotic species. We find that multiple Starships simultaneously transfer themselves and their cargo within and between fungal genera separated by upwards of 100 million years of evolution. Transferred Starships are recovered in strains with and without selection for particular Starship-encoded phenotypes. Using whole genome sequencing, we exclude alternative hypotheses such as heterokaryosis, parasex or the random uptake of exogenous DNA by showing that only Starship DNA is precisely transferred. Furthermore, we demonstrate that the introduction of the Hephaestus Starship into a new species increases metal resistance due to the genes carried by this element. Between 18-27% of all Starships in our focal genus, Paecilomyces, have evidence of horizontal transfer under natural conditions, including to other fungal genera, revealing Starship-mediated HGT to be a widespread and frequent phenomenon across filamentous fungi. This study identifies the first active genetic mechanism for HGT between eukaryotic species.","NA","biorxiv",1741385129348
"Analysis of 977 Long COVID Patients Reveals Prevalent Neuropathy and Association with Anti-Ganglioside Antibodies","10.1101/2025.03.04.25323101","medrxiv",49.40000000000002,38.55000000000001,49.40000000000002,49.40000000000002,49.40000000000002,"Maguire, C.; Kashyap, K.; Williams, E.; Aziz, R.; Schuler, M.; Ahamed, C.; Wang, C.; Mena, A.; Saniuk, J.; Busch, J.; Austin, S.; Kelley, M.; Brode, W. M.; Melamed, E.","Esther Melamed","Department of Neurology, The University of Texas at Austin, Dell Medical School, Austin, TX, USA","2025-03-07","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/03/07/2025.03.04.25323101.source.xml","Background: Long COVID (LC) is a novel condition that is characterized by persistent symptoms that last from months to years following a SARS-CoV-2 infection. While LC symptoms vary widely, neuropathy is one of the most prevalent symptoms and drastically affects quality of life. However, the underlying pathophysiology of LC neuropathy remains poorly understood. Here, we investigated the prevalence and potential mechanisms of LC neuropathy in the largest LC neuropathy cohort to date. Methods: We conducted an observational study of 977 adults with LC at Dell Medical School. Participants underwent clinical assessments, skin punch biopsy, and comprehensive metabolic, endocrine and immunological profiling. A subset of patients received treatment with intravenous immunoglobulin (IVIG) treatment. Findings: Neuropathic symptoms were reported by 55% (534/977) participants, with skin biopsy confirming small fiber neuropathy in 57.7% (49/85) cases, affecting both epidermal and autonomic nerve fibers. Common risk factors for neuropathy, including metabolic and endocrine disorders, did not fully explain neuropathic symptoms. While general immunological markers (lymphocyte, T cell, and B cell count and CRP) were unremarkable, unexpectedly, we detected anti-ganglioside antibodies (AGAs) in 25% of patients with LC neuropathy. Longitudinal testing revealed persistent AGA positivity, and multiple elevated AGAs in a subset of patients. In a pilot treatment cohort of eight patients, IVIG treatment resulted in improvement of patient reported neuropathic symptoms. Interpretation: Our findings reveal a high prevalence of small fiber neuropathy in LC, with evidence suggesting an autoimmune mechanism involving AGAs in one in four LC neuropathy patients. The therapeutic response to IVIG further supports an autoimmune pathophysiology, suggesting potential benefits of immunomodulation in LC neuropathy patients.","NA","medrxiv",1741385129348
"Genetic population structure of Japanese freshwater crab, Geothelphusa dehaani species complex (Decapoda: Potamidae) using genome-wide SNP","10.1101/2025.03.05.641571","biorxiv",31.25000000000001,31.25000000000001,31.25000000000001,31.25000000000001,31.25000000000001,"Kunishima, T.; Takata, K.; Nishikawa, K.; Gibu, K.; Nishijima, M.; Iguchi, A.","Taiga Kunishima","Setsunan University","2025-03-07","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.05.641571.source.xml","The Japanese freshwater crab Geothelphusa dehaani species complex is distributed widely across the Japanese Archipelago. Despite its suggested high genetic and morphological diversity, key aspects such as nuclear DNA (nuDNA) population structure and relationship between body color patterns and genetic populations remain unclear. To address these gaps, this study analyzed genome-wide single nucleotide polymorphisms (SNPs) in nuDNA and mitochondrial DNA (mtDNA) cytochrome oxidase subunit 1 (COI) markers in samples from Hokkaido to the Tokara Islands, Japan. Admixture analysis identified five distinct populations with significant geographic boundaries. These populations exhibited unique geographical patterns, spanning across islands and enclave distribution, indicating that G. dehaani populations have been shaped by complex factors, including sea level changes and volcanic activity. Regional body color variations partially aligned with SNP clades. Further, combining body color with collection locality data could help identify the specimen populations. Contrasting patterns between mtDNA and nuDNA suggest historical gene flow and adaptive introgression, emphasizing the need for caution when interpreting earlier phylogenetic studies based on combined mtDNA and nuDNA sequences. Our findings provide a foundational baseline for future research into the taxonomy, phylogeny, and population dynamics of the G. dehaani species complex, advancing our understanding of its evolutionary history.","NA","biorxiv",1741385129348
"Pathogenicity and transmissibility of bovine-derived HPAI H5N1 B3.13 virus in pigs","10.1101/2025.03.04.641414","biorxiv",37.391999999999996,29.15,37.391999999999996,37.391999999999996,37.391999999999996,"Kwon, T.; Trujillo, J. D.; Carossino, M.; Machkovech, H.; Cool, K.; Lyoo, E.; Singh, G.; Kafle, S.; Elango, S.; Vediyappan, G.; Wei, W.; Minor, N. R.; Matias Ferreyra, F.; Morozov, I.; Gaudreault, N. N.; Balasuriya, U.; Hensley, L.; Diel, D.; Ma, W.; Friedrich, T.; Richt, J. A.","Juergen A Richt","Kansas State University","2025-03-07","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.04.641414.source.xml","Since the first emergence of highly pathogenic avian influenza (HPAI) H5N1 viruses in dairy cattle, the virus has continued to spread, reaching 17 states and at least 970 dairy herds in the United States. Subsequently, spillovers of the virus from dairy cattle to humans have been reported. Pigs are an important reservoir in influenza ecology because they serve as a mixing vessel in which novel reassortant viruses with pandemic potential can be generated. Here, we show that oro-respiratory infection of pigs resulted in productive replication of a bovine-derived HPAI H5N1 B3.13 virus. Infectious virus was mainly identified in the lower respiratory tract of principal infected pigs, and sero-conversion was observed in most of the principal pigs at later time points. In one animal, we detected the emergence of a mutation in hemagglutinin (HA) previously associated with increased affinity for mammalian-type alpha 2,6-linked sialic acid receptors, but this mutation did not reach consensus levels. Sentinel contact pigs remained sero-negative throughout the study, indicating lack of transmission. The results support that pigs are susceptible to a bovine-derived HPAI H5N1 B3.13 virus, but this virus did not replicate as robustly in pigs as mink-derived HPAI H5N1 and swine-adapted influenza viruses.","NA","biorxiv",1741385129348
"Transcriptomic plasticity is a hallmark of metastatic pancreatic cancer","10.1101/2025.02.28.640922","biorxiv",24.549999999999997,24.549999999999997,24.549999999999997,24.549999999999997,24.549999999999997,"Jimenez-Sanchez, A.; Persad, S.; Hayashi, A.; Umeda, S.; Sharma, R.; Xie, Y.; Mehta, A.; Park, W.; Masilionis, I.; Chu, T.; Zhu, F.; Hong, J.; Chaligne, R.; O'Reilly, E. M.; Mazutis, L.; Nawy, T.; Pe'er, I.; Iacobuzio-Donahue, C. A.; Pe'er, D.","Dana Pe\'er","Memorial Sloan Kettering Cancer Center","2025-03-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/06/2025.02.28.640922.source.xml","Metastasis is the leading cause of cancer deaths; nonetheless, how tumor cells adapt to vastly different organ contexts is largely unknown. To investigate this question, we generated a transcriptomic atlas of primary tumor and diverse metastatic samples from a patient with pancreatic ductal adenocarcinoma who underwent rapid autopsy. Unsupervised archetype analysis identified both shared and site-specific gene programs, including lipid metabolism and gastrointestinal programs prevalent in peritoneum and stomach wall lesions, respectively. We developed a probabilistic approach for inferring clonal phylogeny from single-cell and matched whole-exome data. Distantly related genetic clones in the peritoneum express the lipid metabolism program, likely due to signaling by the adipocyte-rich peritoneum environment, and cells in most clones express multiple programs, suggesting that transcriptomic plasticity is a prevalent feature of metastatic cells. These deeply annotated analyses using a patient-centric platform provide a model for investigating metastatic mechanisms and plasticity in advanced cancer.","NA","biorxiv",1741385129348
"Biological subtyping of autism via cross-species fMRI","10.1101/2025.03.04.641400","biorxiv",39.00000000000001,24.349999999999998,39.00000000000001,39.00000000000001,39.00000000000001,"Pagani, M.; Zerbi, V.; Gini, S.; Alvino, F.; Banerjee, A.; Barberis, A.; Basson, A.; Bozzi, Y.; Galbusera, A.; Ellegood, J.; Fagiolini, M.; Lerch, J.; Matteoli, M.; Montani, C.; Pozzi, D.; Provenzano, G.; Scattoni, M. L.; Wenderoth, N.; Xu, T.; Lombardo, M.; Milham, M.; Di Martino, A.; Gozzi, A.","Alessandro Gozzi","Functional Neuroimaging Laboratory, Istituto Italiano di Tecnologia, Center for Neuroscience and Cognitive Systems, CNCS@UNITN, Rovereto, Italy","2025-03-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/05/2025.03.04.641400.source.xml","It is frequently assumed that the phenotypic heterogeneity in autism spectrum disorder reflects underlying pathobiological variation. However, direct evidence in support of this hypothesis is lacking. Here, we leverage cross-species functional neuroimaging to examine whether variability in brain functional connectivity reflects distinct biological mechanisms. We find that fMRI connectivity alterations in 20 distinct mouse models of autism (n=549 individual mice) can be clustered into two prominent hypo- and hyperconnectivity subtypes. We show that these connectivity profiles are linked to distinct signaling pathways, with hypoconnectivity being associated with synaptic dysfunction, and hyperconnectivity reflecting transcriptional and immune-related alterations. Extending these findings to humans, we identify analogous hypo- and hyperconnectivity subtypes in a large, multicenter resting state fMRI dataset of n=940 autistic and n=1036 neurotypical individuals. Remarkably, hypo- and hyperconnectivity autism subtypes are replicable across independent cohorts (accounting for 25.1% of all autism data), exhibit distinct functional network architecture, are behaviorally dissociable, and recapitulate synaptic and immune mechanisms identified in corresponding mouse subtypes. Our cross-species investigation, thus, decodes the heterogeneity of fMRI connectivity in autism into distinct pathway-specific etiologies, offering a new empirical framework for targeted subtyping of autism.","NA","biorxiv",1741385129348
"The impact of social protection interventions on treatment and socioeconomic outcomes of tuberculosis-affected people and households in low income, high burden settings: A systematic review and meta-analysis","10.1101/2025.03.04.25323276","medrxiv",25.5,22,25.5,25.5,25.5,"Hudson, M.; Todd, H.; Nalugwa, T.; Schraufnagel, A.; Christian, C.; Boccia, D.; Wingfield, T.; Shete, P. B.","Mollie Hudson","University of California San Francisco","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2025/03/05/2025.03.04.25323276.source.xml","IntroductionTuberculosis (TB) is the leading cause of death due to infectious disease worldwide. Social protection interventions can benefit TB-affected households. We conducted a systematic review and meta-analysis to quantify the effectiveness of social protection on TB treatment and socioeconomic outcomes.

MethodsWe identified articles published from January 2012 to July 2024 by searching PubMed (includes MEDLINE), Embase, and Web of Science. We included studies that described at least one social protection intervention and reported on either TB treatment or socioeconomic outcomes for people with TB or TB-affected households. Random-effects meta-analysis was used for our primary outcome of interest, TB treatment success (treatment completion or cure). We performed a meta-regression to evaluate the association of study characteristics with odds of TB treatment success. Risk of bias was assessed using the Newcastle Ottawa Scale and the Cochrane Risk of Bias tool. This review was registered prospectively in the PROSPERO database (registration number CRD42022382181).

FindingsOur search generated 47,245 articles. Of the 50 which were eligible for inclusion, 36 reported TB treatment outcomes, 8 reported on socioeconomic, and two studies reported both TB treatment and socioeconomic outcomes. Random-effects meta-analysis of 24 articles found that people with TB who received social protection interventions during treatment had 2.23 times the odds of TB treatment success (95% CI 1.82, 2.74, I2 93.8%).

ConclusionSocial protection interventions significantly improve odds of TB treatment success. Outcomes and definitions used in our study have the potential to guide further research and implementation of social protection for TB-affected populations.

Summary BoxO_ST_ABSWhat is already known on this topicC_ST_ABSSeveral studies have found that social and financial interventions designed to mitigate socioeconomic risk and promote resiliency, termed social protection interventions, have the potential to improve treatment outcomes for tuberculosis (TB), including treatment completion and cure. Additionally, several studies have demonstrated that social protection interventions can improve socioeconomic outcomes among TB-affected households such as averting catastrophic costs and negative financial coping strategies.

What this study addsThis is the first systematic review and meta-analysis that comprehensively evaluates the impact of TB specific and TB sensitive social protection interventions on both TB treatment and socioeconomic outcomes, thereby generating evidence on the ability of these interventions to curb the well-known cycle of TB disease and poverty. Through the use of an extensive list of search terms, expanded and systematic inclusion of outcomes of interest, and a focused definition of social protection interventions, our systematic review included the adequate number of high-quality studies needed to conduct a meta-analysis. Additionally, our systematic review evaluated implementation outcomes described in eligible studies which provides the basis for feasibility of these strategies in programmatic settings.

How this study might affect research, practice or policyOur study provides evidence that social protection interventions, when used in conjunction with standard biomedical treatment, have the potential to significantly improve TB treatment outcomes. This study fills an essential gap in existing synthesized evidence of the impact of social protection interventions on TB, socioeconomic, and implementation outcomes. Our findings also highlight the need for standardized definitions of social protection, as well as uniform reporting procedures, to better help evaluate the impact of social protection interventions for TB-affected individuals and households. Addressing these gaps provides scientific basis for meeting the commitments articulated in the 2023 United Nations General Assembly high level meeting for TB which calls for social protection for all individuals with TB.","NA","medrxiv",1741385129348
