"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long COVID in a highly vaccinated population infected during a SARS-CoV-2 Omicron wave - Australia, 2022","10.1101/2023.08.06.23293706","medrxiv",1767.2999999999656,784.6000000000078,1734.7499999999677,1767.2999999999656,1767.2999999999656,"Woldegiorgis, M.; Cadby, G.; Ngeh, S.; Korda, R.; Armstrong, P.; Maticevic, J.; Knight, P.; Jardine, A.; Bloomfield, L.; Effler, P.","Mulu Woldegiorgis","The Australian National University,  Western Australia Department of Health","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.06.23293706.source.xml","ObjectiveTo characterise Long COVID in a highly vaccinated population infected by Omicron.

DesignFollow-up survey of persons testing positive for SARS-CoV-2 in Western Australia, 16 July-3 August 2022.

SettingCommunity

Participants22,744 persons with COVID-19 who had agreed to participate in research at the time of diagnosis were texted a survey link 90 days later; non-responders were telephoned. Post stratification weights were applied to responses from 11,697 (51.4%) participants, 94.0% of whom had received >= 3 vaccine doses.

Main outcome measuresPrevalence of  Long COVID - defined as reporting new or ongoing COVID-19 illness-related symptoms or health issues 90 days post diagnosis; associated health care utilisation, reductions in work/study and risk factors were assessed using log-binomial regression.

Results18.2% (n=2,130) of respondents met case definition for Long COVID. Female sex, being 50-69 years of age, pre-existing health issues, residing in a rural or remote area, and receiving fewer vaccine doses were significant independent predictors of Long COVID (p < 0.05). Persons with Long COVID reported a median of 6 symptoms, most commonly fatigue (70.6%) and difficulty concentrating (59.6%); 38.2% consulted a GP and 1.6% reported hospitalisation in the month prior to the survey due to ongoing symptoms. Of 1,778 respondents with Long COVID who were working/studying before their COVID-19 diagnosis, 17.9% reported reducing/discontinuing work/study.

Conclusion90 days post Omicron infection, almost 1 in 5 respondents reported Long COVID symptoms; 1 in 15 of all persons with COVID-19 sought healthcare for associated health concerns >=2 months after the acute illness.

Significance of the studyO_ST_ABSThe knownC_ST_ABSThe prevalence of Long COVID varies widely across studies conducted in diverse settings globally (range: 9%-81%).

The newIn a highly vaccinated population (94% with >=3 vaccine doses), almost 20% of persons infected with the SARS-CoV-2 Omicron variant reported symptoms consistent with Long COVID 90 days post diagnosis. Long COVID was associated with sustained negative impacts on work/study and a substantial utilisation of GP services 2-3 months after the acute illness; however, ED presentations and hospitalisations for Long COVID were rare.

The implicationsGP clinics play a significant role in managing the burden of Long COVID in Australia.","NA","medrxiv",1692008751150
"Diabetes following SARS-CoV-2 infection: Incidence, persistence, and implications of COVID-19 vaccination. A cohort study of fifteen million people.","10.1101/2023.08.07.23293778","medrxiv",782.9000000000067,107.09999999999987,561.450000000003,782.9000000000067,782.9000000000067,"Taylor, K.; Eastwood, S.; Walker, V.; Cezard, G.; Knight, R.; Al Arab, M.; Wei, Y.; Horne, E. M. F.; Teece, L.; Forbes, H.; Walker, A.; Fisher, L.; Massey, J.; Hopcroft, L. E. M.; Palmer, T.; Cuitun Coronado, J.; Ip, S.; Davy, S.; Dillingham, I.; Morton, C.; Greaves, F.; MacLeod, J.; Goldacre, B.; Wood, A.; Chaturvedi, N.; Sterne, J. A. C.; Denholm, R.; CONVALESCENCE Long-COVID study,  ; Longitudinal Health and Wellbeing and Data and Connectivity UK COVID-19 National Core Studies,  ; OpenSAFELY collaborative,  ","Jonathan A C Sterne","University of Bristol","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.07.23293778.source.xml","BackgroundType 2 diabetes (T2DM) incidence is increased after diagnosis of COVID-19. The impact of vaccination on this increase, for how long it persists, and the effect of COVID-19 on other types of diabetes remain unclear.

MethodsWith NHS England approval, we studied diabetes incidence following COVID-19 diagnosis in pre-vaccination (N=15,211,471, January 2020-December 2021), vaccinated (N =11,822,640), and unvaccinated (N=2,851,183) cohorts (June-December 2021), using linked electronic health records. We estimated adjusted hazard ratios (aHRs) comparing diabetes incidence post-COVID-19 diagnosis with incidence before or without diagnosis up to 102 weeks post-diagnosis. Results were stratified by COVID-19 severity (hospitalised/non-hospitalised) and diabetes type.

FindingsIn the pre-vaccination cohort, aHRS for T2DM incidence after COVID-19 (compared to before or without diagnosis) declined from 3.01 (95% CI: 2.76,3.28) in weeks 1-4 to 1.24 (1.12,1.38) in weeks 53-102. aHRS were higher in unvaccinated than vaccinated people (4.86 (3.69,6.41)) versus 1.42 (1.24,1.62) in weeks 1-4) and for hospitalised COVID-19 (pre-vaccination cohort 21.1 (18.8,23.7) in weeks 1-4 declining to 2.04 (1.65,2.51) in weeks 52-102), than non-hospitalised COVID-19 (1.45 (1.27,1.64) in weeks 1-4, 1.10 (0.98,1.23) in weeks 52-102). T2DM persisted for 4 months after COVID-19 for [~]73% of those diagnosed. Patterns were similar for Type 1 diabetes, though excess incidence did not persist beyond a year post-COVID-19.

InterpretationElevated T2DM incidence after COVID-19 is greater, and persists longer, in hospitalised than non-hospitalised people. It is markedly less apparent post-vaccination. Testing for T2DM after severe COVID-19 and promotion of vaccination are important tools in addressing this public health problem.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed for population-based observational studies published between December 1st 2019 and July 12th 2023 examining associations between SARS-CoV-2 infection or COVID-19 diagnosis (search string: SARS-CoV-2 or COVID* or coronavirus*) and subsequent incident diabetes (search term: diabetes). Of nineteen relevant studies; eight had a composite outcome of diabetes types, six stratified by diabetes type and five pertained to type-1-diabetes (T1DM) only. We did not identify any studies relating to gestational or other types of diabetes. Eleven studies were from the US, three from the UK, two from Germany, one from Canada, one from Denmark and one from South Korea.

Most studies described cumulative relative risks (for infection versus no infection) one to two years post-SARS-CoV-2 infection of 1.2 to 2.6, though four studies found no associations with T1DM after the post-acute period. All studies lacked the power to compare diabetes relative risk by type, severity, and vaccination status in population subgroups. One study examined relative risks by vaccination status, but this used a composite outcome of diabetes and hyperlipidaemia and was conducted in a predominantly white male population.

Two studies of T1DM found no evidence of elevated risk beyond 30 days after COVID-19 diagnosis, whilst two reported elevated risks at six months. Two studies of type 2 diabetes (T2DM) examined relative risks by time period post-infection: one study of US insurance claims reported a persistent association six months post-infection, whereas a large UK population-based study reported no associations after 12 weeks. However, the latter study used only primary care data, therefore COVID-19 cases were likely to have been under-ascertained.

No large studies have investigated the persistence of diabetes diagnosed following COVID-19; key to elucidating the role of stress/steroid-induced hyperglycaemia.

Added value of this studyThis study, which is the largest to address the question to date, analysed linked primary and secondary care health records with SARS-CoV-2 testing and COVID-19 vaccination data for 15 million people living in England. This enabled us to compare the elevation in diabetes incidence after COVID-19 diagnosis by diabetes type, COVID-19 severity and vaccination status, overall and in population subgroups. Importantly, excess diabetes incidence by time period since infection could also be quantified. Since healthcare in the UK is universal and free-at-the-point-of-delivery, almost the entire population is registered with primary care. Therefore the findings are likely to be generalisable.

We found that, before availability of COVID-19 vaccination, a COVID-19 diagnosis (vs. no diagnosis) was associated with increased T2DM incidence which remained elevated by approximately 30% beyond one year after diagnosis. Though still present (with around 30% excess incidence at eight weeks), these associations were substantially attenuated in unvaccinated compared with vaccinated people. Excess incidence was greater in people hospitalised with COVID-19 than those who were not hospitalised after diagnosis. T1DM incidence was elevated up to, but not beyond, a year post COVID-19. Around 73% of people diagnosed with incident T2DM after COVID-19 still had evidence of diabetes four months after infection.

Implications of all the available evidenceThere is a 30-50% elevated T2DM incidence post-COVID-19, but we report the novel finding that there is elevated incidence beyond one-year post-diagnosis. Elevated T1DM incidence did not appear to persist beyond a year, which may explain why previous studies disagree. For the first time in a general-population dataset, we demonstrate that COVID-19 vaccination reduces, but does not entirely ameliorate, excess diabetes incidence after COVID-19. This supports a policy of universal vaccination and suggests that other public health activities, such as enhanced diabetes screening after severe COVID-19, may be warranted, particularly in unvaccinated people.","NA","medrxiv",1692008751150
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",530.6000000000034,56.40000000000004,81.29999999999995,529.3500000000034,530.6000000000034,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","BackgroundAs SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections.

MethodsWe used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups.

ResultsFrom an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 - 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 - 0.84) in October 2020 to 1.64 (95% CI: 1.33 - 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic.

ConclusionOverall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes prior infection with SARS-CoV-2 affect the severity of subsequent COVID-19 episodes?

FindingsWe observed a mild protective effect of prior infection during the early and mid-stages of the pandemic that waned after the rise of the Omicron variants, ultimately resulting in loss of protection or a tendency toward more severe second infections.

MeaningPrior infection alone is likely not enough to avert the worst public health harms of endemic SARS-CoV-2. Interventions to avoid infection and reduce the severity of COVID-19 will still be important in the post-pandemic era.","NA","medrxiv",1692008751151
"Toxinome - The Bacterial Protein Toxin Database","10.1101/2023.08.12.553073","biorxiv",53.40000000000001,43.60000000000001,53.40000000000001,53.40000000000001,53.40000000000001,"Danov, A.; Segev, O.; Bograd, A.; Ben Eliyahu, Y.; Dotan, N.; Kaplan, T.; Levy, A.","Asaf Levy","The Hebrew University of Jerusalem","2023-08-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/08/12/2023.08.12.553073.source.xml","Protein toxins are key molecular weapons in biology that are used to attack neighboring cells. Bacteria use protein toxins to kill or inhibit growth of prokaryotic and eukaryotic cells using various modes of action that target essential cellular components. The toxins are responsible for shaping microbiomes in different habitats, for abortive phage infection, and for severe infectious diseases of animals and plants. Although several toxin databases have been developed, each one is devoted to a specific toxin family and they encompass a relatively small number of toxins. Antimicrobial toxins are often accompanied by antitoxins (or immunity proteins) that neutralize the cognate toxins. Here, we combined toxins and antitoxins from many resources and created Toxinome, a comprehensive and updated bacterial protein toxin database. Toxinome includes a total of 1,483,028 toxins and 491,345 antitoxins encoded in 59,475 bacterial genomes across the tree of life. We identified a depletion of toxin and antitoxin genes in bacteria that dwell in extreme temperatures. We defined 5,161 unique Toxin Islands within phylogenetically diverse bacterial genomes, which are loci dense in toxin and antitoxin genes. By focusing on the unannotated genes within these islands, we characterized a number of these genes as toxins or antitoxins. Finally, we developed an interactive Toxinome website (http://toxinome.pythonanywhere.com) that allows searching and downloading of our database. The Toxinome resource will be useful to the large research community interested in bacterial toxins and can guide toxin discovery and function elucidation, and infectious disease diagnosis and treatment.","NA","biorxiv",1692008751151
"Waning of post-vaccination neutralizing antibody responses against SARS-CoV-2, a systematic literature review and meta-analysis","10.1101/2023.08.08.23293864","medrxiv",40.45000000000001,25.1,40.20000000000001,40.45000000000001,40.45000000000001,"Jacobsen, H.; Sitaras, I.; Katzmarzyk, M.; Cobos Jimenez, V.; Naughton, R.; Higdon, M. M.; Deloria Knoll, M.","Henning Jacobsen","Helmholtz Centre for Infection Research","2023-08-10","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/08/10/2023.08.08.23293864.source.xml","BackgroundMass COVID-19 vaccination and the continuous introduction of new viral variants of SARS-CoV-2, especially of Omicron subvariants, has resulted in an increase in the proportion of the population with hybrid immunity at various stages of waning protection. We systematically reviewed waning of post-vaccination neutralizing antibody titers in different immunological settings to investigate potential differences.

MethodsWe searched for studies providing data for post-vaccination neutralizing antibody responses against SARS-CoV-2 in PubMed, bioRxiv, and medRxiv from Dec 15, 2021, to Jan 31, 2023, using keywords related to COVID-19, vaccination, and antibody neutralization. We used random effects meta-regression to estimate the average fold-reduction in post-vaccination neutralizing antibody titers against the Index strain or Omicron BA.1. from month 1 to month 6 post last dose, stratified by vaccination regimen (primary or booster) and infection-naive vs hybrid-immune status.

FindingsIn total, 26 studies reporting longitudinal post-vaccination neutralizing antibody titers were included. Neutralization titers against the Index variant were available from all studies for infection-naive participants, and from nine for hybrid-immune participants. Against Omicron BA.1, nine and eight studies were available for infection-naive and hybrid-immune cohorts, respectively. In infection-naive cohorts, post-vaccination neutralization titers against the Index strain waned 5.1-fold (95% CI 3.4-7.8) from month 1 to month 6 following primary regimen and 3.8-fold (95% CI 2.4-5.9) following the booster. Titers against Omicron BA.1 waned 5.9-fold (95% CI 3.8-9.0) in infection-naive, post-booster cohorts. In hybrid-immune, post-primary vaccination cohorts, titers waned 3.7-fold (95% CI 1.7-7.9) against the Index strain and 5.0-fold (95% CI 1.1-21.8) against Omicron BA.1.

InterpretationNo obvious differences in waning between post-primary or post-boost vaccination were observed for vaccines used widely to date, nor between infection-naive and hybrid-immune participants. Titers against Omicron BA.1 may wane faster compared to Index titers, which may worsen for more recent Omicron sub-variants and should be monitored. Relatively small datasets limit the precision of our current analysis; further investigation is needed when more data become available. However, based on our current findings, striking differences in waning for the analyzed and future comparisons are unlikely.","NA","medrxiv",1692008751151
"MetaCerberus: distributed highly parallelized scalable HMM-based implementation for robust functional annotation across the tree of life","10.1101/2023.08.10.552700","biorxiv",38.80000000000002,24.950000000000003,38.80000000000002,38.80000000000002,38.80000000000002,"Figueroa, J. L.; Dhungel, E.; Brouwer, C. R.; White, R. A.","Richard Allen White III","North Carolina Research Campus (NCRC), Department of Bioinformatics and Genomics, The University of North Carolina at Charlotte, 150 Research Campus Drive, Kann","2023-08-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/12/2023.08.10.552700.source.xml","Summary: MetaCerberus is an exclusive HMM/HMMER-based tool that is massively parallel, on low memory, and provides rapid scalable annotation for functional gene inference across genomes to metacommunities. It provides robust enumeration of functional genes and pathways across many current public databases including KEGG (KO), COGs, CAZy, FOAM, and viral specific databases (i.e., VOGs and PHROGs). In a direct comparison, MetaCerberus was twice as fast as EggNOG-Mapper, and produced better annotation of viruses, phages, and archaeal viruses than DRAM, PROKKA, or InterProScan. MetaCerberus annotates more KOs across domains when compared to DRAM, with a 186x smaller database and a third less memory. MetaCerberus is fully integrated with differential statistical tools (i.e., DESeq2 and edgeR), pathway enrichment (GAGE R), and Pathview R for quantitative elucidation of metabolic pathways. MetaCerberus implements the key to unlocking the biosphere across the tree of life at scale. Availability and implementation: MetaCerberus is written in Python and distributed under a BSD-3 license. The source code of MetaCerberus is freely available at https://github.com/raw-lab/metacerberus. Written in python 3 for both Linux and Mac OS X. MetaCerberus can also be easily installed using mamba create -n metacerberus -c bioconda -c conda-forge metacerberus. Contact: Richard Allen White III, UNC Charlotte, rwhit101@charlotte.edu Supplementary information: Supplementary data are available online.","NA","biorxiv",1692008751151
"Comprehensive Assessment of the Intrinsic Pancreatic Microbiome","10.1101/2023.08.12.553074","biorxiv",20.650000000000002,20.150000000000002,20.650000000000002,20.650000000000002,20.650000000000002,"Eckhoff, A. M.; Fletcher, A. A.; Kelly, M. S.; Dohlman, A.; McIntyre, C. A.; Shen, X.; Iyer, M. K.; Nussbaum, D. P.; Allen, P. J.","Peter J. Allen","Duke","2023-08-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/08/12/2023.08.12.553074.source.xml","Background: Small studies in pancreatic ductal adenocarcinoma (PDAC) and intraductal papillary mucinous neoplasm (IPMN) have suggested that intra-pancreatic microbial dysbiosis may drive malignant transformation. We sought to comprehensively profile tissue and cyst fluid in patients with benign, precancerous, and cancerous conditions of the pancreas to characterize the intrinsic pancreatic microbiome. Methods: Pancreatic samples were collected at the time of resection from 109 patients. Samples included tumor tissue (control, n=20; IPMN, n=20; PDAC, n=19) and pancreatic cyst fluid (IPMN, n=30; SCA, n=10; MCN, n=10). Assessment of bacterial DNA by quantitative PCR and 16S ribosomal RNA gene sequencing was performed. Downstream analyses determined the relative abundances of individual taxa between groups and compared intergroup diversity. Whole-genome sequencing data from 140 patients with PDAC in the National Cancer Institutes Clinical Proteomic Tumor Analysis Consortium (CPTAC) were analyzed to validate findings. Results: Sequencing of pancreatic tissue yielded few microbial reads regardless of diagnosis, and analysis of pancreatic tissue showed no difference in the abundance and composition of bacterial taxa between normal pancreas, IPMN, or PDAC groups. Low-grade dysplasia (LGD) and high-grade dysplasia (HGD) IPMN were characterized by low bacterial abundances with no difference in tissue composition and a slight increase in Pseudomonas and Sediminibacterium in HGD cyst fluid. Decontamination analysis using the CPTAC database confirmed a low-biomass, low-diversity intrinsic pancreatic microbiome that did not differ by pathology. Conclusions: Our analysis of the pancreatic microbiome demonstrated very low intrinsic biomass that is relatively conserved across diverse neoplastic conditions and thus unlikely to drive malignant transformation.","NA","biorxiv",1692008751151
"Phage-plasmids promote genetic exchanges between phages and plasmids and create novel ones.","10.1101/2023.08.08.552325","biorxiv",33.95000000000001,16.7,33.95000000000001,33.95000000000001,33.95000000000001,"Pfeifer, E.; Rocha, E. P. C.","Eugen Pfeifer","Institut Pasteur","2023-08-11","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/08/11/2023.08.08.552325.source.xml","Phages and plasmids have key roles in bacterial evolution and are usually very different. Yet, they must recombine, since they sometimes carry nearly identical accessory genes. Phage-plasmids are both plasmids and phages and we found they connect them by being at their interface in the network of gene repertoire relatedness. We searched for recombining genes in all three types of elements and found that phage-plasmid exchange rates are between those of plasmids (highest) and phages (lowest). Phage-plasmids drive gene flow between phages and plasmids, including that of antibiotic resistance and defense systems. Genetic exchanges and gene inactivation resulted in P1-like phage-plasmids turning into integrative prophages or just plasmids. The latter acquired conjugation-related functions thereby transitioning from viral to conjugation-driven horizontal transfer. Phage-plasmids have thus a key role in spreading traits across mobile genetic elements and their hosts, while facilitating conversions of one type of element into another.","NA","biorxiv",1692008751151
"Transferrin Receptor Targeting Chimeras (TransTACs) for Membrane Protein Degradation","10.1101/2023.08.10.552782","biorxiv",16.65,16.65,16.65,16.65,16.65,"Zhang, D.; Duque-Jimenez, J.; Brixi, G.; Facchinetti, F.; Rhee, K.; Feng, W. W.; Jänne, P. A.; Zhou, X.","Xin Zhou","Dana-Farber Cancer Institute; Harvard Medical School","2023-08-13","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/08/13/2023.08.10.552782.source.xml","Cancer cells require high levels of iron for rapid proliferation, leading to a significant upregulation of the iron carrier protein Transferrin Receptor (TfR) on their cell surface. Leveraging this phenomenon and the exceptionally fast endocytosis rate of TfR, we introduce Transferrin Receptor TArgeting Chimeras (TransTAC), a novel molecular archetype for membrane protein degradation in cancers and other cell types. TransTACs repurpose the naturally recycling receptor TfR1 for protein degradation. To accomplish this, we utilized a combination of protein engineering strategies to redirect the target protein from recycling-endosome trafficking to lysosomal degradation. We show that TransTACs can highly efficiently degrade a diverse range of single-pass, multi-pass, native, or synthetic membrane proteins, establishing new possibilities for targeted cancer therapy.","NA","biorxiv",1692008751151
"Phenotyping the virulence of SARS-CoV-2 variants in hamsters by digital pathology and machine learning","10.1101/2023.08.01.551417","biorxiv",920.5000000000128,16.15,119.09999999999975,172.99999999999943,920.5000000000128,"Meehan, G. R.; Herder, V.; Allan, J.; Huang, X.; Kerr, K.; Mendonca, D. C.; Ilia, G.; Wright, D.; Nomikou, K.; Gu, Q.; Arias, S. M.; De Lorenzo, G.; Cowton, V.; Upfold, N.; Palmalux, N.; Brown, J. C.; Barclay, W.; Filipe, A. D. S.; Furnon, W.; Patel, A.; Palmarini, M.","Massimo Palmarini","MRC-University of Glasgow Centre for Virus Research","2023-08-01","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/08/01/2023.08.01.551417.source.xml","SARS-CoV-2 has continued to evolve throughout the COVID-19 pandemic, giving rise to multiple variants of concern (VOCs) with different biological properties. As the pandemic progresses, it will be essential to test in near real time the potential of any new emerging variant to cause severe disease. BA.1 (Omicron) was shown to be attenuated compared to the previous VOCs like Delta, but it is possible that newly emerging variants may regain a virulent phenotype. Hamsters have been proven to be an exceedingly good model for SARS-CoV-2 pathogenesis. Here, we aimed to develop robust quantitative pipelines to assess the virulence of SARS-CoV-2 variants in hamsters. We used various approaches including RNAseq, RNA in situ hybridization, immunohistochemistry, and digital pathology, including software assisted whole section imaging and downstream automatic analyses enhanced by machine learning, to develop methods to assess and quantify virus-induced pulmonary lesions in an unbiased manner. Initially, we used Delta and Omicron to develop our experimental pipelines. We then assessed the virulence of recent Omicron sub-lineages including BA.5, XBB, BQ.1.18, BA.2 and BA.2.75. We show that in experimentally infected hamsters, accurate quantification of alveolar epithelial hyperplasia and macrophage infiltrates represent robust markers for assessing the extent of virus-induced pulmonary pathology, and hence virus virulence. In addition, using these pipelines, we could reveal how some Omicron sub-lineages (e.g., BA.2.75) have regained virulence compared to the original BA.1. Finally, to maximise the utility of the digital pathology pipelines reported in our study, we developed an online repository containing representative whole organ histopathology sections that can be visualised at variable magnifications (https://covid-atlas.cvr.gla.ac.uk). Overall, this pipeline can provide unbiased and invaluable data for rapidly assessing newly emerging variants and their potential to cause severe disease.","NA","biorxiv",1692008751151
