"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long COVID risk and severity after COVID-19 infections and reinfections in Quebec healthcare workers","10.1101/2025.05.08.25327059","medrxiv",95.94999999999999,66.25000000000001,85.29999999999998,95.94999999999999,95.94999999999999,"Carazo, S.; Ouakki, M.; Nicolakakis, N.; Falcone, E.; Skowronski, D. M.; Durand, M.-J.; Coutu, M.-F.; Decary, S.; Dialahy, I.; Drescher, O.; Canitrot, E.; McGinn, C. A.; Latouche, P.; Laforce, R.; Dallaire, C.; Denis, G.; Piche, A.; De Serres, G.","Sara Carazo","Institut de santé publique du Québec","2025-05-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/05/09/2025.05.08.25327059.source.xml","ImportanceLong COVID, a chronic condition following SARS-CoV-2 infection, affects millions of people worldwide and can lead to significant functional impairment. Estimates of long COVID risk after a first COVID-19 infection vary, and data on risk following reinfections remain lacking.

ObjectiveTo estimate and compare long COVID risk and severity with first COVID-19 infection versus reinfections among healthcare workers (HCWs).

DesignRetrospective cohort study based on an electronic survey among Quebec HCWs conducted between May 16 and June 15, 2023. A short telephone survey among randomly selected non-respondents further assessed potential response bias.

SettingPopulation-based study in Quebec, Canada.

Participants397 222 HCWs were invited to participate in the electronic survey and 10 500 in the telephone survey.

Main outcomes and measuresWe defined long COVID cases as HCWs self-reporting COVID-19-attributed symptoms lasting [&ge;]12 weeks, classified as mild, moderate, or severe based on perceived symptom intensity. We compared self-reported symptoms and functional limitations of cases to COVID controls (infected participants without long COVID) and non-COVID controls (uninfected participants). Risk and prevalence were estimated by number of infections, likely infecting variant and perceived acute COVID-19 severity. We conducted symptom clustering analyses using unsupervised learning techniques.

ResultsEstimated long COVID risk following any COVID-19 infection was similar among 22 496 online survey participants (17.0% [95%CI, 16.3%-17.6%] and 3 978 telephone survey participants (15.9% [14.6%-17.2%]. The cumulative risk increased with the number of infections, but reinfections were associated with three times lower risk of long COVID than first infections.

Pre-Omicron infections and severe acute COVID-19 episodes correlated with higher long COVID risk and severity. Among prevalent long COVID cases, 43% were moderate and 33% severe. Compared to controls, dyspnea, neurocognitive symptoms, post-exertional malaise and smell/taste disturbances were most strongly associated with long COVID. Cluster analysis identified seven symptom groups with systemic, neurocognitive, pulmonary, and mood-related clusters being the most prevalent. Severe long COVID cases exhibited multiple symptom clusters and greater functional limitations.

ConclusionsLong COVID is a common and disabling condition among HCWs. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.

KEY POINTSO_ST_ABSQuestionC_ST_ABSDoes the risk and severity of long COVID differ for first COVID-19 infections versus reinfections among healthcare workers in Quebec, Canada?

FindingsThe risk of long COVID was [~]15% with first COVID-19 infection, but three-fold lower with reinfections. Risk was higher with COVID-19 infections due to ancestral strains and with more severe acute episodes. Long COVID risk and severity compromised self-rated health, physical capacity and cognitive function.

MeaningLong COVID is a common and disabling condition among workers. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.","NA","medrxiv",1747260452535
"Population-Level Activity Dissociates Preparatory Overt from Covert Attention","10.1101/2025.05.07.652629","biorxiv",7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,"Koevoet, D.; Voet, V.; Jones, H. M.; Awh, E.; Strauch, C.; Van der Stigchel, S.","Damian Koevoet","Utrecht University","2025-05-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/05/12/2025.05.07.652629.source.xml","The neural signatures of preparing overt eye movements and directing covert spatial attention overlap as they recruit the same brain areas. Yet, these neural signatures are dissociable at the single-cell level: Specific cells within these visuo-oculomotor areas are exclusively involved in either motor preparation or covert attention. Nevertheless, it has been proposed that many cells in visuo-oculomotor areas are involved in both motor preparation and covert attention, and consequently their neural signatures should functionally overlap to a large degree. Here, we put this proposal to the test: we combined EEG with sensitive decoding techniques to investigate whether the neural signatures of preparatory overt and covert attention are dissociable across large-scale neuronal populations. We found that neural decoding reliably discerned whether overt or covert attention was shifted well before saccade initiation. Further, inverted encoding modeling revealed sharper spatially tuned activity in preparatory overt than in covert attention. We then asked whether preparatory overt attention achieved sharper spatially-tuned activity by using ""more-of-the-same"" covert attention, or by recruiting additional spatially selective neural processing. Cross-decoding results demonstrated that preparatory overt attention recruited at least one additional, frontal process. This additional spatially selective process emerged early and likely reflects motor preparation or predictive remapping. To summarize, we found that the neural signatures of overt and covert attention overlap, yet diverge rapidly, in part because overt attention employs an additional spatially selective neural process. Extending beyond a dissociation on the single-cell level, our findings demonstrate that population-level neural activity dissociates preparatory overt from covert attention.","NA","biorxiv",1747260452535
"DNA methylation changes in infants of mothers with SARS-CoV-2 infection during pregnancy","10.1101/2025.05.10.25327356","medrxiv",6.8999999999999995,6.4,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Apostolou, E.; Sayyab, S.; Blomberg, M.; Janefjord, C.; Yamada-Fower, N.; Östling, H.; Sand, A.; Backman, H.; Veje, M.; Zaigham, M.; Brismar Wendel, S.; Carlsson, Y.; Domellöf, M.; Ahlsson, F.; Arnkil, S.; Andersson, O.; Bergman, L.; Rosen, A.; Sengpiel, V.; Lerm, M.; Abrahamsson, T.","Maria Lerm","Division of Inflammation and Infection, Department of Biomedical and Clinical Sciences Linköping University Linköping Sweden","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/05/11/2025.05.10.25327356.source.xml","Maternal environmental exposures, including viral infections, can exert intergenerational effects on the offsprings epigenome. Herein, based on the Swedish COVID-19 during Pregnancy and Early childhood study (COPE), we explored how mild SARS-CoV-2 infection during pregnancy affected the DNA methylome of peripheral blood mononuclear cells in infants, using Illumina EPIC array. We found significant alterations in DNA methylation patterns in genes related to neurodevelopmental pathways that overlap with cellular processes hijacked by viruses for their own replication. The alterations were further confirmed in cord blood mononuclear cells. Subsequently, we determined the functional consequences of epigenetic rewiring due to maternal SARS-CoV-2 infection without fetal infection and found that fetal exposure to mediators driven by maternal infection, results in an altered responsiveness of the infants immune cells upon subsequent cell activation in vitro. Finally, we demonstrate that these functional alterations were linked to the identified DNA methylation changes.","NA","medrxiv",1747260452535
"Racial/Ethnic Inequalities for Legal Intervention Injuries Treated in U.S. Emergency Departments: United States (2004-2021)","10.1101/2025.05.09.25327323","medrxiv",6.25,5.75,6.25,6.25,6.25,"Kim, M.; Feldman, J. M.; Solomon, P. A.","Mina Kim","Center for Policing Equity","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2025/05/11/2025.05.09.25327323.source.xml","Nonfatal injuries caused by law enforcement are a widespread yet underexamined public health concern in the United States, with significant implications for racial health equity. Using data from the National Electronic Injury Surveillance System--All Injury Program (NEISS-AIP) from 2004 to 2021, this study estimated national trends in emergency department visits for injuries inflicted by on-duty police and assessed disparities across racial and ethnic groups. The analysis incorporated imputation for missing data on race and parametric bootstrapping to account for sampling and imputation uncertainty. We found that legal intervention injury rates remained relatively stable over time, with Black individuals consistently experiencing rates over five times higher than White individuals, and Latinx individuals showing moderately higher rates than Whites with some evidence of decline. These findings suggest that, despite heightened public scrutiny and advocacy following nationwide protests against racialized policing, rates of nonfatal injuries from law enforcement have remained high and unequally distributed by race.","NA","medrxiv",1747260452535
"Bacteriophage replication strategies are associated with organic matter energy content on coral reefs","10.1101/2025.05.12.653515","biorxiv",5.25,5.25,5.25,5.25,5.25,"Varona, N. S.; Schellenberg, L.; Barnes, W.; Scholten, Y.; Haas, A. F.; Silveira, C.","Cynthia Silveira","University of Miami","2025-05-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/12/2025.05.12.653515.source.xml","Bacteriophages, viruses that infect bacteria, play a crucial role in carbon cycling within marine environments. In coral reefs, dissolved organic matter (DOM) released by benthic primary producers such as algae fuels heterotrophic microbial growth, which can be detrimental to corals. While this microbialization process has been associated with the abundance and replication strategies of bacteriophages, the direct relationship between reef DOM composition and bacteriophage communities remains unclear. Here, we combine metabolomics, metagenomes, and viromes to demonstrate that phage abundances have significant relationships with DOM composition on the reefs of Curacao, Southern Caribbean. By constructing co-occurrence networks between free or cell-associated viruses and exometabolites, we identified thousands of statistically significant associations between phages and organic compounds. While total viral abundances did not significantly correlate with overall dissolved organic carbon (DOC) concentration, cell-associated phages had significantly more positive associations with compounds that had a reduced nominal oxidative state of carbon (NOSC). Furthermore, temperate phages were more frequently correlated with metabolites exhibiting higher Gibbs energy than lytic phages. Six of the ten viruses with the highest number of positive associations with metabolites were temperate (i.e., encoded an integrase or were identified as a prophage), despite this network consisting of approximately 90% lytic viruses. These temperate viruses were predicted to infect members of the genus Sphingobium. Together, these findings reveal a connection between phage replication strategies and DOM energy availability with potential implications for coral reef biogeochemistry.","NA","biorxiv",1747260452535
"Single cell multiomics reveals drivers of metabolic dysfunction-associated steatohepatitis","10.1101/2025.05.09.25327043","medrxiv",5.45,5.2,5.45,5.45,5.45,"Elison, W.; Chang, L.; Xie, Y.; Miciano, C.; Yang, Q.; Mummey, H.; Lancione, R.; Corban, S.; Sakane, S.; Lucero, J.; Mamde, S.; Kim, H.; Kim, M. J.; Melton, R.; Tucciarone, L.; Lie, A.; Loe, T.; Vashist, T.; Dang, K.; Elgamal, R. M.; Li, D.; Vu, M.; Farah, E. N.; Seng, C.; Djulamsah, J.; Yang, B.; Buchanan, J.; Miller, M.; Tran, M.; Birrueta, J.; Chi, N. C.; Wang, T.; D'Antonio-Chronowska, A.; Wang, A.; Kisseleva, T.; Brenner, D.; Ren, B.; Gaulton, K.","Kyle Gaulton","University of California San Diego","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/11/2025.05.09.25327043.source.xml","Metabolic dysfunction-associated steatotic liver disease (MASLD) has limited treatments, and cell type-specific regulatory networks driving MASLD represent therapeutic avenues. We assayed five transcriptomic and epigenomic modalities in 2.4M cells from 86 livers across MASLD stages. Integrating modalities increased annotation of the genome in liver cell types several-fold over previous catalogs. We identified cell type regulatory networks of MASLD progression, including distinct hepatocyte networks driving MASL and mild and severe fibrosis MASH. Our single cell atlas annotated 88% of MASH-associated loci, including a third affecting hepatocyte regulation which we linked to distal target genes. Finally, we characterized hepatocyte heterogeneity, including MASH-enriched populations with altered repression, localization, and signaling. Overall, our results provide high-resolution maps of liver cell types and revealed novel targets for anti- MASH therapy.","NA","medrxiv",1747260452535
"Prediction and Prevention of Ventilation Impairments During Bronchoscopy","10.1101/2025.05.12.25327413","medrxiv",4.95,4.7,4.95,4.95,4.95,"Fabry, B.; Bonakdar, N.; Kuster, C.; Bartl, J.; Krischke, F.; Francis, R.","Ben Fabry","Friedrich-Alexander University Erlangen-Nuremberg","2025-05-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","intensive care and critical care medicine","https://www.medrxiv.org/content/early/2025/05/12/2025.05.12.25327413.source.xml","Bronchoscopy in mechanically ventilated patients is performed by passing a bronchoscope through the endotracheal tube (ETT), which substantially increases airflow resistance and may compromise ventilation. Here, we quantify the nonlinear, flow-dependent resistance of ETTs with and without a bronchoscope by analyzing pressure-flow relationships across multiple tube-bronchoscope configurations. We find that with bronchoscope insertion, tube resistance increases with the inverse fifth power of the effective tube diameter, defined as the diameter of a circular tube with the same cross-sectional area as the remaining lumen. Using an intensive care ventilator in combination with an active lung simulator, we demonstrate that the increased resistance during bronchoscopy causes dynamic hyperinflation and intrinsic positive end-expiratory pressure (PEEP) buildup in volume-controlled modes, and reduced tidal volumes in pressure-controlled modes. Numerical simulations using a simple scaling law relating resistance to effective tube diameter accurately reproduce the observed impairments. This demonstrates that the impact of tube narrowing during bronchoscopy can be reliably predicted from ventilator settings and patient respiratory mechanics. We present a predictive model that allows clinicians to anticipate and manage ventilation impairments, supporting evidence-based selection of endotracheal tubes and bronchoscopes. In addition, we provide proof of principle that combining pressure-controlled ventilation with automatic tube compensation can fully prevent these impairments, pointing to a technically feasible solution to an underrecognized clinical problem.","NA","medrxiv",1747260452535
"Identification and functional characterization of toluene degradation genes in Acinetobacter sp. Tol 5","10.1101/2025.05.12.653411","biorxiv",3.6,3.6,3.6,3.6,3.6,"Yoshimoto, S.; Hattori, M.; Inoue, S.; Mori, S.; Ohara, Y.; Hori, K.","Katsutoshi Hori","Nagoya University","2025-05-13","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/13/2025.05.12.653411.source.xml","Microbial degradation of aromatic compounds provides sustainable solutions for environmental remediation and bioconversion. Acinetobacter sp. Tol 5 is notable for its strong adhesiveness and potential as a biocatalyst for toluene degradation; however, its toluene metabolic pathway has not been fully elucidated. In this study, genomic analysis identified a cluster of genes in Tol 5 highly similar to the well-known tod operon of Pseudomonas putida, encoding enzymes responsible for toluene metabolism. Phylogenetic analyses indicated that these tod genes, unusual among Acinetobacter species, were likely acquired through horizontal gene transfer. Transcriptomic analyses revealed that todF and todC1 are co-transcribed, while the adjacent fadL2 gene, encoding a putative outer membrane transporter corresponding to P. putida todX, is independently transcribed. Functional characterization using gene-knockout mutants revealed that TodC1, the large subunit of dioxygenase, is essential for growth on toluene, whereas FadL2 is not essential. Growth experiments further showed that the todC1 knockout mutant could metabolize benzoate, but not toluene or benzene, confirming that the TOD pathway is the primary route for toluene and benzene degradation in Tol 5. The identification of the functional TOD pathway, which is unique within Acinetobacter, provides genetic and biochemical insights for the development of Tol 5 as an efficient immobilized biocatalyst for the bioremediation and bioconversion of aromatic compounds.","NA","biorxiv",1747260452535
"Effectiveness of the 2023 Autumn XBB.1.5 COVID-19 Booster During Summer 2024 in the EU/EEA: A VEBIS Electronic Health Record Network Study","10.1101/2025.04.30.25326709","medrxiv",6.1,3.5,5.85,5.85,6.1,"Humphreys, J.; Nicolay, N.; Braeye, T.; Van Evercooren, I.; Holm Hansen, C.; Rask Moustsen-Helms, I.; Sacco, C.; Fabiani, M.; Castilla, J.; Martinez-Baz, I.; Machado, A.; Soares, P.; Ljung, R.; Pihlstrom, N.; Kissling, E.; Nardone, A.; Monge, S.; Bacci, S.; Nunes, B.; VEBIS-EHR working group,  ","James Humphreys","Epiconcept, Paris, France","2025-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/05/01/2025.04.30.25326709.source.xml","We estimated the vaccine effectiveness (VE) of the XBB.1.5 dose given in the autumn 2023 against COVID-19-related hospitalisations and deaths in individuals 65 years of age or older across six EU countries reported following the 2024 summer peak in SARS-CoV-2 test positivity. A historical cohort study was performed by linking electronic health record databases. VE was estimated using Cox regression. Among individuals 65-79 years-old and [&ge;]80 years-old, respectively, VE of the XBB.1.5 dose after [&ge;]6 months post-administration was 13% (95%CI: -12%; 33%) and 7% (95%CI: -7%; 19%) against hospitalisation; and 39% (95%CI: -7%; 65%) and 3% (95%CI: -23%; 23%) against deaths. The 2023 autumnal dose showed very low to no effectiveness at the time of the period of increased SARS-CoV-2 spanning summer 2024.","NA","medrxiv",1747260452535
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3907.3459999998954,3.25,7.45,44.10000000000001,84.00000000000003,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1747260452535
