"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Association of COVID-19 vaccination with risks of hospitalization due to cardiovascular and other diseases: A study of the UK Biobank","10.1101/2021.08.15.21262097","medrxiv",184.89999999999944,181.04999999999944,181.04999999999944,181.04999999999944,181.04999999999944,"XIANG, Y.; FENG, Y.; QIU, J.; ZHANG, R.; So, H.-C.","Hon-Cheong So","Chinese University of Hong Kong","2023-06-13","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/13/2021.08.15.21262097.source.xml","Background Vaccines for COVID-19 represent a major breakthrough. However, worries about adverse effects led to vaccine hesitancy in some people. On the other hand, as COVID-19 may be associated with various sequelae, vaccination may protect against such sequelae via the prevention of infections and severe disease. Methods We leveraged the UK-Biobank (UKBB) and studied associations of at least one dose of COVID-19 vaccination (BioNTech-BNT162b2 or Oxford-AstraZeneca-ChAdOx1) with short-term hospitalizations from cardiovascular and other selected diseases(N=393,544; median follow-up=54 days among vaccinated). Multivariable Cox and Poisson regression analyses were performed. We also performed adjustments using prescription-time distribution matching (PTDM) and prior-event rate ratio (PERR). PERR minimizes unmeasured confounding by comparing event hazards before introduction of vaccination. Results We observed that COVID-19 vaccination(at least one dose), when compared to no vaccination, was associated with reduced short-term risks of hospitalizations from stroke(hazard ratio[HR]=0.178, 95% CI: 0.127-0.250, P=1.50e-23), venous thromboembolism (VTE) (HR=0.426, CI: 0.270-0.673, P=2.51e-4), dementia(HR=0.114, CI: 0.060-0.216; P=2.24e-11), non-COVID-19 pneumonia(NCP) (HR=0.108, CI: 0.080-0.145; P=2.20e-49), coronary artery disease (CAD) (HR=0.563, CI: 0.416-0.762; P=2.05e-4), chronic obstructive pulmonary disease (COPD) (HR=0.212, CI: 0.126-0.357; P=4.92e-9), type-2 diabetes (T2DM) (HR=0.216, CI: 0.096-0.486, P=2.12e-4), heart failure (HR=0.174, CI: 0.118-0.256, P=1.34e-18) and renal failure (HR=0.415, CI: 0.255- 0.677, P=4.19e-4), based on Cox regression models. Among the above results, reduced hospitalizations for stroke, heart failure, NCP and dementia were consistently observed across all analyses, including regression/PTDM/PERR. Conclusions Taken together, this study provides further support to the safety and benefits of COVID-19 vaccination, and such benefits may extend beyond reduction of infection risk or severity per se. However, causal relationship cannot be concluded and further studies are required to verify the findings.","NA","medrxiv",1686824649480
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",17241.788000002827,124.64999999999978,152.1499999999996,219.89999999999932,1171.7999999999997,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1686824649480
"Tracing the origin of SARS-CoV-2 Omicron-like Spike sequences detected in wastewater","10.1101/2022.10.28.22281553","medrxiv",1113.880000000008,91.54999999999995,141.3999999999998,335.14999999999964,439.39999999999924,"Shafer, M. M.; Bobholz, M. J.; Vuyk, W. C.; Gregory, D. A.; Roguet, A.; Haddock Soto, L. A.; Rushford, C.; Janssen, K. H.; Ries, H. J.; Pilch, H. E.; Mullen, P. A.; Fahney, R. B.; Wei, W.; Lambert, M.; Wenzel, J.; Halfmann, P.; Kawaoka, Y.; Wilson, N. A.; Friedrich, T. C.; Pray, I. W.; Westergaard, R.; O'Connor, D. H.; Johnson, M.","Marc Johnson","University of Missouri-School of Medicine","2023-05-30","4","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/05/30/2022.10.28.22281553.source.xml","BackgroundThe origin of divergent SARS-CoV-2 spike sequences found in wastewater, but not in clinical surveillance, remains unclear. These ""cryptic"" wastewater sequences have harbored many of the same mutations that later emerged in Omicron lineages. We first detected a cryptic lineage in municipal wastewater in Wisconsin in January 2022. Named the ""Wisconsin Lineage"", we sought to determine this viruss geographic origin and characterize its persistence and evolution over time.

MethodsWe systematically sampled maintenance holes to trace the Wisconsin Lineages origin. We sequenced spike RBD domains, and where possible, whole viral genomes, to characterize the evolution of this lineage over the 13 consecutive months that it was detectable.

FindingsThe persistence of the Wisconsin Lineage signal allowed us to trace it from a central wastewater plant to a single facility, with a high concentration of viral RNA. The viral sequences contained a combination of fixed nucleotide substitutions characteristic of Pango lineage B.1.234, which circulated in Wisconsin at low levels from October 2020 to February 2021, while mutations in the spike gene resembled those subsequently found in Omicron variants.

InterpretationWe propose that prolonged detection of the Wisconsin Lineage in wastewater represents persistent shedding of SARS-CoV-2 from an infected individual, with ongoing within-host viral evolution leading to an ancestral B.1.234 virus accumulating ""Omicron-like"" mutations.

FundingThe Rockefeller Foundation, Wisconsin Department of Health Services, Centers for Disease Control and Prevention (CDC), National Institute on Drug Abuse (NIDA), and the Center for Research on Influenza Pathogenesis and Transmission.

Research in context

Evidence before this studyTo identify other studies characterizing unusual wastewater-specific SARS-CoV-2 lineages, we conducted a PubMed search using the keywords ""cryptic SARS-CoV-2 lineages,"" ""novel SARS-CoV-2 lineages,"" and ""wastewater"" on May 9, 2023. From the 18 papers retrieved, only two reported detecting wastewater-specific cryptic lineages. These lineages were identified by investigators from this research team in wastewater from California, Missouri, and New York City, but none could be definitively traced to a specific origin.

A third study in Nevada identified a unique recombinant variant (designated Pango lineage XL) in wastewater, which was also discovered in two clinical samples from the same community. However, it remained unclear whether the clinical samples were collected from the same individual(s) responsible for the virus detected in the wastewater. To our knowledge, no prior study has successfully traced cryptic SARS-CoV-2 wastewater lineages back to a specific location. How and where evolutionarily advanced cryptic lineages are introduced into wastewater has remained uncertain.

Added value of this studyThis study documents the presence and likely source of a novel and highly divergent cryptic SARS-CoV-2 lineage detected in Wisconsin wastewater for 13 months. In contrast to previously reported cryptic lineages, we successfully traced the Wisconsin Lineage to a single facility serving about 30 people. The exceptionally high viral RNA loads at the source account for the detection of these sequences in wastewater collected at the downstream municipal wastewater treatment facility.

Implications of all the available evidenceMany SARS-CoV-2 lineages have been found exclusively in wastewater. The high number of unusual mutations found in these wastewater-specific cryptic sequences raises the possibility that they originate from individual prolonged shedders or even non-human sources. The Wisconsin Lineages persistence in wastewater, single-facility origin, and heavily mutated Omicron-like genotype support the hypothesis that cryptic wastewater lineages arise from persistently infected humans. As these divergent sequences contain amino acid changes that eventually emerge in circulating viruses, increased global monitoring of such lineages in wastewater could help anticipate future circulating mutations and/or variants of concern.","NA","medrxiv",1686824649480
"The genomic and cellular basis of biosynthetic innovation in rove beetles","10.1101/2023.05.29.542378","biorxiv",254.77999999999946,34.03000000000001,250.8299999999995,250.8299999999995,254.77999999999946,"Kitchen, S. A.; Naragon, T. H.; Bruckner, A.; Ladinsky, M. S.; Quinodoz, S. A.; Badroos, J. M.; Viliunas, J. W.; Wagner, J. M.; Miller, D. R.; Yousefelahiyeh, M.; Antoshechkin, I. A.; Eldredge, K. T.; Pirro, S.; Guttman, M.; Davis, S. R.; Aardema, M. L.; Parker, J.","Joseph Parker","California Institute of Technology","2023-05-30","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2023/05/30/2023.05.29.542378.source.xml","How evolution at the cellular level potentiates change at the macroevolutionary level is a major question in evolutionary biology. With >66,000 described species, rove beetles (Staphylinidae) comprise the largest metazoan family. Their exceptional radiation has been coupled to pervasive biosynthetic innovation whereby numerous lineages bear defensive glands with diverse chemistries. Here, we combine comparative genomic and single-cell transcriptomic data from across the largest rove beetle clade, Aleocharinae. We retrace the functional evolution of two novel secretory cell types that together comprise the tergal gland--a putative catalyst behind Aleocharinaes megadiversity. We identify key genomic contingencies that were critical to the assembly of each cell type and their organ-level partnership in manufacturing the beetles defensive secretion. This process hinged on evolving a mechanism for regulated production of noxious benzoquinones that appears convergent with plant toxin release systems, and synthesis of an effective benzoquinone solvent that weaponized the total secretion. We show that this cooperative biosynthetic system arose at the Jurassic-Cretaceous boundary, and that following its establishment, both cell types underwent [~]150 million years of stasis, their chemistry and core molecular architecture maintained almost clade-wide as Aleocharinae radiated globally into tens of thousands of lineages. Despite this deep conservation, we show that the two cell types have acted as substrates for the emergence of adaptive, biochemical novelties--most dramatically in symbiotic lineages that have infiltrated social insect colonies and produce host behavior-manipulating secretions. Our findings uncover genomic and cell type evolutionary processes underlying the origin, functional conservation and evolvability of a chemical innovation in beetles.","NA","biorxiv",1686824649480
"Polycomb sustains promoters in a deep OFF-state by limiting PIC formation to counteract transcription","10.1101/2023.06.13.544762","biorxiv",42.400000000000006,33.900000000000006,42.400000000000006,42.400000000000006,42.400000000000006,"Szczurek, A. T.; Dimitrova, E.; Kelley, J. R.; Klose, R. J.","Robert J Klose","Department of Biochemistry, University of Oxford, Oxford, United Kingdom","2023-06-14","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544762.source.xml","The Polycomb system plays fundamental roles in regulating gene expression during mammalian development. However, how it controls transcription to enable gene repression has remained enigmatic. Here we employ rapid degron-based depletion coupled with live-cell transcription imaging and single-particle tracking to uncover how the Polycomb system controls transcription in single cells. We discover that the Polycomb system is not a constitutive block to transcription but instead sustains a long-lived deep promoter OFF-state which limits the frequency with which the promoter can enter into a transcribing state. We demonstrate that Polycomb sustains this deep promoter OFF-state by counteracting the binding of factors that enable early transcription pre-initiation complex formation and show that this is necessary for gene repression. Together these important discoveries provide a new rationale for how the Polycomb system controls transcription and suggests a universal mechanism that could enable the Polycomb system to constrain transcription across diverse cellular contexts.","NA","biorxiv",1686824649480
"Subgenome dominance shapes novel gene evolution in the decaploid pitcher plant Nepenthes gracilis","10.1101/2023.06.14.544965","biorxiv",32.00000000000001,32.00000000000001,32.00000000000001,32.00000000000001,32.00000000000001,"Saul, F.; Scharmann, M.; Wakatake, T.; Rajaraman, S.; Marques, A.; Freund, M.; Bringmann, G.; Channon, L.; Becker, D.; Carroll, E.; Low, Y. W.; Lindqvist, C.; Gilbert, K. J.; Renner, T.; Masuda, S.; Richter, M.; Vogg, G.; Shirasu, K.; Michael, T. P.; Hedrich, R.; Albert, V. A.; Fukushima, K.","Kenji Fukushima","University of Wuerzburg","2023-06-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2023/06/14/2023.06.14.544965.source.xml","Subgenome dominance after whole-genome duplication generates distinction in gene number and expression at the level of chromosome sets, but it remains unclear how this process may be involved in evolutionary novelty. Here, we generated a chromosome-scale genome assembly of the Asian pitcher plant Nepenthes gracilis to analyze how its novel traits (dioecy and carnivorous pitcher leaves) are linked to genomic evolution. We found a decaploid karyotype with five complete sets of syntenic chromosomes (2n = 10x = 80) yet with a clear indication of subgenome dominance and highly diploidized gene contents. The male-linked and pericentromerically located region on the putative sex chromosome was identified in a recessive subgenome and was found to harbor three transcription factors involved in flower and pollen development, including a likely neofunctionalized LEAFY duplicate. Transcriptomic and syntenic analyses of carnivory-related genes suggested that the paleopolyploidization events seeded genes that subsequently formed tandem clusters in recessive subgenomes with specific expression in the digestive zone of the pitcher, where specialized cells digest prey and absorb derived nutrients. Novel gene evolution in recessive subgenomes is likely to be prevalent because duplicates were enriched with Nepenthes-specific genes with tissue-specific expression, including those expressed in trapping pitchers. Thus, subgenome dominance likely contributed to evolutionary novelty by allowing recessive subgenomes experiencing relaxed purifying selection to serve as a preferred host of novel tissue-specific duplicates. Our results provide insight into how polyploids, which may frequently be evolutionary dead-ends, have given rise to novel traits in exceptionally thriving high-ploidy lineages.","NA","biorxiv",1686824649480
"Fentanyl, Heroin, and Methamphetamine-Based Counterfeit Pills Sold at Tourist-Oriented Pharmacies in Mexico: An Ethnographic and Drug Checking Study","10.1101/2023.01.27.23285123","medrxiv",1465.0799999999997,32,32,32,32,"Friedman, J.; Godvin, M.; Molina, C.; Romero, R.; Borquez, A.; Avra, T.; Goodman, D.; Strathdee, S.; Bourgois, P.; Shover, C. L.","Joseph Friedman","University of California, Los Angeles","2023-05-31","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","addiction medicine","https://www.medrxiv.org/content/early/2023/05/31/2023.01.27.23285123.source.xml","BackgroundOur ethnographic team has conducted longitudinal research focused on illicit drug markets in Northern Mexico since 2018. In 2021-2022, study participants described the arrival of new, unusually potent tablets sold as ostensibly controlled substances, without a prescription, directly from pharmacies that cater to US tourists. Concurrently, fentanyl- and methamphetamine-based counterfeit prescription drugs have driven escalating overdose death rates in the US, however their presence in Mexico has not been assessed.

AimsTo characterize the availability of counterfeit and authentic controlled substances at pharmacies in Northern Mexico available to English-speaking tourists without a prescription.

MethodsWe employed an iterative, exploratory, mixed methods design. Longitudinal ethnographic data was used to characterize tourist-oriented micro-neighborhoods and guide the selection of n=40 pharmacies in n=4 cities in Northern Mexico. In each pharmacy, samples of ""oxycodone"", ""Xanax"", and ""Adderall"" were sought as single pills, during English-language encounters, after which detailed ethnographic accounts were recorded. We employed immunoassay-based testing strips to check each pill for the presence of fentanyls, benzodiazepines, amphetamines, and methamphetamines. We used Fourier-Transform Infrared Spectroscopy to further characterize drug contents.

ResultsOf 40 pharmacies, these controlled substances could be obtained in any form with no prescription at 68.3% and as single pills at 46.3%. Counterfeit pills were obtained at n=11 (26.8%) of pharmacies. Of n=45 samples sold as one-off controlled substances, n=20 were counterfeit including 9 of 11 (81.8%) of samples sold as ""Adderall"" that contained methamphetamine, and 8 of 27 (29.6%) of samples sold as ""Oxycodone"" that contained fentanyl, and n=3  Oxycodone samples containing heroin. Pharmacies providing counterfeit drugs were uniformly located in tourist-serving micro-neighborhoods, and generally featured English-language advertisements for erectile dysfunction medications and  painkillers. Pharmacy employees occasionally expressed concern about overdose risk and provided harm reduction guidance.

DiscussionThe availability of fentanyl-, heroin-, and methamphetamine-based counterfeit medications in Northern Mexico represents a public health risk, and occurs in the context of 1) the normalization of medical tourism as a response to rising unaffordability of healthcare in the US, 2) plummeting rates of opioid prescription in the US, affecting both chronic pain patients and the availability of legitimate pharmaceuticals on the unregulated market, 3) the rise of fentanyl-based counterfeit opioids as a key driver of the fourth, and deadliest-to-date, wave of the opioid crisis. It is not possible to distinguish counterfeit medications based on appearance, because identically-appearing authentic and counterfeit versions are often sold in close geographic proximity. Nevertheless, US tourist drug consumers may be more trusting of controlled substances purchased directly from pharmacies. Due to Mexicos limited opioid overdose surveillance infrastructure, the current death rate from these substances remains unknown.","NA","medrxiv",1686824649480
"PlotS: web-based application for data visualization and analysis","10.1101/2023.06.09.544161","biorxiv",75.85000000000001,31.10000000000001,75.85000000000001,75.85000000000001,75.85000000000001,"Jajo, R.; Kansal, S.; Balyan, S.; Raghuvanshi, S.","Saurabh Raghuvanshi","University of Delhi, South Campus","2023-06-11","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/06/11/2023.06.09.544161.source.xml","Background Data visualisation technique has greatly improved as technology has advanced. While representing the data through graph, it has made the underlying data structure become more transparent and interpretable. However, the informational scope of freely available generic visualisation tools is still limited since they only support descriptive statistics as well as no metainformation can be incorporated. Additionally, there is a need to promote the use of accepted scientific standards when performing and reporting statistical analysis. Result PlotS is a visualization centric web-based application that allows the integration of statistical analysis into a single workflow. The current version has eight types of graphs (bar, box, density, frequency polygon, histogram, line, scatter and violin plot) and four statistical methods (T-test, ANOVA, Wilcoxon test and Krushkal-Wallis test). It is an interactive application that provide many useful customization options for data analysis-focused visualization. It support incorporation of metainformation in the graph and multivariate data analysis by adding layer with or without secondary y-axis, side graphs, inset graph or through faceting. It can handle variety of data formats with or without replicates and inferential statistical analysis can be incorporated in the graph. Necessary statistical results are explicitly displayed for inferences and reporting. Conclusion PlotS is freely available at https://plots-application.shinyapps.io/plots/ . We hope it will be a useful tool for data visualisation and analysis that will also encourage the widespread use of proper statistical methods in research and teaching.","NA","biorxiv",1686824649481
"A non-image-forming visual circuit mediates the innate fear of heights","10.1101/2023.05.27.542556","biorxiv",53.30000000000002,31.05000000000001,52.05000000000001,52.05000000000001,53.30000000000002,"Shang, W.; Xie, S.; Feng, W.; Jia, J.; Cao, X.; Li, Z.; Li, J.; Gu, Y.; Shi, H.; Lin, L.; Yuan, X.; Pan, Y.-H.","Yi-Hsuan Pan","Institute of Brain Functional Genomics, School of Life Science","2023-05-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/05/30/2023.05.27.542556.source.xml","The neural basis of fear of heights remains essentially unknown. We observed mice displaying stereotyped aversive behaviors when encountered height threats, resembling human height vertigo. Visual input plays a crucial role in mouse reactions to heights, which can also be influenced by vestibular input and prior height experiences. Unexpectedly, fear of heights in inexperienced mice does not rely on image-forming visual processing by the primary visual cortex. Instead, a subset of neurons in the ventral lateral geniculate nucleus (vLGN) connecting to the lateral/ventrolateral periaqueductal gray (l/vlPAG) drives the expression of height-related fear. Additionally, a subcortical visual pathway linking the superior colliculus to the lateral posterior thalamic nucleus inhibits the defensive response to height threats. These findings highlight an unconscious fear response to height threats through a rapid subcortical visual and defensive pathway from vLGN to l/vlPAG.

One-Sentence SummaryA non-image visual mechanism of fear of heights","NA","biorxiv",1686824649481
"mRNA condensation fluidizes the cytoplasm","10.1101/2023.05.30.542963","biorxiv",46.05000000000002,30.700000000000006,30.700000000000006,30.700000000000006,46.05000000000002,"Xie, Y.; Liu, T.; Gresham, D.; Holt, L. J.","Liam J Holt","New York University Langone Medical Center","2023-05-31","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/05/31/2023.05.30.542963.source.xml","The intracellular environment is packed with macromolecules of mesoscale size, and this crowded milieu significantly influences cell physiology. When exposed to stress, mRNAs released after translational arrest condense with RNA binding proteins, resulting in the formation of membraneless RNA protein (RNP) condensates known as processing bodies (P-bodies) and stress granules (SGs). However, the impact of the assembly of these condensates on the biophysical properties of the crowded cytoplasmic environment remains unclear. Here, we find that upon exposure to stress, polysome collapse and condensation of mRNAs increases mesoscale particle diffusivity in the cytoplasm. Increased mesoscale diffusivity is required for the efficient formation of Q-bodies, membraneless organelles that coordinate degradation of misfolded peptides that accumulate during stress. Additionally, we demonstrate that polysome collapse and stress granule formation has a similar effect in mammalian cells, fluidizing the cytoplasm at the mesoscale. We find that synthetic, light-induced RNA condensation is sufficient to fluidize the cytoplasm, demonstrating a causal effect of RNA condensation. Together, our work reveals a new functional role for stress-induced translation inhibition and formation of RNP condensates in modulating the physical properties of the cytoplasm to effectively respond to stressful conditions.","NA","biorxiv",1686824649481
