"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Excess HIV infections and costs associated with reducing support for HIV prevention services in the United States: Projections using real-world data","10.1101/2025.04.17.25324904","medrxiv",34.25,32,32,32,32,"Sullivan, P. S.; Wall, K. M.; Juhasz, M.; Millett, G.; Crowley, J. S.; Beyrer, C.; Dubose, S.; Brisco, K.; Le, G.; Mayer, K. H.","Patrick S Sullivan","Rollins School of Public Health, Emory University","2025-04-28","3","PUBLISHAHEADOFPRINT","cc_by_nd","hiv aids","https://www.medrxiv.org/content/early/2025/04/28/2025.04.17.25324904.source.xml","Structured AbstractO_ST_ABSImportanceC_ST_ABSPre-exposure prophylaxis (PrEP) is a proven effective intervention to reduce risk for HIV infection, but changes in policies that lead to increased out of pocket PrEP costs or that decrease access to convenient PrEP locations could reduce PrEP coverage, resulting in excess HIV infections and costs.

ObjectiveTo estimate the impacts of federal policy changes on PrEP coverage, new HIV infections and costs associated with new HIV infections

DesignEstimation of excess HIV infections under different policy impacts were conducted using parameters from a previously published ecological model of the relationship between PrEP coverage and new HIV infections. Costs were estimated for the treatment of infections not averted under different scenarios.

SettingUnited States

ParticipantsThere was no individual participation in research activities; population-based data sources were used to describe the population-level PrEP use and new diagnoses under different hypothetical changes in PrEP coverage.

ExposuresPercent of people with indications for PrEP who are taking PrEP

Main Outcome and MeasuresEstimated change in new HIV infections under different assumptions of change in PrEP coverage; costs of treatment for avoidable HIV infections and net costs of avoidable infections after accounting for costs of PrEP medications.

ResultsEven modest reductions in PrEP coverage would result in thousands of avoidable HIV infections. An absolute 3.3% annual reduction in PrEP coverage over the next decade would result in 8,618 avoidable HIV infections, with lifetime medical costs of over $3.6 billion (discounted) for treatment of the unaverted HIV infections.

Conclusions and RelevanceChanges in policy that reduce PrEP uptake would result in avoidable HIV infections and increased costs for HIV treatment. Maintaining policies and programs that support PrEP uptake offers benefits for health and is estimated to result in net cost savings.

Key pointsO_ST_ABSQuestionC_ST_ABSWhat are the likely impacts on HIV transmissions and healthcare costs if policy changes result in decreased PrEP utilization in the United States?

FindingsUnder assumptions of even modest reductions in PrEP use, we estimated thousands of HIV infections would fail to be averted over the next decade, and billions of dollars of additional treatment costs would accrue to the healthcare system.

Results of the studyWe used historical descriptive data on the US HIV epidemic to quantify the relationship between PrEP coverage and trends in HIV diagnoses and to estimate future trends in HIV infections if PrEP coverage were to be rolled back. If PrEP use declines modestly - about 3% annually - we estimate that 8,618 new infections would fail to be averted in a decade because of lowered PrEP uptake, and the estimated lifetime medical costs of these unaverted infections would be $3.6 billion (discounted) and $9.3 billion (undiscounted).

MeaningChanges in healthcare priorities and policies, especially those that increase out of pocket costs of PrEP or reduce the convenience of engaging in PrEP care, risk rolling back our progress in ending the HIV epidemic, accruing avertable HIV infections, and incurring increased costs for medical care of people whose HIV infections were avoidable.","NA","medrxiv",1751062156278
"The cost of the plunge: The impact and cost of a cessation of PEPFAR-supported services in South Africa","10.1101/2025.04.22.25326207","medrxiv",73.5,16,16,16,46,"Meyer-Rath, G.; Jamieson, L.; Mudimu, E.; Imai-Eaton, J. W.; Johnson, L. F.","Gesine Meyer-Rath","Boston University","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by","health economics","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326207.source.xml","BackgroundGlobally, shifts in United States foreign aid policy have put HIV funding under duress. South Africa is unique in the region because its HIV programme is largely domestically funded, although donor funds and partnerships support key components. We estimated the epidemiological impact of ceased PEPFAR support for specific services and the costs and cost-effectiveness of the South African government (SAG) potentially taking over these services.

MethodsWe used a costed version of Thembisa, a South African HIV transmission model, to simulate four scenarios: a minimum scenario assuming intervention coverage reducing proportional to PEPFARs funding share of specific activities in 2023; a maximum scenario assuming additional health system impacts; and sub-scenarios either with 3-year recovery (2029-2031) or no recovery to previous coverage. HIV programme costs were estimated from the provider perspective (SAG) in 2024/25 US dollars.

ResultsOver 2025-2028, discontinuing PEPFAR funding in South Africa without replacement by SAG would result in 150,000-296,000 additional new HIV infections (29-56% increase) and 56,000-65,000 additional AIDS-related deaths (33-38%). Permanent discontinuation of currently PEPFAR-supported services over the next 20 years increases this to 1.1-2.1 million additional new HIV infections and 519,000-712,000 additional AIDS deaths. To sustain services, SAG needs to spend an additional $710 million to $1.5 billion between 2025 and 2028. Under a reduced budget, the most cost-effective interventions to preserve are ART and PrEP.

ConclusionUnmanaged PEPFAR exit from South Africa threatens to undo a decade of progress towards ending AIDS as a public health threat unless services are taken over by other funders, including SAG.","10.1097/QAD.0000000000004272","medrxiv",1751062156279
"Spatial transcriptomic profiling of human paravertebral sympathetic chain ganglia reveals diabetes-induced neuroplasticity","10.1101/2025.06.24.661373","biorxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Moreno, M. M.; Patel, P.; Goss, K.; Mian, S. M.; Nakisli, S.; Inturi, N. N.; Shiers, S.; Horton, P.; Cervantes, A.; Funk, G.; Khan, T.; Vines, E.; Klein, R. M.; Henze, D. A.; Tavares-Ferreira, D.; Price, T. J.; Yousuf, M. S.","Muhammad Saad Yousuf","University of Texas at Dallas","2025-06-25","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.24.661373.source.xml","The paravertebral sympathetic chain ganglia (SCG) are autonomic ganglia critical for regulating the fight-or-flight response. Symptoms of sympathetic dysfunction are prevalent in diabetes, affecting up to 90% of patients. The molecular and cellular composition of the human SCG and its alteration in diabetes remains poorly defined. To address this gap, we performed spatial transcriptomic profiling of lumbar SCGs from diabetic and non-diabetic organ donors. We identified 3 three distinct neuronal populations, two noradrenergic (NA1 and NA2) and one cholinergic (CHO), based on tyrosine hydroxylase (TH) and SLC18A3 expression, respectively. We also characterized 9 non-neuronal populations consisting of Schwann cells, immune cells, fibroblasts, adipocytes, and endothelial cells. In diabetic SCGs, we observed a significant loss of myelinating Schwann cells and a phenotypic shift of cholinergic neurons toward a noradrenergic identity. Additionally, diabetes was associated with a significant reduction in the transcripts of vasodilatory neuropeptides, such as VIP and CALCA, suggesting a mechanism for impaired vascular control. Upstream regulator analysis highlighted altered neurotrophic signaling in diabetes, with enhanced NGF/TRKA and diminished BDNF/TRKB activity, potentially driven by target-derived cues. Comparison between SCG and dorsal root ganglia (DRG) neurons revealed ganglia-specific genes, like SCN3A and NPY (SCG) versus SCN10A and GPX1 (DRG), offering specific therapeutic targets for autonomic dysfunction or pain. Our findings provide a transcriptomic characterization of human SCG, revealing molecular signatures that underlie diabetic autonomic dysfunction. This work lays a foundation for the development of therapies to restore sympathetic function and avoid unintended autonomic effects in the development of analgesics.","NA","biorxiv",1751062156279
"Cell-type-resolved genetic regulatory variation shapes inflammatory bowel disease risk","10.1101/2025.06.24.25330216","medrxiv",6.249999999999999,5.749999999999999,6.249999999999999,6.249999999999999,6.249999999999999,"Alegbe, T.; Harris, B. T.; Fachal, L.; Ramirez Navarro, L.; Tutert, M.; Krzak, M.; Ghouraba, M.; Strickland, M.; Ozols, M.; Khoullar, S.; Khabirova, E.; Panousis, N. I.; Ochoa, D.; Wana, N.; Hu, M. X.; Skelton, J.; Ostermayer, J.; Cheam, K. A. X.; Taylor, D. L.; Gu, Y.; Dawson, C.; Thompson, T.; Arestang, K.; Nishad, N.; Leonard, S.; Iyer, V.; McIntyre, R. E.; Parkes, M.; Wallace, C.; Cotobal Martin, C.; Jones, G.-R.; Raine, T.; Anderson, C. A.","Carl A Anderson","Wellcome Sanger Institute","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330216.source.xml","Most genetic variants associated with complex diseases lie in non-coding regions, complicating efforts to identify effector genes and relevant cell types. Here, we map cis-eQTLs across 2.2 million single cells from blood and intestinal biopsies of 421 individuals, including 125 with inflammatory bowel disease (IBD). Cell-type-level eQTLs were more distal to transcription start sites, enriched in enhancers, less likely to regulate the nearest gene, and over two-fold more likely to colocalise with IBD GWAS loci than eQTLs detected at tissue-level resolution. We nominate effector genes at over half of known IBD loci, including MAML2, PSEN2, and ZMIZ1 in myeloid cells, implicating reduced Notch signalling in intestinal immune dysfunction. We also identify Wnt regulated genes, including MYC, in epithelial stem and progenitor cells, suggesting that impaired renewal contributes to barrier breakdown. Our results provide a mechanistic map linking genetic risk to specific genes and cell types in IBD, and a framework for effector gene discovery in complex disease.","NA","medrxiv",1751062156279
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",92.86,5.08,5.08,20.08,92.36,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1751062156279
"De novo designed bright, hyperstable rhodamine binders for fluorescence microscopy","10.1101/2025.06.24.661379","biorxiv",3.75,3.75,3.75,3.75,3.75,"Chen, Y.; Yserentant, K.; Hong, K.; Kuang, Y.; Bhowmick, A.; Charles-Orszag, A.; Lord, S. J.; Lu, L.; Hou, K.; Mann, S. I.; Grimm, J. B.; Lavis, L. D.; Mullins, R. D.; DeGrado, W. F.; Huang, B.","Bo Huang","University of California, San Francisco","2025-06-25","1","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2025/06/25/2025.06.24.661379.source.xml","De novo protein design has emerged as a powerful strategy with the promise to create new tools. The practical performance of designed fluorophore binders, however, has remained far from meeting fluorescence microscopy demands. Here, we design de novo Rhodamine Binder (Rhobin) tags that combine ideal properties including size, brightness, and now adding hyperstability. Rhobin allows live and fixed cell imaging of a wide range of subcellular targets in mammalian cells. Its reversible fluorophore binding further enables live super-resolution STED microscopy with low photobleaching, as well as PAINT-type single-molecule localization microscopy. We showcase Rhobin in the extremophile Sulfolobus acidocaldarius living at 75{degrees}C, an application previously inaccessible by existing tags. Rhobin will serve as the basis for a new class of live cell fluorescent tags and biosensors.","NA","biorxiv",1751062156279
"Rapid Computation of High-Level Visual Surprise","10.1101/2025.06.20.660166","biorxiv",7.1,3.5500000000000003,7.1,7.1,7.1,"Richter, D.; Pena, P.; Ruz, M.","David Richter","University of Granada","2025-06-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.20.660166.source.xml","Predictive processing theories propose that the brain continuously generates expectations about incoming sensory information. Discrepancies between these predictions and actual inputs, sensory prediction errors, guide perceptual inference. A fundamental yet largely unresolved question is which stimulus features the brain predicts, and therefore, what kind of surprise drives neural responses. Here, we investigated this question using EEG and computational modelling based on deep neural networks (DNNs). Participants viewed object images whose identity was probabilistically predicted by preceding cues. We then quantified trial-by-trial surprise at both low-level (early DNN layers) and high-level (late DNN layers) visual feature representations. Results showed that stimulus-evoked responses around 200ms post-stimulus onset over parieto-occipital electrodes were increased by high-level, but not by low-level visual surprise. These findings demonstrate that high-level visual predictions are rapidly integrated into perceptual inference, suggesting that the brains predictive machinery is finely tuned to utilize expectations abstracted away from low-level sensory details to facilitate perception.","NA","biorxiv",1751062156279
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2394.249999999945,3.25,5.5,23.599999999999998,196.6499999999995,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1751062156279
"The mechanistic basis of cargo selection during Golgi maturation","10.1101/2025.06.26.661719","biorxiv",3,3,3,3,3,"Taylor, R. J.; Zubkov, N.; Ciazynska, K. A.; Kaufman, J. G.; Tagiltsev, G.; Owen, D. J.; Briggs, J.; Munro, S.","Sean Munro","MRC Laboratory of Molecular Biology","2025-06-26","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/06/26/2025.06.26.661719.source.xml","The multiple cisternae of the Golgi apparatus contain resident membrane proteins crucial for lipid and protein glycosylation. How Golgi residents remain in their designated compartments despite a constant flow of secretory cargo is incompletely understood. Here, we determined the structure of the COPI vesicle coat containing GOLPH3, an adaptor protein that binds the cytosolic tails of many Golgi residents. The structure, together with structure-guided mutagenesis and functional assays, reveals how GOLPH3 uses coincidence detection of COPI and lipid to engage Golgi residents preferentially at late cisternae. Our findings rationalize the logic of cisternal maturation and explain how COPI can engage different types of substrates in different Golgi cisternae to retrieve some proteins back to the ER while retaining others within the Golgi apparatus.","NA","biorxiv",1751062156279
"Going green: Recycling transcriptomes to infer evolutionary relationships, gene duplication, gene tree conflict, and patterns of molecular evolution in the Apocynaceae","10.1101/2025.06.20.660724","biorxiv",2.95,2.95,2.95,2.95,2.95,"Arreguin, S.; Walker-Hale, N.; Casagrande, M. R.; Bishop, S.; Pugacewicz, E.; Ramizuddin, M.; Savitzky, C.; Morales, N.; Dhan, A.; Dybas da Natividade, B.; Madrid, V.; Simmons, C.; Diaz, A.; Ahmed, D.; Ho, Z.; Nieto Pellecer, J.; Diaz, S.; Mathew, T.; Mirshed, T.; Simon, B. M. M.; Thai, N.; Dufault-Hunter, S.; Hampton-Marcell, J.; Walker, J. F.","Joseph F. Walker","University of Illinois at Chicago","2025-06-25","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/25/2025.06.20.660724.source.xml","Background and AimsThe flowering plant family Apocynaceae exhibits diverse adaptations with biological and pharmaceutical significance, many of which have been studied with RNA-seq. However, despite the available transcriptomic data, no focused phylotranscriptomic study has been conducted to characterize the patterns of molecular evolution in this group. In this study, we leverage a dataset composed predominately of publicly available transcriptomes to infer relationships within Apocynaceae and explore the molecular processes that have shaped their divergences.

MethodsWe extracted nuclear, chloroplast, and mitochondrial genes from 47 publicly available and one newly sequenced transcriptome to assemble and infer species relationships across Apocynaceae. Leveraging the gene-rich nuclear phylotranscriptomic data, we inferred molecular dates and investigated the complex history of gene tree conflict, molecular rate shifts, and gene duplications. To investigate the genomic basis of adaptations, we analyzed the inferred 14,838 gene duplications at the base of Apocynaceae for shared functional enrichment of genes related to evolutionary innovations.

Key ResultsThe Apocynaceae topology inferred from our phylotranscriptomic analysis is highly concordant with the current consensus. Notably, a genome-wide acceleration in molecular rate subtends the Ceropegieae tribe. We observed that a decreased time between divergences is associated with a higher rate of gene tree conflict, a pattern especially prevalent across the Apocynaceaes historically recalcitrant backbone relationships. Furthermore, gene duplications may underlie evolutionary innovations, such as immunity-related gene expansion in the genus Asclepias and duplications associated with trichome modifications in the epiphytic Hoya.

Finally, we discuss the contentious history of whole-genome duplication (WGD) within the Apocynaceae and emphasize the need for further investigation into the placement of WGDs.

ConclusionsRepurposing transcriptomes is a powerful means of accumulating data for novel insights in plant evolution, especially during uncertain funding and cases where budget restrictions exist. Leveraging this gene-dense dataset, we obtained novel insights into the molecular evolution of Apocynaceae and identified areas for future investigations.","NA","biorxiv",1751062156279
