"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Systems Modeling Reveals Shared Metabolic Dysregulation and Novel Therapeutic Treatments in ME/CFS and Long COVID","10.1101/2024.06.17.599450","biorxiv",114.94999999999985,53.20000000000004,70.30000000000001,70.30000000000001,70.30000000000001,"Li, G.-H.; Han, F.; Kalafatis, E.; Kong, Q.-P.; Xiao, W.","Gong-Hua Li","Kunming Institute of Zoology, Chinese Academy of Sciences","2024-11-12","2","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/11/12/2024.06.17.599450.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) and Long COVID are complex, multisystem conditions that pose significant challenges in healthcare. Accumulated research evidence suggests that ME/CFS and Long COVID exhibit overlapping metabolic symptoms, indicating potential shared metabolic dysfunctions. This study aims to systematically explore shared metabolic disturbances in the muscle tissue of patients. Utilizing genome-wide metabolic modeling, we identified key metabolic irregularities in the muscle of patients with ME/CFS, notably the downregulation of the alanine and aspartate metabolism pathway and the arginine and proline metabolism pathway. Further, in silico knockout analyses suggested that supplementation with aspartate (ASP) or asparagine (ASN) could potentially ameliorate these metabolic deficiencies. In addition, assessments of metabolomic levels in Long COVID patients also showed the significant downregulation of ASP during post-exertional malaise (PEM) in both muscle and blood. Consequently, we propose that a combination of l-ornithine and l-aspartate (LOLA) is a potential candidate to alleviate metabolic symptoms in ME/CFS and Long COVID for future clinical trials.","NA","biorxiv",1731622181586
"Long-term serum spike protein persistence but no correlation with post-COVID syndrome","10.1101/2024.11.11.24317084","medrxiv",155.3999999999998,37.45000000000002,155.3999999999998,155.3999999999998,155.3999999999998,"Fehrer, A.; Sotzny, F.; Hoheisel, F.; Stein, E.; Kim, L.; Kedor, C.; Freitag, H.; Heindrich, C.; Bauer, S.; Rust, R.; Seifert, M.; Grabowski, P.; Babel, N.; Scheibenbogen, C.; Wittke, K.","Annick Fehrer","Institute for Medical Immunology, Charite - Universitaetsmedizin Berlin, corporate member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin, Berl","2024-11-11","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/11/11/2024.11.11.24317084.source.xml","According to the World Health Organization (WHO) and the Centers for Diseases Control and Prevention (CDC), currently an estimated 3 - 6 % of people suffer from post-COVID condition or syndrome (PCS). A subset meets diagnostic criteria for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). Several studies have reported persistence of SARS-CoV-2 proteins or RNA in serum or tissues of both recovered individuals and PCS patients.

In this exploratory study, we investigated whether serum spike protein is associated with PCS and whether it correlates with symptom severity and laboratory biomarkers. We analyzed serum spike protein levels in 121 PCS patients following mild-to-moderate COVID-19, 72 of whom met diagnostic criteria for ME/CFS (post-COVID ME/CFS, pcMECFS). Pre-pandemic seronegative healthy controls (ppHC, n = 32) and post-COVID recovered healthy controls (pcHC, n = 37) after SARS-CoV-2 infection were also included in the study.

We found persistent serum SARS-CoV-2 spike protein in a subset of pcHC (11 %), PCS non-ME/CFS patients (2 %), and pcMECFS patients (14 %). There was no significant association with disease severity, symptoms, or laboratory markers. The spike protein concentration was independent of the time since last spike exposure (infection or vaccination). In five spike-positive out of a total of 22 patients who underwent immunoglobulin depletion via immunoadsorption (IA), spike protein was reduced or completely removed after treatment, indicating binding to immunoglobulins.

In summary, our study identified serum spike protein in a subset of patients after SARS-CoV-2 infection without evidence for a role in the pathogenesis of PCS.","NA","medrxiv",1731622181586
"A novel method for predicting Lp(a) levels from routine outpatient genomic testing identifies those at risk of cardiovascular disease across a diverse cohort","10.1101/2024.11.01.24316526","medrxiv",39.25,37,37,37,39.25,"Telis, N.; Dai, H.; Waring, A. A.; Kann, D.; Wyman, D. E.; White, S.; Khuder, B.; Tanudjaja, F.; Bolze, A.; Levy, M. E.; Hajek, C.; McEwen, L. M.; Stoller, D.; Chapman, C. N.; Chahal, C. A. A.; Judge, D. P.; Olson, D. A.; Grzymski, J. J.; Washington, N. L.; Lee, W.; Cirulli, E. T.; Luo, S.; Schiabor Barrett, K. M.","Natalie Telis","Helix","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/04/2024.11.01.24316526.source.xml","BackgroundLipoprotein(a) (Lp(a)) levels are a largely genetically determined and often an unmeasured predictor of future Atherosclerotic Cardiovascular Disease (ASCVD). With the increased use of exome sequencing in the clinical setting, there is opportunity to identify patients who have a high chance of having elevated Lp(a) and are therefore at risk of ASCVD. However, accurate genetic predictors of Lp(a) are challenging to design. In addition to single nucleotide variants (SNVs), which are often summarized as a combined genetic risk score, Lp(a) levels are significantly impacted by copy number variation in repeats of the kringle IV subtype 2 domain (KIV-2), which are challenging to quantify. KIV-2 copy numbers are highly variable across populations, and understanding their impact on Lp(a) levels is important to creating an equitable and reliable genetic predictor of Lp(a)-driven cardiovascular risk for all individuals.

MethodsWe develop a novel method to quantify individuals total number of KIV-2 repeats from exome data, validate this quantification against measured Lp(a) levels, and then use this method, combined with a SNV-based genetic risk score, to genotype an entire all-comers cohort of individuals from health systems across the United States (Helix Research Network; N = 76,147) for an estimated Lp(a) level.

ResultsOur combined genotyping strategy improved prediction of those with clinically-elevated Lp(a) measurements across the genetically diverse cohort, especially for individuals not genetically similar to European reference populations, where GRS-based estimates fall short (r2= 0.04 for GRS, r2 = 0.34 KIV2+GRS in non-European). Importantly, high combined genetic risk of high Lp(a) genotypes are significantly associated with earlier onset and increased incidence in ASCVD, compared to average and low combined genetic risk genotypes in a retrospective analysis of atherosclerotic diagnoses derived from electronic health records (EHRs). This holds in the cohort at large (CAD HRs=1.29, 1.58), in the European subcohort (HRs=1.30,1.61) as well as at trending levels of significance in individuals not genetically similar to Europeans (HRs=1.22,1.31). In addition, high combined genetic risk for high Lp(a) genotypes are at least 2-fold enriched amongst individuals with ASCVD diagnosis despite a lack of EHR-based evidence of traditional risk factors for cardiovascular disease.

ConclusionsOur study demonstrates that genetically predicted Lp(a) levels, incorporating both SNV and our novel KIV-2 repeat estimate, may be a practical method to predict clinically elevated Lp(a). Supporting this, individuals with high combined genetic risk for high Lp(a) have an increased risk for ASCVD, as evidenced across data from seven US-based health systems.","NA","medrxiv",1731622181586
"Global estimates of lives and life-years saved by COVID-19 vaccination during 2020-2024","10.1101/2024.11.03.24316673","medrxiv",113.79999999999981,36.95000000000002,105.44999999999987,113.54999999999981,113.79999999999981,"Ioannidis, J. P. A.; Pezzullo, A. M.; Cristiano, A.; Boccia, S.","John P.A. Ioannidis","Stanford University","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/11/04/2024.11.03.24316673.source.xml","Estimating global lives and life-years saved is important to put into perspective the benefits of COVID-19 vaccination. Prior studies have focused mainly on the pre-Omicron period or only on specific regions, lack crucial life-year calculations, and often depend on strong modeling assumptions with unaccounted uncertainty. We aimed to calculate the lives and life-years saved by COVID-19 vaccination worldwide from the onset of the vaccination campaigns and until October 2024. We considered different strata according to age; community-dwelling and long-term care residence status; pre-Omicron and Omicron periods; and vaccination before and after a SARS-CoV-2 infection. In the main analysis, 2.533 million deaths were averted. Eighty-two percent were among people vaccinated before any infection, 57% were in the Omicron period, and 90% pertained to people 60 years and above. Sensitivity analyses suggested 1.4 to 4.0 million lives saved. Some sensitivity analyses showed preponderance of the benefit during the pre-Omicron period. We estimated 14.8 million life-years saved (sensitivity range, 7.4-23.6 million life-years). Most life-years saved (76%) were in people over 60 years old, but long-term care residents contributed only 2% of the total. Children and adolescents (0.01% of lives saved and 0.1% of life-years saved) and young adults 20-29 years old (0.07% of lives saved and 0.3% of life-years saved) had very small contributions to the total benefit. Based on a number of assumptions, these estimates are substantially more conservative than previous calculations focusing mostly on the first year of vaccination, but they still undeniably demonstrate a major overall benefit from COVID-19 vaccination during 2020-2024. The vast majority of benefit in lives and life-years saved was secured for a portion of the elderly minority of the global population.","NA","medrxiv",1731622181586
"The Virtual Lab: AI Agents Design New SARS-CoV-2 Nanobodies with Experimental Validation","10.1101/2024.11.11.623004","biorxiv",94.39999999999998,34,94.39999999999998,94.39999999999998,94.39999999999998,"Swanson, K.; Wu, W.; Bulaong, N. L.; Pak, J. E.; Zou, J.","James Zou","Stanford University, Chan Zuckerberg Biohub - San Francisco","2024-11-12","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/11/12/2024.11.11.623004.source.xml","Science frequently benefits from teams of interdisciplinary researchers. However, most scientists don't have access to experts from multiple fields. Fortunately, large language models (LLMs) have recently shown an impressive ability to aid researchers across diverse domains by answering scientific questions. Here, we expand the capabilities of LLMs for science by introducing the Virtual Lab, an AI-human research collaboration to perform sophisticated, interdisciplinary science research. The Virtual Lab consists of an LLM principal investigator agent guiding a team of LLM agents with different scientific backgrounds (e.g., a chemist agent, a computer scientist agent, a critic agent), with a human researcher providing high-level feedback. We design the Virtual Lab to conduct scientific research through a series of team meetings, where all the agents discuss a scientific agenda, and individual meetings, where an agent accomplishes a specific task. We demonstrate the power of the Virtual Lab by applying it to design nanobody binders to recent variants of SARS-CoV-2, which is a challenging, open-ended research problem that requires reasoning across diverse fields from biology to computer science. The Virtual Lab creates a novel computational nanobody design pipeline that incorporates ESM, AlphaFold-Multimer, and Rosetta and designs 92 new nanobodies. Experimental validation of those designs reveals a range of functional nanobodies with promising binding profiles across SARS-CoV-2 variants. In particular, two new nanobodies exhibit improved binding to the recent JN.1 or KP.3 variants of SARS-CoV-2 while maintaining strong binding to the ancestral viral spike protein, suggesting exciting candidates for further investigation. This demonstrates the ability of the Virtual Lab to rapidly make impactful, real-world scientific discovery.","NA","biorxiv",1731622181586
"Interleukin-1 prevents SARS-CoV-2-induced membrane fusion to restrict viral transmission via induction of actin bundles","10.1101/2024.05.16.594569","biorxiv",48.70000000000002,27.750000000000007,30.500000000000007,30.500000000000007,30.500000000000007,"Zheng, X.; Yu, S.; Zhou, Y.; Yu, K.; Gao, Y.; Chen, M.; Duan, D.; Li, Y.; Cui, X.; Mou, J.; Yang, Y.; Wang, X.; Chen, M.; Jiu, Y.; Zhao, J.; Meng, G.","Guangxun Meng","Institut Pasteur of Shanghai","2024-11-12","2","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/11/12/2024.05.16.594569.source.xml","Innate immune responses triggered by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection play pivotal roles in the pathogenesis of COVID-19, while host factors including pro-inflammatory cytokines are critical for viral containment. By utilizing quantitative and qualitative models, we discovered that soluble factors secreted by human monocytes potently inhibit SARS-CoV-2-induced cell-cell fusion in viral-infected cells. Through cytokine screening, we identified that interleukin-1{beta} (IL-1{beta}), a key mediator of inflammation, inhibits syncytia formation mediated by various SARS-CoV-2 strains. Mechanistically, IL-1{beta} activates RhoA/ROCK signaling through a non-canonical IL-1 receptor-dependent pathway, which drives the enrichment of actin bundles at the cell-cell junctions, thus prevents syncytia formation. Notably, in vivo infection experiments in mice confirms that IL-1{beta} significantly restricted SARS-CoV-2 spreading in the lung epithelia. Together, by revealing the function and underlying mechanism of IL-1{beta} on SARS-CoV-2-induced cell-cell fusion, our study highlights an unprecedented antiviral function for cytokines during viral infection.","NA","biorxiv",1731622181586
"Descriptive epidemiology of COVID-19 outcomes in England, from September 2023 to April 2024","10.1101/2024.11.12.24317146","medrxiv",27.550000000000004,27.550000000000004,27.550000000000004,27.550000000000004,27.550000000000004,"Abdul Aziz, N.; Allen, H.; Assaraf, K.; Dabrera, G.; Ramsay, M.; Allen, A.","Hester Allen","UK Health Security Agency","2024-11-13","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/11/13/2024.11.12.24317146.source.xml","Introduction COVID-19 disease has been associated with severe illness, hospitalisation and death, however, widespread vaccination coverage in England has resulted in reduced disease severity. From 2022, the national vaccination programme has been run twice per year, prioritising older age groups or those classified as clinically vulnerable. Here we assess the trends in COVID-19 outcomes between September 2023 and April 2024, using national-level data held by the UK Health Security Agency (UKHSA). Methods Data linkage of national-level COVID-19 episode data, NHS emergency and hospital attendance data, and death registrations were used to analyse COVID-19 outcomes. Outcomes were defined as COVID-19 associated A&E attendances, hospital admissions, severe hospitalisations, and deaths The number and rate of each COVID-19 outcome category between September 2023 and April 2024 was calculated, stratified by clinical risk status and age and sex. Results The most common COVID-19 outcomes during this time-period were A&E attendance and hospital admission, with the rates highest among those aged 75 and over. Among this age group, all outcomes disproportionately affect those who have been identified as at clinical risk and those who were immunosuppressed. High rates of A&E attendance and hospital admission were also observed among infants (under 6 months old) but were lower for more severe outcomes. Discussion Groups that were most affected by COVID-19 outcomes were currently prioritised for COVID-19 vaccination in England, which will help protect against more severe outcomes including admission to intensive care and death. Routine national levels surveillance of COVID-19 outcomes is essential to monitor populations most of severe disease and informing vaccination policy.","NA","medrxiv",1731622181586
"Human skin rejuvenation via mRNA","10.1101/2024.11.12.623261","biorxiv",20.200000000000003,20.200000000000003,20.200000000000003,20.200000000000003,20.200000000000003,"Li, L.; Tang, Z.; Portillo, X.; Arora, R.; Yang, M.; Mintzer, E.; Han, P.; Zhang, Z.; Majewski, D. D.; Titelman, A. A.; Plesa, A. M.; Shadpour, M.; McNamee, S. M.; Zheng, Y.; Li, X.; Tam, J.; McGee, J.; Sol, S.; Boncimino, F.; Zhang, Y. S.; Mandinova, A.; Murphy, G. F.; Kupper, T. S.; Ma, S.; Church, G.","George Church","Harvard Medical School","2024-11-13","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/11/13/2024.11.12.623261.source.xml","Aging is characterized by a gradual decline in function, partly due to accumulated molecular damage. Human skin undergoes both chronological aging and environmental degradation, particularly UV-induced photoaging. Detrimental structural and physiological changes caused by aging include epidermal thinning due to stem cell depletion and dermal atrophy associated with decreased collagen production. Here, we present a comprehensive single-cell atlas of skin aging, analyzing samples from young, middle-aged, and elderly individuals, including both sun-exposed and sun-protected areas. This atlas reveals age-related cellular composition and function changes across various skin cell types, including epidermal stem cells, fibroblasts, hair follicles, and endothelial cells. Using our atlas, we have identified basal stem cells as a highly variable population across aging, more so than other skin cell populations such as fibroblasts. In basal stem cells, we identified ATF3 as a novel regulator of skin aging. ATF3 is a transcriptional factor for genes involved in the aging process, with its expression reduced by 20% during aging. Based on this discovery, we have developed an innovative mRNA-based treatment to mitigate the effects of skin aging. Cell senescence decreased 25% in skin cells treated with ATF3 mRNA, and we observed an over 20% increase in proliferation in treated basal stem cells. Importantly, we also found crosstalk between keratinocytes and fibroblasts as a critical component of therapeutic interventions, with ATF3 rescue of basal cells significantly enhancing fibroblast collagen production by approximately 200%. We conclude that ATF3-targeted mRNA treatment effectively reverses the effects of skin aging by modulating specific cellular mechanisms, offering a novel, targeted approach to human skin rejuvenation.","NA","biorxiv",1731622181586
"Extensive binding of uncharacterized human transcription factors to genomic dark matter","10.1101/2024.11.11.622123","biorxiv",26.8,20.2,26.8,26.8,26.8,"Razavi, R.; Fathi, A.; Yellan, I.; Brechalov, A.; Laverty, K. U.; Jolma, A.; Hernandez-Corchado, A.; Zheng, H.; Yang, A. W.; Albu, M.; Barazandeh, M.; Hu, C.; Vorontsov, I.; Patel, Z. M.; The Codebook Consortium,  ; Kulakovskiy, I. V.; Bucher, P.; Morris, Q.; Najafabadi, H. S.; Hughes, T. R.","Timothy R Hughes","Donnelly Centre and Department of Molecular Genetics, 160 College Street, Toronto, ON M5S 3E1, Canada","2024-11-12","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/11/12/2024.11.11.622123.source.xml","Most of the human genome is thought to be non-functional, and includes large segments often referred to as ""dark matter"" DNA. The genome also encodes hundreds of putative and poorly characterized transcription factors (TFs). We determined genomic binding locations of 166 uncharacterized human TFs in living cells. Nearly half of them associated strongly with known regulatory regions such as promoters and enhancers, often at conserved motif matches and co-localizing with each other. Surprisingly, the other half often associated with genomic dark matter, at largely unique sites, via intrinsic sequence recognition. Dozens of these, which we term ""Dark TFs"", mainly bind within regions of closed chromatin. Dark TF binding sites are enriched for transposable elements, and are rarely under purifying selection. Some Dark TFs are KZNFs, which contain the repressive KRAB domain, but many are not: the Dark TFs also include known or potential pioneer TFs. Compiled literature information supports that the Dark TFs exert diverse functions ranging from early development to tumor suppression. Thus, our results sheds light on a large fraction of previously uncharacterized human TFs and their unappreciated activities within the dark matter genome.","NA","biorxiv",1731622181586
"Quantification of subcellular RNA localization through direct detection of RNA oxidation","10.1101/2024.11.12.623278","biorxiv",35.35000000000001,19,35.35000000000001,35.35000000000001,35.35000000000001,"Lo, H.-Y. G.; Goering, R.; Kocere, A.; Lo, J.; Pockalny, M.; White, L. K.; Ramirez, H.; Martinez, A.; Jacobson, S.; Spitale, R. C.; Pearson, C. G.; Resendiz, M. J.; Mosimann, C.; Taliaferro, M.","Matthew Taliaferro","University of Colorado Anschutz Medical Campus","2024-11-12","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/11/12/2024.11.12.623278.source.xml","Across cell types and organisms, thousands of RNAs display asymmetric subcellular distributions. The study of this process often requires quantifying abundances of specific RNAs at precise subcellular locations. To analyze subcellular transcriptomes, multiple proximity-based techniques have been developed in which RNAs near a localized bait protein are specifically labeled, facilitating their biotinylation and purification. However, these complex methods are often laborious and require expensive enrichment reagents. To streamline the analysis of localized RNA populations, we developed Oxidation-Induced Nucleotide Conversion sequencing (OINC-seq). In OINC-seq, RNAs near a genetically encoded, localized bait protein are specifically oxidized in a photo-controllable manner. These oxidation events are then directly detected and quantified using high-throughput sequencing and our software package, PIGPEN, without the need for biotin-mediated enrichment. We demonstrate that OINC-seq can induce and quantify RNA oxidation with high specificity in a dose- and light-dependent manner. We further show the spatial specificity of OINC-seq by using it to quantify subcellular transcriptomes associated with the cytoplasm, ER, nucleus, and the inner and outer membranes of mitochondria. Finally, using transgenic zebrafish, we demonstrate that OINC-seq allows proximity-mediated RNA labeling in live animals. In sum, OINC-seq together with PIGPEN provide an accessible workflow for the analysis of localized RNAs across different biological systems.","NA","biorxiv",1731622181586
