"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The Sponges of the Carmel Pinnacles Marine Protected Area","10.1101/2022.11.02.514922","biorxiv",236.75,234,234,234,236.5,"Turner, T. L.; Lonhart, S.","Thomas L Turner","University of California, Santa Barbara","2023-06-01","2","new results","cc_by_nc_nd","zoology","https://www.biorxiv.org/content/early/2023/06/01/2022.11.02.514922.source.xml","Californias network of marine protected areas was created to protect the diversity and abundance of native marine life, but the status of some taxa is very poorly known. Here we describe the sponges (phylum Porifera) from the Carmel Pinnacles State Marine Reserve, as assessed by a SCUBA-based survey in shallow waters. Of the 29 sponge species documented, 12 (41%) of them were previously unknown. Using a combination of underwater photography, DNA sequencing, and morphological taxonomy, we greatly improve our understanding of the status and distribution of previously described species and formally describe the new species as Hymedesmia promina sp. nov., Phorbas nebulosus sp. nov., Clathria unoriginalis sp. nov., Clathria rumsena sp. nov., Megaciella sanctuarium sp. nov., Mycale lobos sp. nov., Xestospongia ursa sp. nov., Haliclona melissae sp. nov., Halichondria loma sp. nov., Hymeniacidon fusiformis sp. nov., Scopalina carmela sp. nov., and Obruta collector gen. nov., sp. nov. An additional species, Lissodendoryx topsenti (de Laubenfels 1930), is moved to Hemimycale, and H. polyboletus comb. nov., nom. nov. is created due to preoccupation by H. topsenti (Burton, 1929). Several of the new species appear to be rare and/or have very restricted distributions, as they were not found at comparative survey sites outside of Carmel Bay. These results illustrate the potential of qualitative presence/absence systematic surveys of understudied taxa to discover and document substantial novel diversity.","10.11646/zootaxa.5318.2.1","biorxiv",1690453390439
"Megakaryocyte infection by SARS-CoV-2 drives the formation of pathogenic afucosylated IgG antibodies in mice","10.1101/2023.07.14.549113","biorxiv",593.6500000000045,108.29999999999988,589.8000000000044,589.8000000000044,593.6500000000045,"Mabrouk, M.; Jalali, F.; Zaid, N.; Naya, A.; Khyatti, M.; Khalki, L.; Guessous, F.; Zaid, Y.","Meryem Mabrouk","Department of Biology, Faculty of Sciences, Mohammed V University in Rabat, Rabat, Morocco.","2023-07-20","2","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2023/07/20/2023.07.14.549113.source.xml","Despite more than 90% of total plasma fucosylated IgG, specific IgGs with low core fucosylation are found sporadically in response to enveloped virus infections and to alloantigens on blood cells. IgG responses with low core fucosylation are directly pathogenic in SARS-CoV-2 and dengue infections. In COVID-19, formation of IgG with low core fucosylation (afucosylated IgG) against spike protein (S) predicts and directly mediates disease progression to severe form. Low fucosylation of IgG causes increased antibody-dependent cellular toxicity mediated by intense Fc{gamma}R-mediated stimulation of platelets, monocytes, macrophages, and natural killer cells. The mechanism of afucosylated IgG formation has remained elusive thus far in COVID-19, dengue infection, and other disorders. This study demonstrates that infection of megakaryocytes by SARS-CoV-2 drives the formation of pathogenic anti-S afucosylated IgGs, causing pulmonary vascular thrombosis, acute lung injury, and death in Fc{gamma}-expressing mice.","NA","biorxiv",1690453390439
"Clinical manifestations and mortality among hospitalized COVID-19 patients in Tanzania, 2021-2022.","10.1101/2023.07.13.23292643","medrxiv",113.74999999999977,80.99999999999997,107.6999999999998,113.24999999999977,113.74999999999977,"Osati, E. O.; Shayo, G. A.; Nagu, T.; Sangeda, R. Z.; Moshiro, C.; Vumilia, L.; Samwel, L.; Mhame, P.; Nkya, M. E.; Rainer, D.; John, M.; Mbije, C.; Nyaisonga, G.; Kilonzo, K. G.; Nicholaus, M. A.; Seni, J.; Muniko, A.; Wajanga, B.; Ramadhani, A.; Adams, N.; Shekalaghe, S.; Makubi, A.","Elisha  Otieno Osati","Muhimbili National Hospital","2023-07-16","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/07/16/2023.07.13.23292643.source.xml","BackgroundThere have been differential mortality rates from Corona Virus Disease of 2019 (COVID-19) in different parts of the world. It is not clear whether the clinical presentation does also differ, thus the need for this study in a Sub-Saharan African country. The aim of this study was to describe clinical manifestations and outcome of patients diagnosed with COVID-19 in selected tertiary hospitals in Tanzania.

Methods and FindingsA retrospective analysis of archived data from 26th March, 2021 to 30th September, 2022 was done for adults aged [&ge;]18 years who were admitted in five tertiary-level hospitals in Tanzania. Information collected included socio-demographic, radiological and clinical characteristics of the patients as well as outcome of the admission (discharge vs death). Categorical variables were presented as frequencies and proportions and compared using Chi square test. Logistic regression was used to assess the relationship between COVID-19 mortality and the collected variables. Out of 1387 COVID-19 patients, approximately 52% were males. The median age was 60 years [(IQR)= (19-102)). The most common symptoms were dyspnea (943,68%), cough (889, 64%), fever (597,43%) and fatigue (570, 41%). In hospital mortality was (476, 34%). Mortality significantly increased with increasing age, being the most in age >90 years [aOR (95% CI) =6.72 (1.94-20.81), P<0.001. Other predictors of death were not possessing a health insurance, [aOR (95% CI) = 2.78 (2.09-3.70), P<0. 001], dyspnea [aOR (95% CI) = 1.40(1.02-2.06), P=0.03]; chest pain, [aOR (95% CI) = 1.78 (1.12-3.21), P=0.03]; HIV positivity, [aOR (95% CI) = 4.62 (2.51-8.73), P<0.001]; neutrophilia, [aOR (95% CI) = 1.02 (1.01 - 1.03), P=0.02]; none use of ivermectin, [aOR (95% CI) = 1.46 (1.09 - 2.22), P=0.02] and non-use of steroid, [aOR (95% CI) = 1.40 (1.2 - 2.5), P=0.04]. Retrospective nature of this study which based on documented patients records, with a large number of patients left out of the analysis due to missed data, this might in a way affect the results of the present study.

ConclusionsThe most common presenting symptoms were dyspnea, cough and fever, just as what was common elsewhere in the world. Mortality increased significantly with age, in HIV-infected patients, in those without a health insurance, those presenting with dyspnea, chest pain, or neutrophilia and those who did not use steroid or ivermectin. Clinicians should actively look for the predictors of mortality and take appropriate management to reduce mortality.","NA","medrxiv",1690453390439
"Nonlinear manifolds underlie neural population activity during behaviour","10.1101/2023.07.18.549575","biorxiv",38.40000000000001,35.650000000000006,35.650000000000006,35.900000000000006,38.40000000000001,"Fortunato, C.; Bennasar-Vazquez, J.; Park, J.; Chang, J. C.; Miller, L. E.; Dudman, J. T.; Perich, M. G.; Gallego, J. A.","Juan A. Gallego","Imperial College London","2023-07-21","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/07/21/2023.07.18.549575.source.xml","There is rich variety in the activity of single neurons recorded during behaviour. Yet, these diverse single neuron responses can be well described by relatively few patterns of neural co-modulation. The study of such low-dimensional structure of neural population activity has provided important insights into how the brain generates behaviour. Virtually all of these studies have used linear dimensionality reduction techniques to estimate these population-wide co-modulation patterns, constraining them to a flat ""neural manifold"". Here, we hypothesised that since neurons have nonlinear responses and make thousands of distributed and recurrent connections that likely amplify such nonlinearities, neural manifolds should be intrinsically nonlinear. Combining neural population recordings from monkey motor cortex, mouse motor cortex, mouse striatum, and human motor cortex, we show that: 1) neural manifolds are intrinsically nonlinear; 2) the degree of their nonlinearity varies across architecturally distinct brain regions; and 3) manifold nonlinearity becomes more evident during complex tasks that require more varied activity patterns. Simulations using recurrent neural network models confirmed the proposed relationship between circuit connectivity and manifold nonlinearity, including the differences across architecturally distinct regions. Thus, neural manifolds underlying the generation of behaviour are inherently nonlinear, and properly accounting for such nonlinearities will be critical as neuroscientists move towards studying numerous brain regions involved in increasingly complex and naturalistic behaviours.","NA","biorxiv",1690453390439
"The role of COVID-19 vaccines in preventing post COVID-19 thromboembolic and cardiovascular complications: a multinational cohort study","10.1101/2023.06.28.23291997","medrxiv",24.800000000000004,23.8,23.8,23.8,24.800000000000004,"Mercade-Besora, N.; Li, X.; Kolde, R.; Trinh, N. T.; Sanchez-Santos, M. T.; Man, W. Y.; Roel, E.; Reyes, C.; Delmestri, A.; Nordeng, H. M.; Uuskula, A.; Duarte-Salles, T.; Prats, C.; Prieto-Alhambra, D.; Jodicke, A. M.; Catala, M.","Daniel Prieto-Alhambra","Pharmaco- and Device Epidemiology Group, Health Data Sciences, Botnar Research Centre, NDORMS, University of Oxford, United Kingdom","2023-06-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/29/2023.06.28.23291997.source.xml","ImportanceThe overall effects of vaccination on the risk of cardiac, and venous and arterial thromboembolic complications following COVID-19 remain unclear.

ObjectiveWe studied the association between COVID-19 vaccination and the risk of acute and subacute COVID-19 cardiac and thromboembolic complications.

DesignMultinational staggered cohort study, based on national vaccination campaign rollouts.

SettingNetwork study using electronic health records from primary care records from the UK, primary care data linked to hospital data from Spain, and national insurance claims from Estonia.

ParticipantsAll adults with a prior medical history of [&ge;]180 days, with no history of COVID-19 or previous COVID-19 vaccination at the beginning of vaccine rollout were eligible.

ExposureVaccination status was used as a time-varying exposure. Vaccinated individuals were classified by vaccine brand according to the first dose received.

Main OutcomesPost COVID-19 complications including myocarditis, pericarditis, arrhythmia, heart failure (HF), venous (VTE) and arterial thromboembolism (ATE) up to 1 year after SARS-CoV-2 infection.

MeasuresPropensity Score overlap weighting and empirical calibration based on negative control outcomes were used to minimise bias due to observed and unobserved confounding, respectively. Fine-Gray models were fitted to estimate sub-distribution Hazard Ratios (sHR) for each outcome according to vaccination status. Random effect meta-analyses were conducted across staggered cohorts and databases.

ResultsOverall, 10.17 million vaccinated and 10.39 million unvaccinated people were included. Vaccination was consistently associated with reduced risks of acute (30-day) and subacute post COVID-19 VTE and HF: e.g., meta-analytic sHR 0.34 (95%CI, 0.27-0.44) and 0.59 (0.50-0.70) respectively for 0-30 days, sHR 0.58 (0.48 - 0.69) and 0.71 (0.59 - 0.85) respectively for 90-180 days post COVID-19. Additionally, reduced risks of ATE, myocarditis/pericarditis and arrhythmia were seen, but mostly in the acute phase (0-30 days post COVID-19).

ConclusionsCOVID-19 vaccination reduced the risk of post COVID-19 complications, including cardiac and thromboembolic outcomes. These effects were more pronounced for acute (1-month) post COVID-19 outcomes, consistent with known reductions in disease severity following breakthrough vs unvaccinated SARS-CoV-2 infection.

RelevanceThese findings highlight the importance of COVID-19 vaccination to prevent cardiovascular outcomes after COVID-19, beyond respiratory disease.

Key PointsO_ST_ABSQuestionC_ST_ABSWhat is the impact of COVID-19 vaccination to prevent cardiac complications and thromboembolic events following a SARS-CoV-2 infection?

FindingsResults from this multinational cohort study showed that COVID-19 vaccination reduced risk for acute and subacute COVID-19 heart failure, as well as venous and arterial thromboembolic events following SARS-CoV-2 infection.

MeaningThese findings highlight yet another benefit of vaccination against COVID-19, and support the recommendations for COVID-19 vaccination even in people at high cardiovascular risk.","NA","medrxiv",1690453390439
"APOE4/4 is linked to damaging lipid droplets in Alzheimer's microglia","10.1101/2023.07.21.549930","biorxiv",34.60000000000001,21.950000000000003,34.60000000000001,34.60000000000001,34.60000000000001,"Haney, M.; Palovics, R.; Munson, C.; Long, C.; Johansson, P.; Yip, O.; Dong, W.; Rawat, E.; West, E.; Schlachetzki, J.; Tsai, A. P.-Y.; Guldner, I.; Lamichhane, B.; Smith, A.; Schaum, N.; Calcuttawala, K.; Shin, A.; Wang, Y.-H.; Wang, C.; Koutsodendris, N.; Serrano, G. E.; Beach, T.; Reiman, E. M.; Glass, C.; Abu-Remaileh, M. M.; Enejder, A.; Huang, Y.; Wyss-Coray, T.","Tony Wyss-Coray","Stanford University","2023-07-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/25/2023.07.21.549930.source.xml","Several genetic risk factors for Alzheimers Disease (AD) implicate genes involved in lipid metabolism and many of these lipid genes are highly expressed in glial cells. However, the relationship between lipid metabolism in glia and AD pathology remains poorly understood. Through single-nucleus RNA-sequencing of AD brain tissue, we have identified a microglial state defined by the expression of the lipid droplet (LD) associated enzyme ACSL1 with ACSL1-positive microglia most abundant in AD patients with the APOE4/4 genotype. In human iPSC-derived microglia (iMG) fibrillar amyloid beta (fAb) induces ACSL1 expression, triglyceride synthesis, and LD accumulation in an APOE-dependent manner. Additionally, conditioned media from LD-containing microglia leads to Tau phosphorylation and neurotoxicity in an APOE-dependent manner. Our findings suggest a link between genetic risk factors for AD with microglial LD accumulation and neurotoxic microglial-derived factors, potentially providing novel therapeutic strategies for AD.","NA","biorxiv",1690453390439
"Three-dimensional single-cell transcriptome imaging of thick tissues","10.1101/2023.07.21.550124","biorxiv",60.000000000000014,19.7,60.000000000000014,60.000000000000014,60.000000000000014,"Fang, R.; Halpern, A. R.; Rahman, M. M.; Huang, Z.; Lei, Z.; Hell, S. J.; Dulac, C.; Zhuang, X.","Xiaowei Zhuang","Harvard University / HHMI","2023-07-25","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/07/25/2023.07.21.550124.source.xml","Multiplexed error-robust fluorescence in-situ hybridization (MERFISH) allows genome-scale imaging of RNAs in individual cells in intact tissues. To date, MERFISH has been applied to image thin tissue samples of ~10-micron thickness. Here, we present a method to enable three-dimensional (3D) single-cell transcriptome imaging of thick tissue specimens by integrating MERFISH with confocal microscopy for optical sectioning and deep learning for increasing imaging speed and quality. We demonstrated 3D MERFISH on mouse brain tissue sections of up to 200-micron thickness with high detection efficiency and accuracy. We anticipate that 3D thick-tissue MERFISH imaging will broaden the scope of questions that can be addressed by spatial genomics.","NA","biorxiv",1690453390439
"Profiling human hypothalamic neurons reveals a candidate combination drug therapy for weight loss","10.1101/2023.07.18.549357","biorxiv",20.1,19.6,19.6,19.6,20.1,"Chen, H.-J. C.; Yang, A.; Mazzaferro, S.; Mali, I.; Cahn, O.; Kentistou, K.; Rowley, C.; Stewart, N.; Seah, J. W. E.; Pisupati, V.; Kirwan, P.; Aggarwal, S.; Toyohara, T.; Florido, M. H. C.; Cowan, C. A.; Quambusch, L.; Hyvonen, M.; Livesey, M. R.; Perry, J. R. B.; Marioni, J. C.; Merkle, F. T.","Florian T Merkle","Metabolic Research Laboratories, Wellcome Trust MRC Institute of Metabolic Science, University of Cambridge","2023-07-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549357.source.xml","Obesity substantially increases the risk of type 2 diabetes, cardiovascular disease, and other diseases, making it a leading preventable cause of death in developed countries. It has a strong genetic basis, with obesity-associated genetic variants preferentially acting in the brain. This includes the hypothalamic pro-opiomelanocortin (POMC) neurons that inhibit food intake and are stimulated by drugs that agonise glucagon-like 1 peptide receptor (GLP1R) including Semaglutide (Ozempic/Wegovy). We therefore hypothesised that drugs which selectively activate human POMC neurons would suppress appetite and promote weight loss, and that focusing on drugs already approved for use would facilitate rapid clinical translation. We therefore generated POMC neurons from human pluripotent stem cells (hPSCs) and identified enriched genes that were genetically associated with obesity and targeted by approved drugs. We found that human POMC neurons are enriched in GLP1R, reliably activated by Semaglutide, and their responses are further increased by co-administration of Ceritinib, an FDA-approved drug potently and selectively inhibiting anaplastic lymphoma kinase (ALK). Ceritinib reduced food intake and body weight in obese but not lean mice, and upregulated the expression of GLP1R in the mouse hypothalamus and hPSC-derived human hypothalamic neurons. These studies reveal a new potential therapeutic strategy for reducing food intake and body weight, and demonstrate the utility of hPSC-derived hypothalamic neurons for drug discovery.","NA","biorxiv",1690453390439
"Spatial and single-nucleus transcriptomic analysis of genetic and sporadic forms of Alzheimer's Disease","10.1101/2023.07.24.550282","biorxiv",19.1,19.1,19.1,19.1,19.1,"Miyoshi, E.; Morabito, S.; Henningfield, C. M.; Rahimzadeh, N.; Shabestari, S. K.; Das, S.; Michael, N.; Reese, F.; Shi, Z.; Cao, Z.; Scarfone, V.; Arreola, M. A.; Lu, J.; Wright, S.; Silva, J.; Leavy, K.; Lott, I. T.; Doran, E.; Yong, W. H.; Shahin, S.; Perez-Rosendahl, M.; Head, E.; Green, K. N.; Swarup, V.","Vivek Swarup","Department of Neurobiology and Behavior, University of California Irvine, Irvine, CA, USA","2023-07-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/26/2023.07.24.550282.source.xml","The pathogenesis of Alzheimer's disease (AD) depends on environmental and heritable factors, with remarkable differences evident between individuals at the molecular level. Here we present a transcriptomic survey of AD using spatial transcrip- tomics (ST) and single-nucleus RNA-seq in cortical samples from early-stage AD, late-stage AD, and AD in Down Syndrome (AD in DS) donors. Studying AD in DS provides an opportunity to enhance our understanding of the AD transcriptome, potentially bridging the gap between genetic mouse models and sporadic AD. Our analysis revealed spatial and cell-type specific changes in disease, with broad similarities in these changes between sAD and AD in DS. We performed additional ST experiments in a disease time-course of 5xFAD and wild-type mice to facilitate cross-species comparisons. Finally, amyloid plaque and fibril imaging in the same tissue samples used for ST enabled us to directly link changes in gene expression with accumulation and spread of pathology.","NA","biorxiv",1690453390439
"Ocular dominance columns in mouse visual cortex","10.1101/2023.07.22.550034","biorxiv",20.35,19.099999999999998,20.35,20.35,20.35,"Goltstein, P. M.; Laubender, D.; Bonhoeffer, T.; Hübener, M.","Pieter M Goltstein","Max Planck Institute for Biological Intelligence","2023-07-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/25/2023.07.22.550034.source.xml","The columnar organization of response properties is a fundamental feature of the mammalian visual cortex. However, columns have not been observed universally across all mammalian species. Here, we report the discovery of ocular dominance columns in mouse visual cortex. Our observation in this minute cortical area sets a new boundary condition for models explaining the emergence of columnar organizations in the neocortex.","NA","biorxiv",1690453390439
