"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"High-resolution genomic ancestry reveals mobility in early medieval Europe","10.1101/2024.03.15.585102","biorxiv",60.10000000000004,43.450000000000024,60.10000000000004,60.10000000000004,60.10000000000004,"Speidel, L.; Silva, M.; Booth, T.; Raffield, B.; Anastasiadou, K.; Barrington, C.; Gotherstrom, A.; Heather, P.; Skoglund, P.","Leo Speidel","UCL","2024-03-19","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/03/19/2024.03.15.585102.source.xml","Ancient DNA has unlocked new genetic histories and shed light on archaeological and historical questions, but many known and unknown historical events have remained below detection thresholds because subtle ancestry changes are challenging to reconstruct. Methods based on sharing of haplotypes and rare variants can improve power, but are not explicitly temporal and have not been adopted in unbiased ancestry models. Here, we develop Twigstats, a new approach of time-stratified ancestry analysis that can improve statistical power by an order of magnitude by focusing on coalescences in recent times, while remaining unbiased by population-specific drift. We apply this framework to 1,151 available ancient genomes, focussing on northern and central Europe in the historical period, and show that it allows modelling of individual-level ancestry using preceding genomes and provides previously unavailable resolution to detect broader ancestry transformations. In the first half of the first millennium ~1-500 CE (Common Era), we observe an expansion of Scandinavian-related ancestry across western, central, and southern Europe. However, in the second half of the millennium ~500-1000 CE, ancestry patterns suggest the regional disappearance or substantial admixture of these ancestries in multiple regions. Within Scandinavia itself, we document a major ancestry influx by ~800 CE, when a large proportion of Viking Age individuals carried ancestry from groups related to continental Europe. This primarily affected southern Scandinavia, and was differentially represented in the western and eastern directions of the wider Viking world. We infer detailed ancestry portraits integrated with historical, archaeological, and stable isotope evidence, documenting mobility at an individual level. Overall, our results are consistent with substantial mobility in Europe in the early historical period, and suggest that time-stratified ancestry analysis can provide a new lens for genetic history.","NA","biorxiv",1710972658391
"Atomically accurate de novo design of single-domain antibodies","10.1101/2024.03.14.585103","biorxiv",90.5,41.1,90.5,90.5,90.5,"Bennett, N. R.; Watson, J. L.; Ragotte, R. J.; Borst, A. J.; See, D. L.; Weidle, C.; Biswas, R.; Shrock, E. L.; Leung, P. J. Y.; Huang, B.; Goreshnik, I.; Ault, R.; Carr, K. D.; Singer, B.; Criswell, C.; Vafeados, D.; Garcia Sanchez, M.; Kim, H. M.; Vazquez Torres, S.; Chan, S.; Baker, D.","David Baker","University of Washington","2024-03-18","1","new results","cc_by_nd","bioengineering","https://www.biorxiv.org/content/early/2024/03/18/2024.03.14.585103.source.xml","Despite the central role that antibodies play in modern medicine, there is currently no way to rationally design novel antibodies to bind a specific epitope on a target. Instead, antibody discovery currently involves time-consuming immunization of an animal or library screening approaches. Here we demonstrate that a fine-tuned RFdiffusion network is capable of designing de novo antibody variable heavy chains (VHH's) that bind user-specified epitopes. We experimentally confirm binders to four disease-relevant epitopes, and the cryo-EM structure of a designed VHH bound to influenza hemagglutinin is nearly identical to the design model both in the configuration of the CDR loops and the overall binding pose.","NA","biorxiv",1710972658391
"The Genomic portrait of the Picene culture: new insights into the Italic Iron Age and the legacy of the Roman expansion in Central Italy.","10.1101/2024.03.18.585512","biorxiv",34.15000000000001,34.15000000000001,34.15000000000001,34.15000000000001,34.15000000000001,"Ravasini, F.; Niinemae, H.; Solnik, A.; de Gennaro, L.; Montinaro, F.; Hui, R.; Delpino, C.; Finocchi, S.; Giroldini, P.; Mei, O.; Cilli, E.; Hajiesmaeil, M.; Pistacchia, L.; Risi, F.; Giacometti, C.; Scheib, C. L.; Tambets, K.; Metspalu, M.; Cruciani, F.; D'Atanasio, E.; Trombetta, B.","Beniamino Trombetta","Department of Biology and Biotechnologies \\\'Charles Darwin\\\', Sapienza University of Rome, Rome, Italy","2024-03-19","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/19/2024.03.18.585512.source.xml","Background: The Italic Iron Age was characterized by the presence of various ethnic groups partially examined from a genomic perspective. To explore the evolution of Iron Age Italic populations and the genetic impact of Romanization, we focused on the Picenes, one of the most fascinating pre-Roman civilizations, who flourished on the Middle Adriatic side of Central Italy between the 9th and the 3rd century BCE, until the Roman colonization. Results: We analyzed more than 50 samples, spanning more than 1,000 years of history from the Iron Age to Late Antiquity. Despite cultural diversity, our analysis reveals no major differences between the Picenes and other coeval populations, suggesting a shared genetic history of the Central Italian Iron Age ethnic groups. Nevertheless, a slight genetic differentiation between populations along the Adriatic and Tyrrhenian coasts can be observed, possibly due to genetic contacts between populations residing on the Italian and Balkan shores of the Adriatic Sea. Additionally, we found several individuals with ancestries deviating from their general population. Lastly, In the Late Antiquity period, the genetic landscape of the Middle Adriatic region drastically changed, indicating a relevant influx from the Near East. Conclusions: Our findings, consistently with archeological hypotheses, suggest genetic interactions across the Adriatic Sea during the Bronze/Iron Age and a high level of individual mobility typical of cosmopolitan societies. Finally, we highlighted the role of the Roman Empire in shaping genetic and phenotypic changes that greatly impacted the Italian peninsula.","NA","biorxiv",1710972658391
"Role of the complement system in Long COVID","10.1101/2024.03.14.24304224","medrxiv",75.29999999999998,29.25000000000001,75.29999999999998,75.29999999999998,75.29999999999998,"Farztdinov, V.; Zuehlke, B.; Sotzny, F.; Steinbeis, F.; Seifert, M.; Kedor, C.; Wittke, K.; Tober-Lau, P.; Textoris-Taube, K.; Ludwig, D.; Dierks, C.; Bierbaum, D.; Sander, L. E.; Hanitsch, L. G.; Witzenrath, M.; Kurth, F.; Muelleder, M.; Scheibenbogen, C.; Ralser, M.","Carmen Scheibenbogen","Charite - Universitaetsmedizin Berlin","2024-03-18","1","PUBLISHAHEADOFPRINT","cc_no","respiratory medicine","https://www.medrxiv.org/content/early/2024/03/18/2024.03.14.24304224.source.xml","Long COVID, or Post-Acute COVID Syndrome (PACS), may develop following SARS-CoV-2 infection, posing a substantial burden to society. Recently, PACS has been linked to a persistent activation of the complement system (CS), offering hope for both a diagnostic tool and targeted therapy. However, our findings indicate that, after adjusting proteomics data for age, body mass index and sex imbalances, the evidence of complement system activation disappears. Furthermore, proteomic analysis of two orthogonal cohorts-one addressing PACS following severe acute phase and another after a mild acute phase-fails to support the notion of persistent CS activation. Instead, we identify a proteomic signature indicative of either ongoing infections or sustained immune activation similar to that observed in acute COVID-19, particularly within the mild-PACS cohort.","NA","medrxiv",1710972658391
"Single-cell genomics and regulatory networks for 388 human brains","10.1101/2024.03.18.585576","biorxiv",32.2,26.200000000000003,32.2,32.2,32.2,"Emani, P. S.; Liu, J. J.; Clarke, D.; Jensen, M.; Warrell, J.; Gupta, C.; Meng, R.; Lee, C. Y.; Xu, S.; Dursun, C.; Lou, S.; Chen, Y.; Chu, Z.; Galeev, T.; Hwang, A.; Li, Y.; Ni, P.; Zhou, X.; PsychENCODE Consortium,  ; Bakken, T. E.; Bendl, J.; Bicks, L.; Chatterjee, T.; Cheng, L.; Cheng, Y.; Dai, Y.; Duan, Z.; Flaherty, M.; Fullard, J. F.; Gancz, M.; Garrido-Martin, D.; Gaynor-Gillett, S.; Grundman, J.; Hawken, N.; Henry, E.; Hoffman, G. E.; Huang, A.; Jiang, Y.; Jin, T.; Jorstad, N. L.; Kawaguchi, R.; Khullar, S.; Liu, J.; Liu, J.; Liu, S.; Ma, S.; Margolis, M.; Mazariegos, S.; Moore, J.; M","Mark Gerstein","Yale University","2024-03-19","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/19/2024.03.18.585576.source.xml","Single-cell genomics is a powerful tool for studying heterogeneous tissues such as the brain. Yet, little is understood about how genetic variants influence cell-level gene expression. Addressing this, we uniformly processed single-nuclei, multi-omics datasets into a resource comprising >2.8M nuclei from the prefrontal cortex across 388 individuals. For 28 cell types, we assessed population-level variation in expression and chromatin across gene families and drug targets. We identified >550K cell-type-specific regulatory elements and >1.4M single-cell expression-quantitative-trait loci, which we used to build cell-type regulatory and cell-to-cell communication networks. These networks manifest cellular changes in aging and neuropsychiatric disorders. We further constructed an integrative model accurately imputing single-cell expression and simulating perturbations; the model prioritized ~250 disease-risk genes and drug targets with associated cell types.","NA","biorxiv",1710972658392
"A Protein Language Model for Exploring Viral Fitness Landscapes","10.1101/2024.03.15.584819","biorxiv",36.350000000000016,18.8,36.350000000000016,36.350000000000016,36.350000000000016,"Ito, J.; Strange, A.; Liu, W.; Joas, G.; Lytras, S.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Sato, K.","Kei Sato","The Institute of Medical Science, The University of Tokyo","2024-03-18","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/03/18/2024.03.15.584819.source.xml","Successively emerging SARS-CoV-2 variants lead to repeated epidemic surges through escalated spreading potential (i.e., fitness). Modeling genotype-fitness relationship enables us to pinpoint the mutations boosting viral fitness and flag high-risk variants immediately after their detection. Here, we introduce CoVFit, a protein language model able to predict the fitness of variants based solely on their spike protein sequences. CoVFit was trained with genotype-fitness data derived from viral genome surveillance and functional mutation data related to immune evasion. When limited to only data available before the emergence of XBB, CoVFit successfully predicted the higher fitness of the XBB lineage. Fully-trained CoVFit identified 549 fitness elevation events throughout SARS-CoV-2 evolution until late 2023. Furthermore, a CoVFit-based simulation was able to predict the higher fitness of JN.1 subvariants before their detection. Our study provides both insight into the SARS-CoV-2 fitness landscape and a novel tool potentially transforming viral genome surveillance.","NA","biorxiv",1710972658392
"Robust and Accurate Bayesian Inference of Genome-Wide Genealogies for Large Samples","10.1101/2024.03.16.585351","biorxiv",83.89999999999998,17.7,51.30000000000002,83.89999999999998,83.89999999999998,"Deng, Y.; Nielsen, R.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2024-03-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/16/2024.03.16.585351.source.xml","The Ancestral Recombination Graph (ARG), which describes the full genealogical history of a sample of genomes, is a vital tool in population genomics and biomedical research. Recent advancements have increased ARG reconstruction scalability to tens or hundreds of thousands of genomes, but these methods rely on heuristics, which can reduce accuracy, particularly in the presence of model misspecification. Moreover, they reconstruct only a single ARG topology and cannot quantify the considerable uncertainty associated with ARG inferences. To address these challenges, we here introduce SINGER, a novel method that accelerates ARG sampling from the posterior distribution by two orders of magnitude, enabling accurate inference and uncertainty quantification for large samples. Through extensive simulations, we demonstrate SINGERs enhanced accuracy and robustness to model misspecification compared to existing methods. We illustrate the utility of SINGER by applying it to African populations within the 1000 Genomes Project, identifying signals of local adaptation and archaic introgression, as well as strong support of trans-species polymorphism and balancing selection in HLA regions.","NA","biorxiv",1710972658392
"Phage as signatures of healthy microbiomes","10.1101/2024.03.18.585470","biorxiv",19.85,16.349999999999998,19.85,19.85,19.85,"Wheatley, R. M.; Holtappels, D.; Koskella, B.","Britt Koskella","University of California, Berkeley","2024-03-18","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/03/18/2024.03.18.585470.source.xml","Parasites are foundational to ecosystem health both as indicator species of community productivity but also as drivers of diversity. In bacterial communities, bacteriophage viruses can play such a role as they track the dynamic composition of bacterial hosts, and in the case of lytic phages, confer a growth advantage to lower abundance bacteria while adapting to more common ones. We set out to test whether viromes can be used as signatures of microbiome health using previously published results across systems. By comparing observed phage and bacterial diversity between microbiomes characterized by disturbance (so-called dysbiosis) and those considered control populations, we were able to identify some key commonalities. While just under half of studies report significant changes in viral species richness in dysbiosis, just under two thirds of studies find the viral composition to shift in dysbiosis, with specific viral taxa enrichment acting as a common signature of dysbiosis. Our analyses also suggest that the positive relationship between bacteriome and virome alpha diversity observed in health breaks down under microbiome disturbance. Overall, while specific viral signatures of dysbiosis are likely to be highly disease- and condition-specific, existing ecological theory shows clear promise in predicting and explaining microbiome health. Future data on bacteria-phage diversity relationships may provide us with much needed opportunity to diagnose, treat, and better understand the causes of dysbiosis.","NA","biorxiv",1710972658392
"Molecular basis of mRNA delivery to the bacterial ribosome","10.1101/2024.03.19.585789","biorxiv",15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,"Webster, M. W.; Chauvier, A.; Rahil, H.; Graziadei, A.; Charles, K.; Takacs, M.; Saint-Andre, C.; Rappsilber, J.; Walter, N. G.; Weixlbaumer, A.","Albert Weixlbaumer","IGBMC","2024-03-19","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/03/19/2024.03.19.585789.source.xml","Protein synthesis begins with the formation of a ribosome-mRNA complex. In bacteria, the 30S ribosomal subunit is recruited to many mRNAs through base pairing with the Shine Dalgarno (SD) sequence and RNA binding by ribosomal protein bS1. Translation can initiate on nascent mRNAs and RNA polymerase (RNAP) can promote recruitment of the pioneering 30S subunit. Here we examined ribosome recruitment to nascent mRNAs using cryo-EM, single-molecule fluorescence co-localization, and in-cell crosslinking mass spectrometry. We show that bS1 delivers the mRNA to the ribosome for SD duplex formation and 30S subunit activation. Additionally, bS1 mediates the stimulation of translation initiation by RNAP. Together, our work provides a mechanistic framework for how the SD duplex, ribosomal proteins and RNAP cooperate in 30S recruitment to mRNAs and establish transcription-translation coupling.","NA","biorxiv",1710972658392
"The Majority of SARS-CoV-2 Plasma Cells are Excluded from the Bone Marrow Long-Lived Compartment 33 Months after mRNA Vaccination","10.1101/2024.03.02.24303242","medrxiv",254.89999999999958,14.099999999999998,56.600000000000016,56.850000000000016,254.89999999999958,"Nguyen, D. C.; Hentenaar, I. T.; Morrison-Porter, A.; Solano, D.; Haddad, N. S.; Castrillon, C.; Lamothe, P. A.; Andrews, J.; Roberts, D.; Lonial, S.; Sanz, I.; Lee, F. E.-H.","Frances Eun-Hyung Lee","Emory University","2024-03-05","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2024/03/05/2024.03.02.24303242.source.xml","The goal of any vaccine is to induce long-lived plasma cells (LLPC) to provide life-long protection. Natural infection by influenza, measles, or mumps viruses generates bone marrow (BM) LLPC similar to tetanus vaccination which affords safeguards for decades. Although the SARS-CoV-2 mRNA vaccines protect from severe disease, the serologic half-life is short-lived even though SARS-CoV-2-specific plasma cells can be found in the BM. To better understand this paradox, we enrolled 19 healthy adults at 1.5-33 months after SARS-CoV-2 mRNA vaccine and measured influenza-, tetanus-, or SARS-CoV-2-specific antibody secreting cells (ASC) in LLPC (CD19-) and non-LLPC (CD19+) subsets within the BM. All individuals had IgG ASC specific for influenza, tetanus, and SARS-CoV-2 in at least one BM ASC compartment. However, only influenza- and tetanus-specific ASC were readily detected in the LLPC whereas SARS-CoV-2 specificities were mostly excluded. The ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.61, 0.44, and 29.07, respectively. Even in five patients with known PCR-proven history of infection and vaccination, SARS-CoV-2-specific ASC were mostly excluded from the LLPC. These specificities were further validated by using multiplex bead binding assays of secreted antibodies in the supernatants of cultured ASC. Similarly, the IgG ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.66, 0.44, and 23.26, respectively. In all, our studies demonstrate that rapid waning of serum antibodies is accounted for by the inability of mRNA vaccines to induce BM LLPC.","NA","medrxiv",1710972658392
