"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Harnessing extracellular vesicles for efficient siRNA delivery in vitro and in vivo","10.1101/2023.08.26.554924","biorxiv",441.5,435,439,439,441.5,"Qiu, T.; Zhai, Y.; Yi, Y.; Wang, X.; Hu, R.; Niu, S.; Wang, C.; Cui, C.; Xu, K.; He, X.","Xinjun He","Vesicure Therapeutics Co. Ltd.","2023-08-27","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/08/27/2023.08.26.554924.source.xml","To fulfill the potential of small interference RNA (siRNA) therapeutics, diverse and efficient delivery platforms for siRNA are urgently needed. Extracellular vesicles (EVs) are endogenous, cell secreted nano-vehicles which have been explored for functional siRNA delivery, yet impurities in EVs preparation and lack of efficient siRNA loading method have been limiting its further development into clinical applications. In this work, we have achieved high quality EVs production and an siRNA loading system via EVs. The prepared EV-siRNA system was able to deliver siRNA cargo to model cell lines to silence the expression of targeted genes with high potency. Furthermore, EV-siRNA administration in a tumor xenograft model significantly inhibited tumor growth. Therefore, this study establishes an innovative and efficient EV-siRNA platform for siRNA delivery in vitro and in vivo.","NA","biorxiv",1693995765389
"Sensitivity of BA.2.86 to prevailing neutralising antibody responses","10.1101/2023.09.02.556033","biorxiv",374,374,374,374,374,"Sheward, D. J.; Yang, Y.; Westerberg, M.; Öling, S.; Muschiol, S.; Sato, K.; Peacock, T. P.; Karlsson Hedestam, G. B.; Albert, J.; Murrell, B.","Ben Murrell","Karolinska Institutet","2023-09-04","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.02.556033.source.xml","A new SARS-CoV-2 variant, designated BA.2.86, has recently emerged with over 30 spike mutations relative to its parental BA.2, raising questions about its degree of resistance to neutralising antibodies. Using a spike-pseudotyped virus model we characterise neutralisation of BA.2.86 by clinically relevant monoclonal antibodies and by two cohorts of serum sampled from Stockholm, including both a recent cohort, and one sampled prior to the arrival of XBB in Sweden.","NA","biorxiv",1693995765389
"Translocation of gut commensal bacteria to the brain","10.1101/2023.08.30.555630","biorxiv",625.4000000000053,350.95000000000107,605.7000000000052,625.4000000000053,625.4000000000053,"Thapa, M.; Kumari, A.; Chin, C.-Y.; Choby, J.; Jin, F.; Bogati, B.; Chopyk, D.; Koduri, N.; Pahnke, A.; Elrod, E.; Burd, E. M.; Weiss, D. S.; Grakoui, A.","Arash Grakoui","Emory University School of Medicine","2023-09-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.08.30.555630.source.xml","The gut-brain axis, a bidirectional signaling network between the intestine and the central nervous system, is crucial to the regulation of host physiology and inflammation. Recent advances suggest a strong correlation between gut dysbiosis and neurological diseases, however, relatively little is known about how gut bacteria impact the brain. Here, we reveal that gut commensal bacteria can translocate directly to the brain when mice are fed an altered diet that causes dysbiosis and intestinal permeability, and that this also occurs without diet alteration in distinct murine models of neurological disease. The bacteria were not found in other systemic sites or the blood, but were detected in the vagus nerve. Unilateral cervical vagotomy significantly reduced the number of bacteria in the brain, implicating the vagus nerve as a conduit for translocation. The presence of bacteria in the brain correlated with microglial activation, a marker of neuroinflammation, and with neural protein aggregation, a hallmark of several neurodegenerative diseases. In at least one model, the presence of bacteria in the brain was reversible as a switch from high-fat to standard diet resulted in amelioration of intestinal permeability, led to a gradual loss of detectable bacteria in the brain, and reduced the number of neural protein aggregates. Further, in murine models of Alzheimers disease, Parkinsons disease, and autism spectrum disorder, we observed gut dysbiosis, gut leakiness, bacterial translocation to the brain, and microglial activation. These data reveal a commensal bacterial translocation axis to the brain in models of diverse neurological diseases.","NA","biorxiv",1693995765389
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",1832.4299999999491,267.9499999999993,1450.6799999999807,1832.4299999999491,1832.4299999999491,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases including Alzheimer's disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other neurodegenerative diseases are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection. We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity. Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other neurodegenerative diseases in the wake of COVID-19.","NA","biorxiv",1693995765389
"A unified open-source platform for multimodal neural recording and perturbation during naturalistic behavior","10.1101/2023.08.30.554672","biorxiv",90.14999999999996,81.09999999999998,81.59999999999998,90.14999999999996,90.14999999999996,"Newman, J. P.; Zhang, J.; Cuevas-Lopez, A.; Miller, N. J.; Honda, T.; van der Goes, M.-S. H.; Leighton, A. H.; Carvalho, F.; Lopes, G.; Lakunina, A.; Siegle, J. H.; Harnett, M. T.; Wilson, M. A.; Voigts, J.","Jakob Voigts","HHMI Janelia Research Campus","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.08.30.554672.source.xml","Behavioral neuroscience faces two conflicting demands: long-duration recordings from large neural populations and unimpeded animal behavior. To meet this challenge, we developed ONIX, an open-source data acquisition system with high data throughput (2GB/sec) and low closed-loop latencies (<1ms) that uses a novel 0.3 mm thin tether to minimize behavioral impact. Head position and rotation are tracked in 3D and used to drive active commutation without torque measurements. ONIX can acquire from combinations of passive electrodes, Neuropixels probes, head-mounted microscopes, cameras, 3D-trackers, and other data sources. We used ONIX to perform uninterrupted, long ([~]7 hours) neural recordings in mice as they traversed complex 3-dimensional terrain. ONIX allowed exploration with similar mobility as non-implanted animals, in contrast to conventional tethered systems which restricted movement. By combining long recordings with full mobility, our technology will enable new progress on questions that require high-quality neural recordings during ethologically grounded behaviors.","NA","biorxiv",1693995765389
"AlphaFold2 can predict single-mutation effects","10.1101/2022.04.14.488301","biorxiv",108.44999999999989,70.25000000000001,87.59999999999997,87.59999999999997,87.59999999999997,"Mcbride, J. M.; Reinharz, V.; Polev, K.; Grzybowski, B. A.; Tlusty, T.","Tsvi  Tlusty","Institute for Advanced Study","2023-09-03","5","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/09/03/2022.04.14.488301.source.xml","AlphaFold2 (AF) is a promising tool, but is it accurate enough to predict single mutation effects? Here, we report that the localized structural deformation between protein pairs differing by only 1-3 mutations - as measured by the effective strain - is correlated across 3,901 experimental and AF-predicted structures. Furthermore, analysis of [~]11,000 proteins shows that the local structural change correlates with various phenotypic changes. These findings suggest that AF can predict the range and magnitude of single-mutation effects on average, and we propose a method to improve the precision of AF predictions and to indicate when predictions are unreliable.","NA","biorxiv",1693995765389
"SARS-CoV-2 infection triggers pro-atherogenic inflammatory 1 responses in human coronary vessels","10.1101/2023.08.14.553245","biorxiv",368.85000000000093,63.20000000000004,108.64999999999986,124.84999999999981,368.85000000000093,"Eberhardt, N.; Noval, M. G.; Kaur, R.; Sajja, S.; Amadori, L.; Das, D.; Cilhoroz, B.; Stewart, O. J.; Fernandez, D. M.; Shamailova, R.; Guillen, A. V.; Jangra, S.; Schotsaert, M.; Gildea, M.; Newman, J. D.; Faries, P.; Maldonado, T.; Rockman, C.; Rapkiewicz, A.; Stapleford, K. A.; Narula, N.; Moore, K. J.; Giannarelli, C.","Chiara Giannarelli","NYU Langone Health, NYU Grossman School of Medicine","2023-08-15","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/08/15/2023.08.14.553245.source.xml","COVID-19 patients present higher risk for myocardial infarction (MI), acute coronary syndrome, and stroke for up to 1 year after SARS-CoV-2 infection. While the systemic inflammatory response to SARS-CoV-2 infection likely contributes to this increased cardiovascular risk, whether SARS-CoV-2 directly infects the coronary vasculature and attendant atherosclerotic plaques to locally promote inflammation remains unknown. Here, we report that SARS-CoV-2 viral RNA (vRNA) is detectable and replicates in coronary atherosclerotic lesions taken at autopsy from patients with severe COVID-19. SARS-CoV-2 localizes to plaque macrophages and shows a stronger tropism for arterial lesions compared to corresponding perivascular fat, correlating with the degree of macrophage infiltration. In vitro infection of human primary macrophages highlights that SARS-CoV-2 entry is increased in cholesterol-loaded macrophages (foam cells) and is dependent, in part, on neuropilin-1 (NRP-1). Furthermore, although viral replication is abortive, SARS-CoV-2 induces a robust inflammatory response that includes interleukins IL-6 and IL-1{beta}, key cytokines known to trigger ischemic cardiovascular events. SARS-CoV-2 infection of human atherosclerotic vascular explants recapitulates the immune response seen in cultured macrophages, including pro-atherogenic cytokine secretion. Collectively, our data establish that SARS-CoV-2 infects macrophages in coronary atherosclerotic lesions, resulting in plaque inflammation that may promote acute CV complications and long-term risk for CV events.","NA","biorxiv",1693995765389
"Bacteria conjugate ubiquitin-like proteins to interfere with phage assembly","10.1101/2023.09.04.556158","biorxiv",72.70000000000002,62.60000000000002,72.70000000000002,72.70000000000002,72.70000000000002,"Hör, J.; Wolf, S. G.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2023-09-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.04.556158.source.xml","Multiple immune pathways in humans conjugate ubiquitin-like proteins to virus and host molecules as a means of antiviral defense. Here we studied an anti-phage defense system in bacteria, comprising a ubiquitin-like protein, ubiquitin-conjugating enzymes E1 and E2, and a deubiquitinase. We show that during phage infection, this system specifically conjugates the ubiquitin-like protein to the phage central tail fiber, a protein at the tip of the tail that is essential for tail assembly as well as for recognition of the target host receptor. Following infection, cells encoding this defense system release a mixture of partially assembled, tailless phage particles, and fully assembled phages in which the central tail fiber is obstructed by the covalently attached ubiquitin-like protein. These phages exhibit severely impaired infectivity, explaining how the defense system protects the bacterial population from the spread of phage infection. Our findings demonstrate that conjugation of ubiquitin-like proteins is an antiviral strategy conserved across the tree of life.","NA","biorxiv",1693995765389
"XBB.1.5 Spike Protein COVID-19 Vaccine Induces Broadly Neutralizing and Cellular Immune Responses Against EG.5.1 and Emerging XBB Variants","10.1101/2023.08.30.554497","biorxiv",239.12999999999943,59.83000000000002,88.28000000000002,239.12999999999943,239.12999999999943,"Patel, N.; Trost, J. F.; Guebre-Xabier, M.; Zhou, H.; Norton, J.; Jiang, D.; Cai, Z.; Zhu, M.; Marchese, A. M.; Greene, A. M.; Mallory, R. M.; Kalkeri, R.; Dubovsky, F.; Smith, G.","Gale Smith","Novavax, Inc.","2023-08-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/08/31/2023.08.30.554497.source.xml","Monovalent SARS-CoV-2 Prototype (Wuhan-Hu-1) and bivalent (Prototype + BA.4/5) COVID-19 vaccines have demonstrated a waning of vaccine-mediated immunity highlighted by lower neutralizing antibody responses against SARS-CoV-2 Omicron XBB sub-variants. The reduction of humoral immunity due to the rapid evolution of SARS-CoV-2 has signaled the need for an update to vaccine composition. A strain change for all authorized/approved vaccines to a monovalent composition with Omicron subvariant XBB.1.5 has been supported by the WHO, EMA, and FDA. Here, we demonstrate that immunization with a monovalent recombinant spike protein COVID-19 vaccine (Novavax, Inc.) based on the subvariant XBB.1.5 induces cross-neutralizing antibodies against XBB.1.5, XBB.1.16, XBB.2.3, EG.5.1, and XBB.1.16.6 subvariants, promotes higher pseudovirus neutralizing antibody titers than bivalent (Prototype + XBB.1.5) vaccine, induces SARS-CoV-2 spike-specific Th1-biased CD4+ T-cell responses against XBB subvariants, and robustly boosts antibody responses in mice and nonhuman primates primed with a variety of monovalent and bivalent vaccines. Together, these data support updating the Novavax vaccine to a monovalent XBB.1.5 formulation for the 2023-2024 COVID-19 vaccination campaign.","NA","biorxiv",1693995765389
"Characterization of an EG.5.1 clinical isolate in vitro and in vivo","10.1101/2023.08.31.555819","biorxiv",208.12999999999965,55.500000000000036,163.12999999999982,208.12999999999965,208.12999999999965,"Uraki, R.; Kiso, M.; Iwatsuki-Horimoto, K.; Yamayoshi, S.; Ito, M.; Chiba, S.; Sakai-Tagawa, Y.; Imai, M.; Kashima, Y.; Koga, M.; Fuwa, N.; Okumura, N.; Hojo, M.; Iwamoto, N.; Kato, H.; Nakajima, H.; Ohmagari, N.; Yotsuyanagi, H.; Suzuki, Y.; Kawaoka, Y.","Yoshihiro Kawaoka","Division of Virology, Institute of Medical Science, University of Tokyo","2023-09-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/01/2023.08.31.555819.source.xml","EG.5.1 is a subvariant of the SARS-CoV-2 Omicron XBB variant that is rapidly increasing in prevalence worldwide. EG.5.1 has additional substitutions in its spike protein (namely, Q52H and F456L) compared with XBB.1.5. However, the pathogenicity, transmissibility, and immune evasion properties of clinical isolates of EG.5.1 are largely unknown. In this study, we used wild-type Syrian hamsters to investigate the replicative ability, pathogenicity, and transmissibility of a clinical EG.5.1 isolate. Our data show that there are no obvious differences in growth ability and pathogenicity between EG.5.1 and XBB.1.5, and both EG.5.1 and XBB.1.5 are attenuated compared to a Delta variant isolate. We also found that EG.5.1 is transmitted more efficiently between hamsters compared with XBB.1.5. In addition, unlike XBB.1.5, we detected EG.5.1 virus in the lungs of four of six exposed hamsters, suggesting that the virus tropism of EG.5.1 is different from that of XBB.1.5 after airborne transmission. Finally, we assessed the neutralizing ability of plasma from convalescent individuals and found that the neutralizing activity against EG.5.1 was slightly, but significantly, lower than that against XBB.1.5 or XBB.1.9.2. This suggests that EG.5.1 effectively evades humoral immunity and that the amino acid differences in the S protein of EG.5.1 compared with that of XBB.1.5 or XBB.1.9.2 (i.e., Q52H, R158G, and F456L) alter the antigenicity of EG.5.1. Our data suggest that the increased transmissibility and altered antigenicity of EG.5.1 may be driving its increasing prevalence over XBB.1.5 in the human population.","NA","biorxiv",1693995765389
