"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"National- and state-level SARS-CoV-2 immunity trends from January 2020 to December 2023: a mathematical modeling analysis","10.1101/2024.10.22.24315935","medrxiv",248.64999999999955,42.500000000000014,238.24999999999955,248.64999999999955,248.64999999999955,"Klaassen, F.; Swartwood, N.; Chitwood, M. H.; Lopes, R.; Haraguchi, M.; Salomon, J. A.; Cohen, T.; Menzies, N. A.","Nicole Swartwood","Harvard T.H. Chan School","2024-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/10/23/2024.10.22.24315935.source.xml","IntroductionEffective immune protection against SARS-CoV-2 infection and severe COVID-19 disease continues to change due to viral evolution and waning immunity. We estimated population-level immunity to SARS-CoV-2 for each of the fifty United States (U.S.) and the District of Columbia from January 2020 through December 2023.

MethodsWe updated a model of SARS-CoV-2 infections to align with the latest evidence on SARS-CoV-2 natural history and waning of immunity, and to integrate various data sources available throughout the pandemic. We used this model to produce population estimates of effective protection against SARS-CoV-2 infection and severe COVID-19 disease.

ResultsOn December 30, 2023, 99.9% of the U.S. population had experienced immunological exposure to SARS-CoV-2 through infection and/or vaccination, with 99.4% (95% credible interval (CrI): 92.4-100%) having had at least one SARS-CoV-2 infection. Despite this high exposure, the average population-level protection against infection was 53.6% (95% CrI: 38.7-71.5%). Population-level protection against severe disease was 82.6% (95% CrI: 71.5-91.7%).

DiscussionA new wave of SARS-CoV-2 infections and COVID-19-associated hospitalizations began near the end of 2023, with the introduction of the JN.1 variant. This upturn suggests that the U.S. population remains at risk of SARS-CoV-2 infection and severe COVID-19 disease despite the high level of cumulative exposure in the United States. This decline in effective protection is likely due to both waning and continued viral evolution.","NA","medrxiv",1730153368678
"Body-wandering reveals an embodied dimension of thought with distinct affective and neural signatures","10.1101/2024.10.25.620252","biorxiv",36.05000000000001,35.80000000000001,36.05000000000001,36.05000000000001,36.05000000000001,"Banellis, L.; Nikolova, N.; Brandholdt, M.; Vejlo, M.; Fardo, F.; Smallwood, J.; Allen, M. G.","Leah Banellis","Center of Functionally Integrative Neuroscience, Aarhus University, Denmark","2024-10-28","2","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/28/2024.10.25.620252.source.xml","Humans often engage in self-generated thoughts when unoccupied by external events, a phenomenon commonly known as mind-wandering. Previous research has predominantly focused on the cognitive aspects of mind-wandering, overlooking the potential embodied or interoceptive components that contribute to our ongoing thought patterns. In this study, we addressed this gap by exploring ""body-wandering""-thoughts related to internal bodily sensations such as breathing, heartbeat, and gastrointestinal functions. To assess body-wandering, we applied a retrospective multi-dimensional interoceptive experience sampling approach in 536 healthy participants concurrently with resting-state functional brain imaging. Our findings revealed that body-wandering is distinct from cognitively focused thoughts, underscoring the unique role of embodied processes in ongoing experience. Embodied thought patterns were associated with increased negative affect, heightened physiological arousal, and reduced ADHD symptoms. In contrast, cognitive-focused thoughts were linked to decreased negative affect, lower arousal, and higher depression symptoms. Notably, body-wandering corresponded with a unique neural signature involving increased connectivity between somatomotor, interoceptive, and thalamocortical brain networks. These results emphasise the importance of incorporating embodied processes into theoretical models of mind-wandering and suggest that individual differences in body-wandering significantly impact emotional states and mental health.","NA","biorxiv",1730153368678
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",174.1999999999998,22.1,120.79999999999993,174.1999999999998,174.1999999999998,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1730153368678
"Adenine DNA methylation associated to transcription is widespread across eukaryotes","10.1101/2024.10.28.620566","biorxiv",20.650000000000002,20.650000000000002,20.650000000000002,20.650000000000002,20.650000000000002,"Romero Charria, P.; Navarrete, C.; Ovchinnikov, V.; Sarre, L. A.; Shabardina, V.; Casacuberta, E.; Lara-Astiaso, D.; Sebe-Pedros, A.; de Mendoza, A.","Alex de Mendoza","Queen Mary University of London","2024-10-28","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620566.source.xml","DNA methylation in the form of 5-methylcytosine (5mC) is widespread in eukaryotes, while the presence of N6-methyladenine (6mA) has sparked considerable debate. Methodological disparities in quantifying and mapping 6mA in genomic DNA have fueled this controversy. Yet, the distantly related early branching fungi, ciliates and the algae Chlamydomonas reinhardtii exhibit robust 6mA methylation patterns, but the origin and evolution of 6mA remain unknown. Here we use Oxford Nanopore modified base calling to profile 6mA at base pair resolution in 18 unicellular eukaryotes spanning all major eukaryotic supergroups. Our results reveal that only species encoding the adenine methyltransferase AMT1 display robust genomic 6mA patterns. Notably, 6mA consistently accumulates downstream of transcriptional start sites, aligning with H3K4me3-enriched nucleosomes, suggesting a conserved role in placing transcriptionally permissive nucleosomes. Intriguingly, the recurrent loss of the 6mA pathway across eukaryotes, particularly in major multicellular lineages, implies a convergent alteration in the dual methylation system of the Last Eukaryotic Common Ancestor, which featured transcription-associated 6mA and repression-associated 5mC.","NA","biorxiv",1730153368678
"Multigenerational Proteolytic Inactivation of Restriction Upon Subtle Genomic Hypomethylation","10.1101/2024.10.21.619520","biorxiv",20.8,20.049999999999997,20.049999999999997,20.8,20.8,"Shmidov, E.; Villani, A.; Mendoza, S. D.; Avihu, E.; Lebenthal-Loinger, I.; Karako-Lampert, S.; Shoshani, S.; Ye, C.; Wang, Y.; Yan, H.; Tang, W.; Bondy-Denomy, J.; Banin, E.","Ehud Banin","Bar-Ilan University, Israel.","2024-10-23","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.21.619520.source.xml","Restriction-modification (R-M) systems, present in most bacterial genomes, protect against phage infection by detecting and degrading invading foreign DNA. However, like many prokaryotic anti-phage systems, R-M systems pose a significant risk of auto-immunity, exacerbated by the presence of hundreds to thousands of potential cleavage sites in the bacterial genome. In Pseudomonas aeruginosa, restriction inactivation upon growth at high temperatures was previously described, however, which system is being inactivated, the underlying mechanism, as well as the timing of recovery, remain unknown. Here, we report that P. aeruginosa Type I methyltransferase (HsdMS) and restriction endonuclease (HsdR) components are degraded by two Lon-like proteases when replicating above 41 {degrees}C, which induces partial genome hypomethylation and simultaneously prevents self-targeting, respectively. Interestingly, upon return to 37 {degrees}C, methyltransferase activity returns gradually, with restriction activity not fully recovering for over 60 bacterial generations, representing the longest bacterial memory to our knowledge. Forced expression of HsdR over the first 45 generations is toxic, demonstrating the fitness benefit of HsdR inactivation. Our findings demonstrate that type I R-M is tightly regulated post-translationally with a remarkable memory effect to ensure genomic stability and emphasize the importance of mitigating auto-toxicity for bacterial defense systems.","NA","biorxiv",1730153368678
"Resolving the ""Ontogeny Problem"" in Vertebrate Paleontology","10.1101/2024.10.25.620216","biorxiv",19.45,19.45,19.45,19.45,19.45,"Napoli, J.","James Napoli","Stony Brook University","2024-10-28","1","new results","cc_no","paleontology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.25.620216.source.xml","Ontogenetic change is a major source of phenotypic variation among members of a species and is often of greater magnitude than the anatomical differences that distinguish closely related species. Ontogeny has therefore become a problematic confounding variable in vertebrate paleontology, especially in study systems distant from extant crown clades, rendering taxonomic hypothesis testing (a fundamental process in evolutionary biology) rife with difficulty. Paleontologists have adopted quantitative methods to compensate for the perception that juvenile specimens lack diagnostic apomorphies seen in their adult conspecifics. Here, I critically evaluate these methods and the assumptions that guide their interpretation using a CT dataset comprising growth series of American and Chinese alligator. I find that several widespread assumptions are scientifically unjustifiable, and that two popular methods--geometric morphometrics and cladistic analysis of ontogeny--have unacceptably high rates of type II error and present numerous procedural difficulties. However, I also identify a suite of ontogenetically invariant characters that differentiate the living species of Alligator throughout ontogeny. These characters overwhelmingly correspond to anatomical systems that develop prior to (and play a signaling role in) the development of the cranial skeleton itself, suggesting that their ontogenetic invariance is a consequence of the widely conserved vertebrate developmental program. These observations suggest that the architecture of the cranium is fixed early in embryonic development, and that ontogenetic remodeling does not alter the topological relationships of the cranial bones or the soft tissue structures they house. I propose a general model for future taxonomic hypothesis tests in the fossil record, in which the hypothesis that two specimens different ontogenetic stages of a single species can be falsified by the discovery of character differences that cannot be attributed plausibly to ontogenetic variation.","NA","biorxiv",1730153368678
"A Novel Cyanine-Based Fluorescent Dye for Targeted Mitochondrial Imaging in Neurotoxic Conditions and In Vivo Brain Studies","10.1101/2024.10.24.619902","biorxiv",25.150000000000002,16.85,25.150000000000002,25.150000000000002,25.150000000000002,"Bi, L.; Yan, X.; Chen, X.; Hou, S.; Li, X.; Ju, J.; Shan, Z.","Lanrong Bi","Michigan Technological University","2024-10-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/26/2024.10.24.619902.source.xml","Mitochondrial dysfunction is a key feature of neurodegenerative diseases, often preceding symptoms and influencing disease progression. However, real-time in vivo imaging of mitochondria in the brain is limited by existing dyes like MitoTrackers, which struggle with poor tissue penetration, phototoxicity, and inability to cross the blood-brain barrier (BBB). This study introduces Cy5-PEG4, a novel mitochondrial-targeting dye that overcomes these limitations, enabling high-resolution, non-invasive imaging of mitochondrial dynamics. Cy5-PEG4 effectively labels mitochondria in primary neuronal cells exposed to the SARS-CoV-2 RNYIAQVD peptide, revealing dose-dependent alterations in mitochondrial function that may contribute to COVID-19-related neurodegeneration. Importantly, Cy5-PEG4 crosses the BBB without causing neuroinflammation or toxicity, making it a safe tool for in vivo brain imaging and detailed studies of mitochondrial responses. In 3D cultured cells, Cy5-PEG4 captures dynamic changes in mitochondrial distribution and morphology as cell structures mature, highlighting its potential in neurobiological research, diagnostics, and therapeutic development. These findings support Cy5-PEG4 as a powerful tool for studying disease progression, identifying early biomarkers, and evaluating therapeutic strategies in neurodegenerative disorders and COVID-19.","NA","biorxiv",1730153368678
"Probing DNA damage sites reveals context-dependent and novel DNA damage response factors","10.1101/2024.10.23.619792","biorxiv",14.45,13.95,14.45,14.45,14.45,"Cardoso da Silva, R.; Recchia, D. C.; Portegijs, V.; Trueba Sanchez, M. C.; Stecker, K. E.; van den Heuvel, S.; Baubec, T.","Tuncay Baubec","Utrecht University","2024-10-25","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.23.619792.source.xml","DNA damage is a constant threat to genome integrity and function. Diminished capacity for DNA repair is linked to many human diseases, therefore understanding the molecular pathways responding to DNA damage is key for developing novel therapies. Lack of unbiased probes to report DNA damage dynamics and the associated proteins in living cells and animals limit our current efforts to completely understand DNA repair processes. In this study we overcome these limitations by engineering protein probes containing the tandem-BRCT domain of MCPH1, which we show to have a specific affinity for the DNA-damage-associated histone mark {gamma}H2AX. We employ these probes to track DNA damage dynamics in living cells exposed to a panel of different genotoxic insults and to visualize programmed double strand breaks during gametogenesis in living animals. We further utilize the binding selectivity of our probe to tether TurboID biotin ligases to chromatin and identify the DNA damage-associated proteome via proximity ligation. By comparing five different DNA damaging agents, we reveal the proteome associated with specific lesions, and identify multiple novel proteins with potential implications in damage response and repair. Among these novel proteins, we characterize the ubiquitin ligase UBE3A, the methyl-binding and proteasome-recruiting protein L3MBTL3, and the spliceosomal factor U2SURP, as previously uncharacterized effectors of DNA damage response. These functional datasets reveal the DNA damage-dependent proteomes and reveal novel insights into DNA damage response.","NA","biorxiv",1730153368678
"FBXW7 alleviates c-MYC repression of pyruvate carboxylase to support metabolic flexibility","10.1101/2024.10.24.619388","biorxiv",11.649999999999999,11.4,11.649999999999999,11.649999999999999,11.649999999999999,"Lisci, M.; Vericel, F.; Gallart-Ayala, H.; Ivanisevic, J.; Jourdain, A. A.","Alexis A Jourdain","University of Lausanne","2024-10-25","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.24.619388.source.xml","Metabolic flexibility, or the ability to adapt to environmental fluctuations, is key to the survival and growth of all living organisms. In mammals, the pathways supporting cell proliferation in nutrient-limiting conditions have not been fully elucidated, although cancers are known to display metabolic dependencies that can be targeted for therapy. Here, we combine systematic nutrient and genome-wide CRISPR/Cas9 screening to provide a comprehensive map of the signaling and metabolic pathways that support cell proliferation in glutamine-limited conditions. We focus on pyruvate anaplerosis and discover a mechanism by which the tumor suppressor FBXW7 controls a MYC-dependent cluster of epigenetic repressors that bind the pyruvate carboxylase (PC) promoter, leading to histone deacetylation, reduced PC expression and glutamine addiction. Our work sheds light on the molecular mechanisms that support metabolic flexibility, and on the nutrients and pathways involved in glutamine dependency, a hallmark of several cancers.","NA","biorxiv",1730153368678
"Foxi1 regulates multiple steps of mucociliary development and ionocyte specification through transcriptional and epigenetic mechanisms","10.1101/2024.10.27.620464","biorxiv",10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,"Bowden, S.; Brislinger-Engelhardt, M. M.; Hansen, M.; Temporal Plo, A.; Weber, D.; Haegele, S. L.; Lorenz, F.; Litwin, T.; Kreutz, C.; Walentek, P.","Peter Walentek","University Freiburg Medical Center","2024-10-27","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.27.620464.source.xml","Foxi1 is a master regulator of ionocytes (ISCs / INCs) across species and organs. Two subtypes of ISCs exist, and both - and -ISCs regulate pH- and ion-homeostasis in epithelia. Gain and loss of FOXI1 function are associated with human diseases, including Pendred syndrome, male infertility, renal acidosis and cancers. Foxi1 functions were predominantly studied in the context of ISC specification, however, reports indicate additional functions in early and ectodermal development. Here, we re-investigated the functions of Foxi1 in Xenopus laevis embryonic mucociliary epidermis development and found a novel function for Foxi1 in the generation of Notch-ligand expressing mucociliary multipotent progenitors (MPPs). We demonstrate that Foxi1 has multiple concentration-dependent functions: At low levels, Foxi1 confers ectodermal competence through transcriptional and epigenetic mechanisms, while at high levels, Foxi1 induces a multi-step process of ISC specification and differentiation. We further describe how foxi1 expression is affected through auto- and Notch-regulation, how Ubp1 and Dmrt2 regulate ISC subtype differentiation, and how this developmental program affects Notch signaling as well as mucociliary patterning. Together, we reveal novel functions for Foxi1 in Xenopus mucociliary epidermis formation, relevant to our understanding of vertebrate development and human disease.","NA","biorxiv",1730153368678
"Evaluating Long-Term Autonomic Dysfunction and Functional Impacts of Long COVID: A Follow-Up Study","10.1101/2024.10.11.24315277","medrxiv",226.14999999999955,10.799999999999999,11.049999999999999,94.14999999999993,226.14999999999955,"Eastin, E.; Machnik, J.; Larsen, N.; Seliger, J.; Geng, L. N.; Bonilla, H.; Yang, P.; Stiles, L.; Miglis, M. G.","Mitchell G Miglis","Stanford University","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/10/16/2024.10.11.24315277.source.xml","BackgroundThe longitudinal prevalence and autonomic symptom burden in Long COVID patients is not well-established.

ObjectiveAssess the duration and severity of autonomic dysfunction in adults with Long COVID and evaluate its impact on function and quality of life.

DesignA follow-up survey of a subset of participants from a cross-sectional online survey of adults with Long COVID. Multivariable logistic regression identified predictors of moderate to severe autonomic dysfunction.

Participants526 adults (ages 20-65) with a history of Long COVID

Main measuresThe Composite Autonomic Symptom 31 (COMPASS-31) score, the RAND 36-Item Health Survey, the prevalence of new postural orthostatic tachycardia syndrome (POTS), and predictors of autonomic dysfunction, including POTS

Key results71.9% of Long COVID patients had a COMPASS-31 score >20, suggestive of moderate to severe autonomic dysfunction. The median symptom duration was 36 [30-40] months, reaching up to 3.5 years after SARS-CoV-2 infection. 37.5% of Long COVID patients could no longer work or had to drop out of school due to their Long COVID illness. 40.5% were newly diagnosed with POTS following SARS-CoV-2 infection.

ConclusionsEvidence of persistent moderate to severe autonomic dysfunction was seen in 71.9% of Long COVID patients in our study, with a 36-month median symptom duration, suggesting that enduring autonomic dysfunction is highly prevalent in the Long COVID population. Moderate to severe autonomic dysfunction was significantly correlated with impaired function and capacity, highlighting the need to address POTS and other manifestations of autonomic dysfunction as a key component of Long COVID management.","NA","medrxiv",1730153368678
