"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",235.55,75.35,125.55,144.6,235.55,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752617476167
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",43.80000000000003,43.050000000000026,43.80000000000003,43.80000000000003,43.80000000000003,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5->3 direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest (~100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","NA","biorxiv",1752617476167
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",925.6000000000091,39.75000000000002,65.15000000000003,68.85000000000002,925.6000000000091,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1752617476167
"A cellular entity retaining only its replicative core: Hidden archaeal lineage with an ultra-reduced genome","10.1101/2025.05.02.651781","biorxiv",738.3499999999997,15,18,21.05,574.3500000000001,"Harada, R.; Nishimura, Y.; Nomura, M.; Yabuki, A.; Shiba, K.; Inaba, K.; Inagaki, Y.; Nakayama, T.","Takuro Nakayama","University of Tsukuba","2025-05-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/02/2025.05.02.651781.source.xml","Defining the minimal genetic requirements for cellular life remains a fundamental question in biology. Genomic exploration continually reveals novel microbial lineages, often exhibiting extreme genome reduction, particularly within symbiotic relationships. Here, we report the discovery of Candidatus Sukunaarchaeum mirabile, a novel archaeon with an unprecedentedly small genome of only 238 kbp --less than half the size of the smallest previously known archaeal genome-- from a dinoflagellate-associated microbial community. Phylogenetic analyses place Sukunaarchaeum as a deeply branching lineage within the tree of Archaea, representing a novel major branch distinct from established phyla. Environmental sequence data indicate that sequences closely related to Sukunaarchaeum form a diverse and previously overlooked clade in microbial surveys. Its genome is profoundly stripped-down, lacking virtually all recognizable metabolic pathways, and primarily encoding the machinery for its replicative core: DNA replication, transcription, and translation. This suggests an unprecedented level of metabolic dependence on a host, a condition that challenges the functional distinctions between minimal cellular life and viruses. The discovery of Sukunaarchaeum pushes the conventional boundaries of cellular life and highlights the vast unexplored biological novelty within microbial interactions, suggesting that further exploration of symbiotic systems may reveal even more extraordinary life forms, reshaping our understanding of cellular evolution.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=123 SRC=""FIGDIR/small/651781v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (41K):
org.highwire.dtl.DTLVardef@f5fbd6org.highwire.dtl.DTLVardef@168bee5org.highwire.dtl.DTLVardef@1ccb02forg.highwire.dtl.DTLVardef@14315fa_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1752617476167
"Connectomic reconstruction from hippocampal CA3 reveals spatially graded mossy fiber inputs and selective feedforward inhibition to pyramidal cells","10.1101/2025.07.09.663979","biorxiv",11.75,11.75,11.75,11.75,11.75,"Zheng, Z.; Park, C.; Hammerschmith, E. W.; Lu, R.; Yu, S.-C.; Sorek, M.; Silverman, B.; Jordan, C. S.; Sterling, A. R.; Silversmith, W. M.; Collman, F.; Seung, H. S.; Tank, D. W.","David W Tank","Neuroscience Institute, Bezos Center for Neural Circuit Dynamics, and the Department of Molecular Biology, Princeton University, Princeton, NJ, USA","2025-07-15","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/15/2025.07.09.663979.source.xml","The mossy fiber (MF) connections to pyramidal cells in hippocampal CA3 are hypothesized to participate in pattern separation and memory encoding, yet no large-scale neuronal wiring diagram exists for these connections. We assembled a 3D electron microscopy volume (~1x1x0.1 mm3) from mouse hippocampal CA3. By proofreading and automated segmentation, we reconstructed and classified all soma-containing neurons--including 1,815 pyramidal cells and 229 inhibitory cells--and over 55,000 MFs. Pyramidal cells receive more numerous MF inputs along a proximodistal gradient. Some distal cells show surprisingly high convergence via relatively small terminals with fewer vesicles. Pyramidal cells share significantly more MF inputs than networks randomized by degree-preserving swap, and are better approximated by networks randomized by proximity-preserving swap. We identify a feedforward inhibitory circuit from MFs via perisomatic interneurons that selectively target a pyramidal subtype. We demonstrated large-scale mapping across levels in the hippocampus--from circuits to cell types to vesicles. The dataset is shared through Pyr, an online platform for hippocampal connectomics.","NA","biorxiv",1752617476167
"Structural modeling reveals viral proteins that manipulate host immune signaling","10.1101/2025.07.12.664507","biorxiv",27.45000000000001,10.649999999999999,27.45000000000001,27.45000000000001,27.45000000000001,"Tal, N.; Hadari, R.; Chang, R. B.; Osterman, I.; Jacobson, R.; Yirmiya, E.; Bechon, N.; Hochhauser, D.; Rivera, M. L.; Madhala, B.; Garb, J.; Wein, T.; Kranzusch, P.; Amitai, G.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2025-07-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.12.664507.source.xml","Immune pathways that use intracellular nucleotide signaling are common in animals, plants and bacteria. Viruses can inhibit nucleotide immune signaling by producing proteins that sequester or cleave the immune signals. Here we analyzed evolutionarily unrelated signal-sequestering viral proteins, finding that they share structural and biophysical traits in their genetic organization, ternary structures and binding pocket properties. Based on these traits we developed a structure-guided computational pipeline that can sift through large phage genome databases to unbiasedly predict phage proteins that manipulate bacterial immune signaling. Numerous previously uncharacterized proteins, grouped into three families, were verified to inhibit the bacterial Thoeris and CBASS signaling systems. Proteins of the Sequestin and Lockin families bind and sequester the TIR-produced signaling molecules 3'cADPR and His-ADPR, while proteins of the Acb5 family cleave and inactivate 3'3'-cGAMP and related molecules. X-ray crystallography and structural modeling, combined with mutational analyses, explain the structural basis for sequestration or cleavage of the immune signals. Thousands of these signal-manipulating proteins were detected in phage protein databases, with some instances present in well-studied model phages such as T2, T4 and T6. Our study explains how phages commonly evade bacterial immune signaling, and offers a structure-guided analytical approach for discovery of viral immune-manipulating proteins in any database of choice.","NA","biorxiv",1752617476167
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",20.15,9.399999999999999,20.15,20.15,20.15,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. CryoEM structures of SlNRC3 in AVRcap1b bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","NA","biorxiv",1752617476167
"Non-invasive measurement of metabolic rates of free-swimming jellyfish using volumetric laser scanning","10.1101/2025.06.27.662033","biorxiv",10.75,8,8,8,10.75,"Dabiri, J. O.; Anuszczyk, S. R.","John O. Dabiri","California Institute of Technology","2025-07-02","1","new results","cc_by_nc","physiology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662033.source.xml","Measuring energy consumption of marine organisms often requires enclosing the animal in a sealed chamber of similar volume to quantify changes in oxygen concentration of the surrounding water. This method limits measurements of free-swimming organisms without boundary effects or movement restrictions. We present energy consumption measurements of free-swimming jellyfish based on 3D morphological reconstructions of the animal during the process of catabolysis utilizing a non-invasive technique. We used a 6-meter tall, 13,600 liter water tank for swimming experiments without food present in the water column. To study continuous swimming, we implemented an onboard microelectronic swim controller that externally stimulated jellyfish swimming for 50 hours. Computer vision-based feedback control was used to enable continuous swimming against a flow current without encountering the vertical limits of the tank over a distance of 2.55 km or 15,000 body lengths. Using a 3D laser scanning system, we created morphological reconstructions of the jellyfish before, during, and after swimming experiments. Changes in animal volume were converted to energy consumption using the body chemical composition determined with elemental analysis. Free-swimming, electrically stimulated animals were found to consume 2.5 times more energy than similarly stimulated animals in a constrained environment, likely due in part to additional hydrodynamic drag associated with free-swimming. Simplified drag models could not fully account for the increased energy consumption. This highlights the need for hydrodynamic models that more effectively capture these dynamics. These measurements suggest that this technique could be applied more broadly to measuring free-swimming metabolic rates of other gelatinous invertebrates.

SUMMARY STATEMENTThis article presents measurements of the energy consumption of free-swimming jellyfish by converting changes in animal volume to metabolic rates using a non-invasive laser-scanning technique.","NA","biorxiv",1752617476167
"Distinct brain-wide neural dynamics predict social approach behavior","10.1101/2025.07.09.663340","biorxiv",9.899999999999999,7.3999999999999995,8.9,9.899999999999999,9.899999999999999,"Lifshitz, I.; Livneh, N.; Moshkivitz, M.; Karmi, A.; Avitan, L.","Lilach Avitan","The Hebrew University of Jerusalem","2025-07-11","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/11/2025.07.09.663340.source.xml","Social behavior is essential for animal survival and adaptation, requiring the integration of sensory cues to guide interactions with conspecifics. A key component of social behavior is approach, where animals actively move to-ward social partners to maintain group cohesion, establish affiliations, and coordinate actions. While a continuous stream of social information is encoded across sensory modalities, it remains unclear whether a distinct neural process underlies social approach. Here, we developed a novel assay in which a head-fixed, tail-free zebrafish interacts with a freely swimming conspecific, enabling precise quantification of social behavior alongside whole-brain functional imaging at cellular resolution. We demonstrate that zebrafish approach behavior is jointly shaped by spatial and temporal information from conspecifics rather than by these features acting independently. Social approach behavior is preceded by distinct brain-wide neural activity patterns emerging seconds before movement onset, characterized by increased activity in a small subset of forebrain neurons and decreased activity in midbrain and hindbrain neuronal populations. These activity patterns reliably predict upcoming approach movements from each of these regions separately. Moreover, the extent to which neural activity distinguishes approach from non-approach movements predicts individual differences in social behavior, directly linking neural dynamics to behavioral variability. Together, our findings reveal a neural mechanism underlying social approach behavior, highlighting how a distributed yet functionally coordinated network facilitates social interaction.","NA","biorxiv",1752617476167
"A nuclear CobW/WW-domain factor represses the CO2-concentrating mechanism in the green alga Chlamydomonas reinhardtii","10.1101/2025.07.09.663896","biorxiv",8.05,7.05,8.05,8.05,8.05,"Shimamura, D.; Yasuda, J.; Yamahara, Y.; Nakano, H.; Ozawa, S.-I.; Tokutsu, R.; Yamagami, A.; Matsushita, T.; Takahashi, Y.; Nakano, T.; Fukuzawa, H.; Yamano, T.","Takashi Yamano","Kyoto University","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663896.source.xml","Microalgae induce a CO2-concentrating mechanism (CCM) to maintain photosynthesis when dissolved CO2 is limited, but how this energy-intensive system is suppressed when CO2 levels rise has remained unclear. The CCM consumes 15-30% of photosynthetically-generated ATP, making its regulation critical for cellular energy balance. Here, we identify a nuclear repressor of the CCM in the green alga Chlamydomonas reinhardtii. A pull-down screen for interacting partners of the master activator CCM1/CIA5 revealed an uncharacterized protein that co-purifies with CCM1 even after high-salt washes. This protein, designated CCM1-binding protein 1 (CBP1), combines a CobW/CobW_C GTP-binding metallochaperone module with a WW domain characteristic of protein-protein interactions. CBP1 colocalizes with CCM1 in the nucleus regardless of CO2 conditions, and the two proteins interact in vivo. CRISPR/Cas9-based disruption of CBP1 does not affect growth or CCM induction under CO2 limitation but derepresses 27 of 41 CCM1-dependent low-CO2 inducible genes under high-CO2 conditions. These include the periplasmic and intracellular carbonic anhydrases (CAH1, LCIB) and inorganic carbon transporters/channels (LCIA, LCI1, BST1, BST3). Consistently, cbp1 mutants accumulate higher levels of CAH1 and LCIB proteins and exhibit a 40% increase in inorganic carbon affinity under high-CO2 conditions; this phenotype is rescued by CBP1 complementation or by acetazolamide treatment. These results demonstrate that CBP1 prevents unnecessary CCM activity when CO2 is abundant, acting upstream of both transporter/channel and carbonic anhydrase modules. Our findings suggest a regulatory mechanism potentially linking zinc-dependent protein chemistry to CCM gene repression, providing insights into energy-efficient CO2 sensing in aquatic photosynthetic organisms.","NA","biorxiv",1752617476167
"Ribonucleoprotein (RNP) condensates modulate survival in response to Mars-like stress conditions","10.1101/2025.07.09.663920","biorxiv",9.75,7,7,9.75,9.75,"DHAGE, R.; Roy, A.; Sivaraman, B.; Rajyaguru, P. I.","Purusharth I Rajyaguru","Indian Institute of Science","2025-07-11","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.09.663920.source.xml","Scientific advances have emboldened human efforts toward exploring the potential of extinct, extant, or future life on Mars. An important aspect of this endeavor is understanding how an organism adapts to stress-inducing environmental conditions on Mars, such as radiation, shock waves, extreme temperatures, and chaotropic stress due to higher levels of perchlorates. A conserved approach used by organisms across evolutionary scales to adapt and overcome stress conditions is the assembly of ribonucleoprotein (RNP) condensates. In this study, we employ a multidisciplinary approach to understand yeast survivability and adaptation under Mars-like stress conditions, specifically shock waves and perchlorate, by focusing on RNP condensates. Our study reveals that yeast survives 5.6 M intensity shock waves. Exposure to either shock waves or sodium perchlorate induces the formation of P-bodies, a conserved stress-induced condensate. Yeast mutants defective in P-body assembly show defective growth in response to perchlorate stress. Transcriptome analysis, followed by validation, identified several relevant transcripts whose levels are perturbed in response to Mars-like conditions. Finally, identification of several transcripts whose abundance is altered in the P-body assembly mutant upon stress highlights a new connection between response to Martian stress conditions and RNP condensates. This study, a first of its kind, highlights the importance of RNP condensates in understanding the impact of Martian conditions on life in general. This study paves the way for using RNP condensates as a biomarker for assessing the health of life forms during space explorations.","NA","biorxiv",1752617476167
