"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Movie reconstruction from mouse visual cortex activity","10.1101/2024.06.19.599691","biorxiv",306.9499999999995,275.19999999999965,305.9499999999995,306.9499999999995,306.9499999999995,"Bauer, J.; Margrie, T. W.; Clopath, C.","Joel Bauer","Sainsbury Wellcome Centre, UCL","2024-06-21","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/21/2024.06.19.599691.source.xml","The ability to reconstruct imagery represented by the brain has the potential to give us an intuitive understanding of what the brain sees. Reconstruction of visual input from human fMRI data has garnered significant attention in recent years. Comparatively less focus has been directed towards vision reconstruction from single-cell recordings, despite its potential to provide a more direct measure of the information represented by the brain. Here, we achieve high-quality reconstructions of videos presented to mice, from the activity of neurons in their visual cortex. Using our method of video optimization via gradient descent through a state-of-the-art dynamic neural encoding model we reliably reconstruct 10-second movies at 30 Hz from two-photon calcium imaging data. We achieve a {approx} 2-fold increase in pixel-by-pixel correlation compared to previous reconstructions of static images from mouse V1, while also capturing temporal dynamics. We find that critical for high-quality reconstructions are the number of neurons in the dataset and the use of model ensembling.","NA","biorxiv",1719439693093
"Enabling non-viral DNA delivery using lipid nanoparticles co-loaded with endogenous anti-inflammatory lipids","10.1101/2024.06.11.598533","biorxiv",95.04999999999994,93.79999999999994,93.79999999999994,93.79999999999994,95.04999999999994,"Patel, M. N.; Tiwari, S.; Wang, Y.; O'Neill, S.; Wu, J.; Omo-Lamai, S.; Espy, C.; Chase, L. S.; Majumdar, A.; Hoffman, E.; Shah, A.; Sarkozy, A.; Katzen, J.; Pardi, N.; Brenner, J. S.","Jacob S. Brenner","University of Pennsylvania","2024-06-12","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/06/12/2024.06.11.598533.source.xml","Lipid nanoparticles (LNPs) have transformed genetic medicine, recently shown by their use in COVID-19 mRNA vaccines. While loading LNPs with mRNA has many uses, loading DNA would provide additional advantages such as long-term expression and availability of promoter sequences. However, here we show that plasmid DNA (pDNA) delivery via LNPs (pDNA-LNPs) induces acute inflammation in naive mice which we find is primarily driven by the cGAS-STING pathway. Inspired by DNA viruses that inhibit this pathway for replication, we co-loaded endogenous lipids that inhibit STING into pDNA-LNPs. Specifically, loading nitro-oleic acid (NOA) into pDNA-LNPs (NOA-pDNA-LNPs) ameliorates serious inflammatory responses in vivo enabling prolonged transgene expression (at least 1 month). Additionally, we demonstrate the ability to iteratively optimize NOA-pDNA-LNPs expression by performing a small LNP formulation screen, driving up expression 50-fold in vitro. Thus, NOA-pDNA-LNPs, and pDNA-LNPs co-loaded with other bioactive molecules, will provide a major new tool in the genetic medicine toolbox, leveraging the power of DNAs long-term and promoter-controlled expression.","NA","biorxiv",1719439693093
"Heteromeric amyloid filaments of ANXA11 and TDP-43 in FTLD-TDP Type C","10.1101/2024.06.25.600403","biorxiv",17.35,17.35,17.35,17.35,17.35,"Arseni, D.; Nonaka, T.; Jacobsen, M. H.; Murzin, A. G.; Cracco, L.; Peak-Chew, S. Y.; Garringer, H. J.; Kawakami, I.; Suzuki, H.; Onaya, M.; Saito, Y.; Muryama, S.; Geula, C.; Vidal, R.; Newell, K. L.; Mesulam, M.; Ghetti, B.; Hasegawa, M.; Ryskeldi-Falcon, B.","Benjamin Ryskeldi-Falcon","MRC Laboratory of Molecular Biology, Cambridge, UK.","2024-06-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/26/2024.06.25.600403.source.xml","Neurodegenerative diseases are characterised by the abnormal filamentous assembly of specific proteins in the central nervous system. Human genetic studies established a causal role for protein assembly in neurodegeneration. However, the underlying molecular mechanisms remain largely unknown, which is limiting progress in developing clinical tools for these diseases. Recent advances in electron cryo-microscopy (cryo-EM) have enabled the structures of the protein filaments to be determined from patient brains1. All diseases studied to date have been characterised by the self-assembly of a single intracellular protein in homomeric amyloid filaments, including that of TAR DNA-binding protein 43 (TDP-43) in amyotrophic lateral sclerosis (ALS) and frontotemporal lobar degeneration with TDP-43 inclusions (FTLD-TDP) Types A and B. Here, we used cryo-EM to determine filament structures from the brains of individuals with FTLD-TDP Type C, one of the most common forms of sporadic FTLD-TDP. Unexpectedly, the structures revealed that a second protein, annexin A11 (ANXA11), co-assembles with TDP-43 in heteromeric amyloid filaments. The ordered filament fold is formed by TDP-43 residues G282/284-N345 and ANXA11 residues L39-L74 from their respective low-complexity domains (LCDs). Regions of TDP-43 and ANXA11 previously implicated in protein-protein interactions form an extensive hydrophobic interface at the centre of the filament fold. Immunoblots of the filaments revealed that the majority of ANXA11 exists as a ~22 kDa N-terminal fragment (NTF) lacking the annexin core domain. Immunohistochemistry of brain sections confirmed the co-localisation of ANXA11 and TDP-43 in inclusions, redefining the histopathology of FTLD-TDP Type C. This work establishes a central role for ANXA11 in FTLD-TDP Type C. The unprecedented formation of heteromeric amyloid filaments in human brain revises our understanding of amyloid assembly and may be of significance for the pathogenesis of neurodegenerative diseases.","NA","biorxiv",1719439693093
"SubtiToolKit - a bioengineering kit for Bacillus subtilis and Gram-positive bacteria.","10.1101/2024.06.24.600474","biorxiv",14.65,14.65,14.65,14.65,14.65,"Caro Astorga, J.; Malci, K.; Ellis, T.; James, P.; Debenedictis, E.; Ming, H.; Rogan, M.","Joaquin Caro Astorga","The Francis Crick Institute","2024-06-25","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/06/25/2024.06.24.600474.source.xml","Building DNA constructs of increasing complexity is key to synthetic biology. Golden Gate methods led to the creation of cloning toolkits - collections of modular standardized DNA parts hosted on hierarchic plasmids, developed for yeast, plants, Gram-negative bacteria, and human cells. However, Gram-positive bacteria have been neglected. Bacillus subtilis is a Gram-positive model organism and a workhorse in the bioindustry. Here, we present the SubtiToolKit, a high-efficiency cloning toolkit for B. subtilis and Gram-positive bacteria. Its design permits DNA constructs for transcriptional units, operons, knock-in and knock-out applications. It contains libraries of promoters, RBSs, fluorescent proteins, protein tags, terminators, genome integration parts, a no-leakage genetic device to control the expression of toxic products during E. coli assembly, and a toolbox for industrially relevant strains of Geobacillus and Parageobacillus as an example of SubtiToolKit versatility for other Gram-positive bacteria and its future perspective as a reference toolkit.","NA","biorxiv",1719439693093
"Predicting biological activity from biosynthetic gene clusters using neural networks","10.1101/2024.06.20.599829","biorxiv",13.899999999999999,12.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Goyat, H.; Singh, D.; Paliyal, S.; Mantri, S. S.","Shrikant S Mantri","National Agri-Food Biotechnology Institute","2024-06-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/25/2024.06.20.599829.source.xml","Microorganisms like bacteria and fungi have been used for natural products that translate to drugs. However, assessing the bioactivity of extract from culture to identify novel natural molecules remains a strenuous process due to the cumbersome order of production, purification, and assaying. Thus, extensive genome mining of microbiomes is underway to identify biosynthetic gene clusters or BGCs that can be profiled as particular natural products, and computational methods have been developed to address this problem using machine learning. However, existing tools are ineffective due to a small training dataset, dependence on old genome mining tools, lack of relevant genomic descriptors, and prevalent class imbalance. This work presents a new tool, NPBdetect, that can detect multiple bioactivities and has been designed through rigorous experiments. Firstly, we composed a larger training set using MIBiG database and a test set through literature mining to build and assess the model respectively. Secondly, the latest antiSMASH genome mining tool was used to obtain BGC and introduced new sequence-based descriptors. Thirdly, neural networks are used to build the model by dealing with class imbalance issues through the class weighting technique. Finally, we compared the NPBdetect tool with an existing tool to show its efficacy and real-world utility in detecting several bioactivities with high confidence.","NA","biorxiv",1719439693093
"Benchmarking methods for mapping functional connectivity in the brain","10.1101/2024.05.07.593018","biorxiv",92.54999999999994,12.899999999999999,12.899999999999999,13.649999999999999,15.149999999999999,"Liu, Z.-Q.; Luppi, A. I.; Hansen, J. Y.; Tian, Y. E.; Zalesky, A.; Yeo, B. T. T.; Fulcher, B. D.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2024-05-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/08/2024.05.07.593018.source.xml","The networked architecture of the brain promotes synchrony among neuronal populations and the emergence of coherent dynamics. These communication patterns can be comprehensively mapped using noninvasive functional imaging, resulting in functional connectivity (FC) networks. Despite its popularity, FC is a statistical construct and its operational definition is arbitrary. While most studies use zero-lag Pearsons correlations by default, there exist hundreds of pairwise interaction statistics in the broader scientific literature that can be used to estimate FC. How the organization of the FC matrix varies with the choice of pairwise statistic is a fundamental methodological question that affects all studies in this rapidly growing field. Here we comprehensively benchmark the topological and geometric organization, neurobiological associations, and cognitive-behavioral relevance of FC matrices computed using a large library of 239 pairwise interaction statistics. We comprehensively investigate how canonical features of FC networks vary with the choice of pairwise statistic, including (1) hub mapping, (2) weight-distance trade-offs, (3) structure-function coupling, (4) correspondence with other neurophysiological networks, (5) individual fingerprinting, and (6) brain-behavior prediction. We find substantial quantitative and qualitative variation across FC methods. Throughout, we observe that measures such as covariance (full correlation), precision (partial correlation) and distance display multiple desirable properties, including close correspondence with structural connectivity, the capacity to differentiate individuals and to predict individual differences in behavior. Using information flow decomposition, we find that differences among FC methods may arise from differential sensitivity to the underlying mechanisms of inter-regional communication, with some more sensitive to redundant and some to synergistic information flow. In summary, our report highlights the importance of tailoring a pairwise statistic to a specific neurophysiological mechanism and research question, providing a blueprint for future studies to optimize their choice of FC method.","NA","biorxiv",1719439693093
"CRISPR screen decodes SWI/SNF chromatin remodeling complex assembly","10.1101/2024.06.25.600572","biorxiv",12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,"Schwaemmle, H.; Soldati, H.; Lykoskoufis, N. M. R.; Docquier, M.; Hainard, A.; Braun, S. M. G.","Simon M. G. Braun","University of Geneva","2024-06-25","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/06/25/2024.06.25.600572.source.xml","The SWI/SNF (or BAF) complex is an essential chromatin remodeler that regulates DNA accessibility at developmental genes and enhancers. SWI/SNF subunits are among the most frequently mutated genes in cancer and neurodevelopmental disorders. These mutations are often heterozygous loss-of-function alleles, indicating a dosage-sensitive role for SWI/SNF subunits in chromatin regulation. However, the molecular mechanisms that regulate SWI/SNF subunit dosage to ensure proper complex assembly remain largely unexplored. We performed a genome-wide CRISPR KO screen, using epigenome editing in mouse embryonic stem cells, and identified Mlf2 and Rbm15 as regulators of SWI/SNF complex activity. First, we show that MLF2, a poorly characterized chaperone protein, regulates a subset of SWI/SNF target genes by promoting chromatin remodeling activity. Next, we find that RBM15, part of the m6A RNA methylation writer complex, controls m6A modifications on specific SWI/SNF mRNAs to regulate protein levels of these subunits. Misregulation of m6A methylation causes overexpression of core SWI/SNF subunits leading to the assembly of incomplete complexes lacking the catalytic ATPase/ARP subunits. These data indicate that targeting modulators of SWI/SNF complex assembly may offer a potent therapeutic strategy for diseases associated with impaired chromatin remodeling.","NA","biorxiv",1719439693093
"Pronouns reactivate conceptual representations in human hippocampal neurons","10.1101/2024.06.23.600044","biorxiv",11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,"Dijksterhuis, D. E.; Self, M. W.; Possel, J. K.; Peters, J. C.; van Straaten, E. C. W.; Idema, S.; Baaijen, J. C.; van der Salm, S. M. A.; Aarnoutse, E. J.; van Klink, N. C. E.; van Eijsden, P.; Hanslmayr, S. E.; Chelvarajah, R.; Roux, F.; Kolibius, L. D.; Sawlani, V.; Rollings, D. T.; Dehaene, S.; Roelfsema, P. R.","Pieter R. Roelfsema","Vision and Cognition, Netherlands Institute for Neuroscience; Department of Integrative Neurophysiology, VU University; Department of Neurosurgery, AMC; Laborat","2024-06-26","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/26/2024.06.23.600044.source.xml","During discourse comprehension, every new word adds to an evolving representation of meaning that accumulates over consecutive sentences and constrains the next words. To minimize repetition and utterance length, languages use pronouns, like the word 'she', to refer to nouns and phrases that were previously introduced. It has been suggested that language comprehension requires that pronouns activate the same neuronal representations as the nouns themselves. Here, we test this hypothesis by recording from individual neurons in the human hippocampus during a reading task. We found that cells that are selective to a particular noun are later reactivated by pronouns that refer to the cells' preferred noun. These results imply that concept cells contribute to a rapid and dynamic semantic memory network which is recruited during language comprehension. This study uniquely demonstrates, at the single-cell level, how memory and language are linked.","NA","biorxiv",1719439693093
"Multisensory Integration of Naturalistic Speech and Gestures in Autistic Adults","10.1101/2024.06.22.24309300","medrxiv",11.7,11.45,11.7,11.7,11.7,"Matyjek, M.; Kita, S.; Torralba Cuello, M.; Soto Faraco, S.","Magdalena Matyjek","Center for Brain and Cognition, Universitat Pompeu Fabra, Spain; Humboldt-Universitaet zu Berlin, Germany; University College London, UK","2024-06-25","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/06/25/2024.06.22.24309300.source.xml","Seeing the speaker facilitates auditory speech comprehension through audio-visual integration. This is especially the case in challenging listening conditions, such as in real-life social environments. Autism has been associated with atypicalities in integrating audio-visual information, potentially underlying social difficulties in this population. The present study investigated multisensory integration (MSI) in speech processing among autistic (N=35) and neurotypical (N=35) adults. Participants performed a speech-in-noise task in a realistic multispeaker social scenario with audio-visual, auditory, or visual trials while their brain activity was recorded using EEG. The neurotypical group demonstrated a non-linear audio-visual interaction in alpha suppression, whereas the autistic group showed merely additive processing of these same inputs. Despite these differences in neural correlates, both groups achieved similar behavioural audio-visual facilitation outcomes. These findings suggest that although autistic and neurotypical brains might process multisensory cues differently, they achieve comparable benefits from audio-visual speech. These results contribute to the growing body of literature on MSI atypicalities in autism.","NA","medrxiv",1719439693093
"Understanding indirect assortative mating and its intergenerational consequences","10.1101/2024.06.21.600029","biorxiv",11,11,11,11,11,"Sunde, H. F.; Eilertsen, E. M.; Torvik, F. A.","Hans Fredrik Sunde","Centre for Fertility and Health, Norwegian Institute of Public Health","2024-06-26","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/06/26/2024.06.21.600029.source.xml","Partners tend to have similar levels of education. Previous studies indicate that this is likely due to some form of indirect assortative mating but there is not a consistent understanding of this process. Understanding indirect assortment is crucial for correctly adjusting for assortative mating, and for understanding intergenerational transmission. We attribute previous inconsistencies to idiosyncratic models and inconsistent use of relevant terms. In this paper, we develop a new framework for understanding indirect assortative mating and provide updated definitions of key terms. We then develop a model (the iAM-ACE-model) that can use partners of twins and siblings to distinguish the degree of assortment on genetic, social, and individual characteristics. We also expand this model to include children of twins and siblings (the iAM-COTS model), allowing us to explain parent-offspring similarity while accounting for indirect assortative mating and geneenvironment correlations. We apply the models on educational attainment using 1,529,144 individuals in 209,792 extended families from Norwegian registry data and the Norwegian Twin Registry. The analysis suggests that partners correlate .67 (95% CIs: .66, .70) on a latent sorting factor associated with educational attainment, which we estimate to be about 30% (26%, 35%) heritable, 42% (37%, 47%) sibling-shared environment, 8% (4%, 13%) twin-shared environment, 17% (16%, 19%) gene-environment correlations, and 3% (2%, 5%) non-shared environment. The implied genotypic correlation between partners (r = .33) is comparable to earlier studies, and higher than expected under direct assortment. Most of the parent-offspring correlation (r = .33) was attributable to passive genetic transmission (62%), with the rest attributable to passive environmental transmission (23%) and direct phenotypic transmission (15%). Environmental transmission was estimated lower in alternative models that assumed direct assortment, but these did not fit the data well.","NA","biorxiv",1719439693093
