"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Evaluating Long-Term Autonomic Dysfunction and Functional Impacts of Long COVID: A Follow-Up Study","10.1101/2024.10.11.24315277","medrxiv",107.4499999999999,79.29999999999998,107.4499999999999,107.4499999999999,107.4499999999999,"Eastin, E.; Machnik, J.; Larsen, N.; Seliger, J.; Geng, L. N.; Bonilla, H.; Yang, P.; Stiles, L.; Miglis, M. G.","Mitchell G Miglis","Stanford University","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/10/16/2024.10.11.24315277.source.xml","BackgroundThe longitudinal prevalence and autonomic symptom burden in Long COVID patients is not well-established.

ObjectiveAssess the duration and severity of autonomic dysfunction in adults with Long COVID and evaluate its impact on function and quality of life.

DesignA follow-up survey of a subset of participants from a cross-sectional online survey of adults with Long COVID. Multivariable logistic regression identified predictors of moderate to severe autonomic dysfunction.

Participants526 adults (ages 20-65) with a history of Long COVID

Main measuresThe Composite Autonomic Symptom 31 (COMPASS-31) score, the RAND 36-Item Health Survey, the prevalence of new postural orthostatic tachycardia syndrome (POTS), and predictors of autonomic dysfunction, including POTS

Key results71.9% of Long COVID patients had a COMPASS-31 score >20, suggestive of moderate to severe autonomic dysfunction. The median symptom duration was 36 [30-40] months, reaching up to 3.5 years after SARS-CoV-2 infection. 37.5% of Long COVID patients could no longer work or had to drop out of school due to their Long COVID illness. 40.5% were newly diagnosed with POTS following SARS-CoV-2 infection.

ConclusionsEvidence of persistent moderate to severe autonomic dysfunction was seen in 71.9% of Long COVID patients in our study, with a 36-month median symptom duration, suggesting that enduring autonomic dysfunction is highly prevalent in the Long COVID population. Moderate to severe autonomic dysfunction was significantly correlated with impaired function and capacity, highlighting the need to address POTS and other manifestations of autonomic dysfunction as a key component of Long COVID management.","NA","medrxiv",1729375757016
"Virological characteristics of the SARS-CoV-2 XEC variant","10.1101/2024.10.16.618773","biorxiv",248.3419999999995,65.99200000000002,248.3419999999995,248.3419999999995,248.3419999999995,"Kaku, Y.; Okumura, K.; Kawakubo, S.; Uriu, K.; Chen, L.; Kosugi, Y.; Uwamino, Y.; Begum, M. M.; Leong, S.; Ikeda, T.; Sadamasu, K.; Asakura, H.; Nagashima, M.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.16.618773.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions (e.g., S:R346T, S:F456L, and S:Q493E), have emerged concurrently. As of October 2024, KP.3.1.1 (JN.1.11.1.3.1.1), which acquired S:31del, outcompeted other JN.1 subvariants including KP.2 and KP.3 and is the most predominant SARS-CoV-2 variant in the world. Thereafter, XEC, a recombinant lineage of KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3), was first identified in Germany on August 7, 2024. XEC acquired two S substitutions, S:T22N and S:F59S, compared with KP.3 through recombination, with a breakpoint at genomic position 21,738-22,599. We estimated the relative effective reproduction number (Re) of XEC using a Bayesian multinomial logistic model based on genome surveillance data from the USA, the United Kingdom, France, Canada, and Germany, where this variant has spread as of August 2024. In the USA, the Re of XEC is 1.13-fold higher than that of KP.3.1.1. Additionally, the other countries under investigation herein showed higher Re for XEC. These results suggest that XEC has the potential to outcompete the other major lineage including KP.3.1.1. We then assessed the virological properties of XEC using pseudoviruses. Pseudovirus infection assay showed that the infectivity of KP.3.1.1 and XEC was significantly higher than that of KP.3. Although S:T22N did not affect the infectivity of the pseudovirus based on KP.3, S:F59S significantly increased it. Neutralization assay was performed using three types of human sera: convalescent sera after breakthrough infection (BTI) with XBB.1.5 or KP.3.3, and convalescent sera after JN.1 infection. In all serum groups, XEC as well as KP.3.1.1 showed immune resistance when compared to KP.3 with statistically significant differences. In the cases of XBB.1.5 BTI sera and JN.1 infection sera, the 50% neutralization titers (NT50s) of XEC and KP.3.1.1 were comparable. However, we revealed that the NT50 of XEC was significantly (1.3-fold) lower than that of KP.3.1.1. Moreover, both S:T22N and S:F59S significantly (1.5-fold and 1.6-fold) increased the resistance to KP.3.3 BTI sera. Here we showed that XEC exhibited higher pseudovirus infectivity and higher immune evasion than KP.3. Particularly, XEC exhibited more robust immune resistance to KP.3.3 BTI sera than KP.3.1.1. Our data suggest that the higher Re of XEC than KP.3.1.1 is attributed to this property and XEC will be a predominant SARS-CoV-2 variant in the world in the near future.","NA","biorxiv",1729375757016
"Transcriptomic diversity of amygdalar subdivisions across humans and nonhuman primates","10.1101/2024.10.18.618721","biorxiv",41.95000000000001,41.95000000000001,41.95000000000001,41.95000000000001,41.95000000000001,"Totty, M. S.; Cervera-Juanes, R.; Bach, S. V.; Ben Ameur, L.; Valentine, M. R.; Simons, E.; Romac, M. D.; Trinh, H.; Henderson, K.; Del Rosario, I.; Tippani, M.; Miller, R. A.; Kleinman, J. E.; Cerceo Page, S.; Saunders, A.; Hyde, T. M.; Martinowich, K.; Hicks, S. C.; Costa, V. D.","Vincent D Costa","Emory University","2024-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/19/2024.10.18.618721.source.xml","The amygdaloid complex mediates learning, memory, and emotions. Understanding the cellular and anatomical features that are specialized in the amygdala of primates versus other vertebrates requires a systematic, anatomically-resolved molecular analysis of constituent cell populations. We analyzed five nuclear subdivisions of the primate amygdala with single-nucleus RNA sequencing in macaques, baboons, and humans to examine gene expression profiles for excitatory and inhibitory neurons and confirmed our results with single-molecule FISH analysis. We identified distinct subtypes of FOXP2+ interneurons in the intercalated cell masses and protein-kinase C-delta interneurons in the central nucleus. We also establish that glutamatergic, pyramidal-like neurons are transcriptionally specialized within the basal, lateral, or accessory basal nuclei. Understanding the molecular heterogeneity of anatomically-resolved amygdalar neuron types provides a cellular framework for improving existing models of how amygdalar neural circuits contribute to cognition and mental health in humans by using nonhuman primates as a translational bridge.","NA","biorxiv",1729375757016
"Path2Space: An AI Approach for Cancer Biomarker Discovery Via Histopathology Inferred Spatial Transcriptomics","10.1101/2024.10.16.618609","biorxiv",53.35000000000003,23.250000000000007,53.35000000000003,53.35000000000003,53.35000000000003,"Shulman, E. D.; Campagnolo, E. M.; Lodha, R.; Cantore, T.; Hu, T.; Nasrallah, M.; Hoang, D.-T.; Aldape, K.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, Bethesda, MD, USA.","2024-10-18","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/10/18/2024.10.16.618609.source.xml","The rise of spatial transcriptomics (ST) is transforming our understanding of tumor heterogeneity by enabling high-resolution, location-specific mapping of gene expression across the tumor microenvironment. However, the translational potential of spatial transcriptomics is still limited by its high cost, hindering the assembly of large patient cohorts needed for robust biomarker discovery. Here we present Path2Space, a deep learning model trained on spatial transcriptomics data to predict spatial gene expression directly from histopathology slides. Studying breast cancer, the model was first trained on one ST breast cancer patients cohort and further independently tested and validated on two other ST cohorts. Path2Space identifies 4,500 genes whose spatial expression is robustly predicted in all three cohorts, markedly more accurate than existing ST predictors. Second, we show that based on the inferred ST, Path2Space accurately infers cell-type abundances in the tumor microenvironment (TME). Thirdly, Applying Path2Space to the TCGA breast cancer cohort we identify three TME spatially grounded subsets of patients that have markedly different survival rates. Fourth, analyzing two large breast cancer patients cohorts treated with trastuzumab, we show that the heterogeneity of the inferred HER2 levels across the tumor microenvironment is predictive of response, concordant with the bystander hypothesis. Finally, we developed a spatially interpretable model for predicting trastuzumab response directly from the H&E-slides. This model's performance surpasses that of existing response prediction models that use measured bulk multi-omics data. Path2Space is the first approach capable of robustly delineating the tumor microenvironment on an unprecedented scale directly from the tumor slides. It heralds the upcoming development of robust spatially grounded biomarkers of patients survival and treatment that promises to transform precision oncology in both the developed and developing worlds.","NA","biorxiv",1729375757016
"Chai-1: Decoding the molecular interactions of life","10.1101/2024.10.10.615955","biorxiv",15.649999999999999,12.8,14.649999999999999,15.149999999999999,15.649999999999999,"Chai Discovery,  ; Boitreaud, J.; Dent, J.; McPartlon, M.; Meier, J.; Reis, V.; Rogozhnikov, A.; Wu, K.","Joshua Meier","Chai Discovery","2024-10-15","2","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/10/15/2024.10.10.615955.source.xml","We introduce Chai-1, a multi-modal foundation model for molecular structure prediction that performs at the state-of-the-art across a variety of tasks relevant to drug discovery. Chai-1 can optionally be prompted with experimental restraints (e.g. derived from wet-lab data) which boosts performance by double-digit percentage points. Chai-1 can also be run in single-sequence mode with-out MSAs while preserving most of its performance. We release Chai-1 model weights and inference code as a Python package for non-commercial use and via a web interface where it can be used for free including for commercial drug discovery purposes.","NA","biorxiv",1729375757016
"STRAIGHT-IN Dual: a platform for dual, single-copyintegrations of DNA payloads and gene circuits into human induced pluripotent stem cells","10.1101/2024.10.17.616637","biorxiv",27.100000000000005,12.149999999999999,27.100000000000005,27.100000000000005,27.100000000000005,"Blanch Asensio, A.; Ploessl, D.; Wang, N. B.; Mummery, C. L.; Galloway, K. E.; Davis, R. P.","Richard P Davis","Leiden University Medical Center","2024-10-17","1","new results","cc_by_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.17.616637.source.xml","Targeting DNA payloads into human (h)iPSCs involves multiple time-consuming, inefficient steps that must be repeated for each construct. Here, we present STRAIGHT-IN Dual, which enables simultaneous, allele-specific, single-copy integration of two DNA payloads with 100% efficiency within one week. Notably, STRAIGHT-IN Dual leverages the STRAIGHT-IN platform to allow near-scarless cargo integration, facilitating the recycling of components for subsequent cellular modifications. Using STRAIGHT-IN Dual, we investigated how promoter choice and gene syntax influences transgene silencing, and demonstrate the impact of these design features on forward programming of hiPSCs into neurons. Furthermore, we designed a grazoprevir-inducible synZiFTR system to complement the widely-used tetracyclineinducible system, providing independent, tunable, and temporally controlled expression of both transcription factors and functional reporters. The unprecedented efficiency and speed with which STRAIGHT-IN Dual generates homogenous genetically engineered hiPSC populations represents a major advancement for synthetic biology in stem cell applications and opens opportunities for precision cell engineering.","NA","biorxiv",1729375757016
"Diversification, loss, and virulence gains of the major effector AvrStb6 during continental spread of the wheat pathogen Zymoseptoria tritici","10.1101/2024.10.12.618020","biorxiv",12.249999999999998,11.999999999999998,12.249999999999998,12.249999999999998,12.249999999999998,"Sampaio, A. M.; Moser Tralamazza, S.; Mohamadi, F.; De Oliveira, Y.; Enjalbert, J.; Saintenac, C.; Croll, D.","Daniel Croll","University of Neuchatel","2024-10-15","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/10/15/2024.10.12.618020.source.xml","Interactions between plant pathogens and their hosts are highly dynamic and mainly driven by pathogen effectors and plant receptors. Host-pathogen co-evolution can cause rapid diversification or loss of pathogen genes encoding host-exposed proteins. The molecular mechanisms that underpin such sequence dynamics remains poorly investigated at the scale of entire pathogen species. Here, we focus on AvrStb6, a major effector of the global wheat pathogen Zymoseptoria tritici, evolving in response to the cognate receptor Stb6, a resistance widely deployed in wheat. We comprehensively captured effector gene evolution by analyzing a global thousand-genome panel using reference-free sequence analyses. We found that AvrStb6 has diversified into 59 protein isoforms with a strong association to the pathogen spreading to new continents. Across Europe, we found the strongest differentiation of the effector consistent with high rates of Stb6 deployment. The AvrStb6 locus showed also a remarkable diversification in transposable element content with specific expansion patterns across the globe. We detected the AvrStb6 gene losses and evidence for transposable element-mediated disruptions. We used genome-wide association mapping data to predict virulence emergence and found marked increases in Europe, followed by spread to subsequently colonized continents. Finally, we genotyped French bread wheat cultivars for Stb6 and monitored resistant cultivar deployment concomitant with AvrStb6 evolution. Taken together, our data provides a comprehensive view of how a rapidly diversifying effector locus can undergo large-scale sequence changes concomitant with gains in virulence on resistant cultivars. The analyses highlight also the need for large-scale pathogen sequencing panels to assess the durability of resistance genes and improve the sustainability of deployment strategies.

Author summaryInteractions between plants and their specialized pathogens are often mediated by a sophisticated molecular dialogue. Effectors produced by pathogens serve to manipulate the host but may also be used by the host to trigger defence mechanisms upon recognition. Deploying plants carrying a resistance gene against a specific effector could lead to rapid adaptation in the pathogen. Here, we unraveled such dynamics at the scale of the global distribution range of the fungal wheat pathogen Zymoseptoria tritici. The effector is encoded by the gene AvrStb6 located in a polymorphic region of a chromosome near the telomere. We find selfish elements (i.e. transposable elements) repeatedly inserted nearby the gene, which has likely facilitated the rapid sequence evolution. The effector diversified among continents, and we could predict that the sequence changes likely helped escape recognition by the host receptor. Our study provides one of the most comprehensive views how a crop pathogen diversified a major effector in response to host resistance factors. Such studies facilitate devising more durable deployment strategies of host resistance in order to maintain crop yield.","NA","biorxiv",1729375757016
"The Dynamic Genetic Atlas of 122 Gestational Phenotypes","10.1101/2024.10.15.24315491","medrxiv",11.649999999999999,10.399999999999999,11.649999999999999,11.649999999999999,11.649999999999999,"Liu, S.; Zheng, H.; Gu, Y.; Yang, Z.; Liu, Y.; Wei, Y.; Guo, X.; Chen, Y.; Hu, L.; Chen, X.; Zhang, F.; Chen, G.-B.; Qiu, X.; Huang, S.; Zhen, J.; Wei, F.","Siyang Liu","Sun Yat-sen University","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/16/2024.10.15.24315491.source.xml","The gestational period, spanning approximately 40 weeks from fertilization to birth, is pivotal in human reproduction. Monitoring the health of pregnant women and newborns during this period involves systematic prenatal and postpartum examinations, guided by indicators established under the national medical insurance system, collectively termed gestational phenotypes. However, our understanding of the genetic basis of these phenotypes and their intricate relationship with maternal long-term health outcomes remain markedly limited. We conducted comprehensive genetic investigations into 122 gestational phenotypes among 121,579 Chinese pregnancies. These phenotypes included anthropometric metrics, comprehensive blood biomarker measurements, and common gestational complications and outcomes. We identified 3,845 genetic loci, 1,385 of which are novel. Our analyses revealed gestation-specific genetic effects, ranging from proportion 0% to 100% for 23 phenotypes, highlighting genes and pathways predominantly enriched in response to hormones, growth and immune function. Longitudinal trajectory genome-wide association study (GWAS) analyses of repeated measures across 24 complete blood cell phenotypes revealed that 17.8% of the genetic variants exhibited significant interactions with gestational timing across five gestational and postpartum periods. Two-sample univariable and multivariable Mendelian Randomization (MR) analyses of 220 mid- and old-age phenotypes suggested causal associations between gestational phenotypes and the risk of chronic diseases in later life. These findings provide initial insights into the genetic foundations of human gestational phenotypes and their relationship with long-term health, laying a basis for advanced population health during gestation.","NA","medrxiv",1729375757016
"Macrophage crosstalk with neural progenitors and fibroblasts controls regenerative neurogenesis via Sema4ab after spinal cord injury in zebrafish","10.1101/2024.10.16.618445","biorxiv",12.75,9.549999999999999,12.75,12.75,12.75,"Docampo Seara, A.; Cosacak, M. I.; Heilemann, K.; Kessel, F.; Oprisoreanu, A. M.; Cark, O.; Zoeller, D.; Arnold, J.; Bretschneider, A.; Hnatiuk, A.; Ninov, N.; Becker, C. G.; Becker, T.","Thomas Becker","Center for Regenerative Therapies Dresden at the TU Dresden, Fetscherstr. 105, 01307 Dresden, Germany","2024-10-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/18/2024.10.16.618445.source.xml","After spinal cord injury, interactions of multiple tissues inhibit neuronal regeneration in mammals, but not in anamniotes, such as zebrafish. These pivotal interactions are poorly understood. Here we analyse the role of the cell signalling molecule sema4ab in the cell communication network leading to regenerative neurogenesis after spinal injury in larval zebrafish. Sema4ab is expressed by macrophages and gene ablation doubles the rate of regenerative neurogenesis. Disruption of the sema4ab receptor plxnb1a/b, expressed by spinal progenitor cells, also moderately increases regenerative neurogenesis. In addition, single cell transcriptomics reveals altered interactions between macrophages and multiple additional cell types after sema4ab disruption. Pro-inflammatory cytokines are down-regulated and fibroblasts upregulate expression of the anti-inflammatory cytokine tgfb3. Inhibition of tgfb3 abolishes effects of sema4ab disruption on regenerative neurogenesis. This highlights sema4ab as a direct and indirect inhibitor of regenerative neurogenesis and as a potential therapeutic target in non-regenerating mammals.","NA","biorxiv",1729375757016
"TGF-β induces an atypical EMT to evade immune mechanosurveillance in lung adenocarcinoma dormant metastasis","10.1101/2024.10.15.618357","biorxiv",9.45,9.2,9.2,9.45,9.45,"Wang, Z.; Elbanna, Y.; Godet, I.; Peters, L.; Lampe, G.; Chen, Y.; Xavier, J.; Huse, M.; Massague, J.","Joan Massague","Memorial Sloan Kettering Cancer Center","2024-10-15","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/15/2024.10.15.618357.source.xml","The heterogeneity of epithelial-to-mesenchymal transition (EMT) programs is manifest in the diverse EMT-like phenotypes occurring during tumor progression. However, little is known about the mechanistic basis and functional role of specific forms of EMT in cancer. Here we address this question in lung adenocarcinoma (LUAD) cells that enter a dormancy period in response to TGF-{beta} upon disseminating to distant sites. LUAD cells with the capacity to enter dormancy are characterized by expression of SOX2 and NKX2-1 primitive progenitor markers. In these cells, TGF-{beta} induces growth inhibition accompanied by a full EMT response that subsequently transitions into an atypical mesenchymal state of round morphology and lacking actin stress fibers. TGF-{beta} induces this transition by driving the expression of the actin-depolymerizing factor gelsolin, which changes a migratory, stress fiber-rich mesenchymal phenotype into a cortical actin-rich, spheroidal state. This transition lowers the biomechanical stiffness of metastatic progenitors, protecting them from killing by mechanosensitive cytotoxic T lymphocytes (CTLs) and natural killer (NK) cells. Inhibiting this actin depolymerization process clears tissues of dormant metastatic cells. Thus, LUAD primitive progenitors undergo an atypical EMT as part of a strategy to evade immune-mediated elimination during dormancy. Our results provide a mechanistic basis and functional role of this atypical EMT response of LUAD metastatic progenitors and further illuminate the role of TGF-{beta} as a crucial driver of immune evasive metastatic dormancy.","NA","biorxiv",1729375757016
