"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",455.108,320,328,336,454.608,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1728511743551
"The arrival of the Near Eastern ancestry in Central Italy predates the onset of the Roman Empire","10.1101/2024.10.07.617003","biorxiv",268.1499999999993,69.65000000000003,268.1499999999993,268.1499999999993,268.1499999999993,"Ravasini, F.; Conati Barbaro, C.; Scheib, C. L.; Tambets, K.; Metspalu, M.; Cruciani, F.; Trombetta, B.; D'Atanasio, E.","Eugenia D\'Atanasio","National Research Council","2024-10-07","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617003.source.xml","Italian genetic history was profoundly shaped by Romans. While the Iron Age was comparable to contemporary European regions, the gene pool of Central Italy underwent significant influence from Near Eastern ancestry during the Imperial age. To explain this shift, it has been proposed that during this period people from Eastern Mediterranean regions of the Empire migrated towards its political center. In this study, by analyzing a new individual (1.25x) and published Republican samples, we propose a novel perspective for the presence of Near Eastern ancestry in the Imperial gene pool. In our scenario, the spread of this genetic ancestry took place during the late Republican period, predating the onset of the Empire by ~200 years. The diffusion of this ancestry may have occurred due to early East-to-West movements, since Eastern Mediterranean regions were already under Roman political influence during the Republic, or even as a result of migration from Southern Italy where Greeks and Phoenicians settled.","NA","biorxiv",1728511743551
"Revisiting the paradigm of anhematophagy in male mosquitoes","10.1101/2024.10.08.617226","biorxiv",35.500000000000014,35.500000000000014,35.500000000000014,35.500000000000014,35.500000000000014,"Bozic, J.; Joseph, R. E.; Krizek, R. S.; Benoit, J. B.; Rasgon, J. L.","Jason L Rasgon","Penn State University","2024-10-08","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/08/2024.10.08.617226.source.xml","Female mosquitoes are reproductively obligate bloodfeeders which feed on vertebrate blood to obtain nutrients required for egg production (driving transmission of vector-borne pathogens in the process), and which rely on plant sugars for their non-reproductive energy requirements. Male mosquitoes, on the other hand, are thought to rely exclusively on plant sugars for their energetic needs; indeed, this dichotomy is one of the central tenets of medical entomology. Here, we show that male Culex tarsalis and Aedes aegypti mosquitoes will readily take blood from a membrane feeder when reared under dehydration conditions with no toxic effects. Mosquitoes with impaired humidity detection do not increase their bloodfeeding rates when dehydrated compared to wild-type controls. While conventionally reared males ignore a human host, dehydrated males are attracted to and attempt to probe, with some success, although they cannot access host capillaries. However, they will take blood from a vertebrate host wound. When fed a blood meal containing West Nile virus, male mosquitoes can become infected with and orally transmit the pathogen at rates and titers equivalent to females. These data suggest that under some circumstances male mosquitoes may be able to probe and/or ingest blood and transmit pathogens to vertebrate hosts, and that their role in maintaining pathogen transmission cycles should be re-examined.","NA","biorxiv",1728511743551
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",237.19799999999992,18,34.064,34.064,46.064,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1728511743551
"Complex slow waves radically reorganise human brain dynamics under 5-MeO-DMT","10.1101/2024.10.04.616717","biorxiv",59.30000000000004,17.25,59.30000000000004,59.30000000000004,59.30000000000004,"Blackburne, G.; McAlpine, R. G.; Fabus, M.; Liardi, A.; Kamboj, S. K.; Mediano, P. A. M.; Skipper, J. I.","George Blackburne","University College London","2024-10-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/07/2024.10.04.616717.source.xml","5-methoxy-N,N-dimethyltryptamine (5-MeO-DMT) is a psychedelic drug known for its uniquely profound effects on subjective experience, reliably eradicating the perception of time, space, and the self. However, little is known about how this drug alters large-scale brain activity. We collected naturalistic electroencephalography (EEG) data of 29 healthy individuals before and after inhaling a high dose (12mg) of vaporised synthetic 5-MeO-DMT. We replicate work from rodents showing amplified low-frequency oscillations, but extend these findings with novel tools for characterising the organisation and dynamics of complex low-frequency spatiotemporal fields of neural activity. We find that 5-MeO-DMT radically reorganises low-frequency flows of neural activity, causing them to become incoherent, heterogeneous, viscous, fleeting, nonrecurring, and to cease their typical travelling forwards and backwards across the cortex compared to resting state. Further, we find a consequence of this reorganisation in broadband activity, which exhibits slower, more stable, low-dimensional behaviour, with increased energy barriers to rapid global shifts. These findings provide the first detailed empirical account of how 5-MeO-DMT sculpts human brain dynamics, revealing a novel set of cortical slow wave behaviours, with significant implications for extant neuroscientific models of serotonergic psychedelics.","NA","biorxiv",1728511743551
"Structure and function of the yeast amino acid-sensing SEAC-EGOC supercomplex","10.1101/2024.10.05.616782","biorxiv",16.949999999999996,16.699999999999996,16.699999999999996,16.949999999999996,16.949999999999996,"Tafur, L.; Bonadei, L.; Zheng, Y.; Loewith, R.","Lucas Tafur","Structural Biology Programme, Spanish National Cancer Research Center (CNIO)","2024-10-05","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2024/10/05/2024.10.05.616782.source.xml","The Seh1-associated complex (SEAC) transduces amino acid signals to the Target of Rapamycin Complex 1 (TORC1), a master regulator of cell growth located on the vacuole membrane. The SEAC acts as a GTPase activating protein (GAP) for Gtr1, a small GTPase that forms a heterodimer with Gtr2, and as part of the EGO complex (EGOC), relays nutrient signals to TORC1. The SEAC is composed of two subcomplexes, SEACIT, an inhibitor of TORC1 that contains the GAP activity, and SEACAT, that has been proposed to regulate the activity of SEACIT. However, molecular details of its regulation are unclear. Here, we determined the cryo-electron microscopy structure of the SEAC-EGOC supercomplex and studied its function in TORC1 amino acid signalling. A single SEAC can interact with two EGOC molecules via SEACIT, binding exclusively to the ""active"" version of the EGOC as their interaction depends on Gtr1 being loaded with GTP. SEACAT does not modulate nor interact with the EGOC. The GAP activity of the SEAC is essential for the regulation of TORC1 by amino acids, and its loss phenocopies the lack of Gtr1-Gtr2, establishing the SEAC-EGOC complex as an amino acid-sensing hub. Despite being located far from the active site, deletion of Sea2, or its N-terminal {beta}-propeller domain, also results in defects in amino acid signalling to TORC1. We propose that the SEAC-EGOC supercomplex integrates coatomer-like mechanisms of regulation via bidirectional feedback between GAP-GTPase (SEACIT-EGOC) and coat (SEACAT) modules that explain the functional interaction between Sea2 and the GAP activity. Given the conservation between the SEAC and its mammalian ortholog GATOR, we envision that this mechanism is similar in different organisms.","NA","biorxiv",1728511743551
"Dominant variants in major spliceosome U4 and U5 small nuclear RNA genes cause neurodevelopmental disorders through splicing disruption","10.1101/2024.10.07.24314689","medrxiv",24.800000000000008,16.5,24.800000000000008,24.800000000000008,24.800000000000008,"Nava, C.; Cogne, B.; Santini, A.; Leitao, E.; Lecoquierre, F.; Chen, Y.; Stenton, S. L.; Besnard, T.; Heide, S.; Baer, S.; Jakhar, A.; Neuser, S.; Keren, B.; Faudet, A.; Forlani, S.; Faoucher, M.; Uguen, K.; Platzer, K.; Afenjar, A.; Alessandri, J.-L.; Andres, S.; Angelini, C.; Aral, B.; Arveiler, B.; Attie-Bitach, T.; Aubert Mucca, M.; Banneau, G.; Barakat, T. S.; Barcia, G.; Baulac, S.; Beneteau, C.; Benkerdou, F.; Bernard, V.; Bezieau, S.; Bonneau, D.; Bonnet-Dupeyron, M.-N.; Boussion, S.; Boute, O.; Brischoux-Boucher, E.; Bryen, S. J.; Buratti, J.; Busa, T.; Caliebe, A.; Capri, Y.; Cassina","Christel Depienne","Institute of Human Genetics, University Hospital Essen, University Duisburg-Essen, Essen, Germany, Essen, Germany","2024-10-08","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/08/2024.10.07.24314689.source.xml","Variants in RNU4-2, encoding the small nuclear RNA (snRNA) U4, were recently identified as a major cause of neurodevelopmental disorders (ReNU syndrome). Here, we investigated de novo variants in 50 snRNAs in a French cohort of 23,649 individuals with rare disorders and collected data of additional patients through an international collaboration. Altogether, we identified 133 probands with pathogenic or likely pathogenic variants in RNU4-2 and 15 individuals with de novo and/or recurrent variants in constrained regions of RNU5B-1, one of five genes encoding U5. These variants cluster in evolutionarily conserved regions of U4 and U5 essential for splicing. RNU4-2 variants affecting stem III are associated with milder phenotypes than those in the T-loop (quasi-pseudoknot). Phaseable variants associated with severe phenotypes occurred on the maternal allele. Individuals with RNU4-2 variants show specific defects in alternative 5' splice site usage, correlating with variant location and clinical severity. Additionally, we report an episignature associated with severe ReNU syndrome. This study further highlights the importance of de novo variants in snRNAs and establishes RNU5B-1 as a new neurodevelopmental disorder gene.","NA","medrxiv",1728511743551
"An estimate of the longitudinal pace of aging from a single brain scan predicts dementia conversion, morbidity, and mortality","10.1101/2024.08.19.608305","biorxiv",28.558,14.858,14.858,14.858,15.358,"Whitman, E. T.; Elliott, M. L.; Knodt, A. R.; Abraham, W. C.; Anderson, T. J.; Cutfield, N.; Hogan, S.; Ireland, D.; Melzer, T. R.; Ramrakha, S.; Sugden, K.; Theodore, R.; Williams, B. S.; Caspi, A.; Moffitt, T. E.; Hariri, A. R.; Alzheimer's Disease Neuroimaging Initiative,  ","Ethan T. Whitman","Duke University","2024-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/22/2024.08.19.608305.source.xml","To understand how aging affects functional decline and increases disease risk, it is necessary to develop accurate and reliable measures of how fast a person is aging. Epigenetic clocks measure aging but require DNA methylation data, which many studies lack. Using data from the Dunedin Study, we introduce an accurate and reliable measure for the rate of longitudinal aging derived from cross-sectional brain MRI: the Dunedin Pace of Aging Calculated from NeuroImaging or DunedinPACNI. Exporting this measure to the Alzheimers Disease Neuroimaging Initiative and UK Biobank neuroimaging datasets revealed that faster DunedinPACNI predicted participants cognitive impairment, accelerated brain atrophy, and conversion to diagnosed dementia. Underscoring close links between longitudinal aging of the body and brain, faster DunedinPACNI also predicted physical frailty, poor health, future chronic diseases, and mortality in older adults. Furthermore, DunedinPACNI followed the expected socioeconomic health gradient. When compared to brain age gap, an existing MRI aging biomarker, DunedinPACNI was similarly or more strongly related to clinical outcomes. DunedinPACNI is a ""next generation"" MRI measure that will be made publicly available to the research community to help accelerate aging research and evaluate the effectiveness of dementia prevention and anti-aging strategies.","NA","biorxiv",1728511743551
"Metrics based on habitat area and condition are poor proxies for invertebrate biodiversity","10.1101/2024.10.02.616290","biorxiv",26.75,13.85,17.2,26.75,26.75,"Duffus, N. E.; Atkins, T. B.; zu Ermgassen, S. O. S. E.; Grenyer, R.; Bull, J. W.; Castell, D. A.; Stone, B.; Tooher, N.; Milner-Gulland, E. J.; Lewis, O. T.","Natalie Elizabeth Duffus","University of Oxford","2024-10-03","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616290.source.xml","There is increasing demand for standardised, easy-to-use metrics to assess progress towards achieving biodiversity targets and the effectiveness of ecological compensation schemes. Biodiversity metrics based on combining habitat area and habitat condition scores are proliferating rapidly, but there is limited evidence on how they relate to ecological outcomes. Here, we test the relationship between the statutory biodiversity metric used for Biodiversity Net Gain (BNG) in England -- and as the basis for new biodiversity credit systems around the world -- and invertebrate richness, abundance, and community composition. We find that the combined area-condition BNG metric does not capture the value of arable farmland and grassland sites for invertebrate biodiversity: invertebrate communities were highly variable across sites that had the same type and condition under the BNG metric. There was no significant relationship between invertebrate abundance or species richness and metric scores. Our results highlight the need to incorporate factors beyond habitat type and condition into site evaluations, and to complement metric use with species-based surveys.","NA","biorxiv",1728511743551
"ML-driven design of 3' UTRs for mRNA stability","10.1101/2024.10.07.616676","biorxiv",44.15000000000001,13.4,44.15000000000001,44.15000000000001,44.15000000000001,"Morrow, A. K.; Thornal, A.; Flynn, E. D.; Hoelzli, E.; Shan, M.; Garipler, G.; Kirchner, R.; Reddy, A. J.; Tabchouri, S.; Gupta, A.; Michel, J.-B.; Laserson, U.","Alyssa Kramer Morrow","Ginkgo Bioworks","2024-10-07","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.616676.source.xml","Using mRNA as a therapeutic has received enormous attention in the last few years, but instability of the molecule remains a hurdle to achieving long-lasting therapeutic levels of protein expression. In this study, we describe our approach for designing stable mRNA molecules by combining machine learning-driven sequence design with high-throughput experimental assays. We developed a high-throughput massively parallel reporter assay (MPRA) that, in a single experiment, measures the half-life of tens of thousands of unique mRNA sequences containing designed 3' UTRs. Over multiple design-build-test iterations, we have accumulated 180,000 unique measurements of mRNA stability covering unique genomic and synthetic 3' UTRs, representing the largest such dataset of sequences. We trained highly-accurate machine learning models to map from 3' UTR sequence to mRNA stability, and used them to guide the design of synthetic 3' UTRs that increase mRNA stability in cell lines. Finally, we validated the function of several ML-designed 3' UTRs in mouse models, resulting in up to 2-fold more protein production over time and 30--100-fold higher protein output at later time points compared to a commonly used benchmark. These results highlight the potential of ML-driven sequence design for mRNA therapeutics.","NA","biorxiv",1728511743551
