"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"High proportions of post-exertional malaise and orthostatic intolerance in people living with post-COVID-19 condition: the PRIME post-COVID study","10.1101/2023.08.17.23294204","medrxiv",108.29999999999986,88.39999999999995,108.29999999999986,108.29999999999986,108.29999999999986,"Pagen, D. M.; Van Herck, M.; van Bilsen, C. J.; Brinkhues, S.; Konings, K.; den Heijer, C. D.; Spruit, M. A.; Hoebe, C. J.; Dukers-Muijrers, N. H.","Demi ME Pagen","Public Health Service South Limburg","2023-08-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/23/2023.08.17.23294204.source.xml","Background Exercise-based treatments can be harmful in people who were SARS-CoV-2 positive and living with post-COVID-19 condition (PL-PCC) and who have post-exertional malaise (PEM) or orthostatic intolerance (OI). Nevertheless, PEM and OI are not routinely assessed by clinicians. We estimated PEM and OI proportions in PL-PCC, as well in people not living with PCC (PnL-PCC) and negatives (i.e., never reported a SARS-CoV-2 positive test), and identified associated factors. Methods Participants from the PRIME post-COVID study were included. PEM and OI were assessed using validated questionnaires. PCC was defined as feeling unrecovered after SARS-CoV-2 infection. Multivariable regression analyses to study PEM and OI were stratified for sex. Results Data from 3,783 participants was analyzed. In PL-PCC, proportion of PEM was 48.1% and 41.2%, and proportion of OI was 29.3% and 27.9% in women and in men, respectively. Proportions were higher in PL-PCC compared to negatives, for PEM in women OR=4.38 [95%CI:3.01-6.38]; in men OR=4.78 [95%CI:3.13-7.29]; for OI in women 3.06 [95%CI:1.97-4.76]; in men 2.71 [95%CI:1.75-4.21]. Associated factors were age [&le;]60 years, [&ge;]1 comorbidities and living alone. Conclusions High proportions of PEM and OI are observed in PL-PCC. Standard screening for PEM and OI is recommended in PL-PCC, to promote appropriate therapies. Trial registration ClinicalTrials.gov identifier:NCT05128695","NA","medrxiv",1693045336016
"Time-Resolved Cryo-EM Specimen Preparation with Single Millisecond Precision","10.1101/2023.08.24.554704","biorxiv",40.70000000000001,40.70000000000001,40.70000000000001,40.70000000000001,40.70000000000001,"Montano Romero, A.; Bonin, C.; Twomey, E. C.","Edward C Twomey","Johns Hopkins University","2023-08-24","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/08/24/2023.08.24.554704.source.xml","Molecular structures can be determined in vitro and in situ with cryo-electron microscopy (cryo-EM). Specimen preparation is a major obstacle in cryo-EM. Typical sample preparation is orders of magnitude slower than biological processes. Time-resolved cryo-EM (TR-cryo-EM) can capture short-lived states. Here, we present Cryo-EM Sample Preparation with light-Activated Molecules (C-SPAM), an open-source, photochemistry-coupled device for TR-cryo-EM with single millisecond resolution, tunable timescales, and broad biological applications.","NA","biorxiv",1693045336016
"The role of COVID-19 vaccines in preventing post COVID-19 thromboembolic and cardiovascular complications: a multinational cohort study","10.1101/2023.06.28.23291997","medrxiv",65.10000000000005,39.300000000000026,39.300000000000026,39.300000000000026,41.300000000000026,"Mercade-Besora, N.; Li, X.; Kolde, R.; Trinh, N. T.; Sanchez-Santos, M. T.; Man, W. Y.; Roel, E.; Reyes, C.; Delmestri, A.; Nordeng, H. M.; Uuskula, A.; Duarte-Salles, T.; Prats, C.; Prieto-Alhambra, D.; Jodicke, A. M.; Catala, M.","Daniel Prieto-Alhambra","Pharmaco- and Device Epidemiology Group, Health Data Sciences, Botnar Research Centre, NDORMS, University of Oxford, United Kingdom","2023-06-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/29/2023.06.28.23291997.source.xml","ImportanceThe overall effects of vaccination on the risk of cardiac, and venous and arterial thromboembolic complications following COVID-19 remain unclear.

ObjectiveWe studied the association between COVID-19 vaccination and the risk of acute and subacute COVID-19 cardiac and thromboembolic complications.

DesignMultinational staggered cohort study, based on national vaccination campaign rollouts.

SettingNetwork study using electronic health records from primary care records from the UK, primary care data linked to hospital data from Spain, and national insurance claims from Estonia.

ParticipantsAll adults with a prior medical history of [&ge;]180 days, with no history of COVID-19 or previous COVID-19 vaccination at the beginning of vaccine rollout were eligible.

ExposureVaccination status was used as a time-varying exposure. Vaccinated individuals were classified by vaccine brand according to the first dose received.

Main OutcomesPost COVID-19 complications including myocarditis, pericarditis, arrhythmia, heart failure (HF), venous (VTE) and arterial thromboembolism (ATE) up to 1 year after SARS-CoV-2 infection.

MeasuresPropensity Score overlap weighting and empirical calibration based on negative control outcomes were used to minimise bias due to observed and unobserved confounding, respectively. Fine-Gray models were fitted to estimate sub-distribution Hazard Ratios (sHR) for each outcome according to vaccination status. Random effect meta-analyses were conducted across staggered cohorts and databases.

ResultsOverall, 10.17 million vaccinated and 10.39 million unvaccinated people were included. Vaccination was consistently associated with reduced risks of acute (30-day) and subacute post COVID-19 VTE and HF: e.g., meta-analytic sHR 0.34 (95%CI, 0.27-0.44) and 0.59 (0.50-0.70) respectively for 0-30 days, sHR 0.58 (0.48 - 0.69) and 0.71 (0.59 - 0.85) respectively for 90-180 days post COVID-19. Additionally, reduced risks of ATE, myocarditis/pericarditis and arrhythmia were seen, but mostly in the acute phase (0-30 days post COVID-19).

ConclusionsCOVID-19 vaccination reduced the risk of post COVID-19 complications, including cardiac and thromboembolic outcomes. These effects were more pronounced for acute (1-month) post COVID-19 outcomes, consistent with known reductions in disease severity following breakthrough vs unvaccinated SARS-CoV-2 infection.

RelevanceThese findings highlight the importance of COVID-19 vaccination to prevent cardiovascular outcomes after COVID-19, beyond respiratory disease.

Key PointsO_ST_ABSQuestionC_ST_ABSWhat is the impact of COVID-19 vaccination to prevent cardiac complications and thromboembolic events following a SARS-CoV-2 infection?

FindingsResults from this multinational cohort study showed that COVID-19 vaccination reduced risk for acute and subacute COVID-19 heart failure, as well as venous and arterial thromboembolic events following SARS-CoV-2 infection.

MeaningThese findings highlight yet another benefit of vaccination against COVID-19, and support the recommendations for COVID-19 vaccination even in people at high cardiovascular risk.","NA","medrxiv",1693045336016
"Psilocybin desynchronizes brain networks","10.1101/2023.08.22.23294131","medrxiv",36,35.5,36,36,36,"Siegel, J. S.; Subramanian, S.; Perry, D. A.; Kay, B. P.; Gordon, E. M.; Laumann, T. O.; Chacko, R. V.; Reneau, T. R.; Metcalf, N. V.; Horan, C.; Schweiger, J. A.; Wong, D.; Bender, D.; Padawer-Curry, J.; Raison, C. L.; Carhart-Harris, R.; Raichle, M. E.; Lenze, E. J.; Snyder, A. Z.; Dosenbach, N. U. F.; Nicol, G. E.","Joshua S Siegel","Washington University School of Medicine","2023-08-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2023/08/24/2023.08.22.23294131.source.xml","The relationship between the acute effects of psychedelics and their persisting neurobiological and psychological effects is poorly understood. Here, we tracked brain changes with longitudinal precision functional mapping in healthy adults before, during, and for up to 3 weeks after oral psilocybin and methylphenidate (17 MRI visits per participant) and again 6+ months later. Psilocybin disrupted connectivity across cortical networks and subcortical structures, producing more than 3-fold greater acute changes in functional networks than methylphenidate. These changes were driven by desynchronization of brain activity across spatial scales (area, network, whole brain). Psilocybin-driven desynchronization was observed across association cortex but strongest in the default mode network (DMN), which is connected to the anterior hippocampus and thought to create our sense of self. Performing a perceptual task reduced psilocybin-induced network changes, suggesting a neurobiological basis for grounding, connecting with physical reality during psychedelic therapy. The acute brain effects of psilocybin are consistent with distortions of space-time and the self. Psilocybin induced persistent decrease in functional connectivity between the anterior hippocampus and cortex (and DMN in particular), lasting for weeks but normalizing after 6 months. Persistent suppression of hippocampal-DMN connectivity represents a candidate neuroanatomical and mechanistic correlate for pro-plasticity and anti-depressant effects of psilocybin.","NA","medrxiv",1693045336016
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",35.40000000000001,35.150000000000006,35.40000000000001,35.40000000000001,35.40000000000001,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-08-24","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/08/24/2023.08.22.23293434.source.xml","Background: Subvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine. Methods: In this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs)vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented. Results: In April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, and FL.1.5.1 that were similar to those seen for XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines. Conclusion: In this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2) as well as more recent (EG.5.1, FL.1.5.1) variants. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1693045336016
"A fast comparative genome browser for diverse bacteria and archaea","10.1101/2023.08.23.554478","biorxiv",20.85,20.85,20.85,20.85,20.85,"Price, M. N.; Arkin, A. P.","Morgan N Price","Lawrence Berkeley Lab","2023-08-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/24/2023.08.23.554478.source.xml","Genome sequencing has revealed an incredible diversity of bacteria and archaea, but there are no fast and convenient tools for browsing across these genomes. It is cumbersome to view the prevalence of homologs for a protein of interest, or the gene neighborhoods of those homologs, across the diversity of the prokaryotes. We developed a web-based tool, fast.genomics, that uses two strategies to support fast browsing across the diversity of prokaryotes. First, the database of genomes is split up. The main database contains one representative from each of the 6,377 genera that have a high-quality genome, and additional databases for each taxonomic order contain up to 10 representatives of each species. Second, homologs of proteins of interest are identified quickly by using accelerated searches, usually in a few seconds. Once homologs are identified, fast.genomics can quickly show their prevalence across taxa, view their neighboring genes, or compare the prevalence of two different proteins. Fast.genomics is available at https://fast.genomics.lbl.gov.","NA","biorxiv",1693045336016
"Using network control theory to study the dynamics of the structural connectome","10.1101/2023.08.23.554519","biorxiv",28.80000000000001,20.6,28.80000000000001,28.80000000000001,28.80000000000001,"Parkes, L.; Kim, J. Z.; Stiso, J.; Brynildsen, J. K.; Cieslak, M.; Covitz, S.; Gur, R. E.; Gur, R. C.; Pasqualetti, F.; Shinohara, R. T.; Zhou, D.; Satterthwaite, T. D.; Bassett, D. S.","Linden Parkes","Rutgers University","2023-08-24","1","confirmatory results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/08/24/2023.08.23.554519.source.xml","Network control theory (NCT) is a simple and powerful tool for studying how network topology informs and constrains dynamics. Compared to other structure-function coupling approaches, the strength of NCT lies in its capacity to predict the patterns of external control signals that may alter dynamics in a desired way. We have extensively developed and validated the application of NCT to the human structural connectome. Through these efforts, we have studied (i) how different aspects of connectome topology affect neural dynamics, (ii) whether NCT outputs cohere with empirical data on brain function and stimulation, and (iii) how NCT outputs vary across development and correlate with behavior and mental health symptoms. In this protocol, we introduce a framework for applying NCT to structural connectomes following two main pathways. Our primary pathway focuses on computing the control energy associated with transitioning between specific neural activity states. Our second pathway focuses on computing average controllability, which indexes nodes' general capacity to control dynamics. We also provide recommendations for comparing NCT outputs against null network models. Finally, we support this protocol with a Python-based software package called network control theory for python (https://github.com/BassettLab/nctpy)","NA","biorxiv",1693045336016
"SARS-CoV-2 shedding and evolution in immunocompromised hosts during the Omicron period: a multicenter prospective analysis","10.1101/2023.08.22.23294416","medrxiv",21,19,21,21,21,"Raglow, Z.; Surie, D.; Chappell, J. D.; Zhu, Y.; Martin, E. T.; Kwon, J. H.; Frosch, A. E.; Mohamed, A.; Gilbert, J.; Bendall, E. E.; Bahr, A.; Halasa, N.; Talbot, H. K.; Grijalva, C. G.; Baughman, A.; Womack, K. N.; Johnson, C.; Swan, S. A.; Koumans, E.; McMorrow, M. L.; Harcourt, J. L.; Atherton, L. J.; Burroughs, A.; Thornburg, N. J.; Self, W. H.; Lauring, A. S.","Adam S. Lauring","Departments of Internal Medicine and Microbiology and Immunology, University of Michigan","2023-08-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/24/2023.08.22.23294416.source.xml","Background: Prolonged SARS-CoV-2 infections in immunocompromised hosts may predict or source the emergence of highly mutated variants. The types of immunosuppression placing patients at highest risk for prolonged infection and associated intrahost viral evolution remain unclear. Methods: Adults aged >18 years were enrolled at 5 hospitals and followed from 4/11/2022-2/1/2023. Eligible patients were SARS-CoV-2 positive in the previous 14 days and had a moderate or severely immunocompromising condition or treatment. Nasal specimens were tested by rRT-PCR every 2-4 weeks until negative in consecutive specimens. Positive specimens underwent viral culture and whole genome sequencing. A Cox proportional hazards model was used to assess factors associated with duration of infection. Results: We enrolled 150 patients with: B cell malignancy or anti-B cell therapy (n=18), solid organ or hematopoietic stem cell transplant (SOT/HSCT) (n=59), AIDS (n=5), non-B cell malignancy (n=23), and autoimmune/autoinflammatory conditions (n=45). Thirty-eight (25%) were rRT-PCR positive and 12 (8%) were culture-positive [&ge;]21 days after initial SARS-CoV-2 detection or illness onset. Patients with B cell dysfunction had longer duration of rRT-PCR positivity compared to those with autoimmune/autoinflammatory conditions (aHR 0.32, 95% CI 0.15-0.64). Consensus (>50% frequency) spike mutations were identified in 5 individuals who were rRT-PCR positive >56 days; 61% were in the receptor-binding domain (RBD). Mutations shared by multiple individuals were rare (<5%) in global circulation.","NA","medrxiv",1693045336016
"Sub-membrane actin rings compartmentalize the plasma membrane","10.1101/2023.08.22.554239","biorxiv",18.05,18.05,18.05,18.05,18.05,"Rentsch, J.; Bandstra, S.; Sezen, B.; Sigrist, P. S.; Bottanelli, F.; Schmerl, B.; Shoichet, S. A.; Noe, F.; Sadeghi, M.; Ewers, H.","Helge Ewers","Freie Universität Berlin","2023-08-23","1","new results","cc0","biophysics","https://www.biorxiv.org/content/early/2023/08/23/2023.08.22.554239.source.xml","The compartmentalization of the plasma membrane is a fundamental feature of cells. The diffusivity of membrane proteins is significantly lower in cells than in artificial membranes. This seems due to sub-membranous actin filaments, but assays to prove a direct dependence remain elusive. We recently showed that a periodic array of sub-membrane actin filaments that surround neuronal axons in ring-like structures in the axonal initial segment (AIS) confines membrane protein motion between them, but the local enrichment of ion channels may offer an alternative explanation for compartmentalization. Here we show using computational modeling that in contrast to actin rings, the dense array of ion channels in the AIS cannot mediate membrane protein confinement. Furthermore, we show that actin rings are close to the plasma membrane and confine membrane proteins (outer-, inner-leaflet and transmembrane proteins) in several neuronal cell types. Finally, we show that actin disruption leads to loss of membrane compartmentalization. Taken together, we here develop an experimental system for the investigation of membrane compartmentalization and show that actin rings compartmentalize the plasma membrane.","NA","biorxiv",1693045336016
"Major data analysis errors invalidate cancer microbiome findings","10.1101/2023.07.28.550993","biorxiv",669.780000000003,18,18.5,24.93,669.780000000003,"Gihawi, A.; Ge, Y.; Lu, J.; Puiu, D.; Xu, A.; Cooper, C. S.; Brewer, D. S.; Pertea, M.; Salzberg, S.","Steven Salzberg","Johns Hopkins University","2023-07-31","1","contradictory results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2023/07/31/2023.07.28.550993.source.xml","We re-analyzed the data from a recent large-scale study that reported strong correlations between microbial organisms and 33 different cancer types, and that created machine learning predictors with near-perfect accuracy at distinguishing among cancers. We found at least two fundamental flaws in the reported data and in the methods: (1) errors in the genome database and the associated computational methods led to millions of false positive findings of bacterial reads across all samples, largely because most of the sequences identified as bacteria were instead human; and (2) errors in transformation of the raw data created an artificial signature, even for microbes with no reads detected, tagging each tumor type with a distinct signal that the machine learning programs then used to create an apparently accurate classifier. Each of these problems invalidates the results, leading to the conclusion that the microbiome-based classifiers for identifying cancer presented in the study are entirely wrong. These flaws have subsequently affected more than a dozen additional published studies that used the same data and whose results are likely invalid as well.","NA","biorxiv",1693045336016
