"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",1040.9100000000033,52,52,63.95,440.21000000000004,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1723586877204
"Short-Term Relative Effectiveness of Homologous NVX-CoV2373 and BNT162b2 COVID-19 Vaccinations in South Korea","10.1101/2024.07.02.24309830","medrxiv",83.54999999999995,37.000000000000014,71.44999999999999,71.44999999999999,81.19999999999996,"Gwak, E.; Choe, S.-A.; Bolormaa, E.; Choe, Y. J.; Wang, C.; Fix, J.; Vadivale, M.; Rousculp, M. D.","Matthew D Rousculp","Novavax, Inc.","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/05/2024.07.02.24309830.source.xml","To estimate the relative, short-term effectiveness of NVX-CoV2373 versus BNT162b2 (Pfizer- BioNTech) in preventing SARS-CoV-2 infection and severe COVID-19 disease during the Omicron variant dominance in South Korea. Retrospective cohort-study among [&ge;]12-year-olds using the K-COV-N database, which links COVID-19 vaccine registry data with health insurance claims data. The Cox proportional-hazards model and inverse probability of treatment weighting were employed to calculate adjusted hazard ratios (aHRs). Among homologous primary-series NVX-CoV2373 versus BNT162b2 recipients, the aHR was 0.86 (95% CI: 0.82-0.91) for all laboratory-confirmed and 0.80 (95% CI: 0.48-1.33) for severe infections. Among homologous 1st-booster recipients, it was 0.74 (95% CI: 0.61-0.90) for all laboratory-confirmed and 0.48 (95% CI: 0.12-1.92) for severe infections. At 30-days post-immunization, we observed homologous, NVX-CoV2373 primary-series and 1st-booster offered added protection against SARS-CoV-2 infection versus BNT162b2; while there was numerically lower risk of severe disease among NVX-CoV2373-vaccinated, no statistically significant differences were observed.","NA","medrxiv",1723586877204
"Testing of retail cheese, butter, ice cream and other dairy products for highly pathogenic avian influenza in the US","10.1101/2024.08.11.24311811","medrxiv",36.45,34.45,36.45,36.45,36.45,"Suarez, D. L.; Goraichuk, I. V.; Killmaster, L.; Spackman, E.; Clausen, N. J.; Colonius, T. J.; Leonard, C.; Metz, M.","David L Suarez","Agricultural Research Service/USDA","2024-08-11","1","PUBLISHAHEADOFPRINT","cc0","public and global health","https://www.medrxiv.org/content/early/2024/08/11/2024.08.11.24311811.source.xml","The recent outbreak of highly pathogenic avian influenza (HPAI) in dairy cows has created public health concerns about the potential of consumers being exposed to live virus from commercial dairy products. Previous studies support that pasteurization effectively inactivates avian influenza in milk and an earlier retail milk survey showed viral RNA, but no live virus could be detected in the dairy products tested. Because of the variety of products and processing methods in which milk is used, additional product testing was conducted to determine if HPAI viral RNA could be detected in retail dairy samples, and for positive quantitative real-time RT-PCR (qRT-PCR) samples to be tested for presence of live virus. Revised protocols were developed to extract RNA from solid dairy products including cheese and butter. The solid dairy product was mechanically liquified with garnet and zirconium beads in a bead beater diluted 1 to 4 with BHI media. This pre-processing step was suitable in allowing efficient RNA extraction with standard methods. Trial studies were conducted with different cheese types with spiked in avian influenza virus to show that inoculation of the liquified cheese into embryonating chicken eggs was not toxic to the embryos and allowed virus replication. A total of 167 retail dairy samples, including a variety of cheeses, butter, ice cream, and fluid milk were collected as part of nationwide survey. A total of 17.4% (29/167) of the samples had detectable viral RNA by qRT-PCR targeting the matrix gene, but all samples were negative for live virus after testing with embryonating egg inoculation. The viral RNA was also evaluated by sequencing part of the hemagglutinin gene using a revised protocol optimized to deal with the fragmented viral RNA. The sequence analysis showed all viral RNA positive samples were highly similar to previously reported HPAI dairy cow isolates. Using the revised protocols, it was determined that HPAI viral RNA could be detected in a variety of dairy products, but existing pasteurizations methods effectively inactivate virus assuring consumer safety.","NA","medrxiv",1723586877204
"Effectiveness of the 2023-2024 Formulation of the Coronavirus Disease 2019 mRNA Vaccine against the JN.1 Variant","10.1101/2024.04.27.24306378","medrxiv",1083.8000000000127,29.350000000000005,29.350000000000005,29.850000000000005,41.40000000000001,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2024-05-20","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/20/2024.04.27.24306378.source.xml","BackgroundThe purpose of this study was to evaluate whether the 2023-2024 formulation of the COVID-19 mRNA vaccine protects against COVID-19 caused by the JN.1 lineage of SARS-CoV-2.

MethodsEmployees of Cleveland Clinic in employment when the JN.1 lineage of SARS-CoV2 became the dominant circulating strain, were included. Cumulative incidence of COVID-19 was examined prospectively. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression. The analysis was adjusted for the propensity to get tested, age, sex, pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 47561 employees, COVID-19 occurred in 838 (1.8%) during the 16-week study period. In multivariable analysis, the 2023-2024 formula vaccinated state was associated with a significantly lower risk of COVID-19 while the JN.1 lineage was the dominant circulating strain (hazard ratio [HR], .77; 95% confidence interval [C.I.], .62-.94; P = .01), yielding an estimated vaccine effectiveness of 23% (95% C.I., 6%-38%). Compared to 0 or 1 prior vaccine doses, risk of COVID-19 was incrementally higher with 2 prior doses (HR, 1.46; 95% C.I., 1.12-1.90; P < .005), 3 prior doses (HR, 1.95; 95% C.I., 1.51-2.52; P < .001), and more than 3 prior doses (HR, 2.51; 95% C.I., 1.91-3.31; P < .001).

ConclusionsThe 2023-2024 formula COVID-19 vaccine given to working-aged adults afforded a low level of protection against the JN.1 lineage of SARS-CoV-2, but a higher number of prior vaccine doses was associated with a higher risk of COVID-19.

SummaryAmong 47561 working-aged Cleveland Clinic employees, the 2023-2024 formula COVID-19 vaccine was 23% effective against the JN.1 lineage of SARS-CoV-2, but a higher number of prior COVID-19 vaccine doses was associated with a higher risk of COVID-19.","NA","medrxiv",1723586877204
"Single-nucleus transcriptomics resolves differentiation dynamics between shoot stem cells and primary stem.","10.1101/2024.08.06.606781","biorxiv",33.750000000000014,23.750000000000007,33.750000000000014,33.750000000000014,33.750000000000014,"Moreno, S. R.; Lenz, M. O.; Meyerowitz, E. M.; Locke, J. C.; Jonsson, H.","Henrik Jonsson","Sainsbury Laboratory Cambidge Univerisity","2024-08-08","1","new results","","developmental biology","https://www.biorxiv.org/content/early/2024/08/08/2024.08.06.606781.source.xml","The shoot apical meristem (SAM), located at the plant apex, is accountable for the formation of above-ground organs such as leaves, stem and flowers. Although transcriptional profiling has elucidated some cell-types observed within stems or flowers, the differentiation transcriptional dynamics from shoot stem cells to multiple cell identities remain unknown. We employed a single-nucleus RNA-sequencing approach to assess the transcriptional heterogeneity and cell differentiation processes within the SAM. By collecting dissected inflorescence meristems, we constructed an inflorescence single-nucleus SAM atlas from Arabidopsis thaliana. Our analysis unveiled regulatory elements for most previously known cell types such as the boundary domain, vasculature, early primordia, epidermis and internal stem cells. We also identified previously unobserved transcriptional profiles, revealing that the stem cortex is defined early within forming primordia. Moreover, trajectory inference analysis allowed us to capture spatial control of S-phase machinery by floral homeotic genes and differentiation gene expression dynamics from internal shoot stem cells toward internal layers such as cortex, cambium, xylem and phloem. The results advance our understanding of the cellular and transcriptional heterogeneity underlying the cell-fate transcriptional dynamics shaping shoot organs and architecture.","NA","biorxiv",1723586877204
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",21.75,21.75,21.75,21.75,21.75,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1723586877204
"Mechanism of Co-Transcriptional Cap-Snatching by Influenza Polymerase","10.1101/2024.08.11.607481","biorxiv",17.199999999999996,17.199999999999996,17.199999999999996,17.199999999999996,17.199999999999996,"Rotsch, A. H.; Li, D.; Dupont, M.; Krischuns, T.; Oberthuer, C.; Stelfox, A.; Lukarska, M.; Fianu, I.; Lidschreiber, M.; Naffakh, N.; Dienemann, C.; Cusack, S.; Cramer, P.","Christian Dienemann","Max Planck Institute for Multidisciplinary Science","2024-08-11","1","new results","","biochemistry","https://www.biorxiv.org/content/early/2024/08/11/2024.08.11.607481.source.xml","Influenza virus mRNA is stable and competent for nuclear export and translation because it re-ceives a 5' cap(1) structure in a process called cap-snatching1. During cap-snatching, the viral RNA-dependent RNA polymerase (FluPol) binds to host RNA polymerase II (Pol II) and the emerging transcript2,3. The FluPol endonuclease then cleaves a capped RNA fragment that sub-sequently acts as a primer for the transcription of viral genes4,5. Here, we present the cryo-EM structure of FluPol bound to a transcribing Pol II in complex with the elongation factor DSIF in the pre-cleavage state. The structure shows that FluPol directly interacts with both Pol II and DSIF, which position the FluPol endonuclease domain near the RNA exit channel of Pol II. These interactions are important for the endonuclease activity of FluPol and FluPol activity in cells. A second structure trapped after cap-snatching shows that cleavage rearranges the capped RNA primer within the FluPol, directing the capped RNA 3'-end towards the FluPol polymer-ase active site for viral transcription initiation. Altogether, our results provide the molecular mechanisms of co-transcriptional cap-snatching by FluPol.","NA","biorxiv",1723586877204
"Analytical and Clinical Validation of AIM-NASH: A Digital Pathology Tool for Artificial Intelligence-based Measurement of Nonalcoholic Steatohepatitis Histology","10.1101/2024.05.29.24308109","medrxiv",16,16,16,16,16,"Pulaski, H.; Harrison, S. A.; Mehta, S. S.; Sanyal, A. J.; Vitali, M. C.; Manigat, L. C.; Hou, H.; Madasu Christudoss, S. P.; Hoffman, S. M.; Stanford-Moore, A.; Egger, R.; Glickman, J.; Resnick, M.; Patel, N.; Taylor, C. E.; Myers, R. P.; Chung, C.; Patterson, S. D.; Sejling, A.-S.; Minnich, A.; Baxi, V.; Subramaniam, G. M.; Anstee, Q. M.; Loomba, R.; Ratziu, V.; Montalto, M. C.; Beck, A. H.; Wack, K.","Katy Wack","PathAI","2024-05-29","1","PUBLISHAHEADOFPRINT","cc_no","pathology","https://www.medrxiv.org/content/early/2024/05/29/2024.05.29.24308109.source.xml","Metabolic-dysfunction associated steatohepatitis (MASH) is a major cause of liver-related morbidity and mortality, yet treatment options are limited. Manual scoring of liver biopsies, currently the gold standard for clinical trial enrollment and endpoint assessment, suffers from high reader variability. This study represents the most comprehensive multi-site analytical and clinical validation of an AI-based pathology system, Artificial Intelligence-based Measurement of Nonalcoholic Steatohepatitis (AIM-NASH), to assist pathologists in MASH trial histology scoring. AIM-NASH demonstrated high repeatability and reproducibility compared to manual scoring. AIM-NASH-assisted reads by expert MASH pathologists were superior to unassisted reads in accurately assessing inflammation, ballooning, NAS >= 4 with >=1 in each score category, and MASH resolution, while maintaining non-inferiority in steatosis and fibrosis assessment. These findings suggest AIM-NASH could mitigate reader variability, providing a more reliable assessment of therapeutics in MASH clinical trials.","NA","medrxiv",1723586877204
"Non-destructive DNA extraction from specimens and environmental samples using DESS preservation solution for DNA barcoding","10.1101/2024.08.09.607403","biorxiv",14.349999999999998,14.349999999999998,14.349999999999998,14.349999999999998,14.349999999999998,"Ogiso-Tanaka, E.; Ito, M. A.; Shimada, D.","Eri Ogiso-Tanaka","National Museum of Nature and Science","2024-08-10","1","new results","","genetics","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.607403.source.xml","DESS is a widely used storage solution for the preservation of DNA from biological tissue samples. DESS comprises 20% dimethyl sulfoxide, 250 mM ethylenediaminetetraacetic acid, and saturated sodium chloride, and its efficacy has been confirmed in various taxa and tissues. DESS enables the stable, long-term preservation of both sample morphology and DNA. However, to access the DNA, excising a portion of the sample was necessary. Although DNA is a valuable source of information for species identification, DNA extraction can result in the loss of an entire sample or segment, especially in small-sized organisms, thereby compromising specimen value. Therefore, establishing non-destructive DNA extraction techniques is imperative. Thus, this paper presents a protocol for conducting non-destructive DNA extraction and DNA barcoding using a portion of the DESS supernatant obtained from a nematode specimen. This method was successfully employed for DNA barcoding of nematodes that were stored in DESS at room temperature (-10[~]35{degrees}C) for ten years. Moreover, the method can be potentially applied in the preservation and non-destructive extraction of DNA from specimens of various species. Following sample collection, a bulk environmental sample from sediment and seagrass is immediately immersed in DESS in the field. Subsequently, DNA is extracted from the supernatant solution, allowing non-destructive DNA barcoding. Overall, this paper presents comprehensive protocols for DNA extraction from DESS supernatants and demonstrates their practical application using meiofauna (small animals) and diatoms as examples.","NA","biorxiv",1723586877204
"What is the relationship between viral prospecting in animals and medical countermeasure development?","10.1101/2024.08.09.24311747","medrxiv",57.45000000000003,13.1,57.20000000000003,57.45000000000003,57.45000000000003,"Aatresh, A. V.; Lipsitch, M.","Aishani V Aatresh","Harvard College","2024-08-10","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2024/08/10/2024.08.09.24311747.source.xml","In recent decades, surveillance in nonhuman animals has aimed to detect novel viruses before they ""spill over"" to humans. However, the extent to which these viral prospecting efforts have enhanced preparedness for disease outbreaks remains poorly characterized, especially in terms of whether they are necessary, sufficient, or feasible ways to spur medical countermeasure development. We find that several viruses which pose known threats to human health lack approved vaccines and that known viruses discovered in human patients prior to 2000 have caused most major 21st-century outbreaks. With Filoviridae as a case study, we show there is little evidence to suggest that viral prospecting has accelerated countermeasure development or that systematically discovering novel zoonotic viruses in animal hosts before they cause human outbreaks has been feasible. These results suggest that prospecting for novel viral targets does not accelerate a rate-limiting step in countermeasure development and underscore questions about the importance of zoonotic viral discovery for outbreak preparedness. We consider limitations to these conclusions and alternative but related approaches to preparedness and response.","NA","medrxiv",1723586877204
