"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"BindCraft: one-shot design of functional protein binders","10.1101/2024.09.30.615802","biorxiv",139.19999999999985,139.19999999999985,139.19999999999985,139.19999999999985,139.19999999999985,"Pacesa, M.; Nickel, L.; Schmidt, J.; Pyatova, E.; Schellhaas, C.; Kissling, L.; Alcaraz-Serna, A.; Cho, Y.; Ghamary, K. H.; Vinue, L.; Yachnin, B. J.; Wollacott, A. M.; Buckley, S.; Georgeon, S.; Goverde, C. A.; Hatzopoulos, G. N.; Gonczy, P.; Muller, Y. D.; Schwank, G.; Ovchinnikov, S.; Correia, B. E.","Bruno E. Correia","Laboratory of Protein Design and Immunoengineering, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","2024-10-01","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/10/01/2024.09.30.615802.source.xml","Protein-protein interactions (PPIs) are at the core of all key biological processes. However, the complexity of the structural features that determine PPIs makes their design challenging. We present BindCraft, an open-source and automated pipeline for de novo protein binder design with experimental success rates of 10-100%. BindCraft leverages the trained deep learning weights of AlphaFold2 to generate nanomolar binders without the need for high-throughput screening or experimental optimization, even in the absence of known binding sites. We successfully designed binders against a diverse set of challenging targets, including cell-surface receptors, common allergens, de novo designed proteins, and multi-domain nucleases, such as CRISPR-Cas9. We showcase their functional and therapeutic potential by demonstrating that designed binders can reduce IgE binding to birch allergen in patient-derived samples. This work represents a significant advancement towards a ""one design-one binder"" approach in computational design, with immense potential in therapeutics, diagnostics, and biotechnology.","NA","biorxiv",1727907060924
"Computing the Human Interactome","10.1101/2024.10.01.615885","biorxiv",53.65000000000001,53.65000000000001,53.65000000000001,53.65000000000001,53.65000000000001,"Zhang, J.; Humphreys, I. R.; Pei, J.; Kim, J.; Choi, C.; Yuan, R.; Durham, J.; Liu, S.; Choi, H.-J.; Baek, M.; Baker, D.; Cong, Q.","Qian Cong","University of Texas Southwestern Medical Center","2024-10-01","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/10/01/2024.10.01.615885.source.xml","Protein-protein interactions (PPI) are essential for biological function. Recent advances in coevolutionary analysis and Deep Learning (DL) based protein structure prediction have enabled comprehensive PPI identification in bacterial and yeast proteomes, but these approaches have limited success to date for the more complex human proteome. Here, we overcome this challenge by 1) enhancing the coevolutionary signals with 7-fold deeper multiple sequence alignments harvested from 30 petabytes of unassembled genomic data, and 2) developing a new DL network trained on augmented datasets of domain-domain interactions from 200 million predicted protein structures. These advancements allow us to systematically screen through 200 million human protein pairs and predict 18,316 PPIs with an expected precision of 90%, among which 5,578 are novel predictions. 3D models of these predicted PPIs nearly triple the number of human PPIs with accurate structural information, providing numerous insights into protein function and mechanisms of human diseases.","NA","biorxiv",1727907060924
"A previously reported bottleneck in human ancestry 900 kya is likely a statistical artifact","10.1101/2024.10.01.615851","biorxiv",43.80000000000001,43.80000000000001,43.80000000000001,43.80000000000001,43.80000000000001,"Deng, Y.; Nielsen, R.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2024-10-02","1","contradictory results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/02/2024.10.01.615851.source.xml","It was recently reported that a severe ancient bottleneck occurred around 900 thousand years ago in the ancestry of African populations, while this signal is absent in non-African populations. Here, we present evidence to show that this finding is likely a statistical artifact.","NA","biorxiv",1727907060924
"A universal limit for mammalian lifespan revealed by epigenetic entropy","10.1101/2024.09.06.611669","biorxiv",36.05000000000001,24.45000000000001,35.55000000000001,35.55000000000001,36.05000000000001,"Alba-Linares, J. J.; Tejedor, J. R.; Fernandez, A. F.; Perez, R. F.; Fraga, M. F.","Mario F. Fraga","CINN-CSIC","2024-09-06","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/09/06/2024.09.06.611669.source.xml","Age-associated DNA methylation patterns have shown strong associations with species lifespan. However, it remains unclear whether epigenetic noise levels can account for the observed differences between mammalian species. In this study, we examined the rate of loss of epigenetic information with age by measuring entropy at mammalian conserved CpG sites across a diverse range of species. Longer-lived mammals tend to gain fewer noisy CpGs with age, irrespective of whether these originate from hyper- or hypomethylation processes. Importantly, we found that the rate of epigenetic entropy gain declines in a linear fashion with species maximum lifespan, pointing to the existence of a universal limit for mammalian lifespan in the vicinity of 220 years.","NA","biorxiv",1727907060924
"A depth map of visual space in the primary visual cortex","10.1101/2024.09.27.615442","biorxiv",23.800000000000004,22.050000000000004,23.800000000000004,23.800000000000004,23.800000000000004,"He, Y.; Colas Nieto, A.; Blot, A.; Znamenskiy, P.","Petr Znamenskiy","The Francis Crick Institute","2024-09-30","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/09/30/2024.09.27.615442.source.xml","Depth perception is essential for visually-guided behavior. Computer vision algorithms use depth maps to encode distances in three-dimensional scenes but it is unknown whether such depth maps are generated by animal visual systems. To answer this question, we focused on motion parallax, a depth cue relying on visual motion resulting from movement of the observer. As neurons in the mouse primary visual cortex (V1) are broadly modulated by locomotion, we hypothesized that they may integrate vision- and locomotion-related signals to estimate depth from motion parallax. Using recordings in a three-dimensional virtual reality environment, we found that conjunctive coding of visual and self-motion speeds gave rise to depth-selective neuronal responses. Depth-selective neurons could be characterized by three-dimensional receptive fields, responding to specific virtual depths and retinotopic locations. Neurons tuned to a broad range of virtual depths were found across all sampled retinotopic locations, showing that motion parallax generates a depth map of visual space in V1.","NA","biorxiv",1727907060924
"Sporadic distribution of a new archaeal genetic code with all TAG codons as pyrrolysine","10.1101/2024.09.30.615893","biorxiv",20.25,20.25,20.25,20.25,20.25,"Kivenson, V.; Peters, S. L.; Borrel, G.; Kivenson, A.; Roe, L. T.; Hamlish, N. X.; Fadhlaoui, K.; Schepartz, A.; Gribaldo, S.; Hettich, R.; Banfield, J.","Veronika Kivenson","UC Berkeley","2024-10-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615893.source.xml","Numerous genetic codes developed during the evolution of Eukaryotes and three are known in Bacteria, yet no alternative genetic code has been established for Archaea. Some bacterial and archaeal proteins include selenocysteine or pyrrolysine, the 21st and 22nd amino acids, but no evidence establishes the adoption of a genetic code in which a stop codon universally encodes either amino acid. Here, we used proteomics to confirm the prediction that certain Archaea consistently incorporate pyrrolysine at TAG codons, supporting a new archaeal genetic code which we designate Genetic Code 34. This genetic code has 62 sense codons encoding 21 amino acids, and only two stop codons. In contrast with monophyletic genetic code distributions in bacteria, Code 34 occurs sporadically. This, combined with evidence for lateral gene transfer of the code change machinery and anticipated barriers to code reversal, suggests Code 34 arose independently in multiple lineages. TAG codon distribution patterns in Code 34 genomes imply a wide range in time since code switch. We identified many new enzymes containing Pyl residues, raising questions about potential roles of this amino acid in protein structure and function. We used five new PylRS/tRNAPyl pairs from Code 34 archaea to introduce new-to-nature pyrrolysine analogs into proteins in E. coli, demonstrating their utility for genetic code expansion.","NA","biorxiv",1727907060924
"The solute carrier superfamily interactome","10.1101/2024.09.30.615192","biorxiv",17.15,17.15,17.15,17.15,17.15,"Frommelt, F.; Ladurner, R.; Goldmann, U.; Wolf, G.; Ingles-Prieto, A.; Lineiro-Retes, E.; Gelova, Z.; Hopp, A.-K.; Christodoulaki, E.; Teoh, S. T.; Leippe, P.; Rebsamen, M.; Lindinger, S.; Serrano, I.; Onstein, S.; Klimek, C.; Barbosa, B. M. G.; Pantielieieva, A.; Dvorak, V.; Hannich, J. T.; Schoenbett, J.; Sansig, G.; Mocking, T. A. M.; Ooms, J. F.; IJzerman, A. P.; Heitman, L. H.; Sykacek, P.; Reinhardt, J.; Mueller, A. C.; Wiedmer, T.; Superti-Furga, G.","Giulio Superti-Furga","CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, 1090 Vienna, Austria; Center for Physiology and Pharmacology, Medical Universit","2024-10-01","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/10/01/2024.09.30.615192.source.xml","Solute carrier (SLC) transporters form a protein superfamily that enables transmembrane transport of diverse substrates including nutrients, ions and drugs. There are about 450 different SLCs, residing in a variety of subcellular membranes. Loss-of-function of an unusually high proportion of SLC transporters is genetically associated with a plethora of human diseases, making SLCs a rapidly emerging but challenging drug target class. Knowledge of their protein environment may elucidate the molecular basis for their functional integration with metabolic and cellular pathways and help conceive pharmacological interventions based on modulating proteostatic regulation. We aimed at obtaining a global survey of the SLC protein interaction landscape and mapped the protein-protein interactions of 396 SLCs by interaction proteomics. We employed a functional assessment based on RNA interference of interactors in combination with measurement of protein stability and localization. As an example, we detail the role of a SLC16A6 phospho-degron, and the contributions of PDZ-domain proteins LIN7C and MPP1 to the trafficking of SLC43A2. Overall, our work offers a resource for SLC-protein interactions for the scientific community.","NA","biorxiv",1727907060924
"Zebrafish glial-vascular interactions progressively expand over the course of brain development","10.1101/2024.09.27.615488","biorxiv",16.199999999999996,16.199999999999996,16.199999999999996,16.199999999999996,16.199999999999996,"Gall, L. G.; Stains, C. M.; Freitas-Andrade, M.; Jia, B. Z.; Patel, N.; Megason, S. G.; Lacoste, B.; O'Brown, N. M.","Natasha Meyer O\'Brown","Rutgers University","2024-09-30","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/09/30/2024.09.27.615488.source.xml","Glial-vascular interactions are critical for the formation and maintenance of brain blood vessels and the blood-brain barrier (BBB) in mammals, but their role in zebrafish is not well understood. Our previous work has detailed the timeline of BBB functional maturation in zebrafish, revealing a conserved mechanism of BBB induction through the suppression of endothelial transcytosis. Yet, as opposed to extensive research on glial-vascular interactions in rodents, such interactions remain largely overlooked in the zebrafish model system. Here, we focus on glial-vascular development in the zebrafish brain, leveraging three glial gene promoters: gfap (glial fibrillary acidic protein), glast (an astrocyte-specific glutamate transporter), and glastini (a new, shortened, equally effective version of the Glast promoter). Using these glial promoters, sparse labeling revealed fewer glial-vascular interactions during early larval stages, with both glial coverage and contact area increasing as the zebrafish brain matured. We then generated stable transgenic lines for both the Glast and Glastini promoters and observed similar increases in glial coverage during larval development, starting at ~30% coverage at 3 days post-fertilization (dpf) and peaking at ~60% at 10 dpf. Ultrastructural assessment of glial-vascular interactions using electron microscopy (EM) confirmed a progressive increase in glial coverage over larval development, with maximal coverage reaching ~70% in adult zebrafish, significantly lower than the nearly 100% coverage observed in mammals. Finally, immunogold-EM labeling confirmed that cells identified as glia in aforementioned morphological analyses were indeed Glast-positive. Taken together, our results identify the temporal profile of glial-vascular maturation in the zebrafish brain.","NA","biorxiv",1727907060924
"Rapid two-step target capture ensures efficient CRISPR-Cas9-guided genome editing","10.1101/2024.10.01.616117","biorxiv",15.049999999999997,15.049999999999997,15.049999999999997,15.049999999999997,15.049999999999997,"Shi, H.; Al-Sayyad, N.; Wasko, K.; Trinidad, M. I.; Doherty, E. E.; Vohra, K.; Boger, R. S.; Colognori, D.; Cofsky, J. C.; Skopintsev, P.; Bryant, Z.; Doudna, J. A.","Jennifer A Doudna","University of California, Berkeley/ Howard Hughes Medical Institute","2024-10-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/10/02/2024.10.01.616117.source.xml","RNA-guided CRISPR-Cas enzymes initiate programmable genome editing by recognizing a 20-base-pair DNA sequence adjacent to a short protospacer-adjacent motif (PAM). To uncover the molecular determinants of high-efficiency editing, we conducted biochemical, biophysical and cell-based assays on S. pyogenes Cas9 (SpyCas9) variants with wide-ranging genome editing efficiencies that differ in PAM binding specificity. Our results show that reduced PAM specificity causes persistent non-selective DNA binding and recurrent failures to engage the target sequence through stable guide RNA hybridization, leading to reduced genome editing efficiency in cells. These findings reveal a fundamental trade-off between broad PAM recognition and genome editing effectiveness. We propose that high-efficiency RNA-guided genome editing relies on an optimized two-step target capture process, where selective but low-affinity PAM binding precedes rapid DNA unwinding. This model provides a foundation for engineering more effective CRISPR-Cas and related RNA-guided genome editors.","NA","biorxiv",1727907060924
"Gut colonization of Enterococcus species is associated with COVID-19 disease in Uganda","10.1101/2024.09.28.24314457","medrxiv",35.85,14,35.85,35.85,35.85,"Agudelo, C.; Kateete, D. P.; Nasinghe, E.; Kamulegeya, R.; Lubega, C.; Mbabazi, M. M.; Baker, N.; Lin, K.; Liu, C. C.; Kasambula, A. S.; Kigozi, E.; Komakech, K.; Mukisa, J.; Mulumba, K.; Mwachan, P.; Nakalanda, B. S.; Nalubega, G. P.; Nsubuga, J.; Sitenda, D.; Ssenfuka, H.; Cirolia, G.; Gustafson, J. T.; Wang, R.; Nsubuga, M. L.; Yiga, F.; Stanley, S. A.; Bagaya, B. S.; Elliott, A.; Joloba, M.; Wolf, A. R.","Ashley Robin Wolf","Division of Infectious Diseases and Vaccinology, School of Public Health and Center for Computational Biology, University of California, Berkeley, Berkeley, CA,","2024-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/30/2024.09.28.24314457.source.xml","Background: Infection with the COVID-19-causing pathogen SARS-CoV-2 is associated with disruption in the human gut microbiome. The gut microbiome enables protection against diverse pathogens and exhibits dysbiosis during infectious and autoimmune disease. Studies based in the United States and China have found that severe COVID-19 cases have altered gut microbiome composition when compared to mild COVID-19 cases. We present the first study to investigate the gut microbiome composition of COVID-19 cases in a population from Sub-Saharan Africa. Given the impact of geography and cultural traditions on microbiome composition, it is important to investigate the microbiome globally and not draw broad conclusions from homogenous populations. Results: We used stool samples in a Ugandan biobank collected from COVID-19 cases during 2020-2022. We profiled the gut microbiomes of 114 symptomatic individuals who tested positive for SARS-CoV-2 along with 76 household contacts who did not present any symptoms of COVID-19. The inclusion of healthy controls enables us to generate hypotheses about bacterial strains potentially related to susceptibility to COVID-19 disease, which is highly heterogeneous. Comparison of the COVID-19 patients and their household contacts revealed decreased alpha diversity and blooms of Enterococcus and Eggerthella in COVID-19 cases. Conclusions: Our study finds that the microbiome of COVID-19 individuals is more likely to be disrupted, as indicated by decreased diversity and increased pathobiont levels. This is either a consequence of the disease or may indicate that certain microbiome states increase susceptibility to COVID-19 disease. Our findings enable comparison with cohorts previously published in the Global North, as well as support new hypotheses about the interaction between the gut microbiome and SARS-CoV-2 infection.","NA","medrxiv",1727907060924
