"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Gut Microbiome Signatures During Acute Infection Predict Long COVID","10.1101/2024.12.10.626852","biorxiv",97.50000000000006,97.50000000000006,97.50000000000006,97.50000000000006,97.50000000000006,"Comba, I. Y.; Mars, R. T.; Yang, L.; Dumais, M.; Chen, J. Y.; Van Gorp, T. M.; Harrington, J. J.; Sinnwell, J. P.; Johnson, S.; Holland, L. R.; Khan, A. K.; Lim, E.; Aakre, C.; Athreya, A.; Gerber, G. K.; O'Horo, J. C.; Lazaridis, K.; Kashyap, P. C.","Purna C Kashyap","Mayo Clinic","2024-12-11","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.626852.source.xml","Long COVID (LC), manifests in 10-30% of non-hospitalized individuals post-SARS-CoV-2 infection leading to significant morbidity. The predictive role of gut microbiome composition during acute infection in the development of LC is not well understood, partly due to the heterogeneous nature of disease. We conducted a longitudinal study of 799 outpatients tested for SARS-CoV-2 (380 positive, 419 negative) and found that individuals who later developed LC harbored distinct gut microbiome compositions during acute infection, compared with both SARS-CoV-positive individuals who did not develop LC and negative controls with similar symptomatology. However, the temporal changes in gut microbiome composition between the infectious (0-1 month) and post-infectious (1-2 months) phases was not different between study groups. Using machine learning, we showed that microbiome composition alone more accurately predicted LC than clinical variables. Including clinical data only marginally enhanced this prediction, suggesting that microbiome profiles during acute infection may reflect underlying health status and immune responses thus, help predicting individuals at risk for LC. Finally, we identified four LC symptom clusters, with gastrointestinal and fatigue-only groups most strongly linked to gut microbiome alterations.","NA","biorxiv",1734041401909
"RegVelo: gene-regulatory-informed dynamics of single cells","10.1101/2024.12.11.627935","biorxiv",48.050000000000026,48.050000000000026,48.050000000000026,48.050000000000026,48.050000000000026,"Wang, W.; Hu, Z.; Weiler, P.; Mayes, S.; Lange, M.; Wang, J.; Xue, Z.; Sauka-Spengler, T.; Theis, F. J.","Fabian J. Theis","Institute of Computational Biology, Computational Health Center, Helmholtz Munich, Munich, Germany","2024-12-11","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2024/12/11/2024.12.11.627935.source.xml","RNA velocity has emerged as a popular approach for modeling cellular change along the phenotypic landscape but routinely omits regulatory interactions between genes. Conversely, methods that infer gene regulatory networks (GRNs) do not consider the dynamically changing nature of biological systems. To integrate these two currently disconnected fields, we present RegVelo, an end-to-end dynamic, interpretable, and actionable deep learning model that learns a joint model of splicing kinetics and gene regulatory relationships and allows us to perform in silico perturbation predictions. When applied to datasets of the cell cycle, human hematopoiesis, and murine pancreatic endocrinogenesis, RegVelo demonstrates superior predictive power for interactions and perturbation simulations, for example, compared to methods that focus solely on dynamics or GRN inference. To leverage RegVelo's full potential, we studied the dynamics of zebrafish neural crest development and underlying regulatory mechanisms using our Smart-seq3 dataset and shared gene expression and chromatin accessibility measurements. Using RegVelo's in silico perturbation predictions, validated by CRISPR/Cas9-mediated knockout and single-cell Perturb-seq, we establish transcription factor tfec as an early driver and elf1 as a novel regulator of pigment cell fate and propose a gene-regulatory circuit involving tfec and elf1 interactions via the toggle-switch model.","NA","biorxiv",1734041401909
"Underdiagnosis of myalgic encephalomyelitis/chronic fatigue syndrome-like illness in a large integrated healthcare system -- Kaiser Permanente Northern California, 2022-2023","10.1101/2024.12.04.24318508","medrxiv",66.30000000000003,24.649999999999995,35.150000000000006,66.30000000000003,66.30000000000003,"Wood, M.; Halmer, N.; Bertolli, J.; Amsden, L. B.; Nugent, J. R.; Lin, J.-M. S.; Rothrock, G.; Nadle, J.; Chai, S. J.; Champsi, J. H.; Yang, J.; Unger, E. R.; Skarbinski, J.","Mariah Wood","Kaiser Permanente Division of Research","2024-12-06","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2024/12/06/2024.12.04.24318508.source.xml","BackgroundSurveillance of myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS), a chronic, debilitating multisystem illness, is challenging because ME/CFS can be under-recognized in healthcare settings.

MethodsUsing a population-based panel study of 9,820 adult members of Kaiser Permanente Northern California (KPNC), a large, integrated healthcare system, we compared survey-defined ME/CFS-like illness with presence of an ME/CFS diagnosis in the electronic health record (EHR) to evaluate ME/CFS underdiagnosis.

ResultsOf those with survey-defined ME/CFS-like illness, an estimated 97.8% (95% confidence interval [CI] 97.1%-98.4%) did not have an ME/CFS diagnosis in the EHR. The group without EHR diagnosis was younger, less likely to identify as white non-Hispanic, and more likely to have developed fatigue in the past three years than the EHR diagnosed group. Both diagnosed and undiagnosed ME/CFS-like illness groups had significantly impaired physical, cognitive, and social functioning, and significantly worse mental health and anxiety than those without ME/CFS-like illness.

ConclusionME/CFS is underdiagnosed in the Kaiser Permanente Northern California healthcare system. Enhanced syndromic surveillance that characterizes patients with ME/CFS who have not been diagnosed has the potential to increase timely recognition of ME/CFS.","NA","medrxiv",1734041401909
"Resolving the design principles that control postnatal vascular growth and scaling","10.1101/2024.12.10.627758","biorxiv",24.249999999999996,22.75,24.249999999999996,24.249999999999996,24.249999999999996,"Pichardo, D.; Braun, J.; Dutta, S.; Patra, D.; Bougaran, P.; Mompeon, A.; Ma, F.; Stock, S. R.; Choi, S.; Garcia-Ortega, L.; Pratama, M. Y.; Pichardo, D.; Ramkhelawon, B.; Benedito, R.; Bautch, V. L.; Ornitz, D. M.; Goyal, Y.; Iruela-Arispe, M. L.","M. Luisa Iruela-Arispe","Northwestern University Feinberg School of Medicine","2024-12-11","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.627758.source.xml","After birth, tissues grow continuously until reaching adult size, with each organ exhibiting unique cellular dynamics, growth patterns, and (stem or non-stem) cell sources. Using a suite of experimental and computational multiscale approaches, we found that aortic expansion is guided by specific biological principles and scales with the vertebral column rather than animal body weight. Expansion proceeds via two distinct waves of arterial cell proliferation along blood flow that are spatially stochastic, yet temporally coordinated. Each wave exhibits unique cell cycle kinetics and properties, with the first wave exhibiting cell cycle durations as fast as 6 hours. Single-cell RNA sequencing showed changes in fatty acid metabolism concomitant with an increase in cell size. Mathematical modeling and experiments indicated endothelial cell extrusion is essential for homeostatic aortic growth and balancing excess proliferation. In a genetic model of achondroplasia, the aorta achieves proper scaling through enhanced cell extrusion while maintaining normal proliferation dynamics. Collectively, these results provide a blueprint of the principles that orchestrate aortic growth which depends entirely on differentiated cell proliferation rather than resident stem cells.","NA","biorxiv",1734041401909
"L2G: Repurposing Language Models for Genomics Tasks","10.1101/2024.12.09.627422","biorxiv",22.8,21.049999999999997,22.8,22.8,22.8,"Cheng, W.; Shen, J.; Khodak, M.; Ma, J.; Talwalkar, A.","Ameet Talwalkar","Carnegie Mellon University","2024-12-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.09.627422.source.xml","Pre-trained language models have transformed the field of natural language processing (NLP), and their success has inspired efforts in genomics to develop domain-specific foundation models (FMs). However, creating high-quality genomic FMs from scratch is resource-intensive, requiring significant computational power and high-quality pre-training data. The success of large language models (LLMs) in NLP has largely been driven by industrial-scale efforts leveraging vast, diverse corpora and massive computing infrastructure. In this work, we aim to bypass the data and computational bottlenecks of creating genomic FMs from scratch and instead propose repurposing existing LLMs for genomics tasks. Inspired by the recently observed 'cross-modal transfer' phenomenon - where transformers pre-trained on natural language can generalize to other modalities - we introduce L2G, which adapts a pre-trained LLM architecture for genomics using neural architecture search (NAS) and a novel three-stage training procedure. Remarkably, without requiring extensive pre-training on DNA sequence data, L2G achieves superior performance to fine-tuned genomic FMs and task-specific models on more than half of tasks across multiple genomics benchmarks. In an enhancer activity prediction task, L2G further demonstrates its capacity to identify significant transcription factor motifs. Our work not only highlights the generalizability and efficacy of language models in out-of-domain tasks such as genomics, but also opens new avenues for more efficient and less resource-intensive methodologies in genomic research.","NA","biorxiv",1734041401909
"Naturally ornate RNA-only complexes revealed by cryo-EM","10.1101/2024.12.08.627333","biorxiv",59.800000000000054,20.550000000000004,59.800000000000054,59.800000000000054,59.800000000000054,"Kretsch, R. C.; Wu, Y.; Shabalina, S. A.; Lee, H.; Nye, G. P.; Koonin, E. V.; Gao, A.; Chiu, W.; Das, R.","Rhiju Das","Stanford University","2024-12-09","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/09/2024.12.08.627333.source.xml","Myriad families of natural RNAs have been proposed, but not yet experimentally shown, to form biologically important structures. Here we report three-dimensional structures of three large ornate bacterial RNAs using cryogenic electron microscopy at resolutions of 2.9-3.1 [A]. Without precedent among previously characterized natural RNA molecules, Giant, Ornate, Lake- and Lactobacillales-Derived (GOLLD), Rumen-Originating, Ornate, Large (ROOL), and Ornate Large Extremophilic (OLE) RNAs form homo-oligomeric complexes whose stoichiometries are retained at concentrations lower than expected in the cell. OLE RNA forms a dimeric complex with long co-axial pipes spanning two monomers. Both GOLLD and ROOL form distinct RNA-only multimeric nanocages with diameters larger than the ribosome. Extensive intra- and intermolecular A-minor interactions, kissing loops, an unusual A-A helix, and other interactions stabilize the three complexes. Sequence covariation analysis of these large RNAs reveals evolutionary conservation of intermolecular interactions, supporting the biological importance of large, ornate RNA quaternary structures that can assemble without any involvement of proteins.","NA","biorxiv",1734041401909
"StarPhase: Comprehensive Phase-Aware Pharmacogenomic Diplotyper for Long-Read Sequencing Data","10.1101/2024.12.10.627527","biorxiv",21.550000000000004,20.05,21.550000000000004,21.550000000000004,21.550000000000004,"Holt, J. M.; Harting, J.; Chen, X.; Baker, D.; Saunders, C. T.; Kronenberg, Z.; Gonzaludo, N.; Yoo, B.; Hudjashov, G.; Joeloo, M.; Lawlor, J. M. J.; Lim, W. K.; Estonian Biobank Research Team,  ; Jamuar, S. S.; Cooper, G. M.; Milani, L.; Pastinen, T.; Eberle, M. A.","James M. Holt","PacBio","2024-12-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.627527.source.xml","Pharmacogenomics is central to precision medicine, informing medication safety and efficacy. Pharmacogenomic diplotyping of complex genes requires full-length DNA sequences and detection of structural rearrangements. We introduce StarPhase, a tool that leverages PacBio HiFi sequence data to diplotype 21 CPIC Level A pharmacogenes and provides detailed haplotypes and supporting visualizations for HLA-A, HLA-B, and CYP2D6. StarPhase diplotypes have high concordance with benchmarks where 99.5% are either exact matches or minor discrepancies. Manual inspection of the 0.5% mismatches indicates they were correctly called by StarPhase. With StarPhase, we update or correct 26.2% of GeT-RM pharmacogenomic diplotypes. Population distributions from StarPhase mostly reflect those of the All of Us cohort, while also highlighting gaps in existing pharmacogenomic databases that long-read sequencing can fill. With a single HiFi whole genome sequencing assay, StarPhase enables robust PGx diplotyping even as additional pharmacogenes and haplotypes are discovered.","NA","biorxiv",1734041401909
"Extreme lead tolerance in an urban lizard","10.1101/2024.12.06.626998","biorxiv",18.099999999999998,15.749999999999996,18.099999999999998,18.099999999999998,18.099999999999998,"Blanchette, A.; Su, K.; Frick, A. J.; Karubian, J.; Gunderson, A. R.","Annelise Blanchette","Tulane University","2024-12-10","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/12/10/2024.12.06.626998.source.xml","Lead (Pb) is an extremely toxic heavy metal pollutant pervasive in many environments with serious health consequences for humans and wildlife. Identifying organisms that can serve as biomonitors of lead contamination and models to understand mechanisms of lead tolerance is therefore an important goal. We used the Cuban brown anole lizard (Anolis sagrei) in New Orleans, USA, to investigate the consequences of variation in environmental lead exposure at the physiological and gene regulatory levels. We found that brown anole blood lead levels are associated with soil lead contamination, and that their blood lead levels are extreme. At our most contaminated site, the mean and highest individual blood lead levels were over two times higher than the next highest values reported in free-living vertebrates. However, this lead exposure did not decrease performance in whole-organism traits commonly affected by lead (balance, sprint speed, endurance). A 60-day lead dosing experiment demonstrated that the brown anole blood lead threshold for decreased whole-organism performance is actually an order of magnitude higher than the highest mean field concentration. Transcriptomic analysis of brain and liver from lizards in high and low lead sites revealed relatively minor effects of lead exposure. However, several of the differentially expressed genes function in metal ion homeostasis and oxygen carrying capacity, pointing to cellular mechanisms that may contribute to high lead tolerance. The brown anole may be the most lead-tolerant vertebrate known to date and has the potential to be a powerful model system to help us better understand how organisms cope with heavy metal exposure.","NA","biorxiv",1734041401909
"The evolution of heteromorphic sex chromosomes in plants","10.1101/2024.12.09.627636","biorxiv",19.45,14.399999999999997,19.45,19.45,19.45,"Carey, S. B.; Bentz, P. C.; Lovell, J. T.; Akozbek, L. M.; Havill, J. S.; Padgitt-Cobb, L.; Lynch, R. C.; Allsing, N.; Osmanski, A.; Easterling, K. A.; Orozco, L. R.; Hale, H.; McCoy, H.; Meharg, Z.; McKay, J.; Grimwood, J. B.; Vergara, D.; Guerrero, R. F.; Kane, N.; Michael, T. P.; Muehlbauer, G.; Harkess, A.","Alex Harkess","HudsonAlpha Institute for Biotechnology","2024-12-11","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/11/2024.12.09.627636.source.xml","Ancient heteromorphic sex chromosomes are common in mammals, but not in plants. Sex chromosomes in the plant family Cannabaceae, which includes species like hops and hemp, were identified a century ago because of their obviously heteromorphic XYs. However, we know very little about their structure, nor their role in the development of the economically, medicinally, and culturally important flowers. Here we assembled genomes, with phased sex chromosomes, for three XY male hops (Humulus sp.), two XY male Cannabis, and two monoecious Cannabis individuals. Most of the non-recombining regions evolved prior to the divergence between Cannabis and Humulus around 47 MYA supporting this sex chromosome origin is among the oldest known in flowering plants. The Y chromosomes are highly-degenerate, with very few genes remaining, and show substantial rearrangements, while the X also shows faster rates of molecular evolution. The Cannabaceae sex chromosomes contain critical genes for flower development and the production of key compounds like bitter acids and cannabinoids, which are important traits for the plants. The sex chromosomes thus have played a vital role in the domestication and breeding of these species, and more generally, the Cannabaceae family.","NA","biorxiv",1734041401909
"Adapting COVID-19 research infrastructure to capture influenza and respiratory syncytial virus alongside SARS-CoV-2 in UK healthcare workers winter 2022/23: Results of a pilot study in the SIREN cohort","10.1101/2024.12.09.24318698","medrxiv",14.35,14.1,14.35,14.35,14.35,"Foulkes, S.; Munro, K.; Sparkes, D.; Broad, J.; Platt, N.; Howells, A.; Akinbami, O.; Khawam, J.; Joshi, P.; Russell, S.; Norman, C.; Price, L.; Corrigan, D.; Cole, M.; Timeyin, J.; Forster, L.; Slater, K.; Watson, C. H.; Andrews, N.; Charlett, A.; Atti, A.; Islam, J.; Brown, C. S.; Turner, J.; Hopkins, S.; Hall, V.; SIREN Study Group,  ","Sarah Foulkes","UKHSA: Public Health England","2024-12-10","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/12/10/2024.12.09.24318698.source.xml","IntroductionThe combination of patient illness and staff absence driven by seasonal viruses culminates in annual ""winter pressures"" on UK healthcare systems and has been exacerbated by COVID-19. In winter 2022/23 we ran a pilot study aiming to introduce multiplex testing to determine the incidence and burden of SARS-CoV-2, influenza and respiratory syncytial virus (RSV) in our cohort of UK healthcare workers (HCWs).

MethodsThe pilot study was conducted from 28/11/2022-31/03/2023 within the SIREN prospective cohort study. Participants completed fortnightly questionnaires, capturing symptoms and sick leave, and multiplex PCR testing for SARS-CoV-2, influenza and RSV, regardless of symptoms. PCR-positivity rates by virus were calculated over time, and viruses were compared by symptoms and severity. Self-reported symptoms and associated sick leave were described. Sick leave rates were compared by vaccination status and demographics.

Results5,863 participants were included, 84.6% female, 70.3% [&ge;]45-years, and 33.4% were nurses. PCR-positivity peaked in early December for all three viruses (4.6 positives per 100 tests (95%CI 3.5, 5.7) SARS-CoV-2, 3.9 (95%CI 2.2, 5.6) influenza, 1.4 (95%CI 0.4, 2.4) RSV), declining to <0.3/100 tests after January for influenza/RSV, and around 2.5/100 tests for SARS-CoV-2. Over one-third of all infections were asymptomatic, and symptoms were similar for all viruses. 1,368 (23.3%) participants reported taking sick leave, median 4 days (range 1-59). Rates of sick leave were higher in participants with co-morbidities, working in clinical settings, and who had not been vaccinated (COVID-19 booster or seasonal influenza vaccine) versus those who had received neither vaccine (2.04 vs 1.41 sick days/100 days, adjusted Incidence Rate Ratio 1.47 (95%CI 1.38, 1.56).

ConclusionThis pilot demonstrated the use of multiplex testing allowed better understanding of the impact of seasonal respiratory viruses and respective vaccines on the HCW workforce. This highlights the important information on asymptomatic infection and persisting levels of SARS-CoV-2 infection.","NA","medrxiv",1734041401909
