"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Pre-existing stem cell heterogeneity dictates clonal responses to acquisition of cancer driver mutations","10.1101/2024.05.14.594084","biorxiv",37.6,37.35,37.6,37.6,37.6,"Singh, I.; Fernandez-Perez, D.; Sanchez-Sanchez, P.; Rodriguez-Fraticelli, A. E.","Alejo E Rodriguez-Fraticelli","Institute for Research in Biomedicine (IRB Barcelona), The Barcelona Institute of Science and Technology (BIST), Catalan Institution for Research and Advanced S","2024-05-17","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/05/17/2024.05.14.594084.source.xml","Cancer cells display wide phenotypic variation even across patients with the same mutations. Differences in the cell of origin provide a potential explanation, but these assays have traditionally relied on surface markers, lacking the clonal resolution to distinguish heterogeneous subsets of stem and progenitor cells. To address this challenge, we developed STRACK, an unbiased framework to longitudinally trace clonal gene expression and expansion dynamics before and after acquisition of cancer mutations. We studied two different leukemia driver mutations, Dnmt3a-R882H and Npm1cA, and found that the response to both mutations was highly variable across different stem cell states. Specifically, a subset of differentiation-biased stem cells, which normally become outcompeted with time, can efficiently expand with both mutations. Npm1c mutations surprisingly reversed the intrinsic bias of the clone-of-origin, with stem-biased clones giving rise to more mature malignant states. We propose a clonal reaction norm, in which pre-existing clonal states show different cancer phenotypic potential.","NA","biorxiv",1716069878077
"Reconstructing prehistoric viral genomes from Neanderthal sequencing data","10.1101/2023.03.16.532919","biorxiv",181.16000000000003,36.9,131.63000000000002,171.21,174.96,"Ferreira, R. C.; Alves, G. V.; Ramon, M.; Antoneli, F. M.; Briones, M. R.","Marcelo RS Briones","Federal University of Sao Paulo","2024-04-21","3","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/04/21/2023.03.16.532919.source.xml","DNA viruses that produce persistent infections have been proposed as potential causes for the extinction of Neanderthals and therefore, the identification of viral genome remnants in Neanderthal sequencing reads is an initial step to address this hypothesis. Here, as proof of concept, we searched for viral remnants in sequencing reads of Neanderthal genome data by mapping to adenovirus, herpesvirus and papillomavirus, which are double stranded DNA viruses that may establish lifelong latency and can, produce persistent infections. The reconstructed ancient viral genomes of adenovirus, herpesvirus and papillomavirus revealed conserved segments, with nucleotide similarity to extant viral genomes, and variable regions in coding regions with substantial divergence to extant close relatives. Sequencing reads mapped to extant viral genomes showed deamination patterns of ancient DNA and that these ancient viral genomes showed divergence consistent with the age of these samples ({approx}50,000 years) and viral evolutionary rates (10-5 to 10-8 substitutions/site/year). Analysis of random effects shows that the Neanderthal mapping to genomes of extant persistent viruses is above the expected by random similarities of short reads. Also, negative control with a nonpersistent DNA virus does not yield statistically significant assemblies. This work demonstrates the feasibility of identifying viral genome remnants in archaeological samples with signal-to-noise assessment.","NA","biorxiv",1716069878077
"Stable, chronic in-vivo recordings from a fully wireless subdural-contained 65,536-electrode brain-computer interface device","10.1101/2024.05.17.594333","biorxiv",26.600000000000005,25.100000000000005,26.600000000000005,26.600000000000005,26.600000000000005,"Jung, T.; Zeng, N.; Fabbri, J. D.; Eichler, G.; Li, Z.; Willeke, K.; Wingel, K. E.; Dubey, A.; Huq, R.; Sharma, M.; Hu, Y.; Ramakrishnan, G.; Tien, K.; Mantovani, P.; Parihar, A.; Yin, H.; Oswalt, D.; Misdorp, A.; Uguz, I.; Shinn, T.; Rodriguez, G. J.; Nealley, C.; Gonzales, I.; Roukes, M.; Knecht, J.; Yoshor, D.; Canoll, P.; Spinazzi, E.; Carloni, L. P.; Pesaran, B.; Patel, S.; Youngerman, B.; Cotton, R. J.; Tolias, A.; Shepard, K. L.","Kenneth L Shepard","Columbia University","2024-05-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/17/2024.05.17.594333.source.xml","Minimally invasive, high-bandwidth brain-computer-interface (BCI) devices can revolutionize human applications. With orders-of-magnitude improvements in volumetric efficiency over other BCI technologies, we developed a 50-m-thick, mechanically flexible micro-electrocorticography (ECoG) BCI, integrating 256x256 electrodes, signal processing, data telemetry, and wireless powering on a single complementary metal-oxide-semiconductor (CMOS) substrate containing 65,536 recording and 16,384 stimulation channels, from which we can simultaneously record up to 1024 channels at a given time. Fully implanted below the dura, our chip is wirelessly powered, communicating bi-directionally with an external relay station outside the body. We demonstrated chronic, reliable recordings for up to two weeks in pigs and up to two months in behaving non-human primates from somatosensory, motor, and visual cortices, decoding brain signals at high spatiotemporal resolution.","NA","biorxiv",1716069878077
"Combining DNA and protein alignments to improve genome annotation with LiftOn","10.1101/2024.05.16.593026","biorxiv",39.2,21.400000000000002,39.2,39.2,39.2,"Chao, K.-H.; Heinz, J. M.; Hoh, C.; Mao, A.; Pertea, M.; Salzberg, S.","Kuan-Hao Chao","Johns Hopkins University","2024-05-17","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/05/17/2024.05.16.593026.source.xml","As the number and variety of assembled genomes continues to grow, the number of annotated genomes is falling behind, particularly for eukaryotes. DNA-based mapping tools help to address this challenge, but they are only able to transfer annotation between closely-related species. Here we introduce LiftOn, a homology-based software tool that integrates DNA and protein alignments to enhance the accuracy of genome-scale annotation and to allow mapping between relatively distant species. LiftOn's protein-centric algorithm considers both types of alignments, chooses optimal open reading frames, resolves overlapping gene loci, and finds additional gene copies where they exist. LiftOn can reliably transfer annotation between genomes representing members of the same species, as we demonstrate on human, mouse, honey bee, rice, and Arabidopsis thaliana. It can further map annotation effectively across species pairs as far apart as mouse and rat or Drosophila melanogaster and D. erecta.","NA","biorxiv",1716069878077
"Cell invasive amyloid assemblies from SARS-CoV-2 peptides can form multiple polymorphs with varying neurotoxicity","10.1101/2024.05.16.594465","biorxiv",29.300000000000008,19.3,29.300000000000008,29.300000000000008,29.300000000000008,"Sanislav, O.; Tetaj, R.; Ratcliffe, J.; Phillips, W.; Klein, A.; Sethi, A.; Zhou, J.; Mezzenga, R.; Saxer, S.; Charnley, M.; Annesley, S. J.; Reynolds, N.","Nicholas Reynolds","La Trobe University","2024-05-16","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/05/16/2024.05.16.594465.source.xml","The neurological symptoms of COVID-19, such as memory loss, cognitive and sensory disruption (neuro-COVID) are well reported. These neurological symptoms frequently persist for months (post-acute sequalae of COVID-19 or PASC). The molecular origins of neuro-COVID and how it contributes to PASC are unknown, however a growing body of research highlights that the self-assembly of protein fragments from SARS-CoV-2 into amyloid nanofibrils may play a causative role. Previously, we identified two fragments from the proteins Open Reading Frame 6 (ORF6) and ORF10 that self-assemble into neurotoxic amyloid assemblies. Here we further our understanding of the self-assembly mechanisms and nano-architectures formed by these fragments as well as performing a more in-depth study of the biological responses of co-cultured neurons. By solubilising the peptides in a fluorinated solvent we eliminate insoluble aggregates in the starting materials (seeds) that change the polymorphic landscape of the assemblies. The resultant assemblies are dominated by structures with higher free energies (e.g. ribbons and amorphous aggregates) that are less toxic to cultured neurons. We also show the first direct evidence of cellular uptake by viral amyloids. This work highlights the importance of understanding the polymorphic behaviour of amyloids particularly in the context of neuro-COVID and PASC.","NA","biorxiv",1716069878077
"Protein structure, a genetic encoding for glycosylation","10.1101/2024.05.15.594261","biorxiv",90.19999999999996,17.549999999999997,90.19999999999996,90.19999999999996,90.19999999999996,"Kellman, B.; Sandoval, D.; Zaytseva, O.; Brock, K.; Baboo, S.; Nachmanson, D.; Irvine, E.; Armingol, E.; Mih, N.; Zhang, Y.; Jeffris, M.; Bartels, P.; Nguyen, T.; Tam, A.; Gasman, S.; Ilan, S.; Shamie, I.; Diedrich, J.; Wang, X.; van Woudenbergh, E.; Altman, M.; Aylward, A.; Bao, B.; Castro, A.; Sorrentino, J.; Chiang, A.; Campbell, M.; Bartsch, Y.; Aguilar-Calvo, P.; Sigurdson, C.; Alter, G.; Lauc, G.; Yates, Y.; Marks, D.; Lisacek, F.; Lewis, N.","Nathan Lewis","University of California, San Diego","2024-05-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594261.source.xml","DNA, RNA, and proteins are synthesized using template molecules, but glycosylation is not believed to be constrained by a template. However, if cellular environment is the only determinant of glycosylation, all sites should receive the same glycans on average. This template-free assertion is inconsistent with observations of microheterogeneity-wherein each site receives distinct and reproducible glycan structures. Here, we test the assumption of template-free glycan biosynthesis. Through structural analysis of site-specific glycosylation data, we find protein-sequence and structural features that predict specific glycan features. To quantify these relationships, we present a new amino acid substitution matrix that describes glycoimpact-how glycosylation varies with protein structure. High-glycoimpact amino acids co-evolve with glycosites, and glycoimpact is high when estimates of amino acid conservation and variant pathogenicity diverge. We report hundreds of disease variants near glycosites with high-glycoimpact, including several with known links to aberrant glycosylation (e.g., Oculocutaneous Albinism, Jakob-Creutzfeldt disease, Gerstmann-Straussler-Scheinker, and Gaucher's Disease). Finally, we validate glycoimpact quantification by studying oligomannose-complex glycan ratios on HIV ENV, differential sialylation on IgG3 Fc, differential glycosylation on SARS-CoV-2 Spike, and fucose-modulated function of a tuberculosis monoclonal antibody. In all, we show glycan biosynthesis is accurately guided by specific, genetically-encoded rules, and this presents a plausible refutation to the assumption of template-free glycosylation.","NA","biorxiv",1716069878077
"Efficient Genetic Code Expansion Without Host Genome Modifications","10.1101/2024.05.15.594368","biorxiv",16.349999999999998,15.349999999999998,16.349999999999998,16.349999999999998,16.349999999999998,"Costello, A.; Peterson, A.; Lanster, D.; Li, Z.; Carver, G.; Badran, A.","Ahmed Badran","The Scripps Research Institute","2024-05-15","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594368.source.xml","Supplementing translation with non-canonical amino acids (ncAAs) can yield protein sequences with new-to-nature functions, but existing ncAA incorporation strategies suffer from low efficiency and context dependence. We uncover codon usage as a previously unrecognized contributor to efficient genetic code expansion using non-native codons. Relying only on conventional E. coli strains with native ribosomes, we develop a novel plasmid-based codon compression strategy that minimizes context dependence and improves ncAA incorporation at quadruplet codons. We confirm that this strategy is compatible with all known genetic code expansion resources, which allows us to identify 12 mutually orthogonal tRNA-synthetase pairs. Enabled by these findings, we evolve and optimize five tRNA-synthetase pairs to incorporate a broad repertoire of ncAAs at orthogonal quadruplet codons. Finally, we extend these resources to an in vivo biosynthesis platform that can readily create >100 new-to-nature peptide macrocycles bearing up to three unique ncAAs. Given the generality of our approach and streamlined resources, our findings will accelerate innovations in multiplexed genetic code expansion and enable the discovery of chemically diverse biomolecules for researcher-defined applications.","NA","biorxiv",1716069878077
"Phylogenomics of neglected flagellated protists supports a revised eukaryotic tree of life","10.1101/2024.05.15.594285","biorxiv",26.300000000000004,14.85,26.300000000000004,26.300000000000004,26.300000000000004,"Torruella, G.; Galindo, L. J.; Moreira, D.; Lopez-Garcia, P.","Purificacion Lopez-Garcia","CNRS - Universite Paris-Saclay","2024-05-15","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594285.source.xml","Eukaryotes radiated from their last common ancestor, diversifying into several supergroups with unresolved deep evolutionary connections. Heterotrophic flagellates, often branching deeply in phylogenetic trees, are arguably the most diverse eukaryotes. However, many of them remain undersampled and/or incertae sedis. Here, we conducted comprehensive phylogenomics analyses with an expanded taxon sampling of early-branching protists including 22 newly sequenced transcriptomes (apusomonads, ancyromonads, Meteora). They support the monophyly of Opimoda, one of the largest eukaryotic supergroups, with CRuMs being sister to the Amorphea (amoebozoans, breviates, apusomonads, and opisthokonts - including animals and fungi-), and the ancyromonads+malawimonads clade. By mapping traits onto this phylogenetic framework, we infer a biflagellate opimodan ancestor with an excavate-like feeding groove. Breviates and apusomonads retained the ancestral biflagellate state. Other Amorphea lost one or both flagella, enabling the evolution of amoeboid shapes, novel feeding modes, and palintomic cell division resulting in multinucleated cells, which likely facilitated the subsequent evolution of fungal and metazoan multicellularity.","NA","biorxiv",1716069878077
"Left-right-alternating theta sweeps in the entorhinal-hippocampal spatial map","10.1101/2024.05.16.594473","biorxiv",49.350000000000016,14.35,49.350000000000016,49.350000000000016,49.350000000000016,"Vollan, A. Z.; Gardner, R. J.; Moser, M.-B.; Moser, E. I.","Edvard I. Moser","Kavli Institute for Systems Neuroscience, Trondheim, Norway","2024-05-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/16/2024.05.16.594473.source.xml","Place cells in the hippocampus and grid cells in the entorhinal cortex are elements of a neural map of self- position. To benefit navigation, this representation must be dynamically related to surrounding locations. A candidate mechanism for linking places along an animal's path has been described in place cells, where the sequence of spikes within each cycle of the hippocampal theta oscillation encodes a trajectory from the animal's current location towards upcoming locations. In mazes that bifurcate, such trajectories alternately traverse the two upcoming arms as the animal approaches the choice point, raising the possibility that the trajectories express available forward paths encoded on previous trials. However, to bridge the animal's path with the wider environment, beyond places previously or subsequently visited, an experience-independent spatial sampling mechanism might be required. Here we show in freely moving rats, that within individual theta cycles, ensembles of grid cells and place cells encode a position signal that sweeps linearly outwards from the animal's location into the ambient environment, with sweep direction alternating stereotypically between left and right across successive theta cycles. These sweeps were accompanied by, and aligned with, a similarly alternating directional signal in a discrete population of parasubiculum cells with putative connections to grid cells via conjunctive gridxdirection cells. Sweeps extended into never-visited locations that were inaccessible to the animal and persisted during REM sleep. Sweep directions could be explained by an algorithm that maximizes cumulative coverage of surrounding space. The sustained and unconditional expression of theta-patterned left-right-alternating sweeps in the entorhinal-hippocampal positioning system provides an efficient 'look-around' mechanism for sampling locations beyond the travelled path.","NA","biorxiv",1716069878077
"Spectro-temporal acoustical markers differentiate speech from song across cultures","10.1101/2023.01.29.526133","biorxiv",36.286,13.736,25.736,25.736,25.736,"Albouy, P.; Mehr, S. A.; Hoyer, R. S.; Ginzburg, J.; Du, Y.; Zatorre, R. J.","Philippe Albouy","Laval University","2024-05-13","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/05/13/2023.01.29.526133.source.xml","Humans produce two forms of cognitively complex vocalizations: speech and song. It is debated whether these differ based primarily on culturally specific, learned features, or if acoustical features can reliably distinguish them. We study the spectro-temporal modulation patterns of vocalizations produced by 369 people living in 21 urban, rural, and small-scale societies across six continents. Specific ranges of spectral and temporal modulations, overlapping within categories and across societies, significantly differentiate speech from song. Machine-learning classification shows that this effect is cross-culturally robust, vocalizations being reliably classified solely from their spectro-temporal features across all 21 societies. Listeners unfamiliar with the cultures classify these vocalizations using similar spectro-temporal cues as the machine learning algorithm. Finally, spectro-temporal features are better able to discriminate song from speech than a broad range of other acoustical variables, suggesting that spectro-temporal modulation--a key feature of auditory neuronal tuning--accounts for a fundamental difference between these categories.

Two-Sentence SummaryWhat distinguishes singing from speaking? The authors show that consistent acoustical spectro-temporal features are sufficient to distinguish speech and song reliably across different societies throughout the world.","NA","biorxiv",1716069878077
