"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Batch correction methods used in single cell RNA-sequencing analyses are often poorly calibrated","10.1101/2024.03.19.585562","biorxiv",87.19999999999995,54.25000000000002,78.89999999999999,87.19999999999995,87.19999999999995,"Antonsson, S. E.; Melsted, P.","Páll Melsted","University of Iceland","2024-03-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/21/2024.03.19.585562.source.xml","As the number of experiments that employ single-cell RNA-sequencing (scRNA-seq) grows it opens up the possibility of combining results across experiments or processing cells from the same experiment assayed in separate sequencing runs. The gain in the number of cells that can be compared comes at the cost of batch effects that may be present. Several methods have been proposed to combat this for scRNA-seq datasets.

We compared seven widely used method used for batch correction of scRNA-seq datasets. We present a novel approach to measure the degree to which the methods alter the data in the process of batch correction, both at the fine scale comparing distances between cells as well as measuring effects observed across clusters of cells. We demonstrate that many of the published method are poorly calibrated in the sense that the process of correction creates measurable artifacts in the data.

In particular, MNN, SCVI and LIGER performed poorly in our tests, often altering the data considerably. Batch correction with Combat, BBKNN and Seurat introduced artifacts that could be detected in our setup. However, we found that Harmony was the only method that consistently performed well, in all the testing methodology we present. Due to these result Harmony is the only method we can safely recommend using when performing batch correction of scRNA-seq data.","NA","biorxiv",1711361704927
"Evaluation of Febrile Seizure Risk Following Ancestral Monovalent COVID-19 mRNA Vaccination Among U.S. Children Aged 2-5 Years","10.1101/2024.03.12.24304127","medrxiv",30.350000000000005,24.65,24.9,30.350000000000005,30.350000000000005,"Forshee, R. A.; Smith, E. R.; Wan, Z.; Amend, K. L.; Secora, A.; Djibo, D. A.; Kazemi, K.; Song, J.; Parlett, L. E.; Seeger, J. D.; Selvam, N.; McMahill-Walraven, C. N.; Hu, M.; Chillarige, Y.; Anderson, S. A.","Richard A Forshee","US Food and Drug Administration","2024-03-19","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2024/03/19/2024.03.12.24304127.source.xml","ImportanceThe United States Food and Drug Administration noted a potential safety concern for seizure in children aged 2-5 years receiving the ancestral monovalent COVID-19 mRNA vaccines.

ObjectiveTo evaluate febrile seizure risk following monovalent COVID-19 mRNA vaccination among children aged 2-5 years.

Design, Setting, and ParticipantsThe primary analysis evaluated children who had a febrile seizure outcome in the 0-1 days following COVID-19 vaccination. A self-controlled case series analysis was performed in three commercial insurance databases to compare the risk of seizure in the risk interval (0-1 days) to a control interval (8-63 days).

ExposureReceipt of dose 1 and/or dose 2 of monovalent COVID-19 mRNA vaccinations.

Main Outcomes and MeasuresThe primary outcome was febrile seizure (0-1 day risk interval).

AnalysisA conditional Poisson regression model was used to compare outcome rates in risk and control intervals and estimate incidence rate ratios (IRR) and 95% confidence intervals (CIs). Meta-analyses were used to pool results across databases.

ResultsThe primary meta-analysis found a statistically significant increased incidence of febrile seizure, in the 0-1 days following mRNA-1273 vaccination compared to the control interval (IRR: 2.52, 95% CI: 1.35 to 4.69, risk difference (RD)/100,000 doses = 3.22 (95%CI -0.31 to 6.75)). For the BNT162b2 vaccination, the IRR was elevated but not statistically significant (IRR: 1.41, 95%CI: 0.48 to 4.11, RD/100,000 doses = -0.25 (95%CI -2.75 to 2.24).

Conclusions and RelevanceAmong children aged 2-5 years, the analysis showed a small elevated incidence rate ratio of febrile seizures in the 0-1 days following the mRNA-1273 vaccination. Based on the current body of scientific evidence, the safety profile of the monovalent mRNA vaccines remains favorable for use in young children.

Key PointsO_ST_ABSQuestionC_ST_ABSAmong children aged 2-5 years, is the risk of febrile seizure elevated immediately following monovalent COVID-19 mRNA vaccination compared with a later period after vaccination?

FindingsIn this self-controlled case series that included participants aged 2-5 years from three commercial insurance databases, the incidence rate ratio of febrile seizures was significantly elevated in the 0-1 days following mRNA-1273 administration. Absolute risk was small.

MeaningThe incidence of febrile seizures was elevated immediately following vaccination with the monovalent mRNA-1273 COVID-19 vaccine in children aged 2-5 years. Based on the current body of evidence, the safety profile of monovalent mRNA vaccines remains favorable for use in young children.","NA","medrxiv",1711361704927
"Atomically accurate de novo design of single-domain antibodies","10.1101/2024.03.14.585103","biorxiv",123.34999999999997,20.6,31.75,123.34999999999997,123.34999999999997,"Bennett, N. R.; Watson, J. L.; Ragotte, R. J.; Borst, A. J.; See, D. L.; Weidle, C.; Biswas, R.; Shrock, E. L.; Leung, P. J. Y.; Huang, B.; Goreshnik, I.; Ault, R.; Carr, K. D.; Singer, B.; Criswell, C.; Vafeados, D.; Garcia Sanchez, M.; Kim, H. M.; Vazquez Torres, S.; Chan, S.; Baker, D.","David Baker","University of Washington","2024-03-18","1","new results","cc_by_nd","bioengineering","https://www.biorxiv.org/content/early/2024/03/18/2024.03.14.585103.source.xml","Despite the central role that antibodies play in modern medicine, there is currently no way to rationally design novel antibodies to bind a specific epitope on a target. Instead, antibody discovery currently involves time-consuming immunization of an animal or library screening approaches. Here we demonstrate that a fine-tuned RFdiffusion network is capable of designing de novo antibody variable heavy chains (VHHs) that bind user-specified epitopes. We experimentally confirm binders to four disease-relevant epitopes, and the cryo-EM structure of a designed VHH bound to influenza hemagglutinin is nearly identical to the design model both in the configuration of the CDR loops and the overall binding pose.","NA","biorxiv",1711361704927
"A PTER-dependent pathway of taurine metabolism linked to energy balance","10.1101/2024.03.21.586194","biorxiv",18.1,17.1,18.1,18.1,18.1,"Wei, W.; Lyu, X.; Markhard, A. L.; Fu, S.; Mardjuki, R. E.; Cavanagh, P. E.; Zeng, X.; Rajniak, J.; Lu, N.; Xiao, S.; Zhao, M.; Dolores Moya-Garzon, M.; Truong, S. D.; Chou, C. J.; Wat, L. W.; Chidambaranathan Reghupaty, S.; Voilquin, L.; Xu, D.; Shen, F.; Huang, W.; Ramirez, C. B.; Jang, C.; Svensson, K. J.; Fischbach, M. A.; Long, J. Z.","Jonathan Z Long","Stanford University","2024-03-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2024/03/22/2024.03.21.586194.source.xml","Taurine is a conditionally essential micronutrient and one of the most abundant amino acids in humans1-3. In endogenous taurine metabolism, dedicated enzymes are involved in biosynthesis of taurine from cysteine as well as the downstream derivatization of taurine into secondary taurine metabolites4,5. One such taurine metabolite is N-acetyltaurine6. Levels of N-acetyltaurine are dynamically regulated by diverse physiologic perturbations that alter taurine and/or acetate flux, including endurance exercise7, nutritional taurine supplementation8, and alcohol consumption6,9. While taurine N-acetyltransferase activity has been previously detected in mammalian cells6,7, the molecular identity of this enzyme, and the physiologic relevance of N-acetyltaurine, have remained unknown. Here we show that the orphan body mass index-associated enzyme PTER (phosphotriesterase-related)10 is the principal mammalian taurine N-acetyltransferase/hydrolase. In vitro, recombinant PTER catalyzes bidirectional taurine N-acetylation with free acetate as well as the reverse N-acetyltaurine hydrolysis reaction. Genetic ablation of PTER in mice results in complete loss of tissue taurine N-acetyltransferase/hydrolysis activities and systemic elevation of N-acetyltaurine levels. Upon stimuli that increase taurine levels, PTER-KO mice exhibit lower body weight, reduced adiposity, and improved glucose homeostasis. These phenotypes are recapitulated by administration of N-acetyltaurine to wild-type mice. Lastly, the anorexigenic and anti-obesity effects of N-acetyltaurine require functional GFRAL receptors. Together, these data uncover enzymatic control of a previously enigmatic pathway of secondary taurine metabolism linked to energy balance.","NA","biorxiv",1711361704927
"Upstream open reading frames may contain hundreds of novel human exons","10.1101/2024.03.22.586333","biorxiv",20.450000000000003,16.2,20.450000000000003,20.450000000000003,20.450000000000003,"Ji, H. J.; Salzberg, S.","Hyun Joo Ji","Johns Hopkins University","2024-03-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/23/2024.03.22.586333.source.xml","Several recent studies have presented evidence that the human gene catalogue should be expanded to include thousands of short open reading frames (ORFs) appearing upstream or downstream of existing protein-coding genes, each of which would comprise an additional bicistronic transcript in humans. Here we explore an alternative hypothesis that would explain the translational and evolutionary evidence for these upstream ORFs without the need to create novel genes or bicistronic transcripts. We examined 2,199 upstream ORFs that have been proposed as high-quality candidates for novel genes, to determine if they could instead represent protein-coding exons that can be added to existing genes. We checked for the conservation of these ORFs in four recently sequenced, high-quality human genomes, and found a large majority (87.8%) to be conserved in all four as expected. We then looked for splicing evidence that would connect each upstream ORF to the downstream protein-coding gene at the same locus, thus creating a novel splicing variant using the upstream ORF as its first exon. These protein coding exon candidates were further evaluated using protein structure predictions of the protein sequences that included the proposed new exons. We determined that 582 out of 2,199 upstream ORFs have strong evidence that they can form protein coding exons that are part of an existing gene, and that the resulting protein is predicted to have similar or better structural quality than the currently annotated isoform.","NA","biorxiv",1711361704927
"The impact of wildtype SARS-CoV-2 on fatigue and quality of life: prevalence of post COVID-19 condition in a Dutch population-based serosurveillance cohort.","10.1101/2024.03.19.24304303","medrxiv",29.85000000000001,13.45,27.35000000000001,29.85000000000001,29.85000000000001,"Mutubuki, E. N.; van Hagen, C. C. E.; Vos, E. R. A.; den Hartog, G.; van der Klis, F. R. M.; van den Wijngaard, C. C.; de Melker, H. E.; van Hoek, A. J.","Cheyenne C.E. van Hagen","National Institute for Public Health and the Environment (RIVM)","2024-03-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/03/19/2024.03.19.24304303.source.xml","BackgroundOur aim was to assess the relationship between (time since) wild-type SARS-CoV-2 infection and health-related quality of life (HRQoL) and fatigue as endpoints linked to Post COVID-19 condition (PCC).

MethodsParticipants [&ge;]15 years were selected from the February 2021 round of the population-based PIENTER Corona study. We investigated the association between (time since) SARS-COV-2 infection and health outcomes: HRQoL (health utility (SF-6D); physical health and mental health (both SF-12)) and fatigue (CIS-fatigue) using multivariable logistic regression analyses adjusted for age, sex, educational level, number of comorbidities, COVID-19 vaccination status, and the intensity of restrictions. For each outcome, multivariable logistic regression models were fitted at cut-off points selected based on the cumulative distribution of those uninfected.

ResultsResults shown correspond to the cut-off point related to the worst off 15% of each outcome. Significant differences between those uninfected (n=4,614) and cases infected [&le;]4 months ago (n=368) were observed for health utility (OR [95%CI]: 1.6 [1.2-2.2]), physical health (OR [95%CI]: 1.7 [1.3-2.3]) and fatigue (OR [95%CI]: 1.6 [1.2-2.0]), but not for mental health. There were no significant differences between uninfected and cases infected >4 months ago (n=345) for all outcomes.

ConclusionsIn a Dutch population-based cohort of seroconverted individuals, those infected with wild-type SARS-CoV-2 [&le;]4 months ago more often reported poor health utility and physical health and were more often severely fatigued compared to those uninfected (at the 15% cut-off). HRQoL and fatigue remained below the detection limit for those infected >4 months ago, suggesting a relatively low prevalence of PCC.","NA","medrxiv",1711361704927
"Predicting microbial growth conditions from amino acid composition","10.1101/2024.03.22.586313","biorxiv",18.25,10.549999999999999,18.25,18.25,18.25,"Barnum, T. P.; Crits-Christoph, A.; Molla, M.; Carini, P.; Lee, H. H.; Ostrov, N.","Tyler P. Barnum","Cultivarium","2024-03-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586313.source.xml","The ability to grow a microbe in the laboratory enables reproducible study and engineering of its genetics. Unfortunately, the majority of microbes in the tree of life remain uncultivated because of the effort required to identify culturing conditions. Predictions of viable growth conditions to guide experimental testing would be highly desirable. While carbon and energy sources can be computationally predicted with annotated genes, it is harder to predict other requirements for growth such as oxygen, temperature, salinity, and pH. Here, we developed genome-based computational models capable of predicting oxygen tolerance (92% balanced accuracy), optimum temperature (R2=0.73), salinity (R2=0.81) and pH (R2=0.48) for novel taxonomic microbial families without requiring functional gene annotations. Using growth conditions and genome sequences of 15,596 bacteria and archaea, we found that amino acid frequencies are predictive of growth requirements. As little as two amino acids can predict oxygen tolerance with 88% balanced accuracy. Using cellular localization of proteins to compute amino acid frequencies improved prediction of pH (R2 increase of 0.36). Because these models do not rely on the presence or absence of specific genes, they can be applied to incomplete genomes, requiring as little as 10% completeness. We applied our models to predict growth requirements for all 85,205 species of sequenced bacteria and archaea and found that uncultivated species are enriched in thermophiles, anaerobes, and acidophiles. Finally, we applied our models to 3,349 environmental samples with metagenome-assembled genomes and showed that individual microbes within a community have differing growth requirements. This work guides identification of growth constraints for laboratory cultivation of diverse microbes.","NA","biorxiv",1711361704927
"Genetic designs for stochastic and probabilistic biocomputing","10.1101/2024.03.22.586310","biorxiv",10.999999999999998,9.499999999999998,10.999999999999998,10.999999999999998,10.999999999999998,"Grozinger, L.; Miro-Bueno, J.; Goni-Moreno, A.","Angel Goni-Moreno","Universidad Politecnica de Madrid","2024-03-22","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586310.source.xml","The programming of computations in living cells can be done by manipulating information flows within genetic networks. Typically, a single bit of information is encoded by a single gene's steady state expression. Expression is discretized into high and low levels that correspond to 0 and 1 logic values, analogous to the high and low voltages in electronic logic circuits. However, the processes of molecular signaling and computation in living systems challenge this computational paradigm with their dynamic, stochastic and continuous operation. Although there is a good understanding of these phenomena in genetic networks, and there are already stochastic and probabilistic models of computation which can take on these challenges, there is currently a lack of work which puts both together to implement computations tailored to these features of living matter. Here, we design genetic networks for stochastic and probabilistic computing paradigms and develop the theory behind their operation. Moving beyond the digital abstraction, we explore the concepts of bit-streams (sequences of pulses acting as time-based signals) and probabilistic-bits or p-bits (values that can be either 1 or 0 with an assigned probability), as more suitable candidates for the encoding and processing of information in genetic networks. Specifically, the conceptualization of signals as stochastic bit-streams allows for encoding information in the frequency of random expression pulses, offering advantages such as robustness to noise. Additionally, the notion of p-bit enables the design of genetic circuits with capabilities surpassing those of current genetic logic gates, including invertibility. We design several circuits to illustrate these advantages and provide mathematical models and computational simulations that demonstrate their functionality. Our approach to stochastic and probabilistic computing in living cells not only enhances and reflects understanding of information processing in biological systems but also presents promising avenues for designing genetic circuits with advanced functionalities.","NA","biorxiv",1711361704927
"Assembly Arena: Benchmarking RNA isoform reconstruction algorithms for nanopore sequencing","10.1101/2024.03.21.586080","biorxiv",11.549999999999999,9.299999999999999,11.549999999999999,11.549999999999999,11.549999999999999,"Sagniez, M.; Budhraja, A.; Pare, B.; Simpson, S. M.; Vinet-Ouellette, C.; Rozendaal, M.; Smith, M. A.","Martin A Smith","UNSW Sydney, Faculty of Science","2024-03-23","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/23/2024.03.21.586080.source.xml","Resolving the transcriptomes of higher eukaryotes is more tangible with the advent of long read sequencing, which greatly facilitates the identification of new transcripts and their splicing isoforms. However, the computational analysis of long read RNA sequencing data remains challenging as it is difficult to disentangle technical artifacts from bona fide biological information. To address this, we evaluated the performance of multiple leading transcriptome assembly algorithms on their ability to accurately reconstruct RNA transcript isoforms. We specifically focused on deep nanopore sequencing of synthetic RNA spike-in controls (Sequins and SIRVs) across different chemistries, including cDNA and direct RNA protocols. Our systematic comparative benchmarking exposes the strengths and limitations of the different surveyed strategies. We also highlight conceptual and technical challenges with the annotation of transcriptomes and the formalization of assembly quality metrics. Our results complement similar recent endeavors, helping forge a path towards a gold standard analytical pipeline for long read transcriptome assembly.","NA","biorxiv",1711361704927
"Bacteria adapt nutrient deprivation by reducing vacant 70S ribosomes via the silencing factor RsfS","10.1101/2024.03.23.586405","biorxiv",8.85,8.85,8.85,8.85,8.85,"Qin, B.; Zhang, H.; Nikolay, R.; Jiang, L.; Brotman, Y.; Zhang, G.","Bo Qin","Chinese Academy of Sciences","2024-03-23","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/03/23/2024.03.23.586405.source.xml","Bacteria downregulate protein synthesis to conserve energy during nutrient deprivation stress. The stringent response is a widely recognized strategy employed by bacteria to counter this stress by suppressing de novo ribosome synthesis, while leaving the pre-existing ribosomes unaffected. The conserved bacterial ribosome silencing factor (RsfS) has been identified as the sole factor affecting the equilibrium between pre-existing 70S ribosomes and their subunits; however, the detailed mechanism remains elusive. Here we demonstrate how bacteria adapt to nutrient deprivation through RsfS-mediated processes. During nutrient downshift, vacant 70S ribosomes (without translating mRNAs and tRNAs) tend to accumulate in the cells, causing a devastating energy drain by stimulating the activity of GTPase proteins such as EF-G. RsfS exclusively dissociates the vacant 70S ribosomes, leaving those involved in translation with tRNAs intact, thus conserving cellular energy and resources. This process facilitates the expression of enzymes essential for biosynthetic pathways and energy production. These observations reveal the translational regulatory role of RsfS in efficiently utilizing cellular resources during starvation conditions.","NA","biorxiv",1711361704927
