"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Gene regulatory innovations from transposable elements in mammalian cerebellum development","10.1101/2025.10.15.682527","biorxiv",24.500000000000007,23.250000000000007,24.500000000000007,24.500000000000007,24.500000000000007,"Yamada, T.; Sepp, M.; Sarropoulos, I.; Kaessmann, H.","Henrik Kaessmann","ZMBH","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682527.source.xml","Transposable elements (TEs) are hypothesized to have driven gene regulatory innovation, yet their contributions to primate brain development at the cell type level remain largely unexplored. Using single-cell multiomics data for the cerebellum from human, macaque, marmoset, and mouse, we revealed that TE contributions to different cell types are shaped by differences in evolutionary constraint across cell types, as well as the preferential co-option of certain TEs in specific cell states. Using a sequence-based deep-learning model predicting cell-type-specific chromatin accessibility, we systematically assessed the co-option potential of TEs into cerebellar gene regulatory networks, identifying seventeen TE fragments with complex regulatory sequences in their ancestral states that facilitate their co-option as cell-type-specific cis-regulatory elements. Primate-specific HERVL (human endogenous retrovirus L) is predominantly accessible in differentiating granule cells and other rhombic-lip-derived neuroblasts during hindbrain development, and contributes to species-specific gene expression patterns. Our study uncovers a pivotal role for TEs in the evolution of the cerebellum. More generally, it demonstrates how TEs can be directly co-opted into the gene regulatory networks of specific cell types and introduces a generalizable analytical framework for dissecting their contribution to mammalian regulatory evolution.","NA","NA","bioRxiv",1760825324320
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",46.70000000000003,15.299999999999997,46.70000000000003,46.70000000000003,46.70000000000003,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1760825324320
"The BirdsPlus Index, a novel method for assessing site-level conservation values.","10.1101/2025.10.14.682393","biorxiv",14.349999999999998,13.599999999999998,14.349999999999998,14.349999999999998,14.349999999999998,"Miller, E. T.; Larkin, J. L.; Matthews, A. M.; Parr, M.; Van Horn, G.; Giocomo, J. J.; Lebbin, D. J.","Eliot Trimarchi Miller","American Bird Conservancy","2025-10-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682393.source.xml","While there is growing interest in sustainable management practices to mitigate the biodiversity impacts of agriculture, logging, and other critical societal needs, implementation of such practices is often hindered by a lack of cost-effective, fine-scale metrics that directly link management actions to conservation outcomes. We introduce the BirdsPlus Index (BPI), a novel, scalable approach that integrates monitoring data, remote sensing, and conservation-weighted species scores to quantify deviations of observed site scores from spatiotemporally explicit expectations. Using nearly 29,000 recordings from the Macaulay Library, we generated acoustic checklists with the Merlin and BirdNET sound identification models under multiple detection thresholds. We matched these acoustic checklists with species-specific conservation values (BirdsPlus species scores), then trained random forest models to predict total, site-level biodiversity (the sum of these species scores) given environmental and effort covariates. The resulting model also enabled us to map expected BirdsPlus site scores across the landscape.

These scores integrate information on species conservation status, ecological roles, and phylogenetic and functional uniqueness. BPI was calculated as the residual between observed and expected site scores, thereby providing a direct site-level measure of conservation value. Across 30 sites, we found that BPI values were consistent across acoustic models and detection thresholds, with high-scoring sites supporting regionally uncommon breeders and habitat specialists. While acoustic- and observer-based (eBird) models showed differing spatial patterns, both aligned with known ecological drivers such as urban density, elevation, and wetland cover. Our results demonstrate that acoustic checklists can be used to model expected biodiversity over time and space, and that the BPI provides a robust, interpretable metric for evaluating the ecological integrity of local sites. Beyond its immediate application to conservation planning, this framework lays the foundation for global, real-time biodiversity monitoring that leverages automated acoustic classifiers, citizen science, and remote sensing to integrate conservation value into development and management decisions.","NA","NA","bioRxiv",1760825324320
"AEBP2-Directed H3K27me2 Defines a Specific Vulnerability in EZH2-mutant Lymphoma","10.1101/2025.10.14.682307","biorxiv",16.75,11.899999999999999,16.75,16.75,16.75,"Angelov, D.; Nolan, J.; Holland, G.; Nimmo, D.; Davies, M.; Monger, C.; Dillon, E.; Mucha, M.; Wang, C.; Gannon, D.; Lagan, E.; Malcolm, A.; Yang, L.; Chen, A.; Vandenberghe, E.; Flaus, A.; Chen, D.; Brien, G.; Conway, E.; Bracken, A. P.","Adrian Patrick Bracken","Trinity College Dublin","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682307.source.xml","The catalytic subunit of Polycomb Repressive Complex 2 (PRC2), EZH2, is recurrently mutated in 25% of diffuse large B-cell lymphomas (DLBCL), causing increased H3K27me3 and decreased H3K27me2 levels. EZH2 inhibitors provide clinical benefit, but resistance frequently develops, highlighting the need for alternative therapeutic targets. Here, we identify the PRC2 accessory protein AEBP2 as a specific genetic dependency in EZH2-mutant DLBCL. While AEBP2 acts through PRC2, its essential role is surprisingly independent of canonical H3K27me3-mediated gene silencing. Instead, AEBP2 functions within a PRC2.2 complex lacking JARID2, using its zinc-finger domains to sample intergenic chromatin to sustain H3K27me2. Notably, loss of AEBP2 or NSD2 caused contrasting changes in intergenic H3K27me2 levels, driving sensitivity or resistance to PRC2 inhibitors, respectively. Our findings identify AEBP2-PRC2.2-maintained intergenic H3K27me2 as a therapeutic vulnerability in EZH2-mutant DLBCL and highlight dysregulated H3K27me2 as an underappreciated form of PRC2 dysfunction in cancer, with important therapeutic implications.","NA","NA","bioRxiv",1760825324320
"A reference brain for the clonal raider ant","10.1101/2025.10.13.679875","biorxiv",11.499999999999998,10.999999999999998,10.999999999999998,11.499999999999998,11.499999999999998,"Frank, D. D.; Lopes, L. E.; Mohanta, R.; Seckler, I.; Lacroix, I.; Kronauer, D. J. C.","Daniel J.C. Kronauer","The Rockefeller University","2025-10-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679875.source.xml","Ants exhibit remarkable collective and social behaviors, such as alloparental care1, chemical communication2, homing3, and cooperative group hygiene4. The clonal raider ant Ooceraea biroi is especially well-suited for investigating the neuronal and genetic underpinnings of these behaviors5. Unlike most ant species, O. biroi lacks a queen caste. Instead, colonies consist entirely of regular workers and slightly larger intercaste workers6. All workers reproduce in synchrony via parthenogenesis, giving rise to age-matched cohorts of clonally identical offspring7,8. This unique life history enables precise experimental control over age, genotype, and colony composition. These features have also facilitated the introduction of genetically encoded calcium indicators into O. biroi, enabling in vivo two-photon imaging to investigate the neural basis of social behaviors9. Despite its promise as a neuroscience model, the structure of the clonal raider ant brain has not been systematically characterized, and a representative reference brain does not exist. To address this gap, we imaged the brains of 40 age-matched, genetically identical individuals with confocal microscopy and, using 3D groupwise registration, generated the first reference brain for the species. We introduce a registration pipeline to align brains to this reference, facilitating the comparison of anatomical features across labeling experiments with high spatial precision. Unexpectedly, despite homogeneity in genotype, age, and external morphology, we discovered extensive interindividual variability across our collection of brain samples. This raises the possibility that behavioral division of labor in O. biroi is linked to individual differences in brain structure. This work provides a powerful resource for the emerging clonal raider ant neuroscience community and reveals novel features of the species neurobiology that may influence social behaviors and colony function.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K99DC021506;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DGE 194642;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"Resolving replication incompatibility between chloroplast and conjugative plasmids in E. coli","10.1101/2025.10.16.682956","biorxiv",9.549999999999999,9.549999999999999,9.549999999999999,9.549999999999999,9.549999999999999,"Walker, E. J. L.; Jaafar, T.; Kaneshan, A.; Karas, B. J.","Bogumil J. Karas","Western University","2025-10-17","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.16.682956.source.xml","Chloroplast genomes present a promising chassis for engineering photosynthetic eukaryotes, but efficient delivery of large DNA constructs back into the organelle remains a major technical barrier. Conventional transformation methods rely on purified DNA and physical force to drive uptake into the chloroplast, often resulting in DNA shearing and thus low transfer efficiency for large constructs. Bacterial conjugation offers an attractive alternative as this is an entirely in vivo process, enabling DNA transfer without any physical manipulation. To assess the feasibility of this approach, we attempted to generate an Escherichia coli donor strain carrying both the broad-host-range conjugative plasmid pTA-Mob (52.7 kb) and the cloned Phaeodactylum tricornutum chloroplast genome (pPt_Cp, 132.9 kb). Unexpectedly, pTA-Mob and pPt_Cp proved incompatible: co-maintenance could not be achieved via electroporation, and conjugation with a self-transmissible pTA-Mob variant resulted in a ~10-fold decrease in transfer efficiency. Systematic testing of pTA-Mob and pPt_Cp plasmid variants as well as sequence analysis of evolved transconjugants revealed that the incompatibility arose from the pBBR1 replicon present in pTA-Mob. Guided by these insights, we identified an alternative conjugative plasmid, pRL443, that was compatible with pPt_Cp. Together, these findings provide a framework for dissecting plasmid incompatibility when working with large constructs and establish a functional conjugative system capable of mobilizing the P. tricornutum chloroplast genome.","[{""name"":""Advanced Research + Invention Agency (ARIA)"",""id"":"""",""id-type"":""ROR"",""award"":""PROP-PR01-P003;""},{""name"":""Natural Sciences and Engineering Research Council of Canada (NSERC)"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2025-05428;""}]","NA","bioRxiv",1760825324320
"Gradual proactive regulation of body state by reinforcement learning of homeostasis","10.1101/2025.10.17.682979","biorxiv",8.2,8.2,8.2,8.2,8.2,"Fujiwara, M.; Naoki, H.","Honda Naoki","Nagoya University","2025-10-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682979.source.xml","Living systems maintain physiological variables such as temperature, blood pressure, and glucose within narrow ranges; a process known as homeostasis. Homeostasis involves not only reactive feedback but also anticipatory adjustments shaped by experience. Prior homeostatic reinforcement learning (HRL) models have provided a computational account of anticipatory regulation under homeostatic challenges. However, existing formulations lack mechanisms for gradual, trial-by-trial adjustment and for extinction learning. To address this issue, we developed a continuous HRL framework that enables trial-wise tuning of anticipatory regulation. The model incorporates biologically informed components: asymmetric reinforcement, weighting negative outcomes more than positive outcomes; and a dual-unit, context-gated inhibitory mechanism. We applied the framework to thermoregulatory conditioning with ethanol-induced hypothermia and successfully reproduced cue-triggered compensation, gradual tolerance, and rapid reacquisition after extinction. We then extended the framework to multiple physiological variables influenced by shared neural or hormonal control signals, and found that when regulatory priorities across variables were uneven, a deviation in one variable propagated through shared control to others, yielding a cascading, system-wide failure to return to ideal state (non-recovery); a pattern reminiscent of autonomic dysregulation (e.g., dysautonomia, ME/CFS). Overall, our framework provides a computational basis to advances a systems-level understanding of multi-organ homeostatic dysregulation in vivo.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""23KJ1293;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJMS2024-9;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""JP25wm0625322;""}]","NA","bioRxiv",1760825324320
"Foliar salt spray exclusion and tissue tolerance underlie local adaptation to oceanic salt spray","10.1101/2025.10.16.682946","biorxiv",7.999999999999999,7.999999999999999,7.999999999999999,7.999999999999999,7.999999999999999,"Plunkert, M.; Durant, P. C.; Egeler, K.; Lowry, D.","Madison Plunkert","Michigan State University","2025-10-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682946.source.xml","Surviving under oceanic salt spray is critical for plants in coastal ecosystems, yet the mechanisms of coastal plant resilience to salt spray are not well understood. Here, we investigate mechanisms of salt spray adaptation by comparing five latitudinal pairs of monkeyflower accessions locally adapted to coastal and inland habitats. We measured sodium levels in coastal and inland leaves exposed to experimental salt spray in the lab, and compared leaf surface traits that may contribute to differences in sodium uptake between ecotypes. Coastal monkeyflowers take up less sodium through the leaf surface under experimental salt spray, which may contribute to local adaptation under oceanic salt spray in coastal habitats. Higher water content per unit leaf area and less water loss under salt spray further reduce sodium concentrations in salt-sprayed coastal leaves compared to inland counterparts. Our results suggest that plant adaptation to coastal habitats may often involve the evolution of multiple mechanisms to survive stress imposed by oceanic salt spray.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DGE-184-8739;IOS-2153100;""}]","NA","bioRxiv",1760825324320
"Somatic TYK2 activating mutations in tumor-infiltrating T cells promote anti-cancer immunity","10.1101/2025.10.13.682217","biorxiv",19.6,7.549999999999999,19.6,19.6,19.6,"Li, Z.; Hsieh, M.-H.; Arutyunova, A.; Evans, J.; Liu, T.; Lawson, A. R. J.; Nicola, P. A.; Kildisiute, G.; Machado, H. E.; Kawam, A. A.; Wang, R.; Zeng, Q.; Jiang, N.; Wang, X.; Mannino, G.; Ren, X.; Fang, X.; Sharma, T.; Komjeti, S.; Hsiehchen, D.; Hayton, S.; Brunner, S.; Martincorena, I.; Campbell, P. J.; Zhu, H.","Hao Zhu","Children\'s Research Institute, Departments of Pediatrics and Internal Medicine, Simmons Comprehensive Cancer Center, Center for Regenerative Science and Medici","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.13.682217.source.xml","Cancer cells evolve to increase fitness and evade the immune system, but it is not clear if tumor infiltrating lymphocytes (TILs) undergo selection for somatic mutations that augment anti-cancer immunity. Using single molecule whole exome sequencing in TILs, we identified somatic mutations in Tyrosine-protein kinase 2 (TYK2), several of which increased TYK2 phosphorylation, JAK-STAT signaling, and interferon gamma signaling. Among these mutations, TYK2D810V was recurrently observed in patients with diverse cancer types. In vitro, TYK2D810V enhanced T cells effector functions and cytokine production. We generated mice with a germline Tyk2D807V mutation that recapitulated the human TYK2D810Vmutation. These mice were healthy and did not develop autoimmune disorders. However, they possessed enhanced anti-tumor effects in the context of syngeneic and autochthonous cancer models. Adoptive therapy with Tyk2D807V CD8 T cells also decreased cancer growth. Thus, naturally occurring mutations in non-malignant lymphocytes can antagonize cancer and inspire new immunotherapies strategies.","NA","NA","bioRxiv",1760825324320
"Leaf-age specific flood resilience in Arabidopsis thaliana is determined by distinct processes contributing to post-submergence recovery","10.1101/2025.10.16.682766","biorxiv",8.899999999999999,7.1499999999999995,8.899999999999999,8.899999999999999,8.899999999999999,"Rankenberg, T.; Sanclemente, M.-A.; Zhang, H.; Leeggangers, M. A.; Devaiah, M.; Chao, J.; van Veen, H.; Theodoulou, F. L.; Sasidharan, R.","Rashmi Sasidharan","Utrecht University","2025-10-16","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682766.source.xml","While the molecular mechanisms mediating submergence tolerance have been extensively studied, those underpinning age-dependent resilience remain poorly characterized. In Arabidopsis thaliana, submergence elicits a leaf-age dependent phenotype in which senescence and death progress across an age gradient starting with older leaves. Here we sought to investigate the mechanisms mediating this observed differential flood resilience by interrogating leaf age-specific transcriptome and proteome changes during submergence and recovery. Following submergence, most age-dependent differences were in the magnitude or speed of transcript abundance changes, whereas qualitative leaf-age dependent responses were most apparent during recovery. This included a strong desiccation response in old leaves despite a stronger ABA-signaling response. Physiological measurements suggested that faster dehydration was facilitated by a combination of submergence-mediated reduction of ABA sensitivity and higher conductance in old leaves. We also observed a stronger induction in young shoot tissue of genes associated with endoplasmic reticulum (ER) stress and the unfolded protein response (UPR). Mutants disabled in the two UPR signaling branches were affected in new leaf formation and the ability to restore the proteome, but not in senescence, suggesting that young tissues activate ER stress recovery to permit continuation of growth. Of the mitochondrial membrane proteins differentially regulated in young leaves, loss of mitochondrial voltage-dependent anion channel function impacted submergence-recovery tolerance. Our data reveal multiple mechanisms underlying leaf age-dependent differential submergence recovery and demonstrate how tolerance is determined by an interplay between age related developmental traits and stress signaling pathways.","[{""name"":""NWO"",""id"":"""",""id-type"":""ROR"",""award"":""ALWOP.419; OCENW.M20.197; 016.Vidi.171.006; OCENW.M.24.182;""},{""name"":""BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""21 ROMITIGATION FUND (BB/W510543/1);Green Engineering Institute Strategic Programme Grant (BB/X010988/1);""}]","NA","bioRxiv",1760825324320
