"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Mechanical fracturing of the extracellular matrix patterns the vertebrate heart","10.1101/2025.03.07.641942","biorxiv",56.800000000000026,56.050000000000026,56.050000000000026,56.800000000000026,56.800000000000026,"Jin Ji, C. C.; Santos-Olivan, D.; Ramel, M.-C.; Sanchez-Posada, J.; Paizakis, P.; Andrews, T. G.; Noel, E. S.; Torres-Sanchez, A.; Priya, R.","Rashmi Priya","The Francis Crick Institute, 1 Midland Road, London, NW1 1AT, United Kingdom","2025-03-07","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.07.641942.source.xml","Pattern formation is fundamental to embryonic morphogenesis. In the zebrafish heart, spatially confined single-cell delamination in the ventricle outer curvature initiates trabeculation, a conserved morphogenetic process critical for heart function and embryonic life. Yet, what confines delamination in the ventricle outer curvature remains ill-understood. Contrary to the prevailing notion of patterning through biochemical signals, we now show that mechanical fracturing of the cardiac extracellular matrix (cECM) patterns delamination in the outer curvature. cECM fractures emerge preferentially in the outer curvature, cells delaminate into these fractures and experimental blocking of fractures blocks delamination. These fractures display characteristic signature of mechanical defects and myocardial tissue contractility is sufficient to fracture the cECM, independent of molecular signals, enzymatic activity, or delamination events. Notably, the anisotropic geometry of myocardial tissue generates higher mechanical strain in the outer curvature, thereby locally patterning cECM fractures and delamination. Consequently, cECM fractures evolve in response to dynamic changes in tissue geometry, and experimental manipulation of tissue geometry is sufficient to alter the fracture pattern. Together, our findings underscore mechanical fractures as a morphogenetic strategy, and more generally, corroborate the long-standing but understudied paradigm that tissue form-function can feed back to steer its own patterning.","NA","biorxiv",1741644522142
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3187.0019999999035,53.83,92.03,148.88000000000002,3187.0019999999035,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1741644522142
"Peripheral Beta-Blockade Differentially Enhances Cardiac and Respiratory Interoception","10.1101/2025.02.28.640776","biorxiv",38.05000000000002,37.30000000000002,37.30000000000002,38.05000000000002,38.05000000000002,"Tyrer, A.; Fischer Ehmsen, J.; Hoogervorst, K.; Nikolova, N.; Pando-Naude, V.; Holm Steenkjaer, C.; Courtin, A. S.; Fardo, F.; Hauser, T.; Bavato, F.; Allen, M.","Ashley Tyrer","Aarhus University","2025-03-06","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/06/2025.02.28.640776.source.xml","Interoception, the perception of internal visceral states, arises from complex brain-body interactions across the central and peripheral nervous systems. Despite noradrenaline's key role in these interactions, its specific contribution to interoceptive processes remains unclear. In a placebo-controlled, randomised, within-subject study, we employed computational modelling of interoceptive psychophysics to determine how pharmacological beta-adrenoceptor antagonism controls interoception across cardiac and respiratory domains. Both cardio-selective bisoprolol and non-selective propranolol improved cardiac perceptual sensitivity, with bisoprolol exerting an enhanced effect on cardiac metacognition. In contrast, both beta-blockers increased respiratory perceptual precision, with no corresponding changes in sensitivity or metacognition. These findings reveal a novel dissociation between central and peripheral beta-adrenergic mechanisms in interoception, highlighting the pivotal role of peripheral noradrenaline in regulating multi-organ brain-body interactions. Our results suggest that beta-blockers may provide promising routes for modulating distinct facets of interoception, potentially opening new avenues for intervention in conditions characterised by disrupted bodily self-awareness.","NA","biorxiv",1741644522142
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",597.336,33.08,33.08,33.08,33.08,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1741644522142
"Predictable Engineering of Signal-DependentCis-Regulatory Elements","10.1101/2025.03.07.642002","biorxiv",23.950000000000006,23.200000000000006,23.950000000000006,23.950000000000006,23.950000000000006,"Cornwall-Scoones, J.; Benzinger, D.; Yu, T.; Pezzotta, A.; Sagner, A.; Gerontogianni, L.; Bernadet, S.; Finnie, E.; Boezio, G. L. M.; Stuart, H. T.; Melchionda, M.; Inge, O. C. K.; Dumitrascu, B.; Briscoe, J.; Delas, M. J.","James Briscoe","The Francis Crick Institute","2025-03-07","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.07.642002.source.xml","Cis-regulatory elements (CREs) control how genes respond to external signals, but the principles governing their structure and function remain poorly understood. While differential transcription factor binding is known to regulate gene expression, how CREs integrate the amount and combination of inputs to secure precise spatiotemporal profiles of gene expression remains unclear. Here, we developed a high-throughput combinatorial screening strategy, that we term NeMECiS, to investigate signal-dependent synthetic CREs (synCREs) in differentiating mammalian stem cells. By concatenating fragments of functional CREs from genes that respond to Sonic Hedgehog in the developing vertebrate neural tube, we found that CRE activity follows hierarchical design rules. While individual 200-base-pair fragments showed minimal activity, their combinations generated thousands of functional signal-responsive synCREs, many exceeding the activity of natural sequences. Statistical modelling revealed CRE function can be decomposed into specific quantitative contributions in which sequence fragments combine through a multiplicative rule, tuned by their relative positioning and spacing. These findings provide a predictive framework for CRE redesign, which we used to engineer synthetic CREs that alter the pattern of motor neuron differentiation in neural tissue. These findings establish quantitative principles for engineering synthetic regulatory elements with programmable signal responses to rewire genetic circuits and control stem cell differentiation, providing a basis for understanding developmental gene regulation and designing therapeutic gene expression systems.","NA","biorxiv",1741644522142
"Linker histone H1 functions as a liquid-like glue to organize chromatin in living human cells","10.1101/2025.03.05.641622","biorxiv",100.00000000000004,14.749999999999998,46.00000000000001,100.00000000000004,100.00000000000004,"Shimazoe, M. A.; Phillips, C.; Huertas, J.; Ide, S.; Tamura, S.; Farr, S.; Ashwin, S. S.; Sasai, M.; Collepardo-Guevara, R.; Maeshima, K.","Kazuhiro Maeshima","Genome Dynamics Laboratory, National Institute of Genetics, ROIS, Mishima, Shizuoka 411-8540, Japan.","2025-03-06","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/03/06/2025.03.05.641622.source.xml","Linker histone H1, the most abundant chromatin protein, condenses chromatin, modulates DNA transactions such as transcription and DNA replication/repair, and participates in differentiation, development and tumorigenesis. While recent studies indicate that nucleosomes are clustered as condensed chromatin domains in higher eukaryotic cells, how histone H1 mechanically condenses chromatin remains unclear. Here, using a combination of direct visualization of single-H1 molecules in living human cells and multiscale molecular dynamics simulations, we demonstrate that the majority of H1 behaves like a liquid inside chromatin domains, rather than binding stably to nucleosomes as suggested by the traditional model. H1 functions as a liquid-like ''glue'', mediating dynamic multivalent interactions between nucleosomes within chromatin domains. Consistently, rapid-depletion of H1.2 leads to decondensed chromatin domains both in cells and in silico. Our findings suggest that the H1 ''glue'' condenses chromatin domains while keeping them fluid and accessible, thereby supporting essential DNA transactions.","NA","biorxiv",1741644522142
"SARS-CoV-2 Infects Peripheral Sensory Neurons and Promotes Axonal Degeneration via TRPV1 Activation","10.1101/2025.03.06.641885","biorxiv",13.95,13.95,13.95,13.95,13.95,"Hong, Y.; Co, V. A.; Liu, S. T.; Chun-Yee, R.; Mok, B. W. Y.; Chen, H.","Yiling Hong","Western University of Health Sciences","2025-03-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/10/2025.03.06.641885.source.xml","Common neurological symptoms of COVID-19, such as anosmia, headaches, and cognitive dysfunction, depend on interactions between the peripheral and central nervous systems. However, the molecular mechanisms by which SARS-CoV-2 affects the peripheral nervous system remain poorly understood, with ongoing debate about whether sensory neurons can be directly infected by the virus. In this study, human iPSC-derived sensory neurons were exposed to the SARS-CoV-2 BA.5 variant, a mutant virus, or viral S1 proteins. Under control conditions, sensory neurons exhibited low expression of ACE2. However, exposure to BA.5 or S1 proteins significantly upregulated ACE2 expression in peripherin-positive sensory neurons. Virological analysis confirmed that SARS-CoV-2 directly infects TRPV1-expressing sensory neurons, including olfactory neurons. Moreover, exposure to the live virus or S1 proteins induced TRPV1 upregulation and translocation from the nucleus to the cytosol, resulting in axonal destruction. Single-nucleus transcriptomic analysis revealed that viral exposure enhanced cAMP signaling, virus receptor and transmembrane transporter activities, and inflammatory regulation of TRP channels, which collectively contributed to synaptic and axonal damage. Importantly, treatment with a TRPV1 antagonist demonstrated neuroprotective effects. These findings underscore the need for further research into the interaction between SARS-CoV-2 and TRPV1, as well as its downstream signaling pathways, to develop therapeutic strategies for preventing sensory neuron loss during viral infections.","NA","biorxiv",1741644522142
"Intergenerational control of ribosomes under dietary restriction","10.1101/2025.03.01.640961","biorxiv",11.749999999999998,10.75,10.75,11.749999999999998,11.749999999999998,"Pradhan, S.; Stojanovski, K.; Tuomaala, J.; Stroustrup, N.; Towbin, B. D.","Benjamin D Towbin","Institute of Cell Biology, University of Bern; Bern, Switzerland","2025-03-07","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.01.640961.source.xml","Cells adjust their proteome to their environment. Most prominently, ribosome expression scales near linearly with the cellular growth rate to provide sufficient translational capacity while preventing metabolically wasteful ribosomal excess. In microbes, such proteome adjustments can passively perpetuate through symmetric cell division. However, in animals, a passive propagation is hindered by the separation between soma and germline. This separation raises the crucial question whether the proteome of animals is reset at every generation or can be propagated from parent to offspring despite this barrier. We addressed this question by exploring the intergenerational effects of dietary restriction in C. elegans, combining proteomics and live imaging. While most proteins showed no intergenerational regulation, ribosomal proteins remained reduced in offspring after maternal dietary restriction. When offspring of dietarily restricted mothers were raised under improved dietary conditions, this reduced ribosome content delayed their growth until normal ribosomal protein levels were restored. Soma-specific maternal inhibition of mTORC1 signalling replicated these effects, while other growth-reducing perturbations, such as reduced insulin signalling or maternal ribosome depletion, did not impact offspring ribosomes. Thus, mTORC1 signalling bridges across the soma-germline divide to regulate ribosome levels of the next generation, likely priming the offspring for the anticipated demand in protein synthesis.","NA","biorxiv",1741644522142
"Lyme disease increases risk for multiple gynecological conditions","10.1101/2025.03.03.25323258","medrxiv",157.14999999999995,8.95,34.10000000000001,157.14999999999995,157.14999999999995,"Hansen Colburn, P. S.; Blacker, G.; Galloway, S.; Feng, Q.; Padmanabham, P. S.; Pisani, G.; Lee, B. T.; Loeser, G.; Perez, M. W.; Liu, K.; Kuan, J.; von Saltza, E.; Strausz, S.; Mattei, L.; Nahass, G. R.; Kitjasateanphun, A.; Potula, H.-H. S.; Shoham, M. A.; Finngen,  ; Mascetti, V. L.; Gars, E.; Ollila, H. M.; Bruner-Tran, K. L.; Weissman, I. L.; You, S.; Pollack, B.; Griffith, L.; Sinnott-Armstrong, N.; Tal, M. C.","Michal Caspi Tal","Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA","2025-03-06","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/03/06/2025.03.03.25323258.source.xml","Lyme disease (LD) is an illness caused by the spirochete Borrelia burgdorferi (B. burgdorferi). Borrelia is known to disseminate through organs, including the skin, joints, spinal cord, bladder, and heart, leading to Lyme arthritis, neuroborreliosis, and Lyme carditis. While previous studies have investigated the impact of LD on pregnancy in both mice and humans and have found the presence of B. burgdorferi in the uterus of mice, we studied the impact of LD on the non-pregnant female reproductive tract. We use a mouse model for LD and find an ongoing and severe infection of the reproductive tract of female mice, which persists up to 15-months post-inoculation. This infection results in uterine glandular cysts and endometrial hyperplasia as well as vaginal epithelial thickening, polymorphonuclear and mononuclear cell epithelial infiltration, and epithelial desquamation into the vaginal lumen. Strikingly, we find that age has an impact on the extent of gynecologic pathology such that aged female mice (1-year old) that are reproductively senescent have more gynecologic pathology with infection compared to young mice (15-weeks old) when infected for the same length of time. Using large-scale electronic healthcare record data, we report that LD additionally results in increased infection-associated risk of menorrhagia (1.5-fold), miscarriage (1.62-fold), uterine fibroids (1.42-fold), and endometriosis (1.93-fold). Underreporting of gynecological outcomes is pervasive throughout many different infectious diseases, and LD-associated gynecological pathologies may have been similarly underappreciated in the field. This work suggests that further study of the female reproductive tract and the effects of B. burgdorferi infection therein will help clarify and expand the knowledge of myriad LD outcomes.","NA","medrxiv",1741644522142
"Designing optimal perturbation inputs for system identification in neuroscience","10.1101/2025.03.02.641008","biorxiv",8.55,7.8,8.55,8.55,8.55,"Ogino, M.; Sekizawa, D.; Kitazono, J.; Oizumi, M.","Mikito Ogino","Graduate School of Arts and Sciences, The University of Tokyo","2025-03-07","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/07/2025.03.02.641008.source.xml","Investigating the dynamics of neural networks, which are governed by connectivity between neurons, is a fundamental challenge in neuroscience. Perturbation-based approaches allow the precise estimation of neural dynamic models and have been extensively applied in studies of brain functions and neural state transitions. However, the question of how optimal perturbations which most effectively identify dynamical models in neuroscience should be designed remains unclear. To address this, we propose a novel theoretical framework for estimating optimal perturbation inputs for system identification in linear time-invariant systems. The model represents neural dynamics using a connectivity matrix and an input matrix. Our framework derives an objective function to optimize perturbation inputs, which minimizes estimation errors in the model matrices. Building upon this, we further explore the relationship of this function with stimulation patterns commonly used in neuroscience, such as frequency, impulse, and step inputs. We then outline an iterative approach to perturbation input design. Our findings demonstrate that incorporating perturbation inputs significantly improves system identification accuracy as dictated by the objective function. Moreover, perturbation inputs tuned to a parameter related to the eigenvalues and a network structure of the intrinsic model enhance system identification. Through this iterative approach, the estimated model matrix gradually approaches the true matrix. As an application, we confirmed that the framework also contributes to the optimal control theory. This study highlights the potential of designing perturbation inputs to achieve the advanced identification of neural dynamics. By providing a framework for optimizing perturbations, our work facilitates deeper insights into brain functions and advances in the study of complex neural systems.","NA","biorxiv",1741644522142
