"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Pox-AbDab: the Orthopoxvirus Antibody Database","10.1101/2025.08.22.671799","biorxiv",3.75,3.75,3.75,3.75,3.75,"Capel, H. L.; Wang, E. J. D.; Williams, B. H.; Deane, C. M.; Raybould, M. I. J.","Matthew I. J. Raybould","University of Oxford","2025-08-27","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.22.671799.source.xml","In August 2024, the World Health Organisation declared the mpox orthopoxvirus to be a Public Health Emergency of International Concern for the second time in three years, emphasising the need for continued studies into its microbiology and potential therapeutic interventions. Here, we present the Orthopoxvirus Antibody Database (Pox-AbDab), a repository of data on antibodies known to bind or neutralise viruses from the same genus as mpox (https://opig.stats.ox.ac.uk/webapps/poxabdab). Beyond standardising and centralising the data, we highlight challenges in translating knowledge across orthopoxviruses, such as the absence of a function-based nomenclature for virion surface antigens. We also performed an exploratory analysis of the known orthopoxvirus-binding antibody landscape, highlighting their aggregate molecular properties, cross-binding/cross-neutralisation profiles, evidence for immunodominance or immune escape from their epitopes, and gaps in coverage to help orient future research.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/S024093/1;""},{""name"":""Fusion Antibodies plc"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coalition for Epidemic Preparedness Innovations (CEPI)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756505305727
"Single-molecule flow cytometry","10.1101/2025.08.26.672174","biorxiv",3.7,3.2,3.7,3.7,3.7,"Rahmani, A.; Christie, M.; Truesdale, A.; Thorne, J. L.; Ponjavic, A.","Aleks Ponjavic","University of Leeds","2025-08-26","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/08/26/2025.08.26.672174.source.xml","Flow cytometry (FC) is a powerful tool for high-throughput characterisation of cell populations, yet its ensemble fluorescence detection and the autofluorescence of cells impose a sensitivity limit of ~100-1,000 fluorophores per cell. This precludes detection of low-abundance proteins and weak signalling events with biological importance and therapeutic potential. We introduce single-molecule Flow Cytometry (smFC), integrating high-numerical aperture oblique plane microscopy (OPM) with microfluidics to achieve optical sectioning and photon collection efficiencies suitable for single-molecule detection on flowing cells. Using super-bright, large Stokes shift fluorophores, smFC can detect labelled membrane proteins on cells with digital precision down to ~2 molecules per cell, compared to an unlabelled control. This represents an improvement in the detection limit of 10 to 80-fold depending on the probe. We apply smFC to quantify the distribution of the membrane receptor c-kit in triple-negative breast cancer cells with unprecedented sensitivity. This revealed a previously unidentified distribution of 60% c-kit negative cells and 40% with low-abundance but heterogenous (1-200 mol/cell) surface distribution that is undetectable by conventional FC. These results establish smFC as a robust platform for high-throughput, quantitative single-molecule analysis in cell populations, opening new avenues for detecting rare biomarkers and quantifying the presence of low-abundance membrane proteins and targetable surface molecules with digital precision.","[{""name"":""Royal Society Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""RGSR2202446;""},{""name"":""Academy of Medical Sciences"",""id"":""https://ror.org/00c489v88"",""id-type"":""ROR"",""award"":""SBF0061138;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/T517860/1;""}]","NA","bioRxiv",1756505305727
"Non-polio enteroviruses compromise the electrophysiology of a human iPSC-derived neural network","10.1101/2025.08.27.672623","biorxiv",3.1,3.1,3.1,3.1,3.1,"Benavides, F. F. W.; Ayudhya, S. S. N.; Power, M. A.; Rijnink, W. F.; Deguergue, A.; Meyer, B.; De Vrij, F. M. S.; van Riel, D.; Lanko, K.; Bauer, L.","Lisa Bauer","Erasmus Medical Center","2025-08-27","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.27.672623.source.xml","The non-polio Enteroviruses enterovirus-D68 (EV-D68) and enterovirus-A71 (EV-A71) are highly prevalent and considered pathogens of increasing health concern. While most enterovirus infections are mild and self-limiting, severe complications ranging from meningitis, encephalitis, to acute flaccid paralysis can occur, especially in children and immunocompromised patients. Despite the global burden of neurological complications caused by EV-D68 and EV-A71, the underlying neuropathogenesis remains poorly understood. In particular, the impact of the infection on neural function has not been clearly elucidated. Here, we compare the replication kinetics, cellular tropism, and electrophysiological effects of EV-D68 and EV-A71 infection in a physiologically relevant human pluripotent stem cell-derived neural co-culture model, consisting of excitatory neurons and astrocytes. Inoculation with contemporary circulating EV-D68 strains and an EV-A71 strain resulted in decreased neural activity in the co-cultures, with EV-D68 A2/2018 inducing the most rapid and robust negative effect on neural co-cultures, followed by EV-D68 B3/2019. EV-D68 strains preferentially infected neurons, whereas EV-A71 infection was detected in both cell types to the same extent. Despite the lack of viral release of infectious virus particles of EV-D68 B3/2019 in the supernatant, the infection could spread in the cultures and reduce neurotransmission. Higher viral load and broader tropism of EV-A71 did not result in enhanced impairment of neural function. Our results demonstrate that neurotropic non-polio enteroviruses lead to disruption of spontaneous neural activity in a virus-specific manner, which does not correlate with their replication efficiency.","[{""name"":""ZonMw, The Dutch Organisation for knowledge and innovation in health, healthcare and well-being"",""id"":""https://ror.org/01yaj9a77"",""id-type"":""ROR"",""award"":""VENI contract 09150162210154;OffRoad grant Nr. 04510012210010;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.222.092;VIDI contract 91718308;Gravitation project (024.003.001;""}]","NA","bioRxiv",1756505305727
"Human progenitor T-cell differentiation regulated by the mechanical resistance of thymus-mimetic extracellular matrices","10.1101/2025.08.27.671384","biorxiv",2.85,2.85,2.85,2.85,2.85,"Jeffreys, N.; Ruark, K. T.; Price, J.; Serrano-Wu, E. M.; Hanan, B.; Khalil, A. S.; Jung, W.-H.; Lafuente-Gomez, N.; Brockman, J. M.; Lu, A.; Zmirska, I.; Vining, K. H.; Lou, J.; Adu-Berchie, K.; Kwon, S.; Ijaz, H.; Sharda, A.; Scadden, D. T.; Mooney, D. J.","David J Mooney","Harvard University","2025-08-27","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2025/08/27/2025.08.27.671384.source.xml","Therapeutic T-cell engineering ex vivo from human hematopoietic stem cells (HSCs) focuses on recapitulating notch1-signaling and 4{beta}1-integrin-mediated adhesion within the thymic niche with supportive stromal cell feeder-layers or surface-immobilized recombinant protein-based engineered thymic niches (ETNs). The relevant Notch1-DLL-4 and 4{beta}1-integrin-VCAM-1 interactions are known to respond to mechanical forces that regulate their bond dissociation behaviors and downstream signal transduction, yet manipulating the mechanosensitive features of these key receptor-ligand interactions in thymopoiesis has been largely ignored in current ETN designs. Here, we demonstrate that human T-cell development from cord blood-derived CD34+ HSCs is regulated via molecular cooperativity in notch1 and integrin-mediated mechanotransduction. Mechanically confining interpenetrating network (IPN) hydrogel-based 3D cell culture comprised of collagen type I and alginate polysaccharides functionalized with DLL-4 and VCAM-1 is used as a model viscoelastic 3D ETN to manipulate human progenitor (pro)T-cell differentiation. This ETN enables orthogonal control of the mechanical and biomolecular features of the thymic niche, including thymopoietic ligand density, modulus, and viscoelastic properties (e.g., stress relaxation kinetics). We identify that soft, viscous matrices that enhance activation of the notch1-pathway, and subsequently notch1 intracellular domain (NICD) nuclear import sustain the T-cell development gene regulatory network during proT-cell differentiation. Conversely, stiff, elastic matrices inhibit HSC commitment to the T-lineage, and rather promotes Myeloid-cell differentiation. Our observations indicate mechanical reciprocity in signaling pathways indispensable to thymopoiesis, and highlights extracellular matrix mechanics as a variable in controlling hematopoietic stem cell fate decisions.","NA","NA","bioRxiv",1756505305727
"Similar destabilization of neural dynamics under different general anesthetics","10.1101/2025.08.21.671540","biorxiv",14.55,2.25,14.55,14.55,14.55,"Eisen, A. J.; Bardon, A. G.; Ballesteros, J. J.; Bastos, A. M.; Donoghue, J. A.; Mahnke, M. K.; Brincat, S. L.; Roy, J.; Ishizawa, Y.; Brown, E. N.; Fiete, I.; Miller, E. K.","Earl K Miller","Massachusetts Institute of Technology","2025-08-25","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671540.source.xml","Different classes of anesthetics can induce unconsciousness despite acting through distinct biological mechanisms. This raises the possibility that they produce a convergent effect on the dynamics or temporal evolution of neural population activity. To explore this, we analyzed intracortical electrophysiological recordings during infusions of propofol, ketamine, and dexmedetomidine, using a rigorous method to estimate dynamical stability. We found that all three anesthetics, despite their molecular differences, similarly affect cortical states by destabilizing their dynamics. This destabilization matched the slower recovery from sensory perturbations and longer stimulus-induced autocorrelation times observed during the anesthetic infusions. The destabilization was also reflected predominantly in lower-frequency ranges, linking it to the well-known increase in low-frequency power during anesthesia. Finally, destabilization closely tracked real-time fluctuations in consciousness. Together, these findings suggest that cortical destabilization may be a shared neural correlate of anesthetic-induced unconsciousness, offering a mechanistic explanation for low-frequency oscillations observed during anesthesia.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""MURI N00014-23-1-2768;MURI W911NF2410228;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""1R01MH131715-01;R01MH11559;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R21AG077275-01A1;""}]","NA","bioRxiv",1756505305727
"Autocatalytic selection of gene functions in vitro","10.1101/2025.08.25.672052","biorxiv",2.1,2.1,2.1,2.1,2.1,"Danelon, C.; Sierra Heras, L.","Christophe Danelon","Toulouse Biotechnology Institute","2025-08-25","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/25/2025.08.25.672052.source.xml","The integration of biological functions into a single operating system is considered a major challenge in the construction of a synthetic cell1-3. We present autocatalytic selection (ACS) of gene functions as a driver for integrating biological modules in vitro. A gene of interest (GOI) is introduced into a minimal DNA self-replicator based on the {phi}29 replication machinery4 and the function of the GOI is linked to transcription, translation or DNA replication through a positive feedback loop. As the encoded function eventually promotes DNA self-replication, the gene variants with greater activity are selected. Using different coupling mechanisms, we demonstrate ACS of three functions: transcription, synthesis of a deoxynucleoside triphosphate for DNA replication, and {beta}-galactosidase activity. The latter example illustrates how a function that is unrelated to the Central Dogma can be selected. This work paves the way for ACS-driven Darwinian evolution of virtually any biomolecule in vitro, streamlining the construction of increasingly complex synthetic cells as well as the engineering of biotechnologically relevant enzymes.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-22-CPJ2-0091-01;""}]","NA","bioRxiv",1756505305727
"Understanding Shape and Residual Stress Dynamics in Rod-Like Plant Organs","10.1101/2025.08.25.672092","biorxiv",1.85,1.85,1.85,1.85,1.85,"Porat, A.; Routier-Kierzkowska, A.-L.; Meroz, Y.","Amir Porat","University of Cambridge","2025-08-28","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/08/28/2025.08.25.672092.source.xml","Residual stresses are common in rod-like plant organs such as roots and shoots. Such stresses can emerge from structural incompatibilities, which arise from the juxtaposition of layers of tissue with different intrinsic lengths. Although growth of individual plant cells is driven by mechanical stresses, the impact and role of tissue-scale internal residual stresses on shape dynamics at the organ scale remain poorly understood. Here, we introduce a novel theoretical framework in which the organ, described as a set of connected, concentric morphoelastic cylindrical shells representing distinct tissues, grows axially in response to its local elastic strain. This approach allows to formulate analytical expressions relating tissue-level differences in elasticity and intrinsic growth to macroscopic characteristics such as organ axial growth rates, bending motions, and residual stress profiles. To demonstrate the framework, we analyze a minimal two-layer model representing the epidermis and inner tissues, and use it to explore the ""epidermal growth control"" hypothesis, which posits that the epidermis regulates expansion by mechanically limiting inner tissue elongation. Our analysis also reveals a form of mechanical memory and accounts for observed phenomena such as autotropism.","[{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""2307/22;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101165101;""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-2024-00031;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3395/PR4B;""}]","NA","bioRxiv",1756505305727
"GPCR endocytosis rewires neuronal gene expression and cellular architecture","10.1101/2025.08.26.672159","biorxiv",1.85,1.85,1.85,1.85,1.85,"Hall, K. L.; Klauer, M. J.; Tsvetanova, N. G.","Nikoleta G Tsvetanova","Duke University","2025-08-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/08/28/2025.08.26.672159.source.xml","In the brain, G protein-coupled receptors (GPCRs) regulate neuronal excitability, synaptic transmission, and behavior by engaging transcriptional and translational programs that produce enduring changes in cellular function and architecture. However, the molecular mechanisms that couple GPCR activation to these adaptations remain poorly understood. Here, we demonstrate that the beta-adrenergic receptor ({beta}2AR), a mediator of noradrenaline in the central nervous system, remodels neuronal morphology through compartmentalized signaling pathways that orchestrate distinct layers of gene regulation. Following stimulation, {beta}2ARs remain active on endosomes, and their intracellular signaling promotes dendritic growth and synapse formation. These structural effects are driven by two coordinated regulatory axes: PKA/CREB-dependent transcription of morphogenesis-related genes and PKA/mTOR-dependent translation of components of the protein synthesis machinery. Altogether, this work defines spatial and biochemical principles by which GPCR signaling drives structural reorganization and functional adaptations in neurons.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS127847;""},{""name"":""American Heart Association"",""id"":""https://ror.org/013kjyp64"",""id-type"":""ROR"",""award"":""25PRE1377010;""}]","NA","bioRxiv",1756505305728
"Integrative multi-omics analysis of dietary fibre-induced modulations in the composition and function of chicken caecal microbiota","10.1101/2025.08.27.672358","biorxiv",1,1,1,1,1,"Ahmad, A. A.; Watson, K.; Khattak, F.; Kurian, D.; Kline, R.; Guizard, S.; Glendinning, L.","Laura Glendinning","The Roslin Institute and Royal (Dick) School of Veterinary Studies, University of Edinburgh, Easter Bush Campus, Midlothian, EH25 9RG, UK","2025-08-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.27.672358.source.xml","Background The sustainability of poultry farming faces significant challenges due to rising feed costs and competition with human food sources. Dietary fibre offers a promising, cost-effective alternative due to its beneficial impact on gut health. We utilised a multi-omics approach to understand the influence of soluble inulin and insoluble cellulose dietary fibres on the composition and function of caecal microbiota in broilers. Results High inulin significantly altered caecal microbial composition and promoted broader microbial metabolic adaptations, while high cellulose had a minimal impact. Conclusions These findings will enhance our understanding of how various fibre types and quantities shape gut microbiota, ultimately leading to improved poultry performance.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BBS/E/RL/230001A;BB/CCG2270/1;""},{""name"":""University of Edinburgh, Chancellor’s Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756505305728
"TCR germline diversity reveals evidence of natural selection on variable and joining alpha chain genes","10.1101/2025.08.20.671277","biorxiv",1,1,1,1,1,"Mantena, S.; Akbari, A.; Raychaudhuri, S.","Soumya Raychaudhuri","Harvard Medical School, Brigham and Women\'s Hospital, Broad Institute of MIT and Harvard","2025-08-24","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671277.source.xml","T cell receptors (TCRs) orchestrate adaptive immunity, yet the complex, repetitive architecture of the TCR loci has impeded systematic characterization of human genetic variation in the genes encoding the TCR. Using public long-read sequencing data from 2,668 donors, we build a near-complete map of common alleles in TCR V, D, and J genes, revealing amino acid variation at almost every position within V genes. We discover pervasive evidence of natural selection on TCR genes, including balancing selection on a TRAJ gene recognizing an immunodominant influenza epitope and positive selection on a TRAV gene. We find TCR allelic polymorphism alters core functional properties of T cells, including thymic fate commitment, phenotypes in diseased tissues, and cell-surface receptor abundance. Collectively, our findings position inherited variation in TCR genes as a key axis of immunological diversity that may shape interindividual differences in immune responses.","NA","NA","bioRxiv",1756505305728
