"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Sexual dimorphism in the complete connectome of the Drosophila male central nervous system","10.1101/2025.10.09.680999","biorxiv",67.15000000000005,45.95000000000003,48.500000000000036,67.15000000000005,67.15000000000005,"Berg, S.; Beckett, I. R.; Costa, M.; Schlegel, P.; Januszewski, M.; Marin, E. C.; Nern, A.; Preibisch, S.; Qiu, W.; Takemura, S.-y.; Fragniere, A. M. C.; Champion, A. S.; Adjavon, D.-Y.; Cook, M.; Gkantia, M.; Hayworth, K. J.; Huang, G. B.; Kampf, F.; Katz, W. T.; Lu, Z.; Ordish, C.; Paterson, T.; Stuerner, T.; Trautman, E. T.; Whittle, C. R.; Burnett, L. E.; Hoeller, J.; Li, F.; Loesche, F.; Morris, B. J.; Pietzsch, T.; Pleijzier, M. W.; Silva, V.; Yin, Y.; Ali, I.; Badalamente, G.; Bates, A. S.; Bogovic, J.; Brooks, P.; Cachero, S.; Canino, B. S.; Chaisrisawatsuk, B.; Clements, J.; Crowe, A.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK and Department of Zoology, University of Cambridge, UK","2025-10-09","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/09/2025.10.09.680999.source.xml","Sex differences in behaviour exist across the animal kingdom, typically under strong genetic regulation. In Drosophila, previous work has shown that fruitless and doublesex transcription factors identify neurons driving sexually dimorphic behaviour. However, the organisation of dimorphic neurons into functional circuits remains unclear.

We now present the connectome of the entire Drosophila male central nervous system. This contains 166,691 neurons spanning the brain and ventral nerve cord, fully proofread and comprehensively annotated including fruitless and doublesex expression and 11,691 cell types. By comparison with a previous female brain connectome, we provide the first comprehensive description of the differences between male and female brains to synaptic resolution. Of 7,319 cross-matched cell types in the central brain, 114 are dimorphic with an additional 262 male- and 69 female-specific (totalling 4.8% of neurons in males and 2.4% in females).

This resource enables analysis of full sensory-to-motor circuits underlying complex behaviours as well as the impact of dimorphic elements. Sex-specific and dimorphic neurons are concentrated in higher brain centres while the sensory and motor periphery are largely isomorphic. Within higher centres, male-specific connections are organised into hotspots defined by male-specific neurons or the presence of male-specific arbours on neurons that are otherwise similar between sexes. Numerous circuit switches reroute sensory information to form conserved, antagonistic circuits controlling opposing behaviours.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220343/Z/20/Z;221300/Z/20/Z;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""MRC Laboratory of Molecular Biology"",""id"":""https://ror.org/00tw3jy02"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394772
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",35.65000000000002,34.90000000000003,35.65000000000002,35.65000000000002,35.65000000000002,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimately conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1760652394772
"Single-cell visual proteomics of a minimal bacterium reveals structural coordination in gene expression","10.1101/2025.10.13.682074","biorxiv",29.850000000000016,27.25000000000001,29.850000000000016,29.850000000000016,29.850000000000016,"Dobbs, J. M.; Jensen, R. K.; Mahamid, J.","Julia Mahamid","European Molecular Biology Laboratory","2025-10-14","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682074.source.xml","Translation is a central process in gene expression. Regulation of this process is complex, depends on factors that include cell state and the subcellular environment, and is subject to modulation via crosstalk to processes like transcription or translocation. Here, we used cryo-electron tomography of native and antibiotic-perturbed Mycoplasma pneumoniae cells to resolve 140 maps that recapitulate bacterial translation during the initiation, elongation, termination, and recycling phases. We visualized multiple transcription-translation complexes, allowing us to propose a threading-based translation reinitiation mechanism, and to provide structural evidence for a long-hypothesized supercomplex that coordinates transcription, translation, and membrane attachment. We further resolved abundant membrane-associated large ribosomal subunits, and suggest that dissociation from membranes depends on the conditional initiation of new translation, consistent with a conserved mechanism in mammalian cells. This work visualizes the multilayered control of bacterial translation and demonstrates the power of in-cell structural biology to investigate regulatory circuits in gene expression.","[{""name"":""Independent Research Fund Denmark"",""id"":"""",""id-type"":""ROR"",""award"":""0106-00010A;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2021-234620;""}]","NA","bioRxiv",1760652394772
"Development of a non-invasive diagnostic method for pathogenic RNA viruses using sebum wiped from the cat's body surface","10.1101/2025.10.15.682697","biorxiv",20.150000000000002,20.150000000000002,20.150000000000002,20.150000000000002,20.150000000000002,"Fukushima, Y. V.; Saito, N.; Mekata, H.; Saito, A.","Akatsuki Saito","University of Miyazaki","2025-10-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682697.source.xml","The development of non-invasive diagnostic methods for zoonotic viral infections is increasingly important for both animal welfare and public health. Sebum-based diagnostic methods using commercial oil-blotting films have been applied to SARS-CoV-2 detection in humans, yet equivalent strategies for veterinary use remain largely unexplored. Severe fever with thrombocytopenia syndrome (SFTS), caused by the SFTS virus (SFTSV), presents a major health threat in Asia-especially in Japan, where multiple cases of cat-to-veterinarian transmission have been reported. To address the need for safer diagnostics, we sought to establish a sebum-based RNA virus detection method for cats. We designed primers that efficiently detected RNA from feline sebum while distinguishing it from human and feline DNA/RNA. Using this platform, we determined the ear to be the optimal sebum collection site and confirmed that feline immunodeficiency virus (FIV) RNA can be reliably identified from ear sebum with sensitivity comparable to conventional blood-based testing. In addition, we detected SFTSV RNA from sebum samples of infected cat. Our findings introduce a minimally invasive, safe diagnostic platform for feline viral infections, reducing animal distress while safeguarding veterinarians and pet owners from zoonotic risks. This strategy marks an important step toward realizing the One Health framework by advancing the well-being of both animals and humans.","[{""name"":""Japan Agency for Medical Research and Development (AMED)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""G-7 Grants"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ito Foundation Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Kao Corporation (Japan)"",""id"":""https://ror.org/016t1kc57"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394772
"The origin and molecular evolution of the mammalian liver cell architecture","10.1101/2025.10.14.682049","biorxiv",16.799999999999997,14.349999999999998,16.799999999999997,16.799999999999997,16.799999999999997,"Yuan, X.; Rodriguez-Montes, L.; Zaremba, B.; Trost, N.; Schneider, C.; Schmidt, J.; Berki, B.; Ibberson, D.; Leushkin, E.; Nickel, B.; Palkovits, M.; Truman, R. W.; Barsh, G.; Lees, J.; Fallahshahroudi, A.; Grützner, F.; Tzika, A. C.; Milinkovitch, M. C.; Pääbo, S.; Cardoso-Moreira, M.; Kaessmann, H.","Xuefei Yuan","Center for Molecular Biology of Heidelberg University (ZMBH), Heidelberg, Germany","2025-10-14","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.14.682049.source.xml","The liver is a central organ with essential roles in processes such as nutritional metabolism, detoxification, and immune defense1-6. It has been instrumental in the adaptation of mammalian species to diverse environments, as reflected by its rapid molecular evolution7,8. However, the origins and evolutionary dynamics of liver cell types and their structural organization remain largely unexplored. Here we report evolutionary analyses of transcriptome and chromatin accessibility data for liver cells from 17 species, spanning all major feeding strategies (herbivory, omnivory, carnivory, insectivory), great apes (including humans), placental clades (Afrotheria, Xenarthra, Laurasiatheria, Euarchontoglires), major mammalian lineages (placentals, marsupials, monotremes), and a bird as outgroup. Integrated with spatial transcriptomics, our data reveal that liver zonation--the compartmentalization of hepatocyte functions along the lobule, the livers fundamental anatomical and functional unit--is conserved across mammals but absent in other vertebrates. We find that zonation originated in the mammalian ancestor, driven by the emergence of WNT and R-spondin signaling from central vein endothelial cells, which activate central hepatocyte gene expression via the transcription factor TCF7L2. Despite this conserved architecture and signaling, genes with zonated expression exhibit rapid evolutionary turnover. Consistently, hepatocytes evolve fast, likely due to reduced selective constraints, enabling adaptive changes under positive selection. Alongside immune cells, hepatocytes are therefore key drivers of the livers rapid evolution and functional innovations. In great apes, we identify human-specific shifts in zonation and cell-type-specific expression linked to recent cis-regulatory changes, particularly in genes involved in lipid metabolism, likely contributing to human-specific metabolic traits. Our study uncovers the origins of a mammal-specific liver cell architecture, within which reduced constraints facilitated molecular changes underlying ecological adaptations.","NA","NA","bioRxiv",1760652394772
"Multiplex design and discovery of proximity handles for programmable proteome editing","10.1101/2025.10.13.681693","biorxiv",48.95,13.5,48.95,48.95,48.95,"Suiter, C. C.; Ahn, G.; Chiu, M.; Fu, Y.; Sadre, S.; Simon, J. J.; Lee, D. S.; Fowler, D. M.; Maly, D. J.; Baker, D.; Shendure, J.","Jay Shendure","University of Washington","2025-10-13","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.681693.source.xml","Although we now have a rich toolset for genome editing, an equivalent framework for manipulating the proteome with a comparable flexibility and specificity remains elusive. A promising strategy for ""proteome editing"" is to use bifunctional molecules (e.g. PROteolysis-Targeting Chimeras or PROTACs1) that bring a target protein into proximity with a degradation or stabilization effector, but their broader application is constrained by a limited repertoire of well-characterized target or effector ""handles"". We asked whether coupling de novo protein design to a multiplex screening framework could address this gap by accelerating the discovery of effector handles for intracellular protein degradation, stabilization, or relocalization. Using LABEL-seq2, a sequencing-based assay that enables multiplex, quantitative measurement of protein abundance, we screened 9,715 de novo designed candidate effector handles for their ability to recruit a target protein to components of the ubiquitin-proteasome system3 (UPS) (FBXL12, TRAF2, UCHL1, USP38) or the autophagy pathway4 (GABARAP, GABARAPL2, MAP1LC3A). In a single experiment, we discovered hundreds of de novo designed effector handles that reproducibly drove either intracellular degradation (n = 277) or stabilization (n = 204) of a reporter protein. Validation of a subset of these hits in an orthogonal assay confirmed that sequencing-based measurements from the primary screen reliably reflected changes in intracellular abundance of the target protein. Successful effector handles were discovered for both the UPS (n = 194) and autophagy (n = 287) pathways, which provide complementary routes for programmable proteome editing. Autophagy-recruiting effector handles generalized to endogenous targets, as substituting the reporter-specific target handle with a high-affinity MCL1 binder5 reduced endogenous levels of this intracellular oncoprotein6. Moreover, directing autophagy-recruiting effector handles to the outer mitochondrial membrane dramatically perturbed mitochondrial networks in a manner consistent with synthetic tethering and sequestration7,8. Beyond generating a diverse repertoire of protein abundance or localization effector handles, our results establish a scalable, low-cost platform that links deep learning-guided protein design to functional cellular readouts, and chart a course toward a general framework for programmable proteome editing.","[{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""F31HL168982;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM136534;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-043758;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG010632;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394772
"Chemotherapy accelerated bone ageing is reversed by NMN","10.1101/2025.10.13.679926","biorxiv",38.90000000000001,12.85,38.90000000000001,38.90000000000001,38.90000000000001,"Marinova, M. B.; Madawala, R.; Ho, W.-H. J.; Lovric, V.; Bertoldo, M. J.; Oliver, R. A.; Maniam, J.; Morris, M. J.; Sinclair, D. A.; Homer, H. A.; Walters, K. A.; Erlich, J. H.; Walsh, W. R.; Gilchrist, R. B.; Wu, L. E.","Lindsay E. Wu","School of Biomedical Sciences, UNSW Sydney, NSW 2052, Australia","2025-10-14","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679926.source.xml","Cancer patients face an array of long-term chronic diseases and accelerated biological ageing, due largely to the off-target effects of broadly cytotoxic chemotherapy drugs. This is especially a problem in children, where cancer survivors experience a subsequent high risk of bone mineral deficits and fractures, normally seen in the older population. Here, we model this to show that early-life treatment with a single dose of the commonly used chemotherapy cisplatin profoundly impairs late-life bone health, and that these bone deficits are completely resolved through treatment with the nicotinamide adenine dinucleotide (NAD+) precursor nicotinamide mononucleotide (NMN). While we had previously shown that this same strategy protects against chemotherapy induced female infertility, this maintenance of aged bone health does not appear to be related to endocrine changes due to protection of the ovarian reserve. Instead, this is driven by altered phosphorus homeostasis and protection against renal damage, which otherwise increases parathyroid hormone secretion to mobilise calcium stores from bone. Overall, this work highlights a new approach for maintaining healthy bone ageing in cancer survivors.","[{""name"":""American Federation for Aging Research"",""id"":""https://ror.org/000r61a05"",""id-type"":""ROR"",""award"":""Hevolution/AFAR New Investigator Award in Aging Biology;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""APP1139763;APP1127821;APP2009940;""}]","NA","bioRxiv",1760652394772
"ViVo: A temporal modeling framework that boosts statistical power and minimizes animal usage","10.1101/2025.10.14.682266","biorxiv",10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,"Canudo-Barreras, G.; Romanos, E.; Herrera, R. P.; Gimeno, M. C.","M. Concepcion Gimeno","CSIC","2025-10-15","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682266.source.xml","Preclinical tumor studies are often limited by high variability and small sample sizes, reducing statistical power and masking treatment effects. We present an exponential framework that estimates tumor growth rates (r) independently of initial burden and introduces Tumor Growth Rate (TGR) matrices to map treatment effects across time windows. Applied to a public xenograft dataset and four additional mouse models, exponential fits achieved high agreement with raw data (median R2 typically > 0.8-0.9). When resampling matched group sizes (n=3-7), our approach consistently outperformed conventional endpoint and daily non-parametric analyses, revealing treatment effects that standard comparisons missed. The framework also predicts tumor weights for animals euthanized early, enabling their inclusion in final analyses and enhancing statistical consistency while advancing the 3Rs principles. To ensure broad adoption, we developed ViVo, and open-source web platform (gcanudo-barreras.github.io/ViVo-Platform/) that provides accessible, standardized analysis of in vivo tumor kinetics and therapeutic efficacy.","[{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-136861NB-I00;PID2023-147471NB-I00;PDC2022-133376-I00;""},{""name"":""Gobierno de Aragón"",""id"":"""",""id-type"":""ROR"",""award"":""E07_23R;""}]","NA","bioRxiv",1760652394772
"Constrained Diffusion for Protein Design with Hard Structural Constraints","10.1101/2025.10.15.682365","biorxiv",10.3,10.3,10.3,10.3,10.3,"Christopher, J. K.; Seamann, A.; Cui, J.; Khare, S.; Fioretto, F.","Ferdinando Fioretto","University of Virginia","2025-10-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682365.source.xml","Diffusion models offer a powerful means of capturing the manifold of realistic protein structures, enabling rapid design for protein engineering tasks. However, existing approaches observe critical failure modes when precise constraints are necessary for functional design. To this end, we present a constrained diffusion framework for structure-guided protein design, ensuring strict adherence to functional requirements while maintaining precise stereochemical and geometric feasibility. The approach integrates proximal feasibility updates with ADMM decomposition into the generative process, scaling effectively to the complex constraint sets of this domain. We evaluate on challenging protein design tasks, including motif scaffolding and vacancy-constrained pocket design, while introducing a novel curated benchmark dataset for motif scaffolding in the PDZ domain. Our approach achieves state-of-the-art, providing perfect satisfaction of bonding and geometric constraints with no degradation in structural diversity.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2533631;2401285;2334936;2226816;""},{""name"":""Defense Advanced Research Projects Agency (DARPA)"",""id"":"""",""id-type"":""ROR"",""award"":""#HR0011252E005;""},{""name"":""National Institutes of Health, National Institute of General Medical Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""T32 GM135141;""}]","NA","bioRxiv",1760652394772
"map3C: a computational tool for processing multiomic single-cell Hi-C data","10.1101/2025.10.10.681728","biorxiv",10.4,9.9,10.4,10.4,10.4,"Galasso, J.; Wang, Y.; Alber, F.; Ernst, J.; Luo, C.","Chongyuan Luo","University of California, Los Angeles","2025-10-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.10.681728.source.xml","The emergence of multiomic single-cell Hi-C methods, which simultaneously profile chromatin conformation and other modalities such as gene expression or DNA methylation, creates tremendous opportunities for studying the genome's structure-function relationships. Existing tools for processing multiomic single-cell Hi-C datasets have certain limitations for downstream bioinformatics analysis. We present map3C, a software tool designed to address these limitations. We demonstrate that map3C improves the quality of multiomic single-cell Hi-C data for analysis and its utility for identifying structural variant locations in the genome.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""T32HG002536;U01HG012079;UM1HG011593;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH125252;U01MH130995;""},{""name"":""Congressionally Directed Medical Research Programs"",""id"":""https://ror.org/03g2zjp07"",""id-type"":""ROR"",""award"":""W81XWH-22-1-0569;""}]","NA","bioRxiv",1760652394772
