"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",2754.441999999922,198.85000000000002,417.6859999999997,2132.911999999965,2754.441999999922,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Wu, K.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-09-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/09/07/2023.08.22.23293434.source.xml","BackgroundSubvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine.

MethodsIn this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs) vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented.

ResultsIn April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were numerically higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, FL.1.5.1 and BA.2.86 that were similar to those against XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines.

ConclusionIn this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2, EG.5.1, and FL.1.5.1) as well as the recently emerged BA.2.86 variant. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results overall indicate that the XBB.1.5-containing mRNA-1273.815 vaccine has the potential to provide protection against these emerging variants and support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1694730033825
"Concurrent administration of COVID-19 and influenza vaccines enhances Spike-specific antibody responses","10.1101/2023.09.12.557347","biorxiv",198.4999999999995,183.59999999999954,198.4999999999995,198.4999999999995,198.4999999999995,"Barouch, S. E.; Chicz, T. M.; Blanc, R.; Barbati, D. R.; Parker, L. J.; Tong, X.; McNamara, R. P.","Ryan P McNamara","Ragon Institute of MGH, MIT, and Harvard","2023-09-12","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.12.557347.source.xml","The bivalent COVID-19 mRNA boosters became available in fall 2022 and were recommended alongside the seasonal influenza vaccine. However, the immunogenicity of concurrent versus separate administration of these vaccines remains unclear. Here, we analyzed antibody responses in healthcare workers who received the bivalent COVID-19 booster and the influenza vaccine on the same day or different days. IgG1 responses to SARS-CoV-2 Spike were higher at peak immunogenicity and 6 months following concurrent administration compared with separate administration of the COVID-19 and influenza vaccines. These data suggest that concurrent administration of these vaccines may yield higher and more durable SARS-CoV-2 antibody responses.","NA","biorxiv",1694730033825
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2138.3299999999304,107.69999999999989,164.84999999999977,318.1,2138.3299999999304,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1694730033825
"Protein generation with evolutionary diffusion: sequence is all you need","10.1101/2023.09.11.556673","biorxiv",152.1499999999999,91.20000000000002,152.1499999999999,152.1499999999999,152.1499999999999,"Alamdari, S.; Thakkar, N.; van den Berg, R.; Lu, A. X.; Fusi, N.; Amini, A. P.; Yang, K. K.","Kevin K Yang","Microsoft Research New England","2023-09-12","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2023/09/12/2023.09.11.556673.source.xml","Deep generative models are increasingly powerful tools for the in silico design of novel proteins. Recently, a family of generative models called diffusion models has demonstrated the ability to generate biologically plausible proteins that are dissimilar to any actual proteins seen in nature, enabling unprecedented capability and control in de novo protein design. However, current state-of-the-art models generate protein structures, which severely limits the scope of their training data and restricts generations to a small and biased subset of protein design space. Here, we introduce a general-purpose diffusion framework, EvoDiff, that combines evolutionary-scale data with the distinct conditioning capabilities of diffusion models for controllable protein generation in sequence space. EvoDiff generates high-fidelity, diverse, and structurally-plausible proteins that cover natural sequence and functional space. Critically, EvoDiff can generate proteins inaccessible to structure-based models, such as those with disordered regions, while maintaining the ability to design scaffolds for functional structural motifs, demonstrating the universality of our sequence-based formulation. We envision that EvoDiff will expand capabilities in protein engineering beyond the structure-function paradigm toward programmable, sequence-first design.","NA","biorxiv",1694730033825
"Broad receptor tropism and immunogenicity of a clade 3 sarbecovirus","10.1101/2023.09.12.557371","biorxiv",85.34999999999995,85.34999999999995,85.34999999999995,85.34999999999995,85.34999999999995,"Lee, J.; Zepeda, S.; Park, Y.-J.; Taylor, A. L.; Quispe, J.; Stewart, C.; Leaf, E. M.; Treichel, C.; Corti, D.; King, N. P.; Starr, T. N.; Veesler, D.","David Veesler","University of Washington","2023-09-13","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/09/13/2023.09.12.557371.source.xml","Although Rhinolophus bats harbor diverse clade 3 sarbecoviruses, the structural determinants of receptor tropism along with the antigenicity of their spike (S) glycoproteins remain uncharacterized. Here, we show that the African Rinolophus bat clade 3 sarbecovirus PRD-0038 S has a broad ACE2 usage and that RBD mutations further expand receptor promiscuity and enable human ACE2 utilization. We determined a cryoEM structure of the PRD-0038 RBD bound to R. alcyone ACE2, explaining receptor tropism and highlighting differences with SARS-CoV-1 and SARS-CoV-2. Characterization of PRD-0038 S using cryoEM and monoclonal antibody reactivity revealed its distinct antigenicity relative to SARS-CoV-2 and identified PRD-0038 cross-neutralizing antibodies for pandemic preparedness. PRD-0038 S vaccination elicited greater titers of antibodies cross-reacting with vaccine-mismatched clade 2 and clade 1a sarbecoviruses compared to SARS-CoV-2 S due to broader antigenic targeting, motivating the inclusion of clade 3 antigens in next-generation vaccines for enhanced resilience to viral evolution.","NA","biorxiv",1694730033825
"The tidyomics ecosystem: Enhancing omic data analyses","10.1101/2023.09.10.557072","biorxiv",81.39999999999998,81.39999999999998,81.39999999999998,81.39999999999998,81.39999999999998,"Hutchison, W. J.; Keyes, T. J.; Crowell, H. L.; Soneson, C.; Mu, W.; Park, J.-E.; Davis, E. S.; Nahid, A. A.; Tang, M.; Yuan, V.; Axisa, P.-P.; Kitt, J. W.; Poon, C.-L.; Sato, N.; Gottardo, R.; Morgan, M.; Lee, S.; Lawrence, M.; Hicks, S. C.; Nolan, G. P.; Davis, K. L.; Papenfuss, A. T.; Love, M. I.; Mangiola, S.","Stefano Mangiola","Walter and Eliza Hall Institute of Medical Research","2023-09-13","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/09/13/2023.09.10.557072.source.xml","The exponential growth of omic data presents challenges in data manipulation, analysis, and integration. Addressing these challenges, Bioconductor offers an extensive data analysis platform and community, while R tidy programming offers a standard data organisation and manipulation that has revolutionised data science. Bioconductor and tidy R have mostly remained independent; bridging these two ecosystems would streamline omic analysis, ease learning and encourage cross-disciplinary collaborations. Here, we introduce the tidyomics ecosystem-a suite of interoperable software that brings the vast tidy software ecosystem to omic data analysis.","NA","biorxiv",1694730033825
"Evolution and neutralization escape of the SARS-CoV-2 BA.2.86 subvariant","10.1101/2023.09.08.23295250","medrxiv",446.61000000000183,64.73000000000005,172.67999999999955,446.61000000000183,446.61000000000183,"Khan, K.; Lustig, G.; Reedoy, K.; Jule, Z.; Romer, C.; Karim, F.; Ganga, Y.; Bernstein, M.; Baig, Z.; Mahlangu, B.; Mnguni, A.; Nzimande, A.; Stock, N.; Kekana, D.; Ntozini, B.; van Deventer, C.; Marshall, T.; Manickchund, N.; Gosnell, B.; Lessells, R.; Abdool Karim, Q.; Abdool Karim, S. S.; Moosa, Y.; de Oliveira, T.; von Gottberg, A.; Wolter, N.; Neher, R. A.; Sigal, A.","Alex Sigal","Africa Health Research Institute","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.08.23295250.source.xml","Omicron BA.2.86 subvariant differs from Omicron BA.2 as well as recently circulating variants by over 30 mutations in the spike protein alone. Here we report on the first isolation of the live BA.2.86 subvariant from a diagnostic swab collected in South Africa which we tested for escape from neutralizing antibodies and viral replication properties in cell culture. BA.2.86 did not have significantly more escape than Omicron XBB.1.5 from neutralizing immunity elicited by infection of Omicron subvariants ranging from BA.1 to XBB, either by infection alone or as breakthrough infection in vaccinated individuals. Neutralization escape was present relative to earlier strains: BA.2.86 showed extensive escape both relative to ancestral virus in sera from pre-Omicron vaccinated individuals and relative to Omicron BA.1 in sera from Omicron BA.1 infected individuals. We did not observe substantial differences in viral properties in cell culture relative to XBB.1.5. Both BA.2.86 and XBB.1.5 produced infection foci of similar size, had similar cytopathic effect (both lower than ancestral SARS-CoV-2), and had similar replication dynamics. We also investigated the relationship of BA.2.86 to BA.2 sequences and found that the closest were BA.2 samples from Southern Africa circulating in early 2022. These observations suggest that BA.2.86 is more closely related to sequences from Southern Africa than other regions and so may have evolved there, and that evolution led to escape from neutralizing antibodies similar in scale to recently circulating strains of SARS-CoV-2.","NA","medrxiv",1694730033825
"Asgard archaea defense systems and their roles in the origin of immunity in eukaryotes","10.1101/2023.09.13.557551","biorxiv",57.250000000000014,57.250000000000014,57.250000000000014,57.250000000000014,57.250000000000014,"Leao, P.; Little, M. E.; Appler, K. E.; Sahaya, D.; Aguilar-Pine, E.; Currie, K.; Finkelstein, I. J.; De Anda, V.; Baker, B. J.","Pedro Leao","University of Texas, Austin","2023-09-13","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/09/13/2023.09.13.557551.source.xml","Immune systems are integral to survival against viral infection. Recently, dozens of new anti-viral systems have been characterized in bacteria. Some of these systems are present in eukaryotes and appear to have originated in prokaryotes. However, little is known about these defense mechanisms in archaea. Here, we identified 2,610 complete defense systems in archaea related to eukaryotes, the Asgardarchaeota. These comprise 89 unique systems, including argonaute, NLR, mokosh, viperin, lassamu, and CBASS. Asgard viperin (asVip) and argonaute (asAgo) proteins are present at high frequencies compared to bacteria and have structural homology to eukaryotes. Phylogenetic analyses revealed asVips are ancestral eukaryotic proteins. Heterologous expression of asVips in bacteria, including the lineage closest to eukaryotes, Hodarchaeales, showed robust anti-phage activity. Eukaryotic- and bacterial-argonaute proteins appear to have originated in the Asgardarchaeota, and have ancient structural characteristics. AsAgos appear to have argonaute-PIWI domains which are key components of the RNA interference (RNAi) in eukaryotes. Characterization of hundreds of new defense systems in the Asgardarchaeota revealed these archaea played important roles in the innovation of viral protection in eukaryotes. Given their relationship to eukaryotes, these defense systems may have applications in biomedicine and biotechnology.","NA","biorxiv",1694730033825
"Randomized Controlled Trials Evaluating AI in Clinical Practice: A Scoping Evaluation","10.1101/2023.09.12.23295381","medrxiv",54.90000000000002,54.65000000000002,54.90000000000002,54.90000000000002,54.90000000000002,"Han, R.; Acosta, J. N.; Shakeri, Z.; Ioannidis, J.; Topol, E.; Rajpurkar, P.","Ryan Han","UCLA-Caltech Medical Scientist Training Program","2023-09-13","1","PUBLISHAHEADOFPRINT","cc_no","health informatics","https://www.medrxiv.org/content/early/2023/09/13/2023.09.12.23295381.source.xml","Background: Artificial intelligence (AI) has emerged as a promising tool in healthcare, with numerous studies indicating its potential to perform as well or better than clinicians. However, a considerable portion of these AI models have only been tested retrospectively, raising concerns about their true effectiveness and potential risks in real-world clinical settings. Methods: We conducted a systematic search for randomized controlled trials (RCTs) involving AI algorithms used in various clinical practice fields and locations, published between January 1, 2018, and August 18, 2023. Our study included 84 trials and focused specifically on evaluating intervention characteristics, study endpoints, and trial outcomes, including the potential of AI to improve care management, patient behavior and symptoms, and clinical decision-making. Results: Our analysis revealed that 82.1% (69/84) of trials reported positive results for their primary endpoint, highlighting AI's potential to enhance various aspects of healthcare. Trials predominantly evaluated deep learning systems for medical imaging and were conducted in single-center settings. The US and China had the most trials, with gastroenterology being the most common field of study. However, we also identified areas requiring further research, such as multi-center trials and diverse outcome measures, to better understand AI's true impact and limitations in healthcare. Conclusion: The existing landscape of RCTs on AI in clinical practice demonstrates an expanding interest in applying AI across a range of fields and locations. While most trials report positive outcomes, more comprehensive research, including multi-center trials and diverse outcome measures, is essential to fully understand AI's impact and limitations in healthcare.","NA","medrxiv",1694730033825
"Deep mutational scans of XBB.1.5 and BQ.1.1 reveal ongoing epistatic drift during SARS-CoV-2 evolution","10.1101/2023.09.11.557279","biorxiv",65.70000000000006,51.50000000000004,65.70000000000006,65.70000000000006,65.70000000000006,"Taylor, A. L.; Starr, T. N.","Tyler N Starr","University of Utah","2023-09-12","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.11.557279.source.xml","Substitutions that fix between SARS-CoV-2 variants can transform the mutational landscape of future evolution via epistasis. For example, large epistatic shifts in mutational effects caused by N501Y underlied the original emergence of Omicron variants, but whether such large epistatic saltations continue to define ongoing SARS-CoV-2 evolution remains unclear. We conducted deep mutational scans to measure the impacts of all single amino acid mutations and single-codon deletions in the spike receptor-binding domain (RBD) on ACE2-binding affinity and protein expression in the recent Omicron BQ.1.1 and XBB.1.5 variants, and we compared mutational patterns to earlier viral strains that we have previously profiled. As with previous RBD deep mutational scans, we find many mutations that are tolerated or even enhance binding to ACE2 receptor. The tolerance of sites to single-codon deletion largely conforms with tolerance to amino acid mutation. Though deletions in the RBD have not yet been seen in dominant lineages, we observe many tolerated deletions including at positions that exhibit indel variation across broader sarbecovirus evolution and in emerging SARS-CoV-2 variants of interest, most notably the well-tolerated {Delta}483 deletion in BA.2.86. The substitutions that distinguish recent viral variants have not induced as dramatic of epistatic perturbations as N501Y, but we identify ongoing epistatic drift in SARS-CoV-2 variants, including interaction between R493Q reversions and mutations at positions 453, 455, and 456, including mutations like F456L that define the newly emerging EG.5 lineage. Our results highlight ongoing drift in the effects of mutations due to epistasis, which may continue to direct SARS-CoV-2 evolution into new regions of sequence space.","NA","biorxiv",1694730033825
