"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The impact of BNT162b2 mRNA vaccine on adaptive and innate immune responses","10.1101/2021.05.03.21256520","medrxiv",8703.980000000973,253.94999999999916,331.6500000000006,351.30000000000103,390.05000000000166,"Fohse, K.; Geckin, B.; Zoodsma, M.; Kilic, G.; Liu, Z.; Roring, R. J.; Overheul, G. J.; van de Maat, J. S.; Bulut, O.; Hoogerwerf, J. J.; ten Oever, J.; Simonetti, E.; Schaal, H.; Adams, O.; Muller, L.; Ostermann, P. N.; van de Veerdonk, F. L.; Joosten, L. A. B.; Haagmans, B. L.; van Crevel, R.; van Rij, R. P.; GeurtsvanKessel, C.; de Jonge, M. I.; Li, Y.; Dominguez-Andres, J.; Netea, M. G.","Mihai G. Netea","Radboud university medical center Nijmegen, The Netherlands","2023-03-27","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/27/2021.05.03.21256520.source.xml","The mRNA-based BNT162b2 protects against severe disease and mortality caused by SARS-CoV-2 through induction of specific antibody and T-cell responses. Much less is known about its broad effects on immune responses against other pathogens. In the present study, we investigated the specific adaptive immune responses induced by BNT162b2 vaccination against various SARS-CoV-2 variants, as well as its effects on the responsiveness of human immune cells upon stimulation with heterologous viral, bacterial, and fungal pathogens. BNT162b2 vaccination induced effective humoral and cellular immunity against SARS-CoV-2 that started to wane after six months. We also observed long-term transcriptional changes in immune cells after vaccination, as assessed by RNA sequencing. Additionally, vaccination with BNT162b2 modulated innate immune responses as measured by the production of inflammatory cytokines when stimulated with various microbial stimuli other than SARS-CoV-2, including higher IL-1/IL-6 release and decreased production of IFN-. Altogether, these data expand our knowledge regarding the overall immunological effects of this new class of vaccines and underline the need of additional studies to elucidate their effects on both innate and adaptive immune responses.","NA","medrxiv",1680128600153
"Serious harms of the COVID-19 vaccines: a systematic review","10.1101/2022.12.06.22283145","medrxiv",2365.5999999999112,229.64999999999927,429.00000000000256,435.9500000000027,439.0500000000028,"Gotzsche, P. C.; Demasi, M.","Peter C Gotzsche","Institute for Scientific Freedom","2023-03-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.06.22283145.source.xml","BACKGROUNDSerious and severe harms of the COVID-19 vaccines have been downplayed or deliberately excluded by the study sponsors in high impact medical journals.

METHODSSystematic review of papers with data on serious adverse events (SAEs) associated with a COVID-19 vaccine.

RESULTSWe included 18 systematic reviews, 14 randomised trials, and 34 other studies with a control group. Most studies were of poor quality. A systematic review of regulatory data on the two pivotal trials of the mRNA vaccines found significantly more SAEs of special interest with the vaccines compared to placebo, and the excess risk was considerably larger than the benefit, the risk of hospitalisation. The adenovirus vector vaccines increased the risk of venous thrombosis and thrombocytopenia, and the mRNA-based vaccines increased the risk of myocarditis, with a mortality of about 1-2 per 200 cases. We found evidence of serious neurological harms, including Bells palsy, Guillain-Barre syndrome, myasthenic disorder and stroke, which are likely due to an autoimmune reaction. Severe harms, i.e. those that prevent daily activities, were underreported in the randomised trials. These harms were very common in studies of booster doses after a full vaccination and in a study of vaccination of previously infected people.

CONCLUSIONSFurther randomised trials are needed. Authorities have recommended populationwide COVID-19 vaccination and booster doses. They do not consider that the balance between benefits and harms becomes negative in low-risk groups such as children and people who have already recovered from COVID-19 infection.","NA","medrxiv",1680128600153
"Phospho-seq: Integrated, multi-modal profiling of intracellular protein dynamics in single cells","10.1101/2023.03.27.534442","biorxiv",54.200000000000024,54.200000000000024,54.200000000000024,54.200000000000024,54.200000000000024,"Blair, J. D.; Hartman, A.; Zenk, F.; Dalgarno, C.; Treutlein, B.; Satija, R.","Rahul Satija","New York Genome Center","2023-03-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/03/28/2023.03.27.534442.source.xml","Cell signaling plays a critical role in regulating cellular behavior and fate. While multimodal single-cell sequencing technologies are rapidly advancing, scalable and flexible profiling of cell signaling states alongside other molecular modalities remains challenging. Here we present Phospho-seq, an integrated approach that aims to quantify phosphorylated intracellular and intranuclear proteins, and to connect their activity with cis-regulatory elements and transcriptional targets. We utilize a simplified benchtop antibody conjugation method to create large custom antibody panels for simultaneous protein and scATAC-seq profiling on whole cells, and integrate this information with scRNA-seq datasets via bridge integration. We apply our workflow to cell lines, induced pluripotent stem cells, and 3-month-old brain organoids to demonstrate its broad applicability. We demonstrate that Phospho-seq can define cellular states and trajectories, reconstruct gene regulatory relationships, and characterize the causes and consequences of heterogeneous cell signaling in neurodevelopment.","NA","biorxiv",1680128600153
"Clustering predicted structures at the scale of the known protein universe","10.1101/2023.03.09.531927","biorxiv",196.5499999999997,42.45000000000002,61.10000000000003,61.60000000000003,196.5499999999997,"Barrio-Hernandez, I.; Yeo, J.; Jänes, J.; Wein, T.; Varadi, M.; Velankar, S.; Beltrao, P.; Steinegger, M.","Pedro Beltrao","Institute of Molecular Systems Biology, ETH Zurich","2023-03-10","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/03/10/2023.03.09.531927.source.xml","Proteins are key to all cellular processes and their structure is important in understanding their function and evolution. Sequence-based predictions of protein structures have increased in accuracy with over 214 million predicted structures available in the AlphaFold database (AFDB). However, studying protein structures at this scale requires highly efficient methods. Here, we developed a structural-alignment based clustering algorithm - Foldseek cluster - that can cluster hundreds of millions of structures. Using this method we have clustered all structures in AFDB, identifying 2.27M non-singleton structural clusters, of which 31% lack annotations representing likely novel structures. Clusters without annotation tend to have few representatives covering only 4% of all proteins in the AFDB. Evolutionary analysis suggests that most clusters are ancient in origin but 4% seem species specific, representing lower quality predictions or examples of de-novo gene birth. Additionally, we show how structural comparisons can be used to predict domain families and their relationships, identifying examples of remote homology. Based on these analyses we identify several examples of human immune related proteins with remote homology in prokaryotic species which illustrates the value of this resource for studying protein function and evolution across the tree of life.

AvailabilityMethods and data are available at cluster.foldseek.com","NA","biorxiv",1680128600153
"Enhanced niche colonisation and competition during bacterial adaptation to a fungus","10.1101/2023.03.27.534400","biorxiv",47.300000000000026,40.50000000000002,47.300000000000026,47.300000000000026,47.300000000000026,"Richter, A.; Blei, F.; Hu, G.; Schwitalla, J. W.; Lozano-Andrade, C. N.; Jarmusch, S. A.; Wibowo, M.; Kjeldgaard, B.; Surabhi, S.; Jautzus, T.; Phippen, C. B. W.; Tyc, O.; Arentshorst, M.; Wang, Y.; Garbeva, P.; Larsen, T. O.; Ram, A. F. J.; van den Hondel, C. A. M.; Maroti, G.; Kovacs, A. T.","Akos T. Kovacs","Technical University of Denmark","2023-03-27","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/03/27/2023.03.27.534400.source.xml","Bacterial-fungal interactions (BFIs) influence microbial community performance of most ecosystems and elicit specific microbial behaviours, including stimulating specialised metabolite production. Using a simple BFI system encompassing the Gram-positive bacterium Bacillus subtilis and the black mould fungus Aspergillus niger, we established a co-culture experimental evolution method to investigate bacterial adaptation to the presence of a fungus. In the evolving populations, B. subtilis was rapidly selected for enhanced production of the lipopeptide surfactin and accelerated surface spreading ability, leading to inhibition of fungal expansion and acidification of the environment. These phenotypes were explained by specific mutations in the DegS-DegU two-component system. In the presence of surfactin, fungal hyphae exhibited bulging cells with delocalised secretory vesicles and RlmA-dependent cell wall stress induction. Increased surfactin production typically enhances the competitive success of bacteria against fungi, which likely explains the primary adaption path in the presence of A. niger.","NA","biorxiv",1680128600153
"Complete male-to-female sex reversal in XY mice lacking the miR-17~92 cluster","10.1101/2023.03.22.533123","biorxiv",44.750000000000014,38.40000000000002,38.40000000000002,44.750000000000014,44.750000000000014,"Hurtado, A.; Mota-Gomez, I.; Lao, M.; Real, F. M.; Jedamzick, J.; Burgos, M.; Lupianez, D. G.; Jimenez, R.; Barrionuevo, F. J.","Francisco J. Barrionuevo","University of Granada","2023-03-23","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/03/23/2023.03.22.533123.source.xml","In mammals, sex determination is controlled by antagonistic gene cascades operating in embryonic undifferentiated gonads1 2. The expression of the Y-linked gene SRY is sufficient to trigger the testicular pathway, whereas its absence in XX embryos leads to ovarian differentiation3 4 5. Despite this strong genetic component, the involvement of non-coding regulation in determining mammalian sex remains unclear6. Here we show that the deletion of a single microRNA cluster, miR-17[~]92, induces complete primary male-to-female sex reversal in XY mice. Time-course analyses revealed that Sry is heterochronically expressed, showing a delay in XY miR-17[~]92 knockout gonads, which subsequently activate the ovarian genetic program. Bulk and single cell RNA-seq analyses showed that Sertoli cell differentiation is reduced, delayed and unable to sustain the testicular fate. This disrupted differentiation results from a transient state of sex ambiguity in pre-supporting cells, which is later resolved towards the ovarian fate. Consistent with known mechanisms of miRNA-mediated gene regulation, the expression of miR-17[~]92 target genes is not stabilized in undifferentiated XY mutant gonads, affecting concomitantly the fine regulation of gene networks with critical roles in developing gonads. Our results demonstrate that microRNAs are key components for mammalian sex determination, controlling the timing of Sry expression and Sertoli cell differentiation.","NA","biorxiv",1680128600153
"BCG administration promotes the long-term protection afforded by a single-dose intranasal adenovirus-based SARS-CoV-2 vaccine","10.1101/2023.03.21.533720","biorxiv",77.73000000000003,33.08,73.73000000000002,77.73000000000003,77.73000000000003,"Perera, D. J.; Domenech, P.; Babuadze, G. G.; Naghibosadat, M.; Alvarez, F.; Koger-Pease, C.; Labrie, L.; Stuible, M.; Durocher, Y.; Piccirillo, C. A.; Lametti, A.; Fiset, P. O.; Elahi, S. M.; Kobinger, G. P.; Gilbert, R.; Olivier, M.; Kozak, R.; Reed, M. B.; Ndao, M.","Momar Ndao","Research Institute of the McGill University Health Centre","2023-03-22","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/03/22/2023.03.21.533720.source.xml","Despite medical interventions and several approved vaccines, the COVID-19 pandemic is continuing into its third year. Recent publications have explored single-dose intranasal (i.n.) adenovirus-based vaccines as an effective strategy for curbing SARS-CoV-2 in naive animal models. However, the effects of prior immunizations and infections have yet to be considered within these models. Here, we investigate the immunomodulatory effects of Mycobacterium bovis BCG pre-immunization on a subsequent S-protein expressing i.n. Ad vaccination, termed Ad(Spike). We found that Ad(Spike) alone conferred long-term protection from severe SARS-CoV-2 pathology within a mouse model, yet it was unable to limit initial infection 6 months post-vaccination. While i.n. Ad(Spike) retains some protective effect after 6 months, a single administration of BCG-Danish prior to Ad(Spike) vaccination potentiates its ability to control viral replication of the B.1.351 SARS-CoV-2 variant within the respiratory tract. Though BCG-Danish had no effect on the ability of Ad(Spike) to generate and maintain humoral immunity, it promoted the generation of cytotoxic and Th1 responses over suppressive FoxP3+ TREG cells in the lungs of infected mice. These data demonstrate a novel vaccination strategy that may prove useful in limiting future viral pandemics by potentiating the long-term efficacy of next generation mucosal vaccines within the context of the safe and widely distributed BCG vaccine.

One sentence summaryBCG enhances anti-SARS-CoV-2 immunity and protection afforded by a novel adenovirus-vectored vaccine.","NA","biorxiv",1680128600153
"Multiplex, single-cell CRISPRa screening for cell type specific regulatory elements","10.1101/2023.03.28.534017","biorxiv",32.2,32.2,32.2,32.2,32.2,"Chardon, F. M.; McDiarmid, T. A.; Page, N. F.; Martin, B. K.; Domcke, S.; Regalado, S. G.; Lalanne, J.-B.; Calderon, D.; Starita, L. M.; Sanders, S. J.; Ahituv, N.; Shendure, J.","Jay Shendure","University of Washington","2023-03-28","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/03/28/2023.03.28.534017.source.xml","CRISPR-based gene activation (CRISPRa) is a promising therapeutic approach for gene therapy, upregulating gene expression by targeting promoters or enhancers in a tissue/cell-type specific manner. Here, we describe an experimental framework that combines highly multiplexed perturbations with single-cell RNA sequencing (sc-RNA-seq) to identify cell-type-specific, CRISPRa-responsive cis-regulatory elements and the gene(s) they regulate. Random combinations of many gRNAs are introduced to each of many cells, which are then profiled and partitioned into test and control groups to test for effect(s) of CRISPRa perturbations of both enhancers and promoters on the expression of neighboring genes. Applying this method to candidate cis-regulatory elements in both K562 cells and iPSC-derived excitatory neurons, we identify gRNAs capable of specifically and potently upregulating target genes, including autism spectrum disorder (ASD) and neurodevelopmental disorder (NDD) risk genes. A consistent pattern is that the responsiveness of individual enhancers to CRISPRa is restricted by cell type, implying a dependency on either chromatin landscape and/or additional trans-acting factors for successful gene activation. The approach outlined here may facilitate large-scale screens for gRNAs that activate therapeutically relevant genes in a cell type-specific manner.","NA","biorxiv",1680128600154
"Transposon-encoded nucleases use guide RNAs to selfishly bias their inheritance","10.1101/2023.03.14.532601","biorxiv",43.30000000000001,31.20000000000001,37.10000000000001,37.10000000000001,43.30000000000001,"Meers, C.; Le, H.; Pesari, S. R.; Hoffmann, F. T.; Walker, M. W. G.; Gezelle, J.; Sternberg, S. H.","Samuel Henry Sternberg","Columbia University","2023-03-14","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/03/14/2023.03.14.532601.source.xml","Insertion sequences (IS) are compact and pervasive transposable elements found in bacteria, which encode only the genes necessary for their mobilization and maintenance. IS200/IS605 elements undergo  peel-and-paste transposition catalyzed by a TnpA transposase, but intriguingly, they also encode diverse, TnpB- and IscB-family proteins that are evolutionarily related to the CRISPR-associated effectors Cas12 and Cas9, respectively. Recent studies demonstrated that TnpB-family enzymes function as RNA-guided DNA endonucleases, but the broader biological role of this activity has remained enigmatic. Here we show that TnpB/IscB are essential to prevent permanent transposon loss as a consequence of the TnpA transposition mechanism. We selected a family of related IS elements from Geobacillus stearothermophilus that encode diverse TnpB/IscB orthologs, and showed that a single TnpA transposase was active for transposon excision. The donor joints formed upon religation of IS-flanking sequences were efficiently targeted for cleavage by RNA-guided TnpB/IscB nucleases, and co-expression of TnpB together with TnpA led to significantly greater transposon retention, relative to conditions in which TnpA was expressed alone. Remarkably, TnpA and TnpB/IscB recognize the same AT-rich transposon-adjacent motif (TAM) during transposon excision and RNA-guided DNA cleavage, respectively, revealing a striking convergence in the evolution of DNA sequence specificity between collaborating transposase and nuclease proteins. Collectively, our study reveals that RNA-guided DNA cleavage is a primal biochemical activity that arose to bias the selfish inheritance and spread of transposable elements, which was later co-opted during the evolution of CRISPR-Cas adaptive immunity for antiviral defense.","NA","biorxiv",1680128600154
"A widespread bacterial mobile genetic element encodes weapons against phages, bacteria, and eukaryotes","10.1101/2023.03.28.534373","biorxiv",28.800000000000004,28.800000000000004,28.800000000000004,28.800000000000004,28.800000000000004,"Mahata, T.; Kanarek, K.; Goren, M. G.; Bosis, E.; Qimron, U.; Salomon, D.","Dor Salomon","Tel Aviv University","2023-03-29","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/03/29/2023.03.28.534373.source.xml","Bacteria are found in ongoing conflicts with rivals and predators, which lead to an evolutionary arms race and the development of innate and adaptive immune systems. Although diverse bacterial immunity mechanisms have been recently identified, many remain unknown, and their dissemination within bacterial populations is poorly understood. Here, we describe a widespread genetic element, defined by the Gamma-Mobile-Trio (GMT) proteins, that serves as a mobile bacterial weapons armory. We show that GMT islands have cargo comprising various combinations of secreted antibacterial toxins, anti-phage defense systems, and secreted anti-eukaryotic toxins. This finding led us to identify four new anti-phage defense systems encoded within GMT islands and reveal their active domains and mechanisms of action. We also find the phage protein that triggers the activation of one of these systems. Thus, we can identify novel toxins and defense systems by investigating proteins of unknown function encoded within GMT islands. Our findings imply that the concept of 'defense islands' may be broadened to include other types of bacterial innate immunity mechanisms, such as antibacterial and anti-eukaryotic toxins that appear to stockpile with anti-phage defense systems within GMT 'weapon islands'.","NA","biorxiv",1680128600154
