"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Green Jackfruit Flour Prevents Metabolic Dysfunction-Associated Steatohepatitis and Progression to Hepatocellular Carcinoma via the AMPK and MAPK Signaling Pathways","10.1101/2024.05.23.595466","biorxiv",18.55,17.55,17.55,17.55,18.55,"Suresh, D.; Gunaseelan, B.; N. Srinivas, A.; Bharadwaj S A, A.; Joseph, J.; Megha, M.; Varghese, T.; Satish, S.; Suvarna, D.; Santhekadur, P. K.; Chidambaram, S. B.; Duseja, A.; Kumar, D. P.","Divya P. Kumar","Department of Biochemistry, CEMR laboratory, JSS Medical College, JSS Academy of Higher Education and Research, Mysuru- 570015, Karnataka, India","2024-05-23","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/05/23/2024.05.23.595466.source.xml","Metabolic dysfunction-associated steatotic liver disease (MASLD), encompassing metabolic-dysfunction associated steatotic liver (MAFL) and steatohepatitis (MASH), which further progresses to hepatocellular carcinoma (HCC), is a serious public health concern. Given the paucity of approved therapeutic strategies for this lifestyle disorder, dietary interventions may prove effective. We evaluated how green jackfruit flour (JF) prevents MASH and progression to HCC and its underlying mechanisms. The study utilized two murine models that mimicked human MASLD disease: (i) a diet-induced MASH model; (ii) a MASH-HCC model induced by diet and a very low dose of CCl4. C57Bl/6 mice were fed with chow (CD) or western diet (WD) with normal (NW) or sugar water (SW) for 12 weeks, then randomized to receive either 5 kcal% green jackfruit flour (JF) or an equal volume of placebo flour (PB). The biochemical, histological, and molecular analyses were assessed. JF significantly reduced body weight, liver injury, insulin resistance, and alleviated obesity, steatosis, inflammation, fibrosis, and tumor development in WDSW or WDSW/CCl4 mice compared to placebo groups. Furthermore, JF activated AMPK (AMP-activated protein kinase) and inhibited MAPK (mitogen-activated protein kinase) signaling pathways in MASH and MASH-HCC experimental models, respectively. This was supported by sodium propionate treatment, the primary short-chain fatty acid entering the liver from JFs soluble fiber microbial fermentation, which also regulated AMPK and MAPK signaling in cellular models of MASH and HCC, respectively. Hence, our findings present strong evidence of JFs therapeutic potential in the prevention of MASH and MASH-HCC, warranting further investigation of JFs efficacy as a dietary intervention in clinical trials.","NA","biorxiv",1718489071427
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3557.8499999998307,16.2,31.6,567.9500000000035,3557.8499999998307,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1718489071427
"A blueprint for national assessments of the blue carbon capacity of kelp forests applied to Canadas coastline","10.1101/2024.04.05.586816","biorxiv",48,15,45,45,45,"McHenry, J.; Okamoto, D. K.; Filbee-Dexter, K.; Krumhansl, K.; MacGregor, K.; Hessing-Lewis, M.; Timmer, B.; Archambault, P.; Attridge, C.; Cottier, D.; Costa, M.; Csordas, M.; Johnson, L. E.; Lessard, J.; Mora-Soto, A.; Metaxas, A.; Neufeld, C.; Pontier, O.; Reshitnyk, L.; Starko, S.; Yakimishyn, J.; Baum, J. K.","Jennifer McHenry","University of Victoria","2024-04-06","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/04/06/2024.04.05.586816.source.xml","Kelp forests offer substantial carbon fixation, with the potential to contribute to natural climate solutions (NCS). However, to be included in national NCS inventories, governments must first quantify the kelp-derived carbon stocks and fluxes leading to carbon sequestration. Here, we present a blueprint for assessing the national carbon sequestration capacity of kelp forests in which data synthesis and Bayesian hierarchical modelling enable estimates of kelp forest carbon production, storage, and export capacity from limited data. Applying this blueprint to Canadas extensive coastline, we find kelp forests store an estimated 1.4 Tg C in short-term biomass and produce 3.1 Tg C yr-1 with modest carbon fluxes to the deep ocean. Arctic kelps had the highest carbon stocks and production capacity, while Pacific kelps had greater carbon fluxes overall due to their higher productivity and export rates. Our transparent, reproducible blueprint represents an important step towards accurate carbon accounting for kelp forests.","NA","biorxiv",1718489071427
"DySCo: a general framework for dynamic Functional Connectivity","10.1101/2024.06.12.598743","biorxiv",18.6,14.149999999999999,18.6,18.6,18.6,"de Alteriis, G.; Sherwood, O.; Ciaramella, A.; Leech, R.; Cabral, J.; Turkheimer, F. E.; Expert, P.","Giuseppe de Alteriis","King\\\'s College London","2024-06-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/13/2024.06.12.598743.source.xml","A crucial challenge in neuroscience involves characterising brain dynamics from high-dimensional brain recordings. Dynamic Functional Connectivity (dFC) is an analysis paradigm that aims to address this challenge. dFC consists of a time-varying matrix (dFC matrix) expressing how pairwise interactions across brain areas change with time. However, the main dFC approaches have been developed and applied mostly empirically, lacking a unifying theoretical framework, a general interpretation, and a common set of measures to quantify the dFC matrices properties. Moreover, the dFC field has been lacking ad-hoc algorithms to compute and process the matrices efficiently. This has prevented the field to show its full potential with high-dimensional datasets and/or real time applications. With this paper, we introduce the Dynamic Symmetric Connectivity Matrix analysis framework (DySCo), with its associated repository. DySCo is a unifying approach that allows the study brain signals at different spatio-temporal scales, down to voxel level, that is computationally ultrafast. DySCo unifies in a single theoretical framework the most employed dFC matrices, which share a common mathematical structure. Doing so it allows: 1) A new interpretation of dFC that further justifies its use to capture the spatiotemporal patterns of data interactions in a form that is easily translatable across different imaging modalities. 2) The introduction of the the Recurrence Matrix EVD to compute and store the eigenvectors and eigenvalues of all types of dFC matrices in an efficent manner that is orders of magnitude faster than naive algorithms, and without loss of information. 3) To simply define quantities of interest for the dynamic analyses such as: the amount of connectivity (norm of a matrix) the similarity between matrices, their informational complexity. The methodology developed here is validated on both a synthetic dataset and a rest/N-back task experimental paradigm - the fMRI Human Connectome Project dataset. We demonstrate that all the measures proposed are highly sensitive to changes in brain configurations. To illustrate the computational efficiency of the DySCo toolbox, we perform the analysis at the voxel-level, a computationally very demanding task which is easily afforded by the RMEVD algorithm.","NA","biorxiv",1718489071427
"Months-long stability of the head-direction system","10.1101/2024.06.13.598909","biorxiv",20.099999999999998,13.75,20.099999999999998,20.099999999999998,20.099999999999998,"Carrasco, S. S.; Viejo, G.; Peyrache, A.","Adrien Peyrache","McGill University","2024-06-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/13/2024.06.13.598909.source.xml","Spatial orientation is a universal ability that allows animals to navigate their environment. In mammals, the head-direction (HD) system is an essential component of the brain's navigation system, yet the stability of its underlying neuronal code remains unclear. Here, by longitudinally tracking the activity of the same HD cells in freely moving mice, we show that the internal organization of population activity in the HD system was preserved for several months. Furthermore, the HD system developed a unique mapping between its internal organization and spatial orientation in each environment. This was not affected by visits to other environments and was stabilized with experience. These findings demonstrate that stable neuronal code supports the sense of direction and forms long-lasting orientation memories.","NA","biorxiv",1718489071427
"Interpretable machine learning reveals a diverse arsenal of anti-defenses in bacterial viruses","10.1101/2024.06.14.598830","biorxiv",13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,"Lopatina, A.; Ferenc, M.; Bartlau, N.; Wolfram, M.; Steensen, K.; Muscia, S.; Hussain, F.; Schnurer, M.; Afjehi-Sadat, L.; Pollak, S.; Polz, M. F.","Martin F. Polz","University of Vienna, Vienna, Austria","2024-06-14","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.598830.source.xml","Antagonistic interactions with viruses are an important driver of the ecology and evolution of bacteria, and associating genetic signatures to these interactions is of fundamental importance to predict viral infection success. Recent studies have highlighted that bacteria possess a large, rapidly changing arsenal of defense genes and that viruses can neutralize at least some of these genes with matching anti-defenses. However, a broadly applicable approach for discovering the genetic underpinnings of such interactions is missing since typically used methods such as comparative genomics are limited by the rampant horizontal gene transfer and poor annotation of viral and bacterial genes. Here we show that genes that allow the viruses to overcome bacterial defenses can be systematically identified using an interpretable machine-learning approach even when using diverse bacteria-virus infection data. To verify the predictions, we experimentally characterized eight previously unknown anti-defense proteins in viruses specific for Vibrio bacteria and showed that they counteract a wide range of bacterial immune systems, including AbiH, AbiU, Septu, DRT, CBASS, and Retron. The power of our computational approach is highlighted by the identification of anti-defense proteins that inhibit non-homologous defense systems, which we verify for Retron and AbiH. We suggest that the computational prediction based on experimental interactions offers a promising avenue to unravel the genetic mechanisms of co-evolution between bacteria and their viruses.","NA","biorxiv",1718489071427
"Interactions with multiple inner kinetochore proteins determine mitotic localization of FACT","10.1101/2024.06.14.599021","biorxiv",12.049999999999997,12.049999999999997,12.049999999999997,12.049999999999997,12.049999999999997,"Schweighofer, J.; Mulay, B.; Hoffmann, I.; Vogt, D.; Pesenti, M. E.; Musacchio, A.","Andrea Musacchio","Max Planck Institute of Molecular Physiology","2024-06-14","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.599021.source.xml","The FAcilitates Chromatin Transcription (FACT) complex is a dimeric histone chaperone that operates on chromatin during transcription and replication. FACT also interacts with a specialized centromeric nucleosome containing the histone H3 variant CENP-A and with CENP-TW, two subunits of CCAN, a 16-protein complex associated with CENP-A. The significance of these interactions remains elusive. Here, we show that FACT has multiple additional binding sites on CCAN. The interaction with CCAN is strongly stimulated by casein kinase II (CK2) phosphorylation of FACT. Mitotic localization of FACT to kinetochores is strictly dependent on specific CCAN subcomplexes. Unexpectedly, we also find that DNA readily displaces FACT from CCAN, suggesting that FACT becomes recruited through a pool of CCAN that is not stably integrated into chromatin. Collectively, our results point to a potential role of FACT in chaperoning CCAN during transcription or in the stabilization of CCAN at the centromere during the cell cycle.","NA","biorxiv",1718489071427
"Calculating Muscular Driven Speed Estimates for Tyrannosaurus","10.1101/2024.06.13.596099","biorxiv",35.65000000000002,11.649999999999999,35.65000000000002,35.65000000000002,35.65000000000002,"Boeye, A. T.; Swann, S.","Scott Swann","College of the Atlantic","2024-06-13","1","confirmatory results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/06/13/2024.06.13.596099.source.xml","Top speed estimates of extinct dinosaurs have been of long-standing interest to gain better understanding of the animals lifestyle and ecology. Tyrannosaurus rex top speeds have been examined using a wide range of methods that draw on more traditional biomechanical formulas, computer simulations, and allometric equations based on mass. However, these calculations may be made more precise using input from contemporary research on anatomy and biomechanics that account for mass allometry and scaling. This study builds on existing studies in anatomy, biomechanical data, and established equations for locomotion to calculate a muscular driven range of top speed for several (n=4) specimens that had sufficient data to undertake this work. When properly refined with additional data on muscle mass allometry and scaling, several adult specimens of T. rex could confidently be placed in a range of top speed from 7.7 to 10.5 m/s, and possibly up to 10.7 m/s. Additionally, a younger specimen of T. rex was analyzed and found to have a higher top speed than the adult T. rex at 6.3 to 14.5 m/s. Although the estimated top speeds in this study are slower than some previous estimates, these results find some support for slow running gaits and reinforce interpretations of T. rex as an active and effective apex predator. Future work can build upon this study by investigating how muscular driven top speeds may affect ontogenetic niche partitioning and prey species regularly targeted by adult T. rex.","NA","biorxiv",1718489071427
"Using AlphaFold Multimer to discover interkingdom protein-protein interactions","10.1101/2024.06.14.599045","biorxiv",11.6,11.6,11.6,11.6,11.6,"Homma, F.; Lyu, J.; van der Hoorn, R. A. L.","Renier A. L. van der Hoorn","University of Oxford","2024-06-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.599045.source.xml","Structural prediction by artificial intelligence (AI) can be powerful new instruments to discover novel protein-protein interactions, but the community still grapples with the implementation, opportunities and limitations. Here, we discuss and re-analyse our in-silico screen for novel pathogen-secreted inhibitors of immune hydrolases to illustrate the power and limitations of structural predictions. We discuss strategies of curating sequences, including controls, and reusing sequence alignments and highlight important limitations originating from platforms, sequence depth and computing times. We hope these experiences will support similar interactomic screens by the research community.","NA","biorxiv",1718489071427
"The mammary glands of cows abundantly display receptors for circulating avian H5 viruses","10.1101/2024.05.24.595667","biorxiv",61.00000000000001,11,13,13,61.00000000000001,"Rios Carrasco, M.; Grone, A.; van den Brand, J. M. A.; de Vries, R. P.","Robert Paul de Vries","Utrecht Institute for Pharmaceutical Sciences, Utrecht University","2024-05-26","3","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/26/2024.05.24.595667.source.xml","Influenza A viruses (IAV) from the H5N1 2.3.4.4b clade are circulating in dairy farms in the United States of America, and goat infections have also been reported. These ruminants were presumed not to be hosts for IAVs. Previously, IAV-positive mammalian species were hunters and scavengers, possibly getting infected while feeding on infected birds. It is now presumed that H5N1 viruses that circulate in US dairy cattle transmit through a mammary gland route, in contrast to transmission by aerosols via the respiratory tract, although the latter cannot be excluded. The receptor display in the mammary and respiratory tract in cows for IAVs is unknown. Here, we used recombinant HA proteins representing current circulating and classical H5 viruses to determine the distribution of IAV receptors in the respiratory and mammary tract tissues of cows and goats. Most of the sialome of the cow and goat respiratory tract is lined with sialic acid modifications such as N-glycolyl and O-acetyl, which are not bound by IAV. Interestingly, the H5 protein representing the cow isolates bound significantly in the mammary gland, whereas classical H5 proteins failed to do so. Furthermore, whereas the 9-O-acetyl modification is prominent in all tissues tested, the 5-N-glycolyl modification is not, resulting in the display of receptors for avian IAV hemagglutinins. This could explain the high levels of virus found in these tissues and milk, adding supporting data to this possible virus transmission route.","NA","biorxiv",1718489071427
