"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Association between SARS-CoV-2 and metagenomic content of samples from the Huanan Seafood Market","10.1101/2023.04.25.538336","biorxiv",585.3800000000044,161.37999999999974,585.3800000000044,585.3800000000044,585.3800000000044,"Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2023-04-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/04/26/2023.04.25.538336.source.xml","The role of the Huanan Seafood Market in the early SARS-CoV-2 outbreak remains unclear. Recently the Chinese CDC released data from deep sequencing of environmental samples collected from the market after it was closed on January-1-2020 (Liu et al. 2023a). Prior to this release, Crits-Christoph et al. (2023) analyzed data from a subset of the samples. Both studies concurred that the samples contained genetic material from a variety of species, including some like raccoon dogs that are susceptible to SARS-CoV-2. However, neither study systematically analyzed the relationship between the amount of genetic material from SARS-CoV-2 and different animal species. Here I implement a fully reproducible computational pipeline that jointly analyzes the number of reads mapping to SARS-CoV-2 and the mitochondrial genomes of chordate species across the full set of samples. I validate the presence of genetic material from numerous species, and calculate mammalian mitochondrial compositions similar to those reported by Crits-Christoph et al. (2023). However, the number of SARS-CoV-2 reads is not consistently correlated with reads mapping to any non-human susceptible species. For instance, 14 samples have >20% of their chordate mitochondrial material from raccoon dogs, but only one of these samples contains any SARS-CoV-2 reads, and that sample only has 1 of[~] 200,000,000 reads mapping to SARS-CoV-2. Instead, SARS-CoV-2 reads are most correlated with reads mapping to various fish, such as catfish and largemouth bass. These results suggest that while metagenomic analysis of the environmental samples is useful for identifying animals or animal products sold at the market, co-mingling of animal and viral genetic material is unlikely to reliably indicate whether any animals were infected by SARS-CoV-2.","NA","biorxiv",1682720501057
"An energy costly architecture of neuromodulators for human brain evolution and cognition","10.1101/2023.04.25.538209","biorxiv",118.39999999999986,84.5,117.89999999999986,118.39999999999986,118.39999999999986,"Castrillon, G.; Epp, S.; Bose, A.; Fraticelli, L.; Hechler, A.; Belenya, R.; Ranft, A.; Yakushev, I.; Utz, L.; Sundar, L. K. S.; Rauschecker, J.; Preibisch, C.; Kurcyus, K.; Riedl, V.","Valentin Riedl","Department of Neuroradiology, Klinikum rechts der Isar, Technical University of Munich, School of Medicine, Munich, Germany","2023-04-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/25/2023.04.25.538209.source.xml","Humans spend more energy on the brain than any other species. However, the high energy demand cannot be fully explained by brain size scaling alone. We hypothesized that energy-demanding signaling strategies may have contributed to human cognitive development. We measured the energy distribution along signaling pathways using multimodal brain imaging and found that evolutionarily novel connections have up to 67% higher energetic costs of signaling than sensory-motor pathways. Additionally, histology, transcriptomic data, and molecular imaging independently reveal an upregulation of signaling at G-protein coupled receptors in energy-demanding regions. We found that neuromodulators are predominantly involved in complex cognition such as reading or memory processing. Our study suggests that the upregulation of neuromodulator activity, alongside increased brain size, is a crucial aspect of human brain evolution.","NA","biorxiv",1682720501057
"Modelling the impact of vaccination and sexual behavior change on reported cases of mpox in Washington D.C.","10.1101/2023.02.10.23285772","medrxiv",66.33,51,51,51,51,"Clay, P. A.; Asher, J. M.; Carnes, N.; Copen, C. E.; Delaney, K. P.; Payne, D. C.; Pollock, E. D.; Mermin, J.; Nakazawa, Y.; Still, W.; Mangla, A. T.; Spicknall, I. H.","Patrick A. Clay","The Centers for Disease Control and Prevention","2023-02-14","1","PUBLISHAHEADOFPRINT","cc0","public and global health","https://www.medrxiv.org/content/early/2023/02/14/2023.02.10.23285772.source.xml","BackgroundThe 2022 mpox outbreak infected over 30,000 people in the United States. Infections were commonly associated with sexual contact between men. Interventions included vaccination and reductions in sexual partnerships. We estimated the averted infections attributable to each intervention using mathematical modeling.

MethodsWe fit a dynamic network transmission model to mpox cases reported by the District of Columbia through January 2023. We incorporated vaccine administration data and reported reductions in sexual partnerships among gay, bisexual, or other men who have sex with men (MSM). Model output consisted of predicted cases over time with or without vaccination and/or behavior change.

ResultsWe estimated initial case reductions were due to behavior change. Vaccination alone averted 64% [IQR:57%-72%] and behavior change alone averted 21% [IQR:11%-29%] of cases. Vaccination and behavior change together averted 80% [IQR:74%-85%] of cases. In the absence of vaccination, behavior change reduced cumulative cases but also prolonged the outbreak.

ConclusionsInitial case declines were likely caused by behavior change, but vaccination averted more cases overall. Overall, this indicates that encouraging individuals to protect themselves was vital in the early outbreak, but that combination with a robust vaccination program was ultimately required for control.","NA","medrxiv",1682720501057
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3353.999999999821,41.35000000000002,652.4500000000072,905.7500000000124,3353.999999999821,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1682720501057
"Surveillance of Vermont wildlife in 2021-2022 reveals no detected SARS-CoV-2 viral RNA","10.1101/2023.04.25.538264","biorxiv",32.28,30.53,32.28,32.28,32.28,"Despres, H. W.; Mills, M. G.; Schmidt, M. M.; Gov, J.; Perez, Y.; Jindrich, M.; Crawford, A. M. L.; Kohl, W. T.; Rosenblatt, E.; Kubinski, H. C.; Simmons, B. C.; Nippes, M. C.; Goldenberg, A. J.; Murtha, K. E.; Nicoloro, S.; Harris, M. J.; Feeley, A. C.; Gelinas, T. K.; Cronin, M. K.; Frederick, R. S.; Thomas, M.; Johnson, M. E.; Murphy, J.; Lenzini, E. B.; Carr, P. A.; Berger, D. H.; Mehta, S. P.; Floreani, C. J.; Koval, A. C.; Young, A. L.; Fish, J. H.; Wallace, J.; Chaney, E.; Ushay, G.; Waterman, M.; Ross, R. S.; Vostal, E. M.; Thisner, M. C.; Gonet, K. E.; Deane, O. C.; Kari, P. R.; Rocka","Emily A. Bruce","University of Vermont","2023-04-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/04/26/2023.04.25.538264.source.xml","Previous studies have documented natural infections of SARS-CoV-2 in various domestic and wild animals. More recently, studies have been published noting the susceptibility of members of the Cervidae family, and infections in both wild and captive cervid populations. In this study, we investigated the presence of SARS-CoV-2 in mammalian wildlife within the state of Vermont. 739 nasal or throat samples were collected from wildlife throughout the state during the 2021 and 2022 harvest season. Data was collected from red and gray foxes (Vulpes vulples and Urocyon cineroargentus, respectively), fishers (Martes pennati), river otters (Lutra canadensis), coyotes (Canis lantrans), bobcats (Lynx rufus rufus), black bears (Ursus americanus), and white-tailed deer (Odocoileus virginianus). Samples were tested for the presence of SARS-CoV-2 via quantitative RT-qPCR using the CDC N1/N2 primer set and/or the WHO-E gene primer set. Our results indicate that no sampled wildlife were positive for SARS-CoV-2. This finding is surprising, given that most published North America studies have found SARS-CoV-2 within their deer populations. The absence of SARS-CoV-2 RNA in populations sampled here may provide insights in to the various environmental and anthropogenic factors that reduce spillover and spread in North Americans wildlife populations.","NA","biorxiv",1682720501057
"Outcomes of non-hospitalized isolation service during COVID-19 pandemic","10.1101/2023.04.19.23288791","medrxiv",29.25000000000001,28.00000000000001,28.00000000000001,29.25000000000001,29.25000000000001,"Tansawet, A.","Amarit Tansawet","Navamindradhiraj University","2023-04-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2023/04/20/2023.04.19.23288791.source.xml","BackgroundSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection or COVID-19 affected more than 500 million patients worldwide and overwhelmed hospital resources. Rapid increase of new cases forced patient isolation to be conduct outside the hospital where many strategies have been implemented. This study aimed to compare outcomes among non-hospitalized isolation service.

MethodsA retrospective cohort study was conducted in asymptomatic and mildly symptomatic adult patients who were allocated to home isolation, community isolation, and hospitel (i.e., hotel isolation) under service of Ramathibodi Hospital and Chakri Naruebodindra Medical Institute. Variables including patients characteristics, comorbidities, symptoms, and medication were retrieved for use in inverse-probability-weighted regression adjustment model. Risks and risk differences (RDs) of death, oxygen requirement, and hospitalization were estimated from the model afterward.

ResultsA total of 3869 patients were included in the analysis. Mean age was 41.8 {+/-} 16.5 years. Cough was presented in 62.2% of patients, followed by hyposmia (43.7%), runny nose (43.5%), sore throat (42.2%), and fever (38.6%). Among the isolation strategies, hospitel yielded the lowest risks of death (0.3%), oxygen requirement (4.5%), and hospitalization (3.3%). Hospitel had significantly lower oxygen requirements and hospitalization rates compared with home isolation with the RDs (95% CI) of -0.016 (-0.029, -0.002) and -0.025 (-0.038, -0.012), respectively. Death rates did not differ among isolation strategies.

ConclusionNon-hospitalized isolation is feasible and could ameliorate hospital demands. Given the lowest risks of death, hospitalization, and oxygen requirement, hospitel might be the best isolation strategy.","NA","medrxiv",1682720501057
"Annelid adult cell type diversity and their pluripotent cellular origins","10.1101/2023.04.25.537979","biorxiv",67.5,25.40000000000001,67.5,67.5,67.5,"Alvarez-Campos, P.; Garcia-Castro, H.; Emili, E.; Perez-Posada, A.; Salamanca-Diaz, D. A.; Mason, V.; Metzger, B.; Bely, A. E.; Kenny, N.; Özpolat, B. D.; Solana, J.","Jordi Solana","Department of Biological and Medical Sciences, Oxford Brookes University, United Kingdom","2023-04-26","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/04/26/2023.04.25.537979.source.xml","Annelids are a broadly distributed, highly diverse, economically and environmentally important group of animals. Most species can regenerate missing body parts, and many are able to reproduce asexually. Therefore, many annelids can generate all adult cell types in adult stages. However, the putative adult stem cell populations involved in these processes, as well as the diversity of adult cell types generated by them, are still unknown. Here, we recover 75,218 single cell transcriptomes of Pristina leidyi, a highly regenerative and asexually-reproducing freshwater annelid. We characterise all major annelid adult cell types, and validate many of our observations by HCR in situ hybridisation. Our results uncover complex patterns of regionally expressed genes in the annelid gut, as well as neuronal, muscle and epidermal specific genes. We also characterise annelid-specific cell types such as the chaetal sacs and globin+ cells, and novel cell types of enigmatic affinity, including a vigilin+ cell type, a lumbrokinase+ cell type, and a diverse set of metabolic cells. Moreover, we characterise transcription factors and gene networks that are expressed specifically in these populations. Finally, we uncover a broadly abundant cluster of putative stem cells with a pluripotent signature. This population expresses well-known stem cell markers such as vasa, piwi and nanos homologues, but also shows heterogeneous expression of differentiated cell markers and their transcription factors. In these piwi+ cells, we also find conserved expression of pluripotency regulators, including multiple chromatin remodelling and epigenetic factors. Finally, lineage reconstruction analyses reveal the existence of differentiation trajectories from piwi+ cells to diverse adult types. Our data reveal the cell type diversity of adult annelids for the first time and serve as a resource for studying annelid cell types and their evolution. On the other hand, our characterisation of a piwi+ cell population with a pluripotent stem cell signature will serve as a platform for the study of annelid stem cells and their role in regeneration.","NA","biorxiv",1682720501057
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",15082.130000002595,22.500000000000007,397.75000000000125,1376.299999999985,1751.9999999999561,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1682720501057
"Intestelligence: A pharmacological neural network using intestine data","10.1101/2023.04.15.537044","biorxiv",22.000000000000004,20.750000000000004,20.750000000000004,20.750000000000004,22.000000000000004,"Watanabe, Y.; Ban, H.; Hagura, N.; Ikegaya, Y.","Yusuke Watanabe","Graduate School of Pharmaceutical Sciences, The University of Tokyo, Tokyo 113-0033, Japan","2023-04-17","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/04/17/2023.04.15.537044.source.xml","A neural network is a machine learning algorithm that can learn and make predictions by adjusting the strength of the connections between nodes. The sigmoid function is commonly used as an activation function in these nodes. This study explores the potential applicability of biological materials in the development of alternative activation functions. Inspired by the fact that acetylcholine induces intestinal contractions that follow a sigmoid function, we used pharmacological data obtained from guinea pig ilea in a layered neural network for image classification tasks. We found that the intestinal data-based neural network with the same structure as a conventional three-layer perceptron achieved an impressive classification accuracy of 85.7% {+/-} 0.6% based on the MNIST handwritten digit dataset (chance = 10%). Additionally, the neural network was trained to determine whether objects in photographs collected from the internet were digestible, achieving an accuracy of 88.5% {+/-} 0.9% (chance = 50%). Our approach highlights the potential applicability of intestine data in neural computations based on pharmacological mechanisms.","NA","biorxiv",1682720501057
"CRISPRi-based screens in iAssembloids to elucidate neuron-glia interactions","10.1101/2023.04.26.538498","biorxiv",45.200000000000024,18.85,45.200000000000024,45.200000000000024,45.200000000000024,"Li, E.; Benitez, C.; Boggess, S. C.; Koontz, M.; Rose, I. V. L.; Draeger, N.; Teter, O. M.; Samelson, A. J.; Ullian, E. M.; Kampmann, M.","Martin Kampmann","University of California, San Francisco","2023-04-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/04/27/2023.04.26.538498.source.xml","The sheer complexity of the brain has complicated our ability to understand its cellular mechanisms in health and disease. Genome-wide association studies have uncovered genetic variants associated with specific neurological phenotypes and diseases. In addition, single-cell transcriptomics have provided molecular descriptions of specific brain cell types and the changes they undergo during disease. Although these approaches provide a giant leap forward towards understanding how genetic variation can lead to functional changes in the brain, they do not establish molecular mechanisms. To address this need, we developed a 3D co-culture system termed iAssembloids (induced multi-lineage assembloids) that enables the rapid generation of homogenous neuron-glia spheroids. We characterize these iAssembloids with immunohistochemistry and single-cell transcriptomics and combine them with large-scale CRISPRi-based screens. In our first application, we ask how glial and neuronal cells interact to control neuronal death and survival. Our CRISPRi-based screens identified that GSK3{beta} inhibits the protective NRF2-mediated oxidative stress response in the presence of reactive oxygen species elicited by high neuronal activity, which was not previously found in 2D monoculture neuron screens. We also apply the platform to investigate the role of APOE-{epsilon}4, a risk variant for Alzheimer's Disease, in its effect on neuronal survival. This platform expands the toolbox for the unbiased identification of mechanisms of cell-cell interactions in brain health and disease.","NA","biorxiv",1682720501057
