"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"African elephants address one another with individually specific calls","10.1101/2023.08.25.554872","biorxiv",493.1639999999998,55.60000000000006,87.19999999999992,125.19999999999992,210.94999999999993,"Pardo, M. A.; Fristrup, K.; Lolchuragi, D. S.; Poole, J.; Granli, P.; Moss, C.; Douglas-Hamilton, I.; Wittemyer, G.","Michael A Pardo","Colorado State University","2023-08-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/08/27/2023.08.25.554872.source.xml","Personal names are a universal feature of human language, yet few analogs exist in other species. While dolphins and parrots address conspecifics by imitating the calls of the addressee 1,2, human names are not imitations of the sounds typically made by the names owner 3. Labeling objects or individuals without relying on imitation of the sounds made by that object or individual is key to the expressive power of language. Thus, if non-imitative name analogs were found in other species, this could have important implications for our understanding of language evolution. Here, we show that wild African elephants address one another with individually specific calls without any evidence of imitating the receivers vocalizations. A random forest model correctly predicted receiver identity from call structure better than expected by chance, regardless of whether the calls were more or less similar to the receivers calls than typical for that caller. Moreover, elephants differentially responded to playbacks of calls originally addressed to them relative to calls addressed to a different individual, indicating that they can determine from a calls structure if it was addressed to them. Our findings offer the first evidence for a non-human species individually addressing conspecifics without imitating the receiver.","NA","biorxiv",1700994253921
"Small Fiber Neuropathy after COVID-19: A Key to Long COVID","10.1101/2023.11.07.23297764","medrxiv",177.84999999999962,54.00000000000003,54.00000000000003,54.00000000000003,177.84999999999962,"McAlpine, L.; Zubair, A.; Joseph, P.; Spudich, S.","Lindsay McAlpine","Yale University","2023-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23297764.source.xml","ObjectivesReport a case series of new onset small fiber neuropathy (SFN) after COVID-19 treated with intravenous immunoglobulin (IVIG). SFN is a critical objective finding in long COVID and amenable to treatment.

MethodsA retrospective chart review was conducted on patients seen in the NeuroCOVID Clinic at Yale who developed new-onset SFN after a documented COVID-19 illness. We documented demographics, symptoms, treatments, diagnostics, and clinical response to treatment.

ResultsSixteen patients were diagnosed with length dependent or independent SFN on skin biopsy (median age 47, 75% female, 75% Caucasian). Among the nine patients tested for autoantibodies, six were positive for either trisulfated heparin disaccharide (TS-HDS) or fibroblast growth factor receptor 3 (FGFR3). Eight patients underwent treatment with IVIG and experience significant clinical improvement in their neuropathic symptoms. 92% of patients reported post-exertional malaise characteristic of myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and six patients underwent invasive cardiopulmonary exercise testing (iCPET), which demonstrated neurovascular dysregulation and dysautonomia consistent with ME/CFS.

DiscussionHere we present preliminary evidence that SFN is responsive to treatment with IVIG and linked with neurovascular dysregulation and dysautonomia. A larger clinical trial is indicated to further demonstrate the clinical utility of IVIG in treating post-infectious small fiber neuropathy.","NA","medrxiv",1700994253921
"Wastewater monitoring of SARS-CoV-2 gene for COVID-19 epidemiological surveillance in Tucuman Argentina","10.1101/2023.11.22.23298851","medrxiv",30.300000000000008,21.750000000000004,30.300000000000008,30.300000000000008,30.300000000000008,"DArpino, M. C.; Sineli, P. E.; Goroso, G.; Watanabe, W.; Saavedra, L.; Hebert, E. M.; Martinez, A.; Migliavacca, J.; Gerstenfeld, S.; Chahla, R. E.; Bellomio, A.; Albarracin, V. H.","Virginia Helena Albarracin","Electron Microscopy Research Center and Core Facility (CCT-CONICET and UNT)","2023-11-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/23/2023.11.22.23298851.source.xml","Wastewater-based epidemiology provides temporal and spatial information about the health status of a population. The objective of this study was to analyze and report the epidemiological dynamics of SARS-CoV-2 in the province of Tucuman, Argentina during the second and third surges of COVID-19 between April 2021 and March 2022. The study aimed to quantify SARS-CoV-2 RNA in wastewater, correlating it with clinically reported COVID-19 cases. Wastewater samples (n=72) were collected from 16 sampling points located in 3 cities of Tucuman (San Miguel de Tucuman, Yerba Buena and Banda del Rio Sali). Detection of viral nucleocapsid markers (N1 gene) was carried out using one-step RT-qPCR. Viral loads were determined for each positive sample using a standard curve. A positive correlation (p<0.05) was observed between viral load (copies/mL) and the clinically confirmed COVID-19 cases reported during the sampling period in San Miguel de Tucuman. Our findings allowed us to monitor the behavior of SARS-CoV-2 infection during epidemic outbreaks. Wastewater monitoring is a valuable epidemiological indicator that enables the anticipation of increases in COVID-19 cases and tracking the progress of the pandemic. SARS-CoV-2 genome-based surveillance should be implemented as a routine practice to prepare for any future surge in infections.","NA","medrxiv",1700994253921
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",276.94999999999953,16.049999999999997,275.4499999999995,276.94999999999953,276.94999999999953,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1700994253921
"CryoET reveals actin filaments within platelet microtubules","10.1101/2023.11.24.568450","biorxiv",15.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,"Tsuji, C.; Bradshaw, M.; Allen, M.; Jackson, M. L.; Mantell, J.; Borucu, U.; Poole, A. W.; Verkade, P.; Hers, I.; Paul, D. M.; Dodding, M.","Mark Dodding","University of Bristol","2023-11-25","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/11/25/2023.11.24.568450.source.xml","Crosstalk between the actin and microtubule cytoskeletons is essential for many cellular processes. Recent studies have shown that microtubules and F-actin can assemble to form a composite structure where F-actin occupies the microtubule lumen. Whether these cytoskeletal hybrids exist in physiological settings and how they are formed is unclear. Here, we show that the short-crossover Class I actin filament previously identified inside microtubules in human HAP1 cells is cofilin-bound F-actin. Lumenal F-actin can be reconstituted in vitro, but cofilin is not essential. Moreover, actin filaments with both cofilin-bound and canonical morphologies reside within human platelet microtubules under physiological conditions. We propose that stress placed upon the microtubule network during motor-driven microtubule looping and sliding may facilitate the incorporation of actin into microtubules.","NA","biorxiv",1700994253921
"Thermal and pigment characterization of environmental fungi in the urban heat island of Baltimore City","10.1101/2023.11.10.566554","biorxiv",17.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,17.099999999999998,"Smith, D. F. Q.; Faiez, T. S.; Bencomo, A.; Casadevall, A.","Arturo Casadevall","Johns Hopkins School of Public Health","2023-11-10","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/11/10/2023.11.10.566554.source.xml","One of the major barriers of fungal infections of mammals is the inability to grow and/or survive at mammalian body temperature, typically around 37{degrees}C. This has provided mammals an advantage over fungi. However, environmental fungi may soon adapt to persist at higher temperatures, consistent with mammalian body temperature, due to thermal selection pressures imposed by climate change, global warming, and increased frequency of extreme heat events. Consequently, there is a need for more updated information about the thermal tolerance range of fungi near humans, such as in urban areas. The heat island effect suggests that cities are up to 8{degrees}C warmer than their suburban counterparts because of increased heat production, asphalt coatings and reduced greenspace among other factors, and it is more common in lower income and marginalized urban communities. Thus, urban centers are at increased risk for the emergence of heat tolerant fungi. In this study, we developed a methodology to collect and archive fungal isolates from sidewalk and soil samples in both warmer and cooler neighborhoods in Baltimore, Maryland. We demonstrate a novel methodology for fungal sample collection from sidewalks, employing the use of standardized and commercially available taffy. Analysis of fungal isolates collected from warmer neighborhoods revealed greater thermal tolerance and lower pigmentation, suggesting local adaptation to heat. Lower pigmentation in hotter areas is consistent with the notion that fungi use pigmentation to help regulate their temperature. Further, we identified the robust presence of the polyextremotolerant fungus Aureobasidium pullalans from the warmest neighborhood in Baltimore, further showing that the extreme conditions of cities can drive proliferation of extremotolerant fungi. This study develops new techniques for environmental fungal collection and provides insight on the fungal census in an urban setting that can inform future work to study how urban environments may drive stress/thermotolerance in fungi, which could alter fungal interactions with humans and impact human health.","NA","biorxiv",1700994253921
"Plant-like heliotropism in a photosymbiotic animal","10.1101/2023.11.02.565328","biorxiv",67.9,14,21,29,67.9,"Lintnerova, E.; Shaw, C.; Keys, M.; Brownlee, C.; Modepalli, V.","Vengamanaidu Modepalli","Marine Biological Association of the UK","2023-11-04","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/11/04/2023.11.02.565328.source.xml","Being photosynthetic sessile organisms, plants established heliotropism to track the suns position across the sky and allow their vegetative parts to orient accordingly. Here, we report plant-like heliotropic movement in a photosymbiotic sea anemone Anemonia viridis. Like plants, photosynthesis represents a key energy source in endosymbiotic cnidarians bearing microalgae. We observed that A. viridis in their natural habitats under sunlight displayed heliotropism or solar tracking by pointing their tentacles towards the sun while remaining sessile, facing east at dawn and west at dusk as they track the suns relative position through the day, a phenomenon previously only observed in plants. Solar tracking movements in A. viridis are driven by a light wavelength that prompts photosynthesis in their endosymbionts. The heliotropic response was absent in both bleached (aposymbiotic) A. viridis and in symbiotic A. viridis with chemically inhibited photosynthesis. We revealed a direct correlation between heliotropism and endosymbiont oxygen production in A. viridis. Our findings suggest that photosymbiotic A. viridis has likely evolved plant-like heliotropism as an effective way to modulate exposure to solar irradiation for photosynthesis. The study exemplifies how photosynthetic organisms such as plants and photosymbiotic sea anemones, display similar behaviour in response to similar environmental pressures.","NA","biorxiv",1700994253921
"Comprehensive mapping of sensory and sympathetic innervation of the developing kidney","10.1101/2023.11.15.567276","biorxiv",98.87999999999991,12.599999999999998,98.87999999999991,98.87999999999991,98.87999999999991,"N'Guetta, P.-E. Y.; McLarnon, S. R.; Tassou, A.; Geron, M.; Scherrer, G.; O'Brien, L. L.","Lori L O\'Brien","The University of North Carolina at Chapel Hill","2023-11-17","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.15.567276.source.xml","The kidney functions as a finely tuned sensor to balance body fluid composition and filter out waste through complex coordinated mechanisms. This versatility requires tight neural control, with innervating efferent nerves playing a crucial role in regulating blood flow, glomerular filtration rate, water and sodium reabsorption, and renin release. In turn sensory afferents provide feedback to the central nervous system for the modulation of cardiovascular function. However, the cells targeted by sensory afferents and the physiological sensing mechanisms remain poorly characterized. Moreover, how the kidney is innervated during development to establish these functions remains elusive. Here, we utilized a combination of light-sheet and confocal microscopy to generate anatomical maps of kidney sensory and sympathetic nerves throughout development and resolve the establishment of functional crosstalk. Our analyses revealed that kidney innervation initiates at embryonic day (E)13.5 as the nerves associate with vascular smooth muscle cells and follow arterial differentiation. By E17.5 axonal projections associate with kidney structures such as glomeruli and tubules and the network continue to expand postnatally. These nerves are synapsin I-positive, highlighting ongoing axonogenesis and the potential for functional crosstalk. We show that sensory and sympathetic nerves innervate the kidney concomitantly and classify the sensory fibers as calcitonin gene related peptide (CGRP)+, substance P+, Trpv1+, and Piezo2+, establishing the presence of Piezo2 mechanosensory fibers in the kidney. Using retrograde tracing, we identified the primary dorsal root ganglia, T10-L2, from which Piezo2+ sensory afferents project to the kidney. Taken together our findings elucidate the temporality of kidney innervation and resolve the identity of kidney sympathetic and sensory nerves.","NA","biorxiv",1700994253921
"Towards the accurate modelling of antibody-antigen complexes from sequence using machine learning and information-driven docking","10.1101/2023.11.17.567543","biorxiv",11.999999999999998,11.749999999999998,11.749999999999998,11.749999999999998,11.999999999999998,"Giulini, M.; Schneider, C.; Cutting, D.; Desai, N.; Deane, C.; Bonvin, A. M. J. J.","Alexandre M.J.J. Bonvin","Utrecht University, Faculty of Science - Chemistry","2023-11-17","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/11/17/2023.11.17.567543.source.xml","Antibody-antigen complex modelling is an important step in computational workflows for therapeutic antibody design. While experimentally determined structures of both antibody and the cognate antigen are often not available, recent advances in machine learning-driven protein modelling have enabled accurate prediction of both antibody and antigen structures. Here, we analyse the ability of protein-protein docking tools to use machine learning generated input structures for information-driven docking. We find that HADDOCK can generate accurate models of antibodyantigen complexes using an ensemble of antibody structures generated by machine learning tools and AlphaFold2 predicted antigen structures. Targeted docking using knowledge of the complementary determining regions on the antibody and some information about the targeted epitope allows the generation of high quality models of the complex with reduced sampling, resulting in a computationally cheap protocol that outperforms the ZDOCK baseline. The data set used to benchmark the docking protocols in this study is available at github.com/haddocking/ai-antibodies. The docking models will be deposited at data.sbgrid.org/labs/32/ upon acceptance.","NA","biorxiv",1700994253921
"Combining genomic data and infection estimates to characterize the complex dynamics of SARS-CoV-2 Omicron variants in the United States","10.1101/2023.11.07.23298178","medrxiv",186.74999999999986,11.6,21.6,156.54999999999993,186.74999999999986,"Lopes, R.; Pham, K.; Klaassen, F.; Chitwood, M. H.; Hahn, A.; Redmond, S.; Swartwood, N. A.; Salomon, J. A.; Menzies, N. A.; Cohen, T.; Grubaugh, N. D.","Rafael Lopes","Yale University","2023-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23298178.source.xml","SARS-CoV-2 Omicron surged as a variant of concern (VOC) in late 2021. Subsequently, several distinct Omicron variants have appeared and overtaken each other. We combined variant frequencies from GISAID and infection estimates from a nowcasting model for each US state to estimate variant-specific infections, attack rates, and effective reproduction numbers (Rt). BA.1 rapidly emerged, and we estimate that it infected 47.7% of the US population between late 2021 and early 2022 before it was replaced by BA.2. We estimate that BA.5, despite a slower takeoff than BA.1, also infected 35.7% of the US population, persisting in circulation for nearly 6 months. Other Omicron variants - BA.2, BA.4, or XBB - infected 30.7% of the US population. We found a positive correlation between the state-level BA.1 attack rate and social vulnerability. Our findings reveal the complex interplay between viral evolution, population susceptibility, and social factors since Omicron emerged in the US.

One-Sentence SummaryFor each US state, we estimate Omicron variant-specific infections, attack rates, and effective reproduction numbers.","NA","medrxiv",1700994253921
