"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Diverse viral cas genes antagonize CRISPR immunity","10.1101/2023.06.24.545427","biorxiv",34.2,34.2,34.2,34.2,34.2,"Katz, M. A.; Sawyer, E. M.; Kozlova, A.; Williams, M. C.; Margolis, S. R.; Oriolt, L.; Johnson, M.; Bondy-Denomy, J.; Meeske, A. J.","Alexander J Meeske","University of Washington","2023-06-24","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/06/24/2023.06.24.545427.source.xml","Prokaryotic CRISPR-Cas immunity is subverted via anti-CRISPRs (Acrs), small proteins that inhibit Cas protein activities when expressed during the phage lytic cycle or from resident prophages or plasmids. CRISPR-Cas defenses are classified into 6 types and 33 subtypes, which employ a diverse suite of Cas effectors and differ in their mechanisms of interference. As Acrs often work via binding to a cognate Cas protein, inhibition is almost always limited to a single CRISPR type. Furthermore, while acr genes are frequently organized together in phage-associated gene clusters, how such inhibitors initially evolve has remained unclear. Here we have investigated the Acr content and inhibition specificity of a collection of Listeria isolates, which naturally harbor four diverse CRISPR-Cas systems (types I-B, II-A, II-C, and VI-A). We observed widespread antagonism of CRISPR, which we traced to 12 novel and 4 known Acr gene families encoded on endogenous mobile genetic elements. Among these were two Acrs that possess sequence homology to type I-B Cas proteins and assemble into a defective interference complex. Surprisingly, an additional type I-B Cas homolog did not affect type I immunity, but instead inhibited the RNA-targeting type VI CRISPR system through sequestration of crRNA. By probing the IMGVR database of viral genomes, we detected abundant orphan cas genes located within putative anti-defense gene clusters. We experimentally verified the Acr activity of one viral cas gene, a particularly broad-spectrum cas3 homolog that inhibits type I-B, II-A, and VI-A CRISPR immunity. Our observations provide direct evidence of Acr evolution via cas gene co-option, and new genes with potential for broad-spectrum control of genome editing technologies.","NA","biorxiv",1687731830140
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",478.43399999999986,29,59.5,269.53400000000005,478.43399999999986,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1687731830140
"Disrupted seasonality and association of COVID-19 with medically attended respiratory syncytial virus infections among young children in the US: January 2010-January 2023","10.1101/2023.05.12.23289898","medrxiv",1154.6000000000051,27,27,40.25,65.20000000000002,"Wang, L.; davis, P. B.; Berger, N. A.; Kaelber, D. C.; Volkow, N. D.; Xu, R.","Rong Xu","Case Western Reserve University","2023-05-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/05/16/2023.05.12.23289898.source.xml","Respiratory syncytial virus (RSV) infections and hospitalizations surged sharply in 2022 among young children. To assess whether COVID-19 contributed to this surge, we leveraged a real-time nation-wide US database of electronic health records (EHRs) using time series analysis from January 1, 2010 through January 31, 2023, and propensity-score matched cohort comparisons for children aged 0-5 years with or without prior COVID-19 infection. Seasonal patterns of medically attended RSV infections were significantly disrupted during the COVID-19 pandemic. The monthly incidence rate for first-time medically attended cases, most of which were severe RSV-associated diseases, reached a historical high rate of 2,182 cases per 1,0000,000 person-days in November 2022, corresponding to a related increase of 143% compared to expected peak rate (rate ratio: 2.43, 95% CI: 2.25-2.63). Among 228,940 children aged 0-5 years, the risk for first-time medically attended RSV during 10/2022-12/2022 was 6.40% for children with prior COVID-19 infection, higher than 4.30% for the matched children without COVID-19 (risk ratio or RR: 1.40, 95% CI: 1.27-1.55); and among 99,105 children aged 0-1 year, the overall risk was 7.90% for those with prior COVID-19 infection, higher than 5.64% for matched children without (RR: 1.40, 95% CI: 1.21-1.62). These data provide evidence that COVID-19 contributed to the 2022 surge of severe pediatric RSV cases.","NA","medrxiv",1687731830140
"Vagus nerve inflammation contributes to dysautonomia in COVID-19","10.1101/2023.06.14.23291320","medrxiv",42.25000000000002,26.35000000000001,27.95000000000001,42.25000000000002,42.25000000000002,"Woo, M. S.; Shafiq, M.; Fitzek, A.; Dottermusch, M.; Altmeppen, H.; Mohammadi, B.; Mayer, C.; Bal, L. C.; Raich, L.; Matschke, J.; Krasemann, S.; Pfefferle, S.; Brehm, T. T. S.; Luetgehetmann, M.; Schaedler, J.; Addo, M. M.; Schulze Zur Wiesch, J.; Ondruschka, B.; Friese, M. A.; Glatzel, M.","Marcel Seungsu Woo","Institute of Neuroimmunology and Multiple Sclerosis, University Medical Center Hamburg-Eppendorf","2023-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/06/20/2023.06.14.23291320.source.xml","Dysautonomia has substantially impacted acute COVID-19 severity as well as symptom burden after recovery from COVID-19 (long COVID), yet the underlying causes remain unknown. Here, we show that SARS-CoV-2 is detectable in postmortem vagus nerve specimen together with inflammatory cell infiltration derived primarily from monocytes. This is associated with a decreased respiratory rate in non-survivors of critical COVID-19. Our data suggest that SARS-CoV-2 induces vagus nerve inflammation followed by autonomic dysfunction.","NA","medrxiv",1687731830140
"Mapping neurodevelopmental diversity in executive function","10.1101/2023.06.15.23291392","medrxiv",22.25,19,19,22,22.25,"Mareva, S.; The CALM Team,  ; Holmes, J.","Silvana Mareva","University of Cambridge","2023-06-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/06/16/2023.06.15.23291392.source.xml","Executive functions can be conceptualised as either a set of higher-order cognitive skills that enable us to engage in flexible thinking and regulate our thoughts and behaviours, or as the ability to integrate knowledge, beliefs, and values when applying cognitive control in everyday situations. These two perspectives map onto the ways in which executive function is measured in childhood - using either structured laboratory tasks or ratings of everyday behaviours. Differences in executive functioning are associated with neurodevelopmental differences, but evidence for associations between specific profiles of executive function and specific neurodevelopmental conditions is mixed. In this study, we adopt a data-driven approach to identify common profiles of executive function in a transdiagnostic sample of 566 neurodivergent children, using both performance and rating-based measures of executive function. Three profiles of executive function were identified: one had consistent difficulties across both types of assessments, while the other two had inconsistent profiles of predominantly rating- or predominantly task-based difficulties. Children with these different profiles had differences in academic achievement and mental health outcomes and could further be differentiated from a comparison group of neurotypical children on both shared and profile-unique patterns of neural white matter organisation. Importantly, childrens executive function profiles were not directly related to diagnostic categories or to dimensions of neurodiversity associated with specific diagnoses (e.g., hyperactivity, inattention, social communication). These findings support the idea that there are separate domains of executive function and that the two types of assessment tapping these functions are dissociable and provide non-redundant information related to neurodevelopmental differences. These findings advance our understanding of executive function profiles in neurodivergent populations and their relationship to behavioural outcomes and neural variation.","NA","medrxiv",1687731830140
"Loss-of-function variants in CUL3 cause a syndromic neurodevelopmental disorder","10.1101/2023.06.13.23290941","medrxiv",23.1,19,19,22.85,23.1,"Blackburn, P. R.; Ebstein, F.; Hsieh, T.-C.; Motta, M.; Radio, F. C.; Herkert, J. C.; Rinne, T.; Thiffault, I.; Rapp, M.; Alders, M.; Maas, S.; Gerard, B.; Smol, T.; Vincent-Delorme, C.; Cogne, B.; Isidor, B.; Vincent, M.; Bachmann-Gagescu, R.; Rauch, A.; Joset, P.; Battista Ferrero, G.; Ciolfi, A.; Husson, T.; Guerrot, A.-M.; Bacino, C.; Macmurdo, C.; Thompson, S. S.; Rosenfeld, J. A.; Faivre, L.; Tran Mau-Them, F.; Deb, W.; Vignard, V.; Agrawal, P. B.; Madden, J. A.; Goldenberg, A.; Lecoquierre, F.; Zech, M.; Prokisch, H.; Necpal, J.; Jech, R.; Winkelmann, J.; Turcanova Koprusakova, M.; Kons","Patrick R. Blackburn","Department of Pathology, St. Jude Children\'s Research Hospital, Memphis, Tennessee 38105, USA.","2023-06-16","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/06/16/2023.06.13.23290941.source.xml","PurposeDe novo variants in CUL3 (Cullin-3 ubiquitin ligase) have been strongly associated with neurodevelopmental disorders (NDDs), but no large case series have been reported so far. Here we aimed to collect sporadic cases carrying rare variants in CUL3, describe the genotype-phenotype correlation, and investigate the underlying pathogenic mechanism.

MethodsGenetic data and detailed clinical records were collected via multi-center collaboration. Dysmorphic facial features were analyzed using GestaltMatcher. Variant effects on CUL3 protein stability were assessed using patient-derived T-cells.

ResultsWe assembled a cohort of 35 individuals with heterozygous CUL3 variants presenting a syndromic NDD characterized by intellectual disability with or without autistic features. Of these, 33 have loss-of-function (LoF) and two have missense variants. CUL3 LoF variants in patients may affect protein stability leading to perturbations in protein homeostasis, as evidenced by decreased ubiquitin-protein conjugates in vitro. Specifically, we show that cyclin E1 (CCNE1) and 4E-BP1 (EIF4EBP1), two prominent substrates of CUL3, fail to be targeted for proteasomal degradation in patient-derived cells.

ConclusionOur study further refines the clinical and mutational spectrum of CUL3-associated NDDs, expands the spectrum of cullin RING E3 ligase-associated neuropsychiatric disorders, and suggests haploinsufficiency via LoF variants is the predominant pathogenic mechanism.","NA","medrxiv",1687731830140
"Expansion-assisted selective plane illumination microscopy for nanoscale imaging ofcentimeter-scale tissues","10.1101/2023.06.08.544277","biorxiv",361.33000000000067,19,19,26.05,361.33000000000067,"Glaser, A.; Chandrashekar, J.; Vasquez, J.; Arshadi, C.; Ouellette, N.; Jiang, X.; Baka, J.; Kovacs, G.; Woodard, M.; Seshamani, S.; Cao, K.; Clack, N.; Recknagel, A.; Grim, A.; Balaram, P.; Turschak, E.; Liddell, A.; Rohde, J.; Hellevik, A.; Takasaki, K.; Erion Barner, L.; Logsdon, M.; Chronopoulos, C.; de Vries, S.; Ting, J.; Perlmutter, S.; Kalmbach, B.; Dembrow, N.; Reid, R. C.; Feng, D.; Svoboda, K.","Adam Glaser","Allen Institute for Neural Dynamics","2023-06-11","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/11/2023.06.08.544277.source.xml","Recent advances in tissue processing, labeling, and fluorescence microscopy are providing unprecedented views of the structure of cells and tissues at sub-diffraction resolutions and near single molecule sensitivity, driving discoveries in diverse fields of biology, including neuroscience. Biological tissue is organized over scales of nanometers to centimeters. Harnessing molecular imaging across three-dimensional samples on this scale requires new types of microscopes with larger fields of view and working distance, as well as higher imaging throughput. We present a new expansion-assisted selective plane illumination microscope (ExA-SPIM) with diffraction-limited and aberration-free performance over a large field of view (85 mm2) and working distance (35 mm). Combined with new tissue clearing and expansion methods, the microscope allows nanoscale imaging of centimeter-scale samples, including entire mouse brains, with diffraction-limited resolutions and high contrast without sectioning. We illustrate ExA-SPIM by reconstructing individual neurons across the mouse brain, imaging cortico-spinal neurons in the macaque motor cortex, and tracing axons in human white matter.","NA","biorxiv",1687731830140
"BrainRBPedia: a resource for RNA-binding proteins relevant to neurodevelopmental disorders","10.1101/2023.06.07.542483","biorxiv",23.75,19,19,23.5,23.75,"Han, K.; Wainberg, M.; Calarco, J. A.; Smibert, C. A.; Lipshitz, H. D.; Lee, H. O.; Tripathy, S. J.","Shreejoy J. Tripathy","Campbell Family Mental Health Research Institute","2023-06-09","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/06/09/2023.06.07.542483.source.xml","RNA-binding proteins (RBPs) are crucial players in the post-transcriptional regulation of mRNA and play major roles in ensuring proper neuronal development and function. Deficits in RBP function have been implicated in a number of neurodevelopmental disorders including autism spectrum disorder (ASD) and intellectual disability (ID), yet we lack resources that integrate current knowledge of RBP function, tissue expression, and disease association in one place to aid in their experimental characterization. Here we introduce BrainRBPedia - a database of 1072 RBPs with both disease annotations for neurodevelopmental disorders and functional annotations relevant to these disorders, including loss-of-function intolerance and expression specificity to the brain, neurons, and neuronal development. Using these functional annotations, we develop a machine learning model to prioritize RBPs likely to be involved in ASD and ID. Our model indicates that RBPs with high loss-of-function intolerance and those upregulated during neuronal differentiation are disproportionately likely to contribute to ASD and ID etiology. In summary, BrainRBPedia comprises a unique resource for researchers interested in the experimental characterization of RBPs in relation to neurodevelopmental disorders and suggests functional signatures of RBPs likely to play a role in neurodevelopment.","NA","biorxiv",1687731830140
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",1964.3599999999838,18.740000000000002,37.59,83.16999999999999,358.5999999999997,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1687731830140
"Dissecting peri-implantation development using cultured human embryos and embryo-like assembloids","10.1101/2023.06.15.545180","biorxiv",77.434,17.85,25.35,62.384,77.434,"Ai, Z.; Niu, B.; Yin, Y.; Xiang, L.; Shi, G.; Duan, K.; Wang, S.; Hu, Y.; Zhang, C.; Zhang, C.; Rong, L.; Kong, R.; Chen, T.; Guo, Y.; Liu, W.; Li, N.; Zhao, S.; Zhu, X.; Mai, X.; Li, Y.; Wu, Z.; Zheng, Y.; Fu, J.; Ji, W.; Li, T.","Tianqing Li","Kunming University of Science and Technology","2023-06-16","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/16/2023.06.15.545180.source.xml","Studies of cultured embryos have provided insights into human peri-implantation development. However, detailed knowledge of peri-implantation lineage developments as well as underlying mechanisms remain obscure. Using 3D-cultured human embryos, herein we report a complete cell atlas of the early post-implantation lineages and decipher cellular composition and gene signatures of the epiblast and hypoblast derivatives. In addition, we develop an embryo-like assembloid (E-assembloid) by assembling naive hESCs and extraembryonic cells. Using human embryos and E-assembloids, we reveal that WNT, BMP and Nodal signaling synergistically, but functionally differently, orchestrate human peri-implantation lineage development. Specially, we dissect mechanisms underlying extraembryonic mesoderm and extraembryonic endoderm specifications. Finally, an improved E-assembloid is developed to recapitulate the epiblast and hypoblast developments and tissue architectures in the pre-gastrulation human embryo. Our findings provide insights of the human peri-implantation development, and the E-assembloid offers a useful model to disentangle cellular behaviors and signaling interactions that drive human embryogenesis.","NA","biorxiv",1687731830140
