"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Frequency-dependent fitness effects are ubiquitous","10.1101/2025.08.18.670924","biorxiv",26.75000000000001,26.75000000000001,26.75000000000001,26.75000000000001,26.75000000000001,"Ascensao, J. A.; Abedi, K. D.; Prasad, A. N.; Hallatschek, O.","Oskar Hallatschek","University of California, Berkeley","2025-08-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.18.670924.source.xml","In simple microbial populations, the fitness effects of most selected mutations are generally taken to be constant, independent of genotype frequency. This assumption underpins predictions about evolutionary dynamics, epistatic interactions, and the maintenance of genetic diversity in populations. Here, we systematically test this assumption using beneficial mutations from early generations of the Escherichia coli Long-Term Evolution Experiment (LTEE). Using flow cytometry-based competition assays, we find that frequency-dependent fitness effects are the norm rather than the exception, occurring in approximately 80% of strain pairs tested. Most competitions exhibit negative frequency-dependence, where fitness advantages decline as mutant frequency increases. Furthermore, we demonstrate that the strength of frequency-dependence is predictable from invasion fitness measurements, with invasion fitness explaining approximately half of the biological variation in frequency-dependent slopes. Additionally, we observe violations of fitness transitivity in several strain combinations, indicating that competitive relationships cannot always be predicted from fitness relative to a single reference strain alone. Through high-resolution measurements of within-growth cycle dynamics, we show that simple resource competition explains a substantial portion of the frequency-dependence: when faster-growing genotypes dominate populations, they deplete shared resources more rapidly, reducing the time available for fitness differences to accumulate. Our results demonstrate that even in a simple model system designed to minimize ecological complexity, subtle ecological interactions between closely related genotypes create frequency-dependent selection that can fundamentally alter evolutionary dynamics.","NA","NA","bioRxiv",1755986854439
"Twelve species of human parasites make up half of the literature on microbial eukaryotes","10.1101/2025.08.20.671258","biorxiv",24.90000000000001,22.200000000000003,24.90000000000001,24.90000000000001,24.90000000000001,"Lepper, J. A.; Rappaport, H. B.; Oliverio, A. M.","Angela M Oliverio","Syracuse University","2025-08-20","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.20.671258.source.xml","Although microbial eukaryotes comprise the majority of eukaryotic phylogenetic diversity and inhabit nearly all ecosystems globally, most research focuses on only a few species of human parasites. Here, we quantify the extent of research on known microbial eukaryotic species. Nearly half of the mentions of protist species on PubMed referenced only 10 species included in the Protist Ribosomal Reference (PR2) Database. Likewise, although most samples in the PR2 database are free-living protists from aquatic environments, 12 species of human parasites comprise 47% of the literature. Research efforts that focus on only a handful of eukaryotic lineages severely limit our understanding of the fundamental biology of eukaryotic cells. We highlight recent efforts to characterize novel eukaryotic lineages that have resulted in a new understanding of the  rules of life and identify key lineages that are notably absent or limited in the literature, despite their abundance and significance across global ecosystems.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2439029;""},{""name"":""National Aeronautics and Space Administration"",""id"":""https://ror.org/027ka1x80"",""id-type"":""ROR"",""award"":""80NSSC25K7916;""}]","NA","bioRxiv",1755986854439
"Embodied behavioural complexity in a ciliated microorganism","10.1101/2025.08.20.671109","biorxiv",13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,"Boggon, A. K.; Hastewell, A. D.; Dunkel, J.; Wan, K. Y.","Kirsty Y Wan","University of Exeter","2025-08-23","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671109.source.xml","Most animals coordinate behaviour using neural computations. Yet, even single-celled organisms exhibit stimulus-responsive, cognitive, actions. To understand how a single cell can coordinate and drive complex behaviours without any neural encoding, we study an algal protist -- a motile cell with four extremely long cilia. The organism displays a surprisingly rich locomotor repertoire, emerging from the intricate dynamics of the cilia, which form a tight bundle when swimming. We leverage high-speed quantitative live imaging to extract the spectrum of possible ciliary beating patterns, and derive a dispersion relation coupling the temporal frequency and spatial wavelength of cilia oscillations. We further reconstruct the attractor manifold embedded in the behavioural space, showing that despite the range and complexity of ciliary beating modes, the underlying behavioural manifold is intrinsically low-dimensional with elaborate topological structure. Dynamic and excitable transitions in motility behaviour are encoded as trajectories in this space.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""853560;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Schmidt Sciences"",""id"":""https://ror.org/044fk6795"",""id-type"":""ROR"",""award"":""Polymath Award;""}]","NA","bioRxiv",1755986854439
"Ongoing thoughts at rest reflect functional brain organization and behavior","10.1101/2025.08.18.670664","biorxiv",20.450000000000006,6.1,20.450000000000006,20.450000000000006,20.450000000000006,"Ke, J.; Chamberlain, T. A.; Song, H.; Corriveau, A.; Zhang, Z.; Martinez, T.; Sams, L.; Chun, M. M.; Leong, Y. C.; Rosenberg, M. D.","Monica D. Rosenberg","University of Chicago","2025-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670664.source.xml","Resting-state functional connectivity (rsFC)--brain connectivity observed when people rest with no external tasks--predicts individual differences in behavior. Yet, rest is not idle; it involves streams of thoughts. Are these ongoing thoughts reflected in rsFC? To test this question, we developed a novel annotated rest paradigm where participants rated and verbally described their thoughts after each rest period during functional MRI (N = 60). Our findings revealed rich and idiosyncratic thoughts across individuals. Similarity in thoughts was associated with more similar rsFC patterns within and across individuals. In addition, both thought ratings and topics could be decoded from rsFC. Furthermore, neuromarkers of these thoughts generalized to unseen individuals in the Human Connectome Project dataset (N = 908), where decoded thought patterns during rest predicted positive vs. negative trait-level individual differences. Together, our findings reveal that ongoing thoughts at rest are reflected in brain dynamics and these network patterns predict everyday cognition and experiences. Understanding subjective in-scanner experiences is thus crucial in characterizing the relationship between individual differences in functional brain organization and behavior.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""BCS-2043740 (M.D.R.);""}]","NA","bioRxiv",1755986854439
"Genetic reassortment and diversification of host specificity have driven evolutionary trajectories of lineages of panzootic H5N1 influenza","10.1101/2025.08.20.670882","biorxiv",5,5,5,5,5,"Harvey, W. T.; Pinto, R. M.; Brown, M. D.; Lu, L.; Quantrill, J. L.; Yang, J.; Pankaew, N.; Nel, M.; Baxter, J.; Byrne, A. M. P.; Kapczynski, D. R.; Iqbal, M.; James, J.; Banyard, A. C.; Brown, I.; Barclay, W.; Peacock, T. P.; Digard, P.; Lycett, S. J.","Samantha J Lycett","The Roslin Institute, University of Edinburgh, Edinburgh, UK","2025-08-20","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.20.670882.source.xml","Since 2021, subclade 2.3.4.4b A(H5N1) high pathogenicity avian influenza (HPAI) viruses have undergone changes in ecology and epidemiology, causing a panzootic of unprecedented scale in wild and domestic birds with spill-over infections and perceptible transmission in a range of mammalian species, raising concern over zoonotic potential. HPAI viruses readily exchange gene segments with low pathogenicity avian influenza viruses via reassortment, a mechanism that facilitates pronounced phenotypic change. Observations suggest changes in the seasonality and host range of panzootic viruses, however, data on the role of reassortment in determining such features are limited. Using phylodynamic approaches, we describe the emergence of the panzootic lineage and using a novel global genotype classification system we describe the subsequent emergence and global structuring of genotypes generated by reassortment. Focusing on evolutionary dynamics in Europe, we show reassortment has produced high fitness genotypes with enhanced capacity for transmission and further we show such advantages can be host-dependent, contrasting successful generalist genotypes with a specialist lineage (EA-2022-BB) adapted to birds of the order Charadriiformes. Experimental investigation of NS1-mediated shutoff indicates this Charadriiformes-specialist does not inhibit host cellular gene expression and hamper the defences of more typical hosts such as water- and land-fowl. We attribute this primarily to variation at position 127 of the NS1 protein. Our results emphasise that reassortment has driven phenotypic change, affected viral fitness, and caused diversification of host specificity and seasonality. Such factors should be considered in studies that seek to identify drivers of HPAI spread and map spillover risk. Additionally, relaxation of host specialisation, ecological diversification, and potential endemicity in atypical host populations present new reassortment opportunities that could result in further novel phenotypes.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X006204/1;BB/X006166/1;BB/Y007271/1;BB/Y007298/1;BB/V011286/1;""},{""name"":""BBSRC Institute Strategic Grant"",""id"":"""",""id-type"":""ROR"",""award"":""BBS/E/RL/230002C;BBS/E/RL/230002D;BBS/E/PI/230002A;BBS/E/PI/230002B;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y03368X/1;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""874735;""},{""name"":""Department for Environment Food and Rural Affairs"",""id"":""https://ror.org/00tnppw48"",""id-type"":""ROR"",""award"":""SE2223;SE2230;SV3400;SV3032;SV3006;""}]","NA","bioRxiv",1755986854439
"c-di-GMP-Dependent Regulation of Motility by comFB and comFC","10.1101/2025.07.11.664319","biorxiv",8.7,3.7,3.7,3.7,5.2,"Hahn, J.; Celma, L.; El-shereef, A.; Samir, S.; Dubnau, E.; Selim, K. K.; DUBNAU, D.","DAVID DUBNAU","Rutgers New Jersey Medical School","2025-07-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664319.source.xml","ComFB is encoded in the comF operon of Bacillus subtilis, situated between the genes for ComFA and ComFC. The latter two proteins are essential for natural transformation, whereas ComFB is dispensable. We show here that ComFB binds specifically and with high affinity to the second messenger c-di-GMP and that ComFB acts as a c-di-GMP receptor to inhibit swarming and swimming motility, apparently by interfering with flagellar activity. We show further that in the absence of ComFC, swarming is completely abrogated by a mechanism that requires FB. These results reveal a new c-di-GMP regulatory system that controls motility independently of MotI.

IMPORTANCEBacterial motility is subject to tight regulation, and the second messenger c-di-GMP is often involved in the production and activity of flagella. Revealing the mechanisms of these regulatory pathways is broadly important for understanding bacterial motility and of c-di-GMP-related processes. We show that ComFB is a specific, high-affinity receptor for c-di-GMP that decreases the activity of flagella to control swarming and swimming motility in Bacillus subtilis.","NA","NA","bioRxiv",1755986854439
"REM Sleep Misfires: Intruding Delta Waves Forecast Tau, Amyloid, and Forgetting in Aging","10.1101/2025.08.18.670879","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Desel, T.; Walker, M. P.; Brown, C.; Chen, C.; Chadwick, T. A.; Jagust, W. J.; Sharon, O.","Omer Sharon","University of California, Berkeley","2025-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/22/2025.08.18.670879.source.xml","Rapid Eye Movement (REM) sleep degrades with age, and more severely in Alzheimer's disease (AD). REM sleep comprises about twenty percent of adult sleep, alternates between phasic and tonic periods, and includes delta waves (1-4Hz) in two forms: fast sawtooth waves and slower, NREM-like waves, whose expression dynamically varies across REM periods. Yet, the functional relevance of these REM sleep delta waves remains unknown. Here, using two independent cohorts, we show that aging is associated with a shift from fast sawtooth to slow NREM-like delta waves, particularly during phasic REM sleep, a period typically marked by high cortical activation. Beyond chronological age, this shift is associated with amyloid-beta and tau burden, suggesting that AD pathology disrupts REM-specific oscillatory patterns. Furthermore, this shift in REM oscillations is linked to impaired overnight memory consolidation, independent of NREM sleep quality. Moreover, variation in ApoE alleles, a major genetic risk factor for AD, was independently associated with a reduction in fast sawtooth wave density, thereby linking a genetic predisposition for AD to these specific REM microstructural changes. These findings identify a novel signature of memory decline in aging and implicate REM sleep as a distinct vulnerable substrate through which AD pathology may impair brain function.","[{""name"":""National Institute on Aging, National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""RF1AG054106;""},{""name"":""Glenn Foundation for Medical Research"",""id"":""https://ror.org/02ebg5q27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755986854439
"Sparkling Water Consumption Mitigates Cognitive Fatigue during Prolonged Esports Play","10.1101/2025.06.27.662064","biorxiv",5.2,2.35,2.35,2.35,2.35,"Takahashi, S.; Kosugi, W.; Mizuno, S.; Matsui, T.","Takashi Matsui","University of Tsukuba","2025-07-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662064.source.xml","Prolonged esports play induces cognitive fatigue, characterized by diminished executive function with pupil constriction. Players often rely on caffeinated or sugary drinks to combat fatigue, but regular use poses health risks. Sparkling water, a sugar- and caffeine-free beverage, stimulates brainstem and prefrontal activity via sensory pathways mediated by transient receptor potential (TRP) channels in the throat. We here tested the hypothesis that sparkling water mitigates cognitive fatigue during prolonged esports play. Fifteen young adult players participated in a randomized crossover trial, each completing two 3-hour sessions of a virtual football game while consuming either sparkling water or plain water. Subjective fatigue, enjoyment, and executive function (via a flanker task) were measured at baseline and hourly, while pupil diameter and heart rate were monitored continuously. Blood glucose and salivary cortisol were also assessed periodically.

Compared to plain water, sparkling water significantly attenuated increases in subjective fatigue, enhanced enjoyment, and preserved executive function, along with preventing pupil constriction. Heart rate, blood glucose, and salivary cortisol levels did not differ between conditions. Notably, players committed fewer in-game fouls with sparkling water, while offensive and defensive performance remained unchanged. These findings demonstrate that sparkling water alleviates both subjective and objective signs of cognitive fatigue during prolonged esports play, supporting our hypothesis. This non-caffeinated intervention may help sustain inhibitory control and promote fair behavior, offering a safe and sustainable strategy for managing mental fatigue in modern life.

HighlightsO_LISparkling water alleviates cognitive fatigue and boosts enjoyment during esports.
C_LIO_LISparkling water prevents pupil constriction linked to cognitive fatigue.
C_LIO_LISparkling water keeps players alert without raising blood glucose or cortisol.
C_LIO_LISparkling water reduces fouls in virtual football without impairing performance.
C_LIO_LISparkling water offers a caffeine- and sugar-free option to manage mental fatigue.
C_LI

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=112 SRC=""FIGDIR/small/662064v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (40K):
org.highwire.dtl.DTLVardef@1e9058dorg.highwire.dtl.DTLVardef@16b7110org.highwire.dtl.DTLVardef@cbe294org.highwire.dtl.DTLVardef@1886d36_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Asahi Soft Drinks Co., Ltd."",""id"":"""",""id-type"":""ROR"",""award"":""A contract research grant;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology (MEXT)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR205M;""}]","NA","bioRxiv",1755986854439
"Copy Number Variation: A Substrate for Plant Adaptation and Stress Response in Arabidopsis","10.1101/2025.08.15.670553","biorxiv",1.1,1.1,1.1,1.1,1.1,"Karunarathne, P.; Schaefer, Y.; Glushkevich, A.; Scott, A.; Abraham, L.; de Meaux, J.; Novikova, P. Y.; Wiehe, T.; Rose, L. E.","Piyal Karunarathne","Institute of Population Genetics, University of Duesseldorf, Germany","2025-08-21","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.15.670553.source.xml","Copy number variation (CNV) in gene families plays a crucial role in genome evolution and adaptation. However, the evolutionary forces shaping CNV and its ecological relevance remain a key question in evolutionary biology. Here, we investigated CNV across four Brassicaceae species, Arabidopsis thaliana, A. lyrata, A. halleri, and Arabis alpina, to identify gene families undergoing rapid expansion or contraction. Using annotated proteomes and a birth-death model of gene family evolution, we identified 231 rapidly evolving gene families, enriched in functions related to regulation, information processing, multifunctional domains, and defense and stress responses. Focusing on defense- and stress-related gene families, we assessed CNV within populations of A. thaliana and A. lyrata using long-read assemblies. We identified 29 gene families exhibiting CNV both within and between species. These families showed frequent pseudogenization in roughly two-thirds of cases and functional divergence among paralogs, yet retained signatures of strong purifying selection, highlighting ecological constraint despite structural variation. Population clustering based on CNV patterns revealed distinct geographic structuring. In A. thaliana, populations from Cape Verde, Madeira, and Japan formed divergent clusters, while A. lyrata showed separation between North American, Siberian, and European populations, mirroring patterns observed from SNP data. Ecological modeling further revealed significant associations between CNV and bioclimatic variables, particularly more temperature-derived-variables than precipitation-derived-variables in A. lyrata. Additionally, unexplained CNV divergence in A. thaliana suggests additional local environmental drivers, such as edaphic conditions or biotic interactions. Our findings demonstrate that CNV in gene families that experienced rapid expansion and contraction among Arabidopsis species, contribute to local adaptation across complex environmental gradients.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""56082119;""}]","NA","bioRxiv",1755986854439
"N-acetylcarnosine attenuates age-associated declines in multi-organ systems to improve survival","10.1101/2025.08.19.671148","biorxiv",1,1,1,1,1,"Miranda, E. R.; Shahtout, J. L.; Watanabe, S.; Spaas, J.; Milam, N. Y.; Neiswanger, G.; Werbner, B.; Stuart, D.; Mookherjee, S.; Wilson, J.; Judge, M.; Goh, I. Y.; Slater, T.; Gallop, M. R.; Hu, G.; Karasawa, T.; Landers, J. K.; Rainbow, B.; O'Connor, K. T.; Black, N. J.; Lan, H.; Nikolova, L. S.; Li, Y.; Davey, C. F.; Cox, J. E.; Boudina, S.; Karner, C. M.; Harasymowicz, N. S.; Ramkumar, N.; Symons, J. D.; Chaix, A.; Long, J. Z.; Drummond, M. J.; Funai, K.","Katsuhiko Funai","University of Utah","2025-08-22","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/08/22/2025.08.19.671148.source.xml","Histidine containing dipeptides (HCDs) such as N-acetylcarnosine are endogenous metabolites that are ergogenic and mitigate metabolic dysfunction. We previously demonstrated that short-term N-acetylcarnosine treatment is highly efficacious in protecting muscle atrophy induced by disuse. Here we demonstrate that a 6-months treatment of N-acetylcarnosine attenuates a broad spectrum of age-associated maladies and improved survival by ~50% in female mice. A comprehensive survey of organ systems revealed that N-acetylcarnosine prevents decline in adiposity, diastolic function, vasodilation, muscle strength, and bone density. Together, N-acetylcarnosine substantially delays the onset of system-wide end-stage pathology to prolong lifespan. As an endogenously present metabolite, treatment with N-acetylcarnosine may be a safe and promising intervention to promote healthy aging in humans.","[{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""AG074535;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK107397;DK127979;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""GM144613;""}]","NA","bioRxiv",1755986854439
