"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A mRNA Vaccine Encoding for a 60-mer G Glycoprotein Nanoparticle Elicits a Robust Neutralizing Antibodies Response Against the Nipah Virus","10.1101/2024.08.05.606671","biorxiv",66.75,66.75,66.75,66.75,66.75,"Brandys, P.; Albarino, C. G.; Jain, S.; Merenkova, I.; Schork, N. J.; Deng, A.; Valiere, M.; Herold, J.","Pascal Brandys","Phylex BioSciences, Del Mar, CA, United States.","2024-08-05","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/08/05/2024.08.05.606671.source.xml","The Nipah virus is a zoonotic pathogen causing encephalitis and acute respiratory illness in humans with very high fatality rates. Here we report a novel messenger RNA vaccine that directly encodes for a nanoparticle displaying 60 head domains of the Nipah virus G (NiV G) glycoprotein that acts as a highly effective antigen. A vaccine encoding for the NiV G nanoparticle elicits high antibody titers against NiV G and a robust neutralizing antibody response with a pseudotyped Nipah virus system. We ultimately find that the proposed mRNA NiV G nanoparticle (mRNA NiV G-NP) provides a flexible platform for the development of vaccines that will likely be of great value in combatting future Nipah virus outbreaks.","NA","biorxiv",1722981986672
"Enhancing the Positive Predictive Value of EGD for Diagnosis of Barrett's Esophagus Through EsoGuard(R) Triage","10.1101/2024.07.26.24311013","medrxiv",54.25,52,52,52,54.25,"Kurland, J. E.; Patel, S. B.; Englehardt, R.; Dezfoli, S.; Tseng, D. M.; Foutz, M. W.; Bradley, P. S.; Eghterafi, B.; Lee, V. T.; Verma, S.; deGuzman, B. J.; Aklog, L.","Victoria T Lee","Lucid Diagnostics Inc.","2024-07-27","1","PUBLISHAHEADOFPRINT","cc_no","gastroenterology","https://www.medrxiv.org/content/early/2024/07/27/2024.07.26.24311013.source.xml","BackgroundGuidelines support Barretts esophagus (BE) screening, but most eligible patients do not undergo endoscopic evaluation; non-endoscopic strategies are now supported as a reasonable alternative by U.S gastroenterology societies. EsoGuard (EG) is a DNA assay used with EsoCheck, a non-endoscopic cell collection device for detection of BE, which can be utilized as a triage to esophagogastroduodenoscopy (EGD) in patients meeting screening criteria. In doing so, EG may serve to enrich the population undergoing EGD, resulting in more BE diagnoses while potentially reducing utilization of already-limited endoscopy resources.

AimTo test the hypothesis that BE detection in EGDs performed on EG positive patients will be significantly higher than the positive predictive value (PPV) of screening EGD alone.

MethodsReal-world data was retrospectively collected from EG positive patients for whom EGD diagnoses were available. Baseline patient characteristics, risk factors, and EGD results were obtained from the treating physicians. PPV of screening EGDs was the comparator and estimated by literature-established disease prevalence of BE, which in the U.S gastroesophageal reflux disease population is [~]10.6%. The hypothesis was tested using t-tests for single proportions at a one-sided 5% significance level.

ResultsData from 209 patients found 60 (28.7%) subjects with salmon-colored mucosa on EGD and specialized intestinal metaplasia on histopathology. However, 10 (4.8%) had < 1cm of disease on visual inspection, therefore, did not meet the American College of Gastroenterology definition of BE so was excluded from the analysis. Of the remaining 199 patients, 50 (25.1%) had BE on EGD. In the cohort of patients meeting ACG screening criteria, 28.9% (33/114) had BE. Overall, a 2.4-fold increase in BE detection was observed compared to the PPV of screening EGD, and in the ACG cohort this increase was 2.7-fold. Among ACG patients [&ge;]65 years old, the increase was nearly 2.5-fold (25.9% detection rate).

ConclusionsOur data suggests EG and EC used as a triage test enriches the population undergoing EGD for BE, and compared to screening EGD alone, can help direct more efficient use of endoscopy resources to unburden the system without reducing the number of eligible patients screened and diagnosed.","NA","medrxiv",1722981986672
"Neuron-specific partial reprogramming in the dentate gyrus impacts mouse behavior and ameliorates age-related decline in memory and learning.","10.1101/2024.07.24.604939","biorxiv",51.25,48,48,50.25,51.25,"Vilchez-Acosta, A.; Maza, M. d. C.; Parras, A.; Planells, A.; Pico, S.; Desdin-Mico, G.; Mrabti, C.; Branchina, C.; Yacoub Maroun, C.; Deigin, Y.; Ocampo, A.","Alejandro Ocampo","University of Lausanne","2024-07-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/24/2024.07.24.604939.source.xml","Age-associated neurodegenerative disorders represent significant challenges due to progressive neuronal decline and limited treatments. In aged mice, partial reprogramming, characterized by pulsed expression of reprogramming factors, has shown promise in improving function in various tissues, but its impact on the aging brain remains poorly understood. Here we investigated the impact of in vivo partial reprogramming on mature neurons in the dentate gyrus of young and aged mice. Using two different approaches - a neuron-specific transgenic reprogrammable mouse model and neuron-specific targeted lentiviral delivery of OSKM reprogramming factors - we demonstrated that in vivo partial reprogramming of mature neurons in the dentate gyrus, a neurogenic niche in the adult mouse brain, can influence animal behavior, and ameliorate age-related decline in memory and learning. These findings underscore the potential of in vivo partial reprogramming as an important therapeutic intervention to rejuvenate the neurogenic niche and ameliorate cognitive decline associated with aging or neurodegeneration.","NA","biorxiv",1722981986672
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",101.64999999999986,44.85000000000004,48.400000000000034,62.25000000000006,101.39999999999986,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1722981986672
"Reemergence of Oropouche virus between 2023 and 2024 in Brazil","10.1101/2024.07.27.24310296","medrxiv",93.45,39,51,93.45,93.45,"Scachetti, G. C.; Forato, J.; Claro, I. M.; Hua, X.; Salgado, B. B.; Vieira, A.; Simeoni, C. L.; Barbosa, A. R. C.; Rosa, I. L.; de Souza, G. F.; Fernandes, L. C. N.; de Sena, A. C. H.; Oliveira, S. C.; Singh, C. M. L.; de Lima, S. T.; de Jesus, R.; Costa, M. A.; Kato, R. B.; Rocha, J. F.; Santos, L. C.; Rodrigues, J. T.; Cunha, M. P.; Sabino, E. C.; Faria, N. R.; Weaver, S. C.; Romano, C. M.; Lalwani, P.; Proenca-Modena, J. L.; de Souza, W. M.","William M de Souza","Department of Microbiology, Immunology, and Molecular Genetics, College of Medicine, University of Kentucky, Lexington, KY, USA","2024-07-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/07/30/2024.07.27.24310296.source.xml","BackgroundOropouche virus (OROV; species Orthobunyavirus oropoucheense) is an arthropod-borne virus that has caused outbreaks of Oropouche fever in Central and South America since the 1950s. This study investigates virological factors contributing to the reemergence of Oropouche fever in Brazil between 2023 and 2024.

MethodsIn this study, we combined OROV genomic, molecular, and serological data from Brazil from 1 January 2015 to 29 June 2024, along with in vitro and in vivo characterization. Molecular screening data included 93 patients with febrile illness between January 2023 and February 2024 from the Amazonas State. Genomic data comprised two genomic OROV sequences from patients. Serological data were obtained from neutralizing antibody tests comparing the prototype OROV strain BeAn 19991 and the 2024 epidemic strain. Epidemiological data included aggregated cases reported to the Brazilian Ministry of Health from 1 January 2014 to 29 June 2024.

FindingsIn 2024, autochthonous OROV infections were detected in previously non-endemic areas across all five Brazilian regions. Cases were reported in 19 of 27 federal units, with 83.2% (6,895 of 8,284) of infections in Northern Brazil and a nearly 200-fold increase in incidence compared to reported cases over the last decade. We detected OROV RNA in 10.8% (10 of 93) of patients with febrile illness between December 2023 and May 2024 in Amazonas. We demonstrate that the 2023-2024 epidemic was caused by a novel OROV reassortant that replicated approximately 100-fold higher titers in mammalian cells compared to the prototype strain. The 2023-2024 OROV reassortant displayed plaques earlier than the prototype, produced 1.7 times more plaques, and plaque sizes were 2.5 larger compared to the prototype. Furthermore, serum collected in 2016 from previously OROV-infected individuals showed at least a 32-fold reduction in neutralizing capacity against the reassortment strain compared to the prototype.

InterpretationThese findings provide a comprehensive assessment of Oropouche fever in Brazil and contribute to a better understanding of the 2023-2024 OROV reemergence. The recent increased incidence may be related to a higher replication efficiency of a new reassortant virus that also evades previous immunity.","NA","medrxiv",1722981986672
"The Paleozoic assembly of the holocephalian body plan far preceded post-Cretaceous radiations into the ocean depths","10.1101/2024.08.01.606185","biorxiv",32.75000000000001,32.25000000000001,32.75000000000001,32.75000000000001,32.75000000000001,"Brownstein, C. D.; Near, T. J.; Dearden, R. P.","Chase D Brownstein","Department of Ecology and Evolutionary Biology, Yale University, New Haven CT, USA","2024-08-05","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/05/2024.08.01.606185.source.xml","Among cartilaginous fishes, Holocephali represents the species-depauperate, morphologically conservative sister to sharks, rays, and skates and the last survivor of a once far greater Paleozoic and Mesozoic diversity. Currently, holocephalian diversity is concentrated in deep-sea species, suggesting this lineage might contain relictual diversity that persisted in the ocean depths. Yet, the relationships of living holocephalians to their extinct relatives and the timescale of diversification of living species remains unclear. Here, we reconstruct the evolutionary history of holocephalians using comprehensive morphological and DNA sequence datasets. Our results suggest that living holocephalians entered and diversified in deep (>1000 m) ocean waters after the Cretaceous-Paleogene mass extinction, contrasting with the hypothesis that this ecosystem has acted as a refugium of ancient cartilaginous fishes. These invasions were decoupled from the evolution of key features of the holocephalian body plan, including crushing dentition, a single frontal clasper, and holostylic jaw suspension, in the Paleozoic Era, and considerably postdated the appearance of the living familes by 150 million years ago during a major period of biotic turnover in oceans termed the Mesozoic Marine Revolution. These results clarify the origins of living holocephalians as the recent diversification of a single surviving clade among numerous Paleozoic lineages.","NA","biorxiv",1722981986672
"Programmable promoter editing for precise control of transgene expression","10.1101/2024.06.19.599813","biorxiv",61.05000000000001,29.950000000000006,57.20000000000001,57.20000000000001,57.70000000000001,"Kabaria, S. R.; Bae, Y.; Ehmann, M. E.; Beitz, A. M.; Lende-Dorn, B. A.; Peterman, E. L.; Love, K. S.; Ploessl, D. S.; Galloway, K. E.","Kate E Galloway","Massachusetts Institute of Technology","2024-07-14","2","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/07/14/2024.06.19.599813.source.xml","Subtle changes in gene expression direct cells to distinct cellular states. Identifying and controlling dose-dependent transgenes require tools for precisely titrating expression. To this end, we developed a highly modular, extensible framework called DIAL for building editable promoters that allow for fine-scale, heritable changes in transgene expression. Using DIAL, we increase expression by recombinase-mediated excision of spacers between the binding sites of a synthetic zinc finger transcription factor and the core promoter. By nesting varying numbers and lengths of spacers, DIAL generates a tunable range of unimodal setpoints from a single promoter. Through small-molecule control of transcription factors and recombinases, DIAL supports temporally defined, user-guided control of transgene expression that is extensible to additional transcription factors. Lentiviral delivery of DIAL generates multiple setpoints in primary cells and iPSCs. As promoter editing generates stable states, DIAL setpoints are heritable, facilitating mapping of transgene levels to phenotypes. The DIAL framework opens new opportunities for tailoring transgene expression and improving the predictability and performance of gene circuits across diverse applications.

HighlightsPromoter editing generates unimodal setpoints from a single synthetic promoter

DIAL setpoints are tuned by the length of an excisable spacer within the promoter

DIAL setpoints are uniform and robust to varying levels of the transcription factor

DIAL transmits transient inputs into heritable promoter states

The TET-DIAL system enables small-molecule activation at defined setpoints

DIAL regulates physiologically-relevant transgenes and performs in primary cells and iPSCs

One Sentence SummaryDIAL offers an extensible framework for designing synthetic promoters that perform across a range of cell types to generate heritable setpoints of gene expression.","NA","biorxiv",1722981986672
"The actin cortex acts as a mechanical memory of morphology in confined migrating cells","10.1101/2024.08.05.606589","biorxiv",25.700000000000003,24.950000000000003,25.700000000000003,25.700000000000003,25.700000000000003,"Kalukula, Y.; Luciano, M.; Charras, G.; Brueckner, D.; Gabriele, S.","Sylvain Gabriele","University of Mons","2024-08-05","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/08/05/2024.08.05.606589.source.xml","Cell migration in narrow microenvironments is a hallmark of numerous physiological processes, involving successive cycles of confinement and release that drive significant morphological changes. However, it remains unclear whether migrating cells can retain a memory of their past morphological states, which could potentially enhance their navigation through confined spaces. By combining cell migration assays on standardized microsystems with biophysical modeling and biochemical perturbations, we demonstrate that local geometry governs these morphological switches, thereby facilitating cell passage through long and narrow gaps. We uncovered a long-term memory of past confinement events in migrating cells, with morphological states correlated across transitions through actin cortex remodeling. These findings suggest that mechanical memory in migrating cells plays an active role in their migratory potential in confined environments.","NA","biorxiv",1722981986672
"The cardiac output - cerebral blood flow relation is abnormal in most ME/CFS patients with a normal heart rate and blood pressure response during a tilt test.","10.1101/2024.08.02.24311436","medrxiv",70.80000000000001,24.650000000000002,70.80000000000001,70.80000000000001,70.80000000000001,"van Campen, C. M.; Verheugt, F. W. A.; Rowe, P. C.; Visser, F. C.","C (Linda) MC van Campen","Stichting Cardiozorg","2024-08-04","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/04/2024.08.02.24311436.source.xml","IntroductionOrthostatic intolerance is highly prevalent in patients with myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and is caused by an abnormal reduction in cerebral blood flow (CBF). In healthy controls (HC) regulation of CBF is complex and involves multiple mechanisms including cardiac output (CO), cerebral perfusion pressure, PO2 and PCO2, flow-metabolism coupling, and innervation of cerebral vessels. In ME/CFS multiple other mechanisms have also been identified.

Aim of the studyWe previously found that both CBF and CO were reduced in ME/CFS patients during tilt testing, and we hypothesized that the relation between CBF and CO is abnormal and different from HC. In this retrospective study we analyzed this relation in a large group of patients. To compare the patient data with those of HC, we focused on patients with a normal heart rate (HR) and blood pressure (BP) response to upright tilt. Also, the influence of clinical data was analyzed.

MethodsA total of 534 ME/CFS patients and 49 HC underwent tilt testing with measurements of HR, BP, CBF, and CO. In 46 (9%) patients CO and CBF changes were in the normal range of HC, and in 488 (91%) an abnormal CO and CBF reduction was found.

Resultspatients with a CO and CBF reduction in the range of HC had less severe disease and were more likely to be male. In patients with an abnormal CO and CBF reduction the slope of the regression line of CO versus CBF reduction was almost 1. A multiple regression analysis of the latter group, including patients with PetCO2 measurements (440/488: 90%) showed that the CO reduction for the major part predicted the CBF reduction, with a limited role for the PetCO2 reduction and the tilt duration. Other data did not add to the model.

ConclusionsTwo different patient groups with a normal HR and BP response during the tilt were identified: those with a CO and CBF in the normal range of HC and those with an abnormal CO and CBF reduction during the tilt (91% of patients). The former group had milder disease and included more men. In the largest group of patients there was an almost 1:1 relation between the CO and CBF reduction, suggesting absence of compensatory vasodilation in the cerebral vasculature. This may be an appropriate target for clinical and therapeutic interventions.","NA","medrxiv",1722981986672
"Adapting protein language models for structure-conditioned design","10.1101/2024.08.03.606485","biorxiv",67.55000000000001,24.05,67.55000000000001,67.55000000000001,67.55000000000001,"Ruffolo, J. A.; Bhatnagar, A.; Beazer, J.; Nayfach, S.; Russ, J.; Hill, E.; Hussain, R.; Gallagher, J.; Madani, A.","Jeffrey A Ruffolo","Profluent Bio, Berkeley, CA, USA","2024-08-03","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/08/03/2024.08.03.606485.source.xml","Generative models for protein design trained on experimentally determined structures have proven useful for a variety of design tasks. However, such methods are limited by the quantity and diversity of structures used for training, which represent a small, biased fraction of protein space. Here, we describe proseLM, a method for protein sequence design based on adaptation of protein language models to incorporate structural and functional context. We show that proseLM benefits from the scaling trends of underlying language models, and that the addition of non-protein context - nucleic acids, ligands, and ions - improves recovery of native residues during design by 4-5% across model scales. These improvements are most pronounced for residues that directly interface with non-protein context, which are faithfully recovered at rates >70% by the most capable proseLM models. We experimentally validated proseLM by optimizing the editing efficiency of genome editors in human cells, achieving a 50% increase in base editing activity, and by redesigning therapeutic antibodies, resulting in a PD-1 binder with 2.2 nM affinity.","NA","biorxiv",1722981986672
