"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Mosaic of Somatic Mutations in Earth's Oldest Living Organism, Pando","10.1101/2024.10.19.619233","biorxiv",329.86,62.16,85.16,282.66,329.86,"Pineau, R.; Mock, K. E.; Morris, J. L.; Kraklow, V.; Brunelle, A.; Pageot, A.; Ratcliff, W. C.; Gompert, Z.","Rozenn Pineau","University of Chicago","2024-10-24","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.19.619233.source.xml","Understanding how mutations arise and spread through individuals and populations is fundamental to evolutionary biology. Most organisms have a life cycle with unicellular bottlenecks during reproduction. However, some organisms like plants, fungi, or colonial animals can grow indefinitely, changing the manner in which mutations spread throughout both the individual and the population. Furthermore, clonally reproducing organisms may also achieve exceedingly long lifespans, making somatic mutation an important mechanism of creating heritable variation for Darwinian evolution by natural selection. Yet, little is known about intra-organism mutation rates and evolutionary trajectories in long-lived species. Here, we study the Pando aspen clone, the largest known quaking aspen (Populus tremuloides) clone founded by a single seedling and thought to be one of the oldest studied organisms. Aspen reproduce vegetatively via new root-borne stems forming clonal patches, sometimes spanning several hectares. To study the evolutionary history of the Pando clone, we collected and sequenced over 500 samples from Pando and neighboring clones, as well as from various tissue types within Pando, including leaves, roots, and bark. We applied a series of filters to distinguish somatic mutations from the pool of both somatic and germline mutations, incorporating a technical replicate sequencing approach to account for uncertainty in somatic mutation detection. Despite root spreading being spatially constrained, we observed only a modest positive correlation between genetic and spatial distance, suggesting the presence of a mechanism preventing the accumulation and spread of mutations across units. Phylogenetic models estimate the age of the clone to between ~16,000-80,000 years. This age is generally corroborated by the near-continuous presence of aspen pollen in a lake sediment record collected from Fish Lake near Pando. Overall, this work enhances understanding of mutation accumulation and dispersal within and between ramets of long-lived, clonally-reproducing organisms.

Significance StatementThis study enhances our understanding of evolutionary processes in long-lived clonal organisms by investigating somatic mutation accumulation and dispersal patterns within the iconic Pando aspen clone. The authors estimated the clone to be between 10,000 and 80,000 years old and uncovered a modest spatial genetic structure in the 42.6-hectare clone, suggesting localized mutation build-up rather than dispersal along tissue lineages. This work sheds light on an ancient organism and how plants may evolve to preserve genetic integrity in meristems fueling indefinite growth, with implications for our comprehension of adaptive strategies in long-lived perennials.","NA","biorxiv",1731362955366
"A consensus variant-to-function score to functionally prioritize variants for disease","10.1101/2024.11.07.622307","biorxiv",17.95,16.35,17.95,17.95,17.95,"Fabiha, T.; Evergreen, I.; Kundu, S.; Pampari, A.; Abramov, S.; Boytsov, A.; Strouse, K.; Dura, K.; Fang, W.; Kerner, G.; Butts, J.; Ali, T.; Gschwind, A.; Mualim, K. S.; Moore, J. E.; Weng, Z.; Ulirsch, J.; Ji, H. E.; Vierstra, J.; Reddy, T. E.; Montgomery, S. B.; Engreitz, J.; Kundaje, A.; Tewhey, R.; Price, A.; Dey, K.","Kushal Dey","Memorial Sloan Kettering Cancer Center; Weill Cornell Medicine","2024-11-10","2","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/11/10/2024.11.07.622307.source.xml","Identifying and functionally characterizing causal disease variants in genome-wide association studies remains a pressing challenge. Here, we construct a consensus variant-to-function (cV2F) score that assigns a single value to each common single-nucleotide variant in the genome, and helps to predict and characterize causal disease variants. The cV2F score leverages features reflecting variant-level experimentally and computationally predicted function (e.g. allelic imbalance and sequence-based deep learning models) and element-level function (e.g. predicted enhancers), and learns optimal combinations of features by training a gradient boosting model on GWAS fine-mapping results. The cV2F-annotated variants attained an AUPRC of 0.822 at identifying held-out fine-mapped variants. Variants with high cV2F scores are highly enriched for heritability (14.2x, s.e. 0.5) across 66 diseases/traits, are uniquely informative for disease heritability, and are highly predictive of variants implicated by reporter assays; cV2F substantially outperforms previous variant-to-function scores using all of these metrics. GWAS fine-mapping of 110 diseases/traits informed by cV2F identified 14.3% more confidently fine-mapped (PIP > 0.95) variants than non-functionally informed fine-mapping. We further constructed tissue/cell line-specific cV2F scores that prioritize variants based on regulatory potential in specific tissues/cell lines, attaining high heritability enrichment for tissue-related diseases/traits (15.6x, s.e. 2.3) while providing independent information (average correlation of 0.27 with the primary cV2F score). We highlight examples of GWAS loci for which cV2F pinpoints causal variants with high confidence and elucidates their functional role.","NA","biorxiv",1731362955366
"General practice antibiotic prescriptions attributable to Respiratory Syncytial Virus by age and antibiotic class: An ecological analysis of the English population.","10.1101/2024.10.31.24316265","medrxiv",35.032,12.032,12.032,35.032,35.032,"Miller, L.; Beaney, T.; Hope, R.; Cunningham, M.; Robotham, J. V.; Pouwels, K. B.; Costelloe, C. E.","Lucy Miller","Imperial College London, UK Health Security Agency","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc","primary care research","https://www.medrxiv.org/content/early/2024/11/04/2024.10.31.24316265.source.xml","BackgroundRespiratory syncytial virus (RSV) may contribute to a substantial volume of antibiotic prescriptions in primary care. However, data on the type of antibiotics prescribed for such infections is only available for children <5 years in the UK. Understanding the contribution of RSV to antibiotic prescribing would facilitate predicting the impact of RSV preventative measures on antibiotic use and resistance.

ObjectivesTo estimate the proportion of antibiotic prescriptions in English general practice attributable to RSV by age and antibiotic class.

MethodsGeneralised additive models examined associations between weekly counts of general practice antibiotic prescriptions and laboratory-confirmed respiratory infections from 2015 to 2018, adjusting for temperature, practice holidays and remaining seasonal confounders. We used general practice records from the Clinical Practice Research Datalink and microbiology tests for RSV, influenza, rhinovirus, adenovirus, parainfluenza, human Metapneumovirus, Mycoplasma pneumoniae and Streptococcus pneumoniae from Englands Second Generation Surveillance System.

ResultsAn estimated 2.1% of antibiotics were attributable to RSV, equating to an average of 640,000 prescriptions annually. Of these, adults [&ge;]75 years contributed to the greatest volume, with an annual average of 149,078 (95% credible interval: 93,733-206,045). Infants 6-23 months had the highest average annual rate at 6,580 prescriptions per 100,000 individuals (95% credible interval: 4,522-8,651). Most RSV-attributable antibiotic prescriptions were penicillins, macrolides or tetracyclines. Adults [&ge;]65 years had a wider range of antibiotic classes associated with RSV compared to younger age groups.

ConclusionsInterventions to reduce the burden of RSV, particularly in older adults, could complement current strategies to reduce antibiotic use in England.","NA","medrxiv",1731362955366
"Antagonism as a foraging strategy in microbial communities","10.1101/2024.11.04.621785","biorxiv",16.15,11.899999999999999,11.899999999999999,16.15,16.15,"Stubbusch, A. K. M.; Peaudecerf, F. J.; Soo Lee, K.; Paoli, L.; Schwartzman, J.; Stocker, R.; Basler, M.; Schubert, O. T.; Ackermann, M.; Magnabosco, C.; D'Souza, G. G.","Astrid K.M. Stubbusch","Eawag & ETH Zurich","2024-11-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/04/2024.11.04.621785.source.xml","In natural habitats, nutrient availability limits bacterial growth. We discovered that bacteria can overcome this limitation by acquiring nutrients through lysing neighboring cells via contact-dependent antagonism. Using single-cell live imaging and isotopic markers, we found that during starvation the type VI secretion system, which transfers toxins into neighboring cells, increases growth by enabling the uptake of nutrients from lysing cells. In a spatially structured environment, the gradual lysis of just a few target cells allows for the growth of a new antagonist cell. Genomic adaptations in antagonists, characterized by a reduced metabolic gene repertoire, and the prevalence of the type VI secretion system in natural environments, such as global oceans and soils, suggest that bacterial antagonism has the potential to substantially contribute to nutrient transfer within microbial communities across various ecosystems.","NA","biorxiv",1731362955366
"Global estimates of lives and life-years saved by COVID-19 vaccination during 2020-2024","10.1101/2024.11.03.24316673","medrxiv",10.6,10.1,10.1,10.6,10.6,"Ioannidis, J. P. A.; Pezzullo, A. M.; Cristiano, A.; Boccia, S.","John P.A. Ioannidis","Stanford University","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/11/04/2024.11.03.24316673.source.xml","Estimating global lives and life-years saved is important to put into perspective the benefits of COVID-19 vaccination. Prior studies have focused mainly on the pre-Omicron period or only on specific regions, lack crucial life-year calculations, and often depend on strong modeling assumptions with unaccounted uncertainty. We aimed to calculate the lives and life-years saved by COVID-19 vaccination worldwide from the onset of the vaccination campaigns and until October 2024. We considered different strata according to age; community-dwelling and long-term care residence status; pre-Omicron and Omicron periods; and vaccination before and after a SARS-CoV-2 infection. In the main analysis, 2.533 million deaths were averted. Eighty-two percent were among people vaccinated before any infection, 57% were in the Omicron period, and 90% pertained to people 60 years and above. Sensitivity analyses suggested 1.4 to 4.0 million lives saved. Some sensitivity analyses showed preponderance of the benefit during the pre-Omicron period. We estimated 14.8 million life-years saved (sensitivity range, 7.4-23.6 million life-years). Most life-years saved (76%) were in people over 60 years old, but long-term care residents contributed only 2% of the total. Children and adolescents (0.01% of lives saved and 0.1% of life-years saved) and young adults 20-29 years old (0.07% of lives saved and 0.3% of life-years saved) had very small contributions to the total benefit. Based on a number of assumptions, these estimates are substantially more conservative than previous calculations focusing mostly on the first year of vaccination, but they still undeniably demonstrate a major overall benefit from COVID-19 vaccination during 2020-2024. The vast majority of benefit in lives and life-years saved was secured for a portion of the elderly minority of the global population.","NA","medrxiv",1731362955366
"Critical role of Spatio-Temporally Regulated Maternal RNAs in Zebrafish Embryogenesis","10.1101/2024.11.07.622483","biorxiv",9.75,9.5,9.75,9.75,9.75,"Kushawah, G.; Amaral, D. B.; Hassan, H.; Gogol, M. M.; Nowotarski, S. H.; Bazzini, A. A.","Ariel A Bazzini","1.	Stowers Institute for Medical Research, 1000 E 50th Street, Kansas City, MO 64110, USA /2.	Department of Molecular and Integrative Physiology, University of ","2024-11-08","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.07.622483.source.xml","The maternal-to-zygotic transition shifts regulatory control from maternal to zygotic messenger RNAs (mRNA) through maternal mRNA degradation. While temporal aspects of maternal mRNA decay are known, spatial mechanisms remain underexplored. Using CRISPR-Cas9 and CRISPR-Cas13d systems, we functionally dissected the contribution of maternal versus zygotic fractions and overcame challenges of studying embryonic lethal genes. We identified differentially distributed maternal mRNAs in specific cells and evidenced the critical role of five maternal mRNAs, cth1, arl4d, abi1b, foxa and lhx1a, in embryogenesis. Further, we focused on the functionally uncharacterized cth1 gene, revealing its essential role in gametogenesis and embryogenesis. Cth1 acts as a spatio-temporal RNA decay factor regulating mRNA stability and accumulation of its targets in a spatio-temporal manner through 3'UTR recognition during early development. Furthermore, Cth1 3'UTR drives its spatio-temporal RNA localization. Our findings provide new insights into spatio-temporal RNA decay mechanisms and highlight dual CRISPR-Cas strategies in studying embryonic development.","NA","biorxiv",1731362955366
"Oceanic photosynthesis is directly affected by cyanophage NblA proteins","10.1101/2024.11.10.622831","biorxiv",9.45,9.45,9.45,9.45,9.45,"Beja, O.; Nadel, O.; Hanna, R.; Rozenberg, A.; Shitrit, D.; Tahan, R.; Pekarsky, I.; Kleifeld, O.; Lindell, D.","Oded Beja","Technion","2024-11-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/10/2024.11.10.622831.source.xml","Marine picocyanobacteria are abundant photosynthetic organisms of global importance. They coexist in the ocean with cyanophages, viruses that infect cyanobacteria. Cyanophages carry many auxiliary metabolic genes acquired from their hosts that are thought to redirect host metabolism for the phage's benefit 1-5. One such gene is nblA which is present in multiple cyanophage families 2, 6-9. Under nutrient deprivation the cyanobacterial NblA is responsible for inducing proteolytic degradation of the phycobilisome 10-12, the large cyanobacterial photosynthetic light harvesting complex. This increases the pool of amino acids available for essential tasks 12, serving as a survival mechanism 13. Ectopic expression of different cyanophage nblA genes results in host pigment protein degradation 9,7,6. However, the benefit of the cyanophage-encoded NblA for the cyanophage and the broader impact on the host are unknown. Here, using a recently developed genetic manipulation system for cyanophages 14, we reveal that cyanophage NblA significantly accelerates the cyanophage infection cycle, directs degradation of the host phycobilisome and other photosynthetic proteins and reduces host photosynthetic light harvesting efficiency. Furthermore, metagenomic analysis revealed that cyanophages carrying nblA are widespread in the oceans and compose 35% and 65% of oceanic T7-like cyanophages in the surface and deep photic zones, respectively. Our results show a large benefit of the nblA gene to the cyanophage while exerting a negative effect on the host photosynthetic apparatus and host photosynthesis. These findings suggest that nblA-encoding cyanophages have a global effect on the amount of light harvested by oceanic picocyanobacteria.","NA","biorxiv",1731362955366
"Encoding opposing valences through frequency-dependent transmitter switching in single peptidergic neurons","10.1101/2024.11.09.622790","biorxiv",10.7,9.2,10.7,10.7,10.7,"Kim, D.-I.; Kang, S. J.; Jhang, J.; Jo, Y. S.; Park, S.; Ye, M.; Pyeon, G. H.; Im, G.-H.; Kim, S.-G.; Han, S.","Sung Han","The Salk Institute for Biological Studies","2024-11-09","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/09/2024.11.09.622790.source.xml","Peptidergic neurons often co-express fast transmitters and neuropeptides in separate vesicles with distinct release properties. However, the release dynamics of each transmitter in various contexts have not been fully understood in behaving animals. Here, we demonstrate that calcitonin gene-related peptide (CGRP) neurons in the external lateral subdivision of the parabrachial nucleus (CGRPPBel) encode opposing valence via differential release, rather than co-release, of glutamate and neuropeptides, according to firing rate. Glutamate is released preferentially at lower firing rates with minimal release at higher firing rates, whereas neuropeptides are released at higher firing rates, resulting in frequency-dependent switching of transmitters. Aversive stimuli evoke high frequency responses with accompanying neuropeptide release to encode negative valence, whereas appetitive stimuli evoke low frequency responses with glutamate release to encode positive valence. Our study reveals a previously unknown capability of single CGRPPBel neurons to bidirectionally encode valence via frequency-dependent differential release of transmitters in vivo.","NA","biorxiv",1731362955366
"Leveraging genetic ancestry continuum information to interpolate PRS for admixed populations","10.1101/2024.11.09.24316996","medrxiv",9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,"Ruan, Y.; Bhukar, R.; Patel, A.; Koyama, S.; Hull, L.; Truong, B.; Hornsby, W.; Zhang, H.; Chatterjee, N.; Natarajan, P.","Pradeep Natarajan","Massachusetts General Hospital","2024-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/11/10/2024.11.09.24316996.source.xml","Calculating optimal polygenic risk scores (PRS) across diverse ancestries, particularly in admixed populations, is necessary to enable equitable genetic research and clinical translation. However, the relatively low representation of admixed populations in both discovery and fine-tuning individual-level datasets limits PRS development for admixed populations. Under the assumption that the most informative PRS weight for a homogeneous sample, which can be approximated by a data point in the ancestry continuum space, varies linearly in that space, we introduce a Genetic Distance-assisted PRS Combination Pipeline for Diverse Genetic Ancestries (DiscoDivas) to interpolate a harmonized PRS for diverse, especially admixed, ancestries, leveraging multiple PRS weights fine-tuned within single-ancestry samples and the genetic ancestry continuum information. DiscoDivas treats ancestry as a continuous variable and does not require shifting between different models when calculating PRS for different ancestries. We generated PRS with DiscoDivas and the current conventional method, i.e. fine-tuning multiple GWAS PRS using the matched or similar ancestry sample, for simulated datasets and large-scale biobank datasets (UK Biobank [UKBB] N=415,402, Mass General Brigham Biobank N=53,306, All of Us N=245,394) and compared our method with the conventional method with quantitative traits and complex disease traits. DiscoDivas generated a harmonized PRS of the accuracy comparable to or higher than the conventional approach, with the greatest advantage exhibited in admixed samples: DiscoDivas PRS for admixed samples was more statistically accurate than the PRS fine-tuned in matched or similar ancestry sample in 12 out of 16 simulated scenarios and was statistically equivalent in the remaining four scenarios; when tested with quantitative trait data in UKBB, DiscoDivas increased the PRS accuracy of admixed sample by 5% on average; yet no statistical difference was observed when tested for binary traits in UKBB where ancestry-matched data was available. For the single ancestry samples, the accuracy of DiscoDivas PRS and PRS fine-tuned in match samples was similar. In summary, our method DiscoDivas yields a harmonized PRS of robust accuracy for individuals across the genetic ancestry spectrum, including where ancestry-matched training data may be incomplete.","NA","medrxiv",1731362955366
"Benchmarking of T-Cell Receptor - Epitope Predictors with ePytope-TCR","10.1101/2024.11.06.622261","biorxiv",9.6,8.85,9.6,9.6,9.6,"Drost, F.; Chernysheva, A.; Albahah, M.; Kocher, K.; Schober, K.; Schubert, B.","Benjamin Schubert","Computational Health Center, Helmholtz Munich, Neuherberg, Germany","2024-11-08","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/08/2024.11.06.622261.source.xml","Understanding the recognition of disease-derived epitopes through T-cell receptors (TCRs) has the potential to serve as a stepping stone for the development of efficient immunotherapies and vaccines. While a plethora of sequence-based prediction methods for TCR-epitope binding exists, their available pre-trained models have not been comparatively evaluated on standardized datasets and evaluation settings. Furthermore, technical problems such as non-standardized input and output formats of these prediction tools hinder interoperability and broad usage in applied research. To alleviate these shortcomings, we introduce ePytope-TCR, an extension of the vaccine design and immuno-prediction framework ePytope. We integrated 18 TCR-epitope prediction methods into this common framework offering interoperable interfaces with standard TCR repertoire data formats. We showcase the applicability of ePytope-TCR by evaluating the performance of the prediction methods on two challenging datasets for annotating single-cell repertoires and predicting TCR cross-reactivity towards mutated epitopes. While novel predictors successfully predicted binding to frequently observed epitopes, all methods failed for less observed epitopes. Further, we detected a strong bias in the prediction scores between different epitope classes. We envision this benchmark to guide researchers in their choice of a predictor for a given setting. Further, we aspire to accelerate the development of novel prediction models by allowing fast benchmarking against existing approaches through common interfaces and defining standardized evaluation settings.","NA","biorxiv",1731362955366
