"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",139.74999999999986,82,139.74999999999986,139.74999999999986,139.74999999999986,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1729980537065
"National- and state-level SARS-CoV-2 immunity trends from January 2020 to December 2023: a mathematical modeling analysis","10.1101/2024.10.22.24315935","medrxiv",77,68.05000000000001,76.75,77,77,"Klaassen, F.; Swartwood, N.; Chitwood, M. H.; Lopes, R.; Haraguchi, M.; Salomon, J. A.; Cohen, T.; Menzies, N. A.","Nicole Swartwood","Harvard T.H. Chan School","2024-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/10/23/2024.10.22.24315935.source.xml","IntroductionEffective immune protection against SARS-CoV-2 infection and severe COVID-19 disease continues to change due to viral evolution and waning immunity. We estimated population-level immunity to SARS-CoV-2 for each of the fifty United States (U.S.) and the District of Columbia from January 2020 through December 2023.

MethodsWe updated a model of SARS-CoV-2 infections to align with the latest evidence on SARS-CoV-2 natural history and waning of immunity, and to integrate various data sources available throughout the pandemic. We used this model to produce population estimates of effective protection against SARS-CoV-2 infection and severe COVID-19 disease.

ResultsOn December 30, 2023, 99.9% of the U.S. population had experienced immunological exposure to SARS-CoV-2 through infection and/or vaccination, with 99.4% (95% credible interval (CrI): 92.4-100%) having had at least one SARS-CoV-2 infection. Despite this high exposure, the average population-level protection against infection was 53.6% (95% CrI: 38.7-71.5%). Population-level protection against severe disease was 82.6% (95% CrI: 71.5-91.7%).

DiscussionA new wave of SARS-CoV-2 infections and COVID-19-associated hospitalizations began near the end of 2023, with the introduction of the JN.1 variant. This upturn suggests that the U.S. population remains at risk of SARS-CoV-2 infection and severe COVID-19 disease despite the high level of cumulative exposure in the United States. This decline in effective protection is likely due to both waning and continued viral evolution.","NA","medrxiv",1729980537065
"TIR signaling activates caspase-like immunity in bacteria","10.1101/2024.10.24.620036","biorxiv",57.00000000000002,36.7,57.00000000000002,57.00000000000002,57.00000000000002,"ROUSSET, F.; Osterman, I.; Scherf, T.; Falkovich, A.; Leavitt, A.; Amitai, G.; Shir, S.; Malitsky, S.; Itkin, M.; Savidor, A.; Sorek, R.","Rotem Sorek","Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel","2024-10-25","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.24.620036.source.xml","Proteases of the caspase family, as well as Toll/Interleukin-1 Receptor (TIR)-domain proteins, have central roles in innate immunity and regulated cell death in humans. In this study we describe a bacterial immune system comprising both a caspase-like protease and a TIR-domain protein. We found that the TIR protein, once it recognizes phage invasion, produces the previously unknown immune signaling molecule ADP-cyclo[N7:1'']-ribose (N7-cADPR). This molecule specifically activates the bacterial caspase-like protease which then indiscriminately degrades cellular proteins to halt phage replication. The TIR-caspase defense system, which we denote as type IV Thoeris, is abundant in bacteria and efficiently protects against phage propagation. Our study highlights the diversity of TIR-produced immune signaling molecules and demonstrates that cell death regulated by proteases of the caspase family is an ancient mechanism of innate immunity.","NA","biorxiv",1729980537065
"Reversal of contractile defects by mediating calcium homeostasis in human mini-heart models of heart failure with preserved ejection fraction (HFpEF) leads to first-in-human gene therapy clinical trial","10.1101/2024.08.27.609034","biorxiv",25.25,23,23,23,23,"Costa, K. D.; Wong, A. O. T.; Mak, S. Y.; Roberts, E. G.; Keung, W.; Correia, C.; Walentinsson, A.; Christoffersson, J.; Cheung, A.; Lieu, D. K.; Jennbacken, K.; Wang, Q.-D.; Hajjar, R. J.; Li, R. A.","Kevin D. Costa","Novoheart, Medera Inc.","2024-08-28","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/08/28/2024.08.27.609034.source.xml","AimsHeart failure with preserved ejection fraction (HFpEF), is a global health problem lacking disease-modifying therapeutic options, reflecting a lack of predictive models for preclinical drug testing. Aligned with FDA Modernization Act 2.0, we aimed to create the first in vitro human-specific mini-heart models of HFpEF, and to test the efficacy of a candidate gene therapy to improve cardiac kinetics and correct the disease phenotype.

Methods and ResultsHealthy human pluripotent stem cell-derived ventricular cardiomyocytes were used to bioengineer beating cardiac tissue strips and pumping cardiac chambers. When conditioned with transforming growth factor-{beta}1 and endothelin-1, these mini-heart models exhibited signature disease phenotypes of significantly elevated diastolic force and tissue stiffness, and slowed contraction and relaxation kinetics, with no significant deficit in systolic force or ejection fraction versus unconditioned controls. Bioinformatic analysis of bulk RNA sequencing data from HFpEF mini-heart models and patient ventricular samples identified downregulation of SERCA2a of the calcium signalling pathway as a key differentially expressed gene. After dosage optimization, AAV-mediated expression of SERCA2a abrogated the disease phenotype and improved the cardiac kinetics in HFpEF mini-Hearts.

ConclusionsThese findings contributed to FDA approval of an ongoing first-in-human gene therapy clinical trial for HFpEF, with Fast Track designation. We conclude that such human-based disease-specific mini-heart platforms are relevant for target discovery and validation that can facilitate clinical translation of novel cardiac therapies.

Translational PerspectiveHeart failure with preserved ejection fraction (HFpEF) is a significant and growing global health concern lacking disease-modifying therapeutic options, reflecting inadequate preclinical models of the disease. Aligned with FDA Modernization Act 2.0, we created the first in vitro human-specific mini-heart models of HFpEF, demonstrated phenotypic disease characteristics of elevated stiffness and slowed kinetics, showed transcriptomic consistency with HFpEF patient data, identified SERCA2a as a key downregulated gene, performed dosing titration of SERCA2a gene therapy, and showed improvement of cardiac kinetics post-treatment. The findings contributed to FDA approval of an ongoing first-in-human gene therapy clinical trial for HFpEF.","NA","biorxiv",1729980537065
"The Nuclear Pore Complex acts as a hub for pri-miRNA transcription and processing in plants","10.1101/2024.10.24.620027","biorxiv",22.35,22.1,22.35,22.35,22.35,"Gonzalo, L.; Gagliardi, D.; Zlauvinen, C.; Gulanicz, T.; Arce, A. L.; Fernandez, J.; Cambiagno, D. A.; Zienkiewicz, A.; Jarmolowski, A.; Manavella, P. A.","Pablo A Manavella","Instituto de Hortofruticultura Subtropical y Mediterranea (IHSM)","2024-10-25","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.24.620027.source.xml","The regulation of miRNA biogenesis and movement is essential for plant development and environmental responses. HASTY (HST), a karyopherin protein, has been implicated in miRNA biogenesis and movement, though its role in non-cell-autonomous miRNA movement remains unclear. Through a genetic screen, we identified that mutations in the HAWAIIAN SKIRT (HWS) gene suppress the developmental defects of hst mutants by restoring miRNA movement. Our findings show that HWS interacts with nuclear transport factors and nuclear pore complex (NPC) components, including NUP1, positioning HWS as a regulator of miRNA nuclear export. Using microscopy and fluorescence in situ hybridization, we showed that pri-miRNA transcription, and likely their co-transcriptional processing, occurs at the nuclear pore. Notably, we uncovered an antagonistic relationship between HST and HWS in regulating MIRNA transcription at the NPC and AGO1 loading, which could explain the observed changes in miRNA movement. HST promotes the association of MIRNA loci with the NPC, likely facilitating co-transcriptional processing, while HWS negatively regulates this process by targeting MEDIATOR complex subunits to degradation detaching, consequently, the processing complex from the NPC. Furthermore, our data provides evidence of spatial coordination of miRNA transcription, biogenesis, and movement highlighting a novel role for the NPC in the miRNA pathway.","NA","biorxiv",1729980537065
"Human Satellite 3 DNA encodes megabase-scale transcription factor binding platforms","10.1101/2024.10.22.616524","biorxiv",22.550000000000004,22.050000000000004,22.050000000000004,22.550000000000004,22.550000000000004,"Franklin, J. M.; Dubocanin, D.; Chittenden, C.; Barillas, A. G.; Lee, R. J.; Ghosh, R. P.; Gerton, J. L.; Guan, K.-L.; Altemose, N.","Nicolas Altemose","Stanford University","2024-10-23","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.22.616524.source.xml","Eukaryotic genomes are frequently littered with large arrays of tandem repeats, called satellite DNA, which underlie the constitutive heterochromatin often found around centromeric regions. While some satellite DNA types have well-established roles in centromere biology, other abundant satellite DNAs have poorly characterized functions. For example, Human Satellite 3 (HSat3), which makes up roughly 2% of the human genome, forms enormous arrays up to tens of megabases, but these arrays play no known roles in centromere function and were almost fully excluded from genome assemblies until recently. As a result, these massive genomic regions have remained relatively understudied, and the potential functional roles of HSat3 have remained largely unknown. To address this, we performed a systematic screen for novel HSat3 binding factors. Our work revealed HSat3 arrays contain high densities of transcription factor (TF) motifs that are bound by factors related to multiple, highly conserved signaling pathways. Unexpectedly, the most enriched TFs in HSat3 belong to the Hippo pathway transcription effector family TEAD. We found that TEAD recruits the co-activator YAP to HSat3 regions in a cell-state specific manner. Using RNA polymerase-I reporter assays, targeted repression of HSat3, inducible degradation of YAP, and super-resolution microscopy, we show that HSat3 arrays can localize YAP/TEAD inside the nucleolus, where YAP regulates RNA Polymerase-I activity. Beyond revealing a direct relationship between the Hippo pathway and ribosomal DNA regulation, this work demonstrates that satellite DNA can encode multiple transcription factor binding motifs, defining a new role for these enormous genomic elements.","NA","biorxiv",1729980537065
"Biologically Realistic Computational Primitives of Neocortex Implemented on Neuromorphic Hardware Improve Vision Transformer Performance","10.1101/2024.10.06.616839","biorxiv",26.299999999999997,19.85,19.85,19.85,26.299999999999997,"Iqbal, A.; Mahmood, H.; Stuart, G.; Fishell, G.; Honnuraiah, S.","Suraj Honnuraiah","Harvard Medical School","2024-10-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/06/2024.10.06.616839.source.xml","Understanding the computational principles of the brain and replicating them on neuromorphic hardware and modern deep learning architectures is crucial for advancing neuro-inspired AI (NeuroAI). Here, we develop an experimentally-constrained biophysical network model of neocortical circuit motifs, focusing on layers 2-3 of the primary visual cortex (V1). We investigate the role of four major cortical interneuron classes in a competitive-cooperative computational primitive and validate these circuit motifs implemented soft winner-take-all (sWTA) computation for gain modulation, signal restoration, and context-dependent multistability. Using a novel parameter mapping technique, we configured IBMs TrueNorth (TN) chip to implement sWTA computations, mirroring biological neural dynamics. Retrospectively, we observed a strong correspondence between the biophysical model and the TN hardware parameters, particularly in the roles of four key inhibitory neuron classes: Parvalbumin (feedforward inhibition), Somatostatin (feedback inhibition), VIP (disinhibition), and LAMP5 (gain normalization). Moreover, the sparse coupling of this sWTA motif was also able to simulate a two-state neural state machine on the TN chip, replicating working memory dynamics essential for cognitive tasks. Additionally, integrating the sWTA computation as a preprocessing layer in the Vision Transformer (ViT) enhanced its performance on the MNIST digit classification task, demonstrating improved generalization to previously unseen data and suggesting a mechanism akin to zero-shot learning. Our approach provides a framework for translating brain-inspired computations to neuromorphic hardware, with potential applications on platforms like Intels Loihi2 and IBMs Northpole. By integrating biophysically accurate models with neuromorphic hardware and advanced machine learning techniques, we offer a comprehensive roadmap for embedding neural computation into NeuroAI systems.","NA","biorxiv",1729980537065
"SARS-CoV-2 within-host population expansion, diversification and adaptation in zoo tigers, lions and hyenas","10.1101/2024.10.24.620075","biorxiv",20.05,19.3,20.05,20.05,20.05,"Bashor, L.; Gallichotte, E. N.; Galvan, M.; Erbeck, K.; Croft, L.; Stache, K.; Stenglein, M. D.; Johnson, J. G.; Pabilonia, K.; VandeWoude, S.","Sue VandeWoude","Colorado State University","2024-10-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.24.620075.source.xml","SARS-CoV-2 rapidly adapts to new hosts following cross-species transmission; this is highly relevant as novel within-host variants have emerged following infection of susceptible wild and domestic animal species. Furthermore, SARS-CoV-2 transmission from animals (e.g., white-tailed deer, mink, domestic cats, and others) back to humans has also been observed, documenting the potential of novel animal-derived variants to infect humans. We investigated SARS-CoV-2 evolution and host-specific adaptation during an outbreak in Amur tigers (Panthera tigris altaica), African lions (Panthera leo), and spotted hyenas (Crocuta crocuta) at Denver Zoo in late 2021. SARS-CoV-2 genomes from longitudinal samples collected from 16 individuals were evaluated for within-host variation and genomic signatures of selection. The outbreak was likely initiated by a single spillover of a rare Delta sublineage subsequently transmitted from tigers to lions to hyenas. Within-host virus populations rapidly expanded and diversified. We detected signatures of purifying and positive selection, including strong positive selection in hyenas and in the nucleocapsid (N) gene in all animals. Four candidate species-specific adaptive mutations were identified: N A254V in lions and hyenas, and ORF1a E1724D, spike T274I, and N P326L in hyenas. These results reveal accelerated SARS-CoV-2 adaptation following host shifts in three non-domestic species in daily contact with humans.","NA","biorxiv",1729980537065
"Cooperation maximizes biodiversity","10.1101/2024.10.22.619656","biorxiv",18.75,18.5,18.75,18.75,18.75,"Godoy, O.; Soler-Toscano, F.; Portillo, J. R.; Suarez, A.; Langa, J. A.","Oscar Godoy","Estacion Biologica de Donana","2024-10-25","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/10/25/2024.10.22.619656.source.xml","Cooperation, the mutual benefit that individuals of different species obtain when they interact together, is ubiquitous in nature. Despite their importance, most of all current ecological theories have been formalized focusing on negative interactions such as competition or predation. The role of cooperation, or other types of positive interactions including facilitation and mutualism, has not been fully addressed, or, if so, always in combination with negative interactions. This fact limits our understanding of the unique features by which cooperation as opposed to competition promotes biodiversity. To address this gap, we introduce here cooperation into structural stability, a general framework to understand how species interactions and environmental variability determine the long-term persistence of species within communities. Compared to a pure competitive case, cooperation promotes three distinctive features. First, cooperation increases the opportunities for species to coexist. This feature increases the persistence of species with contrasted phylogenetic, functional, and demographic strategies that the environment would otherwise filter. Second, cooperation creates intertwined biodiversity where the existence of some species begets the presence of others. Third, cooperation promotes multistability by changing the dynamics of community assembly due to variations in environmental conditions. In conclusion, we present a fully operational framework to understand the unique ecological roles of cooperation in nature. It indicates that cooperation as opposed to competition maximizes the maintenance of biodiversity.","NA","biorxiv",1729980537065
"Identification of lipid senolytics targeting senescent cells through ferroptosis induction","10.1101/2024.10.14.618023","biorxiv",19.408,16.358,16.358,17.208,19.408,"Zhang, L. J.; Salekeen, R.; Soto-Palma, C.; Elsallabi, O.; Ye, H.; Hughes, B.; Zhang, B.; Nunes, A.; Lee, K.; Xu, W.; Mohamed, A.; Piepgras, E.; Mcgowan, S.; Angelini, L.; O'Kelly, R.; Han, X.; Niedernhofer, L. J.; Robbins, P.","Lei Justan Zhang","University of Minnesota","2024-10-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/15/2024.10.14.618023.source.xml","Cellular senescence is a key driver of the aging process and contributes to tissue dysfunction and age-related pathologies. Senolytics have emerged as a promising therapeutic intervention to extend healthspan and treat age-related diseases. Through a senescent cell-based phenotypic drug screen, we identified a class of conjugated polyunsaturated fatty acids, specifically -eleostearic acid and its methyl ester derivative, as novel senolytics that effectively killed a broad range of senescent cells, reduced tissue senescence, and extended healthspan in mice. Importantly, these novel lipids induced senolysis through ferroptosis, rather than apoptosis or necrosis, by exploiting elevated iron, cytosolic PUFAs and ROS levels in senescent cells. Mechanistic studies and computational analyses further revealed their key targets in the ferroptosis pathway, ACSL4, LPCAT3, and ALOX15, important for lipid-induced senolysis. This new class of ferroptosis-inducing lipid senolytics provides a novel approach to slow aging and treat age-related disease, targeting senescent cells that are primed for ferroptosis.","NA","biorxiv",1729980537065
