"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Alveolar epithelial cell plasticity and injury memory in human pulmonary fibrosis","10.1101/2025.06.10.658504","biorxiv",24.65,12.799999999999999,23.65,24.65,24.65,"Adams, T. S.; Schupp, J. C.; Balayev, A.; Khoury, J.; Justet, A.; Nikola, F.; Laurens, D. S. J.; Garcia, J. C.; Zapata-Ortega, M.; Panayiotis, B. V.; McDonough, J. E.; Ahangari, F.; Koenigshoff, M.; Ding, J.; Homer, R. J.; Rosas, I. O.; Yan, X.; Vanaudenaerde, B. M.; Wuyts, W. A.; Kaminski, N.","Naftali Kaminski","Section of Pulmonary, Critical Care and Sleep Medicine, Yale School of Medicine, New Haven, CT, USA","2025-06-10","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/06/10/2025.06.10.658504.source.xml","Acute and repetitive lung epithelial injury can lead to irreversible and even progressive pulmonary fibrosis; Idiopathic pulmonary fibrosis (IPF) is a fatal disease and quintessential example of this phenomenon. The composition of epithelial cells in human pulmonary fibrosis - irrespective of disease etiology - is marked by the presence of Aberrant Basaloid cells: an abnormal cell phenotype with pro-fibrotic and senescent features, localized to the surface of fibrotic lesions. Despite their relevance to human pulmonary fibrosis, the exotic molecular profile of Aberrant Basaloid cells has obscured their etiology, preventing insights into how or why these cells emerge with fibrosis. Here we identify cellular intermediaries between Aberrant Basaloid and normal alveolar epithelial cells in human IPF tissue. We track the emergence of Aberrant Basaloid cells from alveolar epithelial cells ex vivo and uncover a role for similar cells in epithelial regeneration under normal conditions. Lastly, we characterize the epigenetic changes that distinguish Aberrant Basaloid cells from their progenitors and identify hallmarks of AP-1 injury memory retention. This study elucidates the phenomenon of maladaptive epithelial plasticity and regeneration in pulmonary fibrosis and re-contextualizes therapeutic strategies for epithelial dysfunction.","NA","biorxiv",1750111811838
"Automation of Systematic Reviews with Large Language Models","10.1101/2025.06.13.25329541","medrxiv",64.35,10.299999999999999,62.6,64.35,64.35,"Cao, C.; Arora, R.; Cento, P.; Manta, K.; Farahani, E.; Cecere, M.; Selemon, A.; Sang, J.; Gong, L. X.; Kloosterman, R.; Jiang, S.; Saleh, R.; Margalik, D.; Lin, J.; Jomy, J.; Xie, J.; Chen, D.; Gorla, J.; Lee, S.; Zhang, K.; Ware, H.; Whelan, M. G.; Teja, B.; Leung, A. A.; Ghosn, L.; Arora, R. K.; Noetel, M.; Emerson, D. B.; Boutron, I.; Moher, D.; Church, G. M.; Bobrovitz, N.","Christian Cao","University of Toronto","2025-06-13","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/06/13/2025.06.13.25329541.source.xml","Systematic reviews (SRs) inform evidence-based decision making. Yet, they take over a year to complete, are prone to human error, and face challenges with reproducibility; limiting access to timely and reliable information. We developed otto-SR, an end-to-end agentic workflow using large language models (LLMs) to support and automate the SR workflow from initial search to analysis. We found that otto-SR outperformed traditional dual human workflows in SR screening (otto-SR: 96.7% sensitivity, 97.9% specificity; human: 81.7% sensitivity, 98.1% specificity) and data extraction (otto-SR: 93.1% accuracy; human: 79.7% accuracy). Using otto-SR, we reproduced and updated an entire issue of Cochrane reviews (n=12) in two days, representing approximately 12 work-years of traditional systematic review work. Across Cochrane reviews, otto-SR incorrectly excluded a median of 0 studies (IQR 0 to 0.25), and found a median of 2.0 (IQR 1 to 6.5) eligible studies likely missed by the original authors. Meta-analyses revealed that otto-SR generated newly statistically significant conclusions in 2 reviews and negated significance in 1 review. These findings demonstrate that LLMs can autonomously conduct and update systematic reviews with superhuman performance, laying the foundation for automated, scalable, and reliable evidence synthesis.","NA","medrxiv",1750111811838
"Physical Fitness and Body Composition in Transgender vs. Cisgender Individuals: A Systematic Review and Meta-Analysis","10.1101/2025.05.05.25326994","medrxiv",45.7,9.849999999999998,9.849999999999998,9.849999999999998,35.45,"Mendes Sieczkowska, S.; Caruso Mazzolani, B.; Reis Coimbra, D.; Longobardi, I.; Rossilho Casale, A.; Fajardo Villela Martins Pompilio da Hora, J. D.; Roschel, H.; Gualano, B.","Bruno Gualano","University of Sao Paulo","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.05.25326994.source.xml","ObjectiveTo compare fitness and body composition between transgender and cisgender individuals.

DesignSystematic review and meta-analysis.

Data sourcesPubMed, Web of Science, Embase, and SportDiscus databases were searched in June 2024, supplemented by manual citation reviews.

Eligibility criteriaInclusion criteria comprised studies of transgender individuals comparing physical fitness/body composition pre-to-post gender-affirming hormone therapy (GAHT) or vs. cisgender controls, with quantitative outcomes reported.

ResultsFifty-one studies (6,434 participants) were analyzed. Transgender women (TW) exhibited comparable fat mass to cisgender women (CW), but higher than cisgender men (CM). TW showed greater lean mass than CW, but lower than CM. Upper- and lower-body strength were similar between TW and CW, but lower than CM. TW and CW had similar VO2 peak, but TW exhibited lower values than CM. Transgender men (TM) exhibited similar fat mass to CW, but higher than CM. TM showed higher lean mass than CW, but lower than CM. Upper-body strength was higher in TM than CW, but lower than CM. GAHT in TW increased fat mass, reduced lean mass and upper-body strength, with no differences in lower-body strength over 1-3 years. TM demonstrated reduced fat mass and increased lean mass, upper- and lower-body strength post-GAHT. Risk of bias was moderate for most studies, with limited observations for specific outcomes (e.g., VO2 peak).

ConclusionWhile TW exhibited higher lean mass than CW, their physical fitness was comparable. Current evidence is limited but does not justify blanket bans based on assumptions of inherent athletic advantages for TW over CW.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIThe inclusion of transgender women in female sports categories remains a highly contentious subject.
C_LIO_LIExisting studies suggest that gender-affirming hormone therapy (GAHT) alters body composition in transgender individuals, but evidence on functional performance outcomes (e.g., strength, endurance) remains inconsistent.
C_LIO_LIPolicies advocating blanket bans on transgender women (TW) in female sports often cite residual advantages from prior testosterone exposure, despite limited empirical support for sustained performance disparities post-GAHT.
C_LI

WHAT THIS STUDY ADDS?O_LIThis systematic review and meta-analysis synthesizes data from 51 studies (6,434 participants), demonstrating that, while TW showed higher absolute lean mass than cisgender women (CW), there are no significant differences in upper/lower-body strength or VO{square}peak after 1-3 years of GAHT.
C_LIO_LIThese findings challenge the validity of blanket bans predicated on assumptions of inherent athletic superiority of TW over CW.
C_LIO_LITransgender men (TM) exhibit body composition and strength metrics intermediate between CW and cisgender men (CM) post-GAHT.
C_LIO_LICritical research gaps are identified, including a lack of long-term GAHT data, underrepresentation of transgender athletes, and inconsistent controls for confounders (e.g., training history, puberty blocking). Future studies must prioritize sport-specific performance metrics and longitudinal designs to inform equitable policies.
C_LI","NA","medrxiv",1750111811838
"Association and Timing of Changes in Emotion Regulation and Mood along the Menstrual Cycle in Women with Premenstrual Syndrome","10.1101/2025.03.18.25324201","medrxiv",10.25,8,8,8,8,"Pletzer, B.; Gnaiger, A. M.; Kinzelmann, J.; Werlein, P.; Rauter, L.; Hidalgo-Lopez, E.","Belinda Pletzer","University of Salzburg","2025-03-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/03/19/2025.03.18.25324201.source.xml","Premenstrual dysphoric disorder (PMDD) is characterized by the recurrence of major psychiatric symptoms in the final week before the onset of menses, which severely impact womens quality of life. The etiology of PMDD, or more generally premenstrual syndrome (PMS) including subclinical forms, is not well understood and both biological and psychological models have been postulated. In the current manuscript we explore the role of emotion regulation ability for the emergence of premenstrual symptoms. Specifically, we were interested whether difficulties in emotion regulation in women with PMS/PMDD persisted as a trait across all cycle phases or were specific to the symptomatic premenstrual phase. We also explored for the first time, whether difficulties in emotion regulation already emerged during the high progesterone mid-luteal phase. 105 women aged 18 to 35 years completed a trait questionnaire on difficulties in emotion regulation, as well as two state measures of emotion regulation during three cycle phases (mid-follicular, mid-luteal, premenstrual). PMS/PMDD was prospectively confirmed across two menstrual cycles in 54 women, while the remaining 51 were assigned to the control group. Our results confirm previous findings that women with PMS/PMDD subjectively report more difficulties in emotion regulation on a trait scale. However, these difficulties were not confirmed in any of the state measures employed in the current study. Furthermore, difficulties in emotion regulation did not account for premenstrual symptom severity in a mediation analysis. This raises the question, whether difficulties in emotion regulation underly premenstrual symptoms or the perception of impaired emotion regulation arises as a consequence of untreated PMS/PMDD. Noteworthy, we were also able to demonstrate via Bayesian analyses, that mood worsening in the premenstrual phase is not a universal occurrence and absent in healthy controls. Taken together these findings highlight the importance of adequate diagnosis and treatment of PMDD.","NA","medrxiv",1750111811838
"Bacterial species and surface structures shape gene transfer and the transcriptional landscape during early conjugation","10.1101/2025.06.12.659224","biorxiv",11.349999999999998,7.599999999999999,10.349999999999998,11.349999999999998,11.349999999999998,"Williams, G. C.; Danne, J. C.; Crawford, S.; Homman-Ludiye, J.; Kostoulias, X.; Islam, T.; Heron, B.; Yong, M.; Gan, Y.-H.; Srikhanta, Y.; Lyras, D.","Dena Lyras","Infection Program, Monash Biomedicine Discovery Institute and Department of Microbiology, Monash University","2025-06-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659224.source.xml","Conjugative plasmids drive bacterial evolution and niche adaptation. Their carriage often corresponds with changes to the host transcriptome, but it is unknown during which stage of the conjugation process these transcriptional changes are initiated, and how gene transfer is modulated as they occur. This is because they are normally studied after their full acquisition by conjugation has already occurred, not during the process. Here, active RP4 conjugation revealed that the transcriptional response to plasmid acquisition is almost immediate and is host and surface factor dependent. Responses included activation of non-SOS stress pathways, motility, exopolysaccharide production, anaerobic respiration, and metabolic adaptation. These responses were not a barrier to conjugation, indicating that their significance relates to host homeostasis rather than gene transfer. The recipient could prevent these responses by blocking conjugation through capsule expression. RP4 expression was also inhibited by recipient capsule, since capsule physically blocked donor-recipient contact. Unexpectedly, within a population, RP4 was found to exploit single cell variation in recipient capsule thickness and to successfully conjugate with recipient bacteria with reduced capsule. These results show a novel interplay between plasmid and surface architecture across diverse species that controls the conjugation transcriptional landscape, with important ramifications for plasmid dissemination and evolution.","NA","biorxiv",1750111811838
"Humanized Caffeine-Inducible Systems for Controlling Cellular Functions","10.1101/2025.06.13.659463","biorxiv",6.05,6.05,6.05,6.05,6.05,"Scheller, L.; Elia, M.; Bonati, L.; Kang, C.; Gainza, P.; Garodia, Y.; Deshpande, P.; Schmidt, J.; Georgeon, S.; Tang, L.; Correia, B.","Leo Scheller","Leibniz Institute for Immunotherapy","2025-06-14","2","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/14/2025.06.13.659463.source.xml","Current cell therapies are limited by the lack of tools for controlling gene expression using humanized systems responsive to non-toxic stimuli. Starting from nanobodies that homodimerize in response to caffeine, we computationally designed inducible heterodimers and humanized the best-performing pairs. We used the resulting caffeine-inducible domains in engineered cytokine receptors for caffeine-inducible STAT3 signaling and in split transcription factors (caff-TFs) containing human-derived zinc-finger proteins. Heterodimerization of split transcription factors drastically enhanced their performance compared to homodimerization. We demonstrate that caff-TFs are compatible with lentiviral and retroviral delivery to Jurkat T-cells and enable inducible expression of therapeutic genes such as chimeric antigen receptors (CARs) in response to caffeine concentrations consistent with normal coffee consumption. By using the common, non-toxic molecule caffeine, and exclusively humanized protein components, these systems promise to be a safer alternative to existing systems and may be used in synthetic biology applications and for safer, more effective cell therapies.","NA","biorxiv",1750111811839
"Biologically Guided Variational Inference for Interpretable Multimodal Single-Cell Integration and Mechanistic Discovery","10.1101/2025.06.10.657924","biorxiv",7.6499999999999995,6.05,7.3999999999999995,7.6499999999999995,7.6499999999999995,"Arnoldt, L.; Upmeier zu Belzen, J.; Herrmann, L.; Nguyen, K.; Theis, F. J.; Wild, B.; Eils, R.","Roland Eils","Center for Digital Health, Berlin Institute of Health at Charite Universitaetsmedizin Berlin, Berlin, Germany","2025-06-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/12/2025.06.10.657924.source.xml","Multi-omics technologies allow for a detailed characterization of cell types and states across multiple omics layers, helping to identify features that differentiate biological conditions, such as chemical or CRISPR-based perturbations. However, current tools employing variational inference on single-cell datasets, including methods for paired and mosaic integration, transfer learning, and modality imputation, typically act as black boxes. This lack of interpretability makes it challenging to evaluate whether biological variation is preserved, which can compromise downstream analyses. Here, we introduce NetworkVI, a sparse deep generative model designed for the integration and interpretation of multimodal single-cell data. NetworkVI utilizes biological prior knowledge as an inductive bias, specifically it relies on gene-gene interactions inferred from topologically associated domains and structured ontologies like the Gene Ontology to aggregate gene embeddings to cell embeddings, enhancing the interpretability at the gene and subcellular level. While achieving state-of-the-art data integration, modality imputation, and cell label transfer via query-to-reference mapping benchmarks across bimodal and trimodal datasets, NetworkVI additionally excels in providing biologically meaningful modality- and cell type-specific interpretations. NetworkVI aids researchers in identifying associations between genes and biological processes and uncovers immune evasion mechanisms in a Perturb CITE-seq dataset of melanoma cells. NetworkVI will support researchers in interpreting cellular disease mechanisms, guiding biomarker discovery, and ultimately aiding the development of targeted therapies in large-scale single-cell multimodal atlases.

NetworkVI is available at http://github.com/LArnoldt/networkVI.","NA","biorxiv",1750111811839
"Generative epigenetic landscapes map the topology and topography of cell fates","10.1101/2025.06.09.658705","biorxiv",6.749999999999999,5.75,5.75,6.749999999999999,6.749999999999999,"Mochulska, V.; Francois, P.","Paul François","Université de Montréal","2025-06-12","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.09.658705.source.xml","Epigenetic landscapes were proposed by Waddington as the central concept to describe cell fate dynamics in a locally low-dimensional space. In modern landscape models, attractors represent cell types, and stochastic jumps and bifurcations drive cellular decisions, allowing for quantitative and predictive descriptions. However, given a biological problem of interest, we still lack tools to infer and build possible Waddington landscapes systematically. In this study, we propose a generative model for deriving epigenetic landscapes compatible with data. To build the landscapes, we combine gradient and rotational vector fields composed of locally weighted elements that encode  valleys of the Waddington landscape, resulting in interpretable models. We optimize landscapes through computational evolution and illustrate our approach with two developmental examples: metazoan segmentation and neuromesoderm differentiation. In both cases, we obtain ensembles of solutions that reveal both known and novel landscapes in terms of topology and bifurcations. Conversely, topographic features appear strongly constrained by dynamical data, which suggests that our approach can generically derive interpretable and predictive epigenetic landscapes.","NA","biorxiv",1750111811839
"Credit Assignment via Behavioral Timescale Synaptic Plasticity: Theoretical Frameworks","10.1101/2025.06.12.659336","biorxiv",10,5.550000000000001,10,10,10,"Cone, I.; Clopath, C.; Costa, R. P.","Ian Cone","University of Oxford","2025-06-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/13/2025.06.12.659336.source.xml","Behavioral Timescale Synaptic Plasticity (BTSP) is a form of synaptic plasticity in which dendritic Ca2+ plateau potentials in hippocampal pyramidal neurons drive rapid place field formation. Unlike traditional learning rules, BTSP learns correlations on the timescales of seconds and rapidly changes single-unit activity in only a few trials. To explore how BTSP-like learning can be integrated into network models, we propose a generalized BTSP rule (gBTSP), which we apply to unsupervised and supervised learning tasks, in both feedforward and recurrent networks. Unsupervised gBTSP mirrors classical frameworks of competitive learning, learning place field maps (in the feed-forward case), and attractive memory networks (in the recurrent case). For supervised learning, we show that plateau events can reduce task error, enabling gBTSP to solve tasks such as trajectory matching and delayed non-match-to-sample. However, we find that credit assignment via gBTSP becomes harder to achieve with increased network depth or CA3-like recurrence. This suggests that additional features may be needed to support BTSP-mediated few-shot learning of complex tasks in the hippocampus.","NA","biorxiv",1750111811839
"Personalized whole-brain Ising models with heterogeneous nodes capture differences among brain regions","10.1101/2025.06.09.658769","biorxiv",5.1,5.1,5.1,5.1,5.1,"Craig, A. G.; Chen, S.; Tang, Q.-Y.; Zhou, C.","Changsong Zhou","Hong Kong Baptist University","2025-06-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/13/2025.06.09.658769.source.xml","Multiple lines of research have studied how complex brain dynamics emerge from underlying connectivity by using Ising models as simplified neural mass models. However, limitations on parameter estimation have prevented their use with individual, high-resolution human neuroimaging data. Furthermore, most studies focus only on connectivity, ignoring node heterogeneity, even though real brain regions have different structural and dynamical properties.

Here we present an improved approach to fitting Ising models to 360-region functional MRI data: derivation of an initial guess model from group data, optimization of simulation temperature, and two stages of Boltzmann learning, first with group data, then with individual data. We then analyze how data binarization threshold affects goodness-of-fit, the role of the external field in model behavior, and correlations between model parameters and features from structural MRI, including myelination and sulcus depth.

The fitted models can reproduce the functional connectivity of the data across a wide range of thresholds, but the role of the external field parameters in model behavior increases with threshold. In parallel, the coupling between nodes correlates with structural connectivity throughout this range, but correlations between the external field and structural features increase with threshold. These results show how our methodology enables personalized, biophysically interpretable modeling of structure-function relationships at the whole-brain level, which can aid understanding of individual differences in brain network organization and dynamics. This approach will help to bridge the gap between connectomics, which emphasizes brain networks, and translational neuroscience, which often focuses on the unique roles of brain regions.","NA","biorxiv",1750111811839
