"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",175.94999999999996,55,82.25,89.6,175.94999999999996,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1724537137264
"Confounding Fuels Misinterpretation in Human Genetics","10.1101/2023.11.01.565061","biorxiv",128.69999999999987,18.450000000000003,27.800000000000004,27.800000000000004,27.800000000000004,"Benning, J. W.; Carlson, J.; Smith, O.; Shaw, R.; Harpak, A.","John W Benning","University of Wyoming","2024-08-22","3","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/08/22/2023.11.01.565061.source.xml","The scientific literature has seen a resurgence of interest in genetic influences on human behavior and socioeconomic outcomes. Such studies face the central difficulty of distinguishing possible causal influences, in particular genetic and non-genetic ones. When confounding between possible influences is not rigorously addressed, it invites over- and misinterpretation of data. We illustrate the breadth of this problem through a discussion of the literature and a reanalysis of two examples. Clark (2023) suggested that patterns of similarity in social status between relatives indicate that social status is largely determined by one's DNA. We show that the paper's conclusions are based on the conflation of genetic and non-genetic transmission, such as wealth, within families. Song & Zhang (2024) posited that genetic variants underlying bisexual behavior are maintained in the population because they also affect risk-taking behavior, thereby conferring an evolutionary fitness advantage through increased sexual promiscuity. In this case, too, we show that possible explanations cannot be distinguished, but only one is chosen and presented as a conclusion. We discuss how issues of confounding apply more broadly to studies that claim to establish genetic underpinnings to human behavior and societal outcomes.","NA","biorxiv",1724537137264
"BGC Atlas: A Web Resource for Exploring the Global Chemical Diversity Encoded in Bacterial Genomes","10.1101/2024.08.23.609335","biorxiv",15.649999999999999,15.649999999999999,15.649999999999999,15.649999999999999,15.649999999999999,"Bagci, C.; Nuhamunada, M.; Goyat, H.; Ladanyi, C.; Sehnal, L.; Blin, K.; Kautsar, S. A.; Tagirdzhanov, A.; Gurevich, A.; Mantri, S.; von Mering, C.; Udwary, D.; Medema, M. H.; Weber, T.; Ziemert, N.","Nadine Ziemert","University of Tuebingen","2024-08-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609335.source.xml","Secondary metabolites are compounds not essential for an organism's development, but provide significant ecological and physiological benefits. These compounds have applications in medicine, biotechnology, and agriculture. Their production is encoded in biosynthetic gene clusters (BGCs), groups of genes collectively directing their biosynthesis. The advent of metagenomics has allowed researchers to study BGCs directly from environmental samples, identifying numerous previously unknown BGCs encoding unprecedented chemistry. Here, we present the BGC Atlas (bgc-atlas.cs.uni-tuebingen.de), a web resource that facilitates the exploration and analysis of BGC diversity in metagenomes. The BGC Atlas identifies and clusters BGCs from publicly available datasets, offering a centralized database and a web interface for metadata-aware exploration of BGCs and gene cluster families (GCFs). We analyzed over 35,000 datasets from MGnify, identifying nearly 1.8 million BGCs, which were clustered into GCFs. The analysis showed that ribosomally synthesized and post-translationally modified peptides (RiPPs) are the most abundant compound class, with most GCFs exhibiting high environmental specificity. We believe that our tool will enable researchers to easily explore and analyze the BGC diversity in environmental samples, significantly enhancing our understanding of bacterial secondary metabolites, and promote the identification of ecological and evolutionary factors shaping the biosynthetic potential of microbial communities.","NA","biorxiv",1724537137264
"Advancing long-read nanopore genome assembly and accurate variant calling for rare disease detection","10.1101/2024.08.22.24312327","medrxiv",14.9,10.45,14.9,14.9,14.9,"Negi, S.; Stenton, S. L.; Berger, S.; McNulty, B.; Violich, I.; Gardner, J.; Hillaker, T.; O'Rourke, S. M.; O'Leary, M. C.; Carbonell, E.; Austin-Tse, C.; Lemire, G.; Serrano, J.; Mangilog, B.; VanNoy, G.; Kolmogorov, M.; Vilain, E.; O'Donnell-Luria, A.; Delot, E.; Miga, K. H.; Monlong, J.; Paten, B.","Benedict Paten","UC Santa Cruz Genomics Institute, University of California, Santa Cruz, CA, USA","2024-08-22","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/08/22/2024.08.22.24312327.source.xml","More than 50% of families with suspected rare monogenic diseases remain unsolved after whole genome analysis by short read sequencing (SRS). Long-read sequencing (LRS) could help bridge this diagnostic gap by capturing variants inaccessible to SRS, facilitating long-range mapping and phasing, and providing haplotype-resolved methylation profiling. To evaluate LRS's additional diagnostic yield, we sequenced a rare disease cohort of 98 samples, including 41 probands and some family members, using nanopore sequencing, achieving per sample ~36x average coverage and 32 kilobase (kb) read N50 from a single flow cell. Our Napu pipeline generated assemblies, phased variants, and methylation calls. LRS covered, on average, coding exons in ~280 genes and ~5 known Mendelian disease genes that were not covered by SRS. In comparison to SRS, LRS detected additional rare, functionally annotated variants, including SVs and tandem repeats, and completely phased 87% of protein-coding genes. LRS detected additional de novo variants, and could be used to distinguish postzygotic mosaic variants from prezygotic de novos. Eleven probands were solved, with diverse underlying genetic causes including de novo and compound heterozygous variants, large-scale SVs, and epigenetic modifications. Our study demonstrates LRS's potential to enhance diagnostic yield for rare monogenic diseases, implying utility in future clinical genomics workflows.","NA","medrxiv",1724537137264
"Multi-scale dynamics influence the division potential of stomatal lineage ground cells in Arabidopsis","10.1101/2024.08.21.609020","biorxiv",10.45,10.2,10.45,10.45,10.45,"Fung, H. F.; Amador, G. O.; Dale, R.; Gong, Y.; Vollbrecht, M.; Erberich, J. M.; Mair, A.; Bergmann, D. C.","Dominique C Bergmann","Stanford University, Howard Hughes Medical Institute","2024-08-22","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/08/22/2024.08.21.609020.source.xml","During development, many precursor lineages are flexible, producing variable numbers and types of progeny cells. What factors determine whether a precursor cell differentiates or retains the capacity to divide? Here, we leverage the developmental flexibility of the stomatal lineage ground cell (SLGC) in Arabidopsis leaves as a model for how flexible decisions are regulated. Using a quantitative approach that combines long-term live imaging and statistical modeling, we discover that cell size is a strong predictor of SLGC behaviour: larger SLGCs divide less often than smaller cells. We propose that cell size is linked to division behaviour at multiple spatial scales. At the neighbourhood scale, cell size correlates with the strength of cell-cell signaling, which affects the rate at which SPEECHLESS (SPCH), a division-promoting transcription factor, is degraded. At the subcellular scale, cell size correlates with nuclear size, which modulates the concentration of SPCH in the nucleus. Our work shows how initial differences in SPCH levels are canalized by nuclear size and cell-cell signaling to inform the behaviour of a flexible cell type.","NA","biorxiv",1724537137264
"The potential clinical impact and cost-effectiveness of the updated COVID-19 mRNA Autumn 2024 vaccines in the United Kingdom","10.1101/2024.08.19.24312243","medrxiv",10.2,9.2,9.2,10.2,10.2,"Kohli, M.; Maschio, M.; Lee, A.; Joshi, K.; Sebestyen-Balogh, O.; Carroll, S.; Van de Velde, N.; Beck, E.","Michele Kohli","Quadrant Health Economics Inc.","2024-08-20","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/08/20/2024.08.19.24312243.source.xml","AimsTo estimate the potential clinical impact and cost-effectiveness of a United Kingdom (UK) Autumn 2024 vaccination campaign with an updated Moderna COVID-19 vaccine in adults [&ge;]65 years and eligible persons 6 months to 64 years of age over a 1-year time horizon (September 2024-August 2025).

Materials and methodsA compartmental Susceptible-Exposed-Infected-Recovered model was adapted to reflect COVID-19 cases in the UK. Numbers of symptomatic infections, COVID-19- related hospitalizations and deaths, costs, and quality-adjusted life-years (QALYs) were predicted using a decision tree. The incremental cost-effectiveness ratio (ICER) of an updated Moderna mRNA vaccine (Moderna Autumn 2024 Campaign) was compared to no Autumn 2024 vaccine and to an updated Pfizer-BioNTech mRNA Autumn 2024 vaccine, from a healthcare perspective.

ResultsThe Moderna Autumn 2024 Vaccination Campaign is predicted to decrease the expected 8.3 million symptomatic infections with no vaccination by 19% to 6.7 million. Hospitalizations, long COVID cases, and deaths are expected to decline by 27,000 (-38%), 59,000 (-19%), and 6000 (-43%), respectively. The Moderna Autumn 2024 Campaign will increase QALYs by 78,000 and costs by {pound}665 million, yielding an ICER of {pound}8500/QALY gained. Sensitivity analyses suggest that vaccine effectiveness (VE) and waning, symptomatic infection incidence, hospitalization rates, and mortality rates drive cost-effectiveness. Vaccination remains cost-effective when lowering the target population to [&ge;]50 years. Use of the Moderna vaccine is expected to prevent 8000 more hospitalizations and 1700 more deaths than the updated Pfizer-BioNTech vaccine.

ConclusionsVaccination of the eligible population would contribute to significant reductions in hospitalizations, deaths, and long COVID in the UK in the 2024-2025 season. Expanding the target population continues to be cost-effective. Use of the Moderna Autumn 2024 Campaign is predicted to reduce SARS-CoV-2 infections and associated outcomes in a cost-effective manner and will contribute to a more resilient healthcare system in the UK.","NA","medrxiv",1724537137264
"An estimate of the longitudinal pace of aging from a single brain scan predicts dementia conversion, morbidity, and mortality","10.1101/2024.08.19.608305","biorxiv",9.35,8.85,9.35,9.35,9.35,"Whitman, E. T.; Elliott, M. L.; Knodt, A. R.; Abraham, W. C.; Anderson, T. J.; Cutfield, N.; Hogan, S.; Ireland, D.; Melzer, T. R.; Ramrakha, S.; Sugden, K.; Theodore, R.; Williams, B. S.; Caspi, A.; Moffitt, T. E.; Hariri, A. R.; Alzheimer's Disease Neuroimaging Initiative,  ","Ethan T. Whitman","Duke University","2024-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/22/2024.08.19.608305.source.xml","To understand how aging affects functional decline and increases disease risk, it is necessary to develop accurate and reliable measures of how fast a person is aging. Epigenetic clocks measure aging but require DNA methylation data, which many studies lack. Using data from the Dunedin Study, we introduce an accurate and reliable measure for the rate of longitudinal aging derived from cross-sectional brain MRI: the Dunedin Pace of Aging Calculated from NeuroImaging or DunedinPACNI. Exporting this measure to the Alzheimer's Disease Neuroimaging Initiative and UK Biobank neuroimaging datasets revealed that faster DunedinPACNI predicted participants' cognitive impairment, accelerated brain atrophy, and conversion to diagnosed dementia. Underscoring close links between longitudinal aging of the body and brain, faster DunedinPACNI also predicted physical frailty, poor health, future chronic diseases, and mortality in older adults. Furthermore, DunedinPACNI followed the expected socioeconomic health gradient. When compared to brain age gap, an existing MRI aging biomarker, DunedinPACNI was similarly or more strongly related to clinical outcomes. DunedinPACNI is a 'next generation' MRI measure that will be made publicly available to the research community to help accelerate aging research and evaluate the effectiveness of dementia prevention and anti-aging strategies.","NA","biorxiv",1724537137264
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",590.472,8,99,164,468.6,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1724537137264
"A conserved code for anatomy: Neurons throughout the brain embed robust signatures of their anatomical location into spike trains.","10.1101/2024.07.11.603152","biorxiv",14.25,8,8,8,8,"Tolossa, G. B.; Schneider, A. M.; Dyer, E. L.; Hengen, K. B.","Keith B Hengen","Washington University In St. Louis","2024-07-31","3","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/31/2024.07.11.603152.source.xml","Neurons in the brain are known to encode diverse information through their spiking activity, primarily reflecting external stimuli and internal states. However, whether individual neurons also embed information about their own anatomical location within their spike patterns remains largely unexplored. Here, we show that machine learning models can predict a neurons anatomical location across multiple brain regions and structures based solely on its spiking activity. Analyzing high-density recordings from thousands of neurons in awake, behaving mice, we demonstrate that anatomical location can be reliably decoded from neuronal activity across various stimulus conditions, including drifting gratings, naturalistic movies, and spontaneous activity. Crucially, anatomical signatures generalize across animals and even across different research laboratories, suggesting a fundamental principle of neural organization. Examination of trained classifiers reveals that anatomical information is enriched in specific interspike intervals as well as responses to stimuli. Within the visual isocortex, anatomical embedding is robust at the level of layers and primary versus secondary but does not robustly separate individual secondary structures. In contrast, structures within the hippocampus and thalamus are robustly separable based on their spike patterns. Our findings reveal a generalizable dimension of the neural code, where anatomical information is multiplexed with the encoding of external stimuli and internal states. This discovery provides new insights into the relationship between brain structure and function, with broad implications for neurodevelopment, multimodal integration, and the interpretation of large-scale neuronal recordings. Immediately, it has potential as a strategy for in-vivo electrode localization.","NA","biorxiv",1724537137264
"Learning reshapes the hippocampal representation hierarchy","10.1101/2024.08.21.608911","biorxiv",14.299999999999999,7.8,14.299999999999999,14.299999999999999,14.299999999999999,"Chiossi, H. S. C.; Nardin, M.; Tkacik, G.; Csicsvari, J. L.","Jozsef L. Csicsvari","Institute of Science and Technology Austria","2024-08-21","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/08/21/2024.08.21.608911.source.xml","A key feature of biological and artificial neural networks is the progressive refinement of their neural representations with experience. In neuroscience, this fact has inspired several recent studies in sensory and motor systems. However, less is known about how higher associational cortical areas, such as the hippocampus, modify representations throughout the learning of complex tasks. Here we focus on associative learning, a process that requires forming a connection between the representations of different variables for appropriate behavioral response. We trained rats in a spatial-context associative task and monitored hippocampal neural activity throughout the entire learning period, over several days. This allowed us to assess changes in the representations of context, movement direction and position, as well as their relationship to behavior. We identified a hierarchical representational structure in the encoding of these three task variables that was preserved throughout learning. Nevertheless, we also observed changes at the lower levels of the hierarchy where context was encoded. These changes were local in neural activity space and restricted to physical positions where context identification was necessary for correct decision making, supporting better context decoding and contextual code compression. Our results demonstrate that the hippocampal code not only accommodates hierarchical relationships between different variables but also enables efficient learning through minimal changes in neural activity space. Beyond the hippocampus, our work reveals a representation learning mechanism that might be implemented in other biological and artificial networks performing similar tasks.","NA","biorxiv",1724537137264
