"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Barbell Resolves Demultiplexing and Trimming Issues in Nanopore Data","10.1101/2025.10.22.683865","biorxiv",21.450000000000003,21.450000000000003,21.450000000000003,21.450000000000003,21.450000000000003,"Beeloo, R.; Groot Koerkamp, R.; Jia, X.; Broekhuizen-Stins, M. J.; van Ijken, L.; Dutilh, B. E.; Zomer, A. L.","Rick Beeloo","Utrecht University","2025-10-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683865.source.xml","Background Oxford Nanopore sequencing enables long-read sequencing across diverse applications, yet the experimental artifacts introduced by Nanopore barcoding are not well characterized. These artifacts can affect demultiplexing accuracy and downstream analyses. Results We performed a rapid barcoding experiment on 66 diagnostic samples and found that 83% of reads carried the expected single-barcode pattern, while 17% contained multiple barcodes or other artifacts. Current demultiplexers, including the widely used Dorado, fail to correctly handle these complex cases, leaving approximately 7% of reads partially trimmed and contaminated with adapter fragments. Additional issues include the presence of two barcodes at the same read end - either identical, originating from the same sample, or different, introduced after pooling. The latter can lead to barcode bleeding when the outer barcode is incorrectly selected. To address these challenges, we developed Barbell, a pattern-aware demultiplexer that detects all barcode configurations. Barbell reduces trimming errors by three orders of magnitude, minimizes barcode bleeding, and supports custom experimental setups such as shorter barcodes, dual-end barcodes, and custom flank sequences. Conclusions Our results highlight the impact of complex barcode attachments in Nanopore sequencing and demonstrate that Barbell drastically reduces their effects on downstream analyses. Barbell is open source and available at https://github.com/rickbeeloo/barbell","[{""name"":""ZonMw, The Dutch Organisation for knowledge and innovation in health, healthcare and well-being"",""id"":""https://ror.org/01yaj9a77"",""id-type"":""ROR"",""award"":""541003001;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""865694;""},{""name"":""DiversiPHI, Deutsche Forschungsgemein schaft (DFG, German Research Foundation) under Germany's Excellence Strategy - EXC 2051"",""id"":"""",""id-type"":""ROR"",""award"":""390713860;""},{""name"":""Alexander von Humboldt Foundation in the context of an Alexander von Humboldt-Professorship founded by German Federal Ministry of Education and Research."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Reverse transcribed ssDNA derepresses translation of a retron antiviral protein","10.1101/2025.10.22.683967","biorxiv",29.199999999999996,18.099999999999998,29.199999999999996,29.199999999999996,29.199999999999996,"Zhang, K.; Rojas-Montero, M.; Poola, D.; Klas, J.; Carabias, A.; Zhang, D.; Mestre, M. R.; Zhao, R.; Davila-Hidalgo, A.; Montoya, G.; Pinilla-Redondo, R.; Gonzalez-Delgado, A.; Shipman, S. L.","Seth L Shipman","Gladstone Institute of Data Science and Biotechnology","2025-10-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683967.source.xml","Retrons are bacterial immune systems that prevent the spread of phages by initiating a toxic response within infected hosts. All previously characterized retrons produce high levels of multicopy single-stranded DNA (msDNA) in the cell by reverse transcription, which acts as an antitoxin in the absence of phage infection. However, we describe here a non-canonical mechanism for Type VI retrons, which do not produce detectable msDNA in the absence of phage, yet still provide phage defense. Focusing primarily on Retron-Vpa2, a Type VI retron from Vibrio parahaemolyticus, we show broad defense against phages and identify triggers of the system within phage recombination systems. Within the Retron-Vpa2 operon, we find a highly enriched, structured transcript that we term a hybrid RNA (hyRNA), which contains both the retrons reverse transcription template and a translationally repressed toxic effector coding sequence. We find that phage infection induces the accumulation of high levels of msDNA and that this msDNA is necessary for derepressing translation of the antiviral toxin. These findings present key biological and mechanistic insights into a distinct group of retrons while highlighting the diversity of systems that participate in bacterial immunity.","NA","NA","bioRxiv",1761343764865
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",19.400000000000002,15.799999999999997,15.799999999999997,19.400000000000002,19.400000000000002,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range ( missing wedge), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and as quantified by Fourier shell correlation (FSC). Our framework extends to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Visceral signaling of post-ingestive malaise directs memory updating in Drosophila","10.1101/2025.10.21.683769","biorxiv",16.049999999999997,14.699999999999998,16.049999999999997,16.049999999999997,16.049999999999997,"Senapati, B.; Treiber, C. D.; Waddell, S.","Scott Waddell","University of Oxford","2025-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683769.source.xml","Consolidation is a time when labile memories transition to a stable form. Malaise learning in Drosophila reveals consolidation to also permit memory updating. Flies taught to associate one of two odors with toxin-tainted sugar initially express conditioned odor approach, that following consolidation switches to avoidance. Behavioral reversal emerges from dopaminergic update of parallel memories for the two trained odors. Differential serotoninergic modulation of specific aversive and rewarding dopaminergic neuron subtypes permits post-ingestive intoxication to suppress consolidation of initial odor-sugar memory and simultaneously invert reward memory plasticity into ""safety"" memory for the odor experienced without food. Fat body release of the Toll-ligand activating protease modSP, and resilience factor Turandot A, instruct malaise updates by triggering autocrine Toll signaling in the same brain dopaminergic neurons that form and consolidate initial sugar memory. This neural mechanism overcomes the credit assignment problem of delayed post-ingestive reinforcement by updating earlier memories of the trained odors.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""200846;225192;203261;209235;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""789274;""}]","NA","bioRxiv",1761343764865
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season: A Prospective Cohort Study","10.1101/2025.01.30.25321421","medrxiv",2949.349999999914,13.7,31.900000000000006,54.65000000000002,373.5500000000002,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-10-11","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/10/11/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 33 weeks. Protection provided by vaccination (analyzed as a time- dependent covariate) was evaluated using multivariable Cox proportional hazards regression, including adjusting for influenza activity as an effect modifier.

ResultsAmong 53402 employees, 43920 (82.2%) were vaccinated by the end of the study. Influenza occurred in 1130 (2.12%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over time the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In a multivariable Cox proportional hazards regression analysis, the risk of influenza was not significantly different during periods when influenza activity was low (HR, .70; 95% C.I., .42 - 1.15; P = .15) or medium (HR, 1.20; 95% C.I., .86 - 1.67; P = .28), but was significantly higher for the vaccinated state than the unvaccinated state when influenza activity was high (HR, 1.33; 95% C.I., 1.07 - 1.64; P = .009).

ConclusionsThis study was unable to find a protective influence of influenza vaccination among working-aged adults during the 2024-2025 respiratory viral season and found that influenza vaccination was associated with a higher risk of influenza when influenza activity was high.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find a protective influence of influenza vaccination during the 2024-2025 respiratory viral season and found a significantly higher risk of influenza with vaccination when influenza activity was high.","NA","NA","medRxiv",1761343764865
"TF-MAPS: fast high-resolution functional and allosteric mapping of DNA-binding proteins","10.1101/2025.10.20.683418","biorxiv",23.049999999999997,13.649999999999999,20.299999999999997,23.049999999999997,23.049999999999997,"Li, X.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute; Centre for Genomic Regulation (CRG), Barcelona, Spain","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683418.source.xml","Transcription factors (TFs) bind specific DNA sequences to control gene expression. Modulating TF activity is of considerable therapeutic interest but very few TFs have been successfully drugged. TF DNA-binding interfaces are large and most TFs have no known allosteric ligands or allosteric sites. Here, we introduce TF-MAPs, a scalable and general platform to chart complete functional maps of sequence-specific DNA-binding proteins. We apply TF-MAPS to three human disease TFs: HNF1A, FOXG1 and FOXP1. Allostery in all three proteins is distance-dependent, anisotropic, and couples the DNA-binding interface to the protein surface. The allosteric surfaces of FOXG1 and FOXP1 are quite diverged, revealing a potential for protein-specific regulation in protein families. All three TFs have potentially druggable pockets where mutations have strong functional effects on binding, either within the binding interface or distant from it. Using TF-MAPS it should be possible to chart functional and allosteric maps for hundreds of human TFs and other DNA-binding proteins to understand DNA recognition and TF regulation, to mechanistically interpret clinical variants, and to guide the development of TF-modulating therapeutics.","[{""name"":""Wellcome Sanger Institute"",""id"":""https://ror.org/05cy4wa09"",""id-type"":""ROR"",""award"":""Grant reference: 220540/Z/20/A, ‘Wellcome Sanger Institute Quinquennial Review 2021-2026’;""}]","NA","bioRxiv",1761343764865
"Cell-stereotyped DNA repair outcomes are widespread during genome editing","10.1101/2025.10.23.684114","biorxiv",13.399999999999999,12.649999999999999,13.399999999999999,13.399999999999999,13.399999999999999,"Schlapansky, M. F.; Schröder, M.; Santinha, A.; Rothgangl, T.; Ioannidi, E.; Cullot, G.; Lewkow, B.; Ortega, G. C.; Nouraiz, A.; Mailänder, D.; Selbert, L.; Lam, S.; Egea, A.; Shin, J. J.; Bordi, M.; DeWitt, M.; Gvozdenovic, A.; Jackson, S. P.; Schroeder, T.; Gehart, H.; Schwank, G.; Platt, R.; Corn, J. E.","Jacob E Corn","Institute of Molecular Health Sciences, Department of Biology, ETH Zurich, Zurich, Switzerland.","2025-10-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684114.source.xml","Genome editing outcomes are governed by DNA repair pathways that vary with cell type and state. We developed scOUT-seq (single-cell Outcomes Using Transcript sequencing), a scalable approach that jointly profiles transcriptomes and matched multi-allelic editing outcomes ranging from homology directed repair (HDR) to inter-chromosomal translocations. We mapped editing outcomes in human CD34 hematopoietic stem and progenitor cells (HSPCs), mouse LSK HSPC equivalents, human upper airway organoids, and mouse multi-organ in vivo editing. Profiling 500,000 alleles across 74 cell types, scOUT-seq revealed that outcomes in most cell subtypes differ markedly from the bulk average. Various cell types shifted major repair classes, preferred different molecular sequences, and even enriched large structural variants, with distinctive patterns of allelic co-occurrence. Surprisingly, rare stem subtypes diverged from prevalent progenitors, and inhibitory neuron subtypes efficiently incorporated HDR alleles. These data suggest the potential for tailored therapeutic editing that may have been missed by bulk measurements.","[{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""BIF 18919;""},{""name"":""NOMIS Foundation"",""id"":""https://ror.org/01zkd3118"",""id-type"":""ROR"",""award"":""310030_188858;""},{""name"":""Lotte and Adolf Hotz-Sprenger Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""310030_201160;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""855741-DDREAMM-ERC-2019-SyG;""},{""name"":""NCCR RNA and Disease"",""id"":"""",""id-type"":""ROR"",""award"":""182880;205601;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""51NF40-182895;""},{""name"":""Fickel Family Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""DRCPBM100005;SEBINT-2024/100003;""}]","NA","bioRxiv",1761343764865
"Cold-water gut isolate from threespine stickleback (Gasterosteus aculeatus) reveals polypropylene surface oxidation and co-culture inhibition","10.1101/2025.10.22.682630","biorxiv",15.399999999999999,8.7,15.399999999999999,15.399999999999999,15.399999999999999,"Pasqualetti, S. M.; Atwood, J.; Aderibigbe, A.; Russell, E.; O'Keefe, K.; Rosario, V.; Ireland, K.; Sparks, K.; Campbell, K.; Isenberg, R. Y.; Lucas, R.; Dhage, P.; Milligan-McClellan, K.","Kathryn Milligan-McClellan","University of Connecticut","2025-10-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.682630.source.xml","Polyethylene terephthalate (PET) and polypropylene (PP), two of the most widely produced plastics in the United States, persist in cold-water environments where plastic-degrading microbes have been poorly characterized. Understanding how gut microbes interact and contribute to plastic degradation is essential for developing potential microbiome-based bioremediation strategies. We isolated 183 microbes from wild Alaskan threespine stickleback (Gasterosteus aculeatus) guts across six lakes and screened for plastic degrading potential using lipase/esterase assays and biofilm formation on PET and PP. During the screen for microbes with plastic degrading potential, we discovered that stickleback gut microbiota members enhance and suppressed the lipase, esterase, and biofilm activity of other microbes. Isolates with the highest plastic degrading potential were incubated in minimal media with PET or PP as the sole carbon source to determine whether plastic degradation potential is enhanced. Surface analysis identified a Pseudomonas trivialis strain that exhibited degradation of PP in monoculture; however, this activity was suppressed in the presence of another gut isolate, Pseudomonas germanica. These results demonstrate that microbes associated with the wild threespine stickleback gut microbiome possess plastic degradation potential and provide insights into how microbial interactions can either promote or inhibit bioremediation of plastic pollution in cold-water environments.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253562-5022;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R15GM122038;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1126100;""}]","NA","bioRxiv",1761343764865
"High Throughput Hyperspectral and Multiplexed Super-Resolution Fluorescence Imaging by SP-STORM","10.1101/2025.09.17.676812","biorxiv",8.7,7.449999999999998,7.449999999999998,7.449999999999998,7.449999999999998,"Pott, E. D.; Yang, M.; Batey, J. E.; Embree, J.; Dong, B.","Bin Dong","University of Arkansas Fayetteville","2025-09-19","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676812.source.xml","Simultaneous determination of spatial location and spectral color of single molecules at large molecular density with high throughput was achieved by combining single molecule photoswitching and in-hardware transformation based spectral phasor analysis. The method, named spectral phasor enabled stochastic optical reconstruction microscopy (SP-STORM), achieved simultaneous super-resolution imaging of five subcellular structures with minimum crosstalk for the first time. The high throughput feature of SP-STORM enables these subcellular structures to be readily resolved in about one minute, which is more than a magnitude faster than other multiplexing single molecule localization microscopy techniques. The concept of SP-STORM is also compatible with and can be readily applicable to other super-resolution microscopy.","[{""name"":""Society for Analytical Chemists of Pittsburgh"",""id"":""https://ror.org/04g9my117"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Transcriptional regulation of disease-relevant microglial activation programs","10.1101/2025.10.12.681832","biorxiv",14.95,7.35,11.85,11.85,14.95,"McQuade, A.; Mishra, R.; Hagan, V.; Liang, W.; Colias, P.; Castillo, V. C.; Lubin, J.; Haage, V.; Marshe, V.; Fujita, M.; Gomes, L.; Ta, T.; Teter, O.; Chasins, S. E.; De Jager, P. L.; Nunez, J. K.; Kampmann, M.","Martin Kampmann","University of California, San Francisco","2025-10-13","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681832.source.xml","Microglia, the brains innate immune cells, can adopt a wide variety of activation states relevant to health and disease. Dysregulation of microglial activation occurs in numerous brain disorders, and driving or inhibiting specific states could be therapeutic. To discover regulators of microglial activation states, we conducted CRISPR interference screens in iPSC-derived microglia for inhibitors and activators of six microglial states. We identified transcriptional regulators for each of these states and characterized 31 regulators at the single-cell transcriptomic and cell-surface proteome level in two distinct iPSC-derived microglia models. Finally, we functionally characterized several regulators. STAT2 knockdown inhibits interferon response and lysosomal function. PRDM1 knockdown drives disease-associated and lipid-rich signatures and enhanced phagocytosis. DNMT1 knockdown results in widespread loss of methylation, activating negative regulators of interferon signaling. These findings provide a framework to direct microglial activation to selectively enrich microglial activation states, define their functional outputs, and inform future therapies.

HighlightsO_LICRISPRi screening reveals novel regulators of six microglia activation states
C_LIO_LIMulti-modal single-cell screens highlight differences between mRNA and protein level expression
C_LIO_LIiPSC-microglia models show different baseline distributions of activation states
C_LIO_LILoss of DNMT1 leads to widespread DNA demethylation, promoting some states but limiting the interferon-response state
C_LIO_LILoss of PRDM1 drives microglial disease-associated state
C_LI","NA","NA","bioRxiv",1761343764865
"Mapping of CD8 T-cell recognition to latent EBV infection and neuroantigens reveals HLA-specific depletion of T-cell responses in multiple sclerosis","10.1101/2025.10.23.682742","biorxiv",6.75,6.75,6.75,6.75,6.75,"Kristensen, N. P.; Ettienne, N. W.; Voss, L. F.; Bentzen, A. K.; von Essen, M. R.; Tamhane, T.; Sellebjerg, F.; Hadrup, S. R.","Sine R Hadrup","Section for Experimental and Translational Immunology, Department of Health Technology, Technical University of Denmark (DTU), Kongens Lyngby, Denmark","2025-10-24","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.682742.source.xml","Multiple sclerosis (MS) is a complex autoimmune disease with an unclear contribution from antigen-specific CD8 T cells. To enumerate adaptive immune responses associated with MS and to identify MS-related epitopes recognized by CD8 T cells, we evaluated T-cell recognition of 1,158 predicted major histocompatibility complex (MHC)-binding peptides derived from latent EBV antigens (laEBVs) and selected neuroantigens (NAgs) using DNA barcode-labelled pMHC multimers. HLA-B*07:02+ individuals living with relapsing-remitting MS (RRMS) and progressive MS (PMS) were characterized by a relative reduction in EBNA6-specific and MAG-specific CD8 T cells compared to healthy donors. Furthermore, both RRMS and PMS patients exhibited a delayed expansion of CMV- and laEBV-specific CD8 T cells compared to healthy donors indicating an age-specific interaction with disease. Female RRMS patients were moreover characterized by a specific reduction of laEBV-specific CD8 T cells compared to male RRMS patients. NAg-specific CD8 T cells recognized heterogeneous peptides, were of low cellular frequency in peripheral blood, and exhibited a circulating, naive-like, anergic phenotype. In contrast, virus-specific CD8 T cells were characterized by high-frequency cellular responses with an effector-like, tissue-homing phenotype. These immunophenotypes were largely shared between MS and healthy donors. Collectively, our data provide novel insights into CD8 T-cell recognition of both NAg and laEBV antigens in MS and constitute a key reference map of epitopes for further immunomonitoring of EBV- and self-specific CD8 T cells in health and disease.","[{""name"":""The Lundbeck Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""R190-2014-4178;""},{""name"":""European Research Council ERC Consolidator"",""id"":"""",""id-type"":""ROR"",""award"":""MIMIC 101045517;""},{""name"":""Scleroseforeningen"",""id"":""https://ror.org/037s01565"",""id-type"":""ROR"",""award"":""A44005;""}]","NA","bioRxiv",1761343764865
"An engineered closed-shell, two-component, 480-subunit nucleocapsid","10.1101/2025.10.22.683813","biorxiv",6.35,6.35,6.35,6.35,6.35,"Levasseur, M. D.; Terasaka, N.; Steinauer, A.; Tetter, S.; Pfister, S.; Meier, B. H.; Hilvert, D.","Donald Hilvert","Laboratory of Organic Chemistry, ETH Zurich","2025-10-22","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683813.source.xml","Self-assembling protein cages are powerful nanoscale containers for biotechnology and medical applications. Two-component systems are especially attractive due to their potential for functional complexity. In this study, we demonstrate that the subunits of the 240mer nucleocapsid NC-4, which was previously evolved to package and protect its encoding mRNA, can be split into two fragments without disrupting cage assembly or structure, generating a two-component, 480-subunit capsid. This modification introduces additional termini on the cage's exterior surface, creating new opportunities for functionalization. We exploited these new sites by genetically appending peptide and protein tags to the exterior surface of split NC-4 (spNC-4), enabling site-specific glycosylation via post-translational modification and cell-specific delivery by targeted antibody recruitment. Our findings broaden the utility of the NC-4 nucleocapsid. By extension, splitting related protein compartments that bind diverse cargoes could offer a robust platform for biotechnological applications requiring simultaneous encapsulation and customizable surface modification.","NA","NA","bioRxiv",1761343764865
