"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Gut Microbiome Signatures During Acute Infection Predict Long COVID","10.1101/2024.12.10.626852","biorxiv",266.3999999999996,195.84999999999962,266.3999999999996,266.3999999999996,266.3999999999996,"Comba, I. Y.; Mars, R. T.; Yang, L.; Dumais, M.; Chen, J. Y.; Van Gorp, T. M.; Harrington, J. J.; Sinnwell, J. P.; Johnson, S.; Holland, L. R.; Khan, A. K.; Lim, E.; Aakre, C.; Athreya, A.; Gerber, G. K.; O'Horo, J. C.; Lazaridis, K.; Kashyap, P. C.","Purna C Kashyap","Mayo Clinic","2024-12-11","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.626852.source.xml","Long COVID (LC), manifests in 10-30% of non-hospitalized individuals post-SARS-CoV-2 infection leading to significant morbidity. The predictive role of gut microbiome composition during acute infection in the development of LC is not well understood, partly due to the heterogeneous nature of disease. We conducted a longitudinal study of 799 outpatients tested for SARS-CoV-2 (380 positive, 419 negative) and found that individuals who later developed LC harbored distinct gut microbiome compositions during acute infection, compared with both SARS-CoV-2-positive individuals who did not develop LC and negative controls with similar symptomatology. However, the temporal changes in gut microbiome composition between the infectious (0-1 month) and post-infectious (1-2 months) phases was not different between study groups. Using machine learning, we showed that microbiome composition alone more accurately predicted LC than clinical variables. Including clinical data only marginally enhanced this prediction, suggesting that microbiome profiles during acute infection may reflect underlying health status and immune responses thus, help predicting individuals at risk for LC. Finally, we identified four LC symptom clusters, with gastrointestinal and fatigue-only groups most strongly linked to gut microbiome alterations.","NA","biorxiv",1734127779303
"COVID-19 vaccination and short-term mortality risk: a nationwide self-controlled case series study in The Netherlands","10.1101/2024.12.11.24318790","medrxiv",97.25000000000003,80.45000000000002,97.25000000000003,97.25000000000003,97.25000000000003,"Slurink, I. A.; de Boer, A.; Bonten, M. M.; Sturkenboom, M. C.; Bruijning-Verhagen, P. C.","Isabel AL Slurink","UMC Utrecht","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/11/2024.12.11.24318790.source.xml","Excess mortality during the COVID-19 pandemic partly exceeded COVID-19-related deaths, indicating that other causes may have contributed. We conducted a retrospective data-linkage study including all Dutch inhabitants to investigate the impact of COVID-19 vaccination on excess mortality using a modified self-controlled case series method. We found a 44% lower relative incidence of all-cause deaths in the first three weeks after the primary vaccination compared to more than three weeks after vaccination (IRR 0.56, 95%CI 0.54-0.57). This lower incidence was consistent across vaccine types, doses, genders, age groups, and individuals with or without prior SARS-CoV-2 infection or comorbidities, and for non-COVID-19 related deaths. For booster vaccinations, the relative incidence was similar (IRR 0.49, 95%CI 0.49-0.50). In comparison, we observed a 16-fold higher incidence of all-cause deaths in the three weeks following a registered positive SARS-CoV-2 infection compared to more than three weeks after infection (IRR 16.19, 95%CI 15.78-16.60). A lower relative incidence of short-term deaths following COVID-19 vaccination support that COVID-19 vaccination is not associated with the observed excess mortality.","NA","medrxiv",1734127779303
"RegVelo: gene-regulatory-informed dynamics of single cells","10.1101/2024.12.11.627935","biorxiv",77.35000000000005,42.35000000000001,77.35000000000005,77.35000000000005,77.35000000000005,"Wang, W.; Hu, Z.; Weiler, P.; Mayes, S.; Lange, M.; Wang, J.; Xue, Z.; Sauka-Spengler, T.; Theis, F. J.","Fabian J. Theis","Institute of Computational Biology, Computational Health Center, Helmholtz Munich, Munich, Germany","2024-12-11","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2024/12/11/2024.12.11.627935.source.xml","RNA velocity has emerged as a popular approach for modeling cellular change along the phenotypic landscape but routinely omits regulatory interactions between genes. Conversely, methods that infer gene regulatory networks (GRNs) do not consider the dynamically changing nature of biological systems. To integrate these two currently disconnected fields, we present RegVelo, an end-to-end dynamic, interpretable, and actionable deep learning model that learns a joint model of splicing kinetics and gene regulatory relationships and allows us to perform in silico perturbation predictions. When applied to datasets of the cell cycle, human hematopoiesis, and murine pancreatic endocrinogenesis, RegVelo demonstrates superior predictive power for interactions and perturbation simulations, for example, compared to methods that focus solely on dynamics or GRN inference. To leverage RegVelo's full potential, we studied the dynamics of zebrafish neural crest development and underlying regulatory mechanisms using our Smart-seq3 dataset and shared gene expression and chromatin accessibility measurements. Using RegVelo's in silico perturbation predictions, validated by CRISPR/Cas9-mediated knockout and single-cell Perturb-seq, we establish transcription factor tfec as an early driver and elf1 as a novel regulator of pigment cell fate and propose a gene-regulatory circuit involving tfec and elf1 interactions via the toggle-switch model.","NA","biorxiv",1734127779303
"""Its a moving target"": Experiences of pacing to reduce symptom exacerbation among adults living with Long COVID - Results from an international community-engaged qualitative research study","10.1101/2024.12.11.24318864","medrxiv",39.00000000000001,38.75000000000001,39.00000000000001,39.00000000000001,39.00000000000001,"McDuff, K.; Brown, D. A.; St. Clair-Sullivan, N.; Chan Carusone, S.; Erlandson, K. M.; Avery, L.; Bannan, C.; Bergin, C.; Cheung, A. M.; Harding, R.; Kelly, M.; Martin, J. M.; McCorkell, L.; O'Connell, S.; O'Donovan, I.; O'Hara, M.; Roche, N.; Stokes, R.; Thomson, C.; Townsend, L.; Vera, J. H.; Wei, H.; Solomon, P.; O'Brien, K. K.","Kiera McDuff","University of Toronto","2024-12-12","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/12/12/2024.12.11.24318864.source.xml","Introduction Long COVID is a multisystem condition that negatively impacts daily function. Pacing is a self-management strategy to mitigate symptoms. Our aim was to describe experiences of pacing from the perspectives of adults living with Long COVID. Methods We conducted a community-engaged qualitative descriptive study involving one-on-one online interviews with adults living with Long COVID from Canada, Ireland, United Kingdom, and United States to explore experiences of disability. We asked participants about strategies they used to deal with health challenges living with Long COVID. Interviews were audio recorded and transcribed verbatim. We analyzed data using group-based content analytical techniques. Results Among the 40 participants living with Long COVID, the majority were women (n=25; 63%), white (n=29;73%) and heterosexual (n=30;75%). The median age of participants was 39 years (25th, 75th percentile: 32, 49). Most participants (n=37;93%) used pacing to mitigate or prevent symptoms. Participant described experiences of pacing across five main areas: 1) using pacing as a living strategy (pacing to mitigate multidimensional health challenges; applying pacing to many types of activities; process of pacing experienced as a moving target; pacing experienced as a helpful strategy, but not a cure for Long COVID); 2) learning how to pace (acquiring knowledge about pacing; developing strategies and skills to support pacing); 3) encountering challenges with pacing (learning how to pace; experiencing inequitable access to pacing; experiencing stigma and judgement; undergoing psychological and emotional adjustment from beliefs of  fighting or  pushing through to balancing rest with activity; making sacrifices; and encountering unexpected obstacles); 4) experiencing consequences of not pacing; and 5) conceptualising and describing pacing using analogies or metaphors. Discussion Pacing is a challenging and complex strategy used to mitigate symptoms of Long COVID. Healthcare providers should work collaboratively with patients to further refine and implement this strategy, when appropriate.","NA","medrxiv",1734127779303
"Naturally ornate RNA-only complexes revealed by cryo-EM","10.1101/2024.12.08.627333","biorxiv",92.00000000000004,38.650000000000006,72.90000000000003,92.00000000000004,92.00000000000004,"Kretsch, R. C.; Wu, Y.; Shabalina, S. A.; Lee, H.; Nye, G. P.; Koonin, E. V.; Gao, A.; Chiu, W.; Das, R.","Rhiju Das","Stanford University","2024-12-09","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/09/2024.12.08.627333.source.xml","Myriad families of natural RNAs have been proposed, but not yet experimentally shown, to form biologically important structures. Here we report three-dimensional structures of three large ornate bacterial RNAs using cryogenic electron microscopy at resolutions of 2.9-3.1 [A]. Without precedent among previously characterized natural RNA molecules, Giant, Ornate, Lake- and Lactobacillales-Derived (GOLLD), Rumen-Originating, Ornate, Large (ROOL), and Ornate Large Extremophilic (OLE) RNAs form homo-oligomeric complexes whose stoichiometries are retained at concentrations lower than expected in the cell. OLE RNA forms a dimeric complex with long co-axial pipes spanning two monomers. Both GOLLD and ROOL form distinct RNA-only multimeric nanocages with diameters larger than the ribosome. Extensive intra- and intermolecular A-minor interactions, kissing loops, an unusual A-A helix, and other interactions stabilize the three complexes. Sequence covariation analysis of these large RNAs reveals evolutionary conservation of intermolecular interactions, supporting the biological importance of large, ornate RNA quaternary structures that can assemble without any involvement of proteins.","NA","biorxiv",1734127779303
"Using paralogs for phylogenetic inference mitigates the effects of long-branch attraction","10.1101/2024.12.06.627281","biorxiv",38.500000000000014,38.500000000000014,38.500000000000014,38.500000000000014,38.500000000000014,"Smith, M. L.; Hahn, M. W.","Megan L Smith","Mississippi State University","2024-12-12","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/12/2024.12.06.627281.source.xml","Traditionally, the inference of species trees has relied on orthologs, or genes related through speciation events, to the exclusion of paralogs, or genes related through duplication events. This has led to a focus on using only gene families with a single gene-copy per species, as these families are likely to be composed of orthologs. However, recent work has demonstrated that phylogenetic inference using paralogs is accurate and allows researchers to take advantage of more data. Here, we investigate a case in which using larger gene families actually increases accuracy compared to using single-copy genes alone. Long-branch attraction is a phenomenon in which taxa with long branches may be incorrectly inferred as sister taxa due to homoplasy. The most common solution to long-branch attraction is to increase taxon sampling to break up long branches. Sampling additional taxa is not always feasible, perhaps due to extinction or access to high-quality DNA. We propose the use of larger gene families with additional gene copies to break up long branches. Using simulations, we demonstrate that using larger gene families mitigates the impacts of long-branch attraction across large regions of parameter space. We also analyze data from Chelicerates, with a focus on assessing support for a sister relationship between scorpions and pseudoscorpions. Previous work has suggested that the failure to recover this relationship is due to long-branch attraction between pseudoscorpions and other lineages. Using data from larger gene families increases support for a clade uniting scorpions and pseudoscorpions, further highlighting the potential utility of these gene families in phylogenetic inference.","NA","biorxiv",1734127779303
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",37.75,37.5,37.75,37.75,37.75,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","Importance Recent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION). Objective To further investigate the putative association between semaglutide use and NAION. Design Bi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis). Setting Data were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems. Participants New users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark). Exposures Initiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated. Main Outcomes and Measures Incidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs). Results We identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway. Conclusions and Relevance Our findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.","NA","medrxiv",1734127779303
"StarPhase: Comprehensive Phase-Aware Pharmacogenomic Diplotyper for Long-Read Sequencing Data","10.1101/2024.12.10.627527","biorxiv",21.550000000000004,20.05,21.550000000000004,21.550000000000004,21.550000000000004,"Holt, J. M.; Harting, J.; Chen, X.; Baker, D.; Saunders, C. T.; Kronenberg, Z.; Gonzaludo, N.; Yoo, B.; Hudjashov, G.; Joeloo, M.; Lawlor, J. M. J.; Lim, W. K.; Estonian Biobank Research Team,  ; Jamuar, S. S.; Cooper, G. M.; Milani, L.; Pastinen, T.; Eberle, M. A.","James M. Holt","PacBio","2024-12-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.627527.source.xml","Pharmacogenomics is central to precision medicine, informing medication safety and efficacy. Phar-macogenomic diplotyping of complex genes requires full-length DNA sequences and detection of structural rearrangements. We introduce StarPhase, a tool that leverages PacBio HiFi sequence data to diplotype 21 CPIC Level A pharmacogenes and provides detailed haplotypes and supporting visualizations for HLA-A, HLA-B, and CYP2D6. StarPhase diplotypes have high concordance with benchmarks where 99.5% are either exact matches or minor discrepancies. Manual inspection of the 0.5% mismatches indicates they were correctly called by StarPhase. With StarPhase, we update or correct 26.2% of GeT-RM pharmacogenomic diplotypes. Population distributions from StarPhase mostly reflect those of the All of Us cohort, while also highlighting gaps in existing pharmacogenomic databases that long-read sequencing can fill. With a single HiFi whole genome sequencing assay, StarPhase enables robust PGx diplotyping even as additional pharmacogenes and haplotypes are discovered.","NA","biorxiv",1734127779303
"Interfamily co-transfer of sensor and helper NLRs extends immune receptor functionality between angiosperms","10.1101/2024.12.11.627876","biorxiv",21.299999999999997,16.949999999999996,21.299999999999997,21.299999999999997,21.299999999999997,"Du, X.; Alam, M.; Witek, K.; Milnes, L.; Houghton, J.; Lin, X.; Zhang, Y.; Cui, F.; Sun, W.; Jones, J. D.; Guo, H.","Hailong Guo","China Agricultural University","2024-12-12","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/12/12/2024.12.11.627876.source.xml","Plant nucleotide-binding, leucine-rich repeat (NLR) immune receptors recognize pathogen effectors and activate defense. NLR genes can be non-functional in distantly related plants (restricted taxonomic functionality, RTF). Here, we enable Solanaceae NLR gene function in rice, soybean and Arabidopsis by co-delivering sensor NLR genes with their cognate NRC-type helper NLRs. In soybean protoplasts and in Arabidopsis plants, Solanum americanum Rpi-amr1, Rpi-amr3 and pepper Bs2 sensor NLRs confer cognate effector responsiveness if co-expressed with NRC helper NLRs. Rice carrying pepper Bs2 and NRCs recognizes the conserved effector, AvrBs2, and resists an important pathogen, Xanthomonas oryzae pv. oryzicola for which no resistance gene is available in rice. Rice lines carrying sensor and helper NLR genes otherwise resemble wild-type, with unaltered basal resistance or field fitness. Thus, interfamily co-transfer of sensor and helper NLRs can broaden utility of sensor NLRs, extending the tools available to control diseases of rice, soybean, Brassicas and other crops.","NA","biorxiv",1734127779303
"OrthoHMM: Improved Inference of Ortholog Groups using Hidden Markov Models","10.1101/2024.12.07.627370","biorxiv",16.5,16.5,16.5,16.5,16.5,"Steenwyk, J. L.; Buida, T. J.; Rokas, A.; King, N.","Jacob L Steenwyk","University of California, Berkeley","2024-12-12","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/12/2024.12.07.627370.source.xml","Accurate orthology inference is essential for comparative genomics and phylogenomics. However, orthology inference is challenged by sequence divergence, which is pronounced among anciently diverged organisms. We present OrthoHMM, an algorithm that infers orthologous gene groups using Hidden Markov Models parameterized from substitution matrices, which enables better detection of remote homologs. Benchmarking indicates OrthoHMM outperforms currently available methods; for example, using a curated set of Bilaterian orthogroups, OrthoHMM showed a 10.3 - 138.9% improvement in precision. Rank-based benchmarking using Bilaterian orthogroups and a novel dataset of orthogroups from organisms in three major eukaryotic kingdoms revealed OrthoHMM had the best overall performance (6.7 - 97.8% overall improvement). These findings suggest that Hidden Markov Models improve orthogroup inference.","NA","biorxiv",1734127779303
